bundesland,gemeindeschluessel,anzahl_meldebereiche,faelle_covid_aktuell,faelle_covid_aktuell_invasiv_beatmet,anzahl_standorte,betten_frei,betten_belegt,daten_stand,betten_belegt_nur_erwachsen,betten_frei_nur_erwachsen
03,03352,2,0,0,2,4,8,2021-07-12 12:15:00,8,4
03,03353,3,1,1,3,4,30,2021-07-12 12:15:00,30,4
03,03354,1,0,0,1,0,9,2021-07-12 12:15:00,9,0
03,03355,3,0,0,1,12,33,2021-07-12 12:15:00,18,11
03,03356,3,0,0,2,7,11,2021-07-12 12:15:00,11,7
03,03357,3,0,0,2,11,21,2021-07-12 12:15:00,20,8
03,03358,2,0,0,2,3,16,2021-07-12 12:15:00,16,3
03,03359,3,0,0,2,7,26,2021-07-12 12:15:00,26,4
03,03360,2,1,1,2,2,74,2021-07-12 12:15:00,74,2
03,03361,2,0,0,2,2,13,2021-07-12 12:15:00,13,2
03,03401,1,1,1,1,0,16,2021-07-12 12:15:00,16,0
03,03402,1,0,0,1,5,7,2021-07-12 12:15:00,7,5
03,03403,6,0,0,3,12,100,2021-07-12 12:15:00,81,8
03,03404,4,0,0,3,17,88,2021-07-12 12:15:00,75,14
03,03405,2,0,0,1,6,25,2021-07-12 12:15:00,23,0
03,03451,3,0,0,2,2,31,2021-07-12 12:15:00,31,2
03,03452,4,0,0,3,8,27,2021-07-12 12:15:00,23,4
03,03453,3,0,0,3,8,16,2021-07-12 12:15:00,16,8
03,03454,10,0,0,6,33,56,2021-07-12 12:15:00,43,22
03,03455,2,0,0,2,4,29,2021-07-12 12:15:00,29,4
03,03456,1,0,0,1,4,21,2021-07-12 12:15:00,21,4
03,03457,6,0,0,4,10,19,2021-07-12 12:15:00,19,5
03,03458,1,0,0,1,1,8,2021-07-12 12:15:00,8,1
03,03459,7,0,0,6,13,83,2021-07-12 12:15:00,83,13
03,03460,5,0,0,3,6,28,2021-07-12 12:15:00,23,3
03,03461,2,0,0,2,6,9,2021-07-12 12:15:00,9,6
03,03462,1,0,0,1,3,5,2021-07-12 12:15:00,5,3
04,04011,9,1,1,8,15,149,2021-07-12 12:15:00,136,10
04,04012,4,0,0,3,12,45,2021-07-12 12:15:00,39,4
05,05111,14,2,2,11,42,257,2021-07-12 12:15:00,234,36
05,05112,16,2,0,9,27,160,2021-07-12 12:15:00,140,19
05,05113,15,5,4,12,48,326,2021-07-12 12:15:00,306,42
05,05114,7,1,0,4,32,54,2021-07-12 12:15:00,43,31
05,05116,6,0,0,4,18,73,2021-07-12 12:15:00,67,17
05,05117,2,0,0,2,5,27,2021-07-12 12:15:00,27,5
05,05119,7,0,0,4,11,70,2021-07-12 12:15:00,56,6
05,05120,1,0,0,1,6,20,2021-07-12 12:15:00,20,6
05,05122,4,7,7,3,16,60,2021-07-12 12:15:00,59,13
05,05124,7,4,3,5,33,115,2021-07-12 12:15:00,106,28
05,05154,8,1,0,5,23,49,2021-07-12 12:15:00,48,16
05,05158,7,0,0,6,15,53,2021-07-12 12:15:00,53,12
05,05162,7,0,0,5,27,74,2021-07-12 12:15:00,65,22
05,05166,4,0,0,4,4,31,2021-07-12 12:15:00,31,4
05,05170,11,1,0,8,43,84,2021-07-12 12:15:00,83,34
05,05314,18,6,6,11,20,268,2021-07-12 12:15:00,211,16
05,05315,30,13,9,18,44,382,2021-07-12 12:15:00,327,42
05,05316,5,1,0,2,22,56,2021-07-12 12:15:00,44,10
05,05334,13,5,4,7,34,265,2021-07-12 12:15:00,248,30
05,05358,7,1,1,5,16,49,2021-07-12 12:15:00,44,13
05,05362,7,1,1,7,28,48,2021-07-12 12:15:00,48,28
05,05366,3,0,0,3,8,20,2021-07-12 12:15:00,20,8
05,05370,3,1,1,3,5,32,2021-07-12 12:15:00,32,5
05,05374,6,0,0,6,16,66,2021-07-12 12:15:00,66,16
05,05378,4,1,0,4,13,30,2021-07-12 12:15:00,30,13
05,05382,7,1,1,6,18,65,2021-07-12 12:15:00,54,17
05,05512,2,1,1,2,12,31,2021-07-12 12:15:00,31,12
05,05513,7,0,0,4,27,69,2021-07-12 12:15:00,57,13
05,05515,9,0,0,7,15,203,2021-07-12 12:15:00,190,12
05,05554,6,1,0,5,22,47,2021-07-12 12:15:00,47,20
05,05558,5,0,0,3,8,24,2021-07-12 12:15:00,14,8
05,05562,15,4,3,14,42,185,2021-07-12 12:15:00,160,35
05,05566,7,0,0,5,36,69,2021-07-12 12:15:00,61,29
05,05570,6,0,0,5,8,38,2021-07-12 12:15:00,36,8
05,05711,6,1,1,4,21,120,2021-07-12 12:15:00,96,17
05,05754,3,0,0,3,6,26,2021-07-12 12:15:00,26,6
05,05758,5,1,1,3,18,43,2021-07-12 12:15:00,38,13
05,05762,6,0,0,5,6,29,2021-07-12 12:15:00,25,6
05,05766,2,2,2,2,2,48,2021-07-12 12:15:00,48,2
05,05770,9,6,5,6,24,189,2021-07-12 12:15:00,167,24
05,05774,7,8,7,5,17,75,2021-07-12 12:15:00,65,12
05,05911,8,1,0,6,31,158,2021-07-12 12:15:00,140,28
05,05913,9,3,3,9,36,249,2021-07-12 12:15:00,249,36
05,05914,7,0,0,5,10,77,2021-07-12 12:15:00,73,4
05,05915,7,0,0,5,38,58,2021-07-12 12:15:00,48,26
05,05916,4,3,1,4,10,53,2021-07-12 12:15:00,53,10
05,05954,8,0,0,6,31,99,2021-07-12 12:15:00,75,18
05,05958,10,5,1,9,40,63,2021-07-12 12:15:00,60,35
05,05962,10,1,1,8,19,94,2021-07-12 12:15:00,90,15
05,05966,3,0,0,3,17,11,2021-07-12 12:15:00,11,17
05,05970,4,0,0,4,10,69,2021-07-12 12:15:00,69,10
05,05974,9,0,0,7,10,79,2021-07-12 12:15:00,69,6
05,05978,8,0,0,8,16,96,2021-07-12 12:15:00,96,16
06,06411,7,1,1,4,29,67,2021-07-12 12:15:00,40,11
06,06412,17,8,1,12,41,250,2021-07-12 12:15:00,223,39
06,06413,4,3,1,2,17,83,2021-07-12 12:15:00,75,14
06,06414,6,4,2,4,4,87,2021-07-12 12:15:00,78,3
06,06431,5,3,1,5,7,34,2021-07-12 12:15:00,34,7
06,06432,2,7,3,2,3,24,2021-07-12 12:15:00,24,3
06,06433,2,0,0,2,3,18,2021-07-12 12:15:00,18,3
06,06434,2,0,0,2,6,20,2021-07-12 12:15:00,20,6
06,06435,7,1,0,4,16,68,2021-07-12 12:15:00,62,8
06,06436,2,2,0,2,3,23,2021-07-12 12:15:00,23,3
06,06437,2,10,2,2,6,120,2021-07-12 12:15:00,120,6
06,06438,2,3,2,2,2,17,2021-07-12 12:15:00,17,2
06,06439,2,0,0,2,3,13,2021-07-12 12:15:00,13,3
06,06440,5,0,0,5,2,61,2021-07-12 12:15:00,61,2
06,06531,6,12,7,4,20,202,2021-07-12 12:15:00,180,19
06,06532,2,0,0,2,6,45,2021-07-12 12:15:00,45,6
06,06533,3,0,0,3,13,39,2021-07-12 12:15:00,39,13
06,06534,3,0,0,3,21,128,2021-07-12 12:15:00,128,21
06,06535,4,0,0,4,5,20,2021-07-12 12:15:00,20,5
06,06611,6,2,2,6,16,136,2021-07-12 12:15:00,136,16
06,06631,5,0,0,3,14,75,2021-07-12 12:15:00,68,10
06,06632,4,0,0,3,17,43,2021-07-12 12:15:00,40,13
06,06633,4,0,0,4,9,24,2021-07-12 12:15:00,24,9
06,06634,3,1,1,3,13,13,2021-07-12 12:15:00,13,13
06,06635,6,1,0,6,9,74,2021-07-12 12:15:00,74,9
06,06636,3,0,0,3,10,22,2021-07-12 12:15:00,22,10
07,07111,6,1,1,4,23,84,2021-07-12 12:15:00,69,20
07,07131,2,0,0,2,2,17,2021-07-12 12:15:00,17,2
07,07132,2,0,0,2,3,12,2021-07-12 12:15:00,12,3
07,07133,6,0,0,4,12,34,2021-07-12 12:15:00,25,7
07,07134,2,0,0,2,5,13,2021-07-12 12:15:00,13,5
07,07135,2,0,0,2,6,4,2021-07-12 12:15:00,4,6
07,07137,3,0,0,3,10,28,2021-07-12 12:15:00,28,10
07,07138,8,0,0,5,23,52,2021-07-12 12:15:00,36,22
07,07140,2,0,0,2,5,11,2021-07-12 12:15:00,11,5
07,07141,5,4,4,5,6,26,2021-07-12 12:15:00,26,6
07,07143,4,0,0,4,11,20,2021-07-12 12:15:00,20,11
07,07211,6,0,0,3,7,73,2021-07-12 12:15:00,63,5
07,07231,2,0,0,2,7,17,2021-07-12 12:15:00,17,7
07,07232,2,0,0,2,2,10,2021-07-12 12:15:00,10,2
07,07233,2,0,0,2,2,14,2021-07-12 12:15:00,14,2
07,07235,2,0,0,2,7,9,2021-07-12 12:15:00,9,7
07,07311,1,0,0,1,4,9,2021-07-12 12:15:00,9,4
07,07312,3,2,1,1,31,78,2021-07-12 12:15:00,70,26
07,07313,3,0,0,2,14,15,2021-07-12 12:15:00,14,8
07,07314,6,0,0,4,20,95,2021-07-12 12:15:00,80,19
07,07315,2,4,3,2,22,86,2021-07-12 12:15:00,86,22
07,07316,1,0,0,1,0,10,2021-07-12 12:15:00,10,0
07,07317,2,0,0,1,10,6,2021-07-12 12:15:00,6,6
07,07318,3,2,2,2,4,26,2021-07-12 12:15:00,25,4
07,07319,3,0,0,1,9,42,2021-07-12 12:15:00,26,4
07,07320,1,0,0,1,11,3,2021-07-12 12:15:00,3,11
07,07331,1,0,0,1,2,6,2021-07-12 12:15:00,6,2
07,07332,2,0,0,2,13,5,2021-07-12 12:15:00,5,13
07,07333,2,1,0,2,5,7,2021-07-12 12:15:00,7,5
07,07334,2,0,0,2,8,15,2021-07-12 12:15:00,15,8
07,07335,1,0,0,1,6,8,2021-07-12 12:15:00,8,6
07,07336,1,1,0,1,2,14,2021-07-12 12:15:00,14,2
07,07337,2,0,0,2,2,11,2021-07-12 12:15:00,11,2
07,07339,1,0,0,1,0,9,2021-07-12 12:15:00,9,0
07,07340,1,0,0,1,8,1,2021-07-12 12:15:00,1,8
08,08111,12,10,7,10,45,217,2021-07-12 12:15:00,196,44
08,08115,6,0,0,4,13,39,2021-07-12 12:15:00,30,9
08,08116,8,1,1,4,11,68,2021-07-12 12:15:00,55,9
08,08117,5,2,2,3,14,30,2021-07-12 12:15:00,26,10
08,08118,5,6,3,4,8,88,2021-07-12 12:15:00,87,7
08,08119,4,1,1,2,7,48,2021-07-12 12:15:00,41,1
08,08121,3,2,2,1,11,42,2021-07-12 12:15:00,30,4
08,08125,2,0,0,2,6,42,2021-07-12 12:15:00,42,6
08,08126,1,0,0,1,2,5,2021-07-12 12:15:00,5,2
08,08127,4,0,0,2,13,37,2021-07-12 12:15:00,32,10
08,08128,4,0,0,3,32,32,2021-07-12 12:15:00,24,24
08,08135,2,0,0,1,12,10,2021-07-12 12:15:00,10,6
08,08136,8,0,0,4,19,55,2021-07-12 12:15:00,43,9
08,08211,3,2,1,1,9,13,2021-07-12 12:15:00,10,2
08,08212,6,0,0,4,28,109,2021-07-12 12:15:00,101,24
08,08215,3,0,0,3,13,38,2021-07-12 12:15:00,38,13
08,08216,2,0,0,2,0,10,2021-07-12 12:15:00,10,0
08,08221,8,3,2,6,23,228,2021-07-12 12:15:00,196,16
08,08222,6,2,0,3,25,90,2021-07-12 12:15:00,72,20
08,08225,3,0,0,3,9,14,2021-07-12 12:15:00,14,9
08,08226,4,1,0,4,5,33,2021-07-12 12:15:00,33,5
08,08231,4,0,0,2,24,39,2021-07-12 12:15:00,31,21
08,08235,3,0,0,3,7,18,2021-07-12 12:15:00,18,7
08,08236,2,1,0,2,1,11,2021-07-12 12:15:00,11,1
08,08237,1,0,0,1,4,10,2021-07-12 12:15:00,10,4
08,08311,7,5,4,4,46,176,2021-07-12 12:15:00,149,37
08,08315,3,0,0,3,3,26,2021-07-12 12:15:00,26,3
08,08316,3,5,0,3,1,89,2021-07-12 12:15:00,89,1
08,08317,8,0,0,6,20,71,2021-07-12 12:15:00,65,14
08,08325,2,0,0,2,2,8,2021-07-12 12:15:00,8,2
08,08326,6,1,0,2,17,41,2021-07-12 12:15:00,36,12
08,08327,1,0,0,1,5,5,2021-07-12 12:15:00,5,5
08,08335,10,1,0,6,26,68,2021-07-12 12:15:00,59,16
08,08336,2,0,0,2,3,23,2021-07-12 12:15:00,13,0
08,08337,1,0,0,1,2,8,2021-07-12 12:15:00,8,2
08,08415,3,0,0,1,16,28,2021-07-12 12:15:00,17,3
08,08416,5,3,3,2,10,90,2021-07-12 12:15:00,66,5
08,08417,1,3,3,1,6,20,2021-07-12 12:15:00,20,6
08,08421,5,2,2,4,48,91,2021-07-12 12:15:00,71,46
08,08425,2,0,0,2,4,12,2021-07-12 12:15:00,12,4
08,08426,1,0,0,1,5,9,2021-07-12 12:15:00,9,5
08,08435,5,0,0,3,11,52,2021-07-12 12:15:00,50,8
08,08436,6,7,6,4,17,48,2021-07-12 12:15:00,43,14
08,08437,2,0,0,2,8,6,2021-07-12 12:15:00,6,8
09,09161,1,0,0,1,7,41,2021-07-12 12:15:00,41,7
09,09162,35,28,20,24,58,484,2021-07-12 12:15:00,410,46
09,09163,3,0,0,1,9,35,2021-07-12 12:15:00,26,4
09,09171,3,2,0,2,5,21,2021-07-12 12:15:00,14,5
09,09172,3,0,0,3,1,19,2021-07-12 12:15:00,19,1
09,09173,2,0,0,2,2,22,2021-07-12 12:15:00,22,2
09,09174,1,1,1,1,2,24,2021-07-12 12:15:00,24,2
09,09175,1,0,0,1,3,15,2021-07-12 12:15:00,15,3
09,09176,3,4,1,3,4,44,2021-07-12 12:15:00,44,4
09,09177,1,0,0,1,4,15,2021-07-12 12:15:00,15,4
09,09178,1,0,0,1,2,10,2021-07-12 12:15:00,10,2
09,09179,1,1,0,1,2,10,2021-07-12 12:15:00,10,2
09,09180,4,0,0,2,11,56,2021-07-12 12:15:00,51,9
09,09181,2,0,0,1,7,6,2021-07-12 12:15:00,6,4
09,09182,1,0,0,1,0,26,2021-07-12 12:15:00,26,0
09,09183,1,0,0,1,6,8,2021-07-12 12:15:00,8,6
09,09184,2,0,0,2,0,10,2021-07-12 12:15:00,10,0
09,09185,4,0,0,2,17,17,2021-07-12 12:15:00,5,9
09,09186,1,0,0,1,3,5,2021-07-12 12:15:00,5,3
09,09187,5,4,3,5,9,55,2021-07-12 12:15:00,55,9
09,09188,6,0,0,5,11,43,2021-07-12 12:15:00,40,10
09,09189,4,1,1,3,12,47,2021-07-12 12:15:00,34,8
09,09190,3,0,0,3,8,16,2021-07-12 12:15:00,16,8
09,09261,5,0,0,3,6,49,2021-07-12 12:15:00,34,1
09,09262,4,0,0,2,14,34,2021-07-12 12:15:00,27,7
09,09263,1,0,0,1,8,19,2021-07-12 12:15:00,19,8
09,09271,2,0,0,2,2,29,2021-07-12 12:15:00,29,2
09,09272,2,0,0,2,3,15,2021-07-12 12:15:00,15,3
09,09273,3,0,0,3,5,5,2021-07-12 12:15:00,5,5
09,09274,1,0,0,1,0,6,2021-07-12 12:15:00,6,0
09,09275,2,0,0,2,5,19,2021-07-12 12:15:00,19,5
09,09276,2,0,0,2,3,10,2021-07-12 12:15:00,10,3
09,09277,2,1,1,2,11,3,2021-07-12 12:15:00,3,11
09,09278,2,0,0,2,7,6,2021-07-12 12:15:00,6,7
09,09279,2,0,0,2,10,14,2021-07-12 12:15:00,14,10
09,09361,3,0,0,1,5,35,2021-07-12 12:15:00,27,2
09,09362,7,5,3,4,38,175,2021-07-12 12:15:00,162,24
09,09363,3,0,0,1,12,51,2021-07-12 12:15:00,47,5
09,09371,1,0,0,1,5,5,2021-07-12 12:15:00,5,5
09,09372,1,0,0,1,4,10,2021-07-12 12:15:00,10,4
09,09373,1,1,1,1,8,12,2021-07-12 12:15:00,12,8
09,09375,2,1,1,2,2,10,2021-07-12 12:15:00,10,2
09,09376,4,0,0,4,7,15,2021-07-12 12:15:00,15,7
09,09377,2,0,0,2,10,8,2021-07-12 12:15:00,8,10
09,09461,4,0,0,1,14,35,2021-07-12 12:15:00,23,7
09,09462,7,0,0,2,9,48,2021-07-12 12:15:00,43,6
09,09463,3,1,0,1,14,27,2021-07-12 12:15:00,24,8
09,09464,3,0,0,1,14,24,2021-07-12 12:15:00,23,9
09,09471,2,1,0,2,8,8,2021-07-12 12:15:00,8,8
09,09472,1,0,0,1,4,3,2021-07-12 12:15:00,3,4
09,09474,2,0,0,2,2,12,2021-07-12 12:15:00,12,2
09,09475,2,0,0,2,6,10,2021-07-12 12:15:00,10,6
09,09476,1,1,0,1,5,10,2021-07-12 12:15:00,10,5
09,09477,1,0,0,1,12,15,2021-07-12 12:15:00,15,12
09,09478,3,0,0,3,7,36,2021-07-12 12:15:00,36,7
09,09479,2,0,0,2,15,5,2021-07-12 12:15:00,5,15
09,09561,2,1,1,2,5,18,2021-07-12 12:15:00,18,5
09,09562,5,5,4,3,21,112,2021-07-12 12:15:00,90,17
09,09563,3,1,1,1,5,40,2021-07-12 12:15:00,36,0
09,09564,12,9,4,6,42,148,2021-07-12 12:15:00,125,27
09,09565,1,0,0,1,1,3,2021-07-12 12:15:00,3,1
09,09571,3,0,0,3,5,18,2021-07-12 12:15:00,18,5
09,09572,1,0,0,1,4,2,2021-07-12 12:15:00,2,4
09,09574,3,0,0,3,5,21,2021-07-12 12:15:00,21,5
09,09575,2,0,0,2,6,42,2021-07-12 12:15:00,42,6
09,09576,1,0,0,1,0,6,2021-07-12 12:15:00,6,0
09,09577,2,0,0,2,0,16,2021-07-12 12:15:00,16,0
09,09661,3,1,1,1,8,47,2021-07-12 12:15:00,36,8
09,09662,4,2,0,2,3,67,2021-07-12 12:15:00,54,1
09,09663,5,2,0,3,37,97,2021-07-12 12:15:00,96,34
09,09671,1,0,0,1,3,5,2021-07-12 12:15:00,5,3
09,09672,4,0,0,4,5,37,2021-07-12 12:15:00,37,5
09,09673,1,1,1,1,24,115,2021-07-12 12:15:00,115,24
09,09674,2,0,0,2,6,3,2021-07-12 12:15:00,3,6
09,09675,1,0,0,1,1,7,2021-07-12 12:15:00,7,1
09,09676,1,0,0,1,4,6,2021-07-12 12:15:00,6,4
09,09677,1,0,0,1,2,4,2021-07-12 12:15:00,4,2
09,09678,2,0,0,2,2,4,2021-07-12 12:15:00,4,2
09,09679,1,0,0,1,2,7,2021-07-12 12:15:00,7,2
09,09761,6,0,0,3,36,109,2021-07-12 12:15:00,77,16
09,09762,1,0,0,1,2,12,2021-07-12 12:15:00,12,2
09,09763,3,0,0,1,19,25,2021-07-12 12:15:00,16,10
09,09764,3,0,0,1,1,27,2021-07-12 12:15:00,18,0
09,09771,2,0,0,2,3,13,2021-07-12 12:15:00,13,3
09,09772,2,0,0,2,3,9,2021-07-12 12:15:00,9,3
09,09773,2,0,0,2,8,6,2021-07-12 12:15:00,6,8
09,09774,4,0,0,4,16,28,2021-07-12 12:15:00,28,16
09,09775,2,0,0,2,10,9,2021-07-12 12:15:00,9,10
09,09776,2,0,0,2,2,10,2021-07-12 12:15:00,10,2
09,09777,3,0,0,3,7,10,2021-07-12 12:15:00,10,7
09,09778,2,0,0,2,4,10,2021-07-12 12:15:00,10,4
09,09779,3,0,0,3,3,18,2021-07-12 12:15:00,18,3
09,09780,2,0,0,2,5,13,2021-07-12 12:15:00,13,5
10,10041,9,2,1,7,33,148,2021-07-12 12:15:00,139,27
10,10042,1,1,0,1,7,5,2021-07-12 12:15:00,5,7
10,10043,5,0,0,3,5,30,2021-07-12 12:15:00,23,2
10,10044,4,0,0,3,15,44,2021-07-12 12:15:00,36,10
10,10045,4,3,3,2,17,185,2021-07-12 12:15:00,174,12
10,10046,1,0,0,1,6,8,2021-07-12 12:15:00,8,6
11,11000,64,39,29,41,186,997,2021-07-12 12:15:00,906,161
12,12051,4,0,0,3,15,53,2021-07-12 12:15:00,45,7
12,12052,3,1,0,2,18,73,2021-07-12 12:15:00,64,15
12,12053,1,1,0,1,0,12,2021-07-12 12:15:00,12,0
12,12054,6,0,0,4,22,49,2021-07-12 12:15:00,34,15
12,12060,2,0,0,2,5,58,2021-07-12 12:15:00,58,5
12,12061,5,0,0,5,11,26,2021-07-12 12:15:00,26,11
12,12062,3,0,0,3,3,14,2021-07-12 12:15:00,14,3
12,12063,4,0,0,2,8,13,2021-07-12 12:15:00,13,4
12,12064,3,0,0,3,6,17,2021-07-12 12:15:00,17,6
12,12065,5,1,0,5,13,23,2021-07-12 12:15:00,23,13
12,12066,1,2,0,1,1,15,2021-07-12 12:15:00,15,1
12,12067,3,1,0,3,20,43,2021-07-12 12:15:00,43,20
12,12068,3,0,0,3,16,35,2021-07-12 12:15:00,35,16
12,12069,2,1,1,2,8,38,2021-07-12 12:15:00,38,8
12,12070,2,0,0,2,2,12,2021-07-12 12:15:00,12,2
12,12071,3,0,0,3,7,13,2021-07-12 12:15:00,13,7
12,12072,2,0,0,2,0,11,2021-07-12 12:15:00,11,0
12,12073,4,0,0,4,6,22,2021-07-12 12:15:00,22,6
13,13003,4,1,1,2,17,98,2021-07-12 12:15:00,82,9
13,13004,3,0,0,1,20,54,2021-07-12 12:15:00,42,10
13,13071,7,0,0,5,17,60,2021-07-12 12:15:00,52,12
13,13072,6,0,0,4,20,25,2021-07-12 12:15:00,25,20
13,13073,4,0,0,4,19,40,2021-07-12 12:15:00,40,19
13,13074,2,0,0,2,4,13,2021-07-12 12:15:00,13,4
13,13075,9,0,0,7,36,142,2021-07-12 12:15:00,129,27
13,13076,7,0,0,7,21,100,2021-07-12 12:15:00,100,21
14,14511,7,3,2,3,30,150,2021-07-12 12:15:00,140,14
14,14521,7,4,1,6,20,67,2021-07-12 12:15:00,66,17
14,14522,5,2,2,5,12,35,2021-07-12 12:15:00,35,12
14,14523,6,0,0,5,21,43,2021-07-12 12:15:00,43,19
14,14524,6,0,0,5,19,82,2021-07-12 12:15:00,82,17
14,14612,16,6,4,6,70,217,2021-07-12 12:15:00,193,64
14,14625,7,0,0,6,33,34,2021-07-12 12:15:00,34,33
14,14626,7,0,0,6,22,45,2021-07-12 12:15:00,41,20
14,14627,5,5,3,5,19,44,2021-07-12 12:15:00,44,19
14,14628,6,0,0,6,23,170,2021-07-12 12:15:00,170,23
14,14713,11,6,6,7,75,263,2021-07-12 12:15:00,236,50
14,14729,4,1,1,3,11,47,2021-07-12 12:15:00,43,7
14,14730,8,1,0,8,22,38,2021-07-12 12:15:00,38,22
15,15001,3,0,0,1,8,32,2021-07-12 12:15:00,27,1
15,15002,10,2,1,5,40,236,2021-07-12 12:15:00,218,29
15,15003,9,2,2,6,21,185,2021-07-12 12:15:00,163,19
15,15081,2,0,0,2,5,12,2021-07-12 12:15:00,12,5
15,15082,3,0,0,3,14,21,2021-07-12 12:15:00,21,14
15,15083,2,0,0,2,1,13,2021-07-12 12:15:00,13,1
15,15084,3,0,0,3,5,20,2021-07-12 12:15:00,20,5
15,15085,5,0,0,4,13,48,2021-07-12 12:15:00,45,8
15,15086,2,0,0,2,6,21,2021-07-12 12:15:00,21,6
15,15087,3,0,0,3,4,24,2021-07-12 12:15:00,24,4
15,15088,2,0,0,2,9,13,2021-07-12 12:15:00,13,9
15,15089,4,0,0,4,5,30,2021-07-12 12:15:00,30,5
15,15090,3,0,0,2,6,18,2021-07-12 12:15:00,18,3
15,15091,4,0,0,2,11,21,2021-07-12 12:15:00,21,9
16,16051,3,2,1,2,20,58,2021-07-12 12:15:00,56,18
16,16052,1,0,0,1,2,38,2021-07-12 12:15:00,38,2
16,16053,3,4,4,1,15,105,2021-07-12 12:15:00,88,2
16,16054,2,1,1,1,20,10,2021-07-12 12:15:00,8,12
16,16055,1,0,0,1,1,11,2021-07-12 12:15:00,11,1
16,16056,1,0,0,1,9,8,2021-07-12 12:15:00,8,9
16,16061,2,0,0,2,4,13,2021-07-12 12:15:00,13,4
16,16062,4,5,5,3,24,35,2021-07-12 12:15:00,34,10
16,16063,3,0,0,3,15,61,2021-07-12 12:15:00,61,15
16,16064,4,0,0,3,2,15,2021-07-12 12:15:00,15,0
16,16065,1,0,0,1,1,5,2021-07-12 12:15:00,5,1
16,16066,2,0,0,2,13,29,2021-07-12 12:15:00,29,13
16,16067,2,1,1,2,10,7,2021-07-12 12:15:00,7,10
16,16068,1,0,0,1,0,6,2021-07-12 12:15:00,6,0
16,16069,1,1,0,1,3,5,2021-07-12 12:15:00,5,3
16,16070,3,0,0,2,3,14,2021-07-12 12:15:00,13,3
16,16071,3,0,0,3,6,73,2021-07-12 12:15:00,73,6
16,16072,1,0,0,1,6,2,2021-07-12 12:15:00,2,6
16,16073,1,0,0,1,9,13,2021-07-12 12:15:00,13,9
16,16074,1,0,0,1,3,3,2021-07-12 12:15:00,3,3
16,16075,1,0,0,1,2,3,2021-07-12 12:15:00,3,2
16,16076,1,0,0,1,1,9,2021-07-12 12:15:00,9,1
16,16077,2,0,0,1,6,25,2021-07-12 12:15:00,22,6
