bundesland,gemeindeschluessel,anzahl_meldebereiche,faelle_covid_aktuell,faelle_covid_aktuell_invasiv_beatmet,anzahl_standorte,betten_frei,betten_belegt,daten_stand,betten_belegt_nur_erwachsen,betten_frei_nur_erwachsen
06,06611,6,1,0,6,14,138,2021-08-01 12:15:00,138,14
06,06631,5,1,0,3,24,70,2021-08-01 12:15:00,65,18
06,06632,4,0,0,3,13,45,2021-08-01 12:15:00,43,8
06,06633,4,0,0,4,10,23,2021-08-01 12:15:00,23,10
06,06634,3,1,1,3,8,15,2021-08-01 12:15:00,15,8
06,06635,6,0,0,6,18,65,2021-08-01 12:15:00,65,18
06,06636,3,0,0,3,11,21,2021-08-01 12:15:00,21,11
07,07111,6,1,1,4,16,92,2021-08-01 12:15:00,79,11
07,07131,2,0,0,2,2,5,2021-08-01 12:15:00,5,2
07,07132,2,1,0,2,4,10,2021-08-01 12:15:00,10,4
07,07133,6,0,0,4,10,36,2021-08-01 12:15:00,28,4
07,07134,2,1,0,2,1,17,2021-08-01 12:15:00,17,1
07,07135,2,0,0,2,5,5,2021-08-01 12:15:00,5,5
07,07137,3,0,0,3,9,26,2021-08-01 12:15:00,26,9
07,07138,8,1,0,5,30,45,2021-08-01 12:15:00,36,22
07,07140,2,0,0,2,10,6,2021-08-01 12:15:00,6,10
07,07141,5,2,1,5,9,19,2021-08-01 12:15:00,19,9
07,07143,4,0,0,4,9,22,2021-08-01 12:15:00,22,9
07,07211,6,0,0,3,16,64,2021-08-01 12:15:00,54,14
07,07231,2,1,0,2,9,15,2021-08-01 12:15:00,15,9
07,07232,2,1,0,2,2,10,2021-08-01 12:15:00,10,2
07,07233,2,1,1,2,2,14,2021-08-01 12:15:00,14,2
07,07235,2,0,0,2,9,7,2021-08-01 12:15:00,7,9
07,07311,1,1,0,1,1,10,2021-08-01 12:15:00,10,1
07,07312,3,0,0,1,15,87,2021-08-01 12:15:00,80,9
07,07313,3,0,0,2,11,15,2021-08-01 12:15:00,14,5
07,07314,6,2,1,4,18,95,2021-08-01 12:15:00,84,13
07,07315,2,3,2,2,21,87,2021-08-01 12:15:00,87,21
07,07316,1,0,0,1,1,11,2021-08-01 12:15:00,11,1
07,07317,2,0,0,1,8,8,2021-08-01 12:15:00,6,6
07,07318,3,3,1,2,3,27,2021-08-01 12:15:00,26,3
07,07319,3,0,0,1,6,41,2021-08-01 12:15:00,24,1
07,07320,1,0,0,1,2,7,2021-08-01 12:15:00,7,2
07,07331,1,0,0,1,2,6,2021-08-01 12:15:00,6,2
07,07332,2,0,0,2,7,12,2021-08-01 12:15:00,12,7
07,07333,2,1,0,2,6,6,2021-08-01 12:15:00,6,6
07,07334,2,0,0,2,6,15,2021-08-01 12:15:00,15,6
07,07335,1,0,0,1,6,4,2021-08-01 12:15:00,4,6
07,07336,1,0,0,1,1,15,2021-08-01 12:15:00,15,1
07,07337,2,0,0,2,3,10,2021-08-01 12:15:00,10,3
07,07339,1,0,0,1,0,10,2021-08-01 12:15:00,10,0
07,07340,1,0,0,1,7,2,2021-08-01 12:15:00,2,7
08,08111,12,9,7,10,36,222,2021-08-01 12:15:00,201,35
08,08115,6,0,0,4,13,39,2021-08-01 12:15:00,30,9
08,08116,8,1,1,4,9,70,2021-08-01 12:15:00,59,5
08,08117,5,1,1,3,13,31,2021-08-01 12:15:00,27,9
08,08118,5,6,2,4,5,88,2021-08-01 12:15:00,87,4
08,08119,4,0,0,2,5,50,2021-08-01 12:15:00,41,1
08,08121,3,2,1,1,11,42,2021-08-01 12:15:00,32,2
08,08125,2,0,0,2,2,45,2021-08-01 12:15:00,45,2
08,08126,1,0,0,1,0,7,2021-08-01 12:15:00,7,0
08,08127,4,0,0,2,11,39,2021-08-01 12:15:00,34,8
08,08128,4,0,0,3,13,43,2021-08-01 12:15:00,30,10
08,08135,2,0,0,1,11,9,2021-08-01 12:15:00,8,6
08,08136,8,0,0,4,16,54,2021-08-01 12:15:00,39,9
08,08211,3,2,1,1,5,14,2021-08-01 12:15:00,8,1
08,08212,6,0,0,4,21,112,2021-08-01 12:15:00,102,19
08,08215,3,0,0,3,10,43,2021-08-01 12:15:00,43,10
08,08216,2,0,0,2,0,10,2021-08-01 12:15:00,10,0
08,08221,8,4,3,6,30,224,2021-08-01 12:15:00,194,21
08,08222,6,4,4,3,11,104,2021-08-01 12:15:00,87,5
08,08225,3,0,0,3,11,10,2021-08-01 12:15:00,10,11
08,08226,4,0,0,4,4,35,2021-08-01 12:15:00,35,4
08,08231,4,0,0,2,13,51,2021-08-01 12:15:00,40,12
08,08235,3,0,0,3,9,17,2021-08-01 12:15:00,17,9
08,08236,2,0,0,2,6,6,2021-08-01 12:15:00,6,6
08,08237,1,0,0,1,1,13,2021-08-01 12:15:00,13,1
08,08311,7,5,2,4,36,184,2021-08-01 12:15:00,153,31
08,08315,3,0,0,3,3,26,2021-08-01 12:15:00,26,3
08,08316,3,2,0,3,4,86,2021-08-01 12:15:00,86,4
08,08317,8,0,0,6,20,71,2021-08-01 12:15:00,61,18
08,08325,2,1,1,2,3,7,2021-08-01 12:15:00,7,3
08,08326,6,4,0,2,16,41,2021-08-01 12:15:00,33,13
08,08327,1,0,0,1,5,5,2021-08-01 12:15:00,5,5
08,08335,10,0,0,6,18,74,2021-08-01 12:15:00,60,13
08,08336,2,0,0,2,0,28,2021-08-01 12:15:00,13,0
08,08337,1,0,0,1,4,6,2021-08-01 12:15:00,6,4
08,08415,3,0,0,1,13,31,2021-08-01 12:15:00,16,4
08,08416,5,2,2,2,5,95,2021-08-01 12:15:00,69,2
08,08417,1,1,0,1,9,17,2021-08-01 12:15:00,17,9
08,08421,5,0,0,4,34,101,2021-08-01 12:15:00,83,30
08,08425,2,0,0,2,3,13,2021-08-01 12:15:00,13,3
08,08426,1,0,0,1,2,10,2021-08-01 12:15:00,10,2
08,08435,5,0,0,3,13,50,2021-08-01 12:15:00,47,11
08,08436,6,6,5,4,11,56,2021-08-01 12:15:00,49,6
08,08437,2,0,0,2,7,7,2021-08-01 12:15:00,7,7
09,09161,1,0,0,1,8,40,2021-08-01 12:15:00,40,8
09,09162,35,7,4,24,70,463,2021-08-01 12:15:00,399,55
09,09163,3,1,0,1,11,32,2021-08-01 12:15:00,25,4
09,09171,3,0,0,2,6,20,2021-08-01 12:15:00,13,6
09,09172,3,0,0,3,3,15,2021-08-01 12:15:00,15,3
09,09173,2,0,0,2,2,22,2021-08-01 12:15:00,22,2
09,09174,1,0,0,1,2,24,2021-08-01 12:15:00,24,2
09,09175,1,0,0,1,3,15,2021-08-01 12:15:00,15,3
09,09176,3,3,3,3,1,47,2021-08-01 12:15:00,47,1
09,09177,1,0,0,1,0,19,2021-08-01 12:15:00,19,0
09,09178,1,1,0,1,3,9,2021-08-01 12:15:00,9,3
09,09179,1,0,0,1,3,9,2021-08-01 12:15:00,9,3
09,09180,4,0,0,2,13,51,2021-08-01 12:15:00,46,13
09,09181,2,0,0,1,5,8,2021-08-01 12:15:00,8,2
09,09182,1,0,0,1,2,24,2021-08-01 12:15:00,24,2
09,09183,1,0,0,1,2,12,2021-08-01 12:15:00,12,2
09,09184,2,0,0,2,4,6,2021-08-01 12:15:00,6,4
09,09185,4,0,0,2,10,24,2021-08-01 12:15:00,13,1
09,09186,1,0,0,1,1,6,2021-08-01 12:15:00,6,1
09,09187,5,7,5,5,13,51,2021-08-01 12:15:00,51,13
09,09188,6,1,1,5,7,43,2021-08-01 12:15:00,40,6
09,09189,4,1,0,3,9,49,2021-08-01 12:15:00,40,1
09,09190,3,0,0,3,13,11,2021-08-01 12:15:00,11,13
09,09261,5,1,0,3,7,51,2021-08-01 12:15:00,35,3
09,09262,4,0,0,2,9,37,2021-08-01 12:15:00,26,6
09,09263,1,0,0,1,3,24,2021-08-01 12:15:00,24,3
09,09271,2,0,0,2,2,29,2021-08-01 12:15:00,29,2
09,09272,2,0,0,2,6,12,2021-08-01 12:15:00,12,6
09,09273,3,0,0,3,1,10,2021-08-01 12:15:00,10,1
09,09274,1,0,0,1,0,6,2021-08-01 12:15:00,6,0
09,09275,2,0,0,2,8,16,2021-08-01 12:15:00,16,8
09,09276,2,0,0,2,1,13,2021-08-01 12:15:00,13,1
09,09277,2,0,0,2,1,13,2021-08-01 12:15:00,13,1
09,09278,2,0,0,2,8,5,2021-08-01 12:15:00,5,8
09,09279,2,0,0,2,6,18,2021-08-01 12:15:00,18,6
09,09361,3,0,0,1,6,34,2021-08-01 12:15:00,25,4
09,09362,7,4,4,4,38,173,2021-08-01 12:15:00,158,26
09,09363,3,0,0,1,10,53,2021-08-01 12:15:00,49,3
09,09371,1,0,0,1,6,4,2021-08-01 12:15:00,4,6
09,09372,1,0,0,1,3,11,2021-08-01 12:15:00,11,3
09,09373,1,0,0,1,2,18,2021-08-01 12:15:00,18,2
09,09375,2,1,1,2,4,8,2021-08-01 12:15:00,8,4
09,09376,4,1,0,4,7,15,2021-08-01 12:15:00,15,7
09,09377,2,0,0,2,3,15,2021-08-01 12:15:00,15,3
09,09461,4,0,0,1,11,39,2021-08-01 12:15:00,24,6
09,09462,7,0,0,2,12,47,2021-08-01 12:15:00,42,9
09,09463,3,0,0,1,9,31,2021-08-01 12:15:00,27,4
09,09464,3,0,0,1,5,33,2021-08-01 12:15:00,28,4
09,09471,2,0,0,2,6,10,2021-08-01 12:15:00,10,6
09,09472,1,0,0,1,0,5,2021-08-01 12:15:00,5,0
09,09474,2,0,0,2,3,11,2021-08-01 12:15:00,11,3
09,09475,2,0,0,2,6,10,2021-08-01 12:15:00,10,6
09,09476,1,0,0,1,2,12,2021-08-01 12:15:00,12,2
09,09477,1,1,0,1,5,22,2021-08-01 12:15:00,22,5
09,09478,3,0,0,3,7,34,2021-08-01 12:15:00,34,7
09,09479,2,0,0,2,12,8,2021-08-01 12:15:00,8,12
09,09561,2,0,0,2,4,15,2021-08-01 12:15:00,15,4
09,09562,5,2,1,3,9,106,2021-08-01 12:15:00,89,1
09,09563,3,0,0,1,5,38,2021-08-01 12:15:00,33,1
09,09564,12,4,1,6,39,152,2021-08-01 12:15:00,128,25
09,09565,1,0,0,1,0,4,2021-08-01 12:15:00,4,0
09,09571,3,0,0,3,5,19,2021-08-01 12:15:00,19,5
09,09572,1,0,0,1,0,3,2021-08-01 12:15:00,3,0
09,09574,3,1,1,3,3,23,2021-08-01 12:15:00,23,3
09,09575,2,0,0,2,8,40,2021-08-01 12:15:00,40,8
09,09576,1,0,0,1,0,6,2021-08-01 12:15:00,6,0
09,09577,2,0,0,2,5,11,2021-08-01 12:15:00,11,5
09,09661,3,2,1,1,7,48,2021-08-01 12:15:00,37,6
09,09662,4,3,1,2,4,64,2021-08-01 12:15:00,53,1
09,09663,5,1,0,3,27,108,2021-08-01 12:15:00,108,23
09,09671,1,0,0,1,1,6,2021-08-01 12:15:00,6,1
09,09672,4,0,0,4,6,34,2021-08-01 12:15:00,34,6
09,09673,1,1,1,1,19,119,2021-08-01 12:15:00,119,19
09,09674,2,0,0,2,4,5,2021-08-01 12:15:00,5,4
09,09675,1,0,0,1,2,5,2021-08-01 12:15:00,5,2
09,09676,1,0,0,1,0,9,2021-08-01 12:15:00,9,0
09,09677,1,0,0,1,0,6,2021-08-01 12:15:00,6,0
09,09678,2,0,0,2,0,6,2021-08-01 12:15:00,6,0
09,09679,1,0,0,1,1,8,2021-08-01 12:15:00,8,1
09,09761,6,1,1,3,21,122,2021-08-01 12:15:00,88,4
09,09762,1,2,0,1,0,14,2021-08-01 12:15:00,14,0
09,09763,3,0,0,1,4,40,2021-08-01 12:15:00,25,1
09,09764,3,0,0,1,3,27,2021-08-01 12:15:00,20,0
09,09771,2,0,0,2,2,12,2021-08-01 12:15:00,12,2
09,09772,2,1,1,2,6,7,2021-08-01 12:15:00,7,6
09,09773,2,0,0,2,5,9,2021-08-01 12:15:00,9,5
09,09774,4,0,0,4,14,30,2021-08-01 12:15:00,30,14
09,09775,2,0,0,2,3,16,2021-08-01 12:15:00,16,3
09,09776,2,0,0,2,3,9,2021-08-01 12:15:00,9,3
09,09777,3,0,0,3,2,11,2021-08-01 12:15:00,11,2
09,09778,2,0,0,2,8,6,2021-08-01 12:15:00,6,8
09,09779,3,0,0,3,2,22,2021-08-01 12:15:00,22,2
09,09780,2,0,0,2,7,11,2021-08-01 12:15:00,11,7
10,10041,9,3,1,7,25,158,2021-08-01 12:15:00,146,20
10,10042,1,0,0,1,4,8,2021-08-01 12:15:00,8,4
10,10043,5,0,0,3,7,29,2021-08-01 12:15:00,21,5
10,10044,4,0,0,3,17,43,2021-08-01 12:15:00,38,9
10,10045,4,4,3,2,27,166,2021-08-01 12:15:00,155,22
10,10046,1,1,1,1,1,13,2021-08-01 12:15:00,13,1
11,11000,64,35,20,41,191,979,2021-08-01 12:15:00,892,164
12,12051,4,0,0,3,11,57,2021-08-01 12:15:00,48,4
12,12052,3,1,0,2,8,78,2021-08-01 12:15:00,67,7
12,12053,1,0,0,1,2,10,2021-08-01 12:15:00,10,2
12,12054,6,0,0,4,15,54,2021-08-01 12:15:00,36,11
12,12060,2,0,0,2,3,60,2021-08-01 12:15:00,60,3
12,12061,5,1,0,5,6,30,2021-08-01 12:15:00,30,6
12,12062,2,0,0,2,3,9,2021-08-01 12:15:00,9,3
12,12063,4,0,0,2,6,15,2021-08-01 12:15:00,15,2
12,12064,3,0,0,3,10,13,2021-08-01 12:15:00,13,10
12,12065,5,1,0,5,15,20,2021-08-01 12:15:00,20,15
12,12066,1,0,0,1,3,13,2021-08-01 12:15:00,13,3
12,12067,3,0,0,3,27,36,2021-08-01 12:15:00,36,27
12,12068,3,0,0,3,7,43,2021-08-01 12:15:00,43,7
12,12069,2,2,1,2,8,38,2021-08-01 12:15:00,38,8
12,12070,2,0,0,2,4,10,2021-08-01 12:15:00,10,4
12,12071,3,0,0,3,7,13,2021-08-01 12:15:00,13,7
12,12072,2,0,0,2,3,8,2021-08-01 12:15:00,8,3
12,12073,4,0,0,4,9,19,2021-08-01 12:15:00,19,9
13,13003,4,0,0,2,22,86,2021-08-01 12:15:00,73,15
13,13004,3,0,0,1,13,59,2021-08-01 12:15:00,47,5
13,13071,7,0,0,5,12,64,2021-08-01 12:15:00,54,9
13,13072,6,0,0,4,19,24,2021-08-01 12:15:00,24,19
13,13073,4,0,0,4,13,46,2021-08-01 12:15:00,46,13
13,13074,2,0,0,2,12,5,2021-08-01 12:15:00,5,12
13,13075,8,0,0,6,32,139,2021-08-01 12:15:00,126,23
13,13076,5,0,0,5,19,53,2021-08-01 12:15:00,53,19
14,14511,7,1,1,3,40,144,2021-08-01 12:15:00,136,22
14,14521,7,0,0,6,24,61,2021-08-01 12:15:00,59,22
14,14522,5,0,0,5,12,40,2021-08-01 12:15:00,40,12
14,14523,6,1,0,5,21,43,2021-08-01 12:15:00,42,20
14,14524,6,1,0,5,26,75,2021-08-01 12:15:00,74,25
14,14612,16,9,6,6,54,232,2021-08-01 12:15:00,206,50
14,14625,7,0,0,6,18,45,2021-08-01 12:15:00,45,18
14,14626,5,0,0,4,19,34,2021-08-01 12:15:00,32,15
14,14627,5,0,0,5,17,46,2021-08-01 12:15:00,46,17
14,14628,6,2,0,6,25,166,2021-08-01 12:15:00,166,25
14,14713,11,3,2,7,72,265,2021-08-01 12:15:00,231,56
14,14729,4,1,1,3,8,50,2021-08-01 12:15:00,43,7
14,14730,8,0,0,8,17,43,2021-08-01 12:15:00,43,17
15,15001,3,0,0,1,11,29,2021-08-01 12:15:00,26,2
15,15002,10,0,0,5,41,226,2021-08-01 12:15:00,204,34
15,15003,9,0,0,6,21,172,2021-08-01 12:15:00,154,16
15,15081,2,0,0,2,5,13,2021-08-01 12:15:00,13,5
15,15082,3,0,0,3,15,20,2021-08-01 12:15:00,20,15
15,15083,2,0,0,2,5,8,2021-08-01 12:15:00,8,5
15,15084,3,0,0,3,4,21,2021-08-01 12:15:00,21,4
15,15085,5,0,0,4,18,42,2021-08-01 12:15:00,37,15
15,15086,1,0,0,1,2,15,2021-08-01 12:15:00,15,2
15,15087,3,0,0,3,5,23,2021-08-01 12:15:00,23,5
15,15088,2,0,0,2,11,11,2021-08-01 12:15:00,11,11
15,15089,4,0,0,4,6,29,2021-08-01 12:15:00,29,6
15,15090,3,0,0,2,9,15,2021-08-01 12:15:00,15,6
15,15091,4,0,0,2,14,18,2021-08-01 12:15:00,18,12
16,16051,3,1,1,2,13,57,2021-08-01 12:15:00,54,12
16,16052,1,2,1,1,0,38,2021-08-01 12:15:00,38,0
16,16053,3,2,2,1,11,107,2021-08-01 12:15:00,87,1
16,16054,2,0,0,1,17,15,2021-08-01 12:15:00,9,13
16,16055,1,0,0,1,0,14,2021-08-01 12:15:00,14,0
16,16056,1,0,0,1,6,11,2021-08-01 12:15:00,11,6
16,16061,2,0,0,2,4,13,2021-08-01 12:15:00,13,4
16,16062,4,4,4,3,21,37,2021-08-01 12:15:00,30,14
16,16063,3,0,0,3,16,60,2021-08-01 12:15:00,60,16
16,16064,4,0,0,3,3,14,2021-08-01 12:15:00,14,1
16,16065,1,0,0,1,0,6,2021-08-01 12:15:00,6,0
16,16066,2,0,0,2,13,29,2021-08-01 12:15:00,29,13
16,16067,2,0,0,2,4,13,2021-08-01 12:15:00,13,4
16,16068,1,0,0,1,0,6,2021-08-01 12:15:00,6,0
16,16069,1,0,0,1,1,7,2021-08-01 12:15:00,7,1
16,16070,3,0,0,2,7,10,2021-08-01 12:15:00,9,7
16,16071,3,1,1,3,10,69,2021-08-01 12:15:00,69,10
16,16072,1,0,0,1,3,5,2021-08-01 12:15:00,5,3
16,16073,1,0,0,1,9,14,2021-08-01 12:15:00,14,9
16,16074,1,0,0,1,1,7,2021-08-01 12:15:00,7,1
16,16075,1,0,0,1,3,2,2021-08-01 12:15:00,2,3
16,16076,1,0,0,1,6,4,2021-08-01 12:15:00,4,6
16,16077,2,1,1,1,4,28,2021-08-01 12:15:00,28,0
