bundesland,gemeindeschluessel,anzahl_meldebereiche,faelle_covid_aktuell,faelle_covid_aktuell_invasiv_beatmet,anzahl_standorte,betten_frei,betten_belegt,daten_stand,betten_belegt_nur_erwachsen,betten_frei_nur_erwachsen
04,04012,4,0,0,3,22,35,2021-07-14 12:15:00,27,16
05,05111,14,2,2,11,39,260,2021-07-14 12:15:00,235,35
05,05112,16,1,0,9,35,157,2021-07-14 12:15:00,133,31
05,05113,15,5,4,12,45,327,2021-07-14 12:15:00,309,38
05,05114,7,1,0,4,15,71,2021-07-14 12:15:00,59,15
05,05116,6,0,0,4,9,82,2021-07-14 12:15:00,75,9
05,05117,2,0,0,2,6,28,2021-07-14 12:15:00,28,6
05,05119,7,0,0,4,17,67,2021-07-14 12:15:00,55,10
05,05120,1,0,0,1,2,24,2021-07-14 12:15:00,24,2
05,05122,4,6,6,3,15,61,2021-07-14 12:15:00,58,14
05,05124,7,4,3,5,29,119,2021-07-14 12:15:00,110,24
05,05154,8,1,0,5,22,51,2021-07-14 12:15:00,51,14
05,05158,7,0,0,6,14,55,2021-07-14 12:15:00,55,11
05,05162,7,0,0,5,20,81,2021-07-14 12:15:00,73,14
05,05166,4,0,0,4,10,25,2021-07-14 12:15:00,25,10
05,05170,11,0,0,8,25,102,2021-07-14 12:15:00,101,16
05,05314,18,6,5,11,21,267,2021-07-14 12:15:00,207,19
05,05315,30,13,10,18,35,387,2021-07-14 12:15:00,332,33
05,05316,5,0,0,2,18,59,2021-07-14 12:15:00,46,8
05,05334,13,3,2,7,28,266,2021-07-14 12:15:00,253,25
05,05358,6,1,1,4,9,48,2021-07-14 12:15:00,43,6
05,05362,7,1,1,7,24,51,2021-07-14 12:15:00,51,24
05,05366,3,0,0,3,9,19,2021-07-14 12:15:00,19,9
05,05370,3,1,1,3,0,37,2021-07-14 12:15:00,37,0
05,05374,6,0,0,6,23,59,2021-07-14 12:15:00,59,23
05,05378,4,1,0,4,11,32,2021-07-14 12:15:00,32,11
05,05382,7,1,1,6,15,69,2021-07-14 12:15:00,59,13
05,05512,2,1,1,2,10,33,2021-07-14 12:15:00,33,10
05,05513,7,0,0,4,27,66,2021-07-14 12:15:00,52,17
05,05515,9,1,1,7,17,207,2021-07-14 12:15:00,194,14
05,05554,6,1,0,5,19,54,2021-07-14 12:15:00,54,17
05,05558,5,0,0,3,6,26,2021-07-14 12:15:00,16,6
05,05562,15,3,2,14,37,187,2021-07-14 12:15:00,162,30
05,05566,7,1,0,5,35,70,2021-07-14 12:15:00,64,26
05,05570,6,1,0,5,10,36,2021-07-14 12:15:00,34,10
05,05711,6,1,1,4,14,127,2021-07-14 12:15:00,103,10
05,05754,3,0,0,3,15,17,2021-07-14 12:15:00,17,15
05,05758,5,1,1,3,15,46,2021-07-14 12:15:00,41,10
05,05762,6,0,0,5,4,31,2021-07-14 12:15:00,27,4
05,05766,2,3,2,2,2,48,2021-07-14 12:15:00,48,2
05,05770,9,5,4,6,18,196,2021-07-14 12:15:00,174,14
05,05774,7,7,7,5,14,78,2021-07-14 12:15:00,68,9
05,05911,8,1,0,6,29,160,2021-07-14 12:15:00,141,27
05,05913,9,4,3,9,43,240,2021-07-14 12:15:00,240,43
05,05914,7,0,0,5,9,78,2021-07-14 12:15:00,74,3
05,05915,7,0,0,5,32,63,2021-07-14 12:15:00,51,22
05,05916,4,1,0,4,10,53,2021-07-14 12:15:00,53,10
05,05954,8,0,0,6,36,100,2021-07-14 12:15:00,73,26
05,05958,10,6,1,9,41,64,2021-07-14 12:15:00,62,35
05,05962,10,1,1,8,22,90,2021-07-14 12:15:00,86,18
05,05966,3,0,0,3,12,16,2021-07-14 12:15:00,16,12
05,05970,4,0,0,4,11,68,2021-07-14 12:15:00,68,11
05,05974,9,0,0,7,16,73,2021-07-14 12:15:00,65,10
05,05978,8,0,0,8,6,107,2021-07-14 12:15:00,107,6
06,06411,7,1,1,4,21,75,2021-07-14 12:15:00,44,7
06,06412,17,8,2,12,46,248,2021-07-14 12:15:00,222,43
06,06413,4,3,1,2,7,92,2021-07-14 12:15:00,83,5
06,06414,6,4,2,4,10,81,2021-07-14 12:15:00,70,10
06,06431,5,3,2,5,8,33,2021-07-14 12:15:00,33,8
06,06432,2,6,3,2,5,22,2021-07-14 12:15:00,22,5
06,06433,2,0,0,2,5,16,2021-07-14 12:15:00,16,5
06,06434,2,1,0,2,10,16,2021-07-14 12:15:00,16,10
06,06435,7,0,0,4,15,67,2021-07-14 12:15:00,62,6
06,06436,2,0,0,2,2,26,2021-07-14 12:15:00,26,2
06,06437,2,11,2,2,6,120,2021-07-14 12:15:00,120,6
06,06438,2,3,2,2,4,15,2021-07-14 12:15:00,15,4
06,06439,2,0,0,2,1,13,2021-07-14 12:15:00,13,1
06,06440,5,0,0,5,5,62,2021-07-14 12:15:00,62,5
06,06531,6,10,8,4,19,202,2021-07-14 12:15:00,182,15
06,06532,2,0,0,2,14,37,2021-07-14 12:15:00,37,14
06,06533,3,0,0,3,8,44,2021-07-14 12:15:00,44,8
06,06534,3,0,0,3,25,124,2021-07-14 12:15:00,124,25
06,06535,4,1,0,4,6,19,2021-07-14 12:15:00,19,6
06,06611,6,2,2,6,10,142,2021-07-14 12:15:00,142,10
06,06631,5,0,0,3,17,77,2021-07-14 12:15:00,70,13
06,06632,4,0,0,3,14,44,2021-07-14 12:15:00,41,10
06,06633,3,0,0,3,7,22,2021-07-14 12:15:00,22,7
06,06634,3,1,1,3,7,19,2021-07-14 12:15:00,19,7
06,06635,6,1,0,6,8,75,2021-07-14 12:15:00,75,8
06,06636,3,0,0,3,12,20,2021-07-14 12:15:00,20,12
07,07111,6,1,1,4,23,87,2021-07-14 12:15:00,76,16
07,07131,2,0,0,2,3,16,2021-07-14 12:15:00,16,3
07,07132,2,0,0,2,6,9,2021-07-14 12:15:00,9,6
07,07133,6,0,0,4,14,32,2021-07-14 12:15:00,24,8
07,07134,2,0,0,2,2,18,2021-07-14 12:15:00,18,2
07,07135,2,0,0,2,2,8,2021-07-14 12:15:00,8,2
07,07137,3,0,0,3,8,28,2021-07-14 12:15:00,28,8
07,07138,8,0,0,5,27,51,2021-07-14 12:15:00,37,21
07,07140,2,0,0,2,5,11,2021-07-14 12:15:00,11,5
07,07141,5,4,4,5,8,24,2021-07-14 12:15:00,24,8
07,07143,4,0,0,4,10,21,2021-07-14 12:15:00,21,10
07,07211,6,0,0,3,5,73,2021-07-14 12:15:00,63,3
07,07231,2,0,0,2,5,19,2021-07-14 12:15:00,19,5
07,07232,2,0,0,2,2,10,2021-07-14 12:15:00,10,2
07,07233,2,0,0,2,3,13,2021-07-14 12:15:00,13,3
07,07235,2,0,0,2,6,10,2021-07-14 12:15:00,10,6
07,07311,1,0,0,1,2,11,2021-07-14 12:15:00,11,2
07,07312,3,1,1,1,21,88,2021-07-14 12:15:00,79,17
07,07313,3,0,0,2,11,18,2021-07-14 12:15:00,18,4
07,07314,6,0,0,4,21,95,2021-07-14 12:15:00,83,17
07,07315,2,3,3,2,13,95,2021-07-14 12:15:00,95,13
07,07316,1,0,0,1,0,12,2021-07-14 12:15:00,12,0
07,07317,2,0,0,1,7,9,2021-07-14 12:15:00,8,4
07,07318,3,2,2,2,2,27,2021-07-14 12:15:00,26,2
07,07319,3,0,0,1,9,42,2021-07-14 12:15:00,26,4
07,07320,1,0,0,1,6,3,2021-07-14 12:15:00,3,6
07,07331,1,0,0,1,3,5,2021-07-14 12:15:00,5,3
07,07332,2,0,0,2,9,8,2021-07-14 12:15:00,8,9
07,07333,2,1,0,2,2,10,2021-07-14 12:15:00,10,2
07,07334,2,0,0,2,4,19,2021-07-14 12:15:00,19,4
07,07335,1,0,0,1,3,7,2021-07-14 12:15:00,7,3
07,07336,1,1,0,1,3,13,2021-07-14 12:15:00,13,3
07,07337,2,0,0,2,2,11,2021-07-14 12:15:00,11,2
07,07339,1,0,0,1,1,8,2021-07-14 12:15:00,8,1
07,07340,1,0,0,1,7,2,2021-07-14 12:15:00,2,7
08,08111,12,9,7,10,31,234,2021-07-14 12:15:00,214,29
08,08115,6,0,0,4,10,40,2021-07-14 12:15:00,31,6
08,08116,8,1,1,4,16,64,2021-07-14 12:15:00,52,12
08,08117,5,2,2,3,13,31,2021-07-14 12:15:00,28,8
08,08118,5,6,3,4,4,92,2021-07-14 12:15:00,91,3
08,08119,4,1,1,2,11,44,2021-07-14 12:15:00,35,7
08,08121,3,2,2,1,4,51,2021-07-14 12:15:00,36,0
08,08125,2,0,0,2,2,45,2021-07-14 12:15:00,45,2
08,08126,1,0,0,1,2,5,2021-07-14 12:15:00,5,2
08,08127,4,0,0,2,6,46,2021-07-14 12:15:00,41,3
08,08128,4,0,0,3,22,42,2021-07-14 12:15:00,37,11
08,08135,2,0,0,1,8,14,2021-07-14 12:15:00,14,2
08,08136,8,0,0,4,19,55,2021-07-14 12:15:00,43,9
08,08211,3,0,0,1,9,13,2021-07-14 12:15:00,9,3
08,08212,6,0,0,4,32,103,2021-07-14 12:15:00,93,30
08,08215,3,0,0,3,4,47,2021-07-14 12:15:00,47,4
08,08216,2,0,0,2,0,10,2021-07-14 12:15:00,10,0
08,08221,8,3,2,6,30,223,2021-07-14 12:15:00,192,22
08,08222,6,0,0,3,17,98,2021-07-14 12:15:00,80,12
08,08225,3,0,0,3,11,12,2021-07-14 12:15:00,12,11
08,08226,4,0,0,4,2,34,2021-07-14 12:15:00,34,2
08,08231,4,0,0,2,17,46,2021-07-14 12:15:00,36,16
08,08235,3,0,0,3,4,21,2021-07-14 12:15:00,21,4
08,08236,2,1,0,2,2,10,2021-07-14 12:15:00,10,2
08,08237,1,0,0,1,5,9,2021-07-14 12:15:00,9,5
08,08311,7,4,3,4,40,182,2021-07-14 12:15:00,153,33
08,08315,3,0,0,3,5,24,2021-07-14 12:15:00,24,5
08,08316,3,5,0,3,4,86,2021-07-14 12:15:00,86,4
08,08317,8,0,0,6,12,79,2021-07-14 12:15:00,73,6
08,08325,2,0,0,2,1,9,2021-07-14 12:15:00,9,1
08,08326,6,1,0,2,14,44,2021-07-14 12:15:00,37,11
08,08327,1,0,0,1,3,7,2021-07-14 12:15:00,7,3
08,08335,10,1,0,6,19,74,2021-07-14 12:15:00,64,10
08,08336,2,1,0,2,4,26,2021-07-14 12:15:00,17,0
08,08337,1,0,0,1,4,6,2021-07-14 12:15:00,6,4
08,08415,3,1,1,1,11,33,2021-07-14 12:15:00,17,3
08,08416,5,2,1,2,5,97,2021-07-14 12:15:00,68,3
08,08417,1,3,3,1,4,22,2021-07-14 12:15:00,22,4
08,08421,5,0,0,4,41,98,2021-07-14 12:15:00,78,39
08,08425,2,0,0,2,2,14,2021-07-14 12:15:00,14,2
08,08426,1,0,0,1,0,14,2021-07-14 12:15:00,14,0
08,08435,5,0,0,3,11,52,2021-07-14 12:15:00,50,8
08,08436,6,7,6,4,15,48,2021-07-14 12:15:00,41,14
08,08437,2,0,0,2,5,9,2021-07-14 12:15:00,9,5
09,09161,1,0,0,1,9,39,2021-07-14 12:15:00,39,9
09,09162,35,25,16,24,60,489,2021-07-14 12:15:00,417,47
09,09163,3,0,0,1,8,39,2021-07-14 12:15:00,30,3
09,09171,3,1,0,2,0,26,2021-07-14 12:15:00,19,0
09,09172,3,1,0,3,1,19,2021-07-14 12:15:00,19,1
09,09173,2,0,0,2,2,22,2021-07-14 12:15:00,22,2
09,09174,1,1,1,1,1,25,2021-07-14 12:15:00,25,1
09,09175,1,0,0,1,4,16,2021-07-14 12:15:00,16,4
09,09176,3,3,3,3,6,42,2021-07-14 12:15:00,42,6
09,09177,1,0,0,1,0,19,2021-07-14 12:15:00,19,0
09,09178,1,0,0,1,1,11,2021-07-14 12:15:00,11,1
09,09179,1,0,0,1,2,10,2021-07-14 12:15:00,10,2
09,09180,4,0,0,2,10,56,2021-07-14 12:15:00,51,8
09,09181,2,0,0,1,6,7,2021-07-14 12:15:00,7,3
09,09182,1,0,0,1,1,25,2021-07-14 12:15:00,25,1
09,09183,1,0,0,1,1,13,2021-07-14 12:15:00,13,1
09,09184,2,0,0,2,1,9,2021-07-14 12:15:00,9,1
09,09185,4,0,0,2,13,21,2021-07-14 12:15:00,11,3
09,09186,1,0,0,1,6,2,2021-07-14 12:15:00,2,6
09,09187,5,4,3,5,9,56,2021-07-14 12:15:00,56,9
09,09188,6,0,0,5,12,46,2021-07-14 12:15:00,44,6
09,09189,4,1,1,3,8,51,2021-07-14 12:15:00,37,5
09,09190,3,0,0,3,6,18,2021-07-14 12:15:00,18,6
09,09261,5,0,0,3,7,48,2021-07-14 12:15:00,33,2
09,09262,4,0,0,2,15,33,2021-07-14 12:15:00,27,7
09,09263,1,0,0,1,3,27,2021-07-14 12:15:00,27,3
09,09271,2,0,0,2,3,28,2021-07-14 12:15:00,28,3
09,09272,2,0,0,2,3,15,2021-07-14 12:15:00,15,3
09,09273,3,0,0,3,6,4,2021-07-14 12:15:00,4,6
09,09274,1,0,0,1,1,5,2021-07-14 12:15:00,5,1
09,09275,2,0,0,2,1,23,2021-07-14 12:15:00,23,1
09,09276,2,0,0,2,3,10,2021-07-14 12:15:00,10,3
09,09277,2,1,1,2,7,7,2021-07-14 12:15:00,7,7
09,09278,2,0,0,2,7,6,2021-07-14 12:15:00,6,7
09,09279,2,0,0,2,4,20,2021-07-14 12:15:00,20,4
09,09361,3,0,0,1,7,33,2021-07-14 12:15:00,22,7
09,09362,7,4,3,4,35,176,2021-07-14 12:15:00,161,23
09,09363,3,0,0,1,9,54,2021-07-14 12:15:00,49,3
09,09371,1,0,0,1,3,7,2021-07-14 12:15:00,7,3
09,09372,1,0,0,1,4,10,2021-07-14 12:15:00,10,4
09,09373,1,1,1,1,2,18,2021-07-14 12:15:00,18,2
09,09375,2,1,1,2,1,11,2021-07-14 12:15:00,11,1
09,09376,4,0,0,4,5,17,2021-07-14 12:15:00,17,5
09,09377,2,0,0,2,9,9,2021-07-14 12:15:00,9,9
09,09461,4,0,0,1,17,32,2021-07-14 12:15:00,20,10
09,09462,7,0,0,2,4,56,2021-07-14 12:15:00,51,1
09,09463,3,1,0,1,9,32,2021-07-14 12:15:00,29,3
09,09464,3,0,0,1,6,32,2021-07-14 12:15:00,28,4
09,09471,2,1,0,2,7,9,2021-07-14 12:15:00,9,7
09,09472,1,0,0,1,2,5,2021-07-14 12:15:00,5,2
09,09474,2,0,0,2,4,10,2021-07-14 12:15:00,10,4
09,09475,2,0,0,2,2,14,2021-07-14 12:15:00,14,2
09,09476,1,0,0,1,6,9,2021-07-14 12:15:00,9,6
09,09477,1,0,0,1,14,13,2021-07-14 12:15:00,13,14
09,09478,3,0,0,3,8,35,2021-07-14 12:15:00,35,8
09,09479,2,0,0,2,13,7,2021-07-14 12:15:00,7,13
09,09561,2,1,1,2,3,18,2021-07-14 12:15:00,18,3
09,09562,5,5,2,3,14,121,2021-07-14 12:15:00,101,8
09,09563,3,0,0,1,5,39,2021-07-14 12:15:00,35,1
09,09564,12,8,4,6,32,155,2021-07-14 12:15:00,134,15
09,09565,1,0,0,1,1,3,2021-07-14 12:15:00,3,1
09,09571,3,0,0,3,10,14,2021-07-14 12:15:00,14,10
09,09572,1,0,0,1,1,2,2021-07-14 12:15:00,2,1
09,09574,3,0,0,3,6,20,2021-07-14 12:15:00,20,6
09,09575,2,0,0,2,8,40,2021-07-14 12:15:00,40,8
09,09576,1,0,0,1,0,6,2021-07-14 12:15:00,6,0
09,09577,2,0,0,2,0,16,2021-07-14 12:15:00,16,0
09,09661,3,1,1,1,6,50,2021-07-14 12:15:00,36,6
09,09662,4,2,0,2,5,65,2021-07-14 12:15:00,52,3
09,09663,5,2,1,3,14,123,2021-07-14 12:15:00,123,10
09,09671,1,0,0,1,1,7,2021-07-14 12:15:00,7,1
09,09672,4,0,0,4,6,36,2021-07-14 12:15:00,36,6
09,09673,1,1,1,1,21,118,2021-07-14 12:15:00,118,21
09,09674,2,0,0,2,1,8,2021-07-14 12:15:00,8,1
09,09675,1,0,0,1,1,6,2021-07-14 12:15:00,6,1
09,09676,1,0,0,1,6,4,2021-07-14 12:15:00,4,6
09,09677,1,0,0,1,0,6,2021-07-14 12:15:00,6,0
09,09678,2,0,0,2,2,4,2021-07-14 12:15:00,4,2
09,09679,1,0,0,1,0,8,2021-07-14 12:15:00,8,0
09,09761,6,0,0,3,26,121,2021-07-14 12:15:00,89,6
09,09762,1,0,0,1,1,13,2021-07-14 12:15:00,13,1
09,09763,3,0,0,1,16,28,2021-07-14 12:15:00,23,3
09,09764,3,0,0,1,2,28,2021-07-14 12:15:00,20,0
09,09771,2,0,0,2,1,15,2021-07-14 12:15:00,15,1
09,09772,2,0,0,2,4,8,2021-07-14 12:15:00,8,4
09,09773,2,0,0,2,2,12,2021-07-14 12:15:00,12,2
09,09774,4,0,0,4,7,37,2021-07-14 12:15:00,37,7
09,09775,2,0,0,2,6,13,2021-07-14 12:15:00,13,6
09,09776,2,0,0,2,4,8,2021-07-14 12:15:00,8,4
09,09777,3,0,0,3,4,13,2021-07-14 12:15:00,13,4
09,09778,2,0,0,2,3,11,2021-07-14 12:15:00,11,3
09,09779,3,0,0,3,3,20,2021-07-14 12:15:00,20,3
09,09780,2,0,0,2,5,13,2021-07-14 12:15:00,13,5
10,10041,9,2,1,7,24,155,2021-07-14 12:15:00,144,21
10,10042,1,1,0,1,4,8,2021-07-14 12:15:00,8,4
10,10043,5,0,0,3,5,30,2021-07-14 12:15:00,24,1
10,10044,4,1,0,3,20,39,2021-07-14 12:15:00,30,16
10,10045,4,3,3,2,17,179,2021-07-14 12:15:00,168,12
10,10046,1,0,0,1,0,14,2021-07-14 12:15:00,14,0
11,11000,64,37,27,41,155,1031,2021-07-14 12:15:00,936,135
12,12051,4,0,0,3,17,51,2021-07-14 12:15:00,45,7
12,12052,3,2,0,2,14,77,2021-07-14 12:15:00,68,11
12,12053,1,0,0,1,1,11,2021-07-14 12:15:00,11,1
12,12054,6,0,0,4,10,61,2021-07-14 12:15:00,41,8
12,12060,2,0,0,2,7,56,2021-07-14 12:15:00,56,7
12,12061,5,0,0,5,5,33,2021-07-14 12:15:00,33,5
12,12062,3,0,0,3,8,9,2021-07-14 12:15:00,9,8
12,12063,4,0,0,2,7,14,2021-07-14 12:15:00,13,4
12,12064,3,0,0,3,6,17,2021-07-14 12:15:00,17,6
12,12065,5,0,0,5,10,26,2021-07-14 12:15:00,26,10
12,12066,1,1,0,1,2,14,2021-07-14 12:15:00,14,2
12,12067,3,0,0,3,16,47,2021-07-14 12:15:00,47,16
12,12068,3,0,0,3,18,33,2021-07-14 12:15:00,33,18
12,12069,2,1,1,2,6,40,2021-07-14 12:15:00,40,6
12,12070,2,0,0,2,4,10,2021-07-14 12:15:00,10,4
12,12071,3,0,0,3,5,14,2021-07-14 12:15:00,14,5
12,12072,2,0,0,2,1,10,2021-07-14 12:15:00,10,1
12,12073,4,0,0,4,2,26,2021-07-14 12:15:00,26,2
13,13003,4,1,1,2,19,96,2021-07-14 12:15:00,83,8
13,13004,3,0,0,1,19,55,2021-07-14 12:15:00,43,9
13,13071,7,0,0,5,14,61,2021-07-14 12:15:00,51,11
13,13072,6,0,0,4,16,29,2021-07-14 12:15:00,29,16
13,13073,4,0,0,4,12,47,2021-07-14 12:15:00,47,12
13,13074,2,0,0,2,5,12,2021-07-14 12:15:00,12,5
13,13075,9,0,0,7,34,144,2021-07-14 12:15:00,131,25
13,13076,7,0,0,7,31,90,2021-07-14 12:15:00,90,31
14,14511,7,3,2,3,17,163,2021-07-14 12:15:00,147,7
14,14521,7,3,1,6,17,73,2021-07-14 12:15:00,72,14
14,14522,5,2,2,5,11,44,2021-07-14 12:15:00,44,11
14,14523,6,0,0,5,22,44,2021-07-14 12:15:00,44,18
14,14524,6,0,0,5,15,86,2021-07-14 12:15:00,85,14
14,14612,16,7,4,6,59,226,2021-07-14 12:15:00,206,49
14,14625,7,0,0,6,32,35,2021-07-14 12:15:00,35,32
14,14626,7,0,0,6,18,49,2021-07-14 12:15:00,43,18
14,14627,5,5,3,5,9,54,2021-07-14 12:15:00,54,9
14,14628,6,0,0,6,11,182,2021-07-14 12:15:00,182,11
14,14713,11,3,3,7,64,271,2021-07-14 12:15:00,243,40
14,14729,4,1,1,3,13,45,2021-07-14 12:15:00,41,9
14,14730,8,0,0,8,9,51,2021-07-14 12:15:00,51,9
15,15001,3,0,0,1,8,32,2021-07-14 12:15:00,27,1
15,15002,10,1,1,5,53,215,2021-07-14 12:15:00,199,40
15,15003,9,1,1,6,12,197,2021-07-14 12:15:00,175,10
15,15081,2,0,0,2,4,13,2021-07-14 12:15:00,13,4
15,15082,3,0,0,3,11,24,2021-07-14 12:15:00,24,11
15,15083,2,0,0,2,1,13,2021-07-14 12:15:00,13,1
15,15084,3,0,0,3,4,23,2021-07-14 12:15:00,23,4
15,15085,5,0,0,4,9,53,2021-07-14 12:15:00,48,6
15,15086,2,0,0,2,5,23,2021-07-14 12:15:00,23,5
15,15087,3,0,0,3,3,25,2021-07-14 12:15:00,25,3
15,15088,2,0,0,2,11,11,2021-07-14 12:15:00,11,11
15,15089,4,0,0,4,2,33,2021-07-14 12:15:00,33,2
15,15090,3,0,0,2,10,14,2021-07-14 12:15:00,14,7
15,15091,4,0,0,2,10,21,2021-07-14 12:15:00,21,8
16,16051,3,0,0,2,13,65,2021-07-14 12:15:00,63,11
16,16052,1,0,0,1,1,39,2021-07-14 12:15:00,39,1
16,16053,3,4,4,1,13,104,2021-07-14 12:15:00,83,4
16,16054,2,1,1,1,10,20,2021-07-14 12:15:00,14,6
16,16055,1,0,0,1,0,12,2021-07-14 12:15:00,12,0
16,16056,1,0,0,1,8,9,2021-07-14 12:15:00,9,8
16,16061,2,0,0,2,5,12,2021-07-14 12:15:00,12,5
16,16062,4,5,5,3,23,35,2021-07-14 12:15:00,32,12
16,16063,3,0,0,3,11,65,2021-07-14 12:15:00,65,11
16,16064,4,0,0,3,2,15,2021-07-14 12:15:00,15,0
16,16065,1,0,0,1,0,6,2021-07-14 12:15:00,6,0
16,16066,2,0,0,2,6,36,2021-07-14 12:15:00,36,6
16,16067,2,1,1,2,3,14,2021-07-14 12:15:00,14,3
16,16068,1,0,0,1,0,6,2021-07-14 12:15:00,6,0
16,16069,1,1,0,1,3,5,2021-07-14 12:15:00,5,3
16,16070,3,1,1,2,3,14,2021-07-14 12:15:00,13,3
16,16071,3,0,0,3,4,76,2021-07-14 12:15:00,76,4
16,16072,1,0,0,1,4,4,2021-07-14 12:15:00,4,4
16,16073,1,0,0,1,10,12,2021-07-14 12:15:00,12,10
16,16074,1,0,0,1,1,7,2021-07-14 12:15:00,7,1
16,16075,1,0,0,1,1,4,2021-07-14 12:15:00,4,1
16,16076,1,0,0,1,3,7,2021-07-14 12:15:00,7,3
16,16077,2,0,0,1,1,30,2021-07-14 12:15:00,28,0
