bundesland,gemeindeschluessel,anzahl_meldebereiche,faelle_covid_aktuell,faelle_covid_aktuell_invasiv_beatmet,anzahl_standorte,betten_frei,betten_belegt,daten_stand,betten_belegt_nur_erwachsen,betten_frei_nur_erwachsen
03,03356,3,0,0,2,4,12,2021-06-24 12:15:00,12,4
03,03357,3,1,1,2,8,24,2021-06-24 12:15:00,22,6
03,03358,2,0,0,2,6,13,2021-06-24 12:15:00,13,6
03,03359,3,2,0,2,4,30,2021-06-24 12:15:00,30,1
03,03360,2,2,2,2,3,73,2021-06-24 12:15:00,73,3
03,03361,2,0,0,2,3,13,2021-06-24 12:15:00,13,3
03,03401,1,2,2,1,0,13,2021-06-24 12:15:00,13,0
03,03402,1,0,0,1,11,8,2021-06-24 12:15:00,8,11
03,03403,6,0,0,3,13,102,2021-06-24 12:15:00,83,5
03,03404,4,0,0,3,32,85,2021-06-24 12:15:00,72,29
03,03405,2,0,0,1,6,26,2021-06-24 12:15:00,22,2
03,03451,3,2,0,2,6,27,2021-06-24 12:15:00,27,6
03,03452,4,1,0,3,9,27,2021-06-24 12:15:00,22,6
03,03453,3,0,0,3,6,17,2021-06-24 12:15:00,17,6
03,03454,10,0,0,6,28,66,2021-06-24 12:15:00,49,17
03,03455,2,0,0,2,5,28,2021-06-24 12:15:00,28,5
03,03456,1,0,0,1,6,19,2021-06-24 12:15:00,19,6
03,03457,6,0,0,4,6,23,2021-06-24 12:15:00,22,2
03,03458,1,0,0,1,0,10,2021-06-24 12:15:00,10,0
03,03459,7,1,0,6,23,79,2021-06-24 12:15:00,79,23
03,03460,5,1,1,3,9,25,2021-06-24 12:15:00,20,6
03,03461,2,0,0,2,6,9,2021-06-24 12:15:00,9,6
03,03462,1,0,0,1,2,6,2021-06-24 12:15:00,6,2
04,04011,10,5,3,9,10,153,2021-06-24 12:15:00,139,10
04,04012,4,0,0,3,9,47,2021-06-24 12:15:00,38,5
05,05111,14,3,3,11,43,255,2021-06-24 12:15:00,233,36
05,05112,16,5,4,9,19,178,2021-06-24 12:15:00,154,14
05,05113,15,10,7,12,49,328,2021-06-24 12:15:00,306,43
05,05114,7,2,1,4,25,62,2021-06-24 12:15:00,53,21
05,05116,6,0,0,4,14,75,2021-06-24 12:15:00,69,13
05,05117,2,1,0,2,6,28,2021-06-24 12:15:00,28,6
05,05119,7,2,2,4,14,62,2021-06-24 12:15:00,52,5
05,05120,1,0,0,1,1,25,2021-06-24 12:15:00,25,1
05,05122,4,9,7,3,9,68,2021-06-24 12:15:00,66,7
05,05124,7,5,5,5,14,134,2021-06-24 12:15:00,123,11
05,05154,8,1,1,5,25,45,2021-06-24 12:15:00,45,17
05,05158,7,2,0,6,20,49,2021-06-24 12:15:00,49,17
05,05162,7,1,1,5,14,89,2021-06-24 12:15:00,81,8
05,05166,4,0,0,4,2,33,2021-06-24 12:15:00,33,2
05,05170,11,1,1,8,18,109,2021-06-24 12:15:00,106,12
05,05314,18,10,10,11,13,274,2021-06-24 12:15:00,214,11
05,05315,30,28,17,18,24,415,2021-06-24 12:15:00,360,19
05,05316,5,0,0,2,23,55,2021-06-24 12:15:00,46,8
05,05334,13,13,12,7,28,279,2021-06-24 12:15:00,264,24
05,05358,7,1,1,5,9,60,2021-06-24 12:15:00,55,6
05,05362,7,3,3,7,16,65,2021-06-24 12:15:00,65,16
05,05366,3,1,0,3,1,27,2021-06-24 12:15:00,27,1
05,05370,3,1,1,3,4,33,2021-06-24 12:15:00,33,4
05,05374,6,1,1,6,9,74,2021-06-24 12:15:00,74,9
05,05378,4,3,1,4,9,33,2021-06-24 12:15:00,33,9
05,05382,7,2,1,6,11,74,2021-06-24 12:15:00,63,10
05,05512,2,1,0,2,15,28,2021-06-24 12:15:00,28,15
05,05513,7,2,2,4,29,72,2021-06-24 12:15:00,57,18
05,05515,9,0,0,7,11,208,2021-06-24 12:15:00,193,9
05,05554,6,0,0,5,21,52,2021-06-24 12:15:00,52,19
05,05558,5,0,0,3,5,23,2021-06-24 12:15:00,13,5
05,05562,15,4,4,14,36,191,2021-06-24 12:15:00,166,29
05,05566,7,2,2,5,31,74,2021-06-24 12:15:00,66,24
05,05570,6,1,0,5,7,39,2021-06-24 12:15:00,37,7
05,05711,6,2,2,4,20,120,2021-06-24 12:15:00,95,17
05,05754,3,1,0,3,5,33,2021-06-24 12:15:00,33,5
05,05758,5,4,2,3,9,55,2021-06-24 12:15:00,51,3
05,05762,6,0,0,5,5,30,2021-06-24 12:15:00,27,4
05,05766,2,2,2,2,3,47,2021-06-24 12:15:00,47,3
05,05770,9,6,5,6,17,197,2021-06-24 12:15:00,174,15
05,05774,7,11,9,5,19,78,2021-06-24 12:15:00,67,15
05,05911,8,5,3,6,23,170,2021-06-24 12:15:00,149,23
05,05913,9,7,3,9,33,253,2021-06-24 12:15:00,253,33
05,05914,7,1,0,5,8,80,2021-06-24 12:15:00,75,3
05,05915,7,0,0,5,32,61,2021-06-24 12:15:00,53,18
05,05916,4,4,4,4,12,53,2021-06-24 12:15:00,53,12
05,05954,8,0,0,6,29,107,2021-06-24 12:15:00,82,17
05,05958,10,6,2,9,30,67,2021-06-24 12:15:00,62,27
05,05962,10,5,2,8,16,101,2021-06-24 12:15:00,97,12
05,05966,3,0,0,3,11,19,2021-06-24 12:15:00,19,11
05,05970,5,2,2,5,17,100,2021-06-24 12:15:00,100,17
05,05974,9,2,0,7,14,73,2021-06-24 12:15:00,63,12
05,05978,8,1,0,8,13,96,2021-06-24 12:15:00,96,13
06,06411,7,3,3,4,26,71,2021-06-24 12:15:00,45,7
06,06412,17,11,7,12,39,257,2021-06-24 12:15:00,230,37
06,06413,4,5,3,2,12,92,2021-06-24 12:15:00,84,7
06,06414,6,8,4,4,7,88,2021-06-24 12:15:00,76,7
06,06431,5,0,0,5,15,28,2021-06-24 12:15:00,28,15
06,06432,2,9,7,2,1,26,2021-06-24 12:15:00,26,1
06,06433,2,1,0,2,7,19,2021-06-24 12:15:00,19,7
06,06434,2,0,0,2,10,16,2021-06-24 12:15:00,16,10
06,06435,7,3,3,4,16,65,2021-06-24 12:15:00,62,5
06,06436,2,3,1,2,2,26,2021-06-24 12:15:00,26,2
06,06437,2,13,3,2,6,120,2021-06-24 12:15:00,120,6
06,06438,2,4,4,2,6,13,2021-06-24 12:15:00,13,6
06,06439,2,1,1,2,0,14,2021-06-24 12:15:00,14,0
06,06440,5,2,1,5,7,57,2021-06-24 12:15:00,57,7
06,06531,6,18,15,4,33,202,2021-06-24 12:15:00,180,31
06,06532,2,0,0,2,2,47,2021-06-24 12:15:00,47,2
06,06533,3,1,1,3,10,42,2021-06-24 12:15:00,42,10
06,06534,3,1,0,3,17,132,2021-06-24 12:15:00,132,17
06,06535,4,0,0,4,6,19,2021-06-24 12:15:00,19,6
06,06611,6,7,2,6,26,130,2021-06-24 12:15:00,130,26
06,06631,5,0,0,3,13,79,2021-06-24 12:15:00,73,8
06,06632,4,0,0,3,13,47,2021-06-24 12:15:00,43,10
06,06633,4,1,1,4,8,25,2021-06-24 12:15:00,25,8
06,06634,3,4,4,3,7,21,2021-06-24 12:15:00,21,7
06,06635,6,0,0,6,15,65,2021-06-24 12:15:00,65,15
06,06636,3,0,0,3,11,21,2021-06-24 12:15:00,21,11
07,07111,6,0,0,4,22,84,2021-06-24 12:15:00,70,18
07,07131,2,0,0,2,4,14,2021-06-24 12:15:00,14,4
07,07132,2,0,0,2,6,9,2021-06-24 12:15:00,9,6
07,07133,6,0,0,4,15,35,2021-06-24 12:15:00,25,11
07,07134,2,0,0,2,4,18,2021-06-24 12:15:00,18,4
07,07135,2,0,0,2,8,5,2021-06-24 12:15:00,5,8
07,07137,3,0,0,3,13,25,2021-06-24 12:15:00,25,13
07,07138,8,0,0,5,23,49,2021-06-24 12:15:00,35,23
07,07140,2,0,0,2,5,11,2021-06-24 12:15:00,11,5
07,07141,5,3,1,5,5,25,2021-06-24 12:15:00,25,5
07,07143,4,0,0,4,12,19,2021-06-24 12:15:00,19,12
07,07211,6,3,3,3,6,74,2021-06-24 12:15:00,62,6
07,07231,2,0,0,2,4,20,2021-06-24 12:15:00,20,4
07,07232,2,0,0,2,2,13,2021-06-24 12:15:00,13,2
07,07233,2,0,0,2,2,13,2021-06-24 12:15:00,13,2
07,07235,2,0,0,2,6,10,2021-06-24 12:15:00,10,6
07,07311,1,0,0,1,1,12,2021-06-24 12:15:00,12,1
07,07312,3,1,1,1,21,88,2021-06-24 12:15:00,80,16
07,07313,3,0,0,2,15,14,2021-06-24 12:15:00,13,9
07,07314,6,0,0,4,17,99,2021-06-24 12:15:00,85,15
07,07315,2,5,4,2,18,92,2021-06-24 12:15:00,92,18
07,07316,1,0,0,1,0,15,2021-06-24 12:15:00,15,0
07,07317,2,0,0,1,8,8,2021-06-24 12:15:00,6,6
07,07318,3,3,2,2,6,23,2021-06-24 12:15:00,22,6
07,07319,3,0,0,1,8,45,2021-06-24 12:15:00,28,2
07,07320,1,0,0,1,7,7,2021-06-24 12:15:00,7,7
07,07331,1,0,0,1,3,4,2021-06-24 12:15:00,4,3
07,07332,2,0,0,2,6,12,2021-06-24 12:15:00,12,6
07,07333,2,1,1,2,7,5,2021-06-24 12:15:00,5,7
07,07334,2,0,0,2,10,11,2021-06-24 12:15:00,11,10
07,07335,1,0,0,1,9,5,2021-06-24 12:15:00,5,9
07,07336,1,0,0,1,0,16,2021-06-24 12:15:00,16,0
07,07337,2,0,0,2,2,11,2021-06-24 12:15:00,11,2
07,07339,1,0,0,1,0,9,2021-06-24 12:15:00,9,0
07,07340,1,1,1,1,5,4,2021-06-24 12:15:00,4,5
08,08111,12,15,12,10,26,235,2021-06-24 12:15:00,215,24
08,08115,6,1,1,4,5,45,2021-06-24 12:15:00,36,1
08,08116,8,2,2,4,13,66,2021-06-24 12:15:00,56,7
08,08117,5,4,4,3,12,35,2021-06-24 12:15:00,32,3
08,08118,5,8,6,4,2,94,2021-06-24 12:15:00,93,1
08,08119,4,3,2,2,12,43,2021-06-24 12:15:00,35,7
08,08121,3,3,2,1,11,42,2021-06-24 12:15:00,30,4
08,08125,2,0,0,2,2,45,2021-06-24 12:15:00,45,2
08,08126,1,0,0,1,0,7,2021-06-24 12:15:00,7,0
08,08127,4,0,0,2,10,42,2021-06-24 12:15:00,35,9
08,08128,4,0,0,3,20,44,2021-06-24 12:15:00,36,12
08,08135,2,0,0,1,5,17,2021-06-24 12:15:00,16,0
08,08136,8,1,1,4,19,55,2021-06-24 12:15:00,43,10
08,08211,3,0,0,1,4,16,2021-06-24 12:15:00,10,0
08,08212,6,2,1,4,15,105,2021-06-24 12:15:00,96,12
08,08215,3,2,0,3,7,44,2021-06-24 12:15:00,44,7
08,08216,2,0,0,2,5,5,2021-06-24 12:15:00,5,5
08,08221,8,5,3,6,32,224,2021-06-24 12:15:00,191,26
08,08222,6,5,4,3,16,101,2021-06-24 12:15:00,85,9
08,08225,3,0,0,3,4,17,2021-06-24 12:15:00,17,4
08,08226,4,0,0,4,4,36,2021-06-24 12:15:00,36,4
08,08231,4,2,2,2,14,51,2021-06-24 12:15:00,43,11
08,08235,3,0,0,3,2,21,2021-06-24 12:15:00,21,2
08,08236,2,1,1,2,1,11,2021-06-24 12:15:00,11,1
08,08237,1,1,0,1,2,12,2021-06-24 12:15:00,12,2
08,08311,7,11,10,4,51,173,2021-06-24 12:15:00,148,40
08,08315,3,0,0,3,0,30,2021-06-24 12:15:00,30,0
08,08316,3,4,0,3,2,88,2021-06-24 12:15:00,88,2
08,08317,8,2,1,6,12,79,2021-06-24 12:15:00,72,7
08,08325,2,2,1,2,0,10,2021-06-24 12:15:00,10,0
08,08326,6,2,0,2,10,49,2021-06-24 12:15:00,42,6
08,08327,1,0,0,1,1,9,2021-06-24 12:15:00,9,1
08,08335,10,0,0,6,25,69,2021-06-24 12:15:00,62,13
08,08336,2,0,0,2,1,26,2021-06-24 12:15:00,14,0
08,08337,1,0,0,1,3,7,2021-06-24 12:15:00,7,3
08,08415,3,1,1,1,15,29,2021-06-24 12:15:00,19,1
08,08416,5,10,8,2,5,99,2021-06-24 12:15:00,72,3
08,08417,1,3,2,1,3,23,2021-06-24 12:15:00,23,3
08,08421,5,6,6,4,21,105,2021-06-24 12:15:00,85,19
08,08425,2,1,0,2,7,11,2021-06-24 12:15:00,11,7
08,08426,1,0,0,1,2,12,2021-06-24 12:15:00,12,2
08,08435,5,0,0,3,9,57,2021-06-24 12:15:00,53,8
08,08436,6,9,6,4,18,52,2021-06-24 12:15:00,50,8
08,08437,2,0,0,2,5,7,2021-06-24 12:15:00,7,5
09,09161,1,2,1,1,9,37,2021-06-24 12:15:00,37,9
09,09162,35,35,31,24,53,507,2021-06-24 12:15:00,433,37
09,09163,3,1,1,1,11,35,2021-06-24 12:15:00,26,6
09,09171,3,2,2,2,4,22,2021-06-24 12:15:00,15,4
09,09172,3,0,0,3,3,19,2021-06-24 12:15:00,19,3
09,09173,2,0,0,2,4,20,2021-06-24 12:15:00,20,4
09,09174,1,0,0,1,1,25,2021-06-24 12:15:00,25,1
09,09175,1,0,0,1,0,18,2021-06-24 12:15:00,18,0
09,09176,3,1,0,3,8,40,2021-06-24 12:15:00,40,8
09,09177,1,0,0,1,1,18,2021-06-24 12:15:00,18,1
09,09178,1,0,0,1,8,6,2021-06-24 12:15:00,6,8
09,09179,1,1,1,1,1,11,2021-06-24 12:15:00,11,1
09,09180,4,1,0,2,16,50,2021-06-24 12:15:00,46,13
09,09181,2,0,0,1,11,2,2021-06-24 12:15:00,2,8
09,09182,1,1,1,1,5,18,2021-06-24 12:15:00,18,5
09,09183,1,0,0,1,1,11,2021-06-24 12:15:00,11,1
09,09184,2,0,0,2,0,10,2021-06-24 12:15:00,10,0
09,09185,4,0,0,2,12,22,2021-06-24 12:15:00,10,4
09,09186,1,0,0,1,2,6,2021-06-24 12:15:00,6,2
09,09187,5,6,4,5,11,55,2021-06-24 12:15:00,55,11
09,09188,6,1,1,5,5,49,2021-06-24 12:15:00,41,5
09,09189,4,5,1,3,5,54,2021-06-24 12:15:00,40,2
09,09190,3,0,0,3,10,14,2021-06-24 12:15:00,14,10
09,09261,5,2,0,3,11,47,2021-06-24 12:15:00,32,6
09,09262,4,0,0,2,7,41,2021-06-24 12:15:00,33,1
09,09263,1,0,0,1,4,23,2021-06-24 12:15:00,23,4
09,09271,2,0,0,2,3,28,2021-06-24 12:15:00,28,3
09,09272,2,0,0,2,7,11,2021-06-24 12:15:00,11,7
09,09273,3,0,0,3,4,7,2021-06-24 12:15:00,7,4
09,09274,1,0,0,1,1,5,2021-06-24 12:15:00,5,1
09,09275,2,1,1,2,3,20,2021-06-24 12:15:00,20,3
09,09276,2,0,0,2,1,12,2021-06-24 12:15:00,12,1
09,09277,2,1,1,2,4,12,2021-06-24 12:15:00,12,4
09,09278,2,0,0,2,8,5,2021-06-24 12:15:00,5,8
09,09279,2,0,0,2,5,19,2021-06-24 12:15:00,19,5
09,09361,3,0,0,1,9,31,2021-06-24 12:15:00,22,7
09,09362,7,10,9,4,30,183,2021-06-24 12:15:00,163,23
09,09363,3,0,0,1,5,58,2021-06-24 12:15:00,49,3
09,09371,1,1,0,1,6,4,2021-06-24 12:15:00,4,6
09,09372,1,1,1,1,5,9,2021-06-24 12:15:00,9,5
09,09373,1,1,1,1,5,15,2021-06-24 12:15:00,15,5
09,09375,2,1,1,2,1,13,2021-06-24 12:15:00,13,1
09,09376,4,0,0,4,5,17,2021-06-24 12:15:00,17,5
09,09377,2,0,0,2,2,16,2021-06-24 12:15:00,16,2
09,09461,5,1,1,1,12,39,2021-06-24 12:15:00,29,2
09,09462,7,1,1,2,9,52,2021-06-24 12:15:00,47,6
09,09463,3,0,0,1,6,33,2021-06-24 12:15:00,27,3
09,09464,3,0,0,1,26,12,2021-06-24 12:15:00,11,21
09,09471,2,0,0,2,11,5,2021-06-24 12:15:00,5,11
09,09472,1,0,0,1,4,3,2021-06-24 12:15:00,3,4
09,09474,2,0,0,2,7,7,2021-06-24 12:15:00,7,7
09,09475,2,0,0,2,5,11,2021-06-24 12:15:00,11,5
09,09476,1,0,0,1,2,13,2021-06-24 12:15:00,13,2
09,09477,1,1,0,1,6,21,2021-06-24 12:15:00,21,6
09,09478,3,1,1,3,7,38,2021-06-24 12:15:00,38,7
09,09479,2,0,0,2,12,8,2021-06-24 12:15:00,8,12
09,09561,2,0,0,2,5,18,2021-06-24 12:15:00,18,5
09,09562,5,8,6,3,24,111,2021-06-24 12:15:00,90,19
09,09563,3,1,1,1,4,43,2021-06-24 12:15:00,38,0
09,09564,12,17,7,6,33,154,2021-06-24 12:15:00,127,22
09,09565,1,0,0,1,0,4,2021-06-24 12:15:00,4,0
09,09571,3,0,0,3,9,15,2021-06-24 12:15:00,15,9
09,09572,1,0,0,1,0,7,2021-06-24 12:15:00,7,0
09,09574,3,1,0,3,3,21,2021-06-24 12:15:00,21,3
09,09575,2,0,0,2,7,41,2021-06-24 12:15:00,41,7
09,09576,1,1,1,1,1,5,2021-06-24 12:15:00,5,1
09,09577,2,0,0,2,2,13,2021-06-24 12:15:00,13,2
09,09661,3,4,2,1,0,52,2021-06-24 12:15:00,40,0
09,09662,4,5,1,2,7,59,2021-06-24 12:15:00,45,7
09,09663,5,1,0,3,22,115,2021-06-24 12:15:00,114,19
09,09671,1,0,0,1,1,5,2021-06-24 12:15:00,5,1
09,09672,4,0,0,4,14,30,2021-06-24 12:15:00,30,14
09,09673,1,2,2,1,29,110,2021-06-24 12:15:00,110,29
09,09674,2,0,0,2,3,6,2021-06-24 12:15:00,6,3
09,09675,1,1,0,1,0,9,2021-06-24 12:15:00,9,0
09,09676,1,0,0,1,0,10,2021-06-24 12:15:00,10,0
09,09677,1,0,0,1,0,6,2021-06-24 12:15:00,6,0
09,09678,2,0,0,2,3,3,2021-06-24 12:15:00,3,3
09,09679,1,0,0,1,2,8,2021-06-24 12:15:00,8,2
09,09761,6,2,1,3,28,124,2021-06-24 12:15:00,91,10
09,09762,1,1,1,1,1,13,2021-06-24 12:15:00,13,1
09,09763,3,0,0,1,5,37,2021-06-24 12:15:00,23,1
09,09764,3,1,1,1,1,27,2021-06-24 12:15:00,17,1
09,09771,2,0,0,2,2,13,2021-06-24 12:15:00,13,2
09,09772,2,0,0,2,2,9,2021-06-24 12:15:00,9,2
09,09773,2,0,0,2,3,11,2021-06-24 12:15:00,11,3
09,09774,4,2,1,4,8,38,2021-06-24 12:15:00,38,8
09,09775,2,0,0,2,7,12,2021-06-24 12:15:00,12,7
09,09776,2,0,0,2,2,10,2021-06-24 12:15:00,10,2
09,09777,3,0,0,3,3,14,2021-06-24 12:15:00,14,3
09,09778,2,1,0,2,2,12,2021-06-24 12:15:00,12,2
09,09779,3,0,0,3,4,19,2021-06-24 12:15:00,19,4
09,09780,2,2,2,2,1,19,2021-06-24 12:15:00,19,1
10,10041,9,3,3,7,39,145,2021-06-24 12:15:00,135,33
10,10042,1,0,0,1,2,10,2021-06-24 12:15:00,10,2
10,10043,5,0,0,3,3,29,2021-06-24 12:15:00,22,0
10,10044,4,0,0,3,15,44,2021-06-24 12:15:00,37,9
10,10045,4,5,3,2,23,179,2021-06-24 12:15:00,165,21
10,10046,1,0,0,1,4,10,2021-06-24 12:15:00,10,4
11,11000,64,60,47,41,141,1063,2021-06-24 12:15:00,964,126
12,12051,4,0,0,3,12,59,2021-06-24 12:15:00,51,4
12,12052,3,2,2,2,14,77,2021-06-24 12:15:00,67,12
12,12053,1,1,1,1,0,12,2021-06-24 12:15:00,12,0
12,12054,6,0,0,4,16,55,2021-06-24 12:15:00,37,12
12,12060,2,1,1,2,4,61,2021-06-24 12:15:00,61,4
12,12061,5,0,0,5,3,34,2021-06-24 12:15:00,34,3
12,12062,3,0,0,3,3,13,2021-06-24 12:15:00,13,3
12,12063,4,0,0,2,5,15,2021-06-24 12:15:00,14,3
12,12064,3,0,0,3,4,19,2021-06-24 12:15:00,19,4
12,12065,5,2,2,5,6,29,2021-06-24 12:15:00,29,6
12,12066,1,0,0,1,0,16,2021-06-24 12:15:00,16,0
12,12067,2,0,0,2,3,41,2021-06-24 12:15:00,41,3
12,12068,3,0,0,3,4,46,2021-06-24 12:15:00,46,4
12,12069,2,0,0,2,5,41,2021-06-24 12:15:00,41,5
12,12070,2,0,0,2,5,9,2021-06-24 12:15:00,9,5
12,12071,3,0,0,3,11,9,2021-06-24 12:15:00,9,11
12,12072,2,0,0,2,0,11,2021-06-24 12:15:00,11,0
12,12073,4,0,0,4,9,19,2021-06-24 12:15:00,19,9
13,13003,4,3,3,2,17,93,2021-06-24 12:15:00,79,11
13,13004,3,1,0,1,10,64,2021-06-24 12:15:00,51,1
13,13071,7,0,0,5,7,70,2021-06-24 12:15:00,57,7
13,13072,5,0,0,3,9,29,2021-06-24 12:15:00,29,9
13,13073,4,1,0,4,8,51,2021-06-24 12:15:00,51,8
13,13074,2,0,0,2,5,12,2021-06-24 12:15:00,12,5
13,13075,9,4,2,7,29,152,2021-06-24 12:15:00,139,20
13,13076,7,0,0,7,16,105,2021-06-24 12:15:00,105,16
14,14511,7,7,5,3,11,173,2021-06-24 12:15:00,154,4
14,14521,7,8,4,6,24,63,2021-06-24 12:15:00,61,22
14,14522,5,6,5,5,11,37,2021-06-24 12:15:00,37,11
14,14523,6,0,0,5,16,50,2021-06-24 12:15:00,50,12
14,14524,6,1,1,5,21,81,2021-06-24 12:15:00,80,20
14,14612,16,13,12,6,37,254,2021-06-24 12:15:00,227,34
14,14625,7,5,4,6,22,43,2021-06-24 12:15:00,43,22
14,14626,7,1,0,6,23,44,2021-06-24 12:15:00,42,19
14,14627,5,8,6,5,8,56,2021-06-24 12:15:00,56,8
14,14628,6,1,0,6,10,178,2021-06-24 12:15:00,178,10
14,14713,11,9,7,7,64,272,2021-06-24 12:15:00,240,44
14,14729,4,2,2,3,12,46,2021-06-24 12:15:00,42,8
14,14730,8,0,0,8,25,35,2021-06-24 12:15:00,35,25
15,15001,3,1,1,1,20,24,2021-06-24 12:15:00,18,14
15,15002,10,1,1,5,48,253,2021-06-24 12:15:00,237,35
15,15003,9,7,7,6,12,199,2021-06-24 12:15:00,178,9
15,15081,2,0,0,2,4,12,2021-06-24 12:15:00,12,4
15,15082,3,0,0,3,12,23,2021-06-24 12:15:00,23,12
15,15083,2,0,0,2,3,13,2021-06-24 12:15:00,13,3
15,15084,3,1,1,3,0,26,2021-06-24 12:15:00,26,0
15,15085,5,0,0,4,15,46,2021-06-24 12:15:00,38,15
15,15086,2,2,1,2,4,24,2021-06-24 12:15:00,24,4
15,15087,3,0,0,3,3,24,2021-06-24 12:15:00,24,3
15,15088,2,0,0,2,6,16,2021-06-24 12:15:00,16,6
15,15089,4,0,0,4,3,31,2021-06-24 12:15:00,31,3
15,15090,3,0,0,2,9,15,2021-06-24 12:15:00,15,6
15,15091,4,0,0,2,17,15,2021-06-24 12:15:00,15,15
16,16051,3,3,3,2,21,58,2021-06-24 12:15:00,55,20
16,16052,1,0,0,1,1,38,2021-06-24 12:15:00,38,1
16,16053,3,8,8,1,13,111,2021-06-24 12:15:00,90,4
16,16054,2,0,0,1,18,14,2021-06-24 12:15:00,10,12
16,16055,1,0,0,1,3,11,2021-06-24 12:15:00,11,3
16,16056,1,0,0,1,6,11,2021-06-24 12:15:00,11,6
16,16061,2,1,0,2,1,16,2021-06-24 12:15:00,16,1
16,16062,4,7,6,3,17,42,2021-06-24 12:15:00,38,6
16,16063,3,1,1,3,8,68,2021-06-24 12:15:00,68,8
16,16064,4,0,0,3,2,15,2021-06-24 12:15:00,15,0
16,16065,1,0,0,1,3,2,2021-06-24 12:15:00,2,3
16,16066,2,0,0,2,13,29,2021-06-24 12:15:00,29,13
16,16067,2,0,0,2,7,10,2021-06-24 12:15:00,10,7
16,16068,1,0,0,1,1,5,2021-06-24 12:15:00,5,1
16,16069,1,1,0,1,3,3,2021-06-24 12:15:00,3,3
16,16070,3,0,0,2,3,14,2021-06-24 12:15:00,13,3
16,16071,3,0,0,3,7,80,2021-06-24 12:15:00,80,7
16,16072,1,1,0,1,0,7,2021-06-24 12:15:00,7,0
16,16073,1,0,0,1,9,13,2021-06-24 12:15:00,13,9
16,16074,1,0,0,1,0,6,2021-06-24 12:15:00,6,0
16,16075,1,0,0,1,3,2,2021-06-24 12:15:00,2,3
16,16076,1,0,0,1,1,9,2021-06-24 12:15:00,9,1
16,16077,2,0,0,1,2,28,2021-06-24 12:15:00,27,1
