bundesland,gemeindeschluessel,anzahl_meldebereiche,faelle_covid_aktuell,faelle_covid_aktuell_invasiv_beatmet,anzahl_standorte,betten_frei,betten_belegt,daten_stand,betten_belegt_nur_erwachsen,betten_frei_nur_erwachsen
06,06533,4,12,6,4,5,49,2021-04-14 12:15:00,49,5
06,06534,3,12,4,3,16,135,2021-04-14 12:15:00,135,16
06,06535,4,1,0,4,5,22,2021-04-14 12:15:00,22,5
06,06611,6,24,13,6,23,133,2021-04-14 12:15:00,133,23
06,06631,5,24,7,3,9,82,2021-04-14 12:15:00,76,4
06,06632,4,18,9,3,12,48,2021-04-14 12:15:00,45,8
06,06633,4,5,2,4,8,26,2021-04-14 12:15:00,26,8
06,06634,3,8,6,3,7,23,2021-04-14 12:15:00,23,7
06,06635,7,6,2,7,28,84,2021-04-14 12:15:00,84,28
06,06636,3,8,2,3,7,25,2021-04-14 12:15:00,25,7
07,07111,6,12,7,4,28,87,2021-04-14 12:15:00,79,18
07,07131,2,3,1,2,2,16,2021-04-14 12:15:00,16,2
07,07132,2,3,0,2,5,8,2021-04-14 12:15:00,8,5
07,07133,6,3,3,4,10,38,2021-04-14 12:15:00,31,3
07,07134,2,1,0,2,1,21,2021-04-14 12:15:00,21,1
07,07135,2,0,0,2,9,4,2021-04-14 12:15:00,4,9
07,07137,3,5,2,3,8,30,2021-04-14 12:15:00,30,8
07,07138,8,8,4,5,19,50,2021-04-14 12:15:00,36,18
07,07140,2,3,2,2,9,7,2021-04-14 12:15:00,7,9
07,07141,5,7,5,5,6,24,2021-04-14 12:15:00,24,6
07,07143,4,9,3,4,6,24,2021-04-14 12:15:00,24,6
07,07211,6,7,5,3,10,76,2021-04-14 12:15:00,66,8
07,07231,2,2,1,2,9,15,2021-04-14 12:15:00,15,9
07,07232,2,1,0,2,3,12,2021-04-14 12:15:00,12,3
07,07233,2,2,1,2,3,13,2021-04-14 12:15:00,13,3
07,07235,2,2,0,2,0,14,2021-04-14 12:15:00,14,0
07,07311,1,4,0,1,2,13,2021-04-14 12:15:00,13,2
07,07312,3,13,6,1,17,96,2021-04-14 12:15:00,88,12
07,07313,3,4,1,2,11,17,2021-04-14 12:15:00,17,4
07,07314,6,26,12,4,14,103,2021-04-14 12:15:00,90,11
07,07315,2,17,10,2,10,101,2021-04-14 12:15:00,101,10
07,07316,1,4,3,1,1,14,2021-04-14 12:15:00,14,1
07,07317,2,3,1,1,4,12,2021-04-14 12:15:00,9,3
07,07318,3,14,8,2,0,29,2021-04-14 12:15:00,29,0
07,07319,3,7,5,1,9,43,2021-04-14 12:15:00,25,5
07,07320,1,0,0,1,6,8,2021-04-14 12:15:00,8,6
07,07331,1,0,0,1,4,4,2021-04-14 12:15:00,4,4
07,07332,2,3,2,2,5,9,2021-04-14 12:15:00,9,5
07,07333,2,1,0,2,2,10,2021-04-14 12:15:00,10,2
07,07334,2,6,4,2,4,19,2021-04-14 12:15:00,19,4
07,07335,1,0,0,1,8,6,2021-04-14 12:15:00,6,8
07,07336,1,1,1,1,0,16,2021-04-14 12:15:00,16,0
07,07337,2,0,0,2,4,9,2021-04-14 12:15:00,9,4
07,07339,1,1,0,1,0,12,2021-04-14 12:15:00,12,0
07,07340,1,0,0,1,6,3,2021-04-14 12:15:00,3,6
08,08111,12,41,27,10,25,240,2021-04-14 12:15:00,217,21
08,08115,6,9,4,4,7,44,2021-04-14 12:15:00,35,3
08,08116,8,20,7,4,10,73,2021-04-14 12:15:00,61,6
08,08117,5,13,8,3,12,37,2021-04-14 12:15:00,35,2
08,08118,5,23,12,4,1,93,2021-04-14 12:15:00,91,1
08,08119,4,19,15,2,8,53,2021-04-14 12:15:00,47,1
08,08121,3,19,9,1,11,50,2021-04-14 12:15:00,41,1
08,08125,2,9,5,2,3,47,2021-04-14 12:15:00,47,3
08,08126,1,1,1,1,0,7,2021-04-14 12:15:00,7,0
08,08127,4,15,9,2,11,39,2021-04-14 12:15:00,36,6
08,08128,4,5,4,3,25,43,2021-04-14 12:15:00,36,16
08,08135,2,5,1,1,4,18,2021-04-14 12:15:00,15,1
08,08136,8,12,8,4,21,53,2021-04-14 12:15:00,42,13
08,08211,3,9,5,1,0,28,2021-04-14 12:15:00,18,0
08,08212,6,22,14,4,10,119,2021-04-14 12:15:00,107,10
08,08215,3,15,7,3,5,48,2021-04-14 12:15:00,48,5
08,08216,2,0,0,2,0,12,2021-04-14 12:15:00,12,0
08,08221,8,24,20,6,22,224,2021-04-14 12:15:00,191,16
08,08222,6,30,22,3,12,119,2021-04-14 12:15:00,100,8
08,08225,3,3,2,3,7,13,2021-04-14 12:15:00,13,7
08,08226,4,10,4,4,2,39,2021-04-14 12:15:00,39,2
08,08231,4,10,6,2,13,51,2021-04-14 12:15:00,43,11
08,08235,3,3,2,3,0,20,2021-04-14 12:15:00,20,0
08,08236,2,4,0,2,1,11,2021-04-14 12:15:00,11,1
08,08237,1,4,3,1,0,12,2021-04-14 12:15:00,12,0
08,08311,7,23,14,4,39,179,2021-04-14 12:15:00,158,24
08,08315,3,1,0,3,3,26,2021-04-14 12:15:00,26,3
08,08316,3,8,3,3,2,90,2021-04-14 12:15:00,90,2
08,08317,8,22,9,6,18,75,2021-04-14 12:15:00,70,11
08,08325,2,4,2,2,0,10,2021-04-14 12:15:00,10,0
08,08326,6,7,1,2,8,49,2021-04-14 12:15:00,40,6
08,08327,1,2,1,1,4,8,2021-04-14 12:15:00,8,4
08,08335,10,10,2,6,23,71,2021-04-14 12:15:00,58,17
08,08336,2,4,1,2,4,27,2021-04-14 12:15:00,14,4
08,08337,1,3,2,1,1,9,2021-04-14 12:15:00,9,1
08,08415,3,3,1,1,13,31,2021-04-14 12:15:00,18,2
08,08416,5,13,12,2,9,97,2021-04-14 12:15:00,72,5
08,08417,1,7,2,1,0,25,2021-04-14 12:15:00,25,0
08,08421,5,23,16,4,29,108,2021-04-14 12:15:00,91,24
08,08425,2,4,1,2,0,14,2021-04-14 12:15:00,14,0
08,08426,1,4,2,1,0,14,2021-04-14 12:15:00,14,0
08,08435,5,7,3,3,10,56,2021-04-14 12:15:00,53,8
08,08436,6,19,12,4,16,54,2021-04-14 12:15:00,54,4
08,08437,2,5,2,2,2,12,2021-04-14 12:15:00,12,2
09,09161,1,15,8,1,11,41,2021-04-14 12:15:00,41,11
09,09162,36,99,60,25,59,532,2021-04-14 12:15:00,455,49
09,09163,3,8,4,1,8,37,2021-04-14 12:15:00,27,4
09,09171,3,3,1,2,4,24,2021-04-14 12:15:00,17,4
09,09172,3,2,1,3,3,17,2021-04-14 12:15:00,17,3
09,09173,2,5,4,2,1,23,2021-04-14 12:15:00,23,1
09,09174,1,4,2,1,0,26,2021-04-14 12:15:00,26,0
09,09175,1,4,2,1,3,18,2021-04-14 12:15:00,18,3
09,09176,3,4,3,3,4,49,2021-04-14 12:15:00,49,4
09,09177,1,3,0,1,2,17,2021-04-14 12:15:00,17,2
09,09178,1,6,3,1,1,13,2021-04-14 12:15:00,13,1
09,09179,1,7,3,1,1,11,2021-04-14 12:15:00,11,1
09,09180,4,13,6,2,9,61,2021-04-14 12:15:00,57,6
09,09181,2,2,0,1,3,9,2021-04-14 12:15:00,9,0
09,09182,1,3,1,1,4,22,2021-04-14 12:15:00,22,4
09,09183,1,2,1,1,4,10,2021-04-14 12:15:00,10,4
09,09184,2,0,0,2,2,8,2021-04-14 12:15:00,8,2
09,09185,4,5,0,2,14,20,2021-04-14 12:15:00,12,2
09,09186,1,2,2,1,2,6,2021-04-14 12:15:00,6,2
09,09187,5,11,9,5,9,57,2021-04-14 12:15:00,57,9
09,09188,6,9,4,5,13,40,2021-04-14 12:15:00,34,13
09,09189,4,11,7,3,6,50,2021-04-14 12:15:00,42,3
09,09190,3,6,5,3,3,21,2021-04-14 12:15:00,21,3
09,09261,5,17,8,3,5,56,2021-04-14 12:15:00,40,1
09,09262,4,8,5,2,12,35,2021-04-14 12:15:00,29,4
09,09263,1,8,4,1,5,25,2021-04-14 12:15:00,25,5
09,09271,2,11,8,2,6,32,2021-04-14 12:15:00,32,6
09,09272,2,6,2,2,3,15,2021-04-14 12:15:00,15,3
09,09273,3,6,2,3,0,11,2021-04-14 12:15:00,11,0
09,09274,1,6,1,1,0,6,2021-04-14 12:15:00,6,0
09,09275,2,8,4,2,1,27,2021-04-14 12:15:00,27,1
09,09276,2,8,3,2,4,10,2021-04-14 12:15:00,10,4
09,09277,2,6,4,2,4,12,2021-04-14 12:15:00,12,4
09,09278,2,4,3,2,1,8,2021-04-14 12:15:00,8,1
09,09279,2,3,2,2,1,21,2021-04-14 12:15:00,21,1
09,09361,3,8,4,1,18,21,2021-04-14 12:15:00,18,10
09,09362,7,51,33,4,31,184,2021-04-14 12:15:00,166,20
09,09363,3,12,7,1,7,57,2021-04-14 12:15:00,51,2
09,09371,1,3,2,1,2,8,2021-04-14 12:15:00,8,2
09,09372,1,5,5,1,3,11,2021-04-14 12:15:00,11,3
09,09373,1,6,4,1,4,18,2021-04-14 12:15:00,18,4
09,09375,2,3,3,2,0,14,2021-04-14 12:15:00,14,0
09,09376,4,7,4,4,4,19,2021-04-14 12:15:00,19,4
09,09377,2,6,3,2,6,13,2021-04-14 12:15:00,13,6
09,09461,5,6,2,1,19,35,2021-04-14 12:15:00,27,7
09,09462,7,13,9,2,3,60,2021-04-14 12:15:00,54,1
09,09463,3,5,3,1,7,34,2021-04-14 12:15:00,28,4
09,09464,3,10,1,1,4,29,2021-04-14 12:15:00,26,1
09,09471,2,6,2,2,4,12,2021-04-14 12:15:00,12,4
09,09472,1,0,0,1,4,3,2021-04-14 12:15:00,3,4
09,09474,2,2,2,2,7,7,2021-04-14 12:15:00,7,7
09,09475,2,9,7,2,4,13,2021-04-14 12:15:00,13,4
09,09476,1,6,1,1,0,14,2021-04-14 12:15:00,14,0
09,09477,1,9,6,1,0,27,2021-04-14 12:15:00,27,0
09,09478,3,5,4,3,6,39,2021-04-14 12:15:00,39,6
09,09479,2,3,1,2,8,12,2021-04-14 12:15:00,12,8
09,09561,2,4,1,2,7,18,2021-04-14 12:15:00,18,7
09,09562,5,27,25,3,25,116,2021-04-14 12:15:00,105,9
09,09563,3,11,5,1,4,45,2021-04-14 12:15:00,39,1
09,09564,12,34,26,6,31,173,2021-04-14 12:15:00,146,23
09,09565,1,1,0,1,0,4,2021-04-14 12:15:00,4,0
09,09571,3,4,4,3,3,20,2021-04-14 12:15:00,20,3
09,09572,1,1,1,1,0,4,2021-04-14 12:15:00,4,0
09,09574,3,7,5,3,3,21,2021-04-14 12:15:00,21,3
09,09575,2,3,3,2,4,41,2021-04-14 12:15:00,41,4
09,09576,1,1,1,1,2,4,2021-04-14 12:15:00,4,2
09,09577,2,4,2,2,2,14,2021-04-14 12:15:00,14,2
09,09661,3,10,7,1,1,54,2021-04-14 12:15:00,40,1
09,09662,4,9,4,2,20,49,2021-04-14 12:15:00,36,19
09,09663,4,14,13,2,18,122,2021-04-14 12:15:00,122,14
09,09671,1,1,1,1,2,5,2021-04-14 12:15:00,5,2
09,09672,4,2,2,4,7,36,2021-04-14 12:15:00,36,7
09,09673,1,24,5,1,10,127,2021-04-14 12:15:00,127,10
09,09674,2,4,3,2,1,8,2021-04-14 12:15:00,8,1
09,09675,1,2,0,1,1,7,2021-04-14 12:15:00,7,1
09,09676,1,2,1,1,1,9,2021-04-14 12:15:00,9,1
09,09677,1,2,2,1,2,6,2021-04-14 12:15:00,6,2
09,09678,2,1,0,2,1,5,2021-04-14 12:15:00,5,1
09,09679,1,2,1,1,0,9,2021-04-14 12:15:00,9,0
09,09761,6,29,10,3,31,125,2021-04-14 12:15:00,89,16
09,09762,1,10,5,1,0,15,2021-04-14 12:15:00,15,0
09,09763,3,5,1,1,6,36,2021-04-14 12:15:00,23,1
09,09764,3,9,3,1,2,26,2021-04-14 12:15:00,18,0
09,09771,2,6,5,2,0,18,2021-04-14 12:15:00,18,0
09,09772,2,2,1,2,4,9,2021-04-14 12:15:00,9,4
09,09773,2,4,2,2,4,10,2021-04-14 12:15:00,10,4
09,09774,4,8,3,4,8,39,2021-04-14 12:15:00,39,8
09,09775,2,7,1,2,0,16,2021-04-14 12:15:00,16,0
09,09776,2,6,1,2,2,10,2021-04-14 12:15:00,10,2
09,09777,3,6,2,3,2,16,2021-04-14 12:15:00,16,2
09,09778,2,2,0,2,5,7,2021-04-14 12:15:00,7,5
09,09779,3,7,4,3,2,22,2021-04-14 12:15:00,22,2
09,09780,2,5,4,2,3,13,2021-04-14 12:15:00,13,3
10,10041,9,37,16,7,19,160,2021-04-14 12:15:00,147,17
10,10042,1,1,0,1,2,10,2021-04-14 12:15:00,10,2
10,10043,5,3,1,3,5,31,2021-04-14 12:15:00,26,0
10,10044,4,2,0,3,19,40,2021-04-14 12:15:00,35,11
10,10045,4,23,7,2,9,186,2021-04-14 12:15:00,171,8
10,10046,1,1,0,1,0,13,2021-04-14 12:15:00,13,0
11,11000,64,302,206,41,137,1113,2021-04-14 12:15:00,1025,108
12,12051,4,5,1,3,14,57,2021-04-14 12:15:00,47,8
12,12052,3,17,9,2,19,82,2021-04-14 12:15:00,73,16
12,12053,1,7,6,1,3,12,2021-04-14 12:15:00,12,3
12,12054,6,16,11,4,17,66,2021-04-14 12:15:00,52,9
12,12060,2,10,5,2,2,61,2021-04-14 12:15:00,61,2
12,12061,5,7,2,5,6,31,2021-04-14 12:15:00,31,6
12,12062,3,6,5,3,7,11,2021-04-14 12:15:00,11,7
12,12063,4,6,2,2,4,19,2021-04-14 12:15:00,19,0
12,12064,3,9,5,3,2,25,2021-04-14 12:15:00,25,2
12,12065,5,12,10,5,6,30,2021-04-14 12:15:00,30,6
12,12066,1,5,1,1,0,18,2021-04-14 12:15:00,18,0
12,12067,3,14,4,3,17,56,2021-04-14 12:15:00,56,17
12,12068,3,18,8,3,7,52,2021-04-14 12:15:00,52,7
12,12069,3,10,7,3,4,62,2021-04-14 12:15:00,62,4
12,12070,2,5,2,2,1,13,2021-04-14 12:15:00,13,1
12,12071,3,2,0,3,8,12,2021-04-14 12:15:00,12,8
12,12072,2,2,0,2,3,8,2021-04-14 12:15:00,8,3
12,12073,4,7,2,4,5,31,2021-04-14 12:15:00,31,5
13,13003,4,13,9,2,20,92,2021-04-14 12:15:00,80,14
13,13004,3,9,7,1,11,64,2021-04-14 12:15:00,53,0
13,13071,7,12,8,5,12,73,2021-04-14 12:15:00,62,10
13,13072,6,11,8,4,11,46,2021-04-14 12:15:00,46,11
13,13073,4,3,2,4,10,49,2021-04-14 12:15:00,49,10
13,13074,2,1,1,2,7,10,2021-04-14 12:15:00,10,7
13,13075,9,18,7,7,34,141,2021-04-14 12:15:00,131,28
13,13076,7,5,5,7,24,102,2021-04-14 12:15:00,102,24
14,14511,7,45,30,3,24,160,2021-04-14 12:15:00,142,16
14,14521,7,43,20,6,5,82,2021-04-14 12:15:00,82,1
14,14522,5,14,9,5,11,39,2021-04-14 12:15:00,39,11
14,14523,6,25,14,5,7,58,2021-04-14 12:15:00,56,7
14,14524,6,39,25,5,13,89,2021-04-14 12:15:00,88,12
14,14612,15,49,34,6,29,252,2021-04-14 12:15:00,229,22
14,14625,7,24,13,6,14,53,2021-04-14 12:15:00,53,14
14,14626,7,17,5,6,20,46,2021-04-14 12:15:00,43,17
14,14627,5,24,11,5,8,56,2021-04-14 12:15:00,56,8
14,14628,6,18,8,6,4,175,2021-04-14 12:15:00,175,4
14,14713,11,51,28,7,69,292,2021-04-14 12:15:00,261,48
14,14729,4,12,7,3,12,46,2021-04-14 12:15:00,43,7
14,14730,8,6,3,8,16,45,2021-04-14 12:15:00,45,16
15,15001,3,6,6,1,16,30,2021-04-14 12:15:00,24,10
15,15002,10,42,13,5,40,262,2021-04-14 12:15:00,246,29
15,15003,9,15,14,6,15,189,2021-04-14 12:15:00,172,7
15,15081,2,6,2,2,0,17,2021-04-14 12:15:00,17,0
15,15082,3,7,2,3,12,38,2021-04-14 12:15:00,38,12
15,15083,2,3,2,2,1,13,2021-04-14 12:15:00,13,1
15,15084,3,12,4,3,3,29,2021-04-14 12:15:00,29,3
15,15085,5,13,7,4,5,57,2021-04-14 12:15:00,52,2
15,15086,2,6,3,2,5,21,2021-04-14 12:15:00,21,5
15,15087,3,9,5,3,2,25,2021-04-14 12:15:00,25,2
15,15088,2,8,2,2,5,17,2021-04-14 12:15:00,17,5
15,15089,4,9,5,4,6,33,2021-04-14 12:15:00,33,6
15,15090,3,3,0,2,4,20,2021-04-14 12:15:00,20,1
15,15091,4,7,4,2,8,24,2021-04-14 12:15:00,24,6
16,16051,3,20,11,2,5,69,2021-04-14 12:15:00,66,4
16,16052,1,20,8,1,0,50,2021-04-14 12:15:00,50,0
16,16053,3,30,17,1,11,114,2021-04-14 12:15:00,93,2
16,16054,2,12,11,1,4,30,2021-04-14 12:15:00,22,2
16,16055,1,3,2,1,1,13,2021-04-14 12:15:00,13,1
16,16056,1,8,6,1,2,22,2021-04-14 12:15:00,22,2
16,16061,2,7,3,2,2,15,2021-04-14 12:15:00,15,2
16,16062,4,13,7,3,14,49,2021-04-14 12:15:00,43,5
16,16063,3,22,13,3,11,64,2021-04-14 12:15:00,64,11
16,16064,4,5,2,3,2,15,2021-04-14 12:15:00,15,0
16,16065,1,2,0,1,0,7,2021-04-14 12:15:00,7,0
16,16066,2,16,7,2,2,40,2021-04-14 12:15:00,40,2
16,16067,2,10,6,2,3,16,2021-04-14 12:15:00,16,3
16,16068,1,3,2,1,0,6,2021-04-14 12:15:00,6,0
16,16069,1,0,0,1,0,5,2021-04-14 12:15:00,5,0
16,16070,3,7,6,2,1,16,2021-04-14 12:15:00,15,1
16,16071,3,19,13,3,10,81,2021-04-14 12:15:00,81,10
16,16072,1,2,1,1,1,5,2021-04-14 12:15:00,5,1
16,16073,1,15,8,1,3,19,2021-04-14 12:15:00,19,3
16,16074,1,0,0,1,0,8,2021-04-14 12:15:00,8,0
16,16075,1,4,2,1,0,5,2021-04-14 12:15:00,5,0
16,16076,1,7,5,1,0,12,2021-04-14 12:15:00,12,0
16,16077,2,7,3,1,0,29,2021-04-14 12:15:00,28,0
