bundesland,gemeindeschluessel,anzahl_meldebereiche,faelle_covid_aktuell,faelle_covid_aktuell_invasiv_beatmet,anzahl_standorte,betten_frei,betten_belegt,daten_stand,betten_belegt_nur_erwachsen,betten_frei_nur_erwachsen
03,03401,1,1,1,1,0,18,2021-05-31 12:15:00,18,0
03,03402,1,2,1,1,3,12,2021-05-31 12:15:00,12,3
03,03403,6,9,5,3,11,98,2021-05-31 12:15:00,80,2
03,03404,4,11,6,3,21,94,2021-05-31 12:15:00,83,16
03,03405,2,1,1,1,10,16,2021-05-31 12:15:00,13,5
03,03451,3,0,0,2,7,26,2021-05-31 12:15:00,26,7
03,03452,4,2,1,3,13,23,2021-05-31 12:15:00,20,8
03,03453,3,1,1,3,6,15,2021-05-31 12:15:00,15,6
03,03454,10,3,2,6,37,60,2021-05-31 12:15:00,53,16
03,03455,2,2,0,2,7,26,2021-05-31 12:15:00,26,7
03,03456,1,3,2,1,1,24,2021-05-31 12:15:00,24,1
03,03457,6,1,0,4,8,22,2021-05-31 12:15:00,22,3
03,03458,1,0,0,1,1,6,2021-05-31 12:15:00,6,1
03,03459,7,0,0,6,32,70,2021-05-31 12:15:00,70,32
03,03460,5,1,0,3,6,28,2021-05-31 12:15:00,23,3
03,03461,2,0,0,2,5,10,2021-05-31 12:15:00,10,5
03,03462,1,2,1,1,0,8,2021-05-31 12:15:00,8,0
04,04011,9,22,16,9,17,129,2021-05-31 12:15:00,129,17
04,04012,4,3,2,3,16,39,2021-05-31 12:15:00,31,12
05,05111,14,33,20,11,31,269,2021-05-31 12:15:00,247,24
05,05112,16,12,6,9,31,158,2021-05-31 12:15:00,144,17
05,05113,15,26,25,12,46,326,2021-05-31 12:15:00,303,43
05,05114,7,8,7,4,13,73,2021-05-31 12:15:00,63,11
05,05116,6,2,2,4,9,82,2021-05-31 12:15:00,75,9
05,05117,2,6,5,2,2,30,2021-05-31 12:15:00,30,2
05,05119,7,6,3,4,20,59,2021-05-31 12:15:00,49,11
05,05120,1,1,0,1,3,23,2021-05-31 12:15:00,23,3
05,05122,4,12,9,3,12,64,2021-05-31 12:15:00,62,10
05,05124,7,14,13,5,27,121,2021-05-31 12:15:00,111,23
05,05154,8,4,4,5,12,60,2021-05-31 12:15:00,59,5
05,05158,7,6,2,6,12,56,2021-05-31 12:15:00,56,9
05,05162,7,14,7,5,11,91,2021-05-31 12:15:00,80,8
05,05166,4,5,2,4,7,27,2021-05-31 12:15:00,27,7
05,05170,11,13,7,8,33,92,2021-05-31 12:15:00,91,25
05,05314,18,20,15,11,15,275,2021-05-31 12:15:00,216,13
05,05315,31,63,40,18,33,409,2021-05-31 12:15:00,352,30
05,05316,5,2,1,2,21,79,2021-05-31 12:15:00,69,7
05,05334,13,37,35,7,20,281,2021-05-31 12:15:00,263,18
05,05358,7,6,5,5,10,57,2021-05-31 12:15:00,51,8
05,05362,7,10,5,7,15,66,2021-05-31 12:15:00,66,15
05,05366,3,4,3,3,6,22,2021-05-31 12:15:00,22,6
05,05370,3,4,3,3,2,35,2021-05-31 12:15:00,35,2
05,05374,6,5,4,6,13,70,2021-05-31 12:15:00,70,13
05,05378,4,3,3,4,9,31,2021-05-31 12:15:00,31,9
05,05382,7,11,7,6,9,80,2021-05-31 12:15:00,68,9
05,05512,2,2,2,2,11,32,2021-05-31 12:15:00,32,11
05,05513,7,9,6,4,19,82,2021-05-31 12:15:00,71,4
05,05515,9,8,7,7,31,203,2021-05-31 12:15:00,190,25
05,05554,6,6,4,5,22,47,2021-05-31 12:15:00,47,20
05,05558,5,1,1,3,7,26,2021-05-31 12:15:00,16,7
05,05562,15,14,4,14,48,181,2021-05-31 12:15:00,155,42
05,05566,7,4,3,5,30,73,2021-05-31 12:15:00,64,24
05,05570,6,3,0,5,8,38,2021-05-31 12:15:00,36,8
05,05711,6,17,12,4,28,115,2021-05-31 12:15:00,95,20
05,05754,4,3,2,4,9,45,2021-05-31 12:15:00,45,9
05,05758,5,5,2,3,13,47,2021-05-31 12:15:00,41,9
05,05762,6,0,0,5,3,32,2021-05-31 12:15:00,28,3
05,05766,2,5,3,2,5,45,2021-05-31 12:15:00,45,5
05,05770,9,13,9,6,29,181,2021-05-31 12:15:00,158,25
05,05774,7,20,20,5,21,77,2021-05-31 12:15:00,67,16
05,05911,8,14,11,6,28,165,2021-05-31 12:15:00,147,25
05,05913,9,15,9,9,33,248,2021-05-31 12:15:00,248,33
05,05914,7,7,4,5,9,79,2021-05-31 12:15:00,74,4
05,05915,7,4,3,5,27,63,2021-05-31 12:15:00,50,18
05,05916,4,6,5,4,12,53,2021-05-31 12:15:00,53,12
05,05954,8,2,0,6,43,98,2021-05-31 12:15:00,66,38
05,05958,10,5,2,9,42,59,2021-05-31 12:15:00,58,35
05,05962,10,12,5,8,18,99,2021-05-31 12:15:00,98,11
05,05966,3,7,6,3,11,17,2021-05-31 12:15:00,17,11
05,05970,8,1,1,7,33,112,2021-05-31 12:15:00,95,24
05,05974,9,1,1,7,23,60,2021-05-31 12:15:00,50,23
05,05978,8,10,5,8,22,87,2021-05-31 12:15:00,87,22
06,06411,7,7,7,4,19,84,2021-05-31 12:15:00,49,9
06,06412,17,34,20,12,44,242,2021-05-31 12:15:00,217,40
06,06413,4,18,4,2,19,79,2021-05-31 12:15:00,70,15
06,06414,6,17,11,4,15,85,2021-05-31 12:15:00,78,11
06,06431,5,3,1,5,9,33,2021-05-31 12:15:00,33,9
06,06432,2,15,11,2,0,25,2021-05-31 12:15:00,25,0
06,06433,2,8,2,2,1,21,2021-05-31 12:15:00,21,1
06,06434,2,7,4,2,5,21,2021-05-31 12:15:00,21,5
06,06435,7,9,1,4,19,63,2021-05-31 12:15:00,58,10
06,06436,2,4,1,2,3,22,2021-05-31 12:15:00,22,3
06,06437,2,15,3,2,3,123,2021-05-31 12:15:00,123,3
06,06438,2,6,4,2,1,18,2021-05-31 12:15:00,18,1
06,06439,2,2,1,2,3,13,2021-05-31 12:15:00,13,3
06,06440,5,4,1,5,6,61,2021-05-31 12:15:00,61,6
06,06531,6,27,18,4,26,205,2021-05-31 12:15:00,186,24
06,06532,2,3,0,2,7,41,2021-05-31 12:15:00,41,7
06,06533,3,8,5,3,8,44,2021-05-31 12:15:00,44,8
06,06534,3,3,3,3,23,124,2021-05-31 12:15:00,124,23
06,06535,4,2,1,4,8,17,2021-05-31 12:15:00,17,8
06,06611,6,16,8,6,28,128,2021-05-31 12:15:00,128,28
06,06631,5,8,4,3,14,78,2021-05-31 12:15:00,70,11
06,06632,4,4,2,3,8,52,2021-05-31 12:15:00,47,6
06,06633,4,1,1,4,8,23,2021-05-31 12:15:00,23,8
06,06634,3,6,3,3,10,21,2021-05-31 12:15:00,21,10
06,06635,6,4,3,6,13,67,2021-05-31 12:15:00,67,13
06,06636,3,1,0,3,7,25,2021-05-31 12:15:00,25,7
07,07111,6,4,3,4,29,77,2021-05-31 12:15:00,64,24
07,07131,2,3,0,2,2,17,2021-05-31 12:15:00,17,2
07,07132,2,1,1,2,6,9,2021-05-31 12:15:00,9,6
07,07133,6,0,0,4,18,30,2021-05-31 12:15:00,23,11
07,07134,2,0,0,2,3,19,2021-05-31 12:15:00,19,3
07,07135,2,3,0,2,10,3,2021-05-31 12:15:00,3,10
07,07137,3,4,3,3,11,27,2021-05-31 12:15:00,27,11
07,07138,8,4,0,5,22,46,2021-05-31 12:15:00,35,19
07,07140,2,0,0,2,4,8,2021-05-31 12:15:00,8,4
07,07141,5,7,5,5,4,27,2021-05-31 12:15:00,27,4
07,07143,4,5,3,4,13,18,2021-05-31 12:15:00,18,13
07,07211,6,6,5,3,24,60,2021-05-31 12:15:00,52,20
07,07231,2,0,0,2,10,14,2021-05-31 12:15:00,14,10
07,07232,2,1,0,2,4,10,2021-05-31 12:15:00,10,4
07,07233,2,0,0,2,6,8,2021-05-31 12:15:00,8,6
07,07235,2,0,0,2,6,10,2021-05-31 12:15:00,10,6
07,07311,1,2,1,1,5,8,2021-05-31 12:15:00,8,5
07,07312,3,8,6,1,20,93,2021-05-31 12:15:00,82,18
07,07313,3,0,0,2,13,15,2021-05-31 12:15:00,14,7
07,07314,6,7,7,4,17,98,2021-05-31 12:15:00,84,15
07,07315,2,13,9,2,19,89,2021-05-31 12:15:00,89,19
07,07316,1,1,0,1,0,15,2021-05-31 12:15:00,15,0
07,07317,2,1,1,1,7,9,2021-05-31 12:15:00,8,4
07,07318,3,4,4,2,3,25,2021-05-31 12:15:00,24,3
07,07319,3,7,3,1,5,47,2021-05-31 12:15:00,28,2
07,07320,1,0,0,1,10,4,2021-05-31 12:15:00,4,10
07,07331,1,1,0,1,1,6,2021-05-31 12:15:00,6,1
07,07332,2,1,0,2,1,14,2021-05-31 12:15:00,14,1
07,07333,2,3,1,2,3,9,2021-05-31 12:15:00,9,3
07,07334,2,1,1,2,7,14,2021-05-31 12:15:00,14,7
07,07335,1,1,1,1,6,8,2021-05-31 12:15:00,8,6
07,07336,1,2,1,1,0,16,2021-05-31 12:15:00,16,0
07,07337,2,0,0,2,5,7,2021-05-31 12:15:00,7,5
07,07339,1,1,1,1,1,6,2021-05-31 12:15:00,6,1
07,07340,1,1,0,1,6,3,2021-05-31 12:15:00,3,6
08,08111,12,31,20,10,49,209,2021-05-31 12:15:00,191,45
08,08115,6,10,6,4,10,39,2021-05-31 12:15:00,30,6
08,08116,8,16,12,4,8,71,2021-05-31 12:15:00,57,6
08,08117,5,10,7,3,11,40,2021-05-31 12:15:00,36,3
08,08118,5,35,18,4,3,93,2021-05-31 12:15:00,92,2
08,08119,4,11,6,2,13,48,2021-05-31 12:15:00,40,8
08,08121,3,11,7,1,8,47,2021-05-31 12:15:00,35,1
08,08125,2,4,2,2,5,42,2021-05-31 12:15:00,42,5
08,08126,1,1,0,1,1,6,2021-05-31 12:15:00,6,1
08,08127,4,7,4,2,8,42,2021-05-31 12:15:00,34,8
08,08128,4,1,1,3,21,41,2021-05-31 12:15:00,31,15
08,08135,2,6,1,1,6,18,2021-05-31 12:15:00,18,0
08,08136,8,5,3,4,16,55,2021-05-31 12:15:00,41,9
08,08211,3,2,0,1,0,21,2021-05-31 12:15:00,10,0
08,08212,6,10,6,4,24,107,2021-05-31 12:15:00,95,24
08,08215,3,5,2,3,10,41,2021-05-31 12:15:00,41,10
08,08216,2,0,0,2,5,7,2021-05-31 12:15:00,7,5
08,08221,8,16,11,6,37,208,2021-05-31 12:15:00,177,29
08,08222,6,24,19,3,14,112,2021-05-31 12:15:00,94,9
08,08225,3,3,1,3,5,16,2021-05-31 12:15:00,16,5
08,08226,4,4,2,4,1,35,2021-05-31 12:15:00,35,1
08,08231,4,12,6,2,12,52,2021-05-31 12:15:00,44,10
08,08235,3,1,1,3,5,21,2021-05-31 12:15:00,21,5
08,08236,2,1,1,2,1,11,2021-05-31 12:15:00,11,1
08,08237,1,3,2,1,2,12,2021-05-31 12:15:00,12,2
08,08311,7,26,19,4,47,177,2021-05-31 12:15:00,153,35
08,08315,3,1,0,3,3,26,2021-05-31 12:15:00,26,3
08,08316,3,5,2,3,1,89,2021-05-31 12:15:00,89,1
08,08317,8,6,2,6,22,68,2021-05-31 12:15:00,63,15
08,08325,2,3,1,2,0,9,2021-05-31 12:15:00,9,0
08,08326,6,11,1,2,7,49,2021-05-31 12:15:00,42,4
08,08327,1,3,1,1,0,12,2021-05-31 12:15:00,12,0
08,08335,10,3,1,6,24,70,2021-05-31 12:15:00,61,14
08,08336,2,4,1,2,4,27,2021-05-31 12:15:00,16,1
08,08337,1,2,1,1,4,6,2021-05-31 12:15:00,6,4
08,08415,3,5,5,1,13,29,2021-05-31 12:15:00,15,3
08,08416,5,18,18,2,5,98,2021-05-31 12:15:00,72,2
08,08417,1,6,4,1,6,20,2021-05-31 12:15:00,20,6
08,08421,5,19,18,4,31,97,2021-05-31 12:15:00,78,28
08,08425,2,2,1,2,7,9,2021-05-31 12:15:00,9,7
08,08426,1,5,4,1,1,9,2021-05-31 12:15:00,9,1
08,08435,5,4,3,3,15,51,2021-05-31 12:15:00,49,12
08,08436,6,12,5,4,21,49,2021-05-31 12:15:00,48,10
08,08437,2,1,1,2,0,8,2021-05-31 12:15:00,8,0
09,09161,1,8,5,1,3,45,2021-05-31 12:15:00,45,3
09,09162,35,70,49,24,53,501,2021-05-31 12:15:00,427,43
09,09163,3,5,2,1,7,36,2021-05-31 12:15:00,26,3
09,09171,3,2,2,2,3,25,2021-05-31 12:15:00,19,2
09,09172,3,5,2,3,2,20,2021-05-31 12:15:00,20,2
09,09173,2,1,0,2,3,21,2021-05-31 12:15:00,21,3
09,09174,1,1,1,1,1,25,2021-05-31 12:15:00,25,1
09,09175,1,1,1,1,3,15,2021-05-31 12:15:00,15,3
09,09176,3,4,1,3,8,45,2021-05-31 12:15:00,45,8
09,09177,1,2,1,1,1,18,2021-05-31 12:15:00,18,1
09,09178,1,0,0,1,3,11,2021-05-31 12:15:00,11,3
09,09179,1,4,4,1,0,12,2021-05-31 12:15:00,12,0
09,09180,4,3,1,2,15,56,2021-05-31 12:15:00,50,13
09,09181,2,1,0,1,8,5,2021-05-31 12:15:00,5,5
09,09182,1,0,0,1,5,17,2021-05-31 12:15:00,17,5
09,09183,1,1,1,1,1,11,2021-05-31 12:15:00,11,1
09,09184,2,0,0,2,5,5,2021-05-31 12:15:00,5,5
09,09185,4,0,0,2,15,19,2021-05-31 12:15:00,8,6
09,09186,1,1,0,1,2,6,2021-05-31 12:15:00,6,2
09,09187,5,11,9,5,11,54,2021-05-31 12:15:00,54,11
09,09188,6,1,1,5,11,38,2021-05-31 12:15:00,35,10
09,09189,4,3,3,3,6,50,2021-05-31 12:15:00,40,2
09,09190,3,1,1,3,11,13,2021-05-31 12:15:00,13,11
09,09261,5,6,4,3,8,52,2021-05-31 12:15:00,37,3
09,09262,4,4,2,2,12,35,2021-05-31 12:15:00,26,7
09,09263,1,0,0,1,7,23,2021-05-31 12:15:00,23,7
09,09271,2,8,4,2,7,27,2021-05-31 12:15:00,27,7
09,09272,2,2,1,2,7,11,2021-05-31 12:15:00,11,7
09,09273,3,0,0,3,3,6,2021-05-31 12:15:00,6,3
09,09274,1,0,0,1,0,6,2021-05-31 12:15:00,6,0
09,09275,2,5,3,2,4,23,2021-05-31 12:15:00,23,4
09,09276,2,2,2,2,1,12,2021-05-31 12:15:00,12,1
09,09277,2,5,3,2,1,15,2021-05-31 12:15:00,15,1
09,09278,2,1,1,2,5,5,2021-05-31 12:15:00,5,5
09,09279,2,0,0,2,4,20,2021-05-31 12:15:00,20,4
09,09361,3,4,4,1,12,31,2021-05-31 12:15:00,27,5
09,09362,7,35,25,4,28,185,2021-05-31 12:15:00,166,19
09,09363,3,3,1,1,10,53,2021-05-31 12:15:00,48,4
09,09371,1,0,0,1,4,6,2021-05-31 12:15:00,6,4
09,09372,1,2,2,1,3,11,2021-05-31 12:15:00,11,3
09,09373,1,4,4,1,4,18,2021-05-31 12:15:00,18,4
09,09375,2,1,1,2,4,10,2021-05-31 12:15:00,10,4
09,09376,4,1,1,4,1,19,2021-05-31 12:15:00,19,1
09,09377,2,2,1,2,7,11,2021-05-31 12:15:00,11,7
09,09461,5,2,1,1,14,39,2021-05-31 12:15:00,28,5
09,09462,7,4,4,2,8,53,2021-05-31 12:15:00,47,6
09,09463,3,4,3,1,6,29,2021-05-31 12:15:00,24,2
09,09464,3,0,0,1,11,22,2021-05-31 12:15:00,18,9
09,09471,2,4,1,2,8,8,2021-05-31 12:15:00,8,8
09,09472,1,0,0,1,1,6,2021-05-31 12:15:00,6,1
09,09474,2,0,0,2,8,6,2021-05-31 12:15:00,6,8
09,09475,2,1,0,2,6,11,2021-05-31 12:15:00,11,6
09,09476,1,2,1,1,7,7,2021-05-31 12:15:00,7,7
09,09477,1,1,1,1,11,16,2021-05-31 12:15:00,16,11
09,09478,3,2,1,3,5,40,2021-05-31 12:15:00,40,5
09,09479,2,0,0,2,10,10,2021-05-31 12:15:00,10,10
09,09561,2,1,1,2,10,15,2021-05-31 12:15:00,15,10
09,09562,5,20,14,3,25,116,2021-05-31 12:15:00,98,17
09,09563,3,4,1,1,8,39,2021-05-31 12:15:00,36,2
09,09564,12,29,11,6,41,161,2021-05-31 12:15:00,141,23
09,09565,1,1,1,1,1,3,2021-05-31 12:15:00,3,1
09,09571,3,3,2,3,12,12,2021-05-31 12:15:00,12,12
09,09572,1,1,1,1,0,4,2021-05-31 12:15:00,4,0
09,09574,3,3,1,3,3,17,2021-05-31 12:15:00,17,3
09,09575,2,2,2,2,5,42,2021-05-31 12:15:00,42,5
09,09576,1,1,1,1,2,4,2021-05-31 12:15:00,4,2
09,09577,2,2,2,2,5,10,2021-05-31 12:15:00,10,5
09,09661,3,6,4,1,3,48,2021-05-31 12:15:00,38,1
09,09662,4,8,3,2,9,59,2021-05-31 12:15:00,47,7
09,09663,5,2,2,3,24,105,2021-05-31 12:15:00,105,20
09,09671,1,1,0,1,0,7,2021-05-31 12:15:00,7,0
09,09672,4,2,1,4,4,39,2021-05-31 12:15:00,39,4
09,09673,1,13,3,1,27,114,2021-05-31 12:15:00,114,27
09,09674,2,0,0,2,1,8,2021-05-31 12:15:00,8,1
09,09675,1,1,1,1,1,6,2021-05-31 12:15:00,6,1
09,09676,1,2,1,1,0,8,2021-05-31 12:15:00,8,0
09,09677,1,0,0,1,0,8,2021-05-31 12:15:00,8,0
09,09678,2,0,0,2,4,2,2021-05-31 12:15:00,2,4
09,09679,1,1,0,1,1,8,2021-05-31 12:15:00,8,1
09,09761,6,15,10,3,35,115,2021-05-31 12:15:00,86,13
09,09762,1,3,2,1,0,14,2021-05-31 12:15:00,14,0
09,09763,3,4,1,1,8,38,2021-05-31 12:15:00,26,2
09,09764,3,2,2,1,3,25,2021-05-31 12:15:00,15,3
09,09771,2,1,1,2,1,13,2021-05-31 12:15:00,13,1
09,09772,2,1,1,2,1,8,2021-05-31 12:15:00,8,1
09,09773,2,2,1,2,5,9,2021-05-31 12:15:00,9,5
09,09774,4,5,1,4,5,40,2021-05-31 12:15:00,40,5
09,09775,2,3,2,2,1,17,2021-05-31 12:15:00,17,1
09,09776,2,0,0,2,1,11,2021-05-31 12:15:00,11,1
09,09777,3,2,1,3,6,10,2021-05-31 12:15:00,10,6
09,09778,2,1,0,2,6,8,2021-05-31 12:15:00,8,6
09,09779,3,1,1,3,0,25,2021-05-31 12:15:00,25,0
09,09780,2,3,2,2,1,14,2021-05-31 12:15:00,14,1
10,10041,9,14,12,7,32,153,2021-05-31 12:15:00,138,31
10,10042,1,0,0,1,7,5,2021-05-31 12:15:00,5,7
10,10043,5,1,1,3,6,28,2021-05-31 12:15:00,24,0
10,10044,4,3,0,3,15,44,2021-05-31 12:15:00,36,10
10,10045,4,17,9,2,20,173,2021-05-31 12:15:00,160,17
10,10046,1,0,0,1,3,11,2021-05-31 12:15:00,11,3
11,11000,64,145,112,41,215,1003,2021-05-31 12:15:00,909,194
12,12051,4,5,1,3,11,54,2021-05-31 12:15:00,44,5
12,12052,3,10,8,2,10,81,2021-05-31 12:15:00,73,6
12,12053,1,6,3,1,1,13,2021-05-31 12:15:00,13,1
12,12054,6,0,0,4,24,51,2021-05-31 12:15:00,36,19
12,12060,2,1,1,2,17,48,2021-05-31 12:15:00,48,17
12,12061,5,1,1,5,5,32,2021-05-31 12:15:00,32,5
12,12062,3,0,0,3,9,9,2021-05-31 12:15:00,9,9
12,12063,4,3,2,2,7,14,2021-05-31 12:15:00,14,3
12,12064,3,2,2,3,8,15,2021-05-31 12:15:00,15,8
12,12065,5,1,1,5,11,24,2021-05-31 12:15:00,24,11
12,12066,1,0,0,1,1,14,2021-05-31 12:15:00,14,1
12,12067,3,2,2,3,20,43,2021-05-31 12:15:00,43,20
12,12068,3,1,1,3,7,45,2021-05-31 12:15:00,45,7
12,12069,3,4,1,3,5,61,2021-05-31 12:15:00,61,5
12,12070,2,0,0,2,6,8,2021-05-31 12:15:00,8,6
12,12071,3,1,0,3,8,12,2021-05-31 12:15:00,12,8
12,12072,2,0,0,2,0,11,2021-05-31 12:15:00,11,0
12,12073,4,2,2,4,7,23,2021-05-31 12:15:00,23,7
13,13003,4,7,7,2,25,87,2021-05-31 12:15:00,76,16
13,13004,3,0,0,1,12,62,2021-05-31 12:15:00,52,0
13,13071,7,5,3,5,14,60,2021-05-31 12:15:00,49,12
13,13072,6,4,3,4,8,33,2021-05-31 12:15:00,33,8
13,13073,4,3,2,4,13,46,2021-05-31 12:15:00,46,13
13,13074,2,2,1,2,8,9,2021-05-31 12:15:00,9,8
13,13075,9,9,2,7,38,144,2021-05-31 12:15:00,134,32
13,13076,7,2,2,7,15,106,2021-05-31 12:15:00,106,15
14,14511,7,25,15,3,23,161,2021-05-31 12:15:00,141,17
14,14521,7,34,18,6,12,65,2021-05-31 12:15:00,64,9
14,14522,5,16,12,5,4,45,2021-05-31 12:15:00,45,4
14,14523,6,9,7,5,25,41,2021-05-31 12:15:00,41,21
14,14524,6,13,9,5,23,79,2021-05-31 12:15:00,78,22
14,14612,16,40,33,6,51,239,2021-05-31 12:15:00,216,44
14,14625,7,23,16,6,16,51,2021-05-31 12:15:00,51,16
14,14626,7,8,5,6,20,45,2021-05-31 12:15:00,44,15
14,14627,5,14,7,5,10,53,2021-05-31 12:15:00,53,10
14,14628,6,9,5,6,6,177,2021-05-31 12:15:00,177,6
14,14713,11,27,17,7,49,289,2021-05-31 12:15:00,255,30
14,14729,4,3,1,3,19,39,2021-05-31 12:15:00,32,18
14,14730,8,3,1,8,17,43,2021-05-31 12:15:00,43,17
15,15001,3,2,1,1,17,23,2021-05-31 12:15:00,19,9
15,15002,10,14,5,5,42,258,2021-05-31 12:15:00,239,32
15,15003,9,8,4,6,19,183,2021-05-31 12:15:00,164,13
15,15081,2,1,0,2,2,13,2021-05-31 12:15:00,13,2
15,15082,3,1,0,3,14,18,2021-05-31 12:15:00,18,14
15,15083,2,3,2,2,4,10,2021-05-31 12:15:00,10,4
15,15084,3,2,0,3,4,27,2021-05-31 12:15:00,27,4
15,15085,5,3,1,4,6,54,2021-05-31 12:15:00,49,3
15,15086,2,3,3,2,10,18,2021-05-31 12:15:00,18,10
15,15087,3,3,2,3,4,22,2021-05-31 12:15:00,22,4
15,15088,2,2,0,2,5,17,2021-05-31 12:15:00,17,5
15,15089,4,6,5,4,5,31,2021-05-31 12:15:00,31,5
15,15090,3,4,3,2,5,19,2021-05-31 12:15:00,19,2
15,15091,4,3,3,2,17,16,2021-05-31 12:15:00,16,15
16,16051,3,12,7,2,14,56,2021-05-31 12:15:00,54,12
16,16052,1,9,5,1,5,37,2021-05-31 12:15:00,37,5
16,16053,3,13,9,1,19,105,2021-05-31 12:15:00,84,10
16,16054,2,2,2,1,6,14,2021-05-31 12:15:00,8,2
16,16055,1,3,3,1,2,12,2021-05-31 12:15:00,12,2
16,16056,1,1,0,1,8,9,2021-05-31 12:15:00,9,8
16,16061,2,1,1,2,5,13,2021-05-31 12:15:00,13,5
16,16062,4,10,9,3,24,34,2021-05-31 12:15:00,32,11
16,16063,3,2,1,3,8,68,2021-05-31 12:15:00,68,8
16,16064,4,0,0,3,3,14,2021-05-31 12:15:00,14,1
16,16065,1,0,0,1,3,3,2021-05-31 12:15:00,3,3
16,16066,2,7,3,2,11,31,2021-05-31 12:15:00,31,11
16,16067,2,4,1,2,8,11,2021-05-31 12:15:00,11,8
16,16068,1,0,0,1,0,6,2021-05-31 12:15:00,6,0
16,16069,1,3,3,1,0,6,2021-05-31 12:15:00,6,0
16,16070,3,3,3,2,5,12,2021-05-31 12:15:00,11,5
16,16071,3,9,7,3,8,69,2021-05-31 12:15:00,69,8
16,16072,1,1,0,1,0,7,2021-05-31 12:15:00,7,0
16,16073,1,6,2,1,14,8,2021-05-31 12:15:00,8,14
16,16074,1,0,0,1,3,3,2021-05-31 12:15:00,3,3
16,16075,1,3,2,1,1,4,2021-05-31 12:15:00,4,1
16,16076,1,4,2,1,4,6,2021-05-31 12:15:00,6,4
16,16077,2,1,0,1,2,28,2021-05-31 12:15:00,28,0
