bundesland,gemeindeschluessel,anzahl_meldebereiche,faelle_covid_aktuell,faelle_covid_aktuell_invasiv_beatmet,anzahl_standorte,betten_frei,betten_belegt,daten_stand,betten_belegt_nur_erwachsen,betten_frei_nur_erwachsen
04,04012,4,0,0,3,4,49,2021-06-23 12:15:00,39,4
05,05111,14,4,3,11,37,259,2021-06-23 12:15:00,237,30
05,05112,16,5,4,9,23,172,2021-06-23 12:15:00,152,15
05,05113,15,10,6,12,52,328,2021-06-23 12:15:00,306,45
05,05114,7,3,2,4,19,68,2021-06-23 12:15:00,59,15
05,05116,6,0,0,4,12,77,2021-06-23 12:15:00,71,11
05,05117,2,1,0,2,4,30,2021-06-23 12:15:00,30,4
05,05119,7,2,1,4,19,58,2021-06-23 12:15:00,49,9
05,05120,1,0,0,1,1,25,2021-06-23 12:15:00,25,1
05,05122,4,10,8,3,7,70,2021-06-23 12:15:00,68,5
05,05124,7,6,6,5,22,126,2021-06-23 12:15:00,114,20
05,05154,8,1,1,5,24,48,2021-06-23 12:15:00,48,16
05,05158,7,0,0,6,15,54,2021-06-23 12:15:00,54,12
05,05162,7,2,1,5,21,82,2021-06-23 12:15:00,75,14
05,05166,4,0,0,4,3,32,2021-06-23 12:15:00,32,3
05,05170,11,2,1,8,25,102,2021-06-23 12:15:00,101,17
05,05314,18,10,10,11,15,275,2021-06-23 12:15:00,215,12
05,05315,30,26,18,18,25,413,2021-06-23 12:15:00,360,18
05,05316,5,0,0,2,24,54,2021-06-23 12:15:00,44,10
05,05334,13,14,12,7,17,290,2021-06-23 12:15:00,275,13
05,05358,7,1,1,5,10,61,2021-06-23 12:15:00,56,7
05,05362,7,3,3,7,12,69,2021-06-23 12:15:00,69,12
05,05366,3,0,0,3,1,27,2021-06-23 12:15:00,27,1
05,05370,3,1,1,3,1,36,2021-06-23 12:15:00,36,1
05,05374,6,1,1,6,16,67,2021-06-23 12:15:00,67,16
05,05378,4,2,1,4,8,34,2021-06-23 12:15:00,34,8
05,05382,7,1,1,6,9,76,2021-06-23 12:15:00,65,8
05,05512,2,1,0,2,13,30,2021-06-23 12:15:00,30,13
05,05513,7,2,2,4,29,70,2021-06-23 12:15:00,57,16
05,05515,9,0,0,7,10,210,2021-06-23 12:15:00,196,8
05,05554,6,1,0,5,23,50,2021-06-23 12:15:00,50,21
05,05558,5,0,0,3,6,24,2021-06-23 12:15:00,14,6
05,05562,15,3,3,14,32,195,2021-06-23 12:15:00,170,25
05,05566,7,2,2,5,32,73,2021-06-23 12:15:00,65,25
05,05570,6,1,0,5,10,36,2021-06-23 12:15:00,34,10
05,05711,6,2,2,4,15,126,2021-06-23 12:15:00,101,12
05,05754,3,1,0,3,4,34,2021-06-23 12:15:00,34,4
05,05758,5,4,2,3,8,56,2021-06-23 12:15:00,51,3
05,05762,6,0,0,5,6,29,2021-06-23 12:15:00,26,5
05,05766,2,2,1,2,2,48,2021-06-23 12:15:00,48,2
05,05770,9,6,4,6,25,187,2021-06-23 12:15:00,162,23
05,05774,7,13,9,5,13,84,2021-06-23 12:15:00,73,9
05,05911,8,6,3,6,29,164,2021-06-23 12:15:00,145,27
05,05913,9,7,3,9,34,255,2021-06-23 12:15:00,255,34
05,05914,7,1,0,5,11,79,2021-06-23 12:15:00,75,5
05,05915,7,0,0,5,40,54,2021-06-23 12:15:00,45,27
05,05916,4,5,5,4,12,53,2021-06-23 12:15:00,53,12
05,05954,8,0,0,6,29,107,2021-06-23 12:15:00,80,19
05,05958,10,5,2,9,31,67,2021-06-23 12:15:00,62,28
05,05962,10,5,2,8,19,97,2021-06-23 12:15:00,92,16
05,05966,3,0,0,3,12,18,2021-06-23 12:15:00,18,12
05,05970,5,2,2,5,14,103,2021-06-23 12:15:00,103,14
05,05974,9,1,0,7,12,75,2021-06-23 12:15:00,67,8
05,05978,8,3,1,8,9,100,2021-06-23 12:15:00,100,9
06,06411,7,3,3,4,35,71,2021-06-23 12:15:00,44,17
06,06412,17,11,7,12,45,249,2021-06-23 12:15:00,225,40
06,06413,4,5,3,2,17,87,2021-06-23 12:15:00,79,12
06,06414,6,6,4,4,8,87,2021-06-23 12:15:00,75,8
06,06431,5,0,0,5,11,32,2021-06-23 12:15:00,32,11
06,06432,2,10,8,2,1,26,2021-06-23 12:15:00,26,1
06,06433,2,1,0,2,7,17,2021-06-23 12:15:00,17,7
06,06434,2,0,0,2,7,19,2021-06-23 12:15:00,19,7
06,06435,7,3,3,4,10,71,2021-06-23 12:15:00,67,0
06,06436,2,3,1,2,5,23,2021-06-23 12:15:00,23,5
06,06437,2,14,3,2,2,124,2021-06-23 12:15:00,124,2
06,06438,2,4,4,2,4,15,2021-06-23 12:15:00,15,4
06,06439,2,1,1,2,4,10,2021-06-23 12:15:00,10,4
06,06440,5,2,1,5,5,58,2021-06-23 12:15:00,58,5
06,06531,6,18,15,4,28,207,2021-06-23 12:15:00,185,27
06,06532,2,0,0,2,3,46,2021-06-23 12:15:00,46,3
06,06533,3,1,1,3,9,43,2021-06-23 12:15:00,43,9
06,06534,3,1,0,3,13,136,2021-06-23 12:15:00,136,13
06,06535,4,0,0,4,7,20,2021-06-23 12:15:00,20,7
06,06611,6,7,2,6,26,130,2021-06-23 12:15:00,130,26
06,06631,5,0,0,3,14,78,2021-06-23 12:15:00,72,9
06,06632,4,0,0,3,20,40,2021-06-23 12:15:00,38,15
06,06633,4,1,1,4,13,20,2021-06-23 12:15:00,20,13
06,06634,3,4,4,3,9,19,2021-06-23 12:15:00,19,9
06,06635,6,0,0,6,11,69,2021-06-23 12:15:00,69,11
06,06636,3,0,0,3,7,25,2021-06-23 12:15:00,25,7
07,07111,6,0,0,4,21,88,2021-06-23 12:15:00,74,17
07,07131,2,0,0,2,3,15,2021-06-23 12:15:00,15,3
07,07132,2,0,0,2,9,6,2021-06-23 12:15:00,6,9
07,07133,6,0,0,4,15,33,2021-06-23 12:15:00,25,9
07,07134,2,0,0,2,5,17,2021-06-23 12:15:00,17,5
07,07135,2,0,0,2,8,5,2021-06-23 12:15:00,5,8
07,07137,3,0,0,3,13,25,2021-06-23 12:15:00,25,13
07,07138,8,0,0,5,21,52,2021-06-23 12:15:00,37,21
07,07140,2,0,0,2,4,12,2021-06-23 12:15:00,12,4
07,07141,5,4,1,5,7,23,2021-06-23 12:15:00,23,7
07,07143,4,0,0,4,12,19,2021-06-23 12:15:00,19,12
07,07211,6,3,3,3,3,77,2021-06-23 12:15:00,65,3
07,07231,2,0,0,2,9,15,2021-06-23 12:15:00,15,9
07,07232,2,0,0,2,2,13,2021-06-23 12:15:00,13,2
07,07233,2,0,0,2,1,14,2021-06-23 12:15:00,14,1
07,07235,2,0,0,2,7,9,2021-06-23 12:15:00,9,7
07,07311,1,0,0,1,2,11,2021-06-23 12:15:00,11,2
07,07312,3,1,1,1,23,86,2021-06-23 12:15:00,77,19
07,07313,3,0,0,2,15,14,2021-06-23 12:15:00,13,9
07,07314,6,0,0,4,17,99,2021-06-23 12:15:00,85,15
07,07315,2,7,5,2,16,94,2021-06-23 12:15:00,94,16
07,07316,1,0,0,1,1,14,2021-06-23 12:15:00,14,1
07,07317,2,0,0,1,8,8,2021-06-23 12:15:00,6,6
07,07318,3,3,2,2,6,24,2021-06-23 12:15:00,23,6
07,07319,3,0,0,1,9,44,2021-06-23 12:15:00,28,2
07,07320,1,0,0,1,5,9,2021-06-23 12:15:00,9,5
07,07331,1,0,0,1,1,6,2021-06-23 12:15:00,6,1
07,07332,2,0,0,2,8,10,2021-06-23 12:15:00,10,8
07,07333,2,1,1,2,6,6,2021-06-23 12:15:00,6,6
07,07334,2,0,0,2,11,10,2021-06-23 12:15:00,10,11
07,07335,1,0,0,1,6,8,2021-06-23 12:15:00,8,6
07,07336,1,1,1,1,3,13,2021-06-23 12:15:00,13,3
07,07337,2,0,0,2,1,12,2021-06-23 12:15:00,12,1
07,07339,1,0,0,1,0,8,2021-06-23 12:15:00,8,0
07,07340,1,1,1,1,5,4,2021-06-23 12:15:00,4,5
08,08111,12,15,12,10,34,225,2021-06-23 12:15:00,206,31
08,08115,6,1,1,4,4,51,2021-06-23 12:15:00,42,0
08,08116,8,2,2,4,17,63,2021-06-23 12:15:00,52,12
08,08117,5,4,4,3,11,36,2021-06-23 12:15:00,32,3
08,08118,5,9,7,4,2,94,2021-06-23 12:15:00,93,1
08,08119,4,3,3,2,6,49,2021-06-23 12:15:00,39,3
08,08121,3,3,2,1,14,39,2021-06-23 12:15:00,29,5
08,08125,2,0,0,2,4,44,2021-06-23 12:15:00,44,4
08,08126,1,0,0,1,3,4,2021-06-23 12:15:00,4,3
08,08127,4,0,0,2,11,41,2021-06-23 12:15:00,35,9
08,08128,4,0,0,3,19,45,2021-06-23 12:15:00,35,13
08,08135,2,0,0,1,7,17,2021-06-23 12:15:00,16,2
08,08136,8,1,1,4,18,56,2021-06-23 12:15:00,40,13
08,08211,3,0,0,1,4,16,2021-06-23 12:15:00,10,0
08,08212,6,3,2,4,15,107,2021-06-23 12:15:00,99,11
08,08215,3,2,1,3,19,32,2021-06-23 12:15:00,32,19
08,08216,2,0,0,2,2,8,2021-06-23 12:15:00,8,2
08,08221,8,5,3,6,30,226,2021-06-23 12:15:00,193,24
08,08222,6,3,3,3,16,101,2021-06-23 12:15:00,85,9
08,08225,3,0,0,3,3,18,2021-06-23 12:15:00,18,3
08,08226,4,0,0,4,3,37,2021-06-23 12:15:00,37,3
08,08231,4,3,3,2,14,49,2021-06-23 12:15:00,40,12
08,08235,3,0,0,3,8,19,2021-06-23 12:15:00,19,8
08,08236,2,1,1,2,1,11,2021-06-23 12:15:00,11,1
08,08237,1,1,0,1,1,13,2021-06-23 12:15:00,13,1
08,08311,7,11,10,4,50,174,2021-06-23 12:15:00,147,41
08,08315,3,0,0,3,0,30,2021-06-23 12:15:00,30,0
08,08316,3,4,0,3,1,89,2021-06-23 12:15:00,89,1
08,08317,8,2,1,6,11,80,2021-06-23 12:15:00,74,5
08,08325,2,2,1,2,1,9,2021-06-23 12:15:00,9,1
08,08326,6,2,0,2,7,52,2021-06-23 12:15:00,43,5
08,08327,1,0,0,1,2,8,2021-06-23 12:15:00,8,2
08,08335,10,0,0,6,28,69,2021-06-23 12:15:00,61,16
08,08336,2,0,0,2,1,26,2021-06-23 12:15:00,14,0
08,08337,1,0,0,1,3,7,2021-06-23 12:15:00,7,3
08,08415,3,1,1,1,17,27,2021-06-23 12:15:00,17,3
08,08416,5,10,8,2,5,99,2021-06-23 12:15:00,72,3
08,08417,1,3,2,1,2,24,2021-06-23 12:15:00,24,2
08,08421,5,6,6,4,22,104,2021-06-23 12:15:00,85,19
08,08425,2,0,0,2,1,17,2021-06-23 12:15:00,17,1
08,08426,1,0,0,1,2,12,2021-06-23 12:15:00,12,2
08,08435,5,1,0,3,9,57,2021-06-23 12:15:00,54,7
08,08436,6,9,6,4,20,50,2021-06-23 12:15:00,48,10
08,08437,2,0,0,2,2,10,2021-06-23 12:15:00,10,2
09,09161,1,2,1,1,9,37,2021-06-23 12:15:00,37,9
09,09162,35,39,32,24,47,504,2021-06-23 12:15:00,429,33
09,09163,3,1,1,1,11,35,2021-06-23 12:15:00,27,5
09,09171,3,2,2,2,6,20,2021-06-23 12:15:00,13,6
09,09172,3,0,0,3,3,19,2021-06-23 12:15:00,19,3
09,09173,2,0,0,2,4,20,2021-06-23 12:15:00,20,4
09,09174,1,0,0,1,0,26,2021-06-23 12:15:00,26,0
09,09175,1,0,0,1,0,18,2021-06-23 12:15:00,18,0
09,09176,3,1,0,3,6,42,2021-06-23 12:15:00,42,6
09,09177,1,0,0,1,0,19,2021-06-23 12:15:00,19,0
09,09178,1,0,0,1,7,7,2021-06-23 12:15:00,7,7
09,09179,1,1,1,1,2,10,2021-06-23 12:15:00,10,2
09,09180,4,1,0,2,13,53,2021-06-23 12:15:00,47,12
09,09181,2,0,0,1,5,8,2021-06-23 12:15:00,8,2
09,09182,1,1,1,1,5,19,2021-06-23 12:15:00,19,5
09,09183,1,0,0,1,3,9,2021-06-23 12:15:00,9,3
09,09184,2,0,0,2,0,10,2021-06-23 12:15:00,10,0
09,09185,4,0,0,2,9,25,2021-06-23 12:15:00,12,2
09,09186,1,0,0,1,4,4,2021-06-23 12:15:00,4,4
09,09187,5,5,4,5,11,54,2021-06-23 12:15:00,54,11
09,09188,6,1,1,5,2,52,2021-06-23 12:15:00,44,2
09,09189,4,5,2,3,6,53,2021-06-23 12:15:00,42,0
09,09190,3,0,0,3,6,18,2021-06-23 12:15:00,18,6
09,09261,5,1,0,3,7,51,2021-06-23 12:15:00,36,2
09,09262,4,0,0,2,9,38,2021-06-23 12:15:00,29,4
09,09263,1,0,0,1,2,25,2021-06-23 12:15:00,25,2
09,09271,2,0,0,2,2,29,2021-06-23 12:15:00,29,2
09,09272,2,0,0,2,4,14,2021-06-23 12:15:00,14,4
09,09273,3,0,0,3,1,10,2021-06-23 12:15:00,10,1
09,09274,1,0,0,1,0,6,2021-06-23 12:15:00,6,0
09,09275,2,1,1,2,3,20,2021-06-23 12:15:00,20,3
09,09276,2,0,0,2,5,8,2021-06-23 12:15:00,8,5
09,09277,2,1,1,2,4,12,2021-06-23 12:15:00,12,4
09,09278,2,0,0,2,7,6,2021-06-23 12:15:00,6,7
09,09279,2,0,0,2,6,18,2021-06-23 12:15:00,18,6
09,09361,3,0,0,1,8,32,2021-06-23 12:15:00,22,7
09,09362,7,10,9,4,26,187,2021-06-23 12:15:00,170,16
09,09363,3,0,0,1,4,59,2021-06-23 12:15:00,50,2
09,09371,1,1,0,1,6,4,2021-06-23 12:15:00,4,6
09,09372,1,2,2,1,5,9,2021-06-23 12:15:00,9,5
09,09373,1,1,1,1,7,13,2021-06-23 12:15:00,13,7
09,09375,2,1,1,2,1,13,2021-06-23 12:15:00,13,1
09,09376,4,0,0,4,6,16,2021-06-23 12:15:00,16,6
09,09377,2,0,0,2,6,12,2021-06-23 12:15:00,12,6
09,09461,5,1,1,1,11,40,2021-06-23 12:15:00,29,2
09,09462,7,1,1,2,6,55,2021-06-23 12:15:00,50,3
09,09463,3,0,0,1,6,33,2021-06-23 12:15:00,27,3
09,09464,3,0,0,1,18,20,2021-06-23 12:15:00,19,13
09,09471,2,0,0,2,8,8,2021-06-23 12:15:00,8,8
09,09472,1,0,0,1,4,3,2021-06-23 12:15:00,3,4
09,09474,2,0,0,2,2,12,2021-06-23 12:15:00,12,2
09,09475,2,0,0,2,3,13,2021-06-23 12:15:00,13,3
09,09476,1,0,0,1,1,14,2021-06-23 12:15:00,14,1
09,09477,1,1,0,1,6,21,2021-06-23 12:15:00,21,6
09,09478,3,1,1,3,12,33,2021-06-23 12:15:00,33,12
09,09479,2,0,0,2,10,10,2021-06-23 12:15:00,10,10
09,09561,2,0,0,2,5,20,2021-06-23 12:15:00,20,5
09,09562,5,9,8,3,19,116,2021-06-23 12:15:00,95,14
09,09563,3,1,1,1,4,44,2021-06-23 12:15:00,39,0
09,09564,12,16,7,6,28,158,2021-06-23 12:15:00,128,20
09,09565,1,1,0,1,1,3,2021-06-23 12:15:00,3,1
09,09571,3,0,0,3,3,21,2021-06-23 12:15:00,21,3
09,09572,1,0,0,1,1,5,2021-06-23 12:15:00,5,1
09,09574,3,2,0,3,2,22,2021-06-23 12:15:00,22,2
09,09575,2,0,0,2,6,42,2021-06-23 12:15:00,42,6
09,09576,1,1,1,1,1,5,2021-06-23 12:15:00,5,1
09,09577,2,0,0,2,5,10,2021-06-23 12:15:00,10,5
09,09661,3,3,2,1,1,52,2021-06-23 12:15:00,39,1
09,09662,4,5,1,2,6,60,2021-06-23 12:15:00,47,5
09,09663,5,1,0,3,25,113,2021-06-23 12:15:00,111,23
09,09671,1,0,0,1,0,5,2021-06-23 12:15:00,5,0
09,09672,4,0,0,4,9,35,2021-06-23 12:15:00,35,9
09,09673,1,2,2,1,25,114,2021-06-23 12:15:00,114,25
09,09674,2,0,0,2,3,6,2021-06-23 12:15:00,6,3
09,09675,1,1,0,1,0,8,2021-06-23 12:15:00,8,0
09,09676,1,0,0,1,2,8,2021-06-23 12:15:00,8,2
09,09677,1,0,0,1,1,5,2021-06-23 12:15:00,5,1
09,09678,2,0,0,2,5,1,2021-06-23 12:15:00,1,5
09,09679,1,0,0,1,0,10,2021-06-23 12:15:00,10,0
09,09761,6,2,1,3,30,125,2021-06-23 12:15:00,91,13
09,09762,1,2,1,1,2,12,2021-06-23 12:15:00,12,2
09,09763,3,0,0,1,6,36,2021-06-23 12:15:00,23,1
09,09764,3,1,1,1,1,27,2021-06-23 12:15:00,17,1
09,09771,2,0,0,2,0,16,2021-06-23 12:15:00,16,0
09,09772,2,0,0,2,4,8,2021-06-23 12:15:00,8,4
09,09773,2,0,0,2,4,10,2021-06-23 12:15:00,10,4
09,09774,4,2,1,4,4,42,2021-06-23 12:15:00,42,4
09,09775,2,0,0,2,8,11,2021-06-23 12:15:00,11,8
09,09776,2,0,0,2,5,7,2021-06-23 12:15:00,7,5
09,09777,3,0,0,3,7,10,2021-06-23 12:15:00,10,7
09,09778,2,1,1,2,1,13,2021-06-23 12:15:00,13,1
09,09779,3,0,0,3,2,19,2021-06-23 12:15:00,19,2
09,09780,2,3,2,2,1,19,2021-06-23 12:15:00,19,1
10,10041,9,3,3,7,32,153,2021-06-23 12:15:00,140,28
10,10042,1,0,0,1,5,7,2021-06-23 12:15:00,7,5
10,10043,5,0,0,3,4,31,2021-06-23 12:15:00,23,2
10,10044,4,0,0,3,10,49,2021-06-23 12:15:00,40,6
10,10045,4,5,3,2,22,178,2021-06-23 12:15:00,166,18
10,10046,1,0,0,1,1,12,2021-06-23 12:15:00,12,1
11,11000,64,63,53,41,152,1050,2021-06-23 12:15:00,948,137
12,12051,4,0,0,3,13,58,2021-06-23 12:15:00,49,6
12,12052,3,2,2,2,10,81,2021-06-23 12:15:00,70,9
12,12053,1,1,1,1,2,10,2021-06-23 12:15:00,10,2
12,12054,6,0,0,4,12,59,2021-06-23 12:15:00,41,8
12,12060,2,1,1,2,4,61,2021-06-23 12:15:00,61,4
12,12061,5,0,0,5,3,34,2021-06-23 12:15:00,34,3
12,12062,3,0,0,3,1,12,2021-06-23 12:15:00,12,1
12,12063,4,0,0,2,6,14,2021-06-23 12:15:00,13,4
12,12064,3,0,0,3,4,19,2021-06-23 12:15:00,19,4
12,12065,5,2,2,5,9,26,2021-06-23 12:15:00,26,9
12,12066,1,0,0,1,0,16,2021-06-23 12:15:00,16,0
12,12067,2,0,0,2,3,37,2021-06-23 12:15:00,37,3
12,12068,3,0,0,3,2,47,2021-06-23 12:15:00,47,2
12,12069,2,0,0,2,6,40,2021-06-23 12:15:00,40,6
12,12070,2,0,0,2,3,11,2021-06-23 12:15:00,11,3
12,12071,3,0,0,3,10,10,2021-06-23 12:15:00,10,10
12,12072,2,0,0,2,0,12,2021-06-23 12:15:00,12,0
12,12073,4,0,0,4,10,21,2021-06-23 12:15:00,21,10
13,13003,4,4,4,2,9,101,2021-06-23 12:15:00,86,4
13,13004,3,1,0,1,13,61,2021-06-23 12:15:00,49,3
13,13071,7,0,0,5,4,73,2021-06-23 12:15:00,60,4
13,13072,5,0,0,3,11,27,2021-06-23 12:15:00,27,11
13,13073,4,1,0,4,5,54,2021-06-23 12:15:00,54,5
13,13074,2,0,0,2,6,11,2021-06-23 12:15:00,11,6
13,13075,9,4,1,7,33,148,2021-06-23 12:15:00,138,21
13,13076,7,0,0,7,19,102,2021-06-23 12:15:00,102,19
14,14511,7,8,6,3,15,169,2021-06-23 12:15:00,152,6
14,14521,7,9,6,6,22,65,2021-06-23 12:15:00,63,20
14,14522,5,6,5,5,9,38,2021-06-23 12:15:00,38,9
14,14523,6,0,0,5,17,49,2021-06-23 12:15:00,49,13
14,14524,6,1,1,5,19,83,2021-06-23 12:15:00,81,19
14,14612,16,14,12,6,48,242,2021-06-23 12:15:00,218,42
14,14625,7,5,4,6,21,44,2021-06-23 12:15:00,44,21
14,14626,7,2,0,6,17,50,2021-06-23 12:15:00,47,14
14,14627,5,6,4,5,15,48,2021-06-23 12:15:00,48,15
14,14628,6,1,0,6,12,178,2021-06-23 12:15:00,178,12
14,14713,11,9,7,7,56,280,2021-06-23 12:15:00,245,39
14,14729,4,2,2,3,14,44,2021-06-23 12:15:00,38,12
14,14730,8,1,0,8,23,37,2021-06-23 12:15:00,37,23
15,15001,3,1,1,1,15,29,2021-06-23 12:15:00,23,9
15,15002,10,1,1,5,50,245,2021-06-23 12:15:00,231,35
15,15003,9,7,7,6,15,196,2021-06-23 12:15:00,176,11
15,15081,2,0,0,2,0,16,2021-06-23 12:15:00,16,0
15,15082,3,0,0,3,12,23,2021-06-23 12:15:00,23,12
15,15083,2,0,0,2,4,12,2021-06-23 12:15:00,12,4
15,15084,3,1,1,3,3,27,2021-06-23 12:15:00,27,3
15,15085,5,0,0,4,17,43,2021-06-23 12:15:00,37,15
15,15086,2,2,1,2,3,23,2021-06-23 12:15:00,23,3
15,15087,3,0,0,3,3,23,2021-06-23 12:15:00,23,3
15,15088,2,1,1,2,8,14,2021-06-23 12:15:00,14,8
15,15089,4,1,1,4,0,34,2021-06-23 12:15:00,34,0
15,15090,3,1,1,2,7,17,2021-06-23 12:15:00,17,4
15,15091,4,0,0,2,16,16,2021-06-23 12:15:00,16,14
16,16051,3,4,3,2,11,68,2021-06-23 12:15:00,66,9
16,16052,1,1,1,1,3,37,2021-06-23 12:15:00,37,3
16,16053,3,8,8,1,10,114,2021-06-23 12:15:00,92,2
16,16054,2,0,0,1,18,14,2021-06-23 12:15:00,10,12
16,16055,1,0,0,1,1,13,2021-06-23 12:15:00,13,1
16,16056,1,0,0,1,9,8,2021-06-23 12:15:00,8,9
16,16061,2,1,0,2,2,15,2021-06-23 12:15:00,15,2
16,16062,4,7,6,3,22,36,2021-06-23 12:15:00,32,11
16,16063,3,1,1,3,7,69,2021-06-23 12:15:00,69,7
16,16064,4,0,0,3,2,15,2021-06-23 12:15:00,15,0
16,16065,1,0,0,1,0,5,2021-06-23 12:15:00,5,0
16,16066,2,0,0,2,10,32,2021-06-23 12:15:00,32,10
16,16067,2,0,0,2,6,11,2021-06-23 12:15:00,11,6
16,16068,1,0,0,1,0,7,2021-06-23 12:15:00,7,0
16,16069,1,1,0,1,1,5,2021-06-23 12:15:00,5,1
16,16070,3,0,0,2,5,12,2021-06-23 12:15:00,11,5
16,16071,3,1,1,3,7,79,2021-06-23 12:15:00,79,7
16,16072,1,1,0,1,2,5,2021-06-23 12:15:00,5,2
16,16073,1,0,0,1,9,13,2021-06-23 12:15:00,13,9
16,16074,1,0,0,1,0,8,2021-06-23 12:15:00,8,0
16,16075,1,0,0,1,2,3,2021-06-23 12:15:00,3,2
16,16076,1,0,0,1,3,7,2021-06-23 12:15:00,7,3
16,16077,2,0,0,1,2,28,2021-06-23 12:15:00,27,1
