bundesland,gemeindeschluessel,anzahl_meldebereiche,faelle_covid_aktuell,faelle_covid_aktuell_invasiv_beatmet,anzahl_standorte,betten_frei,betten_belegt,daten_stand,betten_belegt_nur_erwachsen,betten_frei_nur_erwachsen
03,03462,1,0,0,1,1,7,2021-07-11 12:15:00,7,1
04,04011,9,1,1,8,11,129,2021-07-11 12:15:00,115,7
04,04012,4,0,0,3,5,46,2021-07-11 12:15:00,39,2
05,05111,13,4,3,10,41,249,2021-07-11 12:15:00,228,33
05,05112,16,2,0,9,22,154,2021-07-11 12:15:00,135,12
05,05113,15,5,4,12,44,325,2021-07-11 12:15:00,304,40
05,05114,7,1,0,4,27,59,2021-07-11 12:15:00,48,26
05,05116,6,0,0,4,15,76,2021-07-11 12:15:00,70,14
05,05117,2,0,0,2,4,28,2021-07-11 12:15:00,28,4
05,05119,7,1,0,4,12,67,2021-07-11 12:15:00,53,7
05,05120,1,1,0,1,7,19,2021-07-11 12:15:00,19,7
05,05122,4,7,7,3,18,58,2021-07-11 12:15:00,57,15
05,05124,7,4,3,5,35,113,2021-07-11 12:15:00,103,31
05,05154,8,1,0,5,18,53,2021-07-11 12:15:00,52,11
05,05158,7,0,0,6,15,54,2021-07-11 12:15:00,54,12
05,05162,7,0,0,5,26,77,2021-07-11 12:15:00,68,21
05,05166,4,0,0,4,11,24,2021-07-11 12:15:00,24,11
05,05170,11,1,0,8,44,80,2021-07-11 12:15:00,79,35
05,05314,18,7,6,11,17,267,2021-07-11 12:15:00,210,13
05,05315,29,13,8,18,42,367,2021-07-11 12:15:00,308,41
05,05316,5,1,0,2,15,63,2021-07-11 12:15:00,50,4
05,05334,13,5,4,7,35,262,2021-07-11 12:15:00,245,31
05,05358,7,1,1,5,9,49,2021-07-11 12:15:00,44,6
05,05362,7,1,1,7,25,51,2021-07-11 12:15:00,51,25
05,05366,3,0,0,3,9,19,2021-07-11 12:15:00,19,9
05,05370,3,1,1,3,4,33,2021-07-11 12:15:00,33,4
05,05374,6,0,0,6,22,61,2021-07-11 12:15:00,61,22
05,05378,4,1,0,4,9,34,2021-07-11 12:15:00,34,9
05,05382,7,1,1,6,18,65,2021-07-11 12:15:00,53,18
05,05512,2,1,1,2,13,30,2021-07-11 12:15:00,30,13
05,05513,7,0,0,4,23,76,2021-07-11 12:15:00,63,10
05,05515,9,0,0,7,13,206,2021-07-11 12:15:00,193,10
05,05554,6,1,0,5,23,48,2021-07-11 12:15:00,48,21
05,05558,5,0,0,3,8,25,2021-07-11 12:15:00,15,8
05,05562,15,4,3,14,42,179,2021-07-11 12:15:00,154,35
05,05566,7,0,0,5,31,74,2021-07-11 12:15:00,61,29
05,05570,6,0,0,5,15,31,2021-07-11 12:15:00,29,15
05,05711,6,1,1,4,14,127,2021-07-11 12:15:00,102,11
05,05754,3,0,0,3,14,18,2021-07-11 12:15:00,18,14
05,05758,5,2,1,3,19,41,2021-07-11 12:15:00,36,14
05,05762,6,0,0,5,5,30,2021-07-11 12:15:00,26,5
05,05766,2,2,2,2,2,48,2021-07-11 12:15:00,48,2
05,05770,9,4,3,6,24,193,2021-07-11 12:15:00,171,23
05,05774,7,7,7,5,18,73,2021-07-11 12:15:00,63,13
05,05911,8,1,0,6,30,159,2021-07-11 12:15:00,140,28
05,05913,8,3,3,8,38,236,2021-07-11 12:15:00,236,38
05,05914,7,0,0,5,19,69,2021-07-11 12:15:00,65,13
05,05915,7,0,0,5,30,64,2021-07-11 12:15:00,53,19
05,05916,4,2,1,4,11,52,2021-07-11 12:15:00,52,11
05,05954,8,0,0,6,37,93,2021-07-11 12:15:00,69,24
05,05958,10,5,1,9,44,57,2021-07-11 12:15:00,54,39
05,05962,10,1,1,8,20,92,2021-07-11 12:15:00,88,16
05,05966,3,0,0,3,18,10,2021-07-11 12:15:00,10,18
05,05970,4,0,0,4,10,69,2021-07-11 12:15:00,69,10
05,05974,9,0,0,7,10,75,2021-07-11 12:15:00,68,5
05,05978,8,0,0,8,26,86,2021-07-11 12:15:00,86,26
06,06411,7,2,2,4,28,64,2021-07-11 12:15:00,40,7
06,06412,17,7,0,12,53,236,2021-07-11 12:15:00,213,47
06,06413,4,3,1,2,21,81,2021-07-11 12:15:00,72,17
06,06414,6,4,2,4,5,84,2021-07-11 12:15:00,75,3
06,06431,5,1,1,5,12,30,2021-07-11 12:15:00,30,12
06,06432,2,7,3,2,1,26,2021-07-11 12:15:00,26,1
06,06433,2,1,1,2,1,20,2021-07-11 12:15:00,20,1
06,06434,2,0,0,2,5,21,2021-07-11 12:15:00,21,5
06,06435,7,1,0,4,12,66,2021-07-11 12:15:00,59,5
06,06436,2,2,0,2,3,19,2021-07-11 12:15:00,19,3
06,06437,2,10,2,2,6,120,2021-07-11 12:15:00,120,6
06,06438,2,3,2,2,2,17,2021-07-11 12:15:00,17,2
06,06439,2,0,0,2,2,14,2021-07-11 12:15:00,14,2
06,06440,5,0,0,5,3,56,2021-07-11 12:15:00,56,3
06,06531,6,11,7,4,20,198,2021-07-11 12:15:00,177,18
06,06532,2,0,0,2,3,48,2021-07-11 12:15:00,48,3
06,06533,3,0,0,3,15,37,2021-07-11 12:15:00,37,15
06,06534,3,0,0,3,24,125,2021-07-11 12:15:00,125,24
06,06535,4,0,0,4,6,16,2021-07-11 12:15:00,16,6
06,06611,6,1,1,6,20,132,2021-07-11 12:15:00,132,20
06,06631,5,0,0,3,18,76,2021-07-11 12:15:00,69,14
06,06632,4,0,0,3,8,52,2021-07-11 12:15:00,47,6
06,06633,4,0,0,4,10,23,2021-07-11 12:15:00,23,10
06,06634,3,1,1,3,13,13,2021-07-11 12:15:00,13,13
06,06635,6,1,0,6,11,72,2021-07-11 12:15:00,72,11
06,06636,3,0,0,3,16,16,2021-07-11 12:15:00,16,16
07,07111,6,1,1,4,17,80,2021-07-11 12:15:00,65,14
07,07131,2,0,0,2,2,17,2021-07-11 12:15:00,17,2
07,07132,2,0,0,2,6,9,2021-07-11 12:15:00,9,6
07,07133,6,0,0,4,11,35,2021-07-11 12:15:00,25,7
07,07134,2,0,0,2,6,12,2021-07-11 12:15:00,12,6
07,07135,2,0,0,2,4,6,2021-07-11 12:15:00,6,4
07,07137,3,0,0,3,13,25,2021-07-11 12:15:00,25,13
07,07138,8,0,0,5,25,50,2021-07-11 12:15:00,34,24
07,07140,2,0,0,2,6,10,2021-07-11 12:15:00,10,6
07,07141,5,4,4,5,3,24,2021-07-11 12:15:00,24,3
07,07143,4,0,0,4,10,21,2021-07-11 12:15:00,21,10
07,07211,6,0,0,3,7,71,2021-07-11 12:15:00,61,5
07,07231,2,0,0,2,9,15,2021-07-11 12:15:00,15,9
07,07232,2,0,0,2,6,7,2021-07-11 12:15:00,7,6
07,07233,2,0,0,2,2,14,2021-07-11 12:15:00,14,2
07,07235,2,0,0,2,7,9,2021-07-11 12:15:00,9,7
07,07311,1,0,0,1,5,8,2021-07-11 12:15:00,8,5
07,07312,3,2,0,1,26,76,2021-07-11 12:15:00,68,21
07,07313,3,0,0,2,13,14,2021-07-11 12:15:00,14,6
07,07314,6,0,0,4,16,99,2021-07-11 12:15:00,84,15
07,07315,2,3,3,2,23,85,2021-07-11 12:15:00,85,23
07,07316,1,0,0,1,4,11,2021-07-11 12:15:00,11,4
07,07317,2,0,0,1,7,9,2021-07-11 12:15:00,8,4
07,07318,3,2,2,2,2,27,2021-07-11 12:15:00,26,2
07,07319,3,0,0,1,8,43,2021-07-11 12:15:00,27,3
07,07320,1,0,0,1,8,6,2021-07-11 12:15:00,6,8
07,07331,1,0,0,1,1,7,2021-07-11 12:15:00,7,1
07,07332,2,0,0,2,13,5,2021-07-11 12:15:00,5,13
07,07333,2,1,0,2,7,5,2021-07-11 12:15:00,5,7
07,07334,2,0,0,2,13,10,2021-07-11 12:15:00,10,13
07,07335,1,0,0,1,10,4,2021-07-11 12:15:00,4,10
07,07336,1,1,0,1,1,15,2021-07-11 12:15:00,15,1
07,07337,2,0,0,2,0,13,2021-07-11 12:15:00,13,0
07,07339,1,0,0,1,0,8,2021-07-11 12:15:00,8,0
07,07340,1,0,0,1,8,1,2021-07-11 12:15:00,1,8
08,08111,12,10,7,10,39,221,2021-07-11 12:15:00,200,38
08,08115,6,0,0,4,9,43,2021-07-11 12:15:00,34,5
08,08116,8,1,1,4,13,66,2021-07-11 12:15:00,53,11
08,08117,5,2,2,3,15,29,2021-07-11 12:15:00,26,10
08,08118,5,1,0,4,7,89,2021-07-11 12:15:00,88,6
08,08119,4,1,1,2,11,44,2021-07-11 12:15:00,40,2
08,08121,3,2,2,1,10,43,2021-07-11 12:15:00,30,4
08,08125,2,0,0,2,6,41,2021-07-11 12:15:00,41,6
08,08126,1,0,0,1,2,5,2021-07-11 12:15:00,5,2
08,08127,4,0,0,2,10,40,2021-07-11 12:15:00,34,8
08,08128,4,0,0,3,22,36,2021-07-11 12:15:00,29,13
08,08135,2,0,0,1,12,10,2021-07-11 12:15:00,10,6
08,08136,8,0,0,4,18,56,2021-07-11 12:15:00,44,8
08,08211,3,1,1,1,7,13,2021-07-11 12:15:00,10,0
08,08212,6,0,0,4,12,116,2021-07-11 12:15:00,108,8
08,08215,3,2,0,3,9,42,2021-07-11 12:15:00,42,9
08,08216,2,0,0,2,0,10,2021-07-11 12:15:00,10,0
08,08221,8,4,3,6,35,220,2021-07-11 12:15:00,190,26
08,08222,6,2,0,3,27,88,2021-07-11 12:15:00,71,21
08,08225,3,0,0,3,8,15,2021-07-11 12:15:00,15,8
08,08226,4,0,0,4,6,32,2021-07-11 12:15:00,32,6
08,08231,4,0,0,2,16,47,2021-07-11 12:15:00,39,13
08,08235,3,0,0,3,7,20,2021-07-11 12:15:00,20,7
08,08236,2,1,0,2,1,11,2021-07-11 12:15:00,11,1
08,08237,1,0,0,1,4,10,2021-07-11 12:15:00,10,4
08,08311,7,5,4,4,53,167,2021-07-11 12:15:00,141,43
08,08315,3,0,0,3,4,26,2021-07-11 12:15:00,26,4
08,08316,3,5,0,3,1,89,2021-07-11 12:15:00,89,1
08,08317,8,0,0,6,22,69,2021-07-11 12:15:00,63,16
08,08325,2,0,0,2,1,9,2021-07-11 12:15:00,9,1
08,08326,6,1,0,2,14,44,2021-07-11 12:15:00,39,9
08,08327,1,0,0,1,5,5,2021-07-11 12:15:00,5,5
08,08335,10,1,0,6,31,63,2021-07-11 12:15:00,54,21
08,08336,2,0,0,2,4,22,2021-07-11 12:15:00,12,1
08,08337,1,0,0,1,5,5,2021-07-11 12:15:00,5,5
08,08415,3,0,0,1,16,28,2021-07-11 12:15:00,17,3
08,08416,5,3,3,2,12,88,2021-07-11 12:15:00,64,7
08,08417,1,3,3,1,6,20,2021-07-11 12:15:00,20,6
08,08421,5,3,3,4,51,88,2021-07-11 12:15:00,69,48
08,08425,2,0,0,2,4,12,2021-07-11 12:15:00,12,4
08,08426,1,0,0,1,4,10,2021-07-11 12:15:00,10,4
08,08435,5,0,0,3,11,51,2021-07-11 12:15:00,49,8
08,08436,6,7,5,4,14,51,2021-07-11 12:15:00,48,9
08,08437,2,0,0,2,6,8,2021-07-11 12:15:00,8,6
09,09161,1,0,0,1,9,39,2021-07-11 12:15:00,39,9
09,09162,35,27,20,24,47,494,2021-07-11 12:15:00,415,38
09,09163,3,0,0,1,7,36,2021-07-11 12:15:00,27,2
09,09171,3,2,0,2,4,22,2021-07-11 12:15:00,15,4
09,09172,3,0,0,3,3,17,2021-07-11 12:15:00,17,3
09,09173,2,0,0,2,9,15,2021-07-11 12:15:00,15,9
09,09174,1,1,1,1,1,25,2021-07-11 12:15:00,25,1
09,09175,1,0,0,1,5,13,2021-07-11 12:15:00,13,5
09,09176,3,4,1,3,5,43,2021-07-11 12:15:00,43,5
09,09177,1,0,0,1,0,19,2021-07-11 12:15:00,19,0
09,09178,1,0,0,1,0,10,2021-07-11 12:15:00,10,0
09,09179,1,0,0,1,2,10,2021-07-11 12:15:00,10,2
09,09180,4,0,0,2,17,49,2021-07-11 12:15:00,46,13
09,09181,2,0,0,1,5,8,2021-07-11 12:15:00,8,2
09,09182,1,0,0,1,2,24,2021-07-11 12:15:00,24,2
09,09183,1,0,0,1,6,8,2021-07-11 12:15:00,8,6
09,09184,2,0,0,2,1,9,2021-07-11 12:15:00,9,1
09,09185,4,0,0,2,13,21,2021-07-11 12:15:00,9,5
09,09186,1,0,0,1,5,3,2021-07-11 12:15:00,3,5
09,09187,5,5,3,5,11,51,2021-07-11 12:15:00,51,11
09,09188,6,0,0,5,8,46,2021-07-11 12:15:00,43,7
09,09189,4,1,1,3,11,45,2021-07-11 12:15:00,33,6
09,09190,3,0,0,3,8,16,2021-07-11 12:15:00,16,8
09,09261,5,0,0,3,6,48,2021-07-11 12:15:00,33,1
09,09262,4,0,0,2,11,37,2021-07-11 12:15:00,30,4
09,09263,1,0,0,1,6,21,2021-07-11 12:15:00,21,6
09,09271,2,0,0,2,3,28,2021-07-11 12:15:00,28,3
09,09272,2,0,0,2,4,14,2021-07-11 12:15:00,14,4
09,09273,3,0,0,3,1,9,2021-07-11 12:15:00,9,1
09,09274,1,0,0,1,0,6,2021-07-11 12:15:00,6,0
09,09275,2,0,0,2,8,16,2021-07-11 12:15:00,16,8
09,09276,2,0,0,2,4,9,2021-07-11 12:15:00,9,4
09,09277,2,1,1,2,10,4,2021-07-11 12:15:00,4,10
09,09278,2,0,0,2,7,6,2021-07-11 12:15:00,6,7
09,09279,2,0,0,2,11,13,2021-07-11 12:15:00,13,11
09,09361,3,0,0,1,10,30,2021-07-11 12:15:00,24,5
09,09362,7,5,3,4,39,175,2021-07-11 12:15:00,163,23
09,09363,3,0,0,1,10,53,2021-07-11 12:15:00,48,4
09,09371,1,0,0,1,6,4,2021-07-11 12:15:00,4,6
09,09372,1,0,0,1,1,13,2021-07-11 12:15:00,13,1
09,09373,1,1,1,1,3,17,2021-07-11 12:15:00,17,3
09,09375,2,1,1,2,2,10,2021-07-11 12:15:00,10,2
09,09376,4,0,0,4,8,14,2021-07-11 12:15:00,14,8
09,09377,2,0,0,2,8,10,2021-07-11 12:15:00,10,8
09,09461,4,0,0,1,13,36,2021-07-11 12:15:00,23,7
09,09462,7,0,0,2,7,51,2021-07-11 12:15:00,47,3
09,09463,3,1,0,1,14,27,2021-07-11 12:15:00,24,8
09,09464,3,0,0,1,16,22,2021-07-11 12:15:00,21,11
09,09471,2,1,0,2,6,10,2021-07-11 12:15:00,10,6
09,09472,1,0,0,1,3,4,2021-07-11 12:15:00,4,3
09,09474,2,0,0,2,4,10,2021-07-11 12:15:00,10,4
09,09475,2,0,0,2,4,12,2021-07-11 12:15:00,12,4
09,09476,1,1,0,1,2,13,2021-07-11 12:15:00,13,2
09,09477,1,0,0,1,7,20,2021-07-11 12:15:00,20,7
09,09478,3,0,0,3,5,38,2021-07-11 12:15:00,38,5
09,09479,2,0,0,2,14,6,2021-07-11 12:15:00,6,14
09,09561,2,1,1,2,5,18,2021-07-11 12:15:00,18,5
09,09562,5,5,4,3,25,110,2021-07-11 12:15:00,89,20
09,09563,3,1,1,1,6,39,2021-07-11 12:15:00,34,2
09,09564,12,10,4,6,37,151,2021-07-11 12:15:00,128,22
09,09565,1,0,0,1,0,4,2021-07-11 12:15:00,4,0
09,09571,3,0,0,3,7,17,2021-07-11 12:15:00,17,7
09,09572,1,0,0,1,4,2,2021-07-11 12:15:00,2,4
09,09574,3,0,0,3,2,25,2021-07-11 12:15:00,25,2
09,09575,2,0,0,2,11,37,2021-07-11 12:15:00,37,11
09,09576,1,0,0,1,3,3,2021-07-11 12:15:00,3,3
09,09577,2,0,0,2,1,15,2021-07-11 12:15:00,15,1
09,09661,3,1,1,1,9,46,2021-07-11 12:15:00,37,6
09,09662,4,2,0,2,5,64,2021-07-11 12:15:00,52,3
09,09663,5,2,0,3,36,99,2021-07-11 12:15:00,98,33
09,09671,1,0,0,1,1,7,2021-07-11 12:15:00,7,1
09,09672,4,0,0,4,8,33,2021-07-11 12:15:00,33,8
09,09673,1,1,1,1,25,114,2021-07-11 12:15:00,114,25
09,09674,2,0,0,2,4,5,2021-07-11 12:15:00,5,4
09,09675,1,0,0,1,3,5,2021-07-11 12:15:00,5,3
09,09676,1,0,0,1,3,7,2021-07-11 12:15:00,7,3
09,09677,1,0,0,1,3,3,2021-07-11 12:15:00,3,3
09,09678,2,0,0,2,2,4,2021-07-11 12:15:00,4,2
09,09679,1,0,0,1,0,10,2021-07-11 12:15:00,10,0
09,09761,6,0,0,3,29,117,2021-07-11 12:15:00,85,9
09,09762,1,0,0,1,2,12,2021-07-11 12:15:00,12,2
09,09763,3,0,0,1,14,30,2021-07-11 12:15:00,22,4
09,09764,3,0,0,1,1,28,2021-07-11 12:15:00,19,0
09,09771,2,0,0,2,1,15,2021-07-11 12:15:00,15,1
09,09772,2,0,0,2,4,9,2021-07-11 12:15:00,9,4
09,09773,2,0,0,2,8,6,2021-07-11 12:15:00,6,8
09,09774,4,0,0,4,14,30,2021-07-11 12:15:00,30,14
09,09775,2,0,0,2,5,14,2021-07-11 12:15:00,14,5
09,09776,2,0,0,2,4,8,2021-07-11 12:15:00,8,4
09,09777,3,0,0,3,6,9,2021-07-11 12:15:00,9,6
09,09778,2,0,0,2,3,11,2021-07-11 12:15:00,11,3
09,09779,3,0,0,3,2,19,2021-07-11 12:15:00,19,2
09,09780,2,0,0,2,9,9,2021-07-11 12:15:00,9,9
10,10041,9,2,1,7,35,146,2021-07-11 12:15:00,137,29
10,10042,1,2,0,1,7,5,2021-07-11 12:15:00,5,7
10,10043,5,0,0,3,6,29,2021-07-11 12:15:00,22,3
10,10044,4,0,0,3,19,40,2021-07-11 12:15:00,32,14
10,10045,4,3,3,2,46,156,2021-07-11 12:15:00,144,42
10,10046,1,0,0,1,0,11,2021-07-11 12:15:00,11,0
11,11000,64,40,28,41,188,990,2021-07-11 12:15:00,903,160
12,12051,4,0,0,3,14,52,2021-07-11 12:15:00,44,6
12,12052,3,1,0,2,22,69,2021-07-11 12:15:00,61,18
12,12053,1,1,0,1,1,11,2021-07-11 12:15:00,11,1
12,12054,6,0,0,4,21,50,2021-07-11 12:15:00,35,14
12,12060,2,0,0,2,7,56,2021-07-11 12:15:00,56,7
12,12061,5,0,0,5,10,27,2021-07-11 12:15:00,27,10
12,12062,3,0,0,3,4,13,2021-07-11 12:15:00,13,4
12,12063,4,0,0,2,8,13,2021-07-11 12:15:00,13,4
12,12064,3,0,0,3,2,21,2021-07-11 12:15:00,21,2
12,12065,5,1,0,5,14,22,2021-07-11 12:15:00,22,14
12,12066,1,2,0,1,2,14,2021-07-11 12:15:00,14,2
12,12067,3,0,0,3,23,40,2021-07-11 12:15:00,40,23
12,12068,3,0,0,3,11,38,2021-07-11 12:15:00,38,11
12,12069,2,1,1,2,8,38,2021-07-11 12:15:00,38,8
12,12070,2,0,0,2,4,10,2021-07-11 12:15:00,10,4
12,12071,3,0,0,3,7,13,2021-07-11 12:15:00,13,7
12,12072,2,0,0,2,3,7,2021-07-11 12:15:00,7,3
12,12073,4,0,0,4,4,21,2021-07-11 12:15:00,21,4
13,13003,4,1,1,2,17,97,2021-07-11 12:15:00,82,8
13,13004,3,0,0,1,21,53,2021-07-11 12:15:00,41,11
13,13071,7,0,0,5,11,65,2021-07-11 12:15:00,57,6
13,13072,6,0,0,4,20,23,2021-07-11 12:15:00,23,20
13,13073,4,0,0,4,16,43,2021-07-11 12:15:00,43,16
13,13074,2,0,0,2,8,8,2021-07-11 12:15:00,8,8
13,13075,9,0,0,7,39,139,2021-07-11 12:15:00,126,30
13,13076,7,0,0,7,21,100,2021-07-11 12:15:00,100,21
14,14511,7,3,2,3,29,151,2021-07-11 12:15:00,137,17
14,14521,7,4,1,6,17,72,2021-07-11 12:15:00,70,15
14,14522,5,2,2,5,11,36,2021-07-11 12:15:00,36,11
14,14523,6,0,0,5,21,45,2021-07-11 12:15:00,45,17
14,14524,6,1,1,5,21,80,2021-07-11 12:15:00,80,19
14,14612,16,5,4,6,67,218,2021-07-11 12:15:00,194,61
14,14625,7,0,0,6,30,35,2021-07-11 12:15:00,35,30
14,14626,7,0,0,6,27,40,2021-07-11 12:15:00,39,22
14,14627,5,4,2,5,13,48,2021-07-11 12:15:00,48,13
14,14628,6,0,0,6,30,163,2021-07-11 12:15:00,163,30
14,14713,11,5,5,7,76,256,2021-07-11 12:15:00,231,49
14,14729,4,1,1,3,8,50,2021-07-11 12:15:00,44,6
14,14730,8,0,0,8,25,35,2021-07-11 12:15:00,35,25
15,15001,3,0,0,1,7,33,2021-07-11 12:15:00,23,5
15,15002,10,2,1,5,38,238,2021-07-11 12:15:00,219,28
15,15003,9,4,2,6,14,192,2021-07-11 12:15:00,170,13
15,15081,2,0,0,2,4,13,2021-07-11 12:15:00,13,4
15,15082,3,0,0,3,14,21,2021-07-11 12:15:00,21,14
15,15083,2,0,0,2,3,11,2021-07-11 12:15:00,11,3
15,15084,3,0,0,3,4,22,2021-07-11 12:15:00,22,4
15,15085,5,0,0,4,15,43,2021-07-11 12:15:00,40,10
15,15086,2,0,0,2,4,23,2021-07-11 12:15:00,23,4
15,15087,3,0,0,3,8,20,2021-07-11 12:15:00,20,8
15,15088,2,0,0,2,11,11,2021-07-11 12:15:00,11,11
15,15089,4,0,0,4,3,32,2021-07-11 12:15:00,32,3
15,15090,3,0,0,2,7,17,2021-07-11 12:15:00,17,4
15,15091,4,0,0,2,13,17,2021-07-11 12:15:00,17,11
16,16051,3,2,1,2,5,65,2021-07-11 12:15:00,63,3
16,16052,1,0,0,1,0,40,2021-07-11 12:15:00,40,0
16,16053,3,4,4,1,18,100,2021-07-11 12:15:00,83,5
16,16054,2,0,0,1,19,11,2021-07-11 12:15:00,9,11
16,16055,1,0,0,1,0,12,2021-07-11 12:15:00,12,0
16,16056,1,0,0,1,8,9,2021-07-11 12:15:00,9,8
16,16061,2,0,0,2,4,13,2021-07-11 12:15:00,13,4
16,16062,4,5,5,3,24,35,2021-07-11 12:15:00,34,10
16,16063,3,0,0,3,11,65,2021-07-11 12:15:00,65,11
16,16064,4,0,0,3,2,15,2021-07-11 12:15:00,15,0
16,16065,1,0,0,1,0,6,2021-07-11 12:15:00,6,0
16,16066,2,0,0,2,16,26,2021-07-11 12:15:00,26,16
16,16067,2,1,1,2,7,10,2021-07-11 12:15:00,10,7
16,16068,1,0,0,1,1,5,2021-07-11 12:15:00,5,1
16,16069,1,1,0,1,2,5,2021-07-11 12:15:00,5,2
16,16070,3,0,0,2,2,15,2021-07-11 12:15:00,14,2
16,16071,3,0,0,3,5,74,2021-07-11 12:15:00,74,5
16,16072,1,0,0,1,6,2,2021-07-11 12:15:00,2,6
16,16073,1,0,0,1,9,13,2021-07-11 12:15:00,13,9
16,16074,1,0,0,1,3,3,2021-07-11 12:15:00,3,3
16,16075,1,0,0,1,0,5,2021-07-11 12:15:00,5,0
16,16076,1,0,0,1,3,7,2021-07-11 12:15:00,7,3
16,16077,2,0,0,1,8,22,2021-07-11 12:15:00,20,8
