bundesland,gemeindeschluessel,anzahl_meldebereiche,faelle_covid_aktuell,faelle_covid_aktuell_invasiv_beatmet,anzahl_standorte,betten_frei,betten_belegt,daten_stand,betten_belegt_nur_erwachsen,betten_frei_nur_erwachsen
03,03451,3,0,0,2,6,27,2021-06-12 12:15:00,27,6
03,03452,4,0,0,3,6,30,2021-06-12 12:15:00,23,5
03,03453,3,0,0,3,6,15,2021-06-12 12:15:00,15,6
03,03454,10,2,1,6,27,65,2021-06-12 12:15:00,55,9
03,03455,2,0,0,2,6,28,2021-06-12 12:15:00,28,6
03,03456,1,0,0,1,0,25,2021-06-12 12:15:00,25,0
03,03457,6,1,0,4,6,23,2021-06-12 12:15:00,21,3
03,03458,1,0,0,1,1,6,2021-06-12 12:15:00,6,1
03,03459,7,0,0,6,20,77,2021-06-12 12:15:00,77,20
03,03460,5,2,1,3,8,26,2021-06-12 12:15:00,23,3
03,03461,2,0,0,2,4,12,2021-06-12 12:15:00,12,4
03,03462,1,0,0,1,1,7,2021-06-12 12:15:00,7,1
04,04011,10,8,5,9,21,134,2021-06-12 12:15:00,120,21
04,04012,4,1,1,3,2,44,2021-06-12 12:15:00,34,2
05,05111,14,9,8,11,31,265,2021-06-12 12:15:00,241,26
05,05112,16,8,7,9,35,166,2021-06-12 12:15:00,149,23
05,05113,15,13,12,12,27,336,2021-06-12 12:15:00,313,24
05,05114,7,5,4,4,14,72,2021-06-12 12:15:00,61,13
05,05116,6,1,0,4,8,83,2021-06-12 12:15:00,76,8
05,05117,2,4,3,2,6,26,2021-06-12 12:15:00,26,6
05,05119,7,1,1,4,11,67,2021-06-12 12:15:00,55,4
05,05120,1,0,0,1,1,25,2021-06-12 12:15:00,25,1
05,05122,4,11,6,3,15,61,2021-06-12 12:15:00,58,14
05,05124,7,10,6,5,21,127,2021-06-12 12:15:00,115,19
05,05154,8,4,4,5,28,45,2021-06-12 12:15:00,45,20
05,05158,7,2,2,6,14,55,2021-06-12 12:15:00,55,11
05,05162,7,8,4,5,11,92,2021-06-12 12:15:00,85,4
05,05166,4,2,1,4,6,29,2021-06-12 12:15:00,29,6
05,05170,11,7,5,8,40,87,2021-06-12 12:15:00,86,32
05,05314,18,12,11,11,37,253,2021-06-12 12:15:00,197,30
05,05315,31,35,25,18,22,419,2021-06-12 12:15:00,362,19
05,05316,5,1,1,2,23,55,2021-06-12 12:15:00,47,7
05,05334,13,23,21,7,27,277,2021-06-12 12:15:00,260,24
05,05358,7,3,2,5,15,53,2021-06-12 12:15:00,48,12
05,05362,7,6,5,7,24,54,2021-06-12 12:15:00,54,24
05,05366,3,1,1,3,4,24,2021-06-12 12:15:00,24,4
05,05370,3,2,2,3,5,32,2021-06-12 12:15:00,32,5
05,05374,6,1,1,6,15,67,2021-06-12 12:15:00,67,15
05,05378,4,3,2,4,4,35,2021-06-12 12:15:00,35,4
05,05382,7,4,2,6,16,73,2021-06-12 12:15:00,62,14
05,05512,2,1,1,2,10,33,2021-06-12 12:15:00,33,10
05,05513,7,5,4,4,27,69,2021-06-12 12:15:00,60,10
05,05515,9,2,1,7,11,206,2021-06-12 12:15:00,196,5
05,05554,6,1,1,5,16,53,2021-06-12 12:15:00,53,14
05,05558,5,1,1,3,7,27,2021-06-12 12:15:00,17,7
05,05562,15,7,5,14,38,183,2021-06-12 12:15:00,156,33
05,05566,7,2,1,5,23,76,2021-06-12 12:15:00,65,19
05,05570,6,3,1,5,16,30,2021-06-12 12:15:00,29,15
05,05711,6,8,4,4,17,124,2021-06-12 12:15:00,101,12
05,05754,4,1,1,4,15,39,2021-06-12 12:15:00,39,15
05,05758,5,4,2,3,14,48,2021-06-12 12:15:00,44,8
05,05762,6,0,0,5,5,30,2021-06-12 12:15:00,26,5
05,05766,2,2,2,2,3,47,2021-06-12 12:15:00,47,3
05,05770,9,9,5,6,24,191,2021-06-12 12:15:00,168,20
05,05774,7,18,17,5,21,75,2021-06-12 12:15:00,63,18
05,05911,8,8,5,6,27,166,2021-06-12 12:15:00,147,25
05,05913,9,11,8,9,39,243,2021-06-12 12:15:00,243,39
05,05914,7,3,0,5,20,66,2021-06-12 12:15:00,62,14
05,05915,7,1,0,5,20,72,2021-06-12 12:15:00,62,8
05,05916,4,5,5,4,12,53,2021-06-12 12:15:00,53,12
05,05954,8,1,0,6,44,92,2021-06-12 12:15:00,64,35
05,05958,10,5,3,9,43,68,2021-06-12 12:15:00,63,40
05,05962,10,4,3,8,22,96,2021-06-12 12:15:00,93,17
05,05966,3,1,0,3,16,12,2021-06-12 12:15:00,12,16
05,05970,8,4,3,7,32,113,2021-06-12 12:15:00,98,21
05,05974,9,1,0,7,16,72,2021-06-12 12:15:00,66,10
05,05978,8,3,2,8,18,91,2021-06-12 12:15:00,91,18
06,06411,7,4,4,4,14,90,2021-06-12 12:15:00,54,5
06,06412,17,23,10,12,39,255,2021-06-12 12:15:00,231,34
06,06413,4,5,4,2,22,82,2021-06-12 12:15:00,73,18
06,06414,6,12,5,4,13,86,2021-06-12 12:15:00,74,11
06,06431,5,0,0,5,8,35,2021-06-12 12:15:00,35,8
06,06432,2,11,9,2,0,26,2021-06-12 12:15:00,26,0
06,06433,2,2,0,2,4,18,2021-06-12 12:15:00,18,4
06,06434,2,3,2,2,10,16,2021-06-12 12:15:00,16,10
06,06435,7,5,2,4,7,69,2021-06-12 12:15:00,63,5
06,06436,2,4,2,2,7,21,2021-06-12 12:15:00,21,7
06,06437,2,13,2,2,9,117,2021-06-12 12:15:00,117,9
06,06438,2,3,2,2,1,18,2021-06-12 12:15:00,18,1
06,06439,2,2,1,2,3,11,2021-06-12 12:15:00,11,3
06,06440,5,3,3,5,4,62,2021-06-12 12:15:00,62,4
06,06531,6,23,17,4,30,205,2021-06-12 12:15:00,186,28
06,06532,2,0,0,2,6,42,2021-06-12 12:15:00,42,6
06,06533,3,7,5,3,6,46,2021-06-12 12:15:00,46,6
06,06534,3,2,1,3,8,140,2021-06-12 12:15:00,140,8
06,06535,4,0,0,4,12,13,2021-06-12 12:15:00,13,12
06,06611,6,11,3,6,23,133,2021-06-12 12:15:00,133,23
06,06631,5,4,1,3,8,85,2021-06-12 12:15:00,78,5
06,06632,4,2,0,3,12,48,2021-06-12 12:15:00,43,10
06,06633,4,0,0,4,5,26,2021-06-12 12:15:00,26,5
06,06634,3,3,2,3,13,15,2021-06-12 12:15:00,15,13
06,06635,6,3,2,6,9,70,2021-06-12 12:15:00,70,9
06,06636,3,1,1,3,6,26,2021-06-12 12:15:00,26,6
07,07111,6,2,2,4,23,81,2021-06-12 12:15:00,73,13
07,07131,2,2,0,2,4,15,2021-06-12 12:15:00,15,4
07,07132,2,2,1,2,7,8,2021-06-12 12:15:00,8,7
07,07133,6,1,0,4,16,35,2021-06-12 12:15:00,28,9
07,07134,2,0,0,2,6,14,2021-06-12 12:15:00,14,6
07,07135,2,0,0,2,10,3,2021-06-12 12:15:00,3,10
07,07137,3,3,3,3,13,25,2021-06-12 12:15:00,25,13
07,07138,8,4,1,5,21,53,2021-06-12 12:15:00,38,20
07,07140,2,0,0,2,6,10,2021-06-12 12:15:00,10,6
07,07141,5,4,4,5,8,21,2021-06-12 12:15:00,21,8
07,07143,4,1,1,4,11,20,2021-06-12 12:15:00,20,11
07,07211,6,4,3,3,15,67,2021-06-12 12:15:00,59,11
07,07231,2,0,0,2,7,17,2021-06-12 12:15:00,17,7
07,07232,2,0,0,2,3,12,2021-06-12 12:15:00,12,3
07,07233,2,0,0,2,3,13,2021-06-12 12:15:00,13,3
07,07235,2,0,0,2,7,9,2021-06-12 12:15:00,9,7
07,07311,1,2,1,1,10,8,2021-06-12 12:15:00,8,10
07,07312,3,1,0,1,9,104,2021-06-12 12:15:00,94,6
07,07313,3,0,0,2,12,16,2021-06-12 12:15:00,15,6
07,07314,6,4,2,4,21,95,2021-06-12 12:15:00,82,18
07,07315,2,10,7,2,14,96,2021-06-12 12:15:00,96,14
07,07316,1,0,0,1,1,14,2021-06-12 12:15:00,14,1
07,07317,2,1,1,1,3,13,2021-06-12 12:15:00,10,2
07,07318,3,1,1,2,1,26,2021-06-12 12:15:00,25,1
07,07319,3,4,0,1,5,49,2021-06-12 12:15:00,27,3
07,07320,1,0,0,1,5,9,2021-06-12 12:15:00,9,5
07,07331,1,0,0,1,0,7,2021-06-12 12:15:00,7,0
07,07332,2,0,0,2,1,13,2021-06-12 12:15:00,13,1
07,07333,2,3,1,2,7,5,2021-06-12 12:15:00,5,7
07,07334,2,1,1,2,3,18,2021-06-12 12:15:00,18,3
07,07335,1,0,0,1,11,3,2021-06-12 12:15:00,3,11
07,07336,1,2,2,1,0,16,2021-06-12 12:15:00,16,0
07,07337,2,0,0,2,3,10,2021-06-12 12:15:00,10,3
07,07339,1,1,1,1,0,8,2021-06-12 12:15:00,8,0
07,07340,1,1,1,1,8,1,2021-06-12 12:15:00,1,8
08,08111,12,13,9,10,34,227,2021-06-12 12:15:00,208,31
08,08115,6,1,0,4,6,44,2021-06-12 12:15:00,36,1
08,08116,8,9,4,4,6,72,2021-06-12 12:15:00,58,4
08,08117,5,7,6,3,12,36,2021-06-12 12:15:00,33,3
08,08118,5,18,10,4,2,95,2021-06-12 12:15:00,94,1
08,08119,4,6,4,2,9,46,2021-06-12 12:15:00,41,1
08,08121,3,3,3,1,9,46,2021-06-12 12:15:00,33,3
08,08125,2,1,1,2,5,46,2021-06-12 12:15:00,46,5
08,08126,1,0,0,1,1,6,2021-06-12 12:15:00,6,1
08,08127,4,2,0,2,10,40,2021-06-12 12:15:00,36,6
08,08128,4,0,0,3,17,41,2021-06-12 12:15:00,34,8
08,08135,2,1,1,1,6,18,2021-06-12 12:15:00,16,2
08,08136,8,1,1,4,19,56,2021-06-12 12:15:00,41,12
08,08211,3,1,0,1,5,15,2021-06-12 12:15:00,9,1
08,08212,6,4,3,4,20,108,2021-06-12 12:15:00,99,17
08,08215,3,1,1,3,10,41,2021-06-12 12:15:00,41,10
08,08216,2,0,0,2,1,9,2021-06-12 12:15:00,9,1
08,08221,8,5,4,6,19,235,2021-06-12 12:15:00,200,15
08,08222,6,12,8,3,14,107,2021-06-12 12:15:00,88,10
08,08225,3,1,1,3,7,14,2021-06-12 12:15:00,14,7
08,08226,4,3,0,4,1,37,2021-06-12 12:15:00,37,1
08,08231,4,3,2,2,14,48,2021-06-12 12:15:00,39,13
08,08235,3,0,0,3,11,16,2021-06-12 12:15:00,16,11
08,08236,2,1,1,2,4,8,2021-06-12 12:15:00,8,4
08,08237,1,2,2,1,1,13,2021-06-12 12:15:00,13,1
08,08311,7,17,13,4,41,183,2021-06-12 12:15:00,161,27
08,08315,3,0,0,3,2,27,2021-06-12 12:15:00,27,2
08,08316,3,4,1,3,4,86,2021-06-12 12:15:00,86,4
08,08317,8,3,1,6,25,65,2021-06-12 12:15:00,59,19
08,08325,2,3,1,2,0,10,2021-06-12 12:15:00,10,0
08,08326,6,8,0,2,12,46,2021-06-12 12:15:00,40,7
08,08327,1,0,0,1,7,5,2021-06-12 12:15:00,5,7
08,08335,10,2,1,6,33,61,2021-06-12 12:15:00,53,22
08,08336,2,2,1,2,7,19,2021-06-12 12:15:00,12,1
08,08337,1,0,0,1,2,8,2021-06-12 12:15:00,8,2
08,08415,3,1,1,1,17,27,2021-06-12 12:15:00,15,5
08,08416,5,10,9,2,4,101,2021-06-12 12:15:00,71,3
08,08417,1,4,2,1,4,22,2021-06-12 12:15:00,22,4
08,08421,5,12,10,4,19,105,2021-06-12 12:15:00,86,16
08,08425,2,1,0,2,8,10,2021-06-12 12:15:00,10,8
08,08426,1,2,1,1,4,10,2021-06-12 12:15:00,10,4
08,08435,5,3,3,3,13,53,2021-06-12 12:15:00,50,11
08,08436,6,10,4,4,20,51,2021-06-12 12:15:00,50,8
08,08437,2,2,1,2,3,9,2021-06-12 12:15:00,9,3
09,09161,1,0,0,1,11,37,2021-06-12 12:15:00,37,11
09,09162,35,62,47,24,38,522,2021-06-12 12:15:00,446,29
09,09163,3,1,1,1,9,34,2021-06-12 12:15:00,27,2
09,09171,3,3,2,2,2,24,2021-06-12 12:15:00,17,2
09,09172,3,0,0,3,3,19,2021-06-12 12:15:00,19,3
09,09173,2,1,0,2,2,22,2021-06-12 12:15:00,22,2
09,09174,1,0,0,1,1,25,2021-06-12 12:15:00,25,1
09,09175,1,0,0,1,2,16,2021-06-12 12:15:00,16,2
09,09176,3,2,1,3,7,41,2021-06-12 12:15:00,41,7
09,09177,1,1,0,1,0,21,2021-06-12 12:15:00,21,0
09,09178,1,0,0,1,4,8,2021-06-12 12:15:00,8,4
09,09179,1,2,2,1,0,10,2021-06-12 12:15:00,10,0
09,09180,4,2,1,2,15,51,2021-06-12 12:15:00,49,10
09,09181,2,0,0,1,5,8,2021-06-12 12:15:00,8,2
09,09182,1,1,1,1,5,20,2021-06-12 12:15:00,20,5
09,09183,1,0,0,1,2,10,2021-06-12 12:15:00,10,2
09,09184,2,0,0,2,1,9,2021-06-12 12:15:00,9,1
09,09185,4,0,0,2,11,23,2021-06-12 12:15:00,10,4
09,09186,1,1,1,1,2,6,2021-06-12 12:15:00,6,2
09,09187,5,11,7,5,6,59,2021-06-12 12:15:00,59,6
09,09188,6,2,2,5,7,44,2021-06-12 12:15:00,39,4
09,09189,4,4,3,3,6,51,2021-06-12 12:15:00,40,3
09,09190,3,1,0,3,11,13,2021-06-12 12:15:00,13,11
09,09261,5,1,0,3,6,54,2021-06-12 12:15:00,39,1
09,09262,4,1,0,2,11,36,2021-06-12 12:15:00,27,6
09,09263,1,0,0,1,2,25,2021-06-12 12:15:00,25,2
09,09271,2,0,0,2,5,25,2021-06-12 12:15:00,25,5
09,09272,2,0,0,2,7,11,2021-06-12 12:15:00,11,7
09,09273,3,0,0,3,5,6,2021-06-12 12:15:00,6,5
09,09274,1,0,0,1,2,4,2021-06-12 12:15:00,4,2
09,09275,2,2,2,2,3,19,2021-06-12 12:15:00,19,3
09,09276,2,2,0,2,0,13,2021-06-12 12:15:00,13,0
09,09277,2,4,2,2,2,14,2021-06-12 12:15:00,14,2
09,09278,2,1,1,2,3,8,2021-06-12 12:15:00,8,3
09,09279,2,0,0,2,4,20,2021-06-12 12:15:00,20,4
09,09361,3,0,0,1,15,25,2021-06-12 12:15:00,21,8
09,09362,7,18,15,4,33,178,2021-06-12 12:15:00,160,24
09,09363,3,0,0,1,8,55,2021-06-12 12:15:00,50,2
09,09371,1,0,0,1,5,5,2021-06-12 12:15:00,5,5
09,09372,1,3,3,1,5,9,2021-06-12 12:15:00,9,5
09,09373,1,2,2,1,3,17,2021-06-12 12:15:00,17,3
09,09375,2,1,1,2,3,11,2021-06-12 12:15:00,11,3
09,09376,4,1,1,4,3,18,2021-06-12 12:15:00,18,3
09,09377,2,0,0,2,6,12,2021-06-12 12:15:00,12,6
09,09461,5,2,2,1,13,37,2021-06-12 12:15:00,24,6
09,09462,7,2,1,2,8,51,2021-06-12 12:15:00,47,4
09,09463,3,4,4,1,10,26,2021-06-12 12:15:00,21,6
09,09464,3,0,0,1,14,24,2021-06-12 12:15:00,22,10
09,09471,2,1,1,2,2,14,2021-06-12 12:15:00,14,2
09,09472,1,0,0,1,2,5,2021-06-12 12:15:00,5,2
09,09474,2,0,0,2,7,7,2021-06-12 12:15:00,7,7
09,09475,2,0,0,2,5,12,2021-06-12 12:15:00,12,5
09,09476,1,1,1,1,5,10,2021-06-12 12:15:00,10,5
09,09477,1,0,0,1,12,15,2021-06-12 12:15:00,15,12
09,09478,3,1,1,3,9,36,2021-06-12 12:15:00,36,9
09,09479,2,0,0,2,13,7,2021-06-12 12:15:00,7,13
09,09561,2,2,0,2,4,21,2021-06-12 12:15:00,21,4
09,09562,5,12,9,3,19,116,2021-06-12 12:15:00,94,15
09,09563,3,2,2,1,9,37,2021-06-12 12:15:00,33,4
09,09564,12,20,7,6,27,166,2021-06-12 12:15:00,137,18
09,09565,1,1,0,1,0,4,2021-06-12 12:15:00,4,0
09,09571,3,0,0,3,11,13,2021-06-12 12:15:00,13,11
09,09572,1,1,0,1,2,4,2021-06-12 12:15:00,4,2
09,09574,3,2,1,3,6,18,2021-06-12 12:15:00,18,6
09,09575,2,1,1,2,7,41,2021-06-12 12:15:00,41,7
09,09576,1,1,1,1,2,4,2021-06-12 12:15:00,4,2
09,09577,2,1,1,2,2,14,2021-06-12 12:15:00,14,2
09,09661,3,2,2,1,5,52,2021-06-12 12:15:00,40,5
09,09662,4,8,4,2,6,59,2021-06-12 12:15:00,46,4
09,09663,5,3,1,3,38,101,2021-06-12 12:15:00,101,34
09,09671,1,1,0,1,0,7,2021-06-12 12:15:00,7,0
09,09672,4,0,0,4,7,35,2021-06-12 12:15:00,35,7
09,09673,1,7,3,1,27,112,2021-06-12 12:15:00,112,27
09,09674,2,0,0,2,7,2,2021-06-12 12:15:00,2,7
09,09675,1,1,0,1,0,8,2021-06-12 12:15:00,8,0
09,09676,1,0,0,1,3,7,2021-06-12 12:15:00,7,3
09,09677,1,0,0,1,0,6,2021-06-12 12:15:00,6,0
09,09678,2,0,0,2,1,5,2021-06-12 12:15:00,5,1
09,09679,1,0,0,1,2,7,2021-06-12 12:15:00,7,2
09,09761,6,7,5,3,26,124,2021-06-12 12:15:00,90,9
09,09762,1,3,1,1,0,14,2021-06-12 12:15:00,14,0
09,09763,3,2,2,1,5,37,2021-06-12 12:15:00,24,0
09,09764,3,3,1,1,1,27,2021-06-12 12:15:00,18,0
09,09771,2,0,0,2,3,11,2021-06-12 12:15:00,11,3
09,09772,2,0,0,2,3,6,2021-06-12 12:15:00,6,3
09,09773,2,0,0,2,5,9,2021-06-12 12:15:00,9,5
09,09774,4,2,2,4,12,33,2021-06-12 12:15:00,33,12
09,09775,2,2,1,2,3,14,2021-06-12 12:15:00,14,3
09,09776,2,0,0,2,5,7,2021-06-12 12:15:00,7,5
09,09777,3,1,0,3,4,13,2021-06-12 12:15:00,13,4
09,09778,2,1,1,2,6,8,2021-06-12 12:15:00,8,6
09,09779,3,2,0,3,6,19,2021-06-12 12:15:00,19,6
09,09780,2,3,1,2,4,15,2021-06-12 12:15:00,15,4
10,10041,9,9,7,7,29,151,2021-06-12 12:15:00,139,26
10,10042,1,0,0,1,2,10,2021-06-12 12:15:00,10,2
10,10043,5,0,0,3,7,27,2021-06-12 12:15:00,21,3
10,10044,4,2,0,3,16,43,2021-06-12 12:15:00,36,10
10,10045,4,8,6,2,22,170,2021-06-12 12:15:00,159,17
10,10046,1,0,0,1,2,10,2021-06-12 12:15:00,10,2
11,11000,64,87,77,41,179,1031,2021-06-12 12:15:00,938,157
12,12051,4,1,1,3,13,57,2021-06-12 12:15:00,49,4
12,12052,3,5,5,2,20,71,2021-06-12 12:15:00,60,19
12,12053,1,2,1,1,1,11,2021-06-12 12:15:00,11,1
12,12054,6,0,0,4,18,53,2021-06-12 12:15:00,39,10
12,12060,2,4,2,2,5,61,2021-06-12 12:15:00,61,5
12,12061,5,1,0,5,9,28,2021-06-12 12:15:00,28,9
12,12062,3,0,0,3,7,11,2021-06-12 12:15:00,11,7
12,12063,4,0,0,2,11,10,2021-06-12 12:15:00,10,7
12,12064,3,0,0,3,4,20,2021-06-12 12:15:00,20,4
12,12065,5,2,1,5,12,24,2021-06-12 12:15:00,24,12
12,12066,1,0,0,1,1,14,2021-06-12 12:15:00,14,1
12,12067,2,1,1,2,2,35,2021-06-12 12:15:00,35,2
12,12068,3,1,1,3,5,45,2021-06-12 12:15:00,45,5
12,12069,3,2,2,3,5,61,2021-06-12 12:15:00,61,5
12,12070,2,0,0,2,3,11,2021-06-12 12:15:00,11,3
12,12071,3,0,0,3,10,10,2021-06-12 12:15:00,10,10
12,12072,2,0,0,2,1,10,2021-06-12 12:15:00,10,1
12,12073,4,0,0,4,12,19,2021-06-12 12:15:00,19,12
13,13003,4,5,5,2,16,97,2021-06-12 12:15:00,82,11
13,13004,3,0,0,1,15,59,2021-06-12 12:15:00,50,2
13,13071,7,3,1,5,11,66,2021-06-12 12:15:00,53,11
13,13072,5,0,0,3,8,28,2021-06-12 12:15:00,28,8
13,13073,4,2,2,4,10,49,2021-06-12 12:15:00,49,10
13,13074,2,0,0,2,9,8,2021-06-12 12:15:00,8,9
13,13075,9,6,5,7,29,150,2021-06-12 12:15:00,141,20
13,13076,7,0,0,7,16,105,2021-06-12 12:15:00,105,16
14,14511,7,11,7,3,21,159,2021-06-12 12:15:00,140,14
14,14521,7,19,12,6,16,69,2021-06-12 12:15:00,68,13
14,14522,5,8,6,5,8,39,2021-06-12 12:15:00,39,8
14,14523,6,2,2,5,19,45,2021-06-12 12:15:00,44,18
14,14524,6,5,2,5,24,78,2021-06-12 12:15:00,76,24
14,14612,16,25,22,6,41,239,2021-06-12 12:15:00,217,33
14,14625,7,14,11,6,15,50,2021-06-12 12:15:00,50,15
14,14626,7,4,2,6,28,39,2021-06-12 12:15:00,35,26
14,14627,5,11,8,5,13,50,2021-06-12 12:15:00,50,13
14,14628,6,4,1,6,9,175,2021-06-12 12:15:00,175,9
14,14713,11,12,10,7,64,267,2021-06-12 12:15:00,237,40
14,14729,4,2,0,3,33,25,2021-06-12 12:15:00,21,29
14,14730,8,2,0,8,26,34,2021-06-12 12:15:00,34,26
15,15001,3,1,1,1,14,30,2021-06-12 12:15:00,26,6
15,15002,10,0,0,5,48,251,2021-06-12 12:15:00,238,32
15,15003,9,1,1,6,19,200,2021-06-12 12:15:00,178,17
15,15081,2,1,0,2,6,10,2021-06-12 12:15:00,10,6
15,15082,3,0,0,3,16,18,2021-06-12 12:15:00,18,16
15,15083,2,2,0,2,2,13,2021-06-12 12:15:00,13,2
15,15084,3,1,1,3,3,32,2021-06-12 12:15:00,32,3
15,15085,5,3,2,4,14,48,2021-06-12 12:15:00,44,10
15,15086,2,2,1,2,3,21,2021-06-12 12:15:00,21,3
15,15087,3,1,1,3,4,23,2021-06-12 12:15:00,23,4
15,15088,2,2,1,2,5,17,2021-06-12 12:15:00,17,5
15,15089,4,2,2,4,2,35,2021-06-12 12:15:00,35,2
15,15090,3,2,1,2,8,16,2021-06-12 12:15:00,16,5
15,15091,4,0,0,2,8,24,2021-06-12 12:15:00,24,6
16,16051,3,6,3,2,13,57,2021-06-12 12:15:00,54,12
16,16052,1,4,2,1,1,41,2021-06-12 12:15:00,41,1
16,16053,3,9,9,1,22,103,2021-06-12 12:15:00,83,10
16,16054,2,0,0,1,7,15,2021-06-12 12:15:00,9,3
16,16055,1,3,2,1,4,12,2021-06-12 12:15:00,12,4
16,16056,1,0,0,1,7,10,2021-06-12 12:15:00,10,7
16,16061,2,2,0,2,4,15,2021-06-12 12:15:00,15,4
16,16062,4,9,7,3,24,34,2021-06-12 12:15:00,30,13
16,16063,3,1,1,3,13,63,2021-06-12 12:15:00,63,13
16,16064,4,0,0,3,3,14,2021-06-12 12:15:00,14,1
16,16065,1,0,0,1,1,5,2021-06-12 12:15:00,5,1
16,16066,2,4,3,2,5,37,2021-06-12 12:15:00,37,5
16,16067,2,0,0,2,10,7,2021-06-12 12:15:00,7,10
16,16068,1,0,0,1,0,6,2021-06-12 12:15:00,6,0
16,16069,1,1,1,1,0,6,2021-06-12 12:15:00,6,0
16,16070,3,2,2,2,4,13,2021-06-12 12:15:00,12,4
16,16071,3,5,4,3,8,76,2021-06-12 12:15:00,76,8
16,16072,1,1,1,1,2,5,2021-06-12 12:15:00,5,2
16,16073,1,1,1,1,10,12,2021-06-12 12:15:00,12,10
16,16074,1,0,0,1,0,6,2021-06-12 12:15:00,6,0
16,16075,1,0,0,1,2,3,2021-06-12 12:15:00,3,2
16,16076,1,1,0,1,1,9,2021-06-12 12:15:00,9,1
16,16077,2,0,0,1,3,27,2021-06-12 12:15:00,26,2
