bundesland,gemeindeschluessel,anzahl_meldebereiche,faelle_covid_aktuell,faelle_covid_aktuell_beatmet,anzahl_standorte,betten_frei,betten_belegt,daten_stand,betten_belegt_nur_erwachsen,betten_frei_nur_erwachsen
03,03360,2,5,1,2,11,65,2021-03-19 12:15:00,65,11
03,03361,2,0,0,2,5,10,2021-03-19 12:15:00,10,5
03,03401,1,5,3,1,0,17,2021-03-19 12:15:00,17,0
03,03402,1,1,0,1,1,12,2021-03-19 12:15:00,12,1
03,03403,6,14,7,3,10,110,2021-03-19 12:15:00,93,3
03,03404,5,15,8,4,28,95,2021-03-19 12:15:00,82,25
03,03405,2,4,1,1,8,25,2021-03-19 12:15:00,21,4
03,03451,3,2,0,2,8,25,2021-03-19 12:15:00,25,8
03,03452,4,2,0,3,6,32,2021-03-19 12:15:00,27,3
03,03453,3,7,2,3,5,22,2021-03-19 12:15:00,22,5
03,03454,10,12,5,6,25,69,2021-03-19 12:15:00,58,10
03,03455,2,2,0,2,6,27,2021-03-19 12:15:00,27,6
03,03456,1,2,0,1,14,14,2021-03-19 12:15:00,14,14
03,03457,6,2,1,4,12,20,2021-03-19 12:15:00,20,7
03,03458,1,0,0,1,1,9,2021-03-19 12:15:00,9,1
03,03459,7,3,1,6,21,88,2021-03-19 12:15:00,88,21
03,03460,5,5,4,3,11,22,2021-03-19 12:15:00,21,4
03,03461,2,5,3,2,0,11,2021-03-19 12:15:00,11,0
03,03462,1,0,0,1,2,6,2021-03-19 12:15:00,6,2
04,04011,10,26,11,9,16,146,2021-03-19 12:15:00,139,11
04,04012,4,11,7,3,13,43,2021-03-19 12:15:00,35,7
05,05111,14,25,16,11,30,267,2021-03-19 12:15:00,244,24
05,05112,16,23,11,9,26,177,2021-03-19 12:15:00,156,19
05,05113,15,37,31,12,47,335,2021-03-19 12:15:00,313,40
05,05114,7,6,2,4,10,79,2021-03-19 12:15:00,66,10
05,05116,6,5,3,4,12,82,2021-03-19 12:15:00,77,10
05,05117,2,3,3,2,4,32,2021-03-19 12:15:00,32,4
05,05119,7,7,1,4,16,61,2021-03-19 12:15:00,49,14
05,05120,1,2,0,1,5,25,2021-03-19 12:15:00,25,5
05,05122,4,15,11,3,15,69,2021-03-19 12:15:00,68,12
05,05124,7,18,14,5,12,135,2021-03-19 12:15:00,124,9
05,05154,8,12,4,5,16,58,2021-03-19 12:15:00,57,9
05,05158,7,5,2,6,18,53,2021-03-19 12:15:00,53,15
05,05162,7,15,5,5,14,93,2021-03-19 12:15:00,86,7
05,05166,4,4,1,4,5,30,2021-03-19 12:15:00,30,5
05,05170,11,11,4,8,33,102,2021-03-19 12:15:00,101,25
05,05314,18,28,19,11,17,275,2021-03-19 12:15:00,214,15
05,05315,31,54,33,18,28,436,2021-03-19 12:15:00,377,27
05,05316,5,5,5,2,14,76,2021-03-19 12:15:00,61,5
05,05334,13,20,13,7,21,284,2021-03-19 12:15:00,265,19
05,05358,7,4,2,5,9,53,2021-03-19 12:15:00,49,5
05,05362,7,9,3,7,20,58,2021-03-19 12:15:00,58,20
05,05366,3,2,1,3,8,19,2021-03-19 12:15:00,19,8
05,05370,3,5,3,3,4,33,2021-03-19 12:15:00,33,4
05,05374,6,5,1,6,23,68,2021-03-19 12:15:00,68,23
05,05378,4,3,3,4,17,25,2021-03-19 12:15:00,25,17
05,05382,7,11,2,6,9,75,2021-03-19 12:15:00,64,8
05,05512,2,1,1,2,15,25,2021-03-19 12:15:00,25,15
05,05513,7,7,5,4,25,78,2021-03-19 12:15:00,69,8
05,05515,9,2,0,7,26,239,2021-03-19 12:15:00,224,24
05,05554,6,4,2,5,23,50,2021-03-19 12:15:00,50,21
05,05558,5,1,1,3,13,27,2021-03-19 12:15:00,17,13
05,05562,15,18,8,14,39,183,2021-03-19 12:15:00,161,29
05,05566,7,4,1,5,33,64,2021-03-19 12:15:00,59,23
05,05570,6,6,3,5,10,38,2021-03-19 12:15:00,37,9
05,05711,6,11,8,4,18,136,2021-03-19 12:15:00,114,14
05,05754,4,2,0,4,7,45,2021-03-19 12:15:00,45,7
05,05758,5,6,4,3,12,54,2021-03-19 12:15:00,47,9
05,05762,6,3,1,5,4,31,2021-03-19 12:15:00,28,3
05,05766,2,8,2,2,3,47,2021-03-19 12:15:00,47,3
05,05770,9,10,5,6,19,206,2021-03-19 12:15:00,180,19
05,05774,7,16,11,5,22,82,2021-03-19 12:15:00,72,17
05,05911,8,20,11,6,34,155,2021-03-19 12:15:00,145,23
05,05913,9,21,15,9,28,260,2021-03-19 12:15:00,260,28
05,05914,7,16,9,5,12,81,2021-03-19 12:15:00,79,4
05,05915,7,4,3,5,22,69,2021-03-19 12:15:00,59,10
05,05916,4,15,8,4,2,61,2021-03-19 12:15:00,61,2
05,05954,7,8,3,6,36,101,2021-03-19 12:15:00,101,36
05,05958,10,12,4,9,35,66,2021-03-19 12:15:00,66,27
05,05962,10,24,13,8,11,107,2021-03-19 12:15:00,103,7
05,05966,3,1,0,3,10,17,2021-03-19 12:15:00,17,10
05,05970,8,10,7,7,38,106,2021-03-19 12:15:00,91,27
05,05974,9,2,0,7,13,71,2021-03-19 12:15:00,63,11
05,05978,8,18,7,8,9,100,2021-03-19 12:15:00,100,9
06,06411,7,15,9,4,29,80,2021-03-19 12:15:00,57,7
06,06412,17,56,30,12,30,255,2021-03-19 12:15:00,229,27
06,06413,4,21,4,2,11,89,2021-03-19 12:15:00,84,3
06,06414,6,14,7,4,10,98,2021-03-19 12:15:00,88,8
06,06431,5,6,5,5,10,32,2021-03-19 12:15:00,32,10
06,06432,2,15,13,2,2,26,2021-03-19 12:15:00,26,2
06,06433,2,10,5,2,0,21,2021-03-19 12:15:00,21,0
06,06434,2,8,4,2,0,26,2021-03-19 12:15:00,26,0
06,06435,7,11,2,4,16,69,2021-03-19 12:15:00,67,4
06,06436,2,7,2,2,5,24,2021-03-19 12:15:00,24,5
06,06437,2,21,9,2,6,120,2021-03-19 12:15:00,120,6
06,06438,2,12,9,2,0,22,2021-03-19 12:15:00,22,0
06,06439,2,5,0,2,3,13,2021-03-19 12:15:00,13,3
06,06440,5,9,1,5,4,66,2021-03-19 12:15:00,66,4
06,06531,6,27,21,4,23,206,2021-03-19 12:15:00,183,21
06,06532,2,2,0,2,2,48,2021-03-19 12:15:00,48,2
06,06533,4,5,4,4,5,50,2021-03-19 12:15:00,50,5
06,06534,3,5,3,3,20,138,2021-03-19 12:15:00,138,20
06,06535,4,2,0,4,2,24,2021-03-19 12:15:00,24,2
06,06611,6,12,9,6,25,133,2021-03-19 12:15:00,133,25
06,06631,5,9,3,3,12,80,2021-03-19 12:15:00,72,9
06,06632,4,5,2,3,11,49,2021-03-19 12:15:00,44,9
06,06633,4,0,0,4,11,23,2021-03-19 12:15:00,23,11
06,06634,3,2,1,3,15,16,2021-03-19 12:15:00,16,15
06,06635,7,6,1,7,24,91,2021-03-19 12:15:00,91,24
06,06636,3,8,2,3,2,30,2021-03-19 12:15:00,30,2
07,07111,6,6,1,4,25,85,2021-03-19 12:15:00,71,21
07,07131,2,4,1,2,2,16,2021-03-19 12:15:00,16,2
07,07132,2,4,1,2,7,7,2021-03-19 12:15:00,7,7
07,07133,6,1,0,4,21,28,2021-03-19 12:15:00,22,13
07,07134,2,0,0,2,6,16,2021-03-19 12:15:00,16,6
07,07135,2,1,0,2,7,6,2021-03-19 12:15:00,6,7
07,07137,3,3,1,3,9,29,2021-03-19 12:15:00,29,9
07,07138,8,9,4,5,16,56,2021-03-19 12:15:00,42,14
07,07140,2,0,0,2,6,10,2021-03-19 12:15:00,10,6
07,07141,5,6,3,5,7,23,2021-03-19 12:15:00,23,7
07,07143,4,3,2,4,3,28,2021-03-19 12:15:00,28,3
07,07211,6,5,2,3,15,71,2021-03-19 12:15:00,61,13
07,07231,2,3,2,2,6,18,2021-03-19 12:15:00,18,6
07,07232,2,1,0,2,2,14,2021-03-19 12:15:00,14,2
07,07233,2,0,0,2,4,12,2021-03-19 12:15:00,12,4
07,07235,2,1,0,2,5,12,2021-03-19 12:15:00,12,5
07,07311,1,3,2,1,2,13,2021-03-19 12:15:00,13,2
07,07312,3,3,2,1,16,97,2021-03-19 12:15:00,89,11
07,07313,3,0,0,2,16,13,2021-03-19 12:15:00,13,9
07,07314,6,13,5,4,28,93,2021-03-19 12:15:00,82,23
07,07315,2,7,3,2,8,104,2021-03-19 12:15:00,104,8
07,07316,1,1,1,1,1,14,2021-03-19 12:15:00,14,1
07,07317,2,0,0,1,5,11,2021-03-19 12:15:00,9,3
07,07318,3,6,4,2,1,29,2021-03-19 12:15:00,29,1
07,07319,3,1,1,1,22,30,2021-03-19 12:15:00,23,7
07,07320,1,1,0,1,7,7,2021-03-19 12:15:00,7,7
07,07331,1,0,0,1,3,5,2021-03-19 12:15:00,5,3
07,07332,2,2,0,2,10,7,2021-03-19 12:15:00,7,10
07,07333,2,0,0,2,3,9,2021-03-19 12:15:00,9,3
07,07334,2,8,4,2,1,21,2021-03-19 12:15:00,21,1
07,07335,1,2,1,1,6,8,2021-03-19 12:15:00,8,6
07,07336,1,0,0,1,4,12,2021-03-19 12:15:00,12,4
07,07337,2,0,0,2,0,13,2021-03-19 12:15:00,13,0
07,07339,1,1,0,1,1,10,2021-03-19 12:15:00,10,1
07,07340,1,1,0,1,5,4,2021-03-19 12:15:00,4,5
08,08111,12,20,9,10,42,224,2021-03-19 12:15:00,199,40
08,08115,6,3,0,4,8,49,2021-03-19 12:15:00,39,5
08,08116,8,17,8,4,8,71,2021-03-19 12:15:00,59,4
08,08117,5,5,4,3,18,33,2021-03-19 12:15:00,32,7
08,08118,5,18,13,4,3,91,2021-03-19 12:15:00,89,3
08,08119,4,5,1,2,13,49,2021-03-19 12:15:00,43,6
08,08121,3,8,4,1,17,42,2021-03-19 12:15:00,33,7
08,08125,2,0,0,2,4,43,2021-03-19 12:15:00,43,4
08,08126,1,3,2,1,0,7,2021-03-19 12:15:00,7,0
08,08127,4,10,3,2,12,43,2021-03-19 12:15:00,40,7
08,08128,4,3,2,3,21,47,2021-03-19 12:15:00,41,11
08,08135,2,1,0,1,6,16,2021-03-19 12:15:00,14,2
08,08136,8,6,1,4,18,53,2021-03-19 12:15:00,43,10
08,08211,3,3,2,1,4,18,2021-03-19 12:15:00,11,1
08,08212,6,13,6,4,13,120,2021-03-19 12:15:00,110,11
08,08215,3,4,1,3,12,39,2021-03-19 12:15:00,39,12
08,08216,2,0,0,2,1,11,2021-03-19 12:15:00,11,1
08,08221,8,9,7,6,20,236,2021-03-19 12:15:00,204,13
08,08222,6,16,11,3,13,120,2021-03-19 12:15:00,99,11
08,08225,3,3,2,3,6,14,2021-03-19 12:15:00,14,6
08,08226,4,4,2,4,3,37,2021-03-19 12:15:00,37,3
08,08231,4,5,2,2,19,48,2021-03-19 12:15:00,38,16
08,08235,3,2,1,3,11,17,2021-03-19 12:15:00,17,11
08,08236,2,0,0,2,6,6,2021-03-19 12:15:00,6,6
08,08237,1,2,0,1,0,13,2021-03-19 12:15:00,13,0
08,08311,7,16,9,4,22,178,2021-03-19 12:15:00,148,16
08,08315,4,7,0,4,7,46,2021-03-19 12:15:00,46,7
08,08316,3,4,4,3,2,90,2021-03-19 12:15:00,90,2
08,08317,8,8,4,6,22,70,2021-03-19 12:15:00,66,14
08,08325,2,3,1,2,2,8,2021-03-19 12:15:00,8,2
08,08326,6,4,0,2,9,44,2021-03-19 12:15:00,35,8
08,08327,1,0,0,1,5,7,2021-03-19 12:15:00,7,5
08,08335,10,6,3,6,25,69,2021-03-19 12:15:00,56,19
08,08336,2,3,2,2,3,28,2021-03-19 12:15:00,14,3
08,08337,1,2,0,1,1,9,2021-03-19 12:15:00,9,1
08,08415,3,2,1,1,12,32,2021-03-19 12:15:00,18,2
08,08416,5,5,4,2,17,94,2021-03-19 12:15:00,67,14
08,08417,1,1,1,1,5,20,2021-03-19 12:15:00,20,5
08,08421,5,11,8,4,28,114,2021-03-19 12:15:00,94,26
08,08425,2,1,1,2,2,12,2021-03-19 12:15:00,12,2
08,08426,1,3,2,1,0,14,2021-03-19 12:15:00,14,0
08,08435,5,4,3,3,14,52,2021-03-19 12:15:00,47,14
08,08436,6,16,9,4,17,55,2021-03-19 12:15:00,54,6
08,08437,2,3,1,2,1,13,2021-03-19 12:15:00,13,1
09,09161,1,4,2,1,6,42,2021-03-19 12:15:00,42,6
09,09162,36,65,36,25,48,552,2021-03-19 12:15:00,473,40
09,09163,3,5,2,1,12,33,2021-03-19 12:15:00,25,6
09,09171,3,3,2,2,2,26,2021-03-19 12:15:00,19,2
09,09172,3,3,2,3,4,18,2021-03-19 12:15:00,18,4
09,09173,2,4,1,2,2,22,2021-03-19 12:15:00,22,2
09,09174,1,1,1,1,1,25,2021-03-19 12:15:00,25,1
09,09175,1,2,2,1,4,17,2021-03-19 12:15:00,17,4
09,09176,3,2,2,3,1,52,2021-03-19 12:15:00,52,1
09,09177,1,0,0,1,3,16,2021-03-19 12:15:00,16,3
09,09178,1,6,3,1,0,13,2021-03-19 12:15:00,13,0
09,09179,1,2,2,1,2,10,2021-03-19 12:15:00,10,2
09,09180,4,5,3,2,11,59,2021-03-19 12:15:00,52,11
09,09181,2,2,1,1,5,9,2021-03-19 12:15:00,9,2
09,09182,1,2,2,1,3,23,2021-03-19 12:15:00,23,3
09,09183,1,3,2,1,2,14,2021-03-19 12:15:00,14,2
09,09184,2,0,0,2,1,9,2021-03-19 12:15:00,9,1
09,09185,4,1,1,2,10,24,2021-03-19 12:15:00,13,1
09,09186,1,1,0,1,1,7,2021-03-19 12:15:00,7,1
09,09187,5,11,10,5,10,55,2021-03-19 12:15:00,55,10
09,09188,6,8,2,5,10,46,2021-03-19 12:15:00,41,9
09,09189,4,8,6,3,6,49,2021-03-19 12:15:00,41,3
09,09190,3,4,3,3,6,18,2021-03-19 12:15:00,18,6
09,09261,5,7,4,3,6,53,2021-03-19 12:15:00,37,2
09,09262,4,5,2,2,12,35,2021-03-19 12:15:00,27,6
09,09263,1,3,1,1,6,24,2021-03-19 12:15:00,24,6
09,09271,2,9,6,2,5,31,2021-03-19 12:15:00,31,5
09,09272,2,4,2,2,4,14,2021-03-19 12:15:00,14,4
09,09273,3,3,0,3,0,8,2021-03-19 12:15:00,8,0
09,09274,1,4,0,1,0,5,2021-03-19 12:15:00,5,0
09,09275,2,5,0,2,3,26,2021-03-19 12:15:00,26,3
09,09276,2,7,5,2,1,13,2021-03-19 12:15:00,13,1
09,09277,2,4,3,2,0,16,2021-03-19 12:15:00,16,0
09,09278,2,3,1,2,2,9,2021-03-19 12:15:00,9,2
09,09279,2,0,0,2,3,21,2021-03-19 12:15:00,21,3
09,09361,3,10,5,1,2,41,2021-03-19 12:15:00,32,0
09,09362,7,38,34,4,27,182,2021-03-19 12:15:00,168,14
09,09363,3,12,6,1,10,55,2021-03-19 12:15:00,50,4
09,09371,1,3,3,1,4,6,2021-03-19 12:15:00,6,4
09,09372,1,5,3,1,4,10,2021-03-19 12:15:00,10,4
09,09373,1,4,3,1,8,14,2021-03-19 12:15:00,14,8
09,09375,2,0,0,2,2,12,2021-03-19 12:15:00,12,2
09,09376,4,7,5,4,2,20,2021-03-19 12:15:00,20,2
09,09377,2,5,5,2,5,13,2021-03-19 12:15:00,13,5
09,09461,5,6,3,1,13,38,2021-03-19 12:15:00,28,3
09,09462,7,10,8,2,9,57,2021-03-19 12:15:00,52,6
09,09463,3,3,1,1,8,33,2021-03-19 12:15:00,26,6
09,09464,3,10,3,1,0,33,2021-03-19 12:15:00,27,0
09,09471,2,3,2,2,6,10,2021-03-19 12:15:00,10,6
09,09472,1,0,0,1,1,6,2021-03-19 12:15:00,6,1
09,09474,2,1,1,2,6,8,2021-03-19 12:15:00,8,6
09,09475,2,4,4,2,2,15,2021-03-19 12:15:00,15,2
09,09476,1,6,1,1,0,14,2021-03-19 12:15:00,14,0
09,09477,1,11,8,1,1,26,2021-03-19 12:15:00,26,1
09,09478,3,1,1,3,9,38,2021-03-19 12:15:00,38,9
09,09479,2,4,0,2,9,11,2021-03-19 12:15:00,11,9
09,09561,2,5,1,2,7,18,2021-03-19 12:15:00,18,7
09,09562,5,17,15,3,23,122,2021-03-19 12:15:00,103,16
09,09563,3,8,4,1,6,46,2021-03-19 12:15:00,42,1
09,09564,12,28,16,6,33,163,2021-03-19 12:15:00,135,23
09,09565,1,0,0,1,0,4,2021-03-19 12:15:00,4,0
09,09571,3,1,0,3,4,19,2021-03-19 12:15:00,19,4
09,09572,1,1,1,1,0,4,2021-03-19 12:15:00,4,0
09,09574,3,3,2,3,1,24,2021-03-19 12:15:00,24,1
09,09575,2,1,1,2,4,41,2021-03-19 12:15:00,41,4
09,09576,1,1,1,1,1,5,2021-03-19 12:15:00,5,1
09,09577,2,2,0,2,4,12,2021-03-19 12:15:00,12,4
09,09661,3,6,4,1,0,58,2021-03-19 12:15:00,46,0
09,09662,4,7,3,2,6,63,2021-03-19 12:15:00,51,4
09,09663,4,7,6,2,22,124,2021-03-19 12:15:00,124,18
09,09671,1,2,2,1,0,6,2021-03-19 12:15:00,6,0
09,09672,4,4,2,4,5,40,2021-03-19 12:15:00,40,5
09,09673,1,13,2,1,18,117,2021-03-19 12:15:00,117,18
09,09674,2,1,0,2,3,6,2021-03-19 12:15:00,6,3
09,09675,1,1,0,1,2,6,2021-03-19 12:15:00,6,2
09,09676,1,5,1,1,0,11,2021-03-19 12:15:00,11,0
09,09677,1,1,1,1,0,8,2021-03-19 12:15:00,8,0
09,09678,2,0,0,2,2,4,2021-03-19 12:15:00,4,2
09,09679,1,1,0,1,1,8,2021-03-19 12:15:00,8,1
09,09761,6,19,3,3,33,123,2021-03-19 12:15:00,92,12
09,09762,1,4,1,1,0,15,2021-03-19 12:15:00,15,0
09,09763,3,1,0,1,12,30,2021-03-19 12:15:00,20,4
09,09764,3,1,0,1,5,25,2021-03-19 12:15:00,16,4
09,09771,2,2,2,2,6,10,2021-03-19 12:15:00,10,6
09,09772,2,1,0,2,5,8,2021-03-19 12:15:00,8,5
09,09773,2,0,0,2,2,12,2021-03-19 12:15:00,12,2
09,09774,4,2,0,4,14,34,2021-03-19 12:15:00,34,14
09,09775,2,0,0,2,6,13,2021-03-19 12:15:00,13,6
09,09776,2,0,0,2,1,11,2021-03-19 12:15:00,11,1
09,09777,3,0,0,3,9,9,2021-03-19 12:15:00,9,9
09,09778,2,1,0,2,6,8,2021-03-19 12:15:00,8,6
09,09779,3,2,2,3,2,23,2021-03-19 12:15:00,23,2
09,09780,2,1,1,2,8,8,2021-03-19 12:15:00,8,8
10,10041,9,28,6,7,21,163,2021-03-19 12:15:00,150,18
10,10042,1,0,0,1,6,6,2021-03-19 12:15:00,6,6
10,10043,5,3,1,3,10,26,2021-03-19 12:15:00,19,7
10,10044,4,2,1,3,11,48,2021-03-19 12:15:00,38,8
10,10045,4,17,9,2,19,180,2021-03-19 12:15:00,164,19
10,10046,1,1,1,1,1,13,2021-03-19 12:15:00,13,1
11,11000,64,196,128,41,149,1087,2021-03-19 12:15:00,993,128
12,12051,4,4,2,3,18,56,2021-03-19 12:15:00,51,7
12,12052,3,9,3,2,17,80,2021-03-19 12:15:00,70,15
12,12053,1,3,2,1,1,13,2021-03-19 12:15:00,13,1
12,12054,6,8,4,4,18,57,2021-03-19 12:15:00,46,11
12,12060,2,8,6,2,4,55,2021-03-19 12:15:00,55,4
12,12061,5,5,2,5,4,33,2021-03-19 12:15:00,33,4
12,12062,3,7,3,3,5,13,2021-03-19 12:15:00,13,5
12,12063,4,2,2,2,10,11,2021-03-19 12:15:00,11,6
12,12064,3,2,1,3,8,18,2021-03-19 12:15:00,18,8
12,12065,5,8,5,5,7,28,2021-03-19 12:15:00,28,7
12,12066,1,7,2,1,1,15,2021-03-19 12:15:00,15,1
12,12067,3,9,5,3,17,46,2021-03-19 12:15:00,46,17
12,12068,3,2,1,3,8,46,2021-03-19 12:15:00,46,8
12,12069,3,6,4,3,7,60,2021-03-19 12:15:00,60,7
12,12070,2,3,2,2,4,10,2021-03-19 12:15:00,10,4
12,12071,3,0,0,3,9,11,2021-03-19 12:15:00,11,9
12,12072,2,0,0,2,1,11,2021-03-19 12:15:00,11,1
12,12073,4,1,0,4,10,28,2021-03-19 12:15:00,28,10
13,13003,4,9,8,2,22,86,2021-03-19 12:15:00,78,16
13,13004,3,3,3,1,17,57,2021-03-19 12:15:00,50,2
13,13071,7,8,1,5,13,70,2021-03-19 12:15:00,62,8
13,13072,6,10,6,4,9,38,2021-03-19 12:15:00,38,9
13,13073,4,3,3,4,9,50,2021-03-19 12:15:00,50,9
13,13074,2,2,1,2,5,12,2021-03-19 12:15:00,12,5
13,13075,9,16,5,7,32,144,2021-03-19 12:15:00,134,26
13,13076,7,7,4,7,27,101,2021-03-19 12:15:00,101,27
14,14511,7,20,9,3,22,162,2021-03-19 12:15:00,145,13
14,14521,7,18,11,6,10,71,2021-03-19 12:15:00,68,9
14,14522,5,10,5,5,6,45,2021-03-19 12:15:00,45,6
14,14523,6,24,12,5,5,63,2021-03-19 12:15:00,63,1
14,14524,6,25,13,5,15,87,2021-03-19 12:15:00,86,14
14,14612,15,33,22,6,41,238,2021-03-19 12:15:00,215,34
14,14625,7,17,9,6,12,57,2021-03-19 12:15:00,57,12
14,14626,7,13,11,6,12,56,2021-03-19 12:15:00,51,11
14,14627,5,9,5,5,7,56,2021-03-19 12:15:00,56,7
14,14628,6,10,2,6,130,49,2021-03-19 12:15:00,49,130
14,14713,11,30,18,7,89,261,2021-03-19 12:15:00,226,73
14,14729,4,7,2,3,10,48,2021-03-19 12:15:00,40,10
14,14730,8,1,0,8,14,46,2021-03-19 12:15:00,46,14
15,15001,3,4,4,1,14,31,2021-03-19 12:15:00,26,7
15,15002,10,18,5,5,37,258,2021-03-19 12:15:00,241,27
15,15003,9,6,5,6,23,188,2021-03-19 12:15:00,173,14
15,15081,2,2,1,2,0,14,2021-03-19 12:15:00,14,0
15,15082,3,7,0,3,15,36,2021-03-19 12:15:00,36,15
15,15083,2,5,3,2,0,14,2021-03-19 12:15:00,14,0
15,15084,3,7,2,3,6,28,2021-03-19 12:15:00,28,6
15,15085,5,3,1,4,6,57,2021-03-19 12:15:00,51,4
15,15086,2,7,5,2,1,25,2021-03-19 12:15:00,25,1
15,15087,3,1,0,3,3,21,2021-03-19 12:15:00,21,3
15,15088,2,5,2,2,4,18,2021-03-19 12:15:00,18,4
15,15089,4,4,3,4,5,34,2021-03-19 12:15:00,34,5
15,15090,3,1,0,2,9,15,2021-03-19 12:15:00,15,6
15,15091,4,5,3,2,11,24,2021-03-19 12:15:00,24,9
16,16051,3,10,5,2,13,65,2021-03-19 12:15:00,62,12
16,16052,1,15,7,1,3,43,2021-03-19 12:15:00,43,3
16,16053,3,12,10,1,11,116,2021-03-19 12:15:00,98,5
16,16054,2,6,1,1,13,21,2021-03-19 12:15:00,19,5
16,16055,1,0,0,1,2,12,2021-03-19 12:15:00,12,2
16,16056,1,8,7,1,1,32,2021-03-19 12:15:00,32,1
16,16061,2,6,2,2,2,15,2021-03-19 12:15:00,15,2
16,16062,4,12,8,3,15,49,2021-03-19 12:15:00,41,8
16,16063,3,15,9,3,13,64,2021-03-19 12:15:00,64,13
16,16064,4,6,1,3,3,14,2021-03-19 12:15:00,14,1
16,16065,1,2,0,1,1,6,2021-03-19 12:15:00,6,1
16,16066,2,15,5,2,2,40,2021-03-19 12:15:00,40,2
16,16067,2,4,2,2,3,12,2021-03-19 12:15:00,12,3
16,16068,1,1,0,1,0,6,2021-03-19 12:15:00,6,0
16,16069,1,1,1,1,0,5,2021-03-19 12:15:00,5,0
16,16070,3,4,0,2,4,13,2021-03-19 12:15:00,12,4
16,16071,3,14,12,3,7,87,2021-03-19 12:15:00,87,7
16,16072,1,0,0,1,4,4,2021-03-19 12:15:00,4,4
16,16073,1,2,1,1,7,12,2021-03-19 12:15:00,12,7
16,16074,1,1,1,1,0,6,2021-03-19 12:15:00,6,0
16,16075,1,2,0,1,0,5,2021-03-19 12:15:00,5,0
16,16076,1,6,5,1,2,8,2021-03-19 12:15:00,8,2
16,16077,2,2,1,1,6,24,2021-03-19 12:15:00,23,5
