bundesland,gemeindeschluessel,anzahl_meldebereiche,faelle_covid_aktuell,faelle_covid_aktuell_invasiv_beatmet,anzahl_standorte,betten_frei,betten_belegt,daten_stand,betten_belegt_nur_erwachsen,betten_frei_nur_erwachsen
03,03356,3,1,1,2,3,11,2021-04-09 12:15:00,11,3
03,03357,3,3,0,2,3,29,2021-04-09 12:15:00,26,2
03,03358,2,3,2,2,3,14,2021-04-09 12:15:00,14,3
03,03359,3,5,2,2,3,28,2021-04-09 12:15:00,28,0
03,03360,2,2,2,2,5,71,2021-04-09 12:15:00,71,5
03,03361,2,2,0,2,2,13,2021-04-09 12:15:00,13,2
03,03401,1,2,1,1,2,14,2021-04-09 12:15:00,14,2
03,03402,1,3,1,1,4,15,2021-04-09 12:15:00,15,4
03,03403,6,17,13,3,11,111,2021-04-09 12:15:00,89,6
03,03404,5,19,14,4,27,98,2021-04-09 12:15:00,88,21
03,03405,2,2,1,1,5,25,2021-04-09 12:15:00,19,3
03,03451,3,3,2,2,5,28,2021-04-09 12:15:00,28,5
03,03452,4,4,1,3,11,27,2021-04-09 12:15:00,24,6
03,03453,3,5,2,3,4,21,2021-04-09 12:15:00,21,4
03,03454,10,12,6,6,30,64,2021-04-09 12:15:00,54,14
03,03455,2,3,0,2,14,19,2021-04-09 12:15:00,19,14
03,03456,1,5,3,1,4,21,2021-04-09 12:15:00,21,4
03,03457,6,8,5,4,7,26,2021-04-09 12:15:00,26,2
03,03458,1,1,1,1,0,8,2021-04-09 12:15:00,8,0
03,03459,7,2,1,6,11,90,2021-04-09 12:15:00,90,11
03,03460,5,6,4,3,9,24,2021-04-09 12:15:00,23,2
03,03461,2,2,2,2,3,10,2021-04-09 12:15:00,10,3
03,03462,1,1,1,1,0,8,2021-04-09 12:15:00,8,0
04,04011,10,36,20,9,16,146,2021-04-09 12:15:00,139,9
04,04012,4,13,9,3,12,45,2021-04-09 12:15:00,40,3
05,05111,14,38,22,11,22,276,2021-04-09 12:15:00,252,17
05,05112,16,42,23,9,21,181,2021-04-09 12:15:00,158,15
05,05113,15,55,44,12,36,345,2021-04-09 12:15:00,324,27
05,05114,7,9,4,4,18,70,2021-04-09 12:15:00,61,13
05,05116,6,18,10,4,6,88,2021-04-09 12:15:00,82,5
05,05117,2,7,4,2,5,31,2021-04-09 12:15:00,31,5
05,05119,7,17,6,4,8,69,2021-04-09 12:15:00,59,5
05,05120,1,11,4,1,2,28,2021-04-09 12:15:00,28,2
05,05122,4,14,10,3,14,62,2021-04-09 12:15:00,60,12
05,05124,7,36,31,5,12,133,2021-04-09 12:15:00,122,9
05,05154,8,5,2,5,22,50,2021-04-09 12:15:00,49,16
05,05158,7,17,7,6,6,59,2021-04-09 12:15:00,59,3
05,05162,7,13,8,5,17,85,2021-04-09 12:15:00,78,10
05,05166,4,10,1,4,5,29,2021-04-09 12:15:00,29,5
05,05170,11,20,9,8,30,103,2021-04-09 12:15:00,99,25
05,05314,18,42,32,11,13,278,2021-04-09 12:15:00,218,11
05,05315,31,99,55,18,28,421,2021-04-09 12:15:00,365,24
05,05316,5,11,6,2,15,75,2021-04-09 12:15:00,57,9
05,05334,13,27,18,7,35,270,2021-04-09 12:15:00,253,33
05,05358,7,18,12,5,5,61,2021-04-09 12:15:00,56,2
05,05362,7,18,6,7,24,63,2021-04-09 12:15:00,63,24
05,05366,3,4,3,3,3,24,2021-04-09 12:15:00,24,3
05,05370,3,4,3,3,1,36,2021-04-09 12:15:00,36,1
05,05374,6,10,6,6,17,74,2021-04-09 12:15:00,74,17
05,05378,4,12,6,4,4,35,2021-04-09 12:15:00,35,4
05,05382,7,15,12,6,10,75,2021-04-09 12:15:00,65,8
05,05512,2,0,0,2,5,35,2021-04-09 12:15:00,35,5
05,05513,7,10,6,4,19,84,2021-04-09 12:15:00,73,4
05,05515,9,19,14,7,16,251,2021-04-09 12:15:00,236,14
05,05554,6,16,12,5,18,59,2021-04-09 12:15:00,59,16
05,05558,5,4,0,3,4,32,2021-04-09 12:15:00,22,4
05,05562,15,27,12,14,45,178,2021-04-09 12:15:00,160,31
05,05566,7,10,4,5,27,72,2021-04-09 12:15:00,65,19
05,05570,6,9,4,5,13,33,2021-04-09 12:15:00,33,11
05,05711,6,16,10,4,17,139,2021-04-09 12:15:00,116,14
05,05754,4,9,5,4,4,46,2021-04-09 12:15:00,46,4
05,05758,5,11,7,3,9,54,2021-04-09 12:15:00,46,7
05,05762,6,4,0,5,6,29,2021-04-09 12:15:00,25,6
05,05766,2,7,5,2,1,49,2021-04-09 12:15:00,49,1
05,05770,9,19,12,6,22,197,2021-04-09 12:15:00,173,18
05,05774,7,23,18,5,14,84,2021-04-09 12:15:00,72,11
05,05911,8,25,11,6,25,164,2021-04-09 12:15:00,154,14
05,05913,9,23,13,9,25,264,2021-04-09 12:15:00,264,25
05,05914,7,16,13,5,13,77,2021-04-09 12:15:00,74,6
05,05915,7,3,3,5,21,70,2021-04-09 12:15:00,59,10
05,05916,4,16,9,4,5,58,2021-04-09 12:15:00,58,5
05,05954,8,16,9,6,35,102,2021-04-09 12:15:00,73,27
05,05958,10,15,3,9,36,69,2021-04-09 12:15:00,67,30
05,05962,10,30,14,8,15,100,2021-04-09 12:15:00,98,9
05,05966,3,2,1,3,11,17,2021-04-09 12:15:00,17,11
05,05970,8,22,13,7,19,123,2021-04-09 12:15:00,107,9
05,05974,7,5,1,7,17,57,2021-04-09 12:15:00,57,17
05,05978,8,16,7,8,9,99,2021-04-09 12:15:00,99,9
06,06411,7,14,4,4,18,87,2021-04-09 12:15:00,58,2
06,06412,17,85,27,12,34,253,2021-04-09 12:15:00,231,27
06,06413,4,22,7,2,3,98,2021-04-09 12:15:00,85,3
06,06414,6,22,12,4,18,91,2021-04-09 12:15:00,82,15
06,06431,5,9,5,5,4,38,2021-04-09 12:15:00,38,4
06,06432,2,14,12,2,2,24,2021-04-09 12:15:00,24,2
06,06433,2,9,5,2,4,18,2021-04-09 12:15:00,18,4
06,06434,2,9,3,2,2,23,2021-04-09 12:15:00,23,2
06,06435,7,23,7,4,9,75,2021-04-09 12:15:00,69,1
06,06436,2,10,2,2,7,26,2021-04-09 12:15:00,26,7
06,06437,2,20,10,2,4,122,2021-04-09 12:15:00,122,4
06,06438,2,15,14,2,0,22,2021-04-09 12:15:00,22,0
06,06439,2,3,1,2,5,11,2021-04-09 12:15:00,11,5
06,06440,5,14,6,5,1,68,2021-04-09 12:15:00,68,1
06,06531,6,41,26,4,19,215,2021-04-09 12:15:00,194,15
06,06532,2,4,1,2,5,45,2021-04-09 12:15:00,45,5
06,06533,4,10,8,4,7,47,2021-04-09 12:15:00,47,7
06,06534,3,9,3,3,26,125,2021-04-09 12:15:00,125,26
06,06535,4,4,0,4,5,21,2021-04-09 12:15:00,21,5
06,06611,6,23,13,6,22,134,2021-04-09 12:15:00,134,22
06,06631,5,20,10,3,9,81,2021-04-09 12:15:00,75,4
06,06632,4,16,8,3,14,46,2021-04-09 12:15:00,43,10
06,06633,4,3,1,4,10,24,2021-04-09 12:15:00,24,10
06,06634,3,6,5,3,9,20,2021-04-09 12:15:00,20,9
06,06635,7,2,1,7,26,86,2021-04-09 12:15:00,86,26
06,06636,3,5,2,3,9,23,2021-04-09 12:15:00,23,9
07,07111,6,16,8,4,23,89,2021-04-09 12:15:00,75,19
07,07131,2,3,1,2,3,16,2021-04-09 12:15:00,16,3
07,07132,2,3,1,2,7,8,2021-04-09 12:15:00,8,7
07,07133,6,3,2,4,13,35,2021-04-09 12:15:00,28,6
07,07134,2,0,0,2,9,13,2021-04-09 12:15:00,13,9
07,07135,2,0,0,2,8,5,2021-04-09 12:15:00,5,8
07,07137,3,5,2,3,10,28,2021-04-09 12:15:00,28,10
07,07138,8,10,6,5,20,50,2021-04-09 12:15:00,34,20
07,07140,2,1,1,2,10,6,2021-04-09 12:15:00,6,10
07,07141,5,6,2,5,5,25,2021-04-09 12:15:00,25,5
07,07143,4,7,3,4,6,24,2021-04-09 12:15:00,24,6
07,07211,6,8,4,3,13,72,2021-04-09 12:15:00,63,10
07,07231,2,1,0,2,8,16,2021-04-09 12:15:00,16,8
07,07232,2,0,0,2,2,13,2021-04-09 12:15:00,13,2
07,07233,2,2,1,2,5,11,2021-04-09 12:15:00,11,5
07,07235,2,0,0,2,6,11,2021-04-09 12:15:00,11,6
07,07311,1,3,0,1,3,12,2021-04-09 12:15:00,12,3
07,07312,3,10,3,1,18,95,2021-04-09 12:15:00,88,12
07,07313,3,2,0,2,13,15,2021-04-09 12:15:00,15,6
07,07314,6,24,10,4,19,103,2021-04-09 12:15:00,89,17
07,07315,2,16,9,2,11,97,2021-04-09 12:15:00,97,11
07,07316,1,3,3,1,2,13,2021-04-09 12:15:00,13,2
07,07317,2,4,2,1,1,15,2021-04-09 12:15:00,12,0
07,07318,3,8,6,2,1,25,2021-04-09 12:15:00,25,1
07,07319,3,10,3,1,10,42,2021-04-09 12:15:00,26,4
07,07320,1,0,0,1,8,6,2021-04-09 12:15:00,6,8
07,07331,1,1,0,1,1,6,2021-04-09 12:15:00,6,1
07,07332,2,3,2,2,1,11,2021-04-09 12:15:00,11,1
07,07333,2,0,0,2,3,9,2021-04-09 12:15:00,9,3
07,07334,2,8,5,2,4,19,2021-04-09 12:15:00,19,4
07,07335,1,0,0,1,11,3,2021-04-09 12:15:00,3,11
07,07336,1,1,1,1,1,15,2021-04-09 12:15:00,15,1
07,07337,2,0,0,2,5,8,2021-04-09 12:15:00,8,5
07,07339,1,1,0,1,0,11,2021-04-09 12:15:00,11,0
07,07340,1,0,0,1,4,5,2021-04-09 12:15:00,5,4
08,08111,12,39,23,10,44,225,2021-04-09 12:15:00,208,34
08,08115,6,11,6,4,5,46,2021-04-09 12:15:00,36,3
08,08116,8,14,8,4,14,66,2021-04-09 12:15:00,55,9
08,08117,5,8,8,3,16,36,2021-04-09 12:15:00,36,4
08,08118,5,26,20,4,1,95,2021-04-09 12:15:00,93,1
08,08119,4,20,9,2,8,53,2021-04-09 12:15:00,46,2
08,08121,3,20,10,1,5,57,2021-04-09 12:15:00,43,0
08,08125,2,4,1,2,4,42,2021-04-09 12:15:00,42,4
08,08126,1,4,1,1,0,7,2021-04-09 12:15:00,7,0
08,08127,4,13,5,2,10,40,2021-04-09 12:15:00,37,5
08,08128,4,6,4,3,18,50,2021-04-09 12:15:00,43,9
08,08135,2,4,2,1,3,19,2021-04-09 12:15:00,16,0
08,08136,8,13,8,4,16,56,2021-04-09 12:15:00,45,8
08,08211,3,12,7,1,1,23,2021-04-09 12:15:00,13,1
08,08212,6,23,11,4,6,123,2021-04-09 12:15:00,111,6
08,08215,3,15,7,3,4,46,2021-04-09 12:15:00,46,4
08,08216,2,0,0,2,0,12,2021-04-09 12:15:00,12,0
08,08221,8,19,13,6,24,224,2021-04-09 12:15:00,191,18
08,08222,6,25,20,3,13,117,2021-04-09 12:15:00,97,10
08,08225,3,4,2,3,5,15,2021-04-09 12:15:00,15,5
08,08226,4,8,4,4,2,39,2021-04-09 12:15:00,39,2
08,08231,4,7,6,2,8,52,2021-04-09 12:15:00,46,4
08,08235,3,4,4,3,0,22,2021-04-09 12:15:00,22,0
08,08236,2,1,0,2,5,7,2021-04-09 12:15:00,7,5
08,08237,1,2,2,1,0,12,2021-04-09 12:15:00,12,0
08,08311,7,32,15,4,37,182,2021-04-09 12:15:00,160,23
08,08315,4,11,1,4,8,45,2021-04-09 12:15:00,45,8
08,08316,3,9,9,3,2,90,2021-04-09 12:15:00,90,2
08,08317,8,18,9,6,19,74,2021-04-09 12:15:00,70,11
08,08325,2,2,0,2,1,9,2021-04-09 12:15:00,9,1
08,08326,6,9,0,2,10,50,2021-04-09 12:15:00,45,5
08,08327,1,2,1,1,6,6,2021-04-09 12:15:00,6,6
08,08335,10,6,1,6,27,65,2021-04-09 12:15:00,56,17
08,08336,2,4,2,2,2,27,2021-04-09 12:15:00,13,2
08,08337,1,1,1,1,0,10,2021-04-09 12:15:00,10,0
08,08415,3,2,2,1,11,33,2021-04-09 12:15:00,18,2
08,08416,5,9,9,2,6,94,2021-04-09 12:15:00,67,4
08,08417,1,4,2,1,3,22,2021-04-09 12:15:00,22,3
08,08421,5,24,17,4,15,122,2021-04-09 12:15:00,103,12
08,08425,2,4,1,2,1,15,2021-04-09 12:15:00,15,1
08,08426,1,5,2,1,0,14,2021-04-09 12:15:00,14,0
08,08435,5,8,4,3,11,55,2021-04-09 12:15:00,53,8
08,08436,6,17,13,4,20,50,2021-04-09 12:15:00,49,9
08,08437,2,4,1,2,4,10,2021-04-09 12:15:00,10,4
09,09161,1,11,9,1,5,44,2021-04-09 12:15:00,44,5
09,09162,36,90,54,25,43,546,2021-04-09 12:15:00,464,37
09,09163,3,7,4,1,7,38,2021-04-09 12:15:00,29,2
09,09171,3,5,2,2,3,25,2021-04-09 12:15:00,18,3
09,09172,3,3,0,3,4,18,2021-04-09 12:15:00,18,4
09,09173,2,4,4,2,1,23,2021-04-09 12:15:00,23,1
09,09174,1,4,3,1,0,26,2021-04-09 12:15:00,26,0
09,09175,1,4,3,1,4,17,2021-04-09 12:15:00,17,4
09,09176,3,5,2,3,6,47,2021-04-09 12:15:00,47,6
09,09177,1,2,1,1,0,19,2021-04-09 12:15:00,19,0
09,09178,1,5,3,1,1,13,2021-04-09 12:15:00,13,1
09,09179,1,4,3,1,0,12,2021-04-09 12:15:00,12,0
09,09180,4,14,5,2,7,63,2021-04-09 12:15:00,61,2
09,09181,2,1,1,1,6,6,2021-04-09 12:15:00,6,3
09,09182,1,5,4,1,3,23,2021-04-09 12:15:00,23,3
09,09183,1,6,3,1,3,11,2021-04-09 12:15:00,11,3
09,09184,2,0,0,2,1,9,2021-04-09 12:15:00,9,1
09,09185,4,4,0,2,11,22,2021-04-09 12:15:00,8,5
09,09186,1,2,2,1,1,7,2021-04-09 12:15:00,7,1
09,09187,5,10,8,5,12,54,2021-04-09 12:15:00,54,12
09,09188,6,10,4,5,6,50,2021-04-09 12:15:00,43,6
09,09189,4,6,5,3,8,45,2021-04-09 12:15:00,37,5
09,09190,3,6,4,3,4,19,2021-04-09 12:15:00,19,4
09,09261,5,14,6,3,9,52,2021-04-09 12:15:00,38,3
09,09262,4,7,2,2,9,38,2021-04-09 12:15:00,27,6
09,09263,1,6,2,1,3,27,2021-04-09 12:15:00,27,3
09,09271,2,10,6,2,3,35,2021-04-09 12:15:00,35,3
09,09272,2,5,4,2,3,15,2021-04-09 12:15:00,15,3
09,09273,3,7,1,3,2,10,2021-04-09 12:15:00,10,2
09,09274,1,5,1,1,0,6,2021-04-09 12:15:00,6,0
09,09275,2,7,5,2,6,21,2021-04-09 12:15:00,21,6
09,09276,2,7,3,2,5,9,2021-04-09 12:15:00,9,5
09,09277,2,6,4,2,3,13,2021-04-09 12:15:00,13,3
09,09278,2,4,2,2,1,8,2021-04-09 12:15:00,8,1
09,09279,2,4,3,2,3,19,2021-04-09 12:15:00,19,3
09,09361,3,10,3,1,14,25,2021-04-09 12:15:00,19,9
09,09362,7,51,38,4,30,184,2021-04-09 12:15:00,169,18
09,09363,3,14,7,1,10,54,2021-04-09 12:15:00,49,4
09,09371,1,2,2,1,3,7,2021-04-09 12:15:00,7,3
09,09372,1,7,5,1,1,13,2021-04-09 12:15:00,13,1
09,09373,1,8,5,1,1,21,2021-04-09 12:15:00,21,1
09,09375,2,1,0,2,3,11,2021-04-09 12:15:00,11,3
09,09376,4,9,7,4,5,20,2021-04-09 12:15:00,20,5
09,09377,2,7,5,2,6,13,2021-04-09 12:15:00,13,6
09,09461,5,8,4,1,17,36,2021-04-09 12:15:00,26,7
09,09462,7,13,10,2,9,55,2021-04-09 12:15:00,50,6
09,09463,3,8,5,1,8,33,2021-04-09 12:15:00,28,4
09,09464,3,11,2,1,8,25,2021-04-09 12:15:00,21,6
09,09471,2,7,0,2,3,13,2021-04-09 12:15:00,13,3
09,09472,1,0,0,1,4,3,2021-04-09 12:15:00,3,4
09,09474,2,3,1,2,3,11,2021-04-09 12:15:00,11,3
09,09475,2,8,7,2,3,14,2021-04-09 12:15:00,14,3
09,09476,1,5,3,1,1,13,2021-04-09 12:15:00,13,1
09,09477,1,8,5,1,2,25,2021-04-09 12:15:00,25,2
09,09478,3,4,4,3,5,42,2021-04-09 12:15:00,42,5
09,09479,2,3,1,2,11,9,2021-04-09 12:15:00,9,11
09,09561,2,7,2,2,4,21,2021-04-09 12:15:00,21,4
09,09562,5,28,25,3,18,124,2021-04-09 12:15:00,106,10
09,09563,3,10,4,1,5,44,2021-04-09 12:15:00,38,2
09,09564,12,43,25,6,26,175,2021-04-09 12:15:00,150,13
09,09565,1,2,0,1,1,3,2021-04-09 12:15:00,3,1
09,09571,3,5,3,3,7,16,2021-04-09 12:15:00,16,7
09,09572,1,1,1,1,0,6,2021-04-09 12:15:00,6,0
09,09574,3,6,4,3,1,23,2021-04-09 12:15:00,23,1
09,09575,2,4,4,2,4,41,2021-04-09 12:15:00,41,4
09,09576,1,1,0,1,1,5,2021-04-09 12:15:00,5,1
09,09577,2,3,2,2,6,10,2021-04-09 12:15:00,10,6
09,09661,3,10,4,1,0,55,2021-04-09 12:15:00,42,0
09,09662,4,13,7,2,5,64,2021-04-09 12:15:00,51,5
09,09663,4,14,10,2,16,120,2021-04-09 12:15:00,120,12
09,09671,1,1,1,1,1,6,2021-04-09 12:15:00,6,1
09,09672,4,2,1,4,7,38,2021-04-09 12:15:00,38,7
09,09673,1,18,7,1,5,131,2021-04-09 12:15:00,131,5
09,09674,2,3,3,2,1,8,2021-04-09 12:15:00,8,1
09,09675,1,2,1,1,0,8,2021-04-09 12:15:00,8,0
09,09676,1,4,3,1,0,10,2021-04-09 12:15:00,10,0
09,09677,1,1,1,1,4,4,2021-04-09 12:15:00,4,4
09,09678,2,1,0,2,1,5,2021-04-09 12:15:00,5,1
09,09679,1,1,1,1,1,8,2021-04-09 12:15:00,8,1
09,09761,6,28,9,3,33,123,2021-04-09 12:15:00,90,14
09,09762,1,9,5,1,2,14,2021-04-09 12:15:00,14,2
09,09763,3,6,1,1,7,35,2021-04-09 12:15:00,24,0
09,09764,3,7,3,1,2,26,2021-04-09 12:15:00,18,0
09,09771,2,6,4,2,1,17,2021-04-09 12:15:00,17,1
09,09772,2,6,4,2,5,8,2021-04-09 12:15:00,8,5
09,09773,2,5,3,2,3,10,2021-04-09 12:15:00,10,3
09,09774,4,7,3,4,7,41,2021-04-09 12:15:00,41,7
09,09775,2,4,1,2,4,13,2021-04-09 12:15:00,13,4
09,09776,2,2,1,2,2,10,2021-04-09 12:15:00,10,2
09,09777,3,6,2,3,2,16,2021-04-09 12:15:00,16,2
09,09778,2,3,0,2,2,12,2021-04-09 12:15:00,12,2
09,09779,3,7,4,3,2,22,2021-04-09 12:15:00,22,2
09,09780,2,6,4,2,3,14,2021-04-09 12:15:00,14,3
10,10041,9,35,15,7,25,159,2021-04-09 12:15:00,148,20
10,10042,1,0,0,1,3,9,2021-04-09 12:15:00,9,3
10,10043,5,2,1,3,4,32,2021-04-09 12:15:00,24,2
10,10044,4,1,0,3,24,35,2021-04-09 12:15:00,33,13
10,10045,4,24,15,2,25,169,2021-04-09 12:15:00,157,21
10,10046,1,0,0,1,3,10,2021-04-09 12:15:00,10,3
11,11000,64,288,198,41,124,1122,2021-04-09 12:15:00,1036,93
12,12051,4,2,1,3,18,56,2021-04-09 12:15:00,51,7
12,12052,3,20,4,2,16,81,2021-04-09 12:15:00,69,16
12,12053,1,6,4,1,1,14,2021-04-09 12:15:00,14,1
12,12054,6,13,7,4,19,63,2021-04-09 12:15:00,49,12
12,12060,2,9,5,2,3,60,2021-04-09 12:15:00,60,3
12,12061,5,9,2,5,3,34,2021-04-09 12:15:00,34,3
12,12062,3,10,5,3,3,15,2021-04-09 12:15:00,15,3
12,12063,4,4,3,2,7,16,2021-04-09 12:15:00,16,3
12,12064,3,10,5,3,7,16,2021-04-09 12:15:00,16,7
12,12065,5,11,11,5,5,31,2021-04-09 12:15:00,31,5
12,12066,1,7,4,1,1,15,2021-04-09 12:15:00,15,1
12,12067,3,11,4,3,17,48,2021-04-09 12:15:00,48,17
12,12068,3,11,6,3,8,52,2021-04-09 12:15:00,52,8
12,12069,3,8,6,3,5,61,2021-04-09 12:15:00,61,5
12,12070,2,4,0,2,1,13,2021-04-09 12:15:00,13,1
12,12071,3,0,0,3,6,14,2021-04-09 12:15:00,14,6
12,12072,2,2,0,2,1,11,2021-04-09 12:15:00,11,1
12,12073,4,4,1,4,7,29,2021-04-09 12:15:00,29,7
13,13003,4,10,8,2,24,88,2021-04-09 12:15:00,79,15
13,13004,1,11,7,1,1,51,2021-04-09 12:15:00,51,1
13,13071,7,10,7,5,13,70,2021-04-09 12:15:00,59,11
13,13072,6,9,5,4,12,34,2021-04-09 12:15:00,34,12
13,13073,4,4,2,4,11,48,2021-04-09 12:15:00,48,11
13,13074,2,1,1,2,5,12,2021-04-09 12:15:00,12,5
13,13075,9,22,12,7,30,145,2021-04-09 12:15:00,135,24
13,13076,7,8,6,7,22,104,2021-04-09 12:15:00,104,22
14,14511,7,40,23,3,14,170,2021-04-09 12:15:00,151,7
14,14521,7,38,19,6,8,71,2021-04-09 12:15:00,71,4
14,14522,5,18,14,5,5,47,2021-04-09 12:15:00,47,5
14,14523,6,29,22,5,10,54,2021-04-09 12:15:00,54,9
14,14524,6,40,23,5,14,88,2021-04-09 12:15:00,86,14
14,14612,15,42,36,6,33,245,2021-04-09 12:15:00,221,27
14,14625,7,18,11,6,15,50,2021-04-09 12:15:00,50,15
14,14626,7,21,9,6,19,47,2021-04-09 12:15:00,43,17
14,14627,5,21,9,5,6,58,2021-04-09 12:15:00,58,6
14,14628,6,25,11,6,3,176,2021-04-09 12:15:00,176,3
14,14713,11,49,20,7,63,279,2021-04-09 12:15:00,247,43
14,14729,4,8,4,3,16,42,2021-04-09 12:15:00,36,14
14,14730,8,4,1,8,19,42,2021-04-09 12:15:00,42,19
15,15001,3,6,4,1,14,31,2021-04-09 12:15:00,24,9
15,15002,10,26,10,5,41,254,2021-04-09 12:15:00,240,28
15,15003,9,13,13,6,15,189,2021-04-09 12:15:00,171,10
15,15081,2,2,1,2,1,13,2021-04-09 12:15:00,13,1
15,15082,3,10,2,3,16,35,2021-04-09 12:15:00,35,16
15,15083,2,5,3,2,1,13,2021-04-09 12:15:00,13,1
15,15084,3,10,4,3,4,29,2021-04-09 12:15:00,29,4
15,15085,5,13,7,4,3,58,2021-04-09 12:15:00,53,0
15,15086,2,9,7,2,1,25,2021-04-09 12:15:00,25,1
15,15087,3,9,3,3,3,23,2021-04-09 12:15:00,23,3
15,15088,2,10,1,2,2,20,2021-04-09 12:15:00,20,2
15,15089,4,7,7,4,2,34,2021-04-09 12:15:00,34,2
15,15090,3,2,0,2,7,17,2021-04-09 12:15:00,17,4
15,15091,4,7,3,2,7,25,2021-04-09 12:15:00,25,5
16,16051,3,20,9,2,9,65,2021-04-09 12:15:00,63,7
16,16052,1,18,8,1,0,46,2021-04-09 12:15:00,46,0
16,16053,3,26,14,1,12,113,2021-04-09 12:15:00,93,2
16,16054,2,12,10,1,7,27,2021-04-09 12:15:00,22,2
16,16055,1,0,0,1,3,13,2021-04-09 12:15:00,13,3
16,16056,1,10,5,1,1,23,2021-04-09 12:15:00,23,1
16,16061,2,8,5,2,2,15,2021-04-09 12:15:00,15,2
16,16062,4,13,5,3,14,49,2021-04-09 12:15:00,41,7
16,16063,3,24,15,3,16,60,2021-04-09 12:15:00,60,16
16,16064,4,5,0,3,3,14,2021-04-09 12:15:00,14,1
16,16065,1,2,2,1,0,7,2021-04-09 12:15:00,7,0
16,16066,2,14,5,2,11,31,2021-04-09 12:15:00,31,11
16,16067,2,10,6,2,5,14,2021-04-09 12:15:00,14,5
16,16068,1,4,1,1,0,6,2021-04-09 12:15:00,6,0
16,16069,1,1,1,1,0,6,2021-04-09 12:15:00,6,0
16,16070,3,5,5,2,4,13,2021-04-09 12:15:00,12,4
16,16071,3,22,15,3,12,80,2021-04-09 12:15:00,80,12
16,16072,1,2,1,1,1,5,2021-04-09 12:15:00,5,1
16,16073,1,13,8,1,1,16,2021-04-09 12:15:00,16,1
16,16074,1,0,0,1,0,8,2021-04-09 12:15:00,8,0
16,16075,1,4,4,1,0,5,2021-04-09 12:15:00,5,0
16,16076,1,6,6,1,2,10,2021-04-09 12:15:00,10,2
16,16077,2,4,3,1,0,29,2021-04-09 12:15:00,28,0
