bundesland,gemeindeschluessel,anzahl_meldebereiche,faelle_covid_aktuell,faelle_covid_aktuell_beatmet,anzahl_standorte,betten_frei,betten_belegt,daten_stand,betten_belegt_nur_erwachsen,betten_frei_nur_erwachsen
07,07331,1,0,0,1,5,3,2021-03-26 12:15:00,3,5
07,07332,2,0,0,2,11,6,2021-03-26 12:15:00,6,11
07,07333,2,0,0,2,2,10,2021-03-26 12:15:00,10,2
07,07334,2,6,3,2,6,18,2021-03-26 12:15:00,18,6
07,07335,1,2,1,1,7,7,2021-03-26 12:15:00,7,7
07,07336,1,1,1,1,3,13,2021-03-26 12:15:00,13,3
07,07337,2,0,0,2,3,10,2021-03-26 12:15:00,10,3
07,07339,1,0,0,1,0,11,2021-03-26 12:15:00,11,0
07,07340,1,1,0,1,4,5,2021-03-26 12:15:00,5,4
08,08111,12,19,8,10,42,219,2021-03-26 12:15:00,196,38
08,08115,6,8,1,4,8,46,2021-03-26 12:15:00,37,4
08,08116,8,13,6,4,15,62,2021-03-26 12:15:00,50,11
08,08117,5,7,3,3,13,38,2021-03-26 12:15:00,35,4
08,08118,5,18,12,4,6,90,2021-03-26 12:15:00,89,5
08,08119,4,6,4,2,8,53,2021-03-26 12:15:00,45,3
08,08121,3,7,5,1,15,44,2021-03-26 12:15:00,35,5
08,08125,2,3,3,2,4,46,2021-03-26 12:15:00,46,4
08,08126,1,2,1,1,0,7,2021-03-26 12:15:00,7,0
08,08127,4,16,2,2,4,46,2021-03-26 12:15:00,40,2
08,08128,4,8,5,3,19,49,2021-03-26 12:15:00,40,12
08,08135,2,2,0,1,7,15,2021-03-26 12:15:00,13,3
08,08136,8,6,3,4,12,62,2021-03-26 12:15:00,46,7
08,08211,3,7,4,1,2,20,2021-03-26 12:15:00,12,0
08,08212,6,18,9,4,4,125,2021-03-26 12:15:00,115,2
08,08215,3,10,3,3,8,42,2021-03-26 12:15:00,42,8
08,08216,2,0,0,2,2,10,2021-03-26 12:15:00,10,2
08,08221,8,18,11,6,37,221,2021-03-26 12:15:00,189,30
08,08222,6,19,16,3,17,116,2021-03-26 12:15:00,96,14
08,08225,3,0,0,3,10,10,2021-03-26 12:15:00,10,10
08,08226,4,4,1,4,5,37,2021-03-26 12:15:00,37,5
08,08231,4,3,1,2,12,55,2021-03-26 12:15:00,42,12
08,08235,3,4,3,3,13,16,2021-03-26 12:15:00,16,13
08,08236,2,0,0,2,2,10,2021-03-26 12:15:00,10,2
08,08237,1,2,0,1,0,12,2021-03-26 12:15:00,12,0
08,08311,7,19,13,4,25,175,2021-03-26 12:15:00,147,17
08,08315,4,7,0,4,8,45,2021-03-26 12:15:00,45,8
08,08316,3,7,6,3,4,88,2021-03-26 12:15:00,88,4
08,08317,8,11,2,6,18,75,2021-03-26 12:15:00,71,10
08,08325,2,0,0,2,1,9,2021-03-26 12:15:00,9,1
08,08326,6,8,0,2,7,50,2021-03-26 12:15:00,39,5
08,08327,1,3,1,1,7,5,2021-03-26 12:15:00,5,7
08,08335,10,8,3,6,23,69,2021-03-26 12:15:00,60,13
08,08336,2,3,2,2,4,27,2021-03-26 12:15:00,14,3
08,08337,1,2,2,1,0,10,2021-03-26 12:15:00,10,0
08,08415,3,3,2,1,8,36,2021-03-26 12:15:00,18,2
08,08416,5,6,5,2,10,100,2021-03-26 12:15:00,71,10
08,08417,1,2,1,1,4,21,2021-03-26 12:15:00,21,4
08,08421,5,13,7,4,21,121,2021-03-26 12:15:00,101,19
08,08425,2,2,1,2,1,13,2021-03-26 12:15:00,13,1
08,08426,1,2,1,1,3,11,2021-03-26 12:15:00,11,3
08,08435,5,4,1,3,9,57,2021-03-26 12:15:00,53,8
08,08436,6,15,4,4,21,51,2021-03-26 12:15:00,51,9
08,08437,2,4,2,2,5,9,2021-03-26 12:15:00,9,5
09,09161,1,4,3,1,6,42,2021-03-26 12:15:00,42,6
09,09162,36,64,45,25,49,546,2021-03-26 12:15:00,470,43
09,09163,3,5,4,1,10,36,2021-03-26 12:15:00,25,7
09,09171,3,3,1,2,2,26,2021-03-26 12:15:00,19,2
09,09172,3,4,3,3,1,21,2021-03-26 12:15:00,21,1
09,09173,2,5,0,2,2,22,2021-03-26 12:15:00,22,2
09,09174,1,4,3,1,0,26,2021-03-26 12:15:00,26,0
09,09175,1,5,5,1,3,18,2021-03-26 12:15:00,18,3
09,09176,3,3,2,3,1,52,2021-03-26 12:15:00,52,1
09,09177,1,1,0,1,0,20,2021-03-26 12:15:00,20,0
09,09178,1,4,3,1,1,13,2021-03-26 12:15:00,13,1
09,09179,1,4,3,1,1,11,2021-03-26 12:15:00,11,1
09,09180,4,9,3,2,10,59,2021-03-26 12:15:00,53,10
09,09181,2,2,2,1,10,4,2021-03-26 12:15:00,4,7
09,09182,1,2,2,1,3,23,2021-03-26 12:15:00,23,3
09,09183,1,5,3,1,2,14,2021-03-26 12:15:00,14,2
09,09184,2,0,0,2,0,10,2021-03-26 12:15:00,10,0
09,09185,4,3,2,2,8,26,2021-03-26 12:15:00,12,2
09,09186,1,1,0,1,0,8,2021-03-26 12:15:00,8,0
09,09187,5,10,7,5,8,58,2021-03-26 12:15:00,58,8
09,09188,6,5,1,5,3,49,2021-03-26 12:15:00,44,3
09,09189,4,11,7,3,3,46,2021-03-26 12:15:00,42,1
09,09190,3,6,3,3,6,18,2021-03-26 12:15:00,18,6
09,09261,5,10,5,3,8,51,2021-03-26 12:15:00,35,4
09,09262,4,2,1,2,13,34,2021-03-26 12:15:00,26,7
09,09263,1,7,2,1,3,27,2021-03-26 12:15:00,27,3
09,09271,2,8,6,2,4,32,2021-03-26 12:15:00,32,4
09,09272,2,3,2,2,3,15,2021-03-26 12:15:00,15,3
09,09273,3,5,1,3,1,6,2021-03-26 12:15:00,6,1
09,09274,1,4,0,1,0,6,2021-03-26 12:15:00,6,0
09,09275,2,6,2,2,5,24,2021-03-26 12:15:00,24,5
09,09276,2,5,4,2,1,13,2021-03-26 12:15:00,13,1
09,09277,2,3,2,2,3,13,2021-03-26 12:15:00,13,3
09,09278,2,4,4,2,0,11,2021-03-26 12:15:00,11,0
09,09279,2,0,0,2,3,21,2021-03-26 12:15:00,21,3
09,09361,3,13,8,1,6,33,2021-03-26 12:15:00,25,3
09,09362,7,35,30,4,34,181,2021-03-26 12:15:00,163,24
09,09363,3,9,6,1,9,55,2021-03-26 12:15:00,49,4
09,09371,1,5,4,1,1,9,2021-03-26 12:15:00,9,1
09,09372,1,5,3,1,2,12,2021-03-26 12:15:00,12,2
09,09373,1,5,3,1,1,21,2021-03-26 12:15:00,21,1
09,09375,2,2,1,2,2,12,2021-03-26 12:15:00,12,2
09,09376,4,13,5,4,0,23,2021-03-26 12:15:00,23,0
09,09377,2,7,5,2,4,14,2021-03-26 12:15:00,14,4
09,09461,5,6,4,1,17,36,2021-03-26 12:15:00,26,7
09,09462,7,12,9,2,11,55,2021-03-26 12:15:00,51,7
09,09463,3,5,4,1,7,34,2021-03-26 12:15:00,28,4
09,09464,3,10,5,1,4,29,2021-03-26 12:15:00,24,3
09,09471,2,2,2,2,7,9,2021-03-26 12:15:00,9,7
09,09472,1,0,0,1,2,5,2021-03-26 12:15:00,5,2
09,09474,2,3,1,2,1,13,2021-03-26 12:15:00,13,1
09,09475,2,6,5,2,1,16,2021-03-26 12:15:00,16,1
09,09476,1,5,3,1,2,12,2021-03-26 12:15:00,12,2
09,09477,1,11,9,1,1,26,2021-03-26 12:15:00,26,1
09,09478,3,3,3,3,9,38,2021-03-26 12:15:00,38,9
09,09479,2,3,0,2,7,13,2021-03-26 12:15:00,13,7
09,09561,2,5,1,2,5,20,2021-03-26 12:15:00,20,5
09,09562,5,20,16,3,18,127,2021-03-26 12:15:00,107,12
09,09563,3,8,4,1,4,46,2021-03-26 12:15:00,39,2
09,09564,12,33,18,6,36,162,2021-03-26 12:15:00,135,25
09,09565,1,0,0,1,1,3,2021-03-26 12:15:00,3,1
09,09571,3,2,0,3,6,17,2021-03-26 12:15:00,17,6
09,09572,1,1,1,1,3,3,2021-03-26 12:15:00,3,3
09,09574,3,3,2,3,4,20,2021-03-26 12:15:00,20,4
09,09575,2,2,2,2,4,41,2021-03-26 12:15:00,41,4
09,09576,1,1,1,1,1,5,2021-03-26 12:15:00,5,1
09,09577,2,0,0,2,3,13,2021-03-26 12:15:00,13,3
09,09661,3,3,2,1,1,51,2021-03-26 12:15:00,40,0
09,09662,4,10,3,2,3,67,2021-03-26 12:15:00,52,3
09,09663,4,9,5,2,25,120,2021-03-26 12:15:00,120,21
09,09671,1,2,2,1,1,5,2021-03-26 12:15:00,5,1
09,09672,4,2,1,4,3,42,2021-03-26 12:15:00,42,3
09,09673,1,10,3,1,16,120,2021-03-26 12:15:00,120,16
09,09674,2,1,1,2,1,8,2021-03-26 12:15:00,8,1
09,09675,1,2,0,1,0,8,2021-03-26 12:15:00,8,0
09,09676,1,6,4,1,0,12,2021-03-26 12:15:00,12,0
09,09677,1,2,1,1,1,7,2021-03-26 12:15:00,7,1
09,09678,2,0,0,2,3,3,2021-03-26 12:15:00,3,3
09,09679,1,2,1,1,0,9,2021-03-26 12:15:00,9,0
09,09761,6,22,5,3,31,125,2021-03-26 12:15:00,93,11
09,09762,1,7,2,1,1,14,2021-03-26 12:15:00,14,1
09,09763,3,4,1,1,1,41,2021-03-26 12:15:00,24,0
09,09764,3,1,1,1,3,25,2021-03-26 12:15:00,18,0
09,09771,2,3,2,2,1,16,2021-03-26 12:15:00,16,1
09,09772,2,3,2,2,3,10,2021-03-26 12:15:00,10,3
09,09773,2,1,1,2,3,11,2021-03-26 12:15:00,11,3
09,09774,4,2,2,4,4,43,2021-03-26 12:15:00,43,4
09,09775,2,0,0,2,5,14,2021-03-26 12:15:00,14,5
09,09776,2,0,0,2,3,9,2021-03-26 12:15:00,9,3
09,09777,3,2,0,3,6,12,2021-03-26 12:15:00,12,6
09,09778,2,4,1,2,4,10,2021-03-26 12:15:00,10,4
09,09779,3,5,3,3,0,25,2021-03-26 12:15:00,25,0
09,09780,2,5,3,2,4,16,2021-03-26 12:15:00,16,4
10,10041,9,22,7,7,27,156,2021-03-26 12:15:00,143,25
10,10042,1,1,0,1,1,11,2021-03-26 12:15:00,11,1
10,10043,5,2,1,3,3,33,2021-03-26 12:15:00,24,2
10,10044,4,1,0,3,13,46,2021-03-26 12:15:00,37,9
10,10045,4,21,11,2,27,166,2021-03-26 12:15:00,155,22
10,10046,1,0,0,1,3,9,2021-03-26 12:15:00,9,3
11,11000,64,218,144,41,143,1099,2021-03-26 12:15:00,1006,121
12,12051,4,4,1,3,13,61,2021-03-26 12:15:00,54,4
12,12052,3,12,4,2,18,76,2021-03-26 12:15:00,66,16
12,12053,1,7,6,1,2,13,2021-03-26 12:15:00,13,2
12,12054,6,12,8,4,12,66,2021-03-26 12:15:00,54,6
12,12060,2,5,5,2,5,56,2021-03-26 12:15:00,56,5
12,12061,5,7,3,5,9,28,2021-03-26 12:15:00,28,9
12,12062,3,10,7,3,2,16,2021-03-26 12:15:00,16,2
12,12063,4,4,4,2,9,12,2021-03-26 12:15:00,12,5
12,12064,3,6,1,3,4,22,2021-03-26 12:15:00,22,4
12,12065,5,12,6,5,1,35,2021-03-26 12:15:00,35,1
12,12066,1,8,3,1,0,16,2021-03-26 12:15:00,16,0
12,12067,3,14,8,3,17,49,2021-03-26 12:15:00,49,17
12,12068,3,7,3,3,2,51,2021-03-26 12:15:00,51,2
12,12069,3,6,4,3,5,62,2021-03-26 12:15:00,62,5
12,12070,2,3,2,2,2,12,2021-03-26 12:15:00,12,2
12,12071,3,0,0,3,7,13,2021-03-26 12:15:00,13,7
12,12072,2,0,0,2,1,11,2021-03-26 12:15:00,11,1
12,12073,4,1,0,4,8,30,2021-03-26 12:15:00,30,8
13,13003,4,11,9,2,26,86,2021-03-26 12:15:00,76,18
13,13004,3,5,5,1,14,60,2021-03-26 12:15:00,48,4
13,13071,7,8,4,5,11,68,2021-03-26 12:15:00,57,9
13,13072,6,9,6,4,13,34,2021-03-26 12:15:00,34,13
13,13073,4,5,4,4,9,49,2021-03-26 12:15:00,49,9
13,13074,2,1,0,2,9,8,2021-03-26 12:15:00,8,9
13,13075,9,22,8,7,34,143,2021-03-26 12:15:00,138,23
13,13076,7,3,2,7,25,103,2021-03-26 12:15:00,103,25
14,14511,7,29,18,3,21,163,2021-03-26 12:15:00,147,11
14,14521,7,23,19,6,8,72,2021-03-26 12:15:00,69,7
14,14522,5,15,10,5,8,43,2021-03-26 12:15:00,43,8
14,14523,6,24,16,5,7,57,2021-03-26 12:15:00,57,6
14,14524,6,29,17,5,15,87,2021-03-26 12:15:00,85,15
14,14612,15,37,28,6,38,240,2021-03-26 12:15:00,220,28
14,14625,7,18,8,6,17,52,2021-03-26 12:15:00,52,17
14,14626,7,17,10,6,14,52,2021-03-26 12:15:00,46,14
14,14627,5,12,8,5,8,55,2021-03-26 12:15:00,55,8
14,14628,6,13,3,6,127,52,2021-03-26 12:15:00,52,127
14,14713,11,32,24,7,71,289,2021-03-26 12:15:00,252,56
14,14729,4,7,2,3,11,44,2021-03-26 12:15:00,39,11
14,14730,8,2,1,8,16,45,2021-03-26 12:15:00,45,16
15,15001,3,4,3,1,13,32,2021-03-26 12:15:00,28,5
15,15002,10,20,9,5,38,267,2021-03-26 12:15:00,252,26
15,15003,9,10,5,6,15,197,2021-03-26 12:15:00,178,11
15,15081,2,2,1,2,3,12,2021-03-26 12:15:00,12,3
15,15082,3,6,1,3,14,37,2021-03-26 12:15:00,37,14
15,15083,2,6,4,2,2,12,2021-03-26 12:15:00,12,2
15,15084,3,9,1,3,1,33,2021-03-26 12:15:00,33,1
15,15085,5,7,1,4,6,56,2021-03-26 12:15:00,52,2
15,15086,2,8,6,2,2,23,2021-03-26 12:15:00,23,2
15,15087,3,3,0,3,3,22,2021-03-26 12:15:00,22,3
15,15088,2,3,0,2,5,17,2021-03-26 12:15:00,17,5
15,15089,4,6,3,4,5,35,2021-03-26 12:15:00,35,5
15,15090,3,4,0,2,6,18,2021-03-26 12:15:00,18,3
15,15091,4,8,3,2,6,26,2021-03-26 12:15:00,26,4
16,16051,3,11,9,2,14,62,2021-03-26 12:15:00,59,13
16,16052,1,16,7,1,0,46,2021-03-26 12:15:00,46,0
16,16053,3,17,11,1,14,115,2021-03-26 12:15:00,98,4
16,16054,2,11,7,1,12,22,2021-03-26 12:15:00,20,4
16,16055,1,1,0,1,4,12,2021-03-26 12:15:00,12,4
16,16056,1,8,7,1,3,30,2021-03-26 12:15:00,30,3
16,16061,2,8,4,2,3,14,2021-03-26 12:15:00,14,3
16,16062,4,10,6,3,14,48,2021-03-26 12:15:00,43,4
16,16063,3,21,12,3,16,61,2021-03-26 12:15:00,61,16
16,16064,4,2,0,3,3,14,2021-03-26 12:15:00,14,1
16,16065,1,0,0,1,1,6,2021-03-26 12:15:00,6,1
16,16066,2,14,4,2,4,38,2021-03-26 12:15:00,38,4
16,16067,2,2,1,2,3,12,2021-03-26 12:15:00,12,3
16,16068,1,1,0,1,0,6,2021-03-26 12:15:00,6,0
16,16069,1,2,1,1,0,6,2021-03-26 12:15:00,6,0
16,16070,3,6,6,2,3,14,2021-03-26 12:15:00,13,3
16,16071,3,17,15,3,6,89,2021-03-26 12:15:00,89,6
16,16072,1,0,0,1,2,5,2021-03-26 12:15:00,5,2
16,16073,1,8,6,1,7,12,2021-03-26 12:15:00,12,7
16,16074,1,0,0,1,0,6,2021-03-26 12:15:00,6,0
16,16075,1,1,1,1,1,4,2021-03-26 12:15:00,4,1
16,16076,1,7,3,1,0,12,2021-03-26 12:15:00,12,0
16,16077,2,7,5,1,1,29,2021-03-26 12:15:00,28,0
