bundesland,gemeindeschluessel,anzahl_meldebereiche,faelle_covid_aktuell,faelle_covid_aktuell_beatmet,anzahl_standorte,betten_frei,betten_belegt,daten_stand,betten_belegt_nur_erwachsen,betten_frei_nur_erwachsen
05,05358,7,10,5,5,23,42,2021-03-27 12:15:00,40,17
05,05362,7,11,4,7,16,66,2021-03-27 12:15:00,66,16
05,05366,3,3,2,3,9,18,2021-03-27 12:15:00,18,9
05,05370,3,5,2,3,4,33,2021-03-27 12:15:00,33,4
05,05374,6,8,4,6,16,74,2021-03-27 12:15:00,74,16
05,05378,4,5,2,4,7,35,2021-03-27 12:15:00,35,7
05,05382,7,16,9,6,8,77,2021-03-27 12:15:00,66,7
05,05512,2,1,0,2,14,26,2021-03-27 12:15:00,26,14
05,05513,7,10,3,4,18,83,2021-03-27 12:15:00,73,2
05,05515,9,7,5,7,28,237,2021-03-27 12:15:00,226,22
05,05554,6,14,4,5,20,53,2021-03-27 12:15:00,53,18
05,05558,5,1,0,3,13,27,2021-03-27 12:15:00,17,13
05,05562,15,14,4,14,37,182,2021-03-27 12:15:00,156,31
05,05566,7,8,4,5,24,73,2021-03-27 12:15:00,66,16
05,05570,6,6,4,5,7,41,2021-03-27 12:15:00,41,5
05,05711,6,16,6,4,27,131,2021-03-27 12:15:00,109,23
05,05754,4,5,2,4,6,46,2021-03-27 12:15:00,46,6
05,05758,5,7,4,3,9,55,2021-03-27 12:15:00,47,7
05,05762,6,2,0,5,9,26,2021-03-27 12:15:00,22,9
05,05766,2,6,4,2,4,46,2021-03-27 12:15:00,46,4
05,05770,9,12,8,6,25,201,2021-03-27 12:15:00,177,22
05,05774,7,17,13,5,12,88,2021-03-27 12:15:00,76,9
05,05911,8,19,9,6,23,166,2021-03-27 12:15:00,150,18
05,05913,9,19,9,9,26,260,2021-03-27 12:15:00,260,26
05,05914,7,10,4,5,16,72,2021-03-27 12:15:00,71,7
05,05915,7,6,5,5,30,61,2021-03-27 12:15:00,52,17
05,05916,4,11,5,4,5,58,2021-03-27 12:15:00,58,5
05,05954,7,5,3,6,21,110,2021-03-27 12:15:00,84,18
05,05958,10,14,7,9,29,72,2021-03-27 12:15:00,71,22
05,05962,10,27,12,8,34,93,2021-03-27 12:15:00,91,28
05,05966,3,2,1,3,11,17,2021-03-27 12:15:00,17,11
05,05970,8,17,4,7,27,120,2021-03-27 12:15:00,103,18
05,05974,9,5,0,7,11,74,2021-03-27 12:15:00,67,6
05,05978,8,10,8,8,14,95,2021-03-27 12:15:00,95,14
06,06411,7,12,6,4,17,91,2021-03-27 12:15:00,59,4
06,06412,17,71,24,12,33,254,2021-03-27 12:15:00,231,27
06,06413,4,23,6,2,12,88,2021-03-27 12:15:00,81,6
06,06414,6,16,8,4,11,94,2021-03-27 12:15:00,86,9
06,06431,5,8,4,5,4,39,2021-03-27 12:15:00,39,4
06,06432,2,15,10,2,3,24,2021-03-27 12:15:00,24,3
06,06433,2,8,3,2,2,20,2021-03-27 12:15:00,20,2
06,06434,2,7,3,2,3,24,2021-03-27 12:15:00,24,3
06,06435,7,29,4,4,18,66,2021-03-27 12:15:00,61,9
06,06436,2,7,3,2,4,25,2021-03-27 12:15:00,25,4
06,06437,2,21,11,2,4,122,2021-03-27 12:15:00,122,4
06,06438,2,10,7,2,2,19,2021-03-27 12:15:00,19,2
06,06439,2,3,0,2,2,14,2021-03-27 12:15:00,14,2
06,06440,5,14,4,5,0,72,2021-03-27 12:15:00,72,0
06,06531,6,31,24,4,21,212,2021-03-27 12:15:00,190,18
06,06532,2,4,0,2,1,49,2021-03-27 12:15:00,49,1
06,06533,4,7,4,4,13,41,2021-03-27 12:15:00,41,13
06,06534,3,7,4,3,25,132,2021-03-27 12:15:00,132,25
06,06535,4,0,0,4,7,19,2021-03-27 12:15:00,19,7
06,06611,6,9,9,6,22,134,2021-03-27 12:15:00,134,22
06,06631,5,19,10,3,7,85,2021-03-27 12:15:00,79,2
06,06632,4,9,3,3,12,42,2021-03-27 12:15:00,41,6
06,06633,4,0,0,4,13,21,2021-03-27 12:15:00,21,13
06,06634,3,4,1,3,7,24,2021-03-27 12:15:00,24,7
06,06635,7,4,1,7,26,88,2021-03-27 12:15:00,88,26
06,06636,3,4,2,3,11,21,2021-03-27 12:15:00,21,11
07,07111,6,11,5,4,23,88,2021-03-27 12:15:00,78,15
07,07131,2,4,2,2,2,16,2021-03-27 12:15:00,16,2
07,07132,2,3,1,2,7,4,2021-03-27 12:15:00,4,7
07,07133,6,2,2,4,17,33,2021-03-27 12:15:00,28,8
07,07134,2,1,0,2,5,17,2021-03-27 12:15:00,17,5
07,07135,2,1,0,2,7,6,2021-03-27 12:15:00,6,7
07,07137,3,4,2,3,10,28,2021-03-27 12:15:00,28,10
07,07138,8,9,7,5,17,51,2021-03-27 12:15:00,40,14
07,07140,2,0,0,2,6,10,2021-03-27 12:15:00,10,6
07,07141,5,3,2,5,3,27,2021-03-27 12:15:00,27,3
07,07143,4,7,3,4,8,22,2021-03-27 12:15:00,22,8
07,07211,6,6,6,3,12,74,2021-03-27 12:15:00,66,8
07,07231,2,1,1,2,6,18,2021-03-27 12:15:00,18,6
07,07232,2,1,0,2,5,11,2021-03-27 12:15:00,11,5
07,07233,2,1,0,2,2,14,2021-03-27 12:15:00,14,2
07,07235,2,1,1,2,5,12,2021-03-27 12:15:00,12,5
07,07311,1,5,1,1,1,14,2021-03-27 12:15:00,14,1
07,07312,3,3,1,1,28,85,2021-03-27 12:15:00,78,22
07,07313,3,0,0,2,16,13,2021-03-27 12:15:00,12,10
07,07314,6,15,8,4,22,98,2021-03-27 12:15:00,85,19
07,07315,2,8,2,2,9,102,2021-03-27 12:15:00,102,9
07,07316,1,0,0,1,2,13,2021-03-27 12:15:00,13,2
07,07317,2,2,0,1,0,16,2021-03-27 12:15:00,12,0
07,07318,3,7,5,2,1,29,2021-03-27 12:15:00,29,1
07,07319,3,4,1,1,12,40,2021-03-27 12:15:00,29,1
07,07320,1,0,0,1,4,10,2021-03-27 12:15:00,10,4
07,07331,1,1,0,1,2,6,2021-03-27 12:15:00,6,2
07,07332,2,1,0,2,8,9,2021-03-27 12:15:00,9,8
07,07333,2,0,0,2,5,7,2021-03-27 12:15:00,7,5
07,07334,2,5,3,2,8,16,2021-03-27 12:15:00,16,8
07,07335,1,2,1,1,5,9,2021-03-27 12:15:00,9,5
07,07336,1,1,1,1,3,13,2021-03-27 12:15:00,13,3
07,07337,2,0,0,2,4,9,2021-03-27 12:15:00,9,4
07,07339,1,0,0,1,0,11,2021-03-27 12:15:00,11,0
07,07340,1,1,0,1,5,4,2021-03-27 12:15:00,4,5
08,08111,12,21,10,10,37,224,2021-03-27 12:15:00,202,32
08,08115,6,8,4,4,10,43,2021-03-27 12:15:00,34,6
08,08116,8,17,9,4,11,66,2021-03-27 12:15:00,53,8
08,08117,5,7,2,3,13,38,2021-03-27 12:15:00,37,2
08,08118,5,18,12,4,5,91,2021-03-27 12:15:00,89,5
08,08119,4,6,4,2,5,56,2021-03-27 12:15:00,48,0
08,08121,3,12,6,1,13,48,2021-03-27 12:15:00,39,3
08,08125,2,4,3,2,4,44,2021-03-27 12:15:00,44,4
08,08126,1,1,1,1,0,7,2021-03-27 12:15:00,7,0
08,08127,4,14,7,2,5,44,2021-03-27 12:15:00,40,1
08,08128,4,7,4,3,14,48,2021-03-27 12:15:00,38,8
08,08135,2,2,0,1,4,18,2021-03-27 12:15:00,16,0
08,08136,8,9,4,4,9,61,2021-03-27 12:15:00,46,5
08,08211,3,7,6,1,2,20,2021-03-27 12:15:00,11,1
08,08212,6,16,8,4,9,120,2021-03-27 12:15:00,110,7
08,08215,3,6,2,3,1,49,2021-03-27 12:15:00,49,1
08,08216,2,0,0,2,3,9,2021-03-27 12:15:00,9,3
08,08221,8,17,10,6,36,220,2021-03-27 12:15:00,189,28
08,08222,6,16,15,3,24,109,2021-03-27 12:15:00,89,21
08,08225,3,1,0,3,8,12,2021-03-27 12:15:00,12,8
08,08226,4,6,1,4,4,36,2021-03-27 12:15:00,36,4
08,08231,4,4,1,2,12,55,2021-03-27 12:15:00,43,11
08,08235,3,2,1,3,10,17,2021-03-27 12:15:00,17,10
08,08236,2,0,0,2,1,9,2021-03-27 12:15:00,9,1
08,08237,1,3,0,1,1,11,2021-03-27 12:15:00,11,1
08,08311,7,21,14,4,29,171,2021-03-27 12:15:00,148,16
08,08315,4,5,0,4,7,46,2021-03-27 12:15:00,46,7
08,08316,3,8,6,3,4,88,2021-03-27 12:15:00,88,4
08,08317,8,13,2,6,19,74,2021-03-27 12:15:00,70,11
08,08325,2,0,0,2,2,8,2021-03-27 12:15:00,8,2
08,08326,6,8,0,2,6,51,2021-03-27 12:15:00,40,4
08,08327,1,3,1,1,3,9,2021-03-27 12:15:00,9,3
08,08335,10,8,3,6,27,65,2021-03-27 12:15:00,56,17
08,08336,2,3,2,2,8,23,2021-03-27 12:15:00,11,6
08,08337,1,2,2,1,1,9,2021-03-27 12:15:00,9,1
08,08415,3,3,2,1,10,34,2021-03-27 12:15:00,15,5
08,08416,5,6,5,2,12,97,2021-03-27 12:15:00,71,9
08,08417,1,2,1,1,6,19,2021-03-27 12:15:00,19,6
08,08421,5,12,7,4,28,114,2021-03-27 12:15:00,96,24
08,08425,2,2,1,2,3,11,2021-03-27 12:15:00,11,3
08,08426,1,2,1,1,0,13,2021-03-27 12:15:00,13,0
08,08435,5,6,1,3,12,54,2021-03-27 12:15:00,50,11
08,08436,6,17,5,4,18,52,2021-03-27 12:15:00,52,6
08,08437,2,5,2,2,1,13,2021-03-27 12:15:00,13,1
09,09161,1,5,3,1,9,39,2021-03-27 12:15:00,39,9
09,09162,36,69,46,25,37,566,2021-03-27 12:15:00,487,28
09,09163,3,5,5,1,14,32,2021-03-27 12:15:00,23,9
09,09171,3,3,1,2,1,27,2021-03-27 12:15:00,20,1
09,09172,3,3,2,3,0,22,2021-03-27 12:15:00,22,0
09,09173,2,4,0,2,2,22,2021-03-27 12:15:00,22,2
09,09174,1,3,3,1,1,25,2021-03-27 12:15:00,25,1
09,09175,1,5,5,1,4,17,2021-03-27 12:15:00,17,4
09,09176,3,3,1,3,1,52,2021-03-27 12:15:00,52,1
09,09177,1,1,0,1,2,17,2021-03-27 12:15:00,17,2
09,09178,1,3,2,1,4,10,2021-03-27 12:15:00,10,4
09,09179,1,3,3,1,2,10,2021-03-27 12:15:00,10,2
09,09180,4,9,3,2,13,57,2021-03-27 12:15:00,52,11
09,09181,2,1,1,1,7,7,2021-03-27 12:15:00,7,4
09,09182,1,2,2,1,4,22,2021-03-27 12:15:00,22,4
09,09183,1,4,3,1,1,15,2021-03-27 12:15:00,15,1
09,09184,2,0,0,2,0,10,2021-03-27 12:15:00,10,0
09,09185,4,3,2,2,8,26,2021-03-27 12:15:00,12,2
09,09186,1,1,0,1,1,7,2021-03-27 12:15:00,7,1
09,09187,5,10,7,5,11,53,2021-03-27 12:15:00,53,11
09,09188,6,7,2,5,5,47,2021-03-27 12:15:00,42,5
09,09189,4,11,9,3,5,46,2021-03-27 12:15:00,42,3
09,09190,3,4,3,3,11,13,2021-03-27 12:15:00,13,11
09,09261,5,10,4,3,7,54,2021-03-27 12:15:00,38,3
09,09262,4,1,0,2,13,34,2021-03-27 12:15:00,25,8
09,09263,1,7,3,1,3,26,2021-03-27 12:15:00,26,3
09,09271,2,7,5,2,4,32,2021-03-27 12:15:00,32,4
09,09272,2,3,3,2,4,14,2021-03-27 12:15:00,14,4
09,09273,3,5,1,3,1,6,2021-03-27 12:15:00,6,1
09,09274,1,4,0,1,0,5,2021-03-27 12:15:00,5,0
09,09275,2,6,2,2,5,24,2021-03-27 12:15:00,24,5
09,09276,2,5,4,2,2,14,2021-03-27 12:15:00,14,2
09,09277,2,3,2,2,5,11,2021-03-27 12:15:00,11,5
09,09278,2,4,4,2,3,8,2021-03-27 12:15:00,8,3
09,09279,2,0,0,2,3,19,2021-03-27 12:15:00,19,3
09,09361,3,15,9,1,4,35,2021-03-27 12:15:00,27,1
09,09362,7,35,30,4,30,185,2021-03-27 12:15:00,167,18
09,09363,3,9,6,1,10,54,2021-03-27 12:15:00,49,4
09,09371,1,5,4,1,1,9,2021-03-27 12:15:00,9,1
09,09372,1,5,4,1,4,10,2021-03-27 12:15:00,10,4
09,09373,1,5,3,1,1,21,2021-03-27 12:15:00,21,1
09,09375,2,2,1,2,2,12,2021-03-27 12:15:00,12,2
09,09376,4,12,3,4,4,19,2021-03-27 12:15:00,19,4
09,09377,2,7,5,2,4,14,2021-03-27 12:15:00,14,4
09,09461,5,6,4,1,19,34,2021-03-27 12:15:00,25,8
09,09462,7,12,9,2,8,58,2021-03-27 12:15:00,54,4
09,09463,3,4,2,1,10,31,2021-03-27 12:15:00,26,6
09,09464,3,7,4,1,4,29,2021-03-27 12:15:00,23,4
09,09471,2,2,2,2,7,9,2021-03-27 12:15:00,9,7
09,09472,1,0,0,1,3,4,2021-03-27 12:15:00,4,3
09,09474,2,3,1,2,4,10,2021-03-27 12:15:00,10,4
09,09475,2,6,6,2,1,16,2021-03-27 12:15:00,16,1
09,09476,1,5,0,1,2,12,2021-03-27 12:15:00,12,2
09,09477,1,11,9,1,2,25,2021-03-27 12:15:00,25,2
09,09478,3,1,1,3,8,39,2021-03-27 12:15:00,39,8
09,09479,2,3,0,2,7,13,2021-03-27 12:15:00,13,7
09,09561,2,4,1,2,7,18,2021-03-27 12:15:00,18,7
09,09562,5,21,14,3,16,127,2021-03-27 12:15:00,107,10
09,09563,3,7,4,1,2,48,2021-03-27 12:15:00,41,0
09,09564,12,31,19,6,42,156,2021-03-27 12:15:00,133,27
09,09565,1,0,0,1,1,3,2021-03-27 12:15:00,3,1
09,09571,3,5,1,3,6,17,2021-03-27 12:15:00,17,6
09,09572,1,1,1,1,2,4,2021-03-27 12:15:00,4,2
09,09574,3,4,2,3,2,23,2021-03-27 12:15:00,23,2
09,09575,2,2,2,2,3,42,2021-03-27 12:15:00,42,3
09,09576,1,0,0,1,1,5,2021-03-27 12:15:00,5,1
09,09577,2,0,0,2,4,12,2021-03-27 12:15:00,12,4
09,09661,3,4,3,1,4,49,2021-03-27 12:15:00,41,1
09,09662,4,11,1,2,10,61,2021-03-27 12:15:00,48,9
09,09663,4,7,3,2,25,121,2021-03-27 12:15:00,120,22
09,09671,1,2,2,1,0,6,2021-03-27 12:15:00,6,0
09,09672,4,2,1,4,3,42,2021-03-27 12:15:00,42,3
09,09673,1,9,2,1,21,115,2021-03-27 12:15:00,115,21
09,09674,2,1,1,2,3,6,2021-03-27 12:15:00,6,3
09,09675,1,2,0,1,4,4,2021-03-27 12:15:00,4,4
09,09676,1,6,4,1,0,11,2021-03-27 12:15:00,11,0
09,09677,1,3,2,1,2,6,2021-03-27 12:15:00,6,2
09,09678,2,0,0,2,5,1,2021-03-27 12:15:00,1,5
09,09679,1,1,1,1,0,9,2021-03-27 12:15:00,9,0
09,09761,6,23,4,3,31,123,2021-03-27 12:15:00,90,14
09,09762,1,5,2,1,1,14,2021-03-27 12:15:00,14,1
09,09763,3,5,1,1,2,40,2021-03-27 12:15:00,23,1
09,09764,3,2,1,1,3,25,2021-03-27 12:15:00,17,1
09,09771,2,5,2,2,2,15,2021-03-27 12:15:00,15,2
09,09772,2,3,2,2,4,9,2021-03-27 12:15:00,9,4
09,09773,2,1,1,2,4,10,2021-03-27 12:15:00,10,4
09,09774,4,5,2,4,2,44,2021-03-27 12:15:00,44,2
09,09775,2,0,0,2,6,13,2021-03-27 12:15:00,13,6
09,09776,2,0,0,2,6,6,2021-03-27 12:15:00,6,6
09,09777,3,3,0,3,6,12,2021-03-27 12:15:00,12,6
09,09778,2,3,2,2,2,12,2021-03-27 12:15:00,12,2
09,09779,3,6,4,3,1,23,2021-03-27 12:15:00,23,1
09,09780,2,6,3,2,2,18,2021-03-27 12:15:00,18,2
10,10041,9,21,9,7,22,155,2021-03-27 12:15:00,146,18
10,10042,1,2,0,1,2,10,2021-03-27 12:15:00,10,2
10,10043,5,2,1,3,4,32,2021-03-27 12:15:00,23,3
10,10044,4,0,0,3,23,36,2021-03-27 12:15:00,29,17
10,10045,4,21,11,2,30,163,2021-03-27 12:15:00,151,26
10,10046,1,1,0,1,3,9,2021-03-27 12:15:00,9,3
11,11000,64,221,149,41,138,1104,2021-03-27 12:15:00,1010,117
12,12051,4,4,1,3,11,63,2021-03-27 12:15:00,54,4
12,12052,3,11,4,2,15,76,2021-03-27 12:15:00,66,13
12,12053,1,9,7,1,1,14,2021-03-27 12:15:00,14,1
12,12054,6,15,8,4,23,62,2021-03-27 12:15:00,48,15
12,12060,2,5,5,2,4,57,2021-03-27 12:15:00,57,4
12,12061,5,7,3,5,8,29,2021-03-27 12:15:00,29,8
12,12062,3,10,7,3,3,15,2021-03-27 12:15:00,15,3
12,12063,4,4,4,2,9,12,2021-03-27 12:15:00,12,5
12,12064,3,6,1,3,6,20,2021-03-27 12:15:00,20,6
12,12065,5,11,6,5,2,36,2021-03-27 12:15:00,36,2
12,12066,1,8,4,1,0,16,2021-03-27 12:15:00,16,0
12,12067,3,10,7,3,17,46,2021-03-27 12:15:00,46,17
12,12068,3,5,1,3,4,45,2021-03-27 12:15:00,45,4
12,12069,3,7,4,3,5,63,2021-03-27 12:15:00,63,5
12,12070,2,3,2,2,3,11,2021-03-27 12:15:00,11,3
12,12071,3,1,0,3,8,12,2021-03-27 12:15:00,12,8
12,12072,2,0,0,2,1,11,2021-03-27 12:15:00,11,1
12,12073,4,3,0,4,8,30,2021-03-27 12:15:00,30,8
13,13003,4,12,11,2,28,84,2021-03-27 12:15:00,75,19
13,13004,3,6,5,1,12,62,2021-03-27 12:15:00,50,2
13,13071,7,8,4,5,12,70,2021-03-27 12:15:00,59,10
13,13072,6,9,6,4,13,34,2021-03-27 12:15:00,34,13
13,13073,4,6,4,4,7,51,2021-03-27 12:15:00,51,7
13,13074,2,1,0,2,8,9,2021-03-27 12:15:00,9,8
13,13075,9,22,8,7,31,144,2021-03-27 12:15:00,136,23
13,13076,7,3,2,7,29,99,2021-03-27 12:15:00,99,29
14,14511,7,28,16,3,19,165,2021-03-27 12:15:00,148,10
14,14521,7,27,18,6,5,72,2021-03-27 12:15:00,69,4
14,14522,5,13,8,5,12,39,2021-03-27 12:15:00,39,12
14,14523,6,23,15,5,12,52,2021-03-27 12:15:00,52,11
14,14524,6,31,18,5,13,90,2021-03-27 12:15:00,88,13
14,14612,15,37,26,6,29,249,2021-03-27 12:15:00,225,23
14,14625,7,18,9,6,16,53,2021-03-27 12:15:00,53,16
14,14626,7,18,10,6,10,56,2021-03-27 12:15:00,50,10
14,14627,5,10,7,5,11,52,2021-03-27 12:15:00,52,11
14,14628,6,13,5,6,129,44,2021-03-27 12:15:00,44,129
14,14713,11,32,23,7,76,283,2021-03-27 12:15:00,251,56
14,14729,4,7,2,3,15,43,2021-03-27 12:15:00,37,13
14,14730,8,5,0,8,15,46,2021-03-27 12:15:00,46,15
15,15001,3,4,3,1,13,32,2021-03-27 12:15:00,28,5
15,15002,10,17,8,5,44,263,2021-03-27 12:15:00,248,32
15,15003,9,10,5,6,16,196,2021-03-27 12:15:00,178,11
15,15081,2,2,1,2,2,14,2021-03-27 12:15:00,14,2
15,15082,3,6,2,3,19,32,2021-03-27 12:15:00,32,19
15,15083,2,6,4,2,2,12,2021-03-27 12:15:00,12,2
15,15084,3,6,1,3,2,33,2021-03-27 12:15:00,33,2
15,15085,5,8,1,4,15,46,2021-03-27 12:15:00,43,10
15,15086,2,9,6,2,5,21,2021-03-27 12:15:00,21,5
15,15087,3,2,0,3,3,22,2021-03-27 12:15:00,22,3
15,15088,2,3,0,2,6,16,2021-03-27 12:15:00,16,6
15,15089,4,6,4,4,6,33,2021-03-27 12:15:00,33,6
15,15090,3,2,0,2,9,15,2021-03-27 12:15:00,15,6
15,15091,4,7,3,2,9,25,2021-03-27 12:15:00,25,7
16,16051,3,12,9,2,11,63,2021-03-27 12:15:00,60,10
16,16052,1,15,7,1,1,45,2021-03-27 12:15:00,45,1
16,16053,3,19,12,1,13,115,2021-03-27 12:15:00,96,5
16,16054,2,11,8,1,12,22,2021-03-27 12:15:00,19,5
16,16055,1,1,0,1,4,12,2021-03-27 12:15:00,12,4
16,16056,1,8,7,1,8,25,2021-03-27 12:15:00,25,8
16,16061,2,7,2,2,5,12,2021-03-27 12:15:00,12,5
16,16062,4,10,8,3,16,42,2021-03-27 12:15:00,37,6
16,16063,3,21,12,3,18,59,2021-03-27 12:15:00,59,18
16,16064,4,3,0,3,3,14,2021-03-27 12:15:00,14,1
16,16065,1,1,0,1,0,7,2021-03-27 12:15:00,7,0
16,16066,2,14,8,2,4,38,2021-03-27 12:15:00,38,4
16,16067,2,3,1,2,3,12,2021-03-27 12:15:00,12,3
16,16068,1,1,1,1,0,6,2021-03-27 12:15:00,6,0
16,16069,1,2,2,1,0,6,2021-03-27 12:15:00,6,0
16,16070,3,6,6,2,3,14,2021-03-27 12:15:00,13,3
16,16071,3,17,13,3,5,86,2021-03-27 12:15:00,86,5
16,16072,1,0,0,1,2,5,2021-03-27 12:15:00,5,2
16,16073,1,8,6,1,8,11,2021-03-27 12:15:00,11,8
16,16074,1,0,0,1,1,5,2021-03-27 12:15:00,5,1
16,16075,1,1,1,1,1,4,2021-03-27 12:15:00,4,1
16,16076,1,6,3,1,0,12,2021-03-27 12:15:00,12,0
16,16077,2,6,4,1,1,28,2021-03-27 12:15:00,28,0
