bundesland,gemeindeschluessel,anzahl_meldebereiche,faelle_covid_aktuell,faelle_covid_aktuell_invasiv_beatmet,anzahl_standorte,betten_frei,betten_belegt,daten_stand,betten_belegt_nur_erwachsen,betten_frei_nur_erwachsen
03,03458,1,0,0,1,1,6,2021-07-21 12:15:00,6,1
03,03459,7,1,0,6,23,81,2021-07-21 12:15:00,81,23
03,03460,5,0,0,3,6,26,2021-07-21 12:15:00,22,2
03,03461,2,0,0,2,5,10,2021-07-21 12:15:00,10,5
03,03462,1,0,0,1,3,5,2021-07-21 12:15:00,5,3
04,04011,9,1,1,8,12,147,2021-07-21 12:15:00,132,9
04,04012,4,0,0,3,15,42,2021-07-21 12:15:00,37,6
05,05111,14,4,2,11,34,263,2021-07-21 12:15:00,238,30
05,05112,16,0,0,9,40,149,2021-07-21 12:15:00,127,33
05,05113,15,5,3,12,46,327,2021-07-21 12:15:00,312,37
05,05114,7,1,0,4,24,62,2021-07-21 12:15:00,51,23
05,05116,6,0,0,4,8,81,2021-07-21 12:15:00,74,8
05,05117,2,0,0,2,1,34,2021-07-21 12:15:00,34,1
05,05119,7,0,0,4,14,65,2021-07-21 12:15:00,51,9
05,05120,1,0,0,1,1,25,2021-07-21 12:15:00,25,1
05,05122,4,7,4,3,12,64,2021-07-21 12:15:00,61,11
05,05124,7,2,2,5,36,112,2021-07-21 12:15:00,103,31
05,05154,8,1,1,5,15,57,2021-07-21 12:15:00,57,7
05,05158,7,0,0,6,19,50,2021-07-21 12:15:00,50,16
05,05162,7,0,0,5,23,78,2021-07-21 12:15:00,71,16
05,05166,4,0,0,4,8,27,2021-07-21 12:15:00,27,8
05,05170,11,0,0,8,35,93,2021-07-21 12:15:00,92,25
05,05314,18,5,3,11,6,281,2021-07-21 12:15:00,221,4
05,05315,30,12,9,18,32,394,2021-07-21 12:15:00,341,26
05,05316,3,0,0,2,26,12,2021-07-21 12:15:00,12,26
05,05334,12,6,2,6,15,258,2021-07-21 12:15:00,243,12
05,05358,6,1,1,4,7,49,2021-07-21 12:15:00,44,5
05,05362,7,0,0,7,25,52,2021-07-21 12:15:00,52,25
05,05366,3,0,0,3,9,19,2021-07-21 12:15:00,19,9
05,05370,3,1,0,3,3,34,2021-07-21 12:15:00,34,3
05,05374,6,1,0,6,29,54,2021-07-21 12:15:00,54,29
05,05378,4,0,0,4,4,39,2021-07-21 12:15:00,39,4
05,05382,7,1,1,6,8,78,2021-07-21 12:15:00,66,8
05,05512,2,0,0,2,20,23,2021-07-21 12:15:00,23,20
05,05513,7,0,0,4,25,70,2021-07-21 12:15:00,59,10
05,05515,9,0,0,7,10,209,2021-07-21 12:15:00,198,7
05,05554,6,2,0,5,22,51,2021-07-21 12:15:00,51,20
05,05558,5,0,0,3,5,27,2021-07-21 12:15:00,17,5
05,05562,15,4,3,14,38,189,2021-07-21 12:15:00,163,32
05,05566,7,1,1,5,33,72,2021-07-21 12:15:00,64,26
05,05570,6,0,0,5,12,34,2021-07-21 12:15:00,32,12
05,05711,6,0,0,4,21,119,2021-07-21 12:15:00,94,18
05,05754,4,0,0,4,14,40,2021-07-21 12:15:00,40,14
05,05758,5,1,1,3,11,50,2021-07-21 12:15:00,46,5
05,05762,6,0,0,5,12,23,2021-07-21 12:15:00,21,10
05,05766,2,2,2,2,2,48,2021-07-21 12:15:00,48,2
05,05770,9,4,3,6,24,192,2021-07-21 12:15:00,170,19
05,05774,7,3,3,5,17,74,2021-07-21 12:15:00,63,13
05,05911,8,1,1,6,33,156,2021-07-21 12:15:00,139,29
05,05913,9,1,1,9,38,238,2021-07-21 12:15:00,238,38
05,05914,7,0,0,5,9,78,2021-07-21 12:15:00,72,5
05,05915,7,1,1,5,32,64,2021-07-21 12:15:00,54,20
05,05916,4,1,0,4,7,56,2021-07-21 12:15:00,56,7
05,05954,8,0,0,6,43,91,2021-07-21 12:15:00,59,32
05,05958,10,6,0,9,38,60,2021-07-21 12:15:00,59,31
05,05962,10,1,1,8,26,87,2021-07-21 12:15:00,82,23
05,05966,3,0,0,3,18,10,2021-07-21 12:15:00,10,18
05,05970,4,0,0,4,12,67,2021-07-21 12:15:00,67,12
05,05974,9,0,0,7,20,69,2021-07-21 12:15:00,65,10
05,05978,8,0,0,8,15,97,2021-07-21 12:15:00,97,15
06,06411,7,2,1,4,17,78,2021-07-21 12:15:00,47,3
06,06412,17,9,1,12,36,259,2021-07-21 12:15:00,235,32
06,06413,4,0,0,2,7,98,2021-07-21 12:15:00,89,4
06,06414,6,3,2,4,15,78,2021-07-21 12:15:00,68,14
06,06431,5,3,3,5,8,31,2021-07-21 12:15:00,31,8
06,06432,2,4,2,2,2,25,2021-07-21 12:15:00,25,2
06,06433,2,1,0,2,0,21,2021-07-21 12:15:00,21,0
06,06434,2,1,0,2,9,17,2021-07-21 12:15:00,17,9
06,06435,7,0,0,4,10,69,2021-07-21 12:15:00,63,2
06,06436,2,0,0,2,6,22,2021-07-21 12:15:00,22,6
06,06437,2,9,0,2,7,119,2021-07-21 12:15:00,119,7
06,06438,2,2,2,2,1,18,2021-07-21 12:15:00,18,1
06,06439,2,0,0,2,4,12,2021-07-21 12:15:00,12,4
06,06440,5,0,0,5,4,64,2021-07-21 12:15:00,64,4
06,06531,6,8,3,4,28,195,2021-07-21 12:15:00,176,24
06,06532,2,0,0,2,8,46,2021-07-21 12:15:00,46,8
06,06533,3,0,0,3,6,46,2021-07-21 12:15:00,46,6
06,06534,3,0,0,3,23,121,2021-07-21 12:15:00,121,23
06,06535,4,0,0,4,10,15,2021-07-21 12:15:00,15,10
06,06611,6,1,1,6,14,138,2021-07-21 12:15:00,138,14
06,06631,5,2,0,3,23,69,2021-07-21 12:15:00,62,19
06,06632,4,0,0,3,10,50,2021-07-21 12:15:00,48,5
06,06633,4,0,0,4,10,23,2021-07-21 12:15:00,23,10
06,06634,3,1,1,3,11,18,2021-07-21 12:15:00,18,11
06,06635,6,0,0,6,15,68,2021-07-21 12:15:00,68,15
06,06636,3,0,0,3,10,22,2021-07-21 12:15:00,22,10
07,07111,6,1,1,4,16,94,2021-07-21 12:15:00,79,13
07,07131,1,0,0,1,2,5,2021-07-21 12:15:00,5,2
07,07132,2,0,0,2,6,9,2021-07-21 12:15:00,9,6
07,07133,6,0,0,4,12,35,2021-07-21 12:15:00,25,8
07,07134,2,0,0,2,7,13,2021-07-21 12:15:00,13,7
07,07135,2,0,0,2,3,7,2021-07-21 12:15:00,7,3
07,07137,3,0,0,3,6,29,2021-07-21 12:15:00,29,6
07,07138,8,0,0,5,27,51,2021-07-21 12:15:00,41,21
07,07140,2,0,0,2,6,10,2021-07-21 12:15:00,10,6
07,07141,5,4,4,5,3,26,2021-07-21 12:15:00,26,3
07,07143,4,2,1,4,12,19,2021-07-21 12:15:00,19,12
07,07211,6,1,0,3,15,59,2021-07-21 12:15:00,49,13
07,07231,2,0,0,2,6,18,2021-07-21 12:15:00,18,6
07,07232,2,0,0,2,2,10,2021-07-21 12:15:00,10,2
07,07233,2,0,0,2,2,14,2021-07-21 12:15:00,14,2
07,07235,2,0,0,2,5,11,2021-07-21 12:15:00,11,5
07,07311,1,0,0,1,2,11,2021-07-21 12:15:00,11,2
07,07312,3,1,1,1,12,97,2021-07-21 12:15:00,88,8
07,07313,3,0,0,2,12,15,2021-07-21 12:15:00,14,6
07,07314,6,0,0,4,18,96,2021-07-21 12:15:00,83,16
07,07315,2,2,2,2,14,94,2021-07-21 12:15:00,94,14
07,07316,1,0,0,1,1,11,2021-07-21 12:15:00,11,1
07,07317,2,0,0,1,6,10,2021-07-21 12:15:00,8,4
07,07318,3,3,2,2,0,29,2021-07-21 12:15:00,28,0
07,07319,3,0,0,1,7,45,2021-07-21 12:15:00,28,2
07,07320,1,0,0,1,1,8,2021-07-21 12:15:00,8,1
07,07331,1,0,0,1,2,6,2021-07-21 12:15:00,6,2
07,07332,2,0,0,2,12,6,2021-07-21 12:15:00,6,12
07,07333,2,1,0,2,7,5,2021-07-21 12:15:00,5,7
07,07334,2,0,0,2,12,11,2021-07-21 12:15:00,11,12
07,07335,1,0,0,1,3,7,2021-07-21 12:15:00,7,3
07,07336,1,0,0,1,5,11,2021-07-21 12:15:00,11,5
07,07337,2,0,0,2,4,9,2021-07-21 12:15:00,9,4
07,07339,1,0,0,1,0,10,2021-07-21 12:15:00,10,0
07,07340,1,0,0,1,7,2,2021-07-21 12:15:00,2,7
08,08111,12,10,8,10,47,211,2021-07-21 12:15:00,191,45
08,08115,6,0,0,4,8,43,2021-07-21 12:15:00,33,5
08,08116,8,1,1,4,6,73,2021-07-21 12:15:00,59,4
08,08117,5,1,1,3,7,37,2021-07-21 12:15:00,34,2
08,08118,5,6,3,4,8,88,2021-07-21 12:15:00,87,7
08,08119,4,0,0,2,8,47,2021-07-21 12:15:00,38,4
08,08121,3,2,1,1,10,43,2021-07-21 12:15:00,30,4
08,08125,2,0,0,2,7,45,2021-07-21 12:15:00,45,7
08,08126,1,0,0,1,1,6,2021-07-21 12:15:00,6,1
08,08127,4,0,0,2,13,39,2021-07-21 12:15:00,37,7
08,08128,4,0,0,3,15,49,2021-07-21 12:15:00,38,10
08,08135,2,0,0,1,5,17,2021-07-21 12:15:00,16,0
08,08136,8,1,1,4,14,59,2021-07-21 12:15:00,44,7
08,08211,3,1,0,1,2,18,2021-07-21 12:15:00,10,0
08,08212,6,0,0,4,16,122,2021-07-21 12:15:00,112,14
08,08215,3,0,0,3,9,38,2021-07-21 12:15:00,38,9
08,08216,2,0,0,2,0,10,2021-07-21 12:15:00,10,0
08,08221,8,5,4,6,15,239,2021-07-21 12:15:00,206,9
08,08222,6,0,0,3,18,99,2021-07-21 12:15:00,81,13
08,08225,3,0,0,3,7,16,2021-07-21 12:15:00,16,7
08,08226,4,0,0,4,4,36,2021-07-21 12:15:00,36,4
08,08231,4,0,0,2,14,46,2021-07-21 12:15:00,36,13
08,08235,3,0,0,3,11,14,2021-07-21 12:15:00,14,11
08,08236,2,0,0,2,2,10,2021-07-21 12:15:00,10,2
08,08237,1,0,0,1,2,12,2021-07-21 12:15:00,12,2
08,08311,7,4,2,4,34,188,2021-07-21 12:15:00,160,26
08,08315,3,0,0,3,4,25,2021-07-21 12:15:00,25,4
08,08316,3,6,0,3,2,88,2021-07-21 12:15:00,88,2
08,08317,8,0,0,6,15,75,2021-07-21 12:15:00,69,9
08,08325,2,0,0,2,0,9,2021-07-21 12:15:00,9,0
08,08326,6,2,0,2,9,49,2021-07-21 12:15:00,41,6
08,08327,1,0,0,1,0,10,2021-07-21 12:15:00,10,0
08,08335,10,0,0,6,16,76,2021-07-21 12:15:00,63,10
08,08336,2,1,0,2,1,27,2021-07-21 12:15:00,15,0
08,08337,1,0,0,1,3,7,2021-07-21 12:15:00,7,3
08,08415,3,0,0,1,13,31,2021-07-21 12:15:00,18,2
08,08416,5,1,1,2,5,95,2021-07-21 12:15:00,67,2
08,08417,1,3,2,1,6,20,2021-07-21 12:15:00,20,6
08,08421,5,1,0,4,29,106,2021-07-21 12:15:00,86,27
08,08425,2,0,0,2,1,15,2021-07-21 12:15:00,15,1
08,08426,1,0,0,1,0,12,2021-07-21 12:15:00,12,0
08,08435,5,0,0,3,13,50,2021-07-21 12:15:00,47,11
08,08436,6,6,5,4,1,66,2021-07-21 12:15:00,54,1
08,08437,2,0,0,2,7,7,2021-07-21 12:15:00,7,7
09,09161,1,0,0,1,2,46,2021-07-21 12:15:00,46,2
09,09162,35,20,16,24,48,499,2021-07-21 12:15:00,423,38
09,09163,3,0,0,1,7,38,2021-07-21 12:15:00,28,3
09,09171,3,0,0,2,1,25,2021-07-21 12:15:00,18,1
09,09172,3,0,0,3,2,16,2021-07-21 12:15:00,16,2
09,09173,2,0,0,2,3,21,2021-07-21 12:15:00,21,3
09,09174,1,0,0,1,0,26,2021-07-21 12:15:00,26,0
09,09175,1,0,0,1,2,16,2021-07-21 12:15:00,16,2
09,09176,3,3,2,3,3,45,2021-07-21 12:15:00,45,3
09,09177,1,0,0,1,0,19,2021-07-21 12:15:00,19,0
09,09178,1,1,0,1,1,11,2021-07-21 12:15:00,11,1
09,09179,1,1,0,1,2,10,2021-07-21 12:15:00,10,2
09,09180,4,0,0,2,13,54,2021-07-21 12:15:00,47,12
09,09181,2,0,0,1,3,10,2021-07-21 12:15:00,10,0
09,09182,1,0,0,1,1,25,2021-07-21 12:15:00,25,1
09,09183,1,0,0,1,4,10,2021-07-21 12:15:00,10,4
09,09184,2,0,0,2,1,9,2021-07-21 12:15:00,9,1
09,09185,4,1,0,2,16,18,2021-07-21 12:15:00,9,5
09,09186,1,0,0,1,5,3,2021-07-21 12:15:00,3,5
09,09187,5,4,4,5,10,56,2021-07-21 12:15:00,56,10
09,09188,6,1,0,5,11,46,2021-07-21 12:15:00,40,9
09,09189,4,1,1,3,5,53,2021-07-21 12:15:00,39,2
09,09190,3,0,0,3,6,18,2021-07-21 12:15:00,18,6
09,09261,5,0,0,3,5,50,2021-07-21 12:15:00,34,1
09,09262,4,0,0,2,13,33,2021-07-21 12:15:00,25,7
09,09263,1,0,0,1,0,27,2021-07-21 12:15:00,27,0
09,09271,2,0,0,2,2,29,2021-07-21 12:15:00,29,2
09,09272,2,0,0,2,5,13,2021-07-21 12:15:00,13,5
09,09273,3,0,0,3,7,4,2021-07-21 12:15:00,4,7
09,09274,1,0,0,1,0,6,2021-07-21 12:15:00,6,0
09,09275,2,0,0,2,2,20,2021-07-21 12:15:00,20,2
09,09276,2,0,0,2,2,11,2021-07-21 12:15:00,11,2
09,09277,2,1,1,2,2,12,2021-07-21 12:15:00,12,2
09,09278,2,0,0,2,7,6,2021-07-21 12:15:00,6,7
09,09279,2,0,0,2,4,20,2021-07-21 12:15:00,20,4
09,09361,3,0,0,1,7,33,2021-07-21 12:15:00,26,3
09,09362,7,2,2,4,29,182,2021-07-21 12:15:00,164,20
09,09363,3,0,0,1,8,55,2021-07-21 12:15:00,49,3
09,09371,1,0,0,1,8,2,2021-07-21 12:15:00,2,8
09,09372,1,0,0,1,4,10,2021-07-21 12:15:00,10,4
09,09373,1,0,0,1,5,15,2021-07-21 12:15:00,15,5
09,09375,2,0,0,2,3,9,2021-07-21 12:15:00,9,3
09,09376,4,1,0,4,4,18,2021-07-21 12:15:00,18,4
09,09377,2,0,0,2,10,8,2021-07-21 12:15:00,8,10
09,09461,4,0,0,1,10,40,2021-07-21 12:15:00,25,5
09,09462,7,0,0,2,2,58,2021-07-21 12:15:00,52,0
09,09463,3,1,1,1,10,31,2021-07-21 12:15:00,27,5
09,09464,3,0,0,1,6,32,2021-07-21 12:15:00,29,3
09,09471,2,0,0,2,8,8,2021-07-21 12:15:00,8,8
09,09472,1,0,0,1,3,4,2021-07-21 12:15:00,4,3
09,09474,2,0,0,2,3,11,2021-07-21 12:15:00,11,3
09,09475,2,0,0,2,6,10,2021-07-21 12:15:00,10,6
09,09476,1,0,0,1,3,12,2021-07-21 12:15:00,12,3
09,09477,1,0,0,1,6,21,2021-07-21 12:15:00,21,6
09,09478,3,0,0,3,6,37,2021-07-21 12:15:00,37,6
09,09479,2,0,0,2,13,7,2021-07-21 12:15:00,7,13
09,09561,2,1,1,2,4,17,2021-07-21 12:15:00,17,4
09,09562,5,3,2,3,17,112,2021-07-21 12:15:00,94,9
09,09563,3,0,0,1,7,36,2021-07-21 12:15:00,33,1
09,09564,12,5,2,6,31,158,2021-07-21 12:15:00,132,19
09,09565,1,0,0,1,0,4,2021-07-21 12:15:00,4,0
09,09571,3,0,0,3,1,24,2021-07-21 12:15:00,24,1
09,09572,1,0,0,1,0,3,2021-07-21 12:15:00,3,0
09,09574,3,1,0,3,4,22,2021-07-21 12:15:00,22,4
09,09575,2,0,0,2,8,40,2021-07-21 12:15:00,40,8
09,09576,1,0,0,1,2,4,2021-07-21 12:15:00,4,2
09,09577,2,0,0,2,3,13,2021-07-21 12:15:00,13,3
09,09661,3,1,1,1,2,55,2021-07-21 12:15:00,41,2
09,09662,4,1,0,2,6,62,2021-07-21 12:15:00,50,4
09,09663,5,1,1,3,17,117,2021-07-21 12:15:00,117,13
09,09671,1,0,0,1,3,7,2021-07-21 12:15:00,7,3
09,09672,4,0,0,4,12,29,2021-07-21 12:15:00,29,12
09,09673,1,1,1,1,21,118,2021-07-21 12:15:00,118,21
09,09674,2,0,0,2,1,8,2021-07-21 12:15:00,8,1
09,09675,1,0,0,1,0,6,2021-07-21 12:15:00,6,0
09,09676,1,0,0,1,5,5,2021-07-21 12:15:00,5,5
09,09677,1,0,0,1,1,5,2021-07-21 12:15:00,5,1
09,09678,2,0,0,2,1,5,2021-07-21 12:15:00,5,1
09,09679,1,0,0,1,0,10,2021-07-21 12:15:00,10,0
09,09761,6,0,0,3,24,126,2021-07-21 12:15:00,91,7
09,09762,1,0,0,1,1,13,2021-07-21 12:15:00,13,1
09,09763,3,0,0,1,4,40,2021-07-21 12:15:00,26,0
09,09764,3,0,0,1,2,28,2021-07-21 12:15:00,19,1
09,09771,2,0,0,2,0,14,2021-07-21 12:15:00,14,0
09,09772,2,0,0,2,4,8,2021-07-21 12:15:00,8,4
09,09773,2,0,0,2,3,11,2021-07-21 12:15:00,11,3
09,09774,4,0,0,4,6,38,2021-07-21 12:15:00,38,6
09,09775,2,0,0,2,4,15,2021-07-21 12:15:00,15,4
09,09776,2,0,0,2,3,9,2021-07-21 12:15:00,9,3
09,09777,3,0,0,3,3,10,2021-07-21 12:15:00,10,3
09,09778,2,0,0,2,6,8,2021-07-21 12:15:00,8,6
09,09779,3,0,0,3,2,22,2021-07-21 12:15:00,22,2
09,09780,2,0,0,2,6,12,2021-07-21 12:15:00,12,6
10,10041,9,1,0,7,34,146,2021-07-21 12:15:00,137,26
10,10042,1,0,0,1,2,10,2021-07-21 12:15:00,10,2
10,10043,5,0,0,3,4,31,2021-07-21 12:15:00,22,3
10,10044,4,0,0,3,16,43,2021-07-21 12:15:00,35,11
10,10045,4,3,2,2,26,172,2021-07-21 12:15:00,162,20
10,10046,1,1,0,1,4,10,2021-07-21 12:15:00,10,4
11,11000,64,37,22,41,197,985,2021-07-21 12:15:00,902,165
12,12051,4,0,0,3,13,57,2021-07-21 12:15:00,51,3
12,12052,3,2,0,2,11,80,2021-07-21 12:15:00,71,8
12,12053,1,0,0,1,4,8,2021-07-21 12:15:00,8,4
12,12054,6,0,0,4,13,58,2021-07-21 12:15:00,39,10
12,12060,2,0,0,2,3,60,2021-07-21 12:15:00,60,3
12,12061,5,0,0,5,2,35,2021-07-21 12:15:00,35,2
12,12062,3,0,0,3,7,10,2021-07-21 12:15:00,10,7
12,12063,4,0,0,2,7,13,2021-07-21 12:15:00,12,5
12,12064,3,0,0,3,6,17,2021-07-21 12:15:00,17,6
12,12065,5,1,1,5,10,26,2021-07-21 12:15:00,26,10
12,12066,1,0,0,1,0,16,2021-07-21 12:15:00,16,0
12,12067,2,0,0,2,4,33,2021-07-21 12:15:00,33,4
12,12068,3,0,0,3,6,45,2021-07-21 12:15:00,45,6
12,12069,2,1,0,2,7,39,2021-07-21 12:15:00,39,7
12,12070,2,0,0,2,5,9,2021-07-21 12:15:00,9,5
12,12071,3,0,0,3,8,12,2021-07-21 12:15:00,12,8
12,12072,2,0,0,2,2,10,2021-07-21 12:15:00,10,2
12,12073,4,0,0,4,3,25,2021-07-21 12:15:00,25,3
13,13003,4,0,0,2,27,84,2021-07-21 12:15:00,75,16
13,13004,3,0,0,1,25,47,2021-07-21 12:15:00,38,14
13,13071,7,0,0,5,18,58,2021-07-21 12:15:00,51,12
13,13072,6,0,0,4,24,21,2021-07-21 12:15:00,21,24
13,13073,4,0,0,4,20,39,2021-07-21 12:15:00,39,20
13,13074,2,0,0,2,9,8,2021-07-21 12:15:00,8,9
13,13075,8,0,0,6,38,133,2021-07-21 12:15:00,122,27
13,13076,6,0,0,6,20,97,2021-07-21 12:15:00,97,20
14,14511,7,0,0,3,25,159,2021-07-21 12:15:00,140,18
14,14521,7,1,0,6,21,63,2021-07-21 12:15:00,61,19
14,14522,5,1,1,5,8,43,2021-07-21 12:15:00,43,8
14,14523,6,1,0,5,15,51,2021-07-21 12:15:00,51,11
14,14524,6,0,0,5,21,80,2021-07-21 12:15:00,80,19
14,14612,16,7,5,6,34,254,2021-07-21 12:15:00,228,30
14,14625,7,1,0,6,20,41,2021-07-21 12:15:00,41,20
14,14626,7,0,0,6,24,43,2021-07-21 12:15:00,39,22
14,14627,5,1,1,5,9,54,2021-07-21 12:15:00,54,9
14,14628,6,2,1,6,15,176,2021-07-21 12:15:00,176,15
14,14713,11,1,1,7,69,272,2021-07-21 12:15:00,238,51
14,14729,4,1,1,3,8,50,2021-07-21 12:15:00,47,3
14,14730,8,0,0,8,17,38,2021-07-21 12:15:00,38,17
15,15001,3,0,0,1,10,30,2021-07-21 12:15:00,23,5
15,15002,10,2,1,5,30,234,2021-07-21 12:15:00,218,17
15,15003,9,1,0,6,26,178,2021-07-21 12:15:00,163,17
15,15081,2,0,0,2,5,13,2021-07-21 12:15:00,13,5
15,15082,3,0,0,3,17,18,2021-07-21 12:15:00,18,17
15,15083,2,0,0,2,5,9,2021-07-21 12:15:00,9,5
15,15084,3,0,0,3,7,18,2021-07-21 12:15:00,18,7
15,15085,5,0,0,4,28,32,2021-07-21 12:15:00,31,21
15,15086,1,0,0,1,2,15,2021-07-21 12:15:00,15,2
15,15087,3,0,0,3,8,20,2021-07-21 12:15:00,20,8
15,15088,2,0,0,2,7,15,2021-07-21 12:15:00,15,7
15,15089,4,0,0,4,0,35,2021-07-21 12:15:00,35,0
15,15090,3,0,0,2,6,18,2021-07-21 12:15:00,18,3
15,15091,4,0,0,2,4,28,2021-07-21 12:15:00,28,2
16,16051,3,0,0,2,14,64,2021-07-21 12:15:00,60,14
16,16052,1,0,0,1,1,39,2021-07-21 12:15:00,39,1
16,16053,3,3,3,1,13,105,2021-07-21 12:15:00,87,1
16,16054,2,1,1,1,13,19,2021-07-21 12:15:00,13,9
16,16055,1,0,0,1,1,11,2021-07-21 12:15:00,11,1
16,16056,1,0,0,1,7,10,2021-07-21 12:15:00,10,7
16,16061,2,0,0,2,5,12,2021-07-21 12:15:00,12,5
16,16062,4,5,5,3,18,40,2021-07-21 12:15:00,35,9
16,16063,3,0,0,3,7,69,2021-07-21 12:15:00,69,7
16,16064,4,0,0,3,2,15,2021-07-21 12:15:00,15,0
16,16065,1,0,0,1,0,6,2021-07-21 12:15:00,6,0
16,16066,2,0,0,2,8,34,2021-07-21 12:15:00,34,8
16,16067,2,0,0,2,3,14,2021-07-21 12:15:00,14,3
16,16068,1,0,0,1,2,4,2021-07-21 12:15:00,4,2
16,16069,1,0,0,1,1,7,2021-07-21 12:15:00,7,1
16,16070,3,0,0,2,1,16,2021-07-21 12:15:00,15,1
16,16071,3,1,1,3,7,74,2021-07-21 12:15:00,74,7
16,16072,1,0,0,1,3,5,2021-07-21 12:15:00,5,3
16,16073,1,0,0,1,8,15,2021-07-21 12:15:00,15,8
16,16074,1,0,0,1,0,7,2021-07-21 12:15:00,7,0
16,16075,1,0,0,1,3,2,2021-07-21 12:15:00,2,3
16,16076,1,0,0,1,2,8,2021-07-21 12:15:00,8,2
16,16077,2,0,0,1,3,28,2021-07-21 12:15:00,27,1
