bundesland,gemeindeschluessel,anzahl_meldebereiche,faelle_covid_aktuell,faelle_covid_aktuell_invasiv_beatmet,anzahl_standorte,betten_frei,betten_belegt,daten_stand,betten_belegt_nur_erwachsen,betten_frei_nur_erwachsen
03,03452,4,6,2,3,8,29,2021-05-04 12:15:00,26,3
03,03453,3,3,2,3,6,17,2021-05-04 12:15:00,17,6
03,03454,10,9,3,6,36,61,2021-05-04 12:15:00,50,19
03,03455,2,0,0,2,8,25,2021-05-04 12:15:00,25,8
03,03456,1,5,4,1,3,22,2021-05-04 12:15:00,22,3
03,03457,6,2,0,4,8,24,2021-05-04 12:15:00,24,3
03,03458,1,0,0,1,1,8,2021-05-04 12:15:00,8,1
03,03459,7,3,2,6,19,84,2021-05-04 12:15:00,84,19
03,03460,5,3,2,3,5,29,2021-05-04 12:15:00,25,1
03,03461,2,4,3,2,3,11,2021-05-04 12:15:00,11,3
03,03462,1,4,4,1,0,8,2021-05-04 12:15:00,8,0
04,04011,10,37,22,9,12,157,2021-05-04 12:15:00,146,9
04,04012,4,7,2,3,10,45,2021-05-04 12:15:00,39,4
05,05111,14,60,32,11,34,266,2021-05-04 12:15:00,248,23
05,05112,16,40,27,9,23,178,2021-05-04 12:15:00,159,14
05,05113,15,54,36,12,39,345,2021-05-04 12:15:00,324,30
05,05114,7,21,10,4,15,70,2021-05-04 12:15:00,62,11
05,05116,6,15,7,4,7,83,2021-05-04 12:15:00,76,7
05,05117,2,10,7,2,5,31,2021-05-04 12:15:00,31,5
05,05119,7,18,4,4,15,66,2021-05-04 12:15:00,54,13
05,05120,1,11,10,1,5,25,2021-05-04 12:15:00,25,5
05,05122,4,22,15,3,17,62,2021-05-04 12:15:00,60,15
05,05124,7,33,26,5,25,126,2021-05-04 12:15:00,119,18
05,05154,8,9,3,5,21,53,2021-05-04 12:15:00,52,14
05,05158,7,13,7,6,11,56,2021-05-04 12:15:00,56,8
05,05162,7,18,12,5,15,95,2021-05-04 12:15:00,88,8
05,05166,4,4,0,4,4,27,2021-05-04 12:15:00,27,4
05,05170,11,30,15,8,20,109,2021-05-04 12:15:00,105,16
05,05314,17,40,32,11,10,274,2021-05-04 12:15:00,224,8
05,05315,31,120,74,18,36,422,2021-05-04 12:15:00,371,27
05,05316,5,15,9,2,21,79,2021-05-04 12:15:00,65,11
05,05334,13,44,39,7,13,288,2021-05-04 12:15:00,271,11
05,05358,7,8,7,5,15,55,2021-05-04 12:15:00,49,12
05,05362,7,22,15,7,6,73,2021-05-04 12:15:00,73,6
05,05366,3,7,5,3,2,26,2021-05-04 12:15:00,26,2
05,05370,3,10,6,3,5,32,2021-05-04 12:15:00,32,5
05,05374,6,11,5,6,20,64,2021-05-04 12:15:00,64,20
05,05378,4,16,10,4,9,29,2021-05-04 12:15:00,29,9
05,05382,7,18,8,6,12,76,2021-05-04 12:15:00,68,8
05,05512,2,6,4,2,9,31,2021-05-04 12:15:00,31,9
05,05513,7,21,15,4,22,83,2021-05-04 12:15:00,74,5
05,05515,9,21,14,7,28,212,2021-05-04 12:15:00,197,24
05,05554,6,20,8,5,17,58,2021-05-04 12:15:00,58,15
05,05558,5,3,2,3,3,32,2021-05-04 12:15:00,22,3
05,05562,15,33,18,14,23,207,2021-05-04 12:15:00,183,15
05,05566,7,12,5,5,22,79,2021-05-04 12:15:00,72,14
05,05570,6,14,12,5,7,39,2021-05-04 12:15:00,37,7
05,05711,6,30,19,4,16,139,2021-05-04 12:15:00,115,14
05,05754,4,17,8,4,2,49,2021-05-04 12:15:00,49,2
05,05758,5,11,6,3,13,48,2021-05-04 12:15:00,42,9
05,05762,6,3,1,5,9,26,2021-05-04 12:15:00,23,8
05,05766,2,7,4,2,2,48,2021-05-04 12:15:00,48,2
05,05770,9,24,16,6,16,196,2021-05-04 12:15:00,174,12
05,05774,7,24,19,5,10,88,2021-05-04 12:15:00,77,6
05,05911,8,28,15,6,16,173,2021-05-04 12:15:00,156,12
05,05913,9,42,24,9,21,261,2021-05-04 12:15:00,261,21
05,05914,7,9,4,5,17,77,2021-05-04 12:15:00,73,11
05,05915,7,18,11,5,22,70,2021-05-04 12:15:00,64,6
05,05916,4,24,8,4,6,59,2021-05-04 12:15:00,59,6
05,05954,8,8,1,6,47,93,2021-05-04 12:15:00,62,41
05,05958,10,23,6,9,39,67,2021-05-04 12:15:00,65,33
05,05962,10,24,10,8,9,106,2021-05-04 12:15:00,100,7
05,05966,3,12,7,3,5,23,2021-05-04 12:15:00,23,5
05,05970,8,13,6,7,27,118,2021-05-04 12:15:00,106,13
05,05974,9,3,0,7,14,69,2021-05-04 12:15:00,62,11
05,05978,8,20,9,8,7,102,2021-05-04 12:15:00,102,7
06,06411,7,15,11,4,23,79,2021-05-04 12:15:00,53,4
06,06412,17,75,35,12,42,271,2021-05-04 12:15:00,247,37
06,06413,4,16,5,2,19,79,2021-05-04 12:15:00,73,12
06,06414,6,32,14,4,10,99,2021-05-04 12:15:00,88,7
06,06431,5,6,0,5,6,35,2021-05-04 12:15:00,35,6
06,06432,2,16,11,2,0,27,2021-05-04 12:15:00,27,0
06,06433,2,6,2,2,2,22,2021-05-04 12:15:00,22,2
06,06434,2,11,3,2,2,25,2021-05-04 12:15:00,25,2
06,06435,7,19,5,4,12,75,2021-05-04 12:15:00,68,5
06,06436,2,10,3,2,4,27,2021-05-04 12:15:00,27,4
06,06437,2,25,13,2,3,123,2021-05-04 12:15:00,123,3
06,06438,2,13,11,2,1,20,2021-05-04 12:15:00,20,1
06,06439,2,4,0,2,3,13,2021-05-04 12:15:00,13,3
06,06440,5,15,11,5,2,69,2021-05-04 12:15:00,69,2
06,06531,6,37,29,4,23,221,2021-05-04 12:15:00,200,21
06,06532,2,8,4,2,6,44,2021-05-04 12:15:00,44,6
06,06533,4,18,8,4,6,48,2021-05-04 12:15:00,48,6
06,06534,3,15,7,3,7,144,2021-05-04 12:15:00,144,7
06,06535,4,5,2,4,2,24,2021-05-04 12:15:00,24,2
06,06611,6,29,15,6,23,135,2021-05-04 12:15:00,135,23
06,06631,5,19,6,3,9,83,2021-05-04 12:15:00,74,7
06,06632,4,15,9,3,17,43,2021-05-04 12:15:00,42,11
06,06633,4,5,3,4,4,29,2021-05-04 12:15:00,29,4
06,06634,3,10,6,3,6,24,2021-05-04 12:15:00,24,6
06,06635,7,8,4,7,19,84,2021-05-04 12:15:00,84,19
06,06636,3,6,3,3,7,25,2021-05-04 12:15:00,25,7
07,07111,6,14,5,4,19,93,2021-05-04 12:15:00,79,15
07,07131,2,4,2,2,4,15,2021-05-04 12:15:00,15,4
07,07132,2,3,1,2,4,11,2021-05-04 12:15:00,11,4
07,07133,6,7,4,4,11,35,2021-05-04 12:15:00,26,6
07,07134,2,4,2,2,5,17,2021-05-04 12:15:00,17,5
07,07135,2,0,0,2,5,8,2021-05-04 12:15:00,8,5
07,07137,3,8,5,3,10,28,2021-05-04 12:15:00,28,10
07,07138,8,9,5,5,19,47,2021-05-04 12:15:00,38,16
07,07140,2,2,1,2,6,10,2021-05-04 12:15:00,10,6
07,07141,5,5,4,5,7,22,2021-05-04 12:15:00,22,7
07,07143,4,5,4,4,4,26,2021-05-04 12:15:00,26,4
07,07211,6,10,7,3,16,70,2021-05-04 12:15:00,60,14
07,07231,2,6,2,2,8,16,2021-05-04 12:15:00,16,8
07,07232,2,1,0,2,4,10,2021-05-04 12:15:00,10,4
07,07233,2,2,0,2,5,11,2021-05-04 12:15:00,11,5
07,07235,2,2,1,2,7,9,2021-05-04 12:15:00,9,7
07,07311,1,3,1,1,3,10,2021-05-04 12:15:00,10,3
07,07312,3,13,10,1,18,95,2021-05-04 12:15:00,85,15
07,07313,3,5,2,2,8,20,2021-05-04 12:15:00,18,3
07,07314,6,18,10,4,22,97,2021-05-04 12:15:00,86,17
07,07315,2,24,18,2,17,98,2021-05-04 12:15:00,98,17
07,07316,1,2,1,1,3,12,2021-05-04 12:15:00,12,3
07,07317,2,4,1,1,3,13,2021-05-04 12:15:00,12,0
07,07318,3,13,5,2,0,29,2021-05-04 12:15:00,28,0
07,07319,3,10,6,1,9,43,2021-05-04 12:15:00,28,2
07,07320,1,0,0,1,7,7,2021-05-04 12:15:00,7,7
07,07331,1,0,0,1,2,6,2021-05-04 12:15:00,6,2
07,07332,2,3,2,2,6,10,2021-05-04 12:15:00,10,6
07,07333,2,1,1,2,5,7,2021-05-04 12:15:00,7,5
07,07334,2,6,2,2,5,16,2021-05-04 12:15:00,16,5
07,07335,1,0,0,1,8,6,2021-05-04 12:15:00,6,8
07,07336,1,6,4,1,0,16,2021-05-04 12:15:00,16,0
07,07337,2,0,0,2,1,12,2021-05-04 12:15:00,12,1
07,07339,1,4,1,1,0,9,2021-05-04 12:15:00,9,0
07,07340,1,0,0,1,7,2,2021-05-04 12:15:00,2,7
08,08111,12,64,40,10,29,235,2021-05-04 12:15:00,216,26
08,08115,6,13,4,4,7,41,2021-05-04 12:15:00,31,4
08,08116,8,25,18,4,13,73,2021-05-04 12:15:00,62,8
08,08117,5,14,6,3,12,39,2021-05-04 12:15:00,36,3
08,08118,5,26,20,4,4,95,2021-05-04 12:15:00,94,3
08,08119,4,19,11,2,9,52,2021-05-04 12:15:00,43,5
08,08121,3,22,12,1,7,55,2021-05-04 12:15:00,43,0
08,08125,2,10,6,2,2,46,2021-05-04 12:15:00,46,2
08,08126,1,5,1,1,0,7,2021-05-04 12:15:00,7,0
08,08127,4,10,6,2,11,39,2021-05-04 12:15:00,36,6
08,08128,4,6,4,3,21,41,2021-05-04 12:15:00,36,10
08,08135,2,13,6,1,6,20,2021-05-04 12:15:00,20,0
08,08136,8,22,11,4,12,60,2021-05-04 12:15:00,46,6
08,08211,3,8,4,1,6,24,2021-05-04 12:15:00,13,5
08,08212,6,25,15,4,10,125,2021-05-04 12:15:00,113,10
08,08215,3,15,8,3,9,44,2021-05-04 12:15:00,44,9
08,08216,2,0,0,2,0,12,2021-05-04 12:15:00,12,0
08,08221,8,32,21,6,20,227,2021-05-04 12:15:00,193,15
08,08222,6,32,27,3,8,122,2021-05-04 12:15:00,104,3
08,08225,3,5,2,3,2,19,2021-05-04 12:15:00,19,2
08,08226,4,15,6,4,2,37,2021-05-04 12:15:00,37,2
08,08231,4,18,13,2,6,59,2021-05-04 12:15:00,50,5
08,08235,3,1,1,3,7,23,2021-05-04 12:15:00,23,7
08,08236,2,5,3,2,2,11,2021-05-04 12:15:00,11,2
08,08237,1,4,3,1,1,13,2021-05-04 12:15:00,13,1
08,08311,7,33,25,4,44,180,2021-05-04 12:15:00,153,35
08,08315,3,4,1,3,5,24,2021-05-04 12:15:00,24,5
08,08316,3,9,3,3,6,87,2021-05-04 12:15:00,87,6
08,08317,8,10,4,6,21,70,2021-05-04 12:15:00,63,16
08,08325,2,7,1,2,0,10,2021-05-04 12:15:00,10,0
08,08326,6,16,6,2,3,58,2021-05-04 12:15:00,47,2
08,08327,1,5,3,1,6,10,2021-05-04 12:15:00,10,6
08,08335,10,11,7,6,19,77,2021-05-04 12:15:00,61,16
08,08336,2,4,1,2,3,26,2021-05-04 12:15:00,16,1
08,08337,1,2,1,1,2,8,2021-05-04 12:15:00,8,2
08,08415,3,3,3,1,8,36,2021-05-04 12:15:00,18,2
08,08416,5,19,17,2,8,100,2021-05-04 12:15:00,75,4
08,08417,1,12,6,1,3,23,2021-05-04 12:15:00,23,3
08,08421,5,38,27,4,22,122,2021-05-04 12:15:00,108,14
08,08425,2,5,1,2,2,16,2021-05-04 12:15:00,16,2
08,08426,1,7,6,1,2,8,2021-05-04 12:15:00,8,2
08,08435,5,5,3,3,15,51,2021-05-04 12:15:00,50,11
08,08436,6,20,8,4,16,54,2021-05-04 12:15:00,53,5
08,08437,2,6,4,2,2,12,2021-05-04 12:15:00,12,2
09,09161,1,15,10,1,10,43,2021-05-04 12:15:00,43,10
09,09162,36,107,63,25,47,529,2021-05-04 12:15:00,455,36
09,09163,3,10,8,1,10,33,2021-05-04 12:15:00,25,4
09,09171,3,7,5,2,4,22,2021-05-04 12:15:00,15,4
09,09172,3,0,0,3,3,19,2021-05-04 12:15:00,19,3
09,09173,2,3,3,2,2,22,2021-05-04 12:15:00,22,2
09,09174,1,6,1,1,3,25,2021-05-04 12:15:00,25,3
09,09175,1,3,3,1,2,16,2021-05-04 12:15:00,16,2
09,09176,3,6,3,3,4,49,2021-05-04 12:15:00,49,4
09,09177,1,5,2,1,0,21,2021-05-04 12:15:00,21,0
09,09178,1,3,1,1,2,10,2021-05-04 12:15:00,10,2
09,09179,1,4,1,1,1,11,2021-05-04 12:15:00,11,1
09,09180,4,14,10,2,7,63,2021-05-04 12:15:00,57,6
09,09181,2,2,1,1,3,9,2021-05-04 12:15:00,9,0
09,09182,1,4,3,1,3,23,2021-05-04 12:15:00,23,3
09,09183,1,3,2,1,3,9,2021-05-04 12:15:00,9,3
09,09184,2,0,0,2,1,9,2021-05-04 12:15:00,9,1
09,09185,4,3,0,2,5,30,2021-05-04 12:15:00,14,1
09,09186,1,3,3,1,0,8,2021-05-04 12:15:00,8,0
09,09187,5,11,9,5,10,55,2021-05-04 12:15:00,55,10
09,09188,6,10,5,5,14,45,2021-05-04 12:15:00,41,10
09,09189,4,8,7,3,4,53,2021-05-04 12:15:00,44,1
09,09190,3,5,5,3,3,21,2021-05-04 12:15:00,21,3
09,09261,5,15,6,3,9,57,2021-05-04 12:15:00,42,4
09,09262,4,7,4,2,15,32,2021-05-04 12:15:00,25,8
09,09263,1,8,6,1,4,24,2021-05-04 12:15:00,24,4
09,09271,2,9,7,2,9,29,2021-05-04 12:15:00,29,9
09,09272,2,4,3,2,1,17,2021-05-04 12:15:00,17,1
09,09273,3,8,3,3,1,14,2021-05-04 12:15:00,14,1
09,09274,1,4,1,1,0,6,2021-05-04 12:15:00,6,0
09,09275,2,6,4,2,9,18,2021-05-04 12:15:00,18,9
09,09276,2,3,2,2,1,13,2021-05-04 12:15:00,13,1
09,09277,2,6,5,2,3,13,2021-05-04 12:15:00,13,3
09,09278,2,10,5,2,1,11,2021-05-04 12:15:00,11,1
09,09279,2,4,4,2,3,19,2021-05-04 12:15:00,19,3
09,09361,3,8,7,1,18,25,2021-05-04 12:15:00,21,11
09,09362,7,52,40,4,38,182,2021-05-04 12:15:00,168,25
09,09363,3,5,2,1,9,54,2021-05-04 12:15:00,50,2
09,09371,1,4,3,1,3,7,2021-05-04 12:15:00,7,3
09,09372,1,5,3,1,2,12,2021-05-04 12:15:00,12,2
09,09373,1,10,6,1,1,21,2021-05-04 12:15:00,21,1
09,09375,2,2,2,2,1,13,2021-05-04 12:15:00,13,1
09,09376,4,5,2,4,6,17,2021-05-04 12:15:00,17,6
09,09377,2,2,1,2,1,15,2021-05-04 12:15:00,15,1
09,09461,5,7,3,1,16,37,2021-05-04 12:15:00,29,4
09,09462,7,8,6,2,4,59,2021-05-04 12:15:00,53,2
09,09463,3,10,7,1,7,34,2021-05-04 12:15:00,30,2
09,09464,3,7,5,1,7,26,2021-05-04 12:15:00,21,6
09,09471,2,3,0,2,3,13,2021-05-04 12:15:00,13,3
09,09472,1,0,0,1,1,6,2021-05-04 12:15:00,6,1
09,09474,2,2,1,2,5,9,2021-05-04 12:15:00,9,5
09,09475,2,4,2,2,5,12,2021-05-04 12:15:00,12,5
09,09476,1,2,2,1,1,13,2021-05-04 12:15:00,13,1
09,09477,1,10,8,1,1,26,2021-05-04 12:15:00,26,1
09,09478,3,2,2,3,3,41,2021-05-04 12:15:00,41,3
09,09479,2,1,0,2,11,9,2021-05-04 12:15:00,9,11
09,09561,2,6,1,2,5,20,2021-05-04 12:15:00,20,5
09,09562,5,27,24,3,14,129,2021-05-04 12:15:00,113,4
09,09563,3,13,7,1,3,45,2021-05-04 12:15:00,39,0
09,09564,12,42,23,6,34,171,2021-05-04 12:15:00,145,22
09,09565,1,2,1,1,0,4,2021-05-04 12:15:00,4,0
09,09571,3,2,1,3,5,17,2021-05-04 12:15:00,17,5
09,09572,1,0,0,1,0,5,2021-05-04 12:15:00,5,0
09,09574,3,8,6,3,3,21,2021-05-04 12:15:00,21,3
09,09575,2,2,2,2,10,38,2021-05-04 12:15:00,38,10
09,09576,1,1,1,1,1,5,2021-05-04 12:15:00,5,1
09,09577,2,8,6,2,1,15,2021-05-04 12:15:00,15,1
09,09661,3,8,5,1,2,52,2021-05-04 12:15:00,40,2
09,09662,4,15,8,2,4,64,2021-05-04 12:15:00,52,2
09,09663,4,14,7,2,16,124,2021-05-04 12:15:00,124,12
09,09671,1,1,0,1,0,6,2021-05-04 12:15:00,6,0
09,09672,4,11,7,4,5,38,2021-05-04 12:15:00,38,5
09,09673,1,25,4,1,15,128,2021-05-04 12:15:00,128,15
09,09674,2,5,2,2,0,9,2021-05-04 12:15:00,9,0
09,09675,1,1,1,1,0,8,2021-05-04 12:15:00,8,0
09,09676,1,3,2,1,1,9,2021-05-04 12:15:00,9,1
09,09677,1,0,0,1,5,3,2021-05-04 12:15:00,3,5
09,09678,2,1,0,2,1,5,2021-05-04 12:15:00,5,1
09,09679,1,0,0,1,1,8,2021-05-04 12:15:00,8,1
09,09761,6,36,14,3,23,129,2021-05-04 12:15:00,96,5
09,09762,1,6,5,1,0,16,2021-05-04 12:15:00,16,0
09,09763,3,5,1,1,14,32,2021-05-04 12:15:00,24,4
09,09764,3,6,5,1,4,24,2021-05-04 12:15:00,16,2
09,09771,2,8,4,2,0,20,2021-05-04 12:15:00,20,0
09,09772,2,3,1,2,2,9,2021-05-04 12:15:00,9,2
09,09773,2,5,4,2,3,11,2021-05-04 12:15:00,11,3
09,09774,4,6,1,4,7,40,2021-05-04 12:15:00,40,7
09,09775,2,7,5,2,5,13,2021-05-04 12:15:00,13,5
09,09776,2,2,1,2,1,11,2021-05-04 12:15:00,11,1
09,09777,3,6,1,3,3,15,2021-05-04 12:15:00,15,3
09,09778,2,4,1,2,0,14,2021-05-04 12:15:00,14,0
09,09779,3,7,5,3,2,24,2021-05-04 12:15:00,24,2
09,09780,2,4,2,2,4,12,2021-05-04 12:15:00,12,4
10,10041,9,29,12,7,25,159,2021-05-04 12:15:00,150,18
10,10042,1,2,1,1,3,9,2021-05-04 12:15:00,9,3
10,10043,5,5,1,3,6,29,2021-05-04 12:15:00,25,0
10,10044,4,8,5,3,6,53,2021-05-04 12:15:00,41,5
10,10045,4,22,8,2,17,176,2021-05-04 12:15:00,165,12
10,10046,1,4,2,1,0,13,2021-05-04 12:15:00,13,0
11,11000,64,300,204,41,157,1092,2021-05-04 12:15:00,1010,127
12,12051,4,9,3,3,12,59,2021-05-04 12:15:00,51,4
12,12052,3,22,16,2,17,84,2021-05-04 12:15:00,75,14
12,12053,1,8,6,1,0,14,2021-05-04 12:15:00,14,0
12,12054,6,13,8,4,18,57,2021-05-04 12:15:00,45,12
12,12060,2,3,3,2,6,59,2021-05-04 12:15:00,59,6
12,12061,5,6,2,5,6,31,2021-05-04 12:15:00,31,6
12,12062,3,5,2,3,7,11,2021-05-04 12:15:00,11,7
12,12063,4,4,2,2,4,17,2021-05-04 12:15:00,16,2
12,12064,3,9,5,3,3,20,2021-05-04 12:15:00,20,3
12,12065,5,14,12,5,3,34,2021-05-04 12:15:00,34,3
12,12066,1,4,0,1,0,16,2021-05-04 12:15:00,16,0
12,12067,3,12,8,3,16,47,2021-05-04 12:15:00,47,16
12,12068,3,6,4,3,12,41,2021-05-04 12:15:00,41,12
12,12069,3,6,3,3,7,59,2021-05-04 12:15:00,59,7
12,12070,2,4,1,2,1,13,2021-05-04 12:15:00,13,1
12,12071,3,3,1,3,9,11,2021-05-04 12:15:00,11,9
12,12072,2,0,0,2,0,10,2021-05-04 12:15:00,10,0
12,12073,4,4,1,4,6,25,2021-05-04 12:15:00,25,6
13,13003,4,10,10,2,22,92,2021-05-04 12:15:00,82,12
13,13004,3,13,8,1,16,61,2021-05-04 12:15:00,50,5
13,13071,7,14,4,5,10,72,2021-05-04 12:15:00,64,5
13,13072,5,4,1,3,8,31,2021-05-04 12:15:00,31,8
13,13073,4,3,2,4,9,49,2021-05-04 12:15:00,49,9
13,13074,2,3,2,2,2,15,2021-05-04 12:15:00,15,2
13,13075,9,23,10,7,38,142,2021-05-04 12:15:00,130,34
13,13076,7,11,8,7,10,110,2021-05-04 12:15:00,110,10
14,14511,7,47,31,3,16,164,2021-05-04 12:15:00,145,9
14,14521,7,51,29,6,7,82,2021-05-04 12:15:00,81,4
14,14522,5,25,13,5,4,44,2021-05-04 12:15:00,44,4
14,14523,6,29,17,5,12,49,2021-05-04 12:15:00,49,8
14,14524,6,39,21,5,7,95,2021-05-04 12:15:00,94,6
14,14612,16,48,36,6,48,246,2021-05-04 12:15:00,226,38
14,14625,7,36,17,6,8,61,2021-05-04 12:15:00,61,8
14,14626,7,25,11,6,10,56,2021-05-04 12:15:00,51,9
14,14627,5,17,14,5,6,57,2021-05-04 12:15:00,57,6
14,14628,6,19,2,6,2,178,2021-05-04 12:15:00,178,2
14,14713,11,56,32,7,47,294,2021-05-04 12:15:00,264,25
14,14729,4,10,7,3,11,47,2021-05-04 12:15:00,43,7
14,14730,8,6,2,8,19,42,2021-05-04 12:15:00,42,19
15,15001,3,6,6,1,11,32,2021-05-04 12:15:00,26,5
15,15002,10,33,22,5,37,267,2021-05-04 12:15:00,249,28
15,15003,9,16,12,6,25,181,2021-05-04 12:15:00,167,14
15,15081,2,4,2,2,3,12,2021-05-04 12:15:00,12,3
15,15082,3,8,6,3,13,20,2021-05-04 12:15:00,20,13
15,15083,2,5,4,2,3,9,2021-05-04 12:15:00,9,3
15,15084,3,5,2,3,1,34,2021-05-04 12:15:00,34,1
15,15085,5,9,5,4,7,53,2021-05-04 12:15:00,45,7
15,15086,2,7,3,2,3,23,2021-05-04 12:15:00,23,3
15,15087,3,8,6,3,2,23,2021-05-04 12:15:00,23,2
15,15088,2,3,1,2,4,18,2021-05-04 12:15:00,18,4
15,15089,4,13,9,4,2,35,2021-05-04 12:15:00,35,2
15,15090,3,3,2,2,5,19,2021-05-04 12:15:00,19,2
15,15091,4,6,5,2,5,27,2021-05-04 12:15:00,27,3
16,16051,3,20,13,2,3,73,2021-05-04 12:15:00,70,2
16,16052,1,19,7,1,6,52,2021-05-04 12:15:00,52,6
16,16053,3,26,16,1,14,110,2021-05-04 12:15:00,90,4
16,16054,2,12,9,1,7,27,2021-05-04 12:15:00,20,4
16,16055,1,0,0,1,2,14,2021-05-04 12:15:00,14,2
16,16056,1,6,6,1,4,20,2021-05-04 12:15:00,20,4
16,16061,2,8,3,2,3,14,2021-05-04 12:15:00,14,3
16,16062,4,14,10,3,16,42,2021-05-04 12:15:00,36,7
16,16063,3,11,6,3,7,68,2021-05-04 12:15:00,68,7
16,16064,4,2,0,3,2,15,2021-05-04 12:15:00,15,0
16,16065,1,0,0,1,0,7,2021-05-04 12:15:00,7,0
16,16066,2,17,7,2,3,39,2021-05-04 12:15:00,39,3
16,16067,2,9,3,2,2,17,2021-05-04 12:15:00,17,2
16,16068,1,4,3,1,0,6,2021-05-04 12:15:00,6,0
16,16069,1,1,1,1,0,6,2021-05-04 12:15:00,6,0
16,16070,3,5,4,2,2,15,2021-05-04 12:15:00,14,2
16,16071,3,19,17,3,8,81,2021-05-04 12:15:00,81,8
16,16072,1,0,0,1,0,8,2021-05-04 12:15:00,8,0
16,16073,1,8,5,1,10,12,2021-05-04 12:15:00,12,10
16,16074,1,0,0,1,1,7,2021-05-04 12:15:00,7,1
16,16075,1,4,2,1,0,5,2021-05-04 12:15:00,5,0
16,16076,1,2,2,1,0,8,2021-05-04 12:15:00,8,0
16,16077,2,4,2,1,3,27,2021-05-04 12:15:00,25,3
