bundesland,gemeindeschluessel,anzahl_meldebereiche,faelle_covid_aktuell,faelle_covid_aktuell_invasiv_beatmet,anzahl_standorte,betten_frei,betten_belegt,daten_stand,betten_belegt_nur_erwachsen,betten_frei_nur_erwachsen
05,05122,4,15,11,3,11,65,2021-04-11 12:15:00,63,9
05,05124,7,34,30,5,20,125,2021-04-11 12:15:00,117,14
05,05154,8,8,2,5,13,58,2021-04-11 12:15:00,56,9
05,05158,7,15,6,6,11,55,2021-04-11 12:15:00,55,8
05,05162,7,14,8,5,20,81,2021-04-11 12:15:00,75,12
05,05166,4,12,2,4,3,30,2021-04-11 12:15:00,30,3
05,05170,11,22,12,8,44,90,2021-04-11 12:15:00,88,37
05,05314,18,39,30,11,29,259,2021-04-11 12:15:00,203,25
05,05315,31,104,65,18,29,419,2021-04-11 12:15:00,363,25
05,05316,5,10,5,2,17,73,2021-04-11 12:15:00,58,8
05,05334,13,27,18,7,31,273,2021-04-11 12:15:00,256,30
05,05358,7,19,12,5,6,57,2021-04-11 12:15:00,52,3
05,05362,7,20,6,7,16,70,2021-04-11 12:15:00,70,16
05,05366,3,3,2,3,4,22,2021-04-11 12:15:00,22,4
05,05370,3,4,3,3,2,35,2021-04-11 12:15:00,35,2
05,05374,6,13,8,6,23,68,2021-04-11 12:15:00,68,23
05,05378,4,13,6,4,3,35,2021-04-11 12:15:00,35,3
05,05382,7,20,11,6,11,74,2021-04-11 12:15:00,65,8
05,05512,2,1,0,2,20,20,2021-04-11 12:15:00,20,20
05,05513,7,13,9,4,19,79,2021-04-11 12:15:00,65,7
05,05515,9,16,14,7,15,247,2021-04-11 12:15:00,235,13
05,05554,6,16,11,5,20,57,2021-04-11 12:15:00,57,18
05,05558,5,4,0,3,5,32,2021-04-11 12:15:00,22,5
05,05562,15,33,13,14,41,182,2021-04-11 12:15:00,163,28
05,05566,7,10,4,5,30,70,2021-04-11 12:15:00,61,24
05,05570,6,9,4,5,11,35,2021-04-11 12:15:00,34,10
05,05711,6,14,11,4,24,132,2021-04-11 12:15:00,109,21
05,05754,4,12,5,4,7,43,2021-04-11 12:15:00,43,7
05,05758,5,11,7,3,10,50,2021-04-11 12:15:00,42,8
05,05762,6,3,1,5,10,25,2021-04-11 12:15:00,21,10
05,05766,2,9,7,2,2,48,2021-04-11 12:15:00,48,2
05,05770,9,20,15,6,35,183,2021-04-11 12:15:00,162,29
05,05774,7,28,22,5,12,82,2021-04-11 12:15:00,70,9
05,05911,8,24,13,6,23,166,2021-04-11 12:15:00,151,17
05,05913,9,23,14,9,33,251,2021-04-11 12:15:00,251,33
05,05914,7,20,14,5,14,70,2021-04-11 12:15:00,67,7
05,05915,7,3,3,5,22,64,2021-04-11 12:15:00,51,13
05,05916,4,15,9,4,2,61,2021-04-11 12:15:00,61,2
05,05954,8,17,8,6,34,103,2021-04-11 12:15:00,74,26
05,05958,10,8,2,9,46,58,2021-04-11 12:15:00,57,39
05,05962,10,27,15,8,17,95,2021-04-11 12:15:00,93,11
05,05966,3,2,2,3,12,16,2021-04-11 12:15:00,16,12
05,05970,8,23,13,7,15,127,2021-04-11 12:15:00,109,7
05,05974,7,5,0,7,23,51,2021-04-11 12:15:00,51,23
05,05978,8,15,7,8,6,102,2021-04-11 12:15:00,102,6
06,06411,7,11,6,4,14,88,2021-04-11 12:15:00,57,0
06,06412,17,85,31,12,31,263,2021-04-11 12:15:00,240,25
06,06413,4,20,7,2,10,90,2021-04-11 12:15:00,78,9
06,06414,6,23,10,4,15,89,2021-04-11 12:15:00,78,15
06,06431,5,7,3,5,8,33,2021-04-11 12:15:00,33,8
06,06432,2,16,13,2,1,25,2021-04-11 12:15:00,25,1
06,06433,2,9,4,2,4,18,2021-04-11 12:15:00,18,4
06,06434,2,9,4,2,2,23,2021-04-11 12:15:00,23,2
06,06435,7,19,6,4,16,69,2021-04-11 12:15:00,64,7
06,06436,2,11,3,2,2,27,2021-04-11 12:15:00,27,2
06,06437,2,22,9,2,3,123,2021-04-11 12:15:00,123,3
06,06438,2,16,14,2,0,22,2021-04-11 12:15:00,22,0
06,06439,2,3,1,2,6,10,2021-04-11 12:15:00,10,6
06,06440,5,15,6,5,2,66,2021-04-11 12:15:00,66,2
06,06531,6,38,26,4,22,213,2021-04-11 12:15:00,194,17
06,06532,2,2,1,2,1,46,2021-04-11 12:15:00,46,1
06,06533,4,12,5,4,7,47,2021-04-11 12:15:00,47,7
06,06534,3,13,5,3,27,124,2021-04-11 12:15:00,124,27
06,06535,4,4,0,4,7,19,2021-04-11 12:15:00,19,7
06,06611,6,22,14,6,21,135,2021-04-11 12:15:00,135,21
06,06631,5,21,7,3,12,78,2021-04-11 12:15:00,72,7
06,06632,4,15,9,3,15,43,2021-04-11 12:15:00,41,10
06,06633,4,5,1,4,10,24,2021-04-11 12:15:00,24,10
06,06634,3,8,4,3,10,20,2021-04-11 12:15:00,20,10
06,06635,7,1,1,7,33,79,2021-04-11 12:15:00,79,33
06,06636,3,7,2,3,9,23,2021-04-11 12:15:00,23,9
07,07111,6,16,9,4,32,77,2021-04-11 12:15:00,68,23
07,07131,2,3,1,2,2,17,2021-04-11 12:15:00,17,2
07,07132,2,3,0,2,6,7,2021-04-11 12:15:00,7,6
07,07133,6,4,2,4,11,35,2021-04-11 12:15:00,27,5
07,07134,2,0,0,2,7,15,2021-04-11 12:15:00,15,7
07,07135,2,0,0,2,7,6,2021-04-11 12:15:00,6,7
07,07137,3,6,2,3,14,24,2021-04-11 12:15:00,24,14
07,07138,8,9,4,5,22,48,2021-04-11 12:15:00,36,18
07,07140,2,2,1,2,10,6,2021-04-11 12:15:00,6,10
07,07141,5,6,4,5,7,23,2021-04-11 12:15:00,23,7
07,07143,4,6,3,4,7,23,2021-04-11 12:15:00,23,7
07,07211,6,9,4,3,11,74,2021-04-11 12:15:00,65,8
07,07231,2,0,0,2,9,15,2021-04-11 12:15:00,15,9
07,07232,2,0,0,2,3,12,2021-04-11 12:15:00,12,3
07,07233,2,3,1,2,5,11,2021-04-11 12:15:00,11,5
07,07235,2,0,0,2,9,8,2021-04-11 12:15:00,8,9
07,07311,1,4,0,1,4,11,2021-04-11 12:15:00,11,4
07,07312,3,11,4,1,25,88,2021-04-11 12:15:00,82,18
07,07313,3,4,1,2,13,15,2021-04-11 12:15:00,14,7
07,07314,6,25,15,4,13,105,2021-04-11 12:15:00,93,9
07,07315,2,17,10,2,8,102,2021-04-11 12:15:00,102,8
07,07316,1,3,3,1,1,14,2021-04-11 12:15:00,14,1
07,07317,2,4,2,1,4,12,2021-04-11 12:15:00,10,2
07,07318,3,11,6,2,1,26,2021-04-11 12:15:00,26,1
07,07319,3,11,2,1,6,46,2021-04-11 12:15:00,28,2
07,07320,1,1,0,1,5,9,2021-04-11 12:15:00,9,5
07,07331,1,0,0,1,1,6,2021-04-11 12:15:00,6,1
07,07332,2,4,2,2,1,10,2021-04-11 12:15:00,10,1
07,07333,2,0,0,2,5,7,2021-04-11 12:15:00,7,5
07,07334,2,6,5,2,6,17,2021-04-11 12:15:00,17,6
07,07335,1,0,0,1,8,6,2021-04-11 12:15:00,6,8
07,07336,1,1,1,1,1,15,2021-04-11 12:15:00,15,1
07,07337,2,0,0,2,5,8,2021-04-11 12:15:00,8,5
07,07339,1,1,0,1,0,11,2021-04-11 12:15:00,11,0
07,07340,1,0,0,1,5,4,2021-04-11 12:15:00,4,5
08,08111,12,38,25,10,43,218,2021-04-11 12:15:00,198,36
08,08115,6,8,4,4,14,48,2021-04-11 12:15:00,29,9
08,08116,8,15,6,4,11,71,2021-04-11 12:15:00,63,3
08,08117,5,9,8,3,21,31,2021-04-11 12:15:00,31,9
08,08118,5,27,20,4,1,95,2021-04-11 12:15:00,93,1
08,08119,4,17,8,2,11,50,2021-04-11 12:15:00,44,4
08,08121,3,19,9,1,11,50,2021-04-11 12:15:00,40,2
08,08125,2,4,2,2,5,42,2021-04-11 12:15:00,42,5
08,08126,1,4,2,1,0,7,2021-04-11 12:15:00,7,0
08,08127,4,15,7,2,11,38,2021-04-11 12:15:00,35,6
08,08128,4,8,4,3,24,38,2021-04-11 12:15:00,32,14
08,08135,2,4,1,1,3,19,2021-04-11 12:15:00,16,0
08,08136,8,12,10,4,19,53,2021-04-11 12:15:00,42,11
08,08211,3,9,4,1,5,19,2021-04-11 12:15:00,9,5
08,08212,6,24,14,4,0,124,2021-04-11 12:15:00,112,0
08,08215,3,15,7,3,6,45,2021-04-11 12:15:00,45,6
08,08216,2,0,0,2,2,10,2021-04-11 12:15:00,10,2
08,08221,8,20,15,6,24,224,2021-04-11 12:15:00,192,17
08,08222,6,29,23,3,14,116,2021-04-11 12:15:00,99,8
08,08225,3,5,2,3,7,13,2021-04-11 12:15:00,13,7
08,08226,4,8,3,4,5,36,2021-04-11 12:15:00,36,5
08,08231,4,8,5,2,10,53,2021-04-11 12:15:00,47,6
08,08235,3,2,2,3,5,17,2021-04-11 12:15:00,17,5
08,08236,2,1,0,2,1,11,2021-04-11 12:15:00,11,1
08,08237,1,2,2,1,1,11,2021-04-11 12:15:00,11,1
08,08311,7,27,14,4,45,183,2021-04-11 12:15:00,160,32
08,08315,4,9,1,4,8,45,2021-04-11 12:15:00,45,8
08,08316,3,9,8,3,3,89,2021-04-11 12:15:00,89,3
08,08317,8,18,7,6,24,69,2021-04-11 12:15:00,66,15
08,08325,2,2,0,2,1,9,2021-04-11 12:15:00,9,1
08,08326,6,9,0,2,7,52,2021-04-11 12:15:00,44,4
08,08327,1,4,1,1,2,10,2021-04-11 12:15:00,10,2
08,08335,10,12,1,6,22,70,2021-04-11 12:15:00,59,14
08,08336,2,2,1,2,7,25,2021-04-11 12:15:00,10,7
08,08337,1,3,1,1,0,10,2021-04-11 12:15:00,10,0
08,08415,3,2,2,1,10,34,2021-04-11 12:15:00,19,1
08,08416,5,12,11,2,10,90,2021-04-11 12:15:00,65,6
08,08417,1,4,2,1,4,21,2021-04-11 12:15:00,21,4
08,08421,5,25,18,4,15,122,2021-04-11 12:15:00,103,12
08,08425,2,3,1,2,3,12,2021-04-11 12:15:00,12,3
08,08426,1,4,2,1,1,13,2021-04-11 12:15:00,13,1
08,08435,5,9,4,3,11,55,2021-04-11 12:15:00,52,9
08,08436,6,18,13,4,20,50,2021-04-11 12:15:00,50,8
08,08437,2,4,1,2,2,12,2021-04-11 12:15:00,12,2
09,09161,1,9,8,1,11,39,2021-04-11 12:15:00,39,11
09,09162,36,96,59,25,54,537,2021-04-11 12:15:00,458,47
09,09163,3,9,4,1,7,39,2021-04-11 12:15:00,30,2
09,09171,3,2,2,2,3,25,2021-04-11 12:15:00,18,3
09,09172,3,3,0,3,3,19,2021-04-11 12:15:00,19,3
09,09173,2,5,5,2,1,23,2021-04-11 12:15:00,23,1
09,09174,1,4,3,1,2,24,2021-04-11 12:15:00,24,2
09,09175,1,4,3,1,4,17,2021-04-11 12:15:00,17,4
09,09176,3,4,2,3,5,48,2021-04-11 12:15:00,48,5
09,09177,1,2,0,1,2,17,2021-04-11 12:15:00,17,2
09,09178,1,5,2,1,2,12,2021-04-11 12:15:00,12,2
09,09179,1,5,3,1,1,11,2021-04-11 12:15:00,11,1
09,09180,4,12,4,2,10,59,2021-04-11 12:15:00,55,8
09,09181,2,2,0,1,4,8,2021-04-11 12:15:00,8,1
09,09182,1,5,4,1,5,21,2021-04-11 12:15:00,21,5
09,09183,1,3,3,1,6,8,2021-04-11 12:15:00,8,6
09,09184,2,0,0,2,1,9,2021-04-11 12:15:00,9,1
09,09185,4,5,1,2,14,20,2021-04-11 12:15:00,12,2
09,09186,1,2,2,1,1,7,2021-04-11 12:15:00,7,1
09,09187,5,10,7,5,8,55,2021-04-11 12:15:00,55,8
09,09188,6,12,4,5,15,40,2021-04-11 12:15:00,35,14
09,09189,4,8,7,3,5,53,2021-04-11 12:15:00,41,2
09,09190,3,4,3,3,9,15,2021-04-11 12:15:00,15,9
09,09261,5,15,7,3,8,53,2021-04-11 12:15:00,37,4
09,09262,4,8,4,2,11,36,2021-04-11 12:15:00,27,6
09,09263,1,7,4,1,5,25,2021-04-11 12:15:00,25,5
09,09271,2,10,7,2,5,33,2021-04-11 12:15:00,33,5
09,09272,2,4,4,2,5,13,2021-04-11 12:15:00,13,5
09,09273,3,7,2,3,2,10,2021-04-11 12:15:00,10,2
09,09274,1,5,2,1,0,6,2021-04-11 12:15:00,6,0
09,09275,2,8,6,2,5,24,2021-04-11 12:15:00,24,5
09,09276,2,6,3,2,2,12,2021-04-11 12:15:00,12,2
09,09277,2,6,3,2,5,11,2021-04-11 12:15:00,11,5
09,09278,2,4,2,2,1,8,2021-04-11 12:15:00,8,1
09,09279,2,3,2,2,3,19,2021-04-11 12:15:00,19,3
09,09361,3,10,3,1,17,22,2021-04-11 12:15:00,17,11
09,09362,7,53,39,4,25,186,2021-04-11 12:15:00,172,12
09,09363,3,14,7,1,7,57,2021-04-11 12:15:00,51,2
09,09371,1,3,2,1,1,9,2021-04-11 12:15:00,9,1
09,09372,1,7,6,1,2,12,2021-04-11 12:15:00,12,2
09,09373,1,7,4,1,0,22,2021-04-11 12:15:00,22,0
09,09375,2,3,2,2,3,12,2021-04-11 12:15:00,12,3
09,09376,4,10,7,4,5,18,2021-04-11 12:15:00,18,5
09,09377,2,8,5,2,6,13,2021-04-11 12:15:00,13,6
09,09461,5,9,5,1,16,38,2021-04-11 12:15:00,29,5
09,09462,7,13,10,2,7,54,2021-04-11 12:15:00,47,6
09,09463,3,6,5,1,13,28,2021-04-11 12:15:00,24,8
09,09464,3,11,3,1,7,26,2021-04-11 12:15:00,24,3
09,09471,2,3,0,2,3,13,2021-04-11 12:15:00,13,3
09,09472,1,0,0,1,5,2,2021-04-11 12:15:00,2,5
09,09474,2,3,1,2,3,11,2021-04-11 12:15:00,11,3
09,09475,2,8,8,2,2,15,2021-04-11 12:15:00,15,2
09,09476,1,4,2,1,1,13,2021-04-11 12:15:00,13,1
09,09477,1,9,7,1,4,23,2021-04-11 12:15:00,23,4
09,09478,3,5,5,3,7,40,2021-04-11 12:15:00,40,7
09,09479,2,3,1,2,11,9,2021-04-11 12:15:00,9,11
09,09561,2,5,3,2,8,17,2021-04-11 12:15:00,17,8
09,09562,5,25,24,3,26,117,2021-04-11 12:15:00,100,16
09,09563,3,10,4,1,6,43,2021-04-11 12:15:00,38,2
09,09564,12,42,25,6,35,166,2021-04-11 12:15:00,142,21
09,09565,1,2,1,1,1,3,2021-04-11 12:15:00,3,1
09,09571,3,5,4,3,6,17,2021-04-11 12:15:00,17,6
09,09572,1,1,1,1,0,4,2021-04-11 12:15:00,4,0
09,09574,3,3,3,3,6,18,2021-04-11 12:15:00,18,6
09,09575,2,2,2,2,9,36,2021-04-11 12:15:00,36,9
09,09576,1,1,0,1,1,5,2021-04-11 12:15:00,5,1
09,09577,2,3,2,2,5,11,2021-04-11 12:15:00,11,5
09,09661,3,9,3,1,0,51,2021-04-11 12:15:00,38,0
09,09662,4,12,6,2,9,62,2021-04-11 12:15:00,47,9
09,09663,4,14,12,2,26,110,2021-04-11 12:15:00,110,22
09,09671,1,1,1,1,2,5,2021-04-11 12:15:00,5,2
09,09672,4,4,1,4,5,40,2021-04-11 12:15:00,40,5
09,09673,1,20,5,1,9,126,2021-04-11 12:15:00,126,9
09,09674,2,3,3,2,1,8,2021-04-11 12:15:00,8,1
09,09675,1,1,0,1,2,6,2021-04-11 12:15:00,6,2
09,09676,1,3,2,1,0,10,2021-04-11 12:15:00,10,0
09,09677,1,1,1,1,4,4,2021-04-11 12:15:00,4,4
09,09678,2,1,0,2,0,6,2021-04-11 12:15:00,6,0
09,09679,1,2,1,1,0,8,2021-04-11 12:15:00,8,0
09,09761,6,30,12,3,36,121,2021-04-11 12:15:00,88,17
09,09762,1,10,6,1,1,13,2021-04-11 12:15:00,13,1
09,09763,3,5,1,1,7,35,2021-04-11 12:15:00,24,0
09,09764,3,6,2,1,6,20,2021-04-11 12:15:00,13,3
09,09771,2,5,4,2,1,16,2021-04-11 12:15:00,16,1
09,09772,2,5,3,2,3,10,2021-04-11 12:15:00,10,3
09,09773,2,5,3,2,3,11,2021-04-11 12:15:00,11,3
09,09774,4,7,4,4,8,39,2021-04-11 12:15:00,39,8
09,09775,2,4,1,2,0,16,2021-04-11 12:15:00,16,0
09,09776,2,5,1,2,2,10,2021-04-11 12:15:00,10,2
09,09777,3,5,3,3,6,12,2021-04-11 12:15:00,12,6
09,09778,2,4,0,2,2,12,2021-04-11 12:15:00,12,2
09,09779,3,8,4,3,3,21,2021-04-11 12:15:00,21,3
09,09780,2,7,5,2,5,12,2021-04-11 12:15:00,12,5
10,10041,9,36,15,7,30,151,2021-04-11 12:15:00,139,29
10,10042,1,0,0,1,5,7,2021-04-11 12:15:00,7,5
10,10043,5,2,1,3,8,28,2021-04-11 12:15:00,23,3
10,10044,4,1,0,3,21,38,2021-04-11 12:15:00,36,10
10,10045,4,23,14,2,39,162,2021-04-11 12:15:00,150,35
10,10046,1,0,0,1,3,10,2021-04-11 12:15:00,10,3
11,11000,64,304,207,41,140,1109,2021-04-11 12:15:00,1022,111
12,12051,4,4,1,3,13,55,2021-04-11 12:15:00,47,5
12,12052,3,20,6,2,23,74,2021-04-11 12:15:00,63,22
12,12053,1,7,6,1,2,13,2021-04-11 12:15:00,13,2
12,12054,6,10,7,4,28,55,2021-04-11 12:15:00,43,18
12,12060,2,10,8,2,3,60,2021-04-11 12:15:00,60,3
12,12061,5,6,3,5,8,29,2021-04-11 12:15:00,29,8
12,12062,3,8,4,3,5,13,2021-04-11 12:15:00,13,5
12,12063,4,3,2,2,5,17,2021-04-11 12:15:00,16,3
12,12064,3,10,4,3,3,20,2021-04-11 12:15:00,20,3
12,12065,5,12,9,5,11,26,2021-04-11 12:15:00,26,11
12,12066,1,6,2,1,2,14,2021-04-11 12:15:00,14,2
12,12067,3,12,5,3,20,43,2021-04-11 12:15:00,43,20
12,12068,3,13,8,3,11,47,2021-04-11 12:15:00,47,11
12,12069,3,8,6,3,5,61,2021-04-11 12:15:00,61,5
12,12070,2,5,0,2,1,13,2021-04-11 12:15:00,13,1
12,12071,3,0,0,3,9,11,2021-04-11 12:15:00,11,9
12,12072,2,2,0,2,3,9,2021-04-11 12:15:00,9,3
12,12073,4,4,0,4,12,24,2021-04-11 12:15:00,24,12
13,13003,4,13,2,2,24,87,2021-04-11 12:15:00,77,16
13,13004,1,11,6,1,3,46,2021-04-11 12:15:00,46,3
13,13071,7,12,7,5,15,68,2021-04-11 12:15:00,59,11
13,13072,6,8,6,4,12,34,2021-04-11 12:15:00,34,12
13,13073,4,3,2,4,8,51,2021-04-11 12:15:00,51,8
13,13074,2,1,1,2,10,7,2021-04-11 12:15:00,7,10
13,13075,9,20,8,7,33,142,2021-04-11 12:15:00,133,26
13,13076,7,7,5,7,29,98,2021-04-11 12:15:00,98,29
14,14511,7,44,29,3,25,159,2021-04-11 12:15:00,140,18
14,14521,7,40,20,6,12,63,2021-04-11 12:15:00,63,8
14,14522,5,17,11,5,5,46,2021-04-11 12:15:00,46,5
14,14523,6,30,17,5,10,54,2021-04-11 12:15:00,54,9
14,14524,6,44,27,5,10,92,2021-04-11 12:15:00,91,9
14,14612,15,40,29,6,43,233,2021-04-11 12:15:00,211,35
14,14625,7,17,11,6,19,46,2021-04-11 12:15:00,46,19
14,14626,7,21,10,6,17,49,2021-04-11 12:15:00,46,14
14,14627,5,23,8,5,8,56,2021-04-11 12:15:00,56,8
14,14628,6,26,10,6,3,170,2021-04-11 12:15:00,170,3
14,14713,11,44,20,7,85,257,2021-04-11 12:15:00,225,65
14,14729,4,9,3,3,20,38,2021-04-11 12:15:00,33,17
14,14730,8,5,1,8,19,43,2021-04-11 12:15:00,43,19
15,15001,3,6,4,1,14,31,2021-04-11 12:15:00,24,9
15,15002,10,32,12,5,56,249,2021-04-11 12:15:00,235,43
15,15003,9,15,14,6,19,188,2021-04-11 12:15:00,172,10
15,15081,2,2,1,2,3,11,2021-04-11 12:15:00,11,3
15,15082,3,8,3,3,25,26,2021-04-11 12:15:00,26,25
15,15083,2,5,3,2,0,13,2021-04-11 12:15:00,13,0
15,15084,3,13,3,3,4,27,2021-04-11 12:15:00,27,4
15,15085,5,12,7,4,14,46,2021-04-11 12:15:00,42,10
15,15086,2,9,7,2,2,24,2021-04-11 12:15:00,24,2
15,15087,3,6,2,3,5,21,2021-04-11 12:15:00,21,5
15,15088,2,9,0,2,3,19,2021-04-11 12:15:00,19,3
15,15089,4,7,4,4,4,33,2021-04-11 12:15:00,33,4
15,15090,3,1,0,2,9,15,2021-04-11 12:15:00,15,6
15,15091,4,6,4,2,12,21,2021-04-11 12:15:00,21,10
16,16051,3,20,12,2,12,58,2021-04-11 12:15:00,56,10
16,16052,1,18,7,1,0,46,2021-04-11 12:15:00,46,0
16,16053,3,30,16,1,11,114,2021-04-11 12:15:00,95,0
16,16054,2,12,10,1,12,22,2021-04-11 12:15:00,18,6
16,16055,1,2,1,1,4,12,2021-04-11 12:15:00,12,4
16,16056,1,9,5,1,1,23,2021-04-11 12:15:00,23,1
16,16061,2,8,3,2,1,16,2021-04-11 12:15:00,16,1
16,16062,4,12,8,3,15,48,2021-04-11 12:15:00,40,8
16,16063,3,23,14,3,19,56,2021-04-11 12:15:00,56,19
16,16064,4,7,0,3,2,15,2021-04-11 12:15:00,15,0
16,16065,1,2,1,1,4,3,2021-04-11 12:15:00,3,4
16,16066,2,14,6,2,6,36,2021-04-11 12:15:00,36,6
16,16067,2,10,6,2,4,15,2021-04-11 12:15:00,15,4
16,16068,1,4,2,1,0,6,2021-04-11 12:15:00,6,0
16,16069,1,1,0,1,3,3,2021-04-11 12:15:00,3,3
16,16070,3,6,5,2,2,15,2021-04-11 12:15:00,14,2
16,16071,3,22,14,3,12,75,2021-04-11 12:15:00,75,12
16,16072,1,2,1,1,0,6,2021-04-11 12:15:00,6,0
16,16073,1,13,9,1,4,13,2021-04-11 12:15:00,13,4
16,16074,1,0,0,1,1,7,2021-04-11 12:15:00,7,1
16,16075,1,4,4,1,0,5,2021-04-11 12:15:00,5,0
16,16076,1,6,6,1,2,10,2021-04-11 12:15:00,10,2
16,16077,2,7,5,1,0,29,2021-04-11 12:15:00,28,0
