bundesland,gemeindeschluessel,anzahl_meldebereiche,faelle_covid_aktuell,faelle_covid_aktuell_invasiv_beatmet,anzahl_standorte,betten_frei,betten_belegt,daten_stand,betten_belegt_nur_erwachsen,betten_frei_nur_erwachsen
01,01001,3,0,0,2,5,36,2021-08-10 12:15:00,33,2
01,01002,5,0,0,3,44,120,2021-08-10 12:15:00,119,39
01,01003,2,3,2,2,27,106,2021-08-10 12:15:00,106,27
01,01004,1,0,0,1,3,22,2021-08-10 12:15:00,22,3
01,01051,1,0,0,1,2,36,2021-08-10 12:15:00,36,2
01,01053,2,0,0,2,4,14,2021-08-10 12:15:00,14,4
01,01054,3,0,0,3,5,19,2021-08-10 12:15:00,19,5
01,01055,3,0,0,3,8,41,2021-08-10 12:15:00,41,8
01,01056,2,1,1,2,7,28,2021-08-10 12:15:00,28,7
01,01057,1,0,0,1,6,6,2021-08-10 12:15:00,6,6
01,01058,5,1,0,3,11,31,2021-08-10 12:15:00,31,5
01,01059,1,0,0,1,3,21,2021-08-10 12:15:00,21,3
01,01060,3,3,2,3,23,62,2021-08-10 12:15:00,62,23
01,01061,3,2,2,1,13,30,2021-08-10 12:15:00,19,11
01,01062,3,1,1,3,6,26,2021-08-10 12:15:00,26,6
02,02000,33,20,12,23,122,519,2021-08-10 12:15:00,453,79
03,03101,7,2,2,5,33,99,2021-08-10 12:15:00,84,31
03,03102,2,1,0,2,8,21,2021-08-10 12:15:00,21,8
03,03103,3,0,0,1,0,36,2021-08-10 12:15:00,24,0
03,03151,1,0,0,1,0,10,2021-08-10 12:15:00,10,0
03,03153,3,0,0,3,6,23,2021-08-10 12:15:00,23,6
03,03154,1,0,0,1,4,12,2021-08-10 12:15:00,12,4
03,03155,2,0,0,2,4,16,2021-08-10 12:15:00,16,4
03,03157,1,1,0,1,1,14,2021-08-10 12:15:00,14,1
03,03158,1,0,0,1,4,12,2021-08-10 12:15:00,12,4
03,03159,8,8,6,7,30,122,2021-08-10 12:15:00,108,26
03,03241,16,0,0,15,36,181,2021-08-10 12:15:00,167,31
03,03251,3,0,0,3,4,10,2021-08-10 12:15:00,10,4
03,03252,6,1,0,4,13,60,2021-08-10 12:15:00,59,8
03,03254,7,1,0,4,15,59,2021-08-10 12:15:00,51,12
03,03255,1,0,0,1,9,5,2021-08-10 12:15:00,5,9
03,03256,1,0,0,1,3,17,2021-08-10 12:15:00,17,3
03,03257,1,0,0,1,3,24,2021-08-10 12:15:00,24,3
03,03351,2,0,0,1,9,28,2021-08-10 12:15:00,20,7
03,03352,2,0,0,2,6,6,2021-08-10 12:15:00,6,6
03,03353,3,1,1,3,3,31,2021-08-10 12:15:00,31,3
03,03354,1,0,0,1,0,7,2021-08-10 12:15:00,7,0
03,03355,3,1,1,1,12,34,2021-08-10 12:15:00,21,8
03,03356,3,0,0,2,5,11,2021-08-10 12:15:00,11,5
03,03357,3,0,0,2,5,25,2021-08-10 12:15:00,24,2
03,03358,2,0,0,2,2,17,2021-08-10 12:15:00,17,2
03,03359,3,0,0,2,8,25,2021-08-10 12:15:00,25,5
03,03360,2,0,0,2,5,71,2021-08-10 12:15:00,71,5
03,03361,2,0,0,2,6,9,2021-08-10 12:15:00,9,6
03,03401,1,0,0,1,5,11,2021-08-10 12:15:00,11,5
03,03402,1,0,0,1,6,13,2021-08-10 12:15:00,13,6
03,03403,6,0,0,3,14,104,2021-08-10 12:15:00,83,10
03,03404,4,3,3,3,16,95,2021-08-10 12:15:00,82,13
03,03405,2,0,0,1,12,19,2021-08-10 12:15:00,14,9
03,03451,3,0,0,2,6,27,2021-08-10 12:15:00,27,6
03,03452,4,1,0,3,5,31,2021-08-10 12:15:00,25,3
03,03453,3,0,0,3,3,20,2021-08-10 12:15:00,20,3
03,03454,10,1,1,6,19,65,2021-08-10 12:15:00,52,11
03,03455,2,0,0,2,3,30,2021-08-10 12:15:00,30,3
03,03456,1,0,0,1,7,18,2021-08-10 12:15:00,18,7
03,03457,6,0,0,4,18,11,2021-08-10 12:15:00,11,13
03,03458,1,0,0,1,0,7,2021-08-10 12:15:00,7,0
03,03459,7,1,0,6,17,81,2021-08-10 12:15:00,81,17
03,03460,5,0,0,3,15,19,2021-08-10 12:15:00,16,10
03,03461,2,0,0,2,6,9,2021-08-10 12:15:00,9,6
03,03462,1,0,0,1,1,7,2021-08-10 12:15:00,7,1
04,04011,9,1,0,8,11,146,2021-08-10 12:15:00,133,6
04,04012,4,0,0,3,14,42,2021-08-10 12:15:00,31,12
05,05111,14,5,3,11,29,268,2021-08-10 12:15:00,243,25
05,05112,16,1,0,9,40,150,2021-08-10 12:15:00,131,31
05,05113,15,9,4,12,36,337,2021-08-10 12:15:00,317,28
05,05114,7,0,0,4,22,64,2021-08-10 12:15:00,53,21
05,05116,6,0,0,4,20,69,2021-08-10 12:15:00,63,19
05,05117,2,0,0,2,4,28,2021-08-10 12:15:00,28,4
05,05119,6,0,0,4,25,48,2021-08-10 12:15:00,40,14
05,05120,1,0,0,1,6,20,2021-08-10 12:15:00,20,6
05,05122,4,8,5,3,16,60,2021-08-10 12:15:00,58,14
05,05124,7,6,2,5,31,117,2021-08-10 12:15:00,107,27
05,05154,8,3,3,5,20,55,2021-08-10 12:15:00,55,12
05,05158,6,0,0,5,15,39,2021-08-10 12:15:00,39,12
05,05162,7,1,0,5,17,84,2021-08-10 12:15:00,76,11
05,05166,4,0,0,4,11,25,2021-08-10 12:15:00,25,11
05,05170,11,1,0,8,47,81,2021-08-10 12:15:00,77,40
05,05314,17,5,4,11,37,246,2021-08-10 12:15:00,197,34
05,05315,30,19,7,18,35,385,2021-08-10 12:15:00,326,34
05,05316,5,2,1,2,8,61,2021-08-10 12:15:00,48,3
05,05334,12,8,5,6,23,254,2021-08-10 12:15:00,235,21
05,05358,6,3,0,4,14,47,2021-08-10 12:15:00,42,11
05,05362,6,1,1,6,21,39,2021-08-10 12:15:00,39,21
05,05366,3,0,0,3,5,23,2021-08-10 12:15:00,23,5
05,05370,3,4,2,3,3,33,2021-08-10 12:15:00,33,3
05,05374,6,2,2,6,16,66,2021-08-10 12:15:00,66,16
05,05378,4,1,0,4,11,32,2021-08-10 12:15:00,32,11
05,05382,7,1,0,6,16,67,2021-08-10 12:15:00,60,11
05,05512,2,2,0,2,9,30,2021-08-10 12:15:00,30,9
05,05513,7,1,1,4,34,63,2021-08-10 12:15:00,57,14
05,05515,9,0,0,7,18,199,2021-08-10 12:15:00,190,14
05,05554,6,2,0,5,28,45,2021-08-10 12:15:00,45,26
05,05558,5,0,0,3,6,26,2021-08-10 12:15:00,16,6
05,05562,15,2,0,14,57,168,2021-08-10 12:15:00,142,51
05,05566,7,0,0,5,33,73,2021-08-10 12:15:00,64,27
05,05570,6,1,0,5,12,34,2021-08-10 12:15:00,34,10
05,05711,6,1,0,4,16,124,2021-08-10 12:15:00,97,15
05,05754,4,3,2,4,7,47,2021-08-10 12:15:00,47,7
05,05758,5,1,1,3,8,52,2021-08-10 12:15:00,44,6
05,05762,6,0,0,5,7,28,2021-08-10 12:15:00,24,7
05,05766,2,2,0,2,4,46,2021-08-10 12:15:00,46,4
05,05770,9,2,2,6,29,180,2021-08-10 12:15:00,159,28
05,05774,7,3,2,5,12,76,2021-08-10 12:15:00,65,8
05,05911,8,7,2,6,24,165,2021-08-10 12:15:00,147,21
05,05913,9,6,4,9,31,250,2021-08-10 12:15:00,250,31
05,05914,7,0,0,5,16,71,2021-08-10 12:15:00,67,10
05,05915,7,1,1,5,21,73,2021-08-10 12:15:00,63,9
05,05916,4,1,0,4,6,57,2021-08-10 12:15:00,57,6
05,05954,8,0,0,6,31,103,2021-08-10 12:15:00,72,19
05,05958,10,5,3,9,28,74,2021-08-10 12:15:00,70,24
05,05962,10,3,2,8,23,90,2021-08-10 12:15:00,85,20
05,05966,3,0,0,3,8,20,2021-08-10 12:15:00,20,8
05,05970,4,0,0,4,9,70,2021-08-10 12:15:00,70,9
05,05974,9,2,0,7,14,73,2021-08-10 12:15:00,66,9
05,05978,8,0,0,8,21,90,2021-08-10 12:15:00,90,21
06,06411,7,2,1,4,33,66,2021-08-10 12:15:00,35,19
06,06412,17,11,4,12,44,251,2021-08-10 12:15:00,230,36
06,06413,4,1,1,2,28,78,2021-08-10 12:15:00,71,22
06,06414,6,2,0,4,17,80,2021-08-10 12:15:00,71,15
06,06431,5,2,1,5,8,34,2021-08-10 12:15:00,34,8
06,06432,2,2,1,2,0,28,2021-08-10 12:15:00,28,0
06,06433,2,2,0,2,1,16,2021-08-10 12:15:00,16,1
06,06434,2,0,0,2,8,18,2021-08-10 12:15:00,18,8
06,06435,7,0,0,4,11,70,2021-08-10 12:15:00,63,4
06,06436,2,0,0,2,2,23,2021-08-10 12:15:00,23,2
06,06437,2,3,0,2,7,119,2021-08-10 12:15:00,119,7
06,06438,2,4,0,2,0,13,2021-08-10 12:15:00,13,0
06,06439,2,0,0,2,6,11,2021-08-10 12:15:00,11,6
06,06440,5,0,0,5,3,62,2021-08-10 12:15:00,62,3
06,06531,6,8,5,4,26,190,2021-08-10 12:15:00,169,24
06,06532,2,1,1,2,4,43,2021-08-10 12:15:00,43,4
06,06533,3,1,0,3,7,45,2021-08-10 12:15:00,45,7
06,06534,3,1,0,3,15,128,2021-08-10 12:15:00,128,15
06,06535,4,0,0,4,11,17,2021-08-10 12:15:00,17,11
06,06611,6,2,1,6,23,127,2021-08-10 12:15:00,127,23
06,06631,5,2,1,3,22,70,2021-08-10 12:15:00,65,16
06,06632,4,0,0,3,11,49,2021-08-10 12:15:00,49,4
06,06633,4,0,0,4,9,20,2021-08-10 12:15:00,20,9
06,06634,3,0,0,3,9,18,2021-08-10 12:15:00,18,9
06,06635,6,1,0,6,16,67,2021-08-10 12:15:00,67,16
06,06636,3,0,0,3,8,24,2021-08-10 12:15:00,24,8
07,07111,6,2,1,4,46,71,2021-08-10 12:15:00,58,41
07,07131,2,0,0,2,2,5,2021-08-10 12:15:00,5,2
07,07132,2,1,0,2,3,12,2021-08-10 12:15:00,12,3
07,07133,6,0,0,4,15,31,2021-08-10 12:15:00,22,10
07,07134,2,1,0,2,2,18,2021-08-10 12:15:00,18,2
07,07135,2,0,0,2,2,8,2021-08-10 12:15:00,8,2
07,07137,3,1,0,3,13,22,2021-08-10 12:15:00,22,13
07,07138,8,2,1,5,16,54,2021-08-10 12:15:00,40,14
07,07140,2,1,0,2,5,11,2021-08-10 12:15:00,11,5
07,07141,5,1,1,5,7,21,2021-08-10 12:15:00,21,7
07,07143,4,1,1,4,9,22,2021-08-10 12:15:00,22,9
07,07211,6,3,1,3,22,57,2021-08-10 12:15:00,51,16
07,07231,2,1,1,2,5,19,2021-08-10 12:15:00,19,5
07,07232,2,0,0,2,6,6,2021-08-10 12:15:00,6,6
07,07233,2,1,1,2,3,13,2021-08-10 12:15:00,13,3
07,07235,2,0,0,2,4,12,2021-08-10 12:15:00,12,4
07,07311,1,0,0,1,3,8,2021-08-10 12:15:00,8,3
07,07312,3,1,1,1,18,87,2021-08-10 12:15:00,79,13
07,07313,3,1,0,2,12,16,2021-08-10 12:15:00,15,6
07,07314,6,2,1,4,24,92,2021-08-10 12:15:00,82,18
07,07315,2,4,3,2,30,82,2021-08-10 12:15:00,82,30
07,07316,1,0,0,1,0,12,2021-08-10 12:15:00,12,0
07,07317,2,0,0,1,5,11,2021-08-10 12:15:00,9,3
07,07318,3,1,0,2,2,29,2021-08-10 12:15:00,28,2
07,07319,3,0,0,1,7,45,2021-08-10 12:15:00,24,6
07,07320,1,0,0,1,1,8,2021-08-10 12:15:00,8,1
07,07331,1,0,0,1,1,7,2021-08-10 12:15:00,7,1
07,07332,2,0,0,2,13,3,2021-08-10 12:15:00,3,13
07,07333,2,0,0,2,7,5,2021-08-10 12:15:00,5,7
07,07334,2,0,0,2,5,18,2021-08-10 12:15:00,18,5
07,07335,1,0,0,1,5,5,2021-08-10 12:15:00,5,5
07,07336,1,0,0,1,4,12,2021-08-10 12:15:00,12,4
07,07337,2,0,0,2,1,12,2021-08-10 12:15:00,12,1
07,07339,1,0,0,1,0,10,2021-08-10 12:15:00,10,0
07,07340,1,0,0,1,5,4,2021-08-10 12:15:00,4,5
08,08111,12,8,6,10,36,218,2021-08-10 12:15:00,199,33
08,08115,6,2,0,4,9,40,2021-08-10 12:15:00,30,6
08,08116,8,0,0,4,9,70,2021-08-10 12:15:00,58,5
08,08117,5,1,1,3,16,28,2021-08-10 12:15:00,26,10
08,08118,5,5,3,4,6,90,2021-08-10 12:15:00,89,5
08,08119,4,1,1,2,20,50,2021-08-10 12:15:00,42,15
08,08121,3,1,1,1,10,43,2021-08-10 12:15:00,33,1
08,08125,2,0,0,2,5,47,2021-08-10 12:15:00,47,5
08,08126,1,0,0,1,0,7,2021-08-10 12:15:00,7,0
08,08127,4,0,0,2,12,38,2021-08-10 12:15:00,33,9
08,08128,4,0,0,3,14,50,2021-08-10 12:15:00,39,9
08,08135,2,0,0,1,6,16,2021-08-10 12:15:00,15,1
08,08136,8,0,0,4,13,57,2021-08-10 12:15:00,42,8
08,08211,3,0,0,1,13,9,2021-08-10 12:15:00,4,8
08,08212,6,2,0,4,22,114,2021-08-10 12:15:00,108,16
08,08215,3,0,0,3,8,41,2021-08-10 12:15:00,41,8
08,08216,2,0,0,2,1,9,2021-08-10 12:15:00,9,1
08,08221,8,4,4,6,30,228,2021-08-10 12:15:00,196,23
08,08222,6,5,4,3,13,102,2021-08-10 12:15:00,88,4
08,08225,3,1,0,3,5,16,2021-08-10 12:15:00,16,5
08,08226,4,1,0,4,4,36,2021-08-10 12:15:00,36,4
08,08231,4,1,0,2,12,52,2021-08-10 12:15:00,41,11
08,08235,3,0,0,3,5,22,2021-08-10 12:15:00,22,5
08,08236,2,0,0,2,5,7,2021-08-10 12:15:00,7,5
08,08237,1,1,0,1,6,8,2021-08-10 12:15:00,8,6
08,08311,7,0,0,4,39,183,2021-08-10 12:15:00,157,29
08,08315,3,0,0,3,2,27,2021-08-10 12:15:00,27,2
08,08316,3,2,0,3,1,89,2021-08-10 12:15:00,89,1
08,08317,8,0,0,6,22,68,2021-08-10 12:15:00,60,18
08,08325,2,0,0,2,1,8,2021-08-10 12:15:00,8,1
08,08326,6,0,0,2,14,43,2021-08-10 12:15:00,36,10
08,08327,1,0,0,1,5,3,2021-08-10 12:15:00,3,5
08,08335,10,1,0,6,21,71,2021-08-10 12:15:00,55,18
08,08336,2,0,0,2,0,26,2021-08-10 12:15:00,12,0
08,08337,1,0,0,1,4,6,2021-08-10 12:15:00,6,4
08,08415,3,0,0,1,13,29,2021-08-10 12:15:00,16,2
08,08416,5,3,0,2,5,95,2021-08-10 12:15:00,70,1
08,08417,1,0,0,1,2,24,2021-08-10 12:15:00,24,2
08,08421,5,0,0,4,36,97,2021-08-10 12:15:00,78,33
08,08425,2,1,0,2,1,12,2021-08-10 12:15:00,12,1
08,08426,1,0,0,1,0,12,2021-08-10 12:15:00,12,0
08,08435,5,1,0,3,10,53,2021-08-10 12:15:00,51,7
08,08436,6,7,2,4,9,56,2021-08-10 12:15:00,52,3
08,08437,2,0,0,2,4,10,2021-08-10 12:15:00,10,4
09,09161,1,0,0,1,4,44,2021-08-10 12:15:00,44,4
09,09162,35,15,7,24,57,486,2021-08-10 12:15:00,409,48
09,09163,3,1,0,1,16,34,2021-08-10 12:15:00,29,7
09,09171,3,0,0,2,2,24,2021-08-10 12:15:00,17,2
09,09172,3,2,0,3,4,17,2021-08-10 12:15:00,17,4
09,09173,2,0,0,2,2,22,2021-08-10 12:15:00,22,2
09,09174,1,0,0,1,3,23,2021-08-10 12:15:00,23,3
09,09175,1,0,0,1,3,15,2021-08-10 12:15:00,15,3
09,09176,3,1,0,3,6,42,2021-08-10 12:15:00,42,6
09,09177,1,0,0,1,0,19,2021-08-10 12:15:00,19,0
09,09178,1,2,1,1,0,10,2021-08-10 12:15:00,10,0
09,09179,1,0,0,1,3,9,2021-08-10 12:15:00,9,3
09,09180,4,0,0,2,10,54,2021-08-10 12:15:00,50,7
09,09181,2,0,0,1,7,6,2021-08-10 12:15:00,6,4
09,09182,1,0,0,1,3,23,2021-08-10 12:15:00,23,3
09,09183,1,1,0,1,0,14,2021-08-10 12:15:00,14,0
09,09184,2,0,0,2,3,7,2021-08-10 12:15:00,7,3
09,09185,4,0,0,2,14,21,2021-08-10 12:15:00,13,2
09,09186,1,0,0,1,4,4,2021-08-10 12:15:00,4,4
09,09187,5,6,3,5,7,59,2021-08-10 12:15:00,59,7
09,09188,6,1,1,5,14,37,2021-08-10 12:15:00,36,11
09,09189,4,1,0,3,13,44,2021-08-10 12:15:00,37,3
09,09190,3,0,0,3,8,16,2021-08-10 12:15:00,16,8
09,09261,5,0,0,3,11,47,2021-08-10 12:15:00,33,5
09,09262,4,0,0,2,12,34,2021-08-10 12:15:00,26,6
09,09263,1,0,0,1,3,24,2021-08-10 12:15:00,24,3
09,09271,2,0,0,2,3,28,2021-08-10 12:15:00,28,3
09,09272,2,0,0,2,4,14,2021-08-10 12:15:00,14,4
09,09273,3,0,0,3,3,8,2021-08-10 12:15:00,8,3
09,09274,1,0,0,1,0,6,2021-08-10 12:15:00,6,0
09,09275,2,0,0,2,5,19,2021-08-10 12:15:00,19,5
09,09276,2,0,0,2,3,10,2021-08-10 12:15:00,10,3
09,09277,2,0,0,2,2,12,2021-08-10 12:15:00,12,2
09,09278,2,0,0,2,9,4,2021-08-10 12:15:00,4,9
09,09279,2,0,0,2,5,19,2021-08-10 12:15:00,19,5
09,09361,3,0,0,1,11,29,2021-08-10 12:15:00,21,8
09,09362,7,3,3,4,31,180,2021-08-10 12:15:00,162,22
09,09363,3,0,0,1,6,56,2021-08-10 12:15:00,50,1
09,09371,1,0,0,1,6,4,2021-08-10 12:15:00,4,6
09,09372,1,0,0,1,3,11,2021-08-10 12:15:00,11,3
09,09373,1,0,0,1,5,15,2021-08-10 12:15:00,15,5
09,09375,2,0,0,2,1,13,2021-08-10 12:15:00,13,1
09,09376,4,1,0,4,4,20,2021-08-10 12:15:00,20,4
09,09377,2,0,0,2,8,10,2021-08-10 12:15:00,10,8
09,09461,4,0,0,1,13,37,2021-08-10 12:15:00,26,4
09,09462,7,0,0,2,11,49,2021-08-10 12:15:00,43,9
09,09463,3,0,0,1,11,29,2021-08-10 12:15:00,25,6
