bundesland,gemeindeschluessel,anzahl_meldebereiche,faelle_covid_aktuell,faelle_covid_aktuell_invasiv_beatmet,anzahl_standorte,betten_frei,betten_belegt,daten_stand,betten_belegt_nur_erwachsen,betten_frei_nur_erwachsen
03,03255,1,0,0,1,0,11,2021-06-14 12:15:00,11,0
03,03256,1,0,0,1,4,20,2021-06-14 12:15:00,20,4
03,03257,1,1,0,1,7,20,2021-06-14 12:15:00,20,7
03,03351,2,1,1,1,8,25,2021-06-14 12:15:00,18,5
03,03352,2,0,0,2,4,8,2021-06-14 12:15:00,8,4
03,03353,3,0,0,3,1,33,2021-06-14 12:15:00,33,1
03,03354,1,0,0,1,1,5,2021-06-14 12:15:00,5,1
03,03355,3,1,0,1,7,39,2021-06-14 12:15:00,25,4
03,03356,3,0,0,2,3,13,2021-06-14 12:15:00,13,3
03,03357,3,1,1,2,10,22,2021-06-14 12:15:00,18,10
03,03358,2,0,0,2,7,12,2021-06-14 12:15:00,12,7
03,03359,3,3,1,2,7,27,2021-06-14 12:15:00,27,4
03,03360,2,2,2,2,4,72,2021-06-14 12:15:00,72,4
03,03361,2,1,0,2,3,12,2021-06-14 12:15:00,12,3
03,03401,1,1,1,1,1,13,2021-06-14 12:15:00,13,1
03,03402,1,1,0,1,9,10,2021-06-14 12:15:00,10,9
03,03403,6,4,2,3,15,101,2021-06-14 12:15:00,86,3
03,03404,4,3,2,3,20,97,2021-06-14 12:15:00,84,17
03,03405,2,0,0,1,6,31,2021-06-14 12:15:00,28,1
03,03451,3,0,0,2,6,27,2021-06-14 12:15:00,27,6
03,03452,4,1,0,3,8,28,2021-06-14 12:15:00,24,4
03,03453,3,0,0,3,5,16,2021-06-14 12:15:00,16,5
03,03454,10,2,1,6,38,55,2021-06-14 12:15:00,45,20
03,03455,2,0,0,2,5,29,2021-06-14 12:15:00,29,5
03,03456,1,0,0,1,2,23,2021-06-14 12:15:00,23,2
03,03457,6,0,0,4,10,19,2021-06-14 12:15:00,17,7
03,03458,1,0,0,1,1,8,2021-06-14 12:15:00,8,1
03,03459,7,0,0,6,20,77,2021-06-14 12:15:00,77,20
03,03460,5,2,1,3,8,25,2021-06-14 12:15:00,20,5
03,03461,2,0,0,2,2,13,2021-06-14 12:15:00,13,2
03,03462,1,0,0,1,1,7,2021-06-14 12:15:00,7,1
04,04011,10,7,4,9,30,137,2021-06-14 12:15:00,123,30
04,04012,4,1,1,3,9,40,2021-06-14 12:15:00,30,9
05,05111,14,7,5,11,37,261,2021-06-14 12:15:00,239,30
05,05112,16,7,6,9,33,170,2021-06-14 12:15:00,153,21
05,05113,15,15,13,12,40,324,2021-06-14 12:15:00,301,37
05,05114,7,5,4,4,15,71,2021-06-14 12:15:00,59,15
05,05116,6,0,0,4,13,76,2021-06-14 12:15:00,70,12
05,05117,2,4,3,2,6,26,2021-06-14 12:15:00,26,6
05,05119,7,1,1,4,14,63,2021-06-14 12:15:00,54,4
05,05120,1,0,0,1,5,21,2021-06-14 12:15:00,21,5
05,05122,4,10,2,3,16,60,2021-06-14 12:15:00,57,15
05,05124,7,9,6,5,21,127,2021-06-14 12:15:00,115,19
05,05154,8,4,4,5,19,54,2021-06-14 12:15:00,53,12
05,05158,7,3,2,6,15,53,2021-06-14 12:15:00,53,12
05,05162,7,8,4,5,18,82,2021-06-14 12:15:00,75,11
05,05166,4,2,0,4,12,23,2021-06-14 12:15:00,23,12
05,05170,11,6,5,8,36,93,2021-06-14 12:15:00,92,28
05,05314,18,13,11,11,36,259,2021-06-14 12:15:00,203,28
05,05315,31,36,24,18,35,411,2021-06-14 12:15:00,354,32
05,05316,5,0,0,2,20,58,2021-06-14 12:15:00,47,7
05,05334,13,22,20,7,26,280,2021-06-14 12:15:00,264,22
05,05358,7,2,2,5,12,56,2021-06-14 12:15:00,51,9
05,05362,7,6,5,7,18,60,2021-06-14 12:15:00,60,18
05,05366,3,1,1,3,6,22,2021-06-14 12:15:00,22,6
05,05370,3,2,2,3,5,32,2021-06-14 12:15:00,32,5
05,05374,6,1,1,6,18,66,2021-06-14 12:15:00,66,18
05,05378,4,4,3,4,9,31,2021-06-14 12:15:00,31,9
05,05382,7,3,2,6,17,70,2021-06-14 12:15:00,59,15
05,05512,2,1,1,2,13,30,2021-06-14 12:15:00,30,13
05,05513,7,4,3,4,38,62,2021-06-14 12:15:00,52,22
05,05515,9,2,1,7,11,207,2021-06-14 12:15:00,197,5
05,05554,6,1,0,5,20,53,2021-06-14 12:15:00,53,18
05,05558,5,0,0,3,6,27,2021-06-14 12:15:00,17,6
05,05562,15,6,5,14,47,179,2021-06-14 12:15:00,156,38
05,05566,7,2,1,5,31,70,2021-06-14 12:15:00,61,25
05,05570,6,1,1,5,16,30,2021-06-14 12:15:00,30,14
05,05711,6,7,3,4,16,124,2021-06-14 12:15:00,101,11
05,05754,4,0,0,4,14,40,2021-06-14 12:15:00,40,14
05,05758,5,4,2,3,13,51,2021-06-14 12:15:00,47,7
05,05762,6,1,0,5,5,30,2021-06-14 12:15:00,26,5
05,05766,2,2,2,2,2,48,2021-06-14 12:15:00,48,2
05,05770,9,11,6,6,22,195,2021-06-14 12:15:00,171,19
05,05774,7,18,17,5,14,82,2021-06-14 12:15:00,71,10
05,05911,8,9,5,6,26,167,2021-06-14 12:15:00,148,24
05,05913,9,9,6,9,57,231,2021-06-14 12:15:00,231,57
05,05914,7,3,1,5,19,67,2021-06-14 12:15:00,63,13
05,05915,7,1,0,5,29,61,2021-06-14 12:15:00,50,18
05,05916,4,5,5,4,12,53,2021-06-14 12:15:00,53,12
05,05954,8,0,0,6,44,94,2021-06-14 12:15:00,71,30
05,05958,10,5,3,9,39,72,2021-06-14 12:15:00,66,37
05,05962,10,5,3,8,20,97,2021-06-14 12:15:00,96,13
05,05966,3,1,0,3,12,16,2021-06-14 12:15:00,16,12
05,05970,8,4,3,7,38,107,2021-06-14 12:15:00,92,27
05,05974,9,1,0,7,17,72,2021-06-14 12:15:00,65,12
05,05978,8,2,2,8,15,94,2021-06-14 12:15:00,94,15
06,06411,7,4,4,4,17,89,2021-06-14 12:15:00,55,6
06,06412,17,21,11,12,42,246,2021-06-14 12:15:00,223,36
06,06413,4,5,4,2,23,81,2021-06-14 12:15:00,71,20
06,06414,6,12,6,4,15,82,2021-06-14 12:15:00,70,15
06,06431,5,0,0,5,7,34,2021-06-14 12:15:00,34,7
06,06432,2,10,9,2,1,26,2021-06-14 12:15:00,26,1
06,06433,2,2,0,2,6,16,2021-06-14 12:15:00,16,6
06,06434,2,3,2,2,8,15,2021-06-14 12:15:00,15,8
06,06435,7,5,2,4,12,70,2021-06-14 12:15:00,64,4
06,06436,2,4,1,2,8,20,2021-06-14 12:15:00,20,8
06,06437,2,13,2,2,5,121,2021-06-14 12:15:00,121,5
06,06438,2,5,3,2,0,19,2021-06-14 12:15:00,19,0
06,06439,2,2,1,2,1,13,2021-06-14 12:15:00,13,1
06,06440,5,3,3,5,3,63,2021-06-14 12:15:00,63,3
06,06531,6,22,16,4,41,197,2021-06-14 12:15:00,179,37
06,06532,2,0,0,2,2,46,2021-06-14 12:15:00,46,2
06,06533,3,5,5,3,9,43,2021-06-14 12:15:00,43,9
06,06534,3,2,1,3,30,118,2021-06-14 12:15:00,118,30
06,06535,4,0,0,4,7,20,2021-06-14 12:15:00,20,7
06,06611,6,9,2,6,23,133,2021-06-14 12:15:00,133,23
06,06631,5,3,1,3,11,79,2021-06-14 12:15:00,72,8
06,06632,4,2,0,3,13,47,2021-06-14 12:15:00,44,9
06,06633,4,0,0,4,4,27,2021-06-14 12:15:00,27,4
06,06634,3,3,2,3,13,18,2021-06-14 12:15:00,18,13
06,06635,6,3,2,6,18,61,2021-06-14 12:15:00,61,18
06,06636,3,1,0,3,4,28,2021-06-14 12:15:00,28,4
07,07111,6,2,2,4,28,80,2021-06-14 12:15:00,70,20
07,07131,2,2,0,2,3,16,2021-06-14 12:15:00,16,3
07,07132,2,2,1,2,5,10,2021-06-14 12:15:00,10,5
07,07133,6,1,0,4,15,35,2021-06-14 12:15:00,27,9
07,07134,2,0,0,2,3,19,2021-06-14 12:15:00,19,3
07,07135,2,0,0,2,7,6,2021-06-14 12:15:00,6,7
07,07137,3,2,2,3,16,22,2021-06-14 12:15:00,22,16
07,07138,8,4,0,5,22,51,2021-06-14 12:15:00,37,21
07,07140,2,0,0,2,5,11,2021-06-14 12:15:00,11,5
07,07141,5,4,4,5,5,24,2021-06-14 12:15:00,24,5
07,07143,4,1,1,4,13,18,2021-06-14 12:15:00,18,13
07,07211,6,4,3,3,19,63,2021-06-14 12:15:00,53,17
07,07231,2,0,0,2,5,19,2021-06-14 12:15:00,19,5
07,07232,2,0,0,2,4,11,2021-06-14 12:15:00,11,4
07,07233,2,0,0,2,0,16,2021-06-14 12:15:00,16,0
07,07235,2,0,0,2,7,9,2021-06-14 12:15:00,9,7
07,07311,1,2,1,1,2,11,2021-06-14 12:15:00,11,2
07,07312,3,0,0,1,21,92,2021-06-14 12:15:00,83,17
07,07313,3,0,0,2,16,12,2021-06-14 12:15:00,10,11
07,07314,6,4,2,4,13,103,2021-06-14 12:15:00,87,13
07,07315,2,10,7,2,13,97,2021-06-14 12:15:00,97,13
07,07316,1,0,0,1,0,15,2021-06-14 12:15:00,15,0
07,07317,2,1,1,1,0,16,2021-06-14 12:15:00,12,0
07,07318,3,1,1,2,2,23,2021-06-14 12:15:00,22,2
07,07319,3,3,0,1,4,50,2021-06-14 12:15:00,28,2
07,07320,1,0,0,1,8,6,2021-06-14 12:15:00,6,8
07,07331,1,0,0,1,3,4,2021-06-14 12:15:00,4,3
07,07332,2,0,0,2,7,9,2021-06-14 12:15:00,9,7
07,07333,2,2,1,2,6,6,2021-06-14 12:15:00,6,6
07,07334,2,1,1,2,5,16,2021-06-14 12:15:00,16,5
07,07335,1,0,0,1,9,5,2021-06-14 12:15:00,5,9
07,07336,1,2,1,1,2,14,2021-06-14 12:15:00,14,2
07,07337,2,0,0,2,2,10,2021-06-14 12:15:00,10,2
07,07339,1,1,1,1,0,8,2021-06-14 12:15:00,8,0
07,07340,1,1,1,1,5,4,2021-06-14 12:15:00,4,5
08,08111,12,13,9,10,40,220,2021-06-14 12:15:00,200,38
08,08115,6,0,0,4,8,46,2021-06-14 12:15:00,37,4
08,08116,8,10,6,4,5,75,2021-06-14 12:15:00,62,2
08,08117,5,5,5,3,15,33,2021-06-14 12:15:00,29,7
08,08118,5,15,9,4,6,91,2021-06-14 12:15:00,90,5
08,08119,4,5,4,2,4,51,2021-06-14 12:15:00,42,0
08,08121,3,3,3,1,7,48,2021-06-14 12:15:00,35,1
08,08125,2,0,0,2,3,49,2021-06-14 12:15:00,49,3
08,08126,1,0,0,1,1,6,2021-06-14 12:15:00,6,1
08,08127,4,2,0,2,13,37,2021-06-14 12:15:00,32,10
08,08128,4,0,0,3,26,38,2021-06-14 12:15:00,28,20
08,08135,2,2,1,1,9,15,2021-06-14 12:15:00,14,4
08,08136,8,1,1,4,18,57,2021-06-14 12:15:00,41,12
08,08211,3,1,0,1,6,14,2021-06-14 12:15:00,6,4
08,08212,6,4,2,4,24,104,2021-06-14 12:15:00,94,22
08,08215,3,1,1,3,18,33,2021-06-14 12:15:00,33,18
08,08216,2,0,0,2,0,10,2021-06-14 12:15:00,10,0
08,08221,8,5,4,6,25,228,2021-06-14 12:15:00,192,22
08,08222,6,12,8,3,17,104,2021-06-14 12:15:00,87,11
08,08225,3,1,1,3,11,10,2021-06-14 12:15:00,10,11
08,08226,4,3,0,4,7,31,2021-06-14 12:15:00,31,7
08,08231,4,3,2,2,10,52,2021-06-14 12:15:00,43,9
08,08235,3,0,0,3,5,22,2021-06-14 12:15:00,22,5
08,08236,2,1,1,2,2,10,2021-06-14 12:15:00,10,2
08,08237,1,2,2,1,4,10,2021-06-14 12:15:00,10,4
08,08311,7,18,13,4,46,178,2021-06-14 12:15:00,153,35
08,08315,3,1,0,3,1,28,2021-06-14 12:15:00,28,1
08,08316,3,4,0,3,2,88,2021-06-14 12:15:00,88,2
08,08317,8,5,1,6,21,69,2021-06-14 12:15:00,61,17
08,08325,2,2,1,2,0,10,2021-06-14 12:15:00,10,0
08,08326,6,8,0,2,12,46,2021-06-14 12:15:00,40,7
08,08327,1,0,0,1,5,5,2021-06-14 12:15:00,5,5
08,08335,10,3,2,6,26,68,2021-06-14 12:15:00,57,18
08,08336,2,2,1,2,4,24,2021-06-14 12:15:00,15,0
08,08337,1,0,0,1,4,6,2021-06-14 12:15:00,6,4
08,08415,3,1,1,1,15,29,2021-06-14 12:15:00,15,5
08,08416,5,10,9,2,4,98,2021-06-14 12:15:00,71,2
08,08417,1,4,2,1,8,18,2021-06-14 12:15:00,18,8
08,08421,5,12,12,4,18,106,2021-06-14 12:15:00,88,14
08,08425,2,0,0,2,9,9,2021-06-14 12:15:00,9,9
08,08426,1,2,1,1,3,11,2021-06-14 12:15:00,11,3
08,08435,5,2,2,3,18,48,2021-06-14 12:15:00,45,16
08,08436,6,10,4,4,14,56,2021-06-14 12:15:00,54,4
08,08437,2,2,1,2,4,8,2021-06-14 12:15:00,8,4
09,09161,1,0,0,1,3,45,2021-06-14 12:15:00,45,3
09,09162,35,61,47,24,50,508,2021-06-14 12:15:00,432,40
09,09163,3,1,1,1,7,35,2021-06-14 12:15:00,27,1
09,09171,3,2,2,2,3,23,2021-06-14 12:15:00,16,3
09,09172,3,0,0,3,0,22,2021-06-14 12:15:00,22,0
09,09173,2,0,0,2,3,21,2021-06-14 12:15:00,21,3
09,09174,1,0,0,1,3,23,2021-06-14 12:15:00,23,3
09,09175,1,0,0,1,1,17,2021-06-14 12:15:00,17,1
09,09176,3,1,1,3,5,43,2021-06-14 12:15:00,43,5
09,09177,1,1,0,1,0,21,2021-06-14 12:15:00,21,0
09,09178,1,0,0,1,4,8,2021-06-14 12:15:00,8,4
09,09179,1,2,2,1,0,11,2021-06-14 12:15:00,11,0
09,09180,4,2,1,2,8,58,2021-06-14 12:15:00,56,3
09,09181,2,0,0,1,4,9,2021-06-14 12:15:00,9,1
09,09182,1,1,1,1,5,19,2021-06-14 12:15:00,19,5
09,09183,1,1,1,1,1,11,2021-06-14 12:15:00,11,1
09,09184,2,0,0,2,2,8,2021-06-14 12:15:00,8,2
09,09185,4,0,0,2,14,20,2021-06-14 12:15:00,7,7
09,09186,1,0,0,1,4,4,2021-06-14 12:15:00,4,4
09,09187,5,8,4,5,6,59,2021-06-14 12:15:00,59,6
09,09188,6,1,1,5,10,44,2021-06-14 12:15:00,39,7
09,09189,4,4,3,3,9,49,2021-06-14 12:15:00,37,4
09,09190,3,1,0,3,9,15,2021-06-14 12:15:00,15,9
09,09261,5,1,0,3,7,53,2021-06-14 12:15:00,38,2
09,09262,4,0,0,2,10,37,2021-06-14 12:15:00,27,6
09,09263,1,0,0,1,5,22,2021-06-14 12:15:00,22,5
09,09271,2,0,0,2,4,26,2021-06-14 12:15:00,26,4
09,09272,2,0,0,2,9,9,2021-06-14 12:15:00,9,9
09,09273,3,0,0,3,4,7,2021-06-14 12:15:00,7,4
09,09274,1,0,0,1,2,4,2021-06-14 12:15:00,4,2
09,09275,2,2,2,2,3,19,2021-06-14 12:15:00,19,3
09,09276,2,2,0,2,1,12,2021-06-14 12:15:00,12,1
09,09277,2,3,2,2,2,14,2021-06-14 12:15:00,14,2
09,09278,2,1,1,2,4,7,2021-06-14 12:15:00,7,4
09,09279,2,0,0,2,7,17,2021-06-14 12:15:00,17,7
09,09361,3,0,0,1,16,24,2021-06-14 12:15:00,20,9
09,09362,7,16,14,4,37,170,2021-06-14 12:15:00,149,31
09,09363,3,0,0,1,12,51,2021-06-14 12:15:00,47,5
09,09371,1,0,0,1,7,3,2021-06-14 12:15:00,3,7
09,09372,1,3,3,1,4,10,2021-06-14 12:15:00,10,4
09,09373,1,2,2,1,6,14,2021-06-14 12:15:00,14,6
09,09375,2,1,1,2,3,11,2021-06-14 12:15:00,11,3
09,09376,4,1,1,4,1,19,2021-06-14 12:15:00,19,1
09,09377,2,0,0,2,5,13,2021-06-14 12:15:00,13,5
09,09461,5,2,2,1,17,33,2021-06-14 12:15:00,21,9
09,09462,7,1,1,2,11,52,2021-06-14 12:15:00,47,8
09,09463,3,3,2,1,7,29,2021-06-14 12:15:00,24,3
09,09464,3,0,0,1,14,24,2021-06-14 12:15:00,20,12
09,09471,2,0,0,2,9,7,2021-06-14 12:15:00,7,9
09,09472,1,0,0,1,2,5,2021-06-14 12:15:00,5,2
09,09474,2,0,0,2,5,9,2021-06-14 12:15:00,9,5
09,09475,2,0,0,2,1,16,2021-06-14 12:15:00,16,1
09,09476,1,1,1,1,4,11,2021-06-14 12:15:00,11,4
09,09477,1,0,0,1,10,17,2021-06-14 12:15:00,17,10
09,09478,3,1,1,3,7,38,2021-06-14 12:15:00,38,7
09,09479,2,0,0,2,11,9,2021-06-14 12:15:00,9,11
09,09561,2,1,0,2,2,21,2021-06-14 12:15:00,21,2
09,09562,5,12,11,3,15,120,2021-06-14 12:15:00,99,10
09,09563,3,2,1,1,7,39,2021-06-14 12:15:00,35,2
09,09564,12,21,8,6,27,166,2021-06-14 12:15:00,137,18
09,09565,1,1,0,1,0,2,2021-06-14 12:15:00,2,0
09,09571,3,0,0,3,10,14,2021-06-14 12:15:00,14,10
09,09572,1,1,0,1,3,3,2021-06-14 12:15:00,3,3
09,09574,3,3,2,3,6,18,2021-06-14 12:15:00,18,6
09,09575,2,1,1,2,8,40,2021-06-14 12:15:00,40,8
09,09576,1,1,1,1,1,5,2021-06-14 12:15:00,5,1
09,09577,2,1,1,2,3,13,2021-06-14 12:15:00,13,3
09,09661,3,3,2,1,7,52,2021-06-14 12:15:00,38,7
09,09662,4,7,4,2,8,56,2021-06-14 12:15:00,44,6
09,09663,5,4,1,3,23,110,2021-06-14 12:15:00,110,19
09,09671,1,1,1,1,0,6,2021-06-14 12:15:00,6,0
09,09672,4,0,0,4,6,37,2021-06-14 12:15:00,37,6
09,09673,1,8,3,1,29,110,2021-06-14 12:15:00,110,29
09,09674,2,0,0,2,4,5,2021-06-14 12:15:00,5,4
09,09675,1,1,0,1,3,6,2021-06-14 12:15:00,6,3
09,09676,1,0,0,1,3,7,2021-06-14 12:15:00,7,3
09,09677,1,0,0,1,1,5,2021-06-14 12:15:00,5,1
09,09678,2,0,0,2,3,3,2021-06-14 12:15:00,3,3
09,09679,1,0,0,1,0,9,2021-06-14 12:15:00,9,0
09,09761,6,8,6,3,27,120,2021-06-14 12:15:00,84,12
09,09762,1,3,1,1,0,14,2021-06-14 12:15:00,14,0
09,09763,3,2,2,1,5,37,2021-06-14 12:15:00,23,1
09,09764,3,3,1,1,1,27,2021-06-14 12:15:00,18,0
09,09771,2,0,0,2,0,16,2021-06-14 12:15:00,16,0
09,09772,2,0,0,2,4,6,2021-06-14 12:15:00,6,4
09,09773,2,1,0,2,4,9,2021-06-14 12:15:00,9,4
09,09774,4,1,1,4,11,35,2021-06-14 12:15:00,35,11
09,09775,2,3,1,2,1,16,2021-06-14 12:15:00,16,1
09,09776,2,0,0,2,4,8,2021-06-14 12:15:00,8,4
09,09777,3,2,0,3,5,12,2021-06-14 12:15:00,12,5
09,09778,2,1,1,2,2,12,2021-06-14 12:15:00,12,2
09,09779,3,1,1,3,1,24,2021-06-14 12:15:00,24,1
09,09780,2,2,1,2,8,12,2021-06-14 12:15:00,12,8
10,10041,9,7,5,7,37,145,2021-06-14 12:15:00,133,34
10,10042,1,0,0,1,1,11,2021-06-14 12:15:00,11,1
10,10043,5,0,0,3,2,32,2021-06-14 12:15:00,22,2
10,10044,4,1,0,3,7,52,2021-06-14 12:15:00,41,5
10,10045,4,8,6,2,17,174,2021-06-14 12:15:00,163,12
10,10046,1,0,0,1,3,11,2021-06-14 12:15:00,11,3
11,11000,64,77,68,41,182,1012,2021-06-14 12:15:00,920,162
12,12051,4,1,1,3,12,59,2021-06-14 12:15:00,49,6
12,12052,3,5,5,2,17,74,2021-06-14 12:15:00,63,16
12,12053,1,2,1,1,3,9,2021-06-14 12:15:00,9,3
12,12054,6,1,0,4,23,48,2021-06-14 12:15:00,36,13
12,12060,2,4,2,2,5,62,2021-06-14 12:15:00,62,5
12,12061,5,1,0,5,6,31,2021-06-14 12:15:00,31,6
12,12062,3,0,0,3,7,11,2021-06-14 12:15:00,11,7
12,12063,4,0,0,2,7,14,2021-06-14 12:15:00,14,3
12,12064,3,0,0,3,2,21,2021-06-14 12:15:00,21,2
12,12065,5,2,2,5,11,25,2021-06-14 12:15:00,25,11
12,12066,1,0,0,1,3,12,2021-06-14 12:15:00,12,3
12,12067,2,1,1,2,5,32,2021-06-14 12:15:00,32,5
12,12068,3,1,1,3,7,43,2021-06-14 12:15:00,43,7
12,12069,3,2,2,3,5,61,2021-06-14 12:15:00,61,5
12,12070,2,0,0,2,4,10,2021-06-14 12:15:00,10,4
12,12071,3,0,0,3,6,14,2021-06-14 12:15:00,14,6
12,12072,2,0,0,2,3,7,2021-06-14 12:15:00,7,3
12,12073,4,0,0,4,11,20,2021-06-14 12:15:00,20,11
13,13003,4,5,5,2,18,96,2021-06-14 12:15:00,82,12
13,13004,3,0,0,1,14,60,2021-06-14 12:15:00,51,1
13,13071,6,2,1,4,12,54,2021-06-14 12:15:00,43,10
13,13072,6,0,0,4,10,31,2021-06-14 12:15:00,31,10
13,13073,4,2,2,4,8,51,2021-06-14 12:15:00,51,8
13,13074,2,0,0,2,10,7,2021-06-14 12:15:00,7,10
13,13075,9,6,5,7,38,145,2021-06-14 12:15:00,134,27
13,13076,7,1,1,7,25,96,2021-06-14 12:15:00,96,25
14,14511,7,11,7,3,18,166,2021-06-14 12:15:00,146,12
14,14521,7,20,11,6,21,65,2021-06-14 12:15:00,64,18
14,14522,5,7,6,5,11,37,2021-06-14 12:15:00,37,11
14,14523,6,2,2,5,26,40,2021-06-14 12:15:00,40,22
14,14524,6,4,2,5,19,83,2021-06-14 12:15:00,81,19
14,14612,16,24,20,6,40,248,2021-06-14 12:15:00,223,35
14,14625,7,14,9,6,21,46,2021-06-14 12:15:00,46,21
14,14626,7,2,1,6,24,43,2021-06-14 12:15:00,38,23
14,14627,5,9,8,5,14,50,2021-06-14 12:15:00,50,14
14,14628,6,3,2,6,6,180,2021-06-14 12:15:00,180,6
14,14713,11,11,11,7,73,264,2021-06-14 12:15:00,235,48
14,14729,4,2,0,3,30,28,2021-06-14 12:15:00,22,28
14,14730,8,2,0,8,21,39,2021-06-14 12:15:00,39,21
15,15001,3,1,1,1,8,36,2021-06-14 12:15:00,25,7
15,15002,10,0,0,5,45,253,2021-06-14 12:15:00,239,30
15,15003,9,2,2,6,11,204,2021-06-14 12:15:00,180,11
15,15081,2,1,0,2,7,9,2021-06-14 12:15:00,9,7
15,15082,3,0,0,3,19,15,2021-06-14 12:15:00,15,19
15,15083,2,2,0,2,6,9,2021-06-14 12:15:00,9,6
15,15084,3,1,1,3,3,28,2021-06-14 12:15:00,28,3
15,15085,5,2,2,4,18,44,2021-06-14 12:15:00,39,15
15,15086,2,2,1,2,13,15,2021-06-14 12:15:00,15,13
15,15087,3,1,1,3,4,24,2021-06-14 12:15:00,24,4
15,15088,2,2,1,2,6,16,2021-06-14 12:15:00,16,6
15,15089,4,2,2,4,2,34,2021-06-14 12:15:00,34,2
15,15090,3,2,1,2,6,18,2021-06-14 12:15:00,17,4
15,15091,4,0,0,2,10,23,2021-06-14 12:15:00,23,8
16,16051,3,6,3,2,17,53,2021-06-14 12:15:00,50,16
16,16052,1,3,2,1,5,37,2021-06-14 12:15:00,37,5
16,16053,3,9,8,1,13,111,2021-06-14 12:15:00,92,2
16,16054,2,0,0,1,9,11,2021-06-14 12:15:00,5,5
16,16055,1,3,2,1,4,12,2021-06-14 12:15:00,12,4
16,16056,1,0,0,1,6,11,2021-06-14 12:15:00,11,6
16,16061,2,2,0,2,4,13,2021-06-14 12:15:00,13,4
16,16062,4,8,6,3,22,36,2021-06-14 12:15:00,32,11
16,16063,3,1,1,3,14,62,2021-06-14 12:15:00,62,14
16,16064,4,0,0,3,3,14,2021-06-14 12:15:00,14,1
16,16065,1,0,0,1,0,4,2021-06-14 12:15:00,4,0
16,16066,2,4,2,2,6,36,2021-06-14 12:15:00,36,6
16,16067,2,0,0,2,8,9,2021-06-14 12:15:00,9,8
16,16068,1,0,0,1,0,6,2021-06-14 12:15:00,6,0
16,16069,1,0,0,1,2,4,2021-06-14 12:15:00,4,2
16,16070,3,0,0,2,4,13,2021-06-14 12:15:00,12,4
16,16071,3,4,4,3,12,68,2021-06-14 12:15:00,68,12
16,16072,1,0,0,1,4,4,2021-06-14 12:15:00,4,4
16,16073,1,1,1,1,13,9,2021-06-14 12:15:00,9,13
16,16074,1,0,0,1,0,6,2021-06-14 12:15:00,6,0
16,16075,1,0,0,1,3,2,2021-06-14 12:15:00,2,3
16,16076,1,1,0,1,1,9,2021-06-14 12:15:00,9,1
16,16077,2,0,0,1,2,28,2021-06-14 12:15:00,27,1
