bundesland,gemeindeschluessel,anzahl_meldebereiche,faelle_covid_aktuell,faelle_covid_aktuell_beatmet,anzahl_standorte,betten_frei,betten_belegt,daten_stand,betten_belegt_nur_erwachsen,betten_frei_nur_erwachsen
05,05314,18,28,21,11,19,270,2021-03-21 12:15:00,209,18
05,05315,31,58,33,18,37,413,2021-03-21 12:15:00,359,31
05,05316,5,6,5,2,14,76,2021-03-21 12:15:00,63,3
05,05334,13,21,13,7,21,282,2021-03-21 12:15:00,264,20
05,05358,7,4,0,5,13,48,2021-03-21 12:15:00,44,9
05,05362,7,14,5,7,20,58,2021-03-21 12:15:00,58,20
05,05366,3,4,1,3,7,20,2021-03-21 12:15:00,20,7
05,05370,3,5,3,3,5,32,2021-03-21 12:15:00,32,5
05,05374,6,7,1,6,30,61,2021-03-21 12:15:00,61,30
05,05378,4,3,3,4,10,32,2021-03-21 12:15:00,32,10
05,05382,7,10,4,6,19,66,2021-03-21 12:15:00,57,16
05,05512,2,1,1,2,22,18,2021-03-21 12:15:00,18,22
05,05513,7,8,3,4,24,74,2021-03-21 12:15:00,64,8
05,05515,9,6,4,7,27,235,2021-03-21 12:15:00,221,24
05,05554,6,7,1,5,25,48,2021-03-21 12:15:00,47,24
05,05558,5,1,1,3,12,28,2021-03-21 12:15:00,18,12
05,05562,15,15,7,14,47,174,2021-03-21 12:15:00,151,38
05,05566,7,9,2,5,26,70,2021-03-21 12:15:00,64,17
05,05570,6,6,5,5,16,32,2021-03-21 12:15:00,31,15
05,05711,6,15,8,4,28,124,2021-03-21 12:15:00,102,24
05,05754,4,5,0,4,11,42,2021-03-21 12:15:00,42,11
05,05758,5,7,5,3,9,54,2021-03-21 12:15:00,47,6
05,05762,6,2,0,5,3,30,2021-03-21 12:15:00,26,3
05,05766,2,8,2,2,2,48,2021-03-21 12:15:00,48,2
05,05770,9,10,6,6,29,196,2021-03-21 12:15:00,173,25
05,05774,7,17,12,5,16,86,2021-03-21 12:15:00,74,13
05,05911,8,18,9,6,42,147,2021-03-21 12:15:00,134,34
05,05913,9,21,15,9,38,250,2021-03-21 12:15:00,250,38
05,05914,7,13,6,5,14,75,2021-03-21 12:15:00,73,6
05,05915,7,5,3,5,27,63,2021-03-21 12:15:00,53,15
05,05916,4,14,8,4,5,58,2021-03-21 12:15:00,58,5
05,05954,7,7,3,6,31,100,2021-03-21 12:15:00,100,31
05,05958,10,12,4,9,34,67,2021-03-21 12:15:00,65,28
05,05962,10,24,13,8,21,97,2021-03-21 12:15:00,93,17
05,05966,3,2,1,3,14,13,2021-03-21 12:15:00,13,14
05,05970,8,11,7,7,46,99,2021-03-21 12:15:00,84,35
05,05974,9,6,0,7,14,70,2021-03-21 12:15:00,62,12
05,05978,8,17,10,8,9,100,2021-03-21 12:15:00,100,9
06,06411,7,14,10,4,29,76,2021-03-21 12:15:00,55,5
06,06412,17,57,28,12,46,239,2021-03-21 12:15:00,219,37
06,06413,4,19,4,2,20,80,2021-03-21 12:15:00,75,12
06,06414,6,16,6,4,17,91,2021-03-21 12:15:00,81,15
06,06431,5,6,3,5,9,33,2021-03-21 12:15:00,33,9
06,06432,2,15,12,2,1,26,2021-03-21 12:15:00,26,1
06,06433,2,10,5,2,0,21,2021-03-21 12:15:00,21,0
06,06434,2,8,4,2,2,25,2021-03-21 12:15:00,25,2
06,06435,7,13,2,4,18,65,2021-03-21 12:15:00,63,6
06,06436,2,7,2,2,4,23,2021-03-21 12:15:00,23,4
06,06437,2,24,12,2,1,125,2021-03-21 12:15:00,125,1
06,06438,2,10,6,2,0,21,2021-03-21 12:15:00,21,0
06,06439,2,4,0,2,3,13,2021-03-21 12:15:00,13,3
06,06440,5,9,1,5,4,65,2021-03-21 12:15:00,65,4
06,06531,6,32,22,4,27,204,2021-03-21 12:15:00,185,22
06,06532,2,2,0,2,2,45,2021-03-21 12:15:00,45,2
06,06533,4,4,3,4,10,44,2021-03-21 12:15:00,44,10
06,06534,3,6,3,3,32,126,2021-03-21 12:15:00,126,32
06,06535,4,1,0,4,8,17,2021-03-21 12:15:00,17,8
06,06611,6,13,9,6,22,136,2021-03-21 12:15:00,136,22
06,06631,5,13,4,3,14,78,2021-03-21 12:15:00,70,11
06,06632,4,7,2,3,12,48,2021-03-21 12:15:00,44,9
06,06633,4,0,0,4,12,22,2021-03-21 12:15:00,22,12
06,06634,3,3,2,3,11,20,2021-03-21 12:15:00,20,11
06,06635,7,4,1,7,24,90,2021-03-21 12:15:00,90,24
06,06636,3,7,2,3,8,24,2021-03-21 12:15:00,24,8
07,07111,6,6,2,4,38,72,2021-03-21 12:15:00,60,32
07,07131,2,3,1,2,4,14,2021-03-21 12:15:00,14,4
07,07132,2,3,1,2,8,6,2021-03-21 12:15:00,6,8
07,07133,6,1,1,4,16,32,2021-03-21 12:15:00,26,8
07,07134,2,0,0,2,6,16,2021-03-21 12:15:00,16,6
07,07135,2,1,0,2,8,5,2021-03-21 12:15:00,5,8
07,07137,3,4,2,3,10,28,2021-03-21 12:15:00,28,10
07,07138,8,9,3,5,14,55,2021-03-21 12:15:00,40,14
07,07140,2,0,0,2,8,8,2021-03-21 12:15:00,8,8
07,07141,5,7,4,5,5,25,2021-03-21 12:15:00,25,5
07,07143,4,3,2,4,8,23,2021-03-21 12:15:00,23,8
07,07211,6,7,3,3,11,75,2021-03-21 12:15:00,65,9
07,07231,2,2,1,2,7,17,2021-03-21 12:15:00,17,7
07,07232,2,0,0,2,2,14,2021-03-21 12:15:00,14,2
07,07233,2,0,0,2,7,9,2021-03-21 12:15:00,9,7
07,07235,2,1,0,2,8,9,2021-03-21 12:15:00,9,8
07,07311,1,3,1,1,1,14,2021-03-21 12:15:00,14,1
07,07312,3,3,2,1,21,89,2021-03-21 12:15:00,85,12
07,07313,3,0,0,2,14,14,2021-03-21 12:15:00,14,7
07,07314,6,13,6,4,29,91,2021-03-21 12:15:00,78,26
07,07315,2,8,3,2,12,99,2021-03-21 12:15:00,99,12
07,07316,1,1,1,1,7,8,2021-03-21 12:15:00,8,7
07,07317,2,1,0,1,4,12,2021-03-21 12:15:00,9,3
07,07318,3,5,3,2,2,26,2021-03-21 12:15:00,26,2
07,07319,3,1,1,1,19,33,2021-03-21 12:15:00,23,7
07,07320,1,0,0,1,8,6,2021-03-21 12:15:00,6,8
07,07331,1,0,0,1,2,6,2021-03-21 12:15:00,6,2
07,07332,2,0,0,2,8,9,2021-03-21 12:15:00,9,8
07,07333,2,0,0,2,7,5,2021-03-21 12:15:00,5,7
07,07334,2,7,3,2,8,16,2021-03-21 12:15:00,16,8
07,07335,1,2,1,1,8,6,2021-03-21 12:15:00,6,8
07,07336,1,0,0,1,4,12,2021-03-21 12:15:00,12,4
07,07337,2,0,0,2,3,10,2021-03-21 12:15:00,10,3
07,07339,1,1,0,1,1,10,2021-03-21 12:15:00,10,1
07,07340,1,1,0,1,6,3,2021-03-21 12:15:00,3,6
08,08111,12,19,11,10,44,217,2021-03-21 12:15:00,196,38
08,08115,6,4,1,4,6,47,2021-03-21 12:15:00,38,2
08,08116,8,12,6,4,11,68,2021-03-21 12:15:00,56,7
08,08117,5,6,4,3,16,35,2021-03-21 12:15:00,33,6
08,08118,5,18,13,4,4,90,2021-03-21 12:15:00,88,4
08,08119,4,6,1,2,6,56,2021-03-21 12:15:00,48,1
08,08121,3,10,4,1,13,48,2021-03-21 12:15:00,38,4
08,08125,2,0,0,2,3,44,2021-03-21 12:15:00,44,3
08,08126,1,3,2,1,0,7,2021-03-21 12:15:00,7,0
08,08127,4,10,3,2,23,30,2021-03-21 12:15:00,27,18
08,08128,4,6,3,3,14,48,2021-03-21 12:15:00,38,8
08,08135,2,0,0,1,6,16,2021-03-21 12:15:00,12,4
08,08136,8,6,1,4,19,54,2021-03-21 12:15:00,40,13
08,08211,3,5,3,1,6,16,2021-03-21 12:15:00,11,1
08,08212,6,13,6,4,12,114,2021-03-21 12:15:00,104,10
08,08215,3,6,1,3,9,42,2021-03-21 12:15:00,42,9
08,08216,2,0,0,2,1,11,2021-03-21 12:15:00,11,1
08,08221,8,11,7,6,27,228,2021-03-21 12:15:00,193,23
08,08222,6,17,13,3,15,118,2021-03-21 12:15:00,97,13
08,08225,3,1,0,3,6,14,2021-03-21 12:15:00,14,6
08,08226,4,2,1,4,3,37,2021-03-21 12:15:00,37,3
08,08231,4,3,2,2,23,44,2021-03-21 12:15:00,35,19
08,08235,3,1,0,3,13,16,2021-03-21 12:15:00,16,13
08,08236,2,0,0,2,3,9,2021-03-21 12:15:00,9,3
08,08237,1,3,0,1,0,12,2021-03-21 12:15:00,12,0
08,08311,7,16,9,4,21,179,2021-03-21 12:15:00,149,15
08,08315,4,6,0,4,10,43,2021-03-21 12:15:00,43,10
08,08316,3,4,4,3,3,89,2021-03-21 12:15:00,89,3
08,08317,8,11,4,6,23,69,2021-03-21 12:15:00,65,15
08,08325,2,3,1,2,5,5,2021-03-21 12:15:00,5,5
08,08326,6,4,0,2,17,38,2021-03-21 12:15:00,28,16
08,08327,1,1,0,1,7,5,2021-03-21 12:15:00,5,7
08,08335,10,7,2,6,26,70,2021-03-21 12:15:00,58,19
08,08336,2,3,2,2,4,27,2021-03-21 12:15:00,14,3
08,08337,1,2,2,1,0,10,2021-03-21 12:15:00,10,0
08,08415,3,3,1,1,13,31,2021-03-21 12:15:00,16,4
08,08416,5,5,5,2,17,93,2021-03-21 12:15:00,65,16
08,08417,1,1,1,1,4,21,2021-03-21 12:15:00,21,4
08,08421,5,13,8,4,27,115,2021-03-21 12:15:00,95,25
08,08425,2,1,1,2,2,12,2021-03-21 12:15:00,12,2
08,08426,1,3,2,1,3,11,2021-03-21 12:15:00,11,3
08,08435,5,3,3,3,14,52,2021-03-21 12:15:00,48,13
08,08436,6,13,6,4,25,47,2021-03-21 12:15:00,46,14
08,08437,2,3,1,2,5,9,2021-03-21 12:15:00,9,5
09,09161,1,3,2,1,9,38,2021-03-21 12:15:00,38,9
09,09162,36,67,41,25,63,533,2021-03-21 12:15:00,459,51
09,09163,3,6,3,1,10,35,2021-03-21 12:15:00,28,3
09,09171,3,4,2,2,3,25,2021-03-21 12:15:00,18,3
09,09172,3,4,4,3,2,19,2021-03-21 12:15:00,19,2
09,09173,2,5,1,2,2,22,2021-03-21 12:15:00,22,2
09,09174,1,1,1,1,2,24,2021-03-21 12:15:00,24,2
09,09175,1,3,3,1,4,17,2021-03-21 12:15:00,17,4
09,09176,3,3,2,3,7,46,2021-03-21 12:15:00,46,7
09,09177,1,0,0,1,0,19,2021-03-21 12:15:00,19,0
09,09178,1,5,3,1,1,13,2021-03-21 12:15:00,13,1
09,09179,1,3,2,1,0,12,2021-03-21 12:15:00,12,0
09,09180,4,6,3,2,14,56,2021-03-21 12:15:00,49,14
09,09181,2,3,1,1,7,7,2021-03-21 12:15:00,7,4
09,09182,1,3,2,1,5,19,2021-03-21 12:15:00,19,5
09,09183,1,2,2,1,5,11,2021-03-21 12:15:00,11,5
09,09184,2,0,0,2,2,8,2021-03-21 12:15:00,8,2
09,09185,4,1,1,2,9,25,2021-03-21 12:15:00,11,3
09,09186,1,0,0,1,2,6,2021-03-21 12:15:00,6,2
09,09187,5,11,10,5,10,54,2021-03-21 12:15:00,54,10
09,09188,6,8,2,5,6,51,2021-03-21 12:15:00,45,6
09,09189,4,11,7,3,7,52,2021-03-21 12:15:00,41,3
09,09190,3,4,3,3,9,15,2021-03-21 12:15:00,15,9
09,09261,5,11,5,3,5,54,2021-03-21 12:15:00,38,1
09,09262,4,5,2,2,16,31,2021-03-21 12:15:00,25,8
09,09263,1,3,2,1,7,20,2021-03-21 12:15:00,20,7
09,09271,2,8,6,2,8,28,2021-03-21 12:15:00,28,8
09,09272,2,5,2,2,3,15,2021-03-21 12:15:00,15,3
09,09273,3,6,1,3,0,10,2021-03-21 12:15:00,10,0
09,09274,1,3,0,1,3,3,2021-03-21 12:15:00,3,3
09,09275,2,3,0,2,8,21,2021-03-21 12:15:00,21,8
09,09276,2,7,5,2,2,12,2021-03-21 12:15:00,12,2
09,09277,2,3,2,2,1,15,2021-03-21 12:15:00,15,1
09,09278,2,4,2,2,2,9,2021-03-21 12:15:00,9,2
09,09279,2,0,0,2,3,21,2021-03-21 12:15:00,21,3
09,09361,3,11,7,1,9,34,2021-03-21 12:15:00,27,5
09,09362,7,36,34,4,31,174,2021-03-21 12:15:00,158,20
09,09363,3,14,9,1,9,55,2021-03-21 12:15:00,50,3
09,09371,1,2,1,1,3,7,2021-03-21 12:15:00,7,3
09,09372,1,3,2,1,3,11,2021-03-21 12:15:00,11,3
09,09373,1,5,3,1,4,18,2021-03-21 12:15:00,18,4
09,09375,2,0,0,2,3,11,2021-03-21 12:15:00,11,3
09,09376,4,9,5,4,2,20,2021-03-21 12:15:00,20,2
09,09377,2,6,4,2,6,12,2021-03-21 12:15:00,12,6
09,09461,5,6,3,1,11,41,2021-03-21 12:15:00,30,2
09,09462,7,11,9,2,6,60,2021-03-21 12:15:00,55,3
09,09463,3,4,2,1,11,30,2021-03-21 12:15:00,24,8
09,09464,3,13,6,1,1,33,2021-03-21 12:15:00,28,0
09,09471,2,3,2,2,6,10,2021-03-21 12:15:00,10,6
09,09472,1,0,0,1,3,4,2021-03-21 12:15:00,4,3
09,09474,2,2,1,2,5,9,2021-03-21 12:15:00,9,5
09,09475,2,4,4,2,5,12,2021-03-21 12:15:00,12,5
09,09476,1,6,1,1,0,14,2021-03-21 12:15:00,14,0
09,09477,1,11,8,1,2,25,2021-03-21 12:15:00,25,2
09,09478,3,1,1,3,11,36,2021-03-21 12:15:00,36,11
09,09479,2,4,0,2,8,12,2021-03-21 12:15:00,12,8
09,09561,2,4,0,2,7,18,2021-03-21 12:15:00,18,7
09,09562,5,19,15,3,24,117,2021-03-21 12:15:00,98,17
09,09563,3,8,4,1,7,43,2021-03-21 12:15:00,38,3
09,09564,12,23,13,6,40,148,2021-03-21 12:15:00,121,29
09,09565,1,0,0,1,1,3,2021-03-21 12:15:00,3,1
09,09571,3,1,0,3,6,17,2021-03-21 12:15:00,17,6
09,09572,1,1,0,1,0,4,2021-03-21 12:15:00,4,0
09,09574,3,4,2,3,2,22,2021-03-21 12:15:00,22,2
09,09575,2,4,2,2,2,43,2021-03-21 12:15:00,43,2
09,09576,1,1,1,1,1,5,2021-03-21 12:15:00,5,1
09,09577,2,2,0,2,3,13,2021-03-21 12:15:00,13,3
09,09661,3,5,4,1,3,50,2021-03-21 12:15:00,38,3
09,09662,4,5,1,2,8,61,2021-03-21 12:15:00,49,6
09,09663,4,11,7,2,25,116,2021-03-21 12:15:00,115,23
09,09671,1,2,2,1,0,6,2021-03-21 12:15:00,6,0
09,09672,4,3,1,4,6,39,2021-03-21 12:15:00,39,6
09,09673,1,11,2,1,19,116,2021-03-21 12:15:00,116,19
09,09674,2,1,0,2,3,6,2021-03-21 12:15:00,6,3
09,09675,1,1,0,1,0,6,2021-03-21 12:15:00,6,0
09,09676,1,5,4,1,0,11,2021-03-21 12:15:00,11,0
09,09677,1,1,1,1,0,8,2021-03-21 12:15:00,8,0
09,09678,2,0,0,2,2,4,2021-03-21 12:15:00,4,2
09,09679,1,1,1,1,4,5,2021-03-21 12:15:00,5,4
09,09761,6,19,2,3,33,123,2021-03-21 12:15:00,89,15
09,09762,1,5,1,1,3,12,2021-03-21 12:15:00,12,3
09,09763,3,3,1,1,5,37,2021-03-21 12:15:00,24,0
09,09764,3,1,0,1,1,29,2021-03-21 12:15:00,20,0
09,09771,2,3,2,2,6,10,2021-03-21 12:15:00,10,6
09,09772,2,1,0,2,5,8,2021-03-21 12:15:00,8,5
09,09773,2,0,0,2,9,5,2021-03-21 12:15:00,5,9
09,09774,4,2,0,4,8,40,2021-03-21 12:15:00,40,8
09,09775,2,0,0,2,7,12,2021-03-21 12:15:00,12,7
09,09776,2,0,0,2,4,8,2021-03-21 12:15:00,8,4
09,09777,3,0,0,3,9,9,2021-03-21 12:15:00,9,9
09,09778,2,3,1,2,5,9,2021-03-21 12:15:00,9,5
09,09779,3,2,2,3,5,20,2021-03-21 12:15:00,20,5
09,09780,2,1,1,2,6,10,2021-03-21 12:15:00,10,6
10,10041,9,28,8,7,28,157,2021-03-21 12:15:00,144,25
10,10042,1,1,0,1,3,9,2021-03-21 12:15:00,9,3
10,10043,5,2,1,3,8,28,2021-03-21 12:15:00,20,6
10,10044,4,2,1,3,13,47,2021-03-21 12:15:00,37,10
10,10045,4,19,9,2,32,167,2021-03-21 12:15:00,154,29
10,10046,1,2,1,1,3,11,2021-03-21 12:15:00,11,3
11,11000,64,195,133,41,184,1045,2021-03-21 12:15:00,957,157
12,12051,4,4,2,3,18,56,2021-03-21 12:15:00,49,9
12,12052,3,10,4,2,22,69,2021-03-21 12:15:00,60,19
12,12053,1,3,2,1,3,11,2021-03-21 12:15:00,11,3
12,12054,6,8,7,4,20,55,2021-03-21 12:15:00,42,15
12,12060,2,8,6,2,3,56,2021-03-21 12:15:00,56,3
12,12061,5,5,1,5,8,29,2021-03-21 12:15:00,29,8
12,12062,3,7,2,3,3,15,2021-03-21 12:15:00,15,3
12,12063,4,4,3,2,10,11,2021-03-21 12:15:00,11,6
12,12064,3,1,1,3,10,16,2021-03-21 12:15:00,16,10
12,12065,5,5,2,5,12,23,2021-03-21 12:15:00,23,12
12,12066,1,6,2,1,0,16,2021-03-21 12:15:00,16,0
12,12067,3,12,6,3,24,39,2021-03-21 12:15:00,39,24
12,12068,3,2,1,3,8,46,2021-03-21 12:15:00,46,8
12,12069,3,6,4,3,7,60,2021-03-21 12:15:00,60,7
12,12070,2,3,2,2,3,11,2021-03-21 12:15:00,11,3
12,12071,3,0,0,3,10,10,2021-03-21 12:15:00,10,10
12,12072,2,0,0,2,1,10,2021-03-21 12:15:00,10,1
12,12073,4,1,0,4,16,22,2021-03-21 12:15:00,22,16
13,13003,4,9,9,2,26,83,2021-03-21 12:15:00,76,18
13,13004,3,3,3,1,20,54,2021-03-21 12:15:00,47,5
13,13071,7,8,0,5,18,65,2021-03-21 12:15:00,57,13
13,13072,6,9,5,4,16,29,2021-03-21 12:15:00,29,16
13,13073,4,3,3,4,11,45,2021-03-21 12:15:00,45,11
13,13074,2,2,1,2,7,10,2021-03-21 12:15:00,10,7
13,13075,9,16,5,7,35,141,2021-03-21 12:15:00,132,28
13,13076,7,7,4,7,27,100,2021-03-21 12:15:00,100,27
14,14511,7,23,13,3,29,155,2021-03-21 12:15:00,136,22
14,14521,7,18,11,6,16,64,2021-03-21 12:15:00,62,14
14,14522,5,10,6,5,16,35,2021-03-21 12:15:00,35,16
14,14523,6,23,13,5,7,60,2021-03-21 12:15:00,60,3
14,14524,6,28,15,5,15,86,2021-03-21 12:15:00,85,14
14,14612,15,33,25,6,47,231,2021-03-21 12:15:00,213,35
14,14625,7,17,9,6,16,53,2021-03-21 12:15:00,53,16
14,14626,7,12,9,6,18,50,2021-03-21 12:15:00,45,17
14,14627,5,11,5,5,7,56,2021-03-21 12:15:00,56,7
14,14628,6,8,2,6,132,41,2021-03-21 12:15:00,41,132
14,14713,11,35,20,7,91,258,2021-03-21 12:15:00,222,76
14,14729,4,7,3,3,14,44,2021-03-21 12:15:00,38,12
14,14730,8,2,0,8,19,41,2021-03-21 12:15:00,41,19
15,15001,3,4,4,1,14,31,2021-03-21 12:15:00,26,7
15,15002,10,17,5,5,46,248,2021-03-21 12:15:00,232,35
15,15003,9,7,4,6,17,195,2021-03-21 12:15:00,173,14
15,15081,2,3,0,2,2,12,2021-03-21 12:15:00,12,2
15,15082,3,4,1,3,17,34,2021-03-21 12:15:00,34,17
15,15083,2,6,3,2,0,14,2021-03-21 12:15:00,14,0
15,15084,3,6,3,3,6,27,2021-03-21 12:15:00,27,6
15,15085,5,7,2,4,13,51,2021-03-21 12:15:00,45,11
15,15086,2,7,5,2,3,22,2021-03-21 12:15:00,22,3
15,15087,3,1,0,3,5,19,2021-03-21 12:15:00,19,5
15,15088,2,4,1,2,3,19,2021-03-21 12:15:00,19,3
15,15089,4,5,4,4,4,33,2021-03-21 12:15:00,33,4
15,15090,3,2,0,2,6,15,2021-03-21 12:15:00,15,3
15,15091,4,7,3,2,7,27,2021-03-21 12:15:00,27,5
16,16051,3,10,5,2,14,64,2021-03-21 12:15:00,61,13
16,16052,1,18,8,1,0,46,2021-03-21 12:15:00,46,0
16,16053,3,11,11,1,12,114,2021-03-21 12:15:00,95,4
16,16054,2,6,1,1,13,19,2021-03-21 12:15:00,17,5
16,16055,1,0,0,1,3,13,2021-03-21 12:15:00,13,3
16,16056,1,7,7,1,5,28,2021-03-21 12:15:00,28,5
16,16061,2,8,4,2,3,14,2021-03-21 12:15:00,14,3
16,16062,4,12,6,3,15,49,2021-03-21 12:15:00,41,8
16,16063,3,16,9,3,12,65,2021-03-21 12:15:00,65,12
16,16064,4,4,1,3,3,14,2021-03-21 12:15:00,14,1
16,16065,1,2,0,1,0,7,2021-03-21 12:15:00,7,0
16,16066,2,18,6,2,4,38,2021-03-21 12:15:00,38,4
16,16067,2,4,2,2,4,11,2021-03-21 12:15:00,11,4
16,16068,1,1,0,1,0,6,2021-03-21 12:15:00,6,0
16,16069,1,1,1,1,0,6,2021-03-21 12:15:00,6,0
16,16070,3,4,3,2,5,12,2021-03-21 12:15:00,11,5
16,16071,3,14,13,3,14,80,2021-03-21 12:15:00,80,14
16,16072,1,0,0,1,4,4,2021-03-21 12:15:00,4,4
16,16073,1,6,4,1,5,12,2021-03-21 12:15:00,12,5
16,16074,1,0,0,1,1,5,2021-03-21 12:15:00,5,1
16,16075,1,2,0,1,0,5,2021-03-21 12:15:00,5,0
16,16076,1,5,4,1,2,8,2021-03-21 12:15:00,8,2
16,16077,2,4,3,1,6,24,2021-03-21 12:15:00,23,5
