bundesland,gemeindeschluessel,anzahl_meldebereiche,faelle_covid_aktuell,faelle_covid_aktuell_invasiv_beatmet,anzahl_standorte,betten_frei,betten_belegt,daten_stand,betten_belegt_nur_erwachsen,betten_frei_nur_erwachsen
05,05762,6,2,2,5,6,29,2021-04-16 12:15:00,25,6
05,05766,2,10,8,2,4,46,2021-04-16 12:15:00,46,4
05,05770,9,20,11,6,18,200,2021-04-16 12:15:00,173,18
05,05774,7,22,21,5,9,88,2021-04-16 12:15:00,76,6
05,05911,8,25,11,6,26,163,2021-04-16 12:15:00,149,19
05,05913,9,31,20,9,23,261,2021-04-16 12:15:00,261,23
05,05914,7,21,12,5,12,80,2021-04-16 12:15:00,75,7
05,05915,7,8,5,5,17,75,2021-04-16 12:15:00,63,7
05,05916,4,19,11,4,5,58,2021-04-16 12:15:00,58,5
05,05954,8,14,8,6,36,105,2021-04-16 12:15:00,76,28
05,05958,10,11,3,9,37,67,2021-04-16 12:15:00,65,31
05,05962,10,28,13,8,23,103,2021-04-16 12:15:00,100,18
05,05966,3,3,2,3,7,21,2021-04-16 12:15:00,21,7
05,05970,8,15,9,7,17,124,2021-04-16 12:15:00,107,8
05,05974,9,4,3,7,21,64,2021-04-16 12:15:00,58,17
05,05978,8,12,6,8,6,105,2021-04-16 12:15:00,105,6
06,06411,7,14,6,4,15,92,2021-04-16 12:15:00,59,3
06,06412,17,80,29,12,31,261,2021-04-16 12:15:00,238,25
06,06413,4,19,8,2,4,96,2021-04-16 12:15:00,86,1
06,06414,6,24,16,4,13,89,2021-04-16 12:15:00,79,12
06,06431,5,9,2,5,8,34,2021-04-16 12:15:00,34,8
06,06432,2,17,12,2,1,25,2021-04-16 12:15:00,25,1
06,06433,2,11,4,2,1,21,2021-04-16 12:15:00,21,1
06,06434,2,9,2,2,0,24,2021-04-16 12:15:00,24,0
06,06435,7,18,6,4,13,71,2021-04-16 12:15:00,66,4
06,06436,2,12,5,2,1,31,2021-04-16 12:15:00,31,1
06,06437,2,23,12,2,1,125,2021-04-16 12:15:00,125,1
06,06438,2,13,8,2,1,20,2021-04-16 12:15:00,20,1
06,06439,2,3,2,2,4,12,2021-04-16 12:15:00,12,4
06,06440,5,11,7,5,2,67,2021-04-16 12:15:00,67,2
06,06531,6,44,32,4,20,229,2021-04-16 12:15:00,209,17
06,06532,2,4,3,2,9,41,2021-04-16 12:15:00,41,9
06,06533,4,15,8,4,3,51,2021-04-16 12:15:00,51,3
06,06534,3,14,5,3,18,133,2021-04-16 12:15:00,133,18
06,06535,4,3,0,4,5,21,2021-04-16 12:15:00,21,5
06,06611,6,29,14,6,22,134,2021-04-16 12:15:00,134,22
06,06631,5,24,8,3,13,78,2021-04-16 12:15:00,72,8
06,06632,4,17,12,3,11,49,2021-04-16 12:15:00,46,7
06,06633,4,4,2,4,12,22,2021-04-16 12:15:00,22,12
06,06634,3,8,5,3,10,20,2021-04-16 12:15:00,20,10
06,06635,7,6,1,7,28,84,2021-04-16 12:15:00,84,28
06,06636,3,10,2,3,4,28,2021-04-16 12:15:00,28,4
07,07111,6,12,5,4,24,89,2021-04-16 12:15:00,81,15
07,07131,2,3,1,2,2,16,2021-04-16 12:15:00,16,2
07,07132,2,4,0,2,5,9,2021-04-16 12:15:00,9,5
07,07133,6,3,2,4,13,36,2021-04-16 12:15:00,29,6
07,07134,2,0,0,2,9,13,2021-04-16 12:15:00,13,9
07,07135,2,0,0,2,9,4,2021-04-16 12:15:00,4,9
07,07137,3,6,3,3,14,24,2021-04-16 12:15:00,24,14
07,07138,8,13,3,5,23,50,2021-04-16 12:15:00,41,13
07,07140,2,3,2,2,9,7,2021-04-16 12:15:00,7,9
07,07141,5,7,6,5,4,27,2021-04-16 12:15:00,27,4
07,07143,4,8,6,4,8,22,2021-04-16 12:15:00,22,8
07,07211,6,8,4,3,19,67,2021-04-16 12:15:00,59,15
07,07231,2,3,1,2,7,17,2021-04-16 12:15:00,17,7
07,07232,2,1,0,2,2,13,2021-04-16 12:15:00,13,2
07,07233,2,1,1,2,4,12,2021-04-16 12:15:00,12,4
07,07235,2,2,1,2,4,13,2021-04-16 12:15:00,13,4
07,07311,1,4,0,1,4,11,2021-04-16 12:15:00,11,4
07,07312,3,11,6,1,19,95,2021-04-16 12:15:00,89,12
07,07313,3,4,1,2,10,18,2021-04-16 12:15:00,18,3
07,07314,6,22,12,4,20,97,2021-04-16 12:15:00,85,16
07,07315,2,17,9,2,15,98,2021-04-16 12:15:00,98,15
07,07316,1,4,3,1,2,13,2021-04-16 12:15:00,13,2
07,07317,2,3,1,1,5,11,2021-04-16 12:15:00,9,3
07,07318,3,13,7,2,1,28,2021-04-16 12:15:00,27,1
07,07319,3,6,4,1,6,46,2021-04-16 12:15:00,25,5
07,07320,1,0,0,1,6,8,2021-04-16 12:15:00,8,6
07,07331,1,0,0,1,5,3,2021-04-16 12:15:00,3,5
07,07332,2,4,2,2,3,11,2021-04-16 12:15:00,11,3
07,07333,2,0,0,2,7,5,2021-04-16 12:15:00,5,7
07,07334,2,4,3,2,5,17,2021-04-16 12:15:00,17,5
07,07335,1,1,0,1,7,7,2021-04-16 12:15:00,7,7
07,07336,1,1,1,1,2,14,2021-04-16 12:15:00,14,2
07,07337,2,0,0,2,1,11,2021-04-16 12:15:00,11,1
07,07339,1,1,0,1,0,13,2021-04-16 12:15:00,13,0
07,07340,1,0,0,1,6,3,2021-04-16 12:15:00,3,6
08,08111,12,44,27,10,26,237,2021-04-16 12:15:00,216,20
08,08115,6,12,3,4,5,47,2021-04-16 12:15:00,38,1
08,08116,8,24,9,4,8,74,2021-04-16 12:15:00,62,4
08,08117,5,13,8,3,13,36,2021-04-16 12:15:00,34,3
08,08118,5,26,18,4,6,94,2021-04-16 12:15:00,92,6
08,08119,4,20,14,2,11,50,2021-04-16 12:15:00,44,4
08,08121,3,18,8,1,6,55,2021-04-16 12:15:00,42,0
08,08125,2,10,5,2,5,45,2021-04-16 12:15:00,45,5
08,08126,1,3,1,1,0,7,2021-04-16 12:15:00,7,0
08,08127,4,14,7,2,11,39,2021-04-16 12:15:00,36,6
08,08128,4,6,5,3,25,43,2021-04-16 12:15:00,38,14
08,08135,2,7,2,1,4,16,2021-04-16 12:15:00,14,0
08,08136,8,13,7,4,17,57,2021-04-16 12:15:00,43,12
08,08211,3,10,6,1,7,21,2021-04-16 12:15:00,13,5
08,08212,6,21,13,4,12,117,2021-04-16 12:15:00,108,9
08,08215,3,15,9,3,7,47,2021-04-16 12:15:00,47,7
08,08216,2,0,0,2,2,10,2021-04-16 12:15:00,10,2
08,08221,8,26,18,6,15,233,2021-04-16 12:15:00,203,6
08,08222,6,25,17,3,11,119,2021-04-16 12:15:00,101,6
08,08225,3,3,2,3,7,13,2021-04-16 12:15:00,13,7
08,08226,4,7,2,4,5,34,2021-04-16 12:15:00,34,5
08,08231,4,9,6,2,12,52,2021-04-16 12:15:00,44,10
08,08235,2,4,3,2,1,19,2021-04-16 12:15:00,19,1
08,08236,2,4,0,2,4,9,2021-04-16 12:15:00,9,4
08,08237,1,4,3,1,1,11,2021-04-16 12:15:00,11,1
08,08311,7,27,14,4,56,170,2021-04-16 12:15:00,148,42
08,08315,3,2,0,3,3,26,2021-04-16 12:15:00,26,3
08,08316,3,10,2,3,3,89,2021-04-16 12:15:00,89,3
08,08317,8,21,9,6,15,78,2021-04-16 12:15:00,72,9
08,08325,2,2,0,2,1,9,2021-04-16 12:15:00,9,1
08,08326,6,10,1,2,4,54,2021-04-16 12:15:00,44,3
08,08327,1,0,0,1,5,7,2021-04-16 12:15:00,7,5
08,08335,10,8,2,6,15,75,2021-04-16 12:15:00,59,12
08,08336,2,2,0,2,7,23,2021-04-16 12:15:00,11,7
08,08337,1,4,4,1,1,9,2021-04-16 12:15:00,9,1
08,08415,3,3,1,1,12,32,2021-04-16 12:15:00,18,2
08,08416,5,14,13,2,5,101,2021-04-16 12:15:00,74,3
08,08417,1,7,4,1,6,19,2021-04-16 12:15:00,19,6
08,08421,5,23,17,4,23,112,2021-04-16 12:15:00,94,19
08,08425,2,6,1,2,1,13,2021-04-16 12:15:00,13,1
08,08426,1,5,3,1,1,13,2021-04-16 12:15:00,13,1
08,08435,5,5,4,3,16,50,2021-04-16 12:15:00,48,13
08,08436,6,18,10,4,14,56,2021-04-16 12:15:00,54,4
08,08437,2,5,2,2,3,11,2021-04-16 12:15:00,11,3
09,09161,1,15,9,1,8,42,2021-04-16 12:15:00,42,8
09,09162,36,105,63,25,51,536,2021-04-16 12:15:00,460,42
09,09163,3,9,6,1,9,36,2021-04-16 12:15:00,28,3
09,09171,3,3,1,2,3,25,2021-04-16 12:15:00,18,3
09,09172,3,2,1,3,2,20,2021-04-16 12:15:00,20,2
09,09173,2,5,5,2,2,22,2021-04-16 12:15:00,22,2
09,09174,1,3,1,1,2,24,2021-04-16 12:15:00,24,2
09,09175,1,3,1,1,2,16,2021-04-16 12:15:00,16,2
09,09176,3,5,3,3,3,50,2021-04-16 12:15:00,50,3
09,09177,1,2,0,1,2,17,2021-04-16 12:15:00,17,2
09,09178,1,4,3,1,2,12,2021-04-16 12:15:00,12,2
09,09179,1,6,3,1,1,11,2021-04-16 12:15:00,11,1
09,09180,4,14,8,2,5,65,2021-04-16 12:15:00,59,4
09,09181,2,2,0,1,3,10,2021-04-16 12:15:00,10,0
09,09182,1,1,0,1,5,19,2021-04-16 12:15:00,19,5
09,09183,1,4,3,1,2,12,2021-04-16 12:15:00,12,2
09,09184,2,0,0,2,2,8,2021-04-16 12:15:00,8,2
09,09185,4,4,0,2,14,20,2021-04-16 12:15:00,12,2
09,09186,1,2,2,1,0,8,2021-04-16 12:15:00,8,0
09,09187,5,11,8,5,7,61,2021-04-16 12:15:00,61,7
09,09188,6,8,4,5,9,46,2021-04-16 12:15:00,42,7
09,09189,4,13,9,3,6,51,2021-04-16 12:15:00,42,3
09,09190,3,5,4,3,4,20,2021-04-16 12:15:00,20,4
09,09261,5,17,11,3,9,53,2021-04-16 12:15:00,37,5
09,09262,4,8,5,2,17,30,2021-04-16 12:15:00,26,7
09,09263,1,8,6,1,2,28,2021-04-16 12:15:00,28,2
09,09271,2,9,6,2,6,32,2021-04-16 12:15:00,32,6
09,09272,2,5,2,2,3,15,2021-04-16 12:15:00,15,3
09,09273,3,6,2,3,3,10,2021-04-16 12:15:00,10,3
09,09274,1,6,1,1,0,7,2021-04-16 12:15:00,7,0
09,09275,2,9,4,2,6,22,2021-04-16 12:15:00,22,6
09,09276,2,6,3,2,3,10,2021-04-16 12:15:00,10,3
09,09277,2,5,4,2,2,14,2021-04-16 12:15:00,14,2
09,09278,2,4,3,2,2,9,2021-04-16 12:15:00,9,2
09,09279,2,4,2,2,3,19,2021-04-16 12:15:00,19,3
09,09361,3,8,3,1,21,18,2021-04-16 12:15:00,12,16
09,09362,7,49,33,4,26,189,2021-04-16 12:15:00,172,15
09,09363,3,11,9,1,7,57,2021-04-16 12:15:00,52,1
09,09371,1,3,2,1,2,8,2021-04-16 12:15:00,8,2
09,09372,1,5,5,1,3,11,2021-04-16 12:15:00,11,3
09,09373,1,4,4,1,2,20,2021-04-16 12:15:00,20,2
09,09375,2,1,1,2,0,14,2021-04-16 12:15:00,14,0
09,09376,4,10,4,4,0,23,2021-04-16 12:15:00,23,0
09,09377,2,6,3,2,6,13,2021-04-16 12:15:00,13,6
09,09461,5,7,2,1,19,36,2021-04-16 12:15:00,27,8
09,09462,7,10,7,2,6,56,2021-04-16 12:15:00,52,2
09,09463,3,5,3,1,10,31,2021-04-16 12:15:00,27,5
09,09464,3,8,1,1,6,27,2021-04-16 12:15:00,26,1
09,09471,2,4,1,2,7,9,2021-04-16 12:15:00,9,7
09,09472,1,0,0,1,3,4,2021-04-16 12:15:00,4,3
09,09474,2,3,2,2,3,11,2021-04-16 12:15:00,11,3
09,09475,2,9,8,2,5,12,2021-04-16 12:15:00,12,5
09,09476,1,4,3,1,3,11,2021-04-16 12:15:00,11,3
09,09477,1,8,7,1,1,26,2021-04-16 12:15:00,26,1
09,09478,3,4,4,3,9,36,2021-04-16 12:15:00,36,9
09,09479,2,2,1,2,12,8,2021-04-16 12:15:00,8,12
09,09561,2,4,1,2,6,19,2021-04-16 12:15:00,19,6
09,09562,5,28,26,3,21,124,2021-04-16 12:15:00,110,8
09,09563,3,12,5,1,3,46,2021-04-16 12:15:00,39,1
09,09564,12,42,34,6,28,176,2021-04-16 12:15:00,150,19
09,09565,1,1,0,1,0,4,2021-04-16 12:15:00,4,0
09,09571,3,6,3,3,4,19,2021-04-16 12:15:00,19,4
09,09572,1,1,1,1,0,4,2021-04-16 12:15:00,4,0
09,09574,3,6,6,3,1,24,2021-04-16 12:15:00,24,1
09,09575,2,3,3,2,5,40,2021-04-16 12:15:00,40,5
09,09576,1,1,1,1,1,5,2021-04-16 12:15:00,5,1
09,09577,2,3,1,2,6,10,2021-04-16 12:15:00,10,6
09,09661,3,10,6,1,1,54,2021-04-16 12:15:00,41,1
09,09662,4,11,4,2,7,64,2021-04-16 12:15:00,51,6
09,09663,4,16,16,2,18,122,2021-04-16 12:15:00,122,14
09,09671,1,1,1,1,0,7,2021-04-16 12:15:00,7,0
09,09672,4,3,2,4,8,34,2021-04-16 12:15:00,34,8
09,09673,1,27,5,1,10,131,2021-04-16 12:15:00,131,10
09,09674,2,2,2,2,1,8,2021-04-16 12:15:00,8,1
09,09675,1,2,1,1,0,8,2021-04-16 12:15:00,8,0
09,09676,1,2,1,1,1,9,2021-04-16 12:15:00,9,1
09,09677,1,1,1,1,2,6,2021-04-16 12:15:00,6,2
09,09678,2,1,0,2,1,5,2021-04-16 12:15:00,5,1
09,09679,1,2,1,1,0,9,2021-04-16 12:15:00,9,0
09,09761,6,24,10,3,31,124,2021-04-16 12:15:00,89,15
09,09762,1,8,5,1,0,16,2021-04-16 12:15:00,16,0
09,09763,3,5,1,1,10,32,2021-04-16 12:15:00,19,5
09,09764,3,8,4,1,3,25,2021-04-16 12:15:00,17,1
09,09771,2,7,5,2,2,18,2021-04-16 12:15:00,18,2
09,09772,2,3,1,2,4,9,2021-04-16 12:15:00,9,4
09,09773,2,5,3,2,3,11,2021-04-16 12:15:00,11,3
09,09774,4,9,4,4,8,38,2021-04-16 12:15:00,38,8
09,09775,2,6,1,2,2,15,2021-04-16 12:15:00,15,2
09,09776,2,5,1,2,2,10,2021-04-16 12:15:00,10,2
09,09777,3,6,2,3,2,16,2021-04-16 12:15:00,16,2
09,09778,2,3,0,2,3,9,2021-04-16 12:15:00,9,3
09,09779,3,7,5,3,4,19,2021-04-16 12:15:00,19,4
09,09780,2,7,5,2,2,14,2021-04-16 12:15:00,14,2
10,10041,9,40,19,7,22,159,2021-04-16 12:15:00,147,18
10,10042,1,1,1,1,1,11,2021-04-16 12:15:00,11,1
10,10043,5,1,1,3,7,29,2021-04-16 12:15:00,25,1
10,10044,4,2,1,3,10,49,2021-04-16 12:15:00,41,5
10,10045,4,27,8,2,21,172,2021-04-16 12:15:00,158,19
10,10046,1,1,1,1,3,10,2021-04-16 12:15:00,10,3
11,11000,64,306,213,41,124,1121,2021-04-16 12:15:00,1026,106
12,12051,4,6,2,3,19,52,2021-04-16 12:15:00,46,9
12,12052,3,16,8,2,21,80,2021-04-16 12:15:00,71,18
12,12053,1,8,7,1,1,14,2021-04-16 12:15:00,14,1
12,12054,6,16,11,4,15,66,2021-04-16 12:15:00,50,9
12,12060,2,14,8,2,4,61,2021-04-16 12:15:00,61,4
12,12061,5,7,2,5,8,30,2021-04-16 12:15:00,30,8
12,12062,3,9,5,3,1,17,2021-04-16 12:15:00,17,1
12,12063,4,4,2,2,9,14,2021-04-16 12:15:00,14,5
12,12064,3,9,5,3,1,22,2021-04-16 12:15:00,22,1
12,12065,5,12,9,5,6,29,2021-04-16 12:15:00,29,6
12,12066,1,4,1,1,2,16,2021-04-16 12:15:00,16,2
12,12067,3,15,5,3,16,51,2021-04-16 12:15:00,51,16
12,12068,3,14,6,3,11,46,2021-04-16 12:15:00,46,11
12,12069,3,11,9,3,4,63,2021-04-16 12:15:00,63,4
12,12070,2,4,2,2,1,13,2021-04-16 12:15:00,13,1
12,12071,3,2,0,3,12,8,2021-04-16 12:15:00,8,12
12,12072,2,1,0,2,1,10,2021-04-16 12:15:00,10,1
12,12073,4,4,0,4,8,28,2021-04-16 12:15:00,28,8
13,13003,4,12,8,2,22,90,2021-04-16 12:15:00,80,14
13,13004,3,12,6,1,13,62,2021-04-16 12:15:00,50,3
13,13071,7,11,8,5,11,73,2021-04-16 12:15:00,62,9
13,13072,6,5,3,4,9,40,2021-04-16 12:15:00,40,9
13,13073,3,2,1,3,9,36,2021-04-16 12:15:00,36,9
13,13074,2,2,1,2,6,11,2021-04-16 12:15:00,11,6
13,13075,9,17,5,7,30,145,2021-04-16 12:15:00,135,24
13,13076,7,7,5,7,20,105,2021-04-16 12:15:00,105,20
14,14511,7,50,31,3,15,169,2021-04-16 12:15:00,151,7
14,14521,7,49,23,6,6,89,2021-04-16 12:15:00,88,3
14,14522,5,17,9,5,6,45,2021-04-16 12:15:00,45,6
14,14523,6,28,15,5,2,64,2021-04-16 12:15:00,62,2
14,14524,6,37,28,5,9,93,2021-04-16 12:15:00,91,9
14,14612,15,50,31,6,33,247,2021-04-16 12:15:00,224,26
14,14625,7,25,13,6,9,58,2021-04-16 12:15:00,58,9
14,14626,7,19,10,6,18,48,2021-04-16 12:15:00,45,15
14,14627,5,23,12,5,6,57,2021-04-16 12:15:00,57,6
14,14628,6,15,8,6,4,175,2021-04-16 12:15:00,175,4
14,14713,11,64,28,7,36,298,2021-04-16 12:15:00,261,21
14,14729,4,13,6,3,10,48,2021-04-16 12:15:00,42,8
14,14730,8,5,3,8,20,41,2021-04-16 12:15:00,41,20
15,15001,3,6,3,1,15,33,2021-04-16 12:15:00,25,11
15,15002,10,40,15,5,44,250,2021-04-16 12:15:00,236,31
15,15003,9,13,12,6,19,186,2021-04-16 12:15:00,168,12
15,15081,2,5,3,2,0,16,2021-04-16 12:15:00,16,0
15,15082,3,5,1,3,22,28,2021-04-16 12:15:00,28,22
15,15083,2,2,2,2,2,11,2021-04-16 12:15:00,11,2
15,15084,3,13,6,3,0,33,2021-04-16 12:15:00,33,0
15,15085,5,11,5,4,5,56,2021-04-16 12:15:00,51,2
15,15086,2,6,5,2,2,22,2021-04-16 12:15:00,22,2
15,15087,3,12,4,3,3,24,2021-04-16 12:15:00,24,3
15,15088,2,7,1,2,6,16,2021-04-16 12:15:00,16,6
15,15089,4,12,7,4,5,34,2021-04-16 12:15:00,34,5
15,15090,3,3,1,2,9,15,2021-04-16 12:15:00,15,6
15,15091,4,7,4,2,8,25,2021-04-16 12:15:00,25,6
16,16051,3,18,10,2,13,66,2021-04-16 12:15:00,64,11
16,16052,1,24,9,1,1,49,2021-04-16 12:15:00,49,1
16,16053,3,29,18,1,17,108,2021-04-16 12:15:00,93,2
16,16054,2,12,8,1,6,30,2021-04-16 12:15:00,23,3
16,16055,1,1,1,1,2,12,2021-04-16 12:15:00,12,2
16,16056,1,9,6,1,1,23,2021-04-16 12:15:00,23,1
16,16061,2,7,3,2,3,14,2021-04-16 12:15:00,14,3
16,16062,4,15,8,3,15,51,2021-04-16 12:15:00,44,7
16,16063,3,21,10,3,9,66,2021-04-16 12:15:00,66,9
16,16064,4,1,0,3,3,14,2021-04-16 12:15:00,14,1
16,16065,1,2,0,1,0,7,2021-04-16 12:15:00,7,0
16,16066,2,13,7,2,3,39,2021-04-16 12:15:00,39,3
16,16067,2,11,5,2,1,18,2021-04-16 12:15:00,18,1
16,16068,1,3,1,1,0,6,2021-04-16 12:15:00,6,0
16,16069,1,0,0,1,0,6,2021-04-16 12:15:00,6,0
16,16070,3,6,5,2,2,15,2021-04-16 12:15:00,14,2
16,16071,3,18,14,3,7,80,2021-04-16 12:15:00,80,7
16,16072,1,2,1,1,2,4,2021-04-16 12:15:00,4,2
16,16073,1,11,5,1,7,15,2021-04-16 12:15:00,15,7
16,16074,1,0,0,1,0,8,2021-04-16 12:15:00,8,0
16,16075,1,3,1,1,0,5,2021-04-16 12:15:00,5,0
16,16076,1,6,3,1,2,10,2021-04-16 12:15:00,10,2
16,16077,2,6,5,1,3,26,2021-04-16 12:15:00,25,3
