bundesland,gemeindeschluessel,anzahl_meldebereiche,faelle_covid_aktuell,faelle_covid_aktuell_invasiv_beatmet,anzahl_standorte,betten_frei,betten_belegt,daten_stand,betten_belegt_nur_erwachsen,betten_frei_nur_erwachsen
07,07313,3,2,1,2,11,17,2021-05-22 12:15:00,14,7
07,07314,6,12,7,4,31,87,2021-05-22 12:15:00,74,28
07,07315,2,17,14,2,12,96,2021-05-22 12:15:00,96,12
07,07316,1,0,0,1,7,8,2021-05-22 12:15:00,8,7
07,07317,2,1,1,1,11,5,2021-05-22 12:15:00,4,8
07,07318,3,2,2,2,2,25,2021-05-22 12:15:00,24,2
07,07319,3,8,7,1,6,46,2021-05-22 12:15:00,28,2
07,07320,1,0,0,1,10,4,2021-05-22 12:15:00,4,10
07,07331,1,0,0,1,1,6,2021-05-22 12:15:00,6,1
07,07332,2,3,1,2,4,11,2021-05-22 12:15:00,11,4
07,07333,2,2,0,2,0,12,2021-05-22 12:15:00,12,0
07,07334,2,1,1,2,6,15,2021-05-22 12:15:00,15,6
07,07335,1,1,1,1,8,6,2021-05-22 12:15:00,6,8
07,07336,1,2,0,1,0,16,2021-05-22 12:15:00,16,0
07,07337,2,0,0,2,3,10,2021-05-22 12:15:00,10,3
07,07339,1,1,1,1,2,5,2021-05-22 12:15:00,5,2
07,07340,1,1,0,1,3,6,2021-05-22 12:15:00,6,3
08,08111,12,43,33,10,39,221,2021-05-22 12:15:00,202,36
08,08115,6,10,9,4,6,42,2021-05-22 12:15:00,31,4
08,08116,8,22,13,4,11,69,2021-05-22 12:15:00,59,5
08,08117,5,9,7,3,14,35,2021-05-22 12:15:00,33,4
08,08118,5,35,17,4,1,95,2021-05-22 12:15:00,94,0
08,08119,4,21,14,2,5,56,2021-05-22 12:15:00,48,0
08,08121,3,16,11,1,10,51,2021-05-22 12:15:00,39,3
08,08125,2,5,4,2,2,44,2021-05-22 12:15:00,44,2
08,08126,1,2,1,1,0,7,2021-05-22 12:15:00,7,0
08,08127,4,9,7,2,13,35,2021-05-22 12:15:00,31,9
08,08128,4,5,3,3,16,46,2021-05-22 12:15:00,38,8
08,08135,2,9,5,1,5,19,2021-05-22 12:15:00,17,1
08,08136,8,9,5,4,20,53,2021-05-22 12:15:00,40,13
08,08211,3,4,3,1,2,20,2021-05-22 12:15:00,12,0
08,08212,6,20,20,4,11,124,2021-05-22 12:15:00,116,7
08,08215,3,8,5,3,4,46,2021-05-22 12:15:00,46,4
08,08216,2,0,0,2,0,12,2021-05-22 12:15:00,12,0
08,08221,8,27,22,6,25,218,2021-05-22 12:15:00,185,19
08,08222,6,29,23,3,10,120,2021-05-22 12:15:00,100,7
08,08225,3,3,1,3,5,16,2021-05-22 12:15:00,16,5
08,08226,4,5,3,4,2,34,2021-05-22 12:15:00,34,2
08,08231,4,13,9,2,12,52,2021-05-22 12:15:00,43,11
08,08235,3,5,3,3,7,21,2021-05-22 12:15:00,21,7
08,08236,2,2,0,2,0,12,2021-05-22 12:15:00,12,0
08,08237,1,4,2,1,3,11,2021-05-22 12:15:00,11,3
08,08311,7,26,16,4,46,178,2021-05-22 12:15:00,150,38
08,08315,3,1,1,3,3,27,2021-05-22 12:15:00,27,3
08,08316,3,6,2,3,4,86,2021-05-22 12:15:00,86,4
08,08317,8,7,1,6,17,69,2021-05-22 12:15:00,63,15
08,08325,2,5,2,2,1,8,2021-05-22 12:15:00,8,1
08,08326,6,17,3,2,9,51,2021-05-22 12:15:00,45,5
08,08327,1,4,1,1,9,7,2021-05-22 12:15:00,7,9
08,08335,10,6,3,6,19,70,2021-05-22 12:15:00,57,13
08,08336,2,3,1,2,1,29,2021-05-22 12:15:00,16,0
08,08337,1,4,3,1,2,8,2021-05-22 12:15:00,8,2
08,08415,3,8,7,1,16,28,2021-05-22 12:15:00,19,1
08,08416,5,21,19,2,4,102,2021-05-22 12:15:00,76,1
08,08417,1,9,7,1,4,22,2021-05-22 12:15:00,22,4
08,08421,5,27,24,4,26,100,2021-05-22 12:15:00,84,20
08,08425,2,4,1,2,7,11,2021-05-22 12:15:00,11,7
08,08426,1,6,4,1,0,10,2021-05-22 12:15:00,10,0
08,08435,5,7,2,3,11,55,2021-05-22 12:15:00,52,9
08,08436,6,16,7,4,19,51,2021-05-22 12:15:00,49,9
08,08437,2,4,2,2,0,8,2021-05-22 12:15:00,8,0
09,09161,1,9,6,1,7,41,2021-05-22 12:15:00,41,7
09,09162,35,72,49,24,45,523,2021-05-22 12:15:00,444,36
09,09163,3,10,5,1,6,39,2021-05-22 12:15:00,30,0
09,09171,3,6,2,2,2,24,2021-05-22 12:15:00,17,2
09,09172,3,4,4,3,1,21,2021-05-22 12:15:00,21,1
09,09173,2,3,1,2,1,23,2021-05-22 12:15:00,23,1
09,09174,1,4,3,1,1,26,2021-05-22 12:15:00,26,1
09,09175,1,4,2,1,1,17,2021-05-22 12:15:00,17,1
09,09176,3,3,2,3,4,49,2021-05-22 12:15:00,49,4
09,09177,1,1,0,1,3,16,2021-05-22 12:15:00,16,3
09,09178,1,3,2,1,1,13,2021-05-22 12:15:00,13,1
09,09179,1,5,5,1,1,11,2021-05-22 12:15:00,11,1
09,09180,4,5,1,2,8,62,2021-05-22 12:15:00,56,7
09,09181,2,2,2,1,4,9,2021-05-22 12:15:00,9,1
09,09182,1,1,1,1,5,19,2021-05-22 12:15:00,19,5
09,09183,1,1,1,1,0,12,2021-05-22 12:15:00,12,0
09,09184,2,0,0,2,1,9,2021-05-22 12:15:00,9,1
09,09185,4,1,0,2,9,25,2021-05-22 12:15:00,11,3
09,09186,1,2,2,1,1,7,2021-05-22 12:15:00,7,1
09,09187,5,12,10,5,7,57,2021-05-22 12:15:00,57,7
09,09188,6,3,2,5,8,39,2021-05-22 12:15:00,38,8
09,09189,4,7,5,3,4,50,2021-05-22 12:15:00,42,1
09,09190,3,2,2,3,11,13,2021-05-22 12:15:00,13,11
09,09261,5,13,8,3,5,59,2021-05-22 12:15:00,44,0
09,09262,4,8,5,2,12,35,2021-05-22 12:15:00,28,5
09,09263,1,2,1,1,6,23,2021-05-22 12:15:00,23,6
09,09271,2,9,5,2,5,31,2021-05-22 12:15:00,31,5
09,09272,2,3,3,2,8,10,2021-05-22 12:15:00,10,8
09,09273,3,1,1,3,5,4,2021-05-22 12:15:00,4,5
09,09274,1,0,0,1,1,5,2021-05-22 12:15:00,5,1
09,09275,2,4,2,2,6,21,2021-05-22 12:15:00,21,6
09,09276,2,3,3,2,2,11,2021-05-22 12:15:00,11,2
09,09277,2,8,7,2,0,16,2021-05-22 12:15:00,16,0
09,09278,2,3,1,2,1,9,2021-05-22 12:15:00,9,1
09,09279,2,1,1,2,6,16,2021-05-22 12:15:00,16,6
09,09361,3,5,4,1,16,27,2021-05-22 12:15:00,20,12
09,09362,7,43,39,4,27,184,2021-05-22 12:15:00,167,16
09,09363,3,8,4,1,8,55,2021-05-22 12:15:00,49,3
09,09371,1,0,0,1,2,8,2021-05-22 12:15:00,8,2
09,09372,1,2,2,1,4,10,2021-05-22 12:15:00,10,4
09,09373,1,8,5,1,3,19,2021-05-22 12:15:00,19,3
09,09375,2,1,1,2,0,14,2021-05-22 12:15:00,14,0
09,09376,4,4,2,4,4,17,2021-05-22 12:15:00,17,4
09,09377,2,2,1,2,6,12,2021-05-22 12:15:00,12,6
09,09461,5,4,2,1,6,47,2021-05-22 12:15:00,29,4
09,09462,7,7,5,2,9,50,2021-05-22 12:15:00,46,5
09,09463,3,6,2,1,7,30,2021-05-22 12:15:00,24,4
09,09464,3,4,3,1,15,18,2021-05-22 12:15:00,17,10
09,09471,2,2,2,2,9,7,2021-05-22 12:15:00,7,9
09,09472,1,0,0,1,3,4,2021-05-22 12:15:00,4,3
09,09474,2,0,0,2,3,11,2021-05-22 12:15:00,11,3
09,09475,2,0,0,2,5,12,2021-05-22 12:15:00,12,5
09,09476,1,2,1,1,2,12,2021-05-22 12:15:00,12,2
09,09477,1,3,3,1,5,22,2021-05-22 12:15:00,22,5
09,09478,3,3,2,3,7,38,2021-05-22 12:15:00,38,7
09,09479,2,0,0,2,10,10,2021-05-22 12:15:00,10,10
09,09561,2,2,2,2,3,22,2021-05-22 12:15:00,22,3
09,09562,5,22,18,3,17,123,2021-05-22 12:15:00,104,10
09,09563,3,5,5,1,4,44,2021-05-22 12:15:00,38,1
09,09564,12,33,15,6,34,166,2021-05-22 12:15:00,140,22
09,09565,1,2,0,1,0,4,2021-05-22 12:15:00,4,0
09,09571,3,3,2,3,4,19,2021-05-22 12:15:00,19,4
09,09572,1,1,1,1,1,3,2021-05-22 12:15:00,3,1
09,09574,3,9,4,3,1,20,2021-05-22 12:15:00,20,1
09,09575,2,3,2,2,6,42,2021-05-22 12:15:00,42,6
09,09576,1,1,1,1,2,4,2021-05-22 12:15:00,4,2
09,09577,2,3,2,2,2,14,2021-05-22 12:15:00,14,2
09,09661,3,8,7,1,3,47,2021-05-22 12:15:00,36,2
09,09662,4,10,6,2,5,64,2021-05-22 12:15:00,53,2
09,09663,4,8,6,2,17,117,2021-05-22 12:15:00,117,13
09,09671,1,1,1,1,1,6,2021-05-22 12:15:00,6,1
09,09672,4,1,0,4,2,41,2021-05-22 12:15:00,41,2
09,09673,1,23,4,1,17,124,2021-05-22 12:15:00,124,17
09,09674,2,1,1,2,0,5,2021-05-22 12:15:00,5,0
09,09675,1,2,1,1,0,7,2021-05-22 12:15:00,7,0
09,09676,1,1,0,1,0,9,2021-05-22 12:15:00,9,0
09,09677,1,2,2,1,0,8,2021-05-22 12:15:00,8,0
09,09678,2,0,0,2,5,1,2021-05-22 12:15:00,1,5
09,09679,1,0,0,1,3,7,2021-05-22 12:15:00,7,3
09,09761,6,17,8,3,39,109,2021-05-22 12:15:00,78,19
09,09762,1,4,2,1,0,14,2021-05-22 12:15:00,14,0
09,09763,3,6,2,1,7,39,2021-05-22 12:15:00,26,2
09,09764,3,6,4,1,2,24,2021-05-22 12:15:00,14,2
09,09771,2,2,1,2,0,19,2021-05-22 12:15:00,19,0
09,09772,2,2,1,2,1,8,2021-05-22 12:15:00,8,1
09,09773,2,5,4,2,2,11,2021-05-22 12:15:00,11,2
09,09774,4,7,1,4,5,40,2021-05-22 12:15:00,40,5
09,09775,2,3,1,2,5,13,2021-05-22 12:15:00,13,5
09,09776,2,0,0,2,4,8,2021-05-22 12:15:00,8,4
09,09777,3,3,1,3,6,11,2021-05-22 12:15:00,11,6
09,09778,2,2,1,2,3,11,2021-05-22 12:15:00,11,3
09,09779,3,3,1,3,3,23,2021-05-22 12:15:00,23,3
09,09780,2,4,3,2,4,12,2021-05-22 12:15:00,12,4
10,10041,9,19,11,7,31,151,2021-05-22 12:15:00,138,27
10,10042,1,2,0,1,5,7,2021-05-22 12:15:00,7,5
10,10043,5,2,1,3,9,24,2021-05-22 12:15:00,20,3
10,10044,4,5,3,3,18,41,2021-05-22 12:15:00,32,14
10,10045,4,15,9,2,35,149,2021-05-22 12:15:00,136,32
10,10046,1,1,1,1,4,10,2021-05-22 12:15:00,10,4
11,11000,64,194,144,41,187,1059,2021-05-22 12:15:00,967,165
12,12051,4,5,1,3,14,51,2021-05-22 12:15:00,43,6
12,12052,3,11,9,2,22,79,2021-05-22 12:15:00,70,19
12,12053,1,5,3,1,3,11,2021-05-22 12:15:00,11,3
12,12054,6,8,5,4,13,59,2021-05-22 12:15:00,45,7
12,12060,2,2,1,2,9,53,2021-05-22 12:15:00,53,9
12,12061,5,2,1,5,1,37,2021-05-22 12:15:00,37,1
12,12062,3,2,0,3,8,10,2021-05-22 12:15:00,10,8
12,12063,4,3,1,2,6,15,2021-05-22 12:15:00,14,3
12,12064,3,5,3,3,3,20,2021-05-22 12:15:00,20,3
12,12065,5,4,4,5,5,30,2021-05-22 12:15:00,30,5
12,12066,1,1,1,1,0,15,2021-05-22 12:15:00,15,0
12,12067,3,6,5,3,17,46,2021-05-22 12:15:00,46,17
12,12068,3,3,2,3,5,46,2021-05-22 12:15:00,46,5
12,12069,3,7,2,3,4,62,2021-05-22 12:15:00,62,4
12,12070,2,1,0,2,4,10,2021-05-22 12:15:00,10,4
12,12071,3,2,0,3,5,15,2021-05-22 12:15:00,15,5
12,12072,2,0,0,2,0,11,2021-05-22 12:15:00,11,0
12,12073,4,1,1,4,9,23,2021-05-22 12:15:00,23,9
13,13003,4,10,9,2,19,94,2021-05-22 12:15:00,83,10
13,13004,3,2,2,1,14,63,2021-05-22 12:15:00,54,1
13,13071,7,9,2,5,7,69,2021-05-22 12:15:00,60,3
13,13072,6,5,3,4,10,31,2021-05-22 12:15:00,31,10
13,13073,4,3,3,4,14,45,2021-05-22 12:15:00,45,14
13,13074,2,2,2,2,9,8,2021-05-22 12:15:00,8,9
13,13075,9,12,1,7,30,150,2021-05-22 12:15:00,140,24
13,13076,7,10,5,7,18,101,2021-05-22 12:15:00,101,18
14,14511,7,31,20,3,13,171,2021-05-22 12:15:00,150,8
14,14521,7,40,17,6,9,73,2021-05-22 12:15:00,72,6
14,14522,5,15,10,5,7,42,2021-05-22 12:15:00,42,7
14,14523,6,10,8,5,16,47,2021-05-22 12:15:00,47,12
14,14524,6,23,13,5,15,87,2021-05-22 12:15:00,85,15
14,14612,16,44,32,6,54,241,2021-05-22 12:15:00,219,45
14,14625,7,27,18,6,15,50,2021-05-22 12:15:00,50,15
14,14626,7,16,8,6,13,50,2021-05-22 12:15:00,47,13
14,14627,5,15,7,5,10,53,2021-05-22 12:15:00,53,10
14,14628,6,11,4,6,5,172,2021-05-22 12:15:00,172,5
14,14713,11,39,25,7,57,282,2021-05-22 12:15:00,252,35
14,14729,4,6,2,3,12,46,2021-05-22 12:15:00,40,10
14,14730,8,5,2,8,16,44,2021-05-22 12:15:00,44,16
15,15001,3,4,2,1,13,29,2021-05-22 12:15:00,22,8
15,15002,10,15,7,5,42,257,2021-05-22 12:15:00,238,34
15,15003,9,10,6,6,21,189,2021-05-22 12:15:00,175,13
15,15081,2,2,0,2,6,9,2021-05-22 12:15:00,9,6
15,15082,3,4,2,3,11,22,2021-05-22 12:15:00,22,11
15,15083,2,2,1,2,6,8,2021-05-22 12:15:00,8,6
15,15084,3,3,0,3,2,30,2021-05-22 12:15:00,30,2
15,15085,5,4,2,4,12,46,2021-05-22 12:15:00,41,9
15,15086,2,5,5,2,0,23,2021-05-22 12:15:00,23,0
15,15087,3,5,5,3,5,21,2021-05-22 12:15:00,21,5
15,15088,2,5,2,2,4,18,2021-05-22 12:15:00,18,4
15,15089,4,9,6,4,4,33,2021-05-22 12:15:00,33,4
15,15090,3,3,2,2,4,20,2021-05-22 12:15:00,20,1
15,15091,4,3,2,2,9,23,2021-05-22 12:15:00,23,7
16,16051,3,14,7,2,10,64,2021-05-22 12:15:00,60,10
16,16052,1,13,9,1,3,45,2021-05-22 12:15:00,45,3
16,16053,3,20,10,1,14,111,2021-05-22 12:15:00,91,4
16,16054,2,3,1,1,9,15,2021-05-22 12:15:00,11,3
16,16055,1,1,0,1,2,12,2021-05-22 12:15:00,12,2
16,16056,1,2,0,1,7,17,2021-05-22 12:15:00,17,7
16,16061,2,2,1,2,5,12,2021-05-22 12:15:00,12,5
16,16062,4,14,8,3,18,40,2021-05-22 12:15:00,37,6
16,16063,3,5,3,3,15,60,2021-05-22 12:15:00,60,15
16,16064,4,0,0,3,2,15,2021-05-22 12:15:00,15,0
16,16065,1,0,0,1,0,5,2021-05-22 12:15:00,5,0
16,16066,2,4,1,2,12,30,2021-05-22 12:15:00,30,12
16,16067,2,8,2,2,2,17,2021-05-22 12:15:00,17,2
16,16068,1,1,1,1,2,4,2021-05-22 12:15:00,4,2
16,16069,1,3,3,1,0,6,2021-05-22 12:15:00,6,0
16,16070,3,5,4,2,3,14,2021-05-22 12:15:00,13,3
16,16071,3,13,12,3,6,78,2021-05-22 12:15:00,78,6
16,16072,1,1,1,1,2,5,2021-05-22 12:15:00,5,2
16,16073,1,8,3,1,7,15,2021-05-22 12:15:00,15,7
16,16074,1,2,1,1,0,7,2021-05-22 12:15:00,7,0
16,16075,1,3,3,1,0,5,2021-05-22 12:15:00,5,0
16,16076,1,4,3,1,0,10,2021-05-22 12:15:00,10,0
16,16077,2,4,3,1,2,28,2021-05-22 12:15:00,28,0
