bundesland,gemeindeschluessel,anzahl_meldebereiche,faelle_covid_aktuell,faelle_covid_aktuell_beatmet,anzahl_standorte,betten_frei,betten_belegt,daten_stand,betten_belegt_nur_erwachsen,betten_frei_nur_erwachsen
01,01001,3,8,4,2,6,35,2021-03-18 12:15:00,31,4
01,01002,5,5,2,3,53,111,2021-03-18 12:15:00,110,48
01,01003,2,6,3,2,25,111,2021-03-18 12:15:00,111,25
01,01004,1,0,0,1,4,21,2021-03-18 12:15:00,21,4
01,01051,1,3,2,1,3,35,2021-03-18 12:15:00,35,3
01,01053,2,5,2,2,4,14,2021-03-18 12:15:00,14,4
01,01054,3,0,0,3,7,17,2021-03-18 12:15:00,17,7
01,01055,3,1,0,3,17,31,2021-03-18 12:15:00,31,17
01,01056,2,1,1,2,1,36,2021-03-18 12:15:00,36,1
01,01057,1,1,1,1,5,7,2021-03-18 12:15:00,7,5
01,01058,5,6,4,3,14,28,2021-03-18 12:15:00,26,10
01,01059,1,0,0,1,3,21,2021-03-18 12:15:00,21,3
01,01060,4,4,4,4,19,75,2021-03-18 12:15:00,75,19
01,01061,3,2,0,1,10,35,2021-03-18 12:15:00,24,8
01,01062,3,5,3,3,6,29,2021-03-18 12:15:00,29,6
02,02000,34,92,59,24,115,581,2021-03-18 12:15:00,519,66
03,03101,7,1,0,5,21,111,2021-03-18 12:15:00,97,18
03,03102,2,3,2,2,8,21,2021-03-18 12:15:00,21,8
03,03103,3,1,1,1,11,24,2021-03-18 12:15:00,17,9
03,03151,1,1,1,1,6,8,2021-03-18 12:15:00,8,6
03,03153,3,2,2,3,4,33,2021-03-18 12:15:00,33,4
03,03154,1,3,3,1,2,16,2021-03-18 12:15:00,16,2
03,03155,2,1,1,2,10,12,2021-03-18 12:15:00,12,10
03,03157,1,4,2,1,3,17,2021-03-18 12:15:00,17,3
03,03158,1,1,1,1,4,12,2021-03-18 12:15:00,12,4
03,03159,8,21,14,7,23,133,2021-03-18 12:15:00,118,20
03,03241,19,56,35,16,39,364,2021-03-18 12:15:00,329,29
03,03251,3,2,2,3,10,8,2021-03-18 12:15:00,8,10
03,03252,6,4,1,4,12,62,2021-03-18 12:15:00,62,6
03,03254,7,12,5,4,12,65,2021-03-18 12:15:00,58,9
03,03255,1,0,0,1,0,11,2021-03-18 12:15:00,11,0
03,03256,1,0,0,1,5,19,2021-03-18 12:15:00,19,5
03,03257,1,1,0,1,0,25,2021-03-18 12:15:00,25,0
03,03351,2,9,5,1,6,23,2021-03-18 12:15:00,19,3
03,03352,2,4,3,2,6,8,2021-03-18 12:15:00,8,6
03,03353,3,3,1,3,1,33,2021-03-18 12:15:00,33,1
03,03354,1,0,0,1,7,8,2021-03-18 12:15:00,8,7
03,03355,3,3,3,1,5,39,2021-03-18 12:15:00,24,4
03,03356,3,2,0,2,5,8,2021-03-18 12:15:00,8,5
03,03357,3,2,0,2,8,26,2021-03-18 12:15:00,24,6
03,03358,2,1,0,2,5,15,2021-03-18 12:15:00,15,5
03,03359,3,2,0,2,11,22,2021-03-18 12:15:00,22,8
03,03360,2,5,1,2,10,66,2021-03-18 12:15:00,66,10
03,03361,2,0,0,2,4,11,2021-03-18 12:15:00,11,4
03,03401,1,4,3,1,1,16,2021-03-18 12:15:00,16,1
03,03402,1,1,1,1,9,10,2021-03-18 12:15:00,10,9
03,03403,6,13,9,3,7,113,2021-03-18 12:15:00,95,1
03,03404,5,18,10,4,21,103,2021-03-18 12:15:00,90,18
03,03405,2,3,1,1,6,28,2021-03-18 12:15:00,25,1
03,03451,3,2,0,2,8,25,2021-03-18 12:15:00,25,8
03,03452,4,2,0,3,9,29,2021-03-18 12:15:00,26,4
03,03453,3,7,2,3,5,22,2021-03-18 12:15:00,22,5
03,03454,10,13,6,6,21,72,2021-03-18 12:15:00,58,9
03,03455,2,2,0,2,5,28,2021-03-18 12:15:00,28,5
03,03456,1,1,0,1,12,16,2021-03-18 12:15:00,16,12
03,03457,6,1,0,4,8,24,2021-03-18 12:15:00,24,3
03,03458,1,0,0,1,1,9,2021-03-18 12:15:00,9,1
03,03459,7,3,1,6,19,91,2021-03-18 12:15:00,91,19
03,03460,5,5,4,3,9,25,2021-03-18 12:15:00,24,2
03,03461,2,5,3,2,1,12,2021-03-18 12:15:00,12,1
03,03462,1,0,0,1,2,6,2021-03-18 12:15:00,6,2
04,04011,10,27,11,9,15,146,2021-03-18 12:15:00,139,10
04,04012,4,11,6,3,11,45,2021-03-18 12:15:00,37,5
05,05111,14,24,13,11,35,260,2021-03-18 12:15:00,239,27
05,05112,16,25,12,9,29,174,2021-03-18 12:15:00,153,22
05,05113,15,33,29,12,57,327,2021-03-18 12:15:00,304,50
05,05114,7,3,2,4,9,80,2021-03-18 12:15:00,68,8
05,05116,6,6,3,4,10,84,2021-03-18 12:15:00,80,7
05,05117,2,3,3,2,2,34,2021-03-18 12:15:00,34,2
05,05119,7,5,1,4,11,65,2021-03-18 12:15:00,52,11
05,05120,1,3,1,1,4,26,2021-03-18 12:15:00,26,4
05,05122,4,15,11,3,15,67,2021-03-18 12:15:00,67,11
05,05124,7,19,15,5,12,133,2021-03-18 12:15:00,121,10
05,05154,8,9,4,5,13,61,2021-03-18 12:15:00,61,5
05,05158,7,4,2,6,16,55,2021-03-18 12:15:00,55,13
05,05162,7,17,5,5,11,96,2021-03-18 12:15:00,88,5
05,05166,4,2,1,4,6,28,2021-03-18 12:15:00,28,6
05,05170,11,11,4,8,35,98,2021-03-18 12:15:00,96,28
05,05314,18,26,16,11,15,273,2021-03-18 12:15:00,216,13
05,05315,31,65,35,18,35,428,2021-03-18 12:15:00,369,34
05,05316,5,7,6,2,15,75,2021-03-18 12:15:00,61,5
05,05334,13,20,13,7,13,292,2021-03-18 12:15:00,272,12
05,05358,7,5,2,5,16,53,2021-03-18 12:15:00,48,13
05,05362,7,8,3,7,23,55,2021-03-18 12:15:00,55,23
05,05366,3,2,1,3,5,22,2021-03-18 12:15:00,22,5
05,05370,3,5,2,3,5,32,2021-03-18 12:15:00,32,5
05,05374,6,5,1,6,22,68,2021-03-18 12:15:00,68,22
05,05378,4,3,3,4,9,31,2021-03-18 12:15:00,31,9
05,05382,7,11,2,6,8,76,2021-03-18 12:15:00,64,8
05,05512,2,1,0,2,14,26,2021-03-18 12:15:00,26,14
05,05513,7,6,5,4,27,78,2021-03-18 12:15:00,69,10
05,05515,9,2,0,7,26,239,2021-03-18 12:15:00,227,21
05,05554,6,4,2,5,22,51,2021-03-18 12:15:00,51,20
05,05558,5,1,1,3,15,25,2021-03-18 12:15:00,15,15
05,05562,15,16,7,14,38,186,2021-03-18 12:15:00,163,29
