bundesland,gemeindeschluessel,anzahl_meldebereiche,faelle_covid_aktuell,faelle_covid_aktuell_invasiv_beatmet,anzahl_standorte,betten_frei,betten_belegt,daten_stand,betten_belegt_nur_erwachsen,betten_frei_nur_erwachsen
01,01001,3,3,3,2,6,35,2021-04-05 12:15:00,35,0
01,01002,5,6,5,3,52,112,2021-04-05 12:15:00,111,47
01,01003,2,5,2,2,30,106,2021-04-05 12:15:00,106,30
01,01004,1,0,0,1,4,21,2021-04-05 12:15:00,21,4
01,01051,1,0,0,1,1,37,2021-04-05 12:15:00,37,1
01,01053,2,3,1,2,2,14,2021-04-05 12:15:00,14,2
01,01054,3,1,1,3,9,15,2021-04-05 12:15:00,15,9
01,01055,3,2,1,3,13,35,2021-04-05 12:15:00,35,13
01,01056,2,2,0,2,9,28,2021-04-05 12:15:00,28,9
01,01057,1,2,1,1,5,7,2021-04-05 12:15:00,7,5
01,01058,5,5,5,3,10,32,2021-04-05 12:15:00,27,9
01,01059,1,1,1,1,4,20,2021-04-05 12:15:00,20,4
01,01060,4,5,4,4,21,68,2021-04-05 12:15:00,68,21
01,01061,3,9,3,1,6,36,2021-04-05 12:15:00,29,1
01,01062,3,5,3,3,6,29,2021-04-05 12:15:00,29,6
02,02000,34,94,59,24,126,531,2021-04-05 12:15:00,464,87
03,03101,7,14,8,5,38,94,2021-04-05 12:15:00,86,29
03,03102,2,7,4,2,7,22,2021-04-05 12:15:00,22,7
03,03103,3,6,2,1,2,33,2021-04-05 12:15:00,26,0
03,03151,1,5,1,1,1,11,2021-04-05 12:15:00,11,1
03,03153,3,3,2,3,3,30,2021-04-05 12:15:00,30,3
03,03154,1,3,2,1,1,17,2021-04-05 12:15:00,17,1
03,03155,2,1,1,2,8,12,2021-04-05 12:15:00,12,8
03,03157,1,2,2,1,7,10,2021-04-05 12:15:00,10,7
03,03158,1,1,1,1,5,11,2021-04-05 12:15:00,11,5
03,03159,8,19,12,7,29,121,2021-04-05 12:15:00,106,26
03,03241,19,61,37,16,44,347,2021-04-05 12:15:00,307,38
03,03251,3,1,1,3,9,8,2021-04-05 12:15:00,8,9
03,03252,6,7,4,4,22,52,2021-04-05 12:15:00,52,16
03,03254,7,4,1,4,31,44,2021-04-05 12:15:00,40,25
03,03255,1,1,0,1,2,9,2021-04-05 12:15:00,9,2
03,03256,1,2,2,1,5,19,2021-04-05 12:15:00,19,5
03,03257,1,6,0,1,0,23,2021-04-05 12:15:00,23,0
03,03351,2,9,6,1,1,29,2021-04-05 12:15:00,22,0
03,03352,2,3,3,2,4,10,2021-04-05 12:15:00,10,4
03,03353,2,5,2,2,5,25,2021-04-05 12:15:00,25,5
03,03354,1,2,1,1,8,7,2021-04-05 12:15:00,7,8
03,03355,3,4,2,1,12,32,2021-04-05 12:15:00,19,9
03,03356,3,2,2,2,6,8,2021-04-05 12:15:00,8,6
03,03357,3,2,1,2,3,29,2021-04-05 12:15:00,25,3
03,03358,2,3,3,2,2,16,2021-04-05 12:15:00,16,2
03,03359,3,3,0,2,3,29,2021-04-05 12:15:00,29,0
03,03360,2,2,1,2,12,64,2021-04-05 12:15:00,64,12
03,03361,2,2,0,2,4,11,2021-04-05 12:15:00,11,4
03,03401,1,3,2,1,1,14,2021-04-05 12:15:00,14,1
03,03402,1,1,1,1,3,16,2021-04-05 12:15:00,16,3
03,03403,6,17,12,3,17,106,2021-04-05 12:15:00,84,13
03,03404,5,23,13,4,21,102,2021-04-05 12:15:00,93,14
03,03405,2,2,2,1,9,27,2021-04-05 12:15:00,22,6
03,03451,3,3,1,2,7,26,2021-04-05 12:15:00,26,7
03,03452,4,2,1,3,8,30,2021-04-05 12:15:00,28,2
03,03453,3,5,3,3,4,24,2021-04-05 12:15:00,24,4
03,03454,10,13,4,6,25,64,2021-04-05 12:15:00,54,9
03,03455,2,2,1,2,11,22,2021-04-05 12:15:00,22,11
03,03456,1,4,2,1,4,21,2021-04-05 12:15:00,21,4
03,03457,6,6,6,4,8,24,2021-04-05 12:15:00,24,3
03,03458,1,2,2,1,2,6,2021-04-05 12:15:00,6,2
03,03459,7,2,1,6,29,68,2021-04-05 12:15:00,68,29
03,03460,5,4,3,3,8,26,2021-04-05 12:15:00,24,2
03,03461,2,2,1,2,2,11,2021-04-05 12:15:00,11,2
03,03462,1,1,1,1,0,8,2021-04-05 12:15:00,8,0
