bundesland,gemeindeschluessel,anzahl_meldebereiche,faelle_covid_aktuell,faelle_covid_aktuell_invasiv_beatmet,anzahl_standorte,betten_frei,betten_belegt,daten_stand,betten_belegt_nur_erwachsen,betten_frei_nur_erwachsen
03,03353,3,0,0,3,7,27,2021-07-02 12:15:00,27,7
03,03354,1,0,0,1,0,6,2021-07-02 12:15:00,6,0
03,03355,3,0,0,1,7,39,2021-07-02 12:15:00,23,6
03,03356,3,0,0,2,3,13,2021-07-02 12:15:00,13,3
03,03357,3,0,0,2,9,23,2021-07-02 12:15:00,21,7
03,03358,2,0,0,2,2,17,2021-07-02 12:15:00,17,2
03,03359,3,2,0,2,4,29,2021-07-02 12:15:00,29,1
03,03360,2,2,2,2,7,69,2021-07-02 12:15:00,69,7
03,03361,2,0,0,2,2,13,2021-07-02 12:15:00,13,2
03,03401,1,0,0,1,1,15,2021-07-02 12:15:00,15,1
03,03402,1,0,0,1,8,11,2021-07-02 12:15:00,11,8
03,03403,6,0,0,3,16,98,2021-07-02 12:15:00,76,11
03,03404,4,0,0,3,17,97,2021-07-02 12:15:00,83,15
03,03405,2,0,0,1,6,25,2021-07-02 12:15:00,22,1
03,03451,3,0,0,2,4,29,2021-07-02 12:15:00,29,4
03,03452,4,0,0,3,8,27,2021-07-02 12:15:00,24,3
03,03453,3,0,0,3,7,16,2021-07-02 12:15:00,16,7
03,03454,10,0,0,6,28,65,2021-07-02 12:15:00,51,15
03,03455,2,0,0,2,7,26,2021-07-02 12:15:00,26,7
03,03456,1,0,0,1,5,20,2021-07-02 12:15:00,20,5
03,03457,6,0,0,4,8,21,2021-07-02 12:15:00,21,3
03,03458,1,0,0,1,0,9,2021-07-02 12:15:00,9,0
03,03459,7,0,0,6,24,76,2021-07-02 12:15:00,76,24
03,03460,5,1,1,3,9,25,2021-07-02 12:15:00,22,4
03,03461,2,0,0,2,6,9,2021-07-02 12:15:00,9,6
03,03462,1,0,0,1,1,7,2021-07-02 12:15:00,7,1
04,04011,10,2,1,9,24,142,2021-07-02 12:15:00,132,20
04,04012,4,0,0,3,20,39,2021-07-02 12:15:00,35,8
05,05111,14,3,3,11,36,264,2021-07-02 12:15:00,242,29
05,05112,16,3,3,9,33,154,2021-07-02 12:15:00,133,23
05,05113,15,6,4,12,41,324,2021-07-02 12:15:00,307,34
05,05114,7,1,1,4,11,74,2021-07-02 12:15:00,63,11
05,05116,6,1,1,4,11,80,2021-07-02 12:15:00,74,10
05,05117,2,0,0,2,3,31,2021-07-02 12:15:00,31,3
05,05119,7,1,1,4,17,58,2021-07-02 12:15:00,50,6
05,05120,1,0,0,1,3,23,2021-07-02 12:15:00,23,3
05,05122,4,7,6,3,13,63,2021-07-02 12:15:00,62,10
05,05124,7,5,4,5,26,122,2021-07-02 12:15:00,111,23
05,05154,8,1,0,5,16,54,2021-07-02 12:15:00,52,10
05,05158,7,0,0,6,21,48,2021-07-02 12:15:00,48,18
05,05162,7,1,0,5,27,76,2021-07-02 12:15:00,71,18
05,05166,4,0,0,4,4,31,2021-07-02 12:15:00,31,4
05,05170,11,1,1,8,26,103,2021-07-02 12:15:00,101,17
05,05314,18,7,6,11,22,269,2021-07-02 12:15:00,210,19
05,05315,30,17,10,18,34,403,2021-07-02 12:15:00,346,31
05,05316,5,0,0,2,30,48,2021-07-02 12:15:00,36,18
05,05334,13,9,9,7,34,267,2021-07-02 12:15:00,253,31
05,05358,7,1,1,5,15,53,2021-07-02 12:15:00,50,10
05,05362,7,1,1,7,16,58,2021-07-02 12:15:00,58,16
05,05366,3,0,0,3,6,22,2021-07-02 12:15:00,22,6
05,05370,3,0,0,3,4,33,2021-07-02 12:15:00,33,4
05,05374,6,1,1,6,18,64,2021-07-02 12:15:00,64,18
05,05378,4,2,0,4,19,23,2021-07-02 12:15:00,23,19
05,05382,7,0,0,6,11,74,2021-07-02 12:15:00,63,10
05,05512,2,1,1,2,15,28,2021-07-02 12:15:00,28,15
05,05513,7,3,2,4,22,74,2021-07-02 12:15:00,60,10
05,05515,9,1,0,7,9,216,2021-07-02 12:15:00,201,7
05,05554,6,0,0,5,19,50,2021-07-02 12:15:00,50,17
05,05558,5,0,0,3,3,30,2021-07-02 12:15:00,20,3
05,05562,15,3,3,14,38,189,2021-07-02 12:15:00,165,30
05,05566,7,1,0,5,19,86,2021-07-02 12:15:00,74,16
05,05570,6,0,0,5,14,32,2021-07-02 12:15:00,31,13
05,05711,6,1,1,4,24,116,2021-07-02 12:15:00,92,20
05,05754,4,0,0,4,11,43,2021-07-02 12:15:00,43,11
05,05758,5,4,2,3,17,45,2021-07-02 12:15:00,41,11
05,05762,6,0,0,5,7,28,2021-07-02 12:15:00,24,7
05,05766,2,3,2,2,3,47,2021-07-02 12:15:00,47,3
05,05770,9,3,3,6,20,196,2021-07-02 12:15:00,174,15
05,05774,7,9,9,5,11,81,2021-07-02 12:15:00,70,7
05,05911,8,3,2,6,17,172,2021-07-02 12:15:00,154,14
05,05913,9,4,3,9,24,264,2021-07-02 12:15:00,264,24
05,05914,7,0,0,5,15,71,2021-07-02 12:15:00,68,8
05,05915,7,0,0,5,27,67,2021-07-02 12:15:00,55,17
05,05916,4,4,3,4,9,56,2021-07-02 12:15:00,56,9
05,05954,8,0,0,6,38,98,2021-07-02 12:15:00,71,28
05,05958,10,5,3,9,30,73,2021-07-02 12:15:00,69,26
05,05962,10,2,1,8,20,94,2021-07-02 12:15:00,90,16
05,05966,3,0,0,3,16,12,2021-07-02 12:15:00,12,16
05,05970,5,2,2,5,13,91,2021-07-02 12:15:00,91,13
05,05974,9,0,0,7,15,70,2021-07-02 12:15:00,63,10
05,05978,8,0,0,8,15,94,2021-07-02 12:15:00,94,15
06,06411,7,2,2,4,22,74,2021-07-02 12:15:00,43,8
06,06412,17,11,7,12,58,237,2021-07-02 12:15:00,216,50
06,06413,4,4,2,2,16,87,2021-07-02 12:15:00,79,11
06,06414,6,6,3,4,8,86,2021-07-02 12:15:00,74,8
06,06431,5,0,0,5,13,30,2021-07-02 12:15:00,30,13
06,06432,2,9,5,2,0,28,2021-07-02 12:15:00,28,0
06,06433,2,1,0,2,5,18,2021-07-02 12:15:00,18,5
06,06434,2,0,0,2,16,10,2021-07-02 12:15:00,10,16
06,06435,7,3,1,4,13,69,2021-07-02 12:15:00,63,5
06,06436,2,3,0,2,1,25,2021-07-02 12:15:00,25,1
06,06437,2,15,5,2,3,123,2021-07-02 12:15:00,123,3
06,06438,2,3,3,2,2,17,2021-07-02 12:15:00,17,2
06,06439,2,0,0,2,1,13,2021-07-02 12:15:00,13,1
06,06440,5,1,1,5,5,61,2021-07-02 12:15:00,61,5
06,06531,6,15,10,4,23,206,2021-07-02 12:15:00,186,20
06,06532,2,0,0,2,6,47,2021-07-02 12:15:00,47,6
06,06533,3,0,0,3,15,37,2021-07-02 12:15:00,37,15
06,06534,3,0,0,3,21,120,2021-07-02 12:15:00,120,21
06,06535,4,0,0,4,14,14,2021-07-02 12:15:00,14,14
06,06611,6,4,2,6,18,138,2021-07-02 12:15:00,138,18
06,06631,5,0,0,3,14,78,2021-07-02 12:15:00,71,10
06,06632,4,0,0,3,11,49,2021-07-02 12:15:00,45,8
06,06633,4,1,1,4,6,27,2021-07-02 12:15:00,27,6
06,06634,3,3,3,3,8,20,2021-07-02 12:15:00,20,8
06,06635,6,0,0,6,20,60,2021-07-02 12:15:00,60,20
06,06636,3,0,0,3,12,20,2021-07-02 12:15:00,20,12
07,07111,6,0,0,4,25,85,2021-07-02 12:15:00,71,21
07,07131,2,0,0,2,4,14,2021-07-02 12:15:00,14,4
07,07132,2,0,0,2,8,7,2021-07-02 12:15:00,7,8
07,07133,6,0,0,4,11,39,2021-07-02 12:15:00,29,7
07,07134,2,0,0,2,6,16,2021-07-02 12:15:00,16,6
07,07135,2,0,0,2,6,4,2021-07-02 12:15:00,4,6
07,07137,3,0,0,3,15,23,2021-07-02 12:15:00,23,15
07,07138,8,0,0,5,22,52,2021-07-02 12:15:00,36,22
07,07140,2,0,0,2,7,9,2021-07-02 12:15:00,9,7
07,07141,5,2,1,5,6,24,2021-07-02 12:15:00,24,6
07,07143,4,0,0,4,10,21,2021-07-02 12:15:00,21,10
07,07211,6,3,2,3,10,70,2021-07-02 12:15:00,59,9
07,07231,2,0,0,2,6,18,2021-07-02 12:15:00,18,6
07,07232,2,0,0,2,4,8,2021-07-02 12:15:00,8,4
07,07233,2,0,0,2,5,11,2021-07-02 12:15:00,11,5
07,07235,2,0,0,2,12,4,2021-07-02 12:15:00,4,12
07,07311,1,0,0,1,2,11,2021-07-02 12:15:00,11,2
07,07312,3,0,0,1,19,90,2021-07-02 12:15:00,80,16
07,07313,3,0,0,2,16,10,2021-07-02 12:15:00,10,9
07,07314,6,0,0,4,19,97,2021-07-02 12:15:00,85,15
07,07315,2,3,2,2,17,93,2021-07-02 12:15:00,93,17
07,07316,1,0,0,1,1,14,2021-07-02 12:15:00,14,1
07,07317,2,0,0,1,5,11,2021-07-02 12:15:00,8,4
07,07318,3,2,2,2,2,27,2021-07-02 12:15:00,26,2
07,07319,3,1,0,1,9,43,2021-07-02 12:15:00,26,4
07,07320,1,0,0,1,7,7,2021-07-02 12:15:00,7,7
07,07331,1,0,0,1,0,7,2021-07-02 12:15:00,7,0
07,07332,2,0,0,2,7,11,2021-07-02 12:15:00,11,7
07,07333,2,0,0,2,5,7,2021-07-02 12:15:00,7,5
07,07334,2,0,0,2,7,14,2021-07-02 12:15:00,14,7
07,07335,1,0,0,1,9,5,2021-07-02 12:15:00,5,9
07,07336,1,1,0,1,1,15,2021-07-02 12:15:00,15,1
07,07337,2,0,0,2,2,11,2021-07-02 12:15:00,11,2
07,07339,1,0,0,1,0,9,2021-07-02 12:15:00,9,0
07,07340,1,1,1,1,7,2,2021-07-02 12:15:00,2,7
08,08111,12,12,9,10,48,215,2021-07-02 12:15:00,195,46
08,08115,6,1,1,4,10,37,2021-07-02 12:15:00,28,6
08,08116,8,1,1,4,6,74,2021-07-02 12:15:00,57,6
08,08117,5,3,2,3,5,39,2021-07-02 12:15:00,33,2
08,08118,5,5,3,4,6,94,2021-07-02 12:15:00,93,5
08,08119,4,2,0,2,9,46,2021-07-02 12:15:00,36,6
08,08121,3,2,2,1,10,43,2021-07-02 12:15:00,30,4
08,08125,2,0,0,2,2,45,2021-07-02 12:15:00,45,2
08,08126,1,0,0,1,1,6,2021-07-02 12:15:00,6,1
08,08127,4,0,0,2,12,38,2021-07-02 12:15:00,33,9
08,08128,4,0,0,3,7,57,2021-07-02 12:15:00,41,7
08,08135,2,0,0,1,9,13,2021-07-02 12:15:00,13,3
08,08136,8,0,0,4,15,57,2021-07-02 12:15:00,40,11
08,08211,3,1,1,1,5,17,2021-07-02 12:15:00,11,1
08,08212,6,0,0,4,18,114,2021-07-02 12:15:00,102,18
08,08215,3,0,0,3,18,32,2021-07-02 12:15:00,32,18
08,08216,2,0,0,2,1,9,2021-07-02 12:15:00,9,1
08,08221,8,4,3,6,31,226,2021-07-02 12:15:00,194,24
08,08222,6,2,2,3,19,96,2021-07-02 12:15:00,78,14
08,08225,3,0,0,3,5,16,2021-07-02 12:15:00,16,5
08,08226,4,0,0,4,5,35,2021-07-02 12:15:00,35,5
08,08231,4,0,0,2,16,47,2021-07-02 12:15:00,38,14
08,08235,3,0,0,3,7,17,2021-07-02 12:15:00,17,7
08,08236,2,1,1,2,0,12,2021-07-02 12:15:00,12,0
08,08237,1,0,0,1,3,11,2021-07-02 12:15:00,11,3
08,08311,7,9,6,4,56,168,2021-07-02 12:15:00,144,44
08,08315,2,0,0,2,3,11,2021-07-02 12:15:00,11,3
08,08316,3,5,0,3,2,88,2021-07-02 12:15:00,88,2
08,08317,8,1,1,6,25,66,2021-07-02 12:15:00,60,19
08,08325,2,0,0,2,0,11,2021-07-02 12:15:00,11,0
08,08326,6,0,0,2,5,52,2021-07-02 12:15:00,42,4
08,08327,1,0,0,1,1,9,2021-07-02 12:15:00,9,1
08,08335,10,0,0,6,23,73,2021-07-02 12:15:00,65,12
08,08336,2,0,0,2,6,20,2021-07-02 12:15:00,12,1
08,08337,1,0,0,1,3,7,2021-07-02 12:15:00,7,3
08,08415,3,0,0,1,12,32,2021-07-02 12:15:00,17,3
08,08416,5,5,5,2,7,95,2021-07-02 12:15:00,68,3
08,08417,1,3,2,1,8,18,2021-07-02 12:15:00,18,8
08,08421,5,2,2,4,52,87,2021-07-02 12:15:00,69,48
08,08425,2,0,0,2,5,13,2021-07-02 12:15:00,13,5
08,08426,1,0,0,1,1,11,2021-07-02 12:15:00,11,1
08,08435,5,0,0,3,10,54,2021-07-02 12:15:00,50,9
08,08436,6,7,6,4,21,48,2021-07-02 12:15:00,48,9
08,08437,2,0,0,2,4,10,2021-07-02 12:15:00,10,4
09,09161,1,2,1,1,7,41,2021-07-02 12:15:00,41,7
09,09162,35,31,26,24,35,518,2021-07-02 12:15:00,446,20
09,09163,3,1,1,1,18,26,2021-07-02 12:15:00,17,13
09,09171,3,2,1,2,3,23,2021-07-02 12:15:00,16,3
09,09172,3,0,0,3,5,16,2021-07-02 12:15:00,16,5
09,09173,2,0,0,2,2,22,2021-07-02 12:15:00,22,2
09,09174,1,1,0,1,0,26,2021-07-02 12:15:00,26,0
09,09175,1,0,0,1,2,16,2021-07-02 12:15:00,16,2
09,09176,3,1,0,3,2,46,2021-07-02 12:15:00,46,2
09,09177,1,0,0,1,1,18,2021-07-02 12:15:00,18,1
09,09178,1,1,0,1,3,9,2021-07-02 12:15:00,9,3
09,09179,1,1,1,1,2,10,2021-07-02 12:15:00,10,2
09,09180,4,1,0,2,4,62,2021-07-02 12:15:00,55,4
09,09181,2,0,0,1,4,9,2021-07-02 12:15:00,9,1
09,09182,1,1,1,1,5,21,2021-07-02 12:15:00,21,5
09,09183,1,0,0,1,4,10,2021-07-02 12:15:00,10,4
09,09184,2,0,0,2,1,9,2021-07-02 12:15:00,9,1
09,09185,4,0,0,2,11,23,2021-07-02 12:15:00,9,5
09,09186,1,0,0,1,2,6,2021-07-02 12:15:00,6,2
09,09187,5,5,3,5,9,54,2021-07-02 12:15:00,54,9
09,09188,6,1,1,5,10,48,2021-07-02 12:15:00,42,8
09,09189,4,1,1,3,10,44,2021-07-02 12:15:00,36,4
09,09190,3,0,0,3,10,14,2021-07-02 12:15:00,14,10
09,09261,5,2,1,3,8,52,2021-07-02 12:15:00,37,3
09,09262,4,0,0,2,15,33,2021-07-02 12:15:00,26,8
09,09263,1,0,0,1,1,26,2021-07-02 12:15:00,26,1
09,09271,2,0,0,2,4,27,2021-07-02 12:15:00,27,4
09,09272,2,0,0,2,5,13,2021-07-02 12:15:00,13,5
09,09273,3,0,0,3,6,5,2021-07-02 12:15:00,5,6
09,09274,1,0,0,1,1,5,2021-07-02 12:15:00,5,1
09,09275,2,0,0,2,5,18,2021-07-02 12:15:00,18,5
09,09276,2,0,0,2,0,13,2021-07-02 12:15:00,13,0
09,09277,2,1,1,2,8,8,2021-07-02 12:15:00,8,8
09,09278,2,0,0,2,8,5,2021-07-02 12:15:00,5,8
09,09279,2,0,0,2,9,15,2021-07-02 12:15:00,15,9
09,09361,3,0,0,1,15,25,2021-07-02 12:15:00,19,10
09,09362,7,8,6,4,32,182,2021-07-02 12:15:00,163,23
09,09363,3,0,0,1,12,51,2021-07-02 12:15:00,47,5
09,09371,1,1,0,1,5,5,2021-07-02 12:15:00,5,5
09,09372,1,1,1,1,6,8,2021-07-02 12:15:00,8,6
09,09373,1,1,1,1,4,16,2021-07-02 12:15:00,16,4
09,09375,2,1,1,2,4,10,2021-07-02 12:15:00,10,4
09,09376,4,0,0,4,7,15,2021-07-02 12:15:00,15,7
09,09377,2,0,0,2,8,10,2021-07-02 12:15:00,10,8
09,09461,5,0,0,1,18,33,2021-07-02 12:15:00,25,6
09,09462,7,0,0,2,8,52,2021-07-02 12:15:00,48,4
09,09463,3,1,1,1,12,29,2021-07-02 12:15:00,24,8
09,09464,3,0,0,1,13,25,2021-07-02 12:15:00,22,10
09,09471,2,1,0,2,6,10,2021-07-02 12:15:00,10,6
09,09472,1,0,0,1,5,2,2021-07-02 12:15:00,2,5
09,09474,2,0,0,2,4,10,2021-07-02 12:15:00,10,4
09,09475,2,0,0,2,2,15,2021-07-02 12:15:00,15,2
09,09476,1,0,0,1,4,11,2021-07-02 12:15:00,11,4
09,09477,1,0,0,1,8,19,2021-07-02 12:15:00,19,8
09,09478,3,0,0,3,9,36,2021-07-02 12:15:00,36,9
09,09479,2,0,0,2,7,13,2021-07-02 12:15:00,13,7
09,09561,2,0,0,2,4,19,2021-07-02 12:15:00,19,4
09,09562,5,5,4,3,13,123,2021-07-02 12:15:00,102,8
09,09563,3,1,1,1,3,40,2021-07-02 12:15:00,34,0
09,09564,12,16,6,6,33,160,2021-07-02 12:15:00,142,13
09,09565,1,0,0,1,1,1,2021-07-02 12:15:00,1,1
09,09571,3,0,0,3,6,18,2021-07-02 12:15:00,18,6
09,09572,1,0,0,1,3,3,2021-07-02 12:15:00,3,3
09,09574,3,0,0,3,5,19,2021-07-02 12:15:00,19,5
09,09575,2,0,0,2,12,36,2021-07-02 12:15:00,36,12
09,09576,1,0,0,1,2,4,2021-07-02 12:15:00,4,2
09,09577,2,0,0,2,4,12,2021-07-02 12:15:00,12,4
09,09661,3,2,1,1,1,54,2021-07-02 12:15:00,42,0
09,09662,4,2,1,2,10,61,2021-07-02 12:15:00,49,8
09,09663,5,1,0,3,18,119,2021-07-02 12:15:00,119,14
09,09671,1,0,0,1,1,5,2021-07-02 12:15:00,5,1
09,09672,4,0,0,4,4,37,2021-07-02 12:15:00,37,4
09,09673,1,3,2,1,26,113,2021-07-02 12:15:00,113,26
09,09674,2,0,0,2,3,6,2021-07-02 12:15:00,6,3
09,09675,1,1,0,1,0,7,2021-07-02 12:15:00,7,0
09,09676,1,0,0,1,1,9,2021-07-02 12:15:00,9,1
09,09677,1,0,0,1,1,5,2021-07-02 12:15:00,5,1
09,09678,2,0,0,2,4,2,2021-07-02 12:15:00,2,4
09,09679,1,0,0,1,0,10,2021-07-02 12:15:00,10,0
09,09761,6,1,0,3,32,122,2021-07-02 12:15:00,90,12
09,09762,1,2,2,1,1,13,2021-07-02 12:15:00,13,1
09,09763,3,0,0,1,10,34,2021-07-02 12:15:00,19,7
09,09764,3,0,0,1,1,28,2021-07-02 12:15:00,19,0
09,09771,2,0,0,2,1,14,2021-07-02 12:15:00,14,1
09,09772,2,0,0,2,3,9,2021-07-02 12:15:00,9,3
09,09773,2,0,0,2,6,8,2021-07-02 12:15:00,8,6
09,09774,4,0,0,4,8,37,2021-07-02 12:15:00,37,8
09,09775,2,0,0,2,7,12,2021-07-02 12:15:00,12,7
09,09776,2,0,0,2,4,8,2021-07-02 12:15:00,8,4
09,09777,3,0,0,3,10,7,2021-07-02 12:15:00,7,10
09,09778,2,0,0,2,4,8,2021-07-02 12:15:00,8,4
09,09779,3,0,0,3,3,18,2021-07-02 12:15:00,18,3
09,09780,2,1,0,2,5,13,2021-07-02 12:15:00,13,5
10,10041,9,3,3,7,26,154,2021-07-02 12:15:00,145,21
10,10042,1,0,0,1,8,4,2021-07-02 12:15:00,4,8
10,10043,5,0,0,3,3,32,2021-07-02 12:15:00,25,0
10,10044,4,0,0,3,7,52,2021-07-02 12:15:00,41,5
10,10045,4,5,3,2,16,186,2021-07-02 12:15:00,173,13
10,10046,1,0,0,1,6,6,2021-07-02 12:15:00,6,6
11,11000,64,48,36,41,166,1026,2021-07-02 12:15:00,931,144
12,12051,4,0,0,3,13,56,2021-07-02 12:15:00,48,5
12,12052,3,1,1,2,9,82,2021-07-02 12:15:00,73,6
12,12053,1,1,1,1,0,12,2021-07-02 12:15:00,12,0
12,12054,6,0,0,4,22,47,2021-07-02 12:15:00,30,17
12,12060,2,1,1,2,11,54,2021-07-02 12:15:00,54,11
12,12061,5,0,0,5,6,31,2021-07-02 12:15:00,31,6
12,12062,3,0,0,3,4,13,2021-07-02 12:15:00,13,4
12,12063,4,0,0,2,6,15,2021-07-02 12:15:00,15,2
12,12064,3,0,0,3,5,18,2021-07-02 12:15:00,18,5
12,12065,5,2,1,5,6,30,2021-07-02 12:15:00,30,6
12,12066,1,0,0,1,3,13,2021-07-02 12:15:00,13,3
12,12067,3,0,0,3,11,48,2021-07-02 12:15:00,48,11
12,12068,3,0,0,3,8,43,2021-07-02 12:15:00,43,8
12,12069,2,0,0,2,5,41,2021-07-02 12:15:00,41,5
12,12070,2,0,0,2,5,9,2021-07-02 12:15:00,9,5
12,12071,3,0,0,3,8,10,2021-07-02 12:15:00,10,8
12,12072,2,0,0,2,1,12,2021-07-02 12:15:00,12,1
12,12073,4,0,0,4,4,24,2021-07-02 12:15:00,24,4
13,13003,4,3,2,2,13,101,2021-07-02 12:15:00,83,7
13,13004,3,0,0,1,9,65,2021-07-02 12:15:00,50,2
13,13071,7,0,0,5,4,74,2021-07-02 12:15:00,61,4
13,13072,6,0,0,4,14,31,2021-07-02 12:15:00,31,14
13,13073,4,0,0,4,22,37,2021-07-02 12:15:00,37,22
13,13074,2,0,0,2,5,12,2021-07-02 12:15:00,12,5
13,13075,9,2,2,7,35,146,2021-07-02 12:15:00,134,25
13,13076,7,0,0,7,19,102,2021-07-02 12:15:00,102,19
14,14511,7,3,1,3,27,153,2021-07-02 12:15:00,138,16
14,14521,7,5,1,6,20,62,2021-07-02 12:15:00,61,17
14,14522,5,2,1,5,5,42,2021-07-02 12:15:00,42,5
14,14523,6,0,0,5,23,43,2021-07-02 12:15:00,43,19
14,14524,6,1,1,5,20,81,2021-07-02 12:15:00,81,18
14,14612,16,12,10,6,54,233,2021-07-02 12:15:00,209,48
14,14625,7,3,3,6,21,46,2021-07-02 12:15:00,46,21
14,14626,7,0,0,6,18,49,2021-07-02 12:15:00,43,18
14,14627,5,5,4,5,8,58,2021-07-02 12:15:00,58,8
14,14628,6,0,0,6,6,181,2021-07-02 12:15:00,181,6
14,14713,11,7,6,7,58,274,2021-07-02 12:15:00,245,35
14,14729,4,3,2,3,4,54,2021-07-02 12:15:00,49,1
14,14730,8,0,0,8,18,42,2021-07-02 12:15:00,42,18
15,15001,3,0,0,1,5,35,2021-07-02 12:15:00,26,2
15,15002,10,1,1,5,34,230,2021-07-02 12:15:00,214,21
15,15003,9,9,7,6,13,193,2021-07-02 12:15:00,173,9
15,15081,2,0,0,2,5,12,2021-07-02 12:15:00,12,5
15,15082,3,0,0,3,13,22,2021-07-02 12:15:00,22,13
15,15083,2,0,0,2,1,14,2021-07-02 12:15:00,14,1
15,15084,3,0,0,3,3,19,2021-07-02 12:15:00,19,3
15,15085,5,0,0,4,12,49,2021-07-02 12:15:00,46,7
15,15086,2,2,1,2,7,20,2021-07-02 12:15:00,20,7
15,15087,3,0,0,3,6,22,2021-07-02 12:15:00,22,6
15,15088,2,0,0,2,4,18,2021-07-02 12:15:00,18,4
15,15089,4,0,0,4,3,32,2021-07-02 12:15:00,32,3
15,15090,3,0,0,2,5,19,2021-07-02 12:15:00,18,3
15,15091,4,0,0,2,13,19,2021-07-02 12:15:00,19,11
16,16051,3,3,1,2,8,63,2021-07-02 12:15:00,59,8
16,16052,1,0,0,1,2,38,2021-07-02 12:15:00,38,2
16,16053,3,5,5,1,11,109,2021-07-02 12:15:00,88,2
16,16054,2,0,0,1,15,15,2021-07-02 12:15:00,12,8
16,16055,1,0,0,1,1,11,2021-07-02 12:15:00,11,1
16,16056,1,0,0,1,7,10,2021-07-02 12:15:00,10,7
16,16061,2,1,0,2,4,13,2021-07-02 12:15:00,13,4
16,16062,4,5,5,3,25,34,2021-07-02 12:15:00,31,13
16,16063,3,0,0,3,9,67,2021-07-02 12:15:00,67,9
16,16064,4,0,0,3,2,15,2021-07-02 12:15:00,15,0
16,16065,1,0,0,1,0,6,2021-07-02 12:15:00,6,0
16,16066,2,1,0,2,7,35,2021-07-02 12:15:00,35,7
16,16067,2,0,0,2,6,11,2021-07-02 12:15:00,11,6
16,16068,1,0,0,1,0,6,2021-07-02 12:15:00,6,0
16,16069,1,1,1,1,2,4,2021-07-02 12:15:00,4,2
16,16070,3,0,0,2,3,14,2021-07-02 12:15:00,13,3
16,16071,3,0,0,3,3,78,2021-07-02 12:15:00,78,3
16,16072,1,0,0,1,1,5,2021-07-02 12:15:00,5,1
16,16073,1,0,0,1,9,13,2021-07-02 12:15:00,13,9
16,16074,1,0,0,1,3,4,2021-07-02 12:15:00,4,3
16,16075,1,1,0,1,2,3,2021-07-02 12:15:00,3,2
16,16076,1,0,0,1,0,10,2021-07-02 12:15:00,10,0
16,16077,2,0,0,1,0,31,2021-07-02 12:15:00,28,0
