bundesland,gemeindeschluessel,anzahl_meldebereiche,faelle_covid_aktuell,faelle_covid_aktuell_invasiv_beatmet,anzahl_standorte,betten_frei,betten_belegt,daten_stand,betten_belegt_nur_erwachsen,betten_frei_nur_erwachsen
05,05362,7,6,5,7,19,59,2021-06-13 12:15:00,59,19
05,05366,3,1,1,3,5,23,2021-06-13 12:15:00,23,5
05,05370,3,2,2,3,8,29,2021-06-13 12:15:00,29,8
05,05374,6,1,1,6,15,67,2021-06-13 12:15:00,67,15
05,05378,4,4,3,4,6,33,2021-06-13 12:15:00,33,6
05,05382,7,3,2,6,17,68,2021-06-13 12:15:00,58,14
05,05512,2,1,1,2,14,29,2021-06-13 12:15:00,29,14
05,05513,7,5,4,4,30,65,2021-06-13 12:15:00,55,14
05,05515,9,2,1,7,12,205,2021-06-13 12:15:00,195,6
05,05554,6,1,1,5,20,49,2021-06-13 12:15:00,49,18
05,05558,5,3,1,3,5,28,2021-06-13 12:15:00,18,5
05,05562,15,6,5,14,50,174,2021-06-13 12:15:00,149,43
05,05566,7,2,1,5,25,74,2021-06-13 12:15:00,63,21
05,05570,6,2,1,5,15,31,2021-06-13 12:15:00,30,14
05,05711,6,8,4,4,20,121,2021-06-13 12:15:00,98,15
05,05754,4,1,1,4,13,41,2021-06-13 12:15:00,41,13
05,05758,5,4,2,3,14,48,2021-06-13 12:15:00,44,8
05,05762,6,1,0,5,3,32,2021-06-13 12:15:00,28,3
05,05766,2,2,2,2,3,47,2021-06-13 12:15:00,47,3
05,05770,9,10,6,6,34,181,2021-06-13 12:15:00,158,30
05,05774,7,18,17,5,19,77,2021-06-13 12:15:00,65,16
05,05911,8,9,5,6,36,157,2021-06-13 12:15:00,140,32
05,05913,9,12,9,9,48,236,2021-06-13 12:15:00,236,48
05,05914,7,3,1,5,23,63,2021-06-13 12:15:00,59,17
05,05915,7,1,0,5,29,61,2021-06-13 12:15:00,53,15
05,05916,4,5,5,4,12,53,2021-06-13 12:15:00,53,12
05,05954,8,1,0,6,51,85,2021-06-13 12:15:00,62,37
05,05958,10,5,3,9,46,65,2021-06-13 12:15:00,59,44
05,05962,10,5,3,8,18,99,2021-06-13 12:15:00,97,12
05,05966,3,1,0,3,14,14,2021-06-13 12:15:00,14,14
05,05970,8,4,4,7,38,107,2021-06-13 12:15:00,92,27
05,05974,9,1,0,7,13,76,2021-06-13 12:15:00,69,8
05,05978,8,3,2,8,18,91,2021-06-13 12:15:00,91,18
06,06411,7,4,4,4,15,89,2021-06-13 12:15:00,54,5
06,06412,17,22,11,12,51,237,2021-06-13 12:15:00,212,47
06,06413,4,5,4,2,24,80,2021-06-13 12:15:00,71,20
06,06414,6,13,6,4,13,86,2021-06-13 12:15:00,74,11
06,06431,5,0,0,5,6,36,2021-06-13 12:15:00,36,6
06,06432,2,11,9,2,0,27,2021-06-13 12:15:00,27,0
06,06433,2,2,0,2,5,17,2021-06-13 12:15:00,17,5
06,06434,2,3,2,2,11,15,2021-06-13 12:15:00,15,11
06,06435,7,6,2,4,11,71,2021-06-13 12:15:00,64,4
06,06436,2,4,2,2,7,21,2021-06-13 12:15:00,21,7
06,06437,2,13,2,2,8,118,2021-06-13 12:15:00,118,8
06,06438,2,5,3,2,1,18,2021-06-13 12:15:00,18,1
06,06439,2,2,1,2,3,11,2021-06-13 12:15:00,11,3
06,06440,5,3,3,5,3,61,2021-06-13 12:15:00,61,3
06,06531,6,23,17,4,31,204,2021-06-13 12:15:00,185,29
06,06532,2,0,0,2,2,46,2021-06-13 12:15:00,46,2
06,06533,3,7,5,3,6,46,2021-06-13 12:15:00,46,6
06,06534,3,2,1,3,28,120,2021-06-13 12:15:00,120,28
06,06535,4,0,0,4,10,15,2021-06-13 12:15:00,15,10
06,06611,6,11,3,6,25,131,2021-06-13 12:15:00,131,25
06,06631,5,3,1,3,10,80,2021-06-13 12:15:00,73,7
06,06632,4,2,0,3,16,44,2021-06-13 12:15:00,40,13
06,06633,4,0,0,4,5,26,2021-06-13 12:15:00,26,5
06,06634,3,3,2,3,14,14,2021-06-13 12:15:00,14,14
06,06635,6,3,2,6,20,59,2021-06-13 12:15:00,59,20
06,06636,3,1,1,3,7,25,2021-06-13 12:15:00,25,7
07,07111,6,2,2,4,26,78,2021-06-13 12:15:00,69,17
07,07131,2,2,0,2,4,14,2021-06-13 12:15:00,14,4
07,07132,2,1,1,2,6,9,2021-06-13 12:15:00,9,6
07,07133,6,1,0,4,18,31,2021-06-13 12:15:00,24,11
07,07134,2,0,0,2,3,17,2021-06-13 12:15:00,17,3
07,07135,2,0,0,2,8,5,2021-06-13 12:15:00,5,8
07,07137,3,3,3,3,12,26,2021-06-13 12:15:00,26,12
07,07138,8,4,0,5,22,51,2021-06-13 12:15:00,37,21
07,07140,2,0,0,2,5,11,2021-06-13 12:15:00,11,5
07,07141,5,4,4,5,7,22,2021-06-13 12:15:00,22,7
07,07143,4,1,1,4,11,20,2021-06-13 12:15:00,20,11
07,07211,6,4,3,3,19,63,2021-06-13 12:15:00,55,15
07,07231,2,0,0,2,9,15,2021-06-13 12:15:00,15,9
07,07232,2,0,0,2,4,11,2021-06-13 12:15:00,11,4
07,07233,2,0,0,2,3,13,2021-06-13 12:15:00,13,3
07,07235,2,0,0,2,8,8,2021-06-13 12:15:00,8,8
07,07311,1,2,1,1,10,8,2021-06-13 12:15:00,8,10
07,07312,3,1,0,1,13,100,2021-06-13 12:15:00,92,8
07,07313,3,0,0,2,13,15,2021-06-13 12:15:00,14,7
07,07314,6,4,2,4,16,100,2021-06-13 12:15:00,85,15
07,07315,2,10,7,2,15,95,2021-06-13 12:15:00,95,15
07,07316,1,0,0,1,0,15,2021-06-13 12:15:00,15,0
07,07317,2,1,1,1,1,15,2021-06-13 12:15:00,11,1
07,07318,3,1,1,2,4,21,2021-06-13 12:15:00,20,4
07,07319,3,4,0,1,5,49,2021-06-13 12:15:00,27,3
07,07320,1,0,0,1,7,7,2021-06-13 12:15:00,7,7
07,07331,1,0,0,1,2,5,2021-06-13 12:15:00,5,2
07,07332,2,0,0,2,4,10,2021-06-13 12:15:00,10,4
07,07333,2,2,2,2,7,5,2021-06-13 12:15:00,5,7
07,07334,2,1,1,2,5,16,2021-06-13 12:15:00,16,5
07,07335,1,0,0,1,11,3,2021-06-13 12:15:00,3,11
07,07336,1,2,2,1,1,15,2021-06-13 12:15:00,15,1
07,07337,2,0,0,2,3,10,2021-06-13 12:15:00,10,3
07,07339,1,1,1,1,1,7,2021-06-13 12:15:00,7,1
07,07340,1,1,1,1,7,2,2021-06-13 12:15:00,2,7
08,08111,12,12,9,10,40,222,2021-06-13 12:15:00,201,39
08,08115,6,1,0,4,6,46,2021-06-13 12:15:00,37,2
08,08116,8,9,4,4,7,73,2021-06-13 12:15:00,60,4
08,08117,5,5,5,3,16,32,2021-06-13 12:15:00,30,6
08,08118,5,18,10,4,5,92,2021-06-13 12:15:00,91,4
08,08119,4,6,4,2,11,44,2021-06-13 12:15:00,39,3
08,08121,3,3,3,1,7,48,2021-06-13 12:15:00,35,1
08,08125,2,1,1,2,4,47,2021-06-13 12:15:00,47,4
08,08126,1,0,0,1,1,6,2021-06-13 12:15:00,6,1
08,08127,4,2,0,2,6,42,2021-06-13 12:15:00,37,3
08,08128,4,0,0,3,16,42,2021-06-13 12:15:00,32,10
08,08135,2,1,1,1,8,16,2021-06-13 12:15:00,14,4
08,08136,8,1,1,4,14,61,2021-06-13 12:15:00,45,8
08,08211,3,1,0,1,6,14,2021-06-13 12:15:00,9,1
08,08212,6,4,3,4,17,108,2021-06-13 12:15:00,99,14
08,08215,3,1,1,3,11,40,2021-06-13 12:15:00,40,11
08,08216,2,0,0,2,0,10,2021-06-13 12:15:00,10,0
08,08221,8,5,4,6,24,229,2021-06-13 12:15:00,195,19
08,08222,6,12,8,3,24,97,2021-06-13 12:15:00,80,18
08,08225,3,1,1,3,11,10,2021-06-13 12:15:00,10,11
08,08226,4,3,0,4,4,33,2021-06-13 12:15:00,33,4
08,08231,4,3,2,2,16,46,2021-06-13 12:15:00,37,15
08,08235,3,0,0,3,6,21,2021-06-13 12:15:00,21,6
08,08236,2,1,1,2,1,11,2021-06-13 12:15:00,11,1
08,08237,1,2,2,1,2,12,2021-06-13 12:15:00,12,2
08,08311,7,18,13,4,38,186,2021-06-13 12:15:00,161,27
08,08315,3,0,0,3,1,28,2021-06-13 12:15:00,28,1
08,08316,3,4,1,3,2,88,2021-06-13 12:15:00,88,2
08,08317,8,3,1,6,22,68,2021-06-13 12:15:00,62,16
08,08325,2,2,0,2,0,10,2021-06-13 12:15:00,10,0
08,08326,6,8,0,2,13,45,2021-06-13 12:15:00,38,9
08,08327,1,0,0,1,8,4,2021-06-13 12:15:00,4,8
08,08335,10,3,2,6,33,61,2021-06-13 12:15:00,51,24
08,08336,2,2,1,2,5,21,2021-06-13 12:15:00,13,0
08,08337,1,0,0,1,3,7,2021-06-13 12:15:00,7,3
08,08415,3,1,1,1,16,28,2021-06-13 12:15:00,14,6
08,08416,5,10,9,2,4,98,2021-06-13 12:15:00,71,2
08,08417,1,4,2,1,8,18,2021-06-13 12:15:00,18,8
08,08421,5,12,11,4,19,105,2021-06-13 12:15:00,86,16
08,08425,2,0,0,2,6,10,2021-06-13 12:15:00,10,6
08,08426,1,2,1,1,0,10,2021-06-13 12:15:00,10,0
08,08435,5,3,3,3,16,50,2021-06-13 12:15:00,47,14
08,08436,6,10,4,4,18,53,2021-06-13 12:15:00,53,5
08,08437,2,2,1,2,4,8,2021-06-13 12:15:00,8,4
09,09161,1,0,0,1,6,42,2021-06-13 12:15:00,42,6
09,09162,35,62,46,24,51,507,2021-06-13 12:15:00,434,39
09,09163,3,1,1,1,9,32,2021-06-13 12:15:00,24,3
09,09171,3,3,2,2,1,25,2021-06-13 12:15:00,18,1
09,09172,3,0,0,3,1,21,2021-06-13 12:15:00,21,1
09,09173,2,1,0,2,3,21,2021-06-13 12:15:00,21,3
09,09174,1,0,0,1,3,23,2021-06-13 12:15:00,23,3
09,09175,1,0,0,1,2,16,2021-06-13 12:15:00,16,2
09,09176,3,1,1,3,5,43,2021-06-13 12:15:00,43,5
09,09177,1,1,0,1,0,19,2021-06-13 12:15:00,19,0
09,09178,1,0,0,1,1,11,2021-06-13 12:15:00,11,1
09,09179,1,2,2,1,0,11,2021-06-13 12:15:00,11,0
09,09180,4,2,1,2,16,50,2021-06-13 12:15:00,48,11
09,09181,2,0,0,1,3,10,2021-06-13 12:15:00,10,0
09,09182,1,1,1,1,5,17,2021-06-13 12:15:00,17,5
09,09183,1,1,1,1,1,11,2021-06-13 12:15:00,11,1
09,09184,2,0,0,2,1,9,2021-06-13 12:15:00,9,1
09,09185,4,0,0,2,10,24,2021-06-13 12:15:00,10,4
09,09186,1,1,1,1,3,5,2021-06-13 12:15:00,5,3
09,09187,5,11,7,5,7,58,2021-06-13 12:15:00,58,7
09,09188,6,2,2,5,4,47,2021-06-13 12:15:00,41,2
09,09189,4,4,3,3,4,49,2021-06-13 12:15:00,38,1
09,09190,3,1,0,3,10,14,2021-06-13 12:15:00,14,10
09,09261,5,1,0,3,6,54,2021-06-13 12:15:00,39,1
09,09262,4,0,0,2,8,39,2021-06-13 12:15:00,28,5
09,09263,1,1,0,1,6,21,2021-06-13 12:15:00,21,6
09,09271,2,0,0,2,5,25,2021-06-13 12:15:00,25,5
09,09272,2,0,0,2,9,8,2021-06-13 12:15:00,8,9
09,09273,3,0,0,3,5,6,2021-06-13 12:15:00,6,5
09,09274,1,0,0,1,2,4,2021-06-13 12:15:00,4,2
09,09275,2,2,2,2,4,18,2021-06-13 12:15:00,18,4
09,09276,2,2,0,2,3,10,2021-06-13 12:15:00,10,3
09,09277,2,4,2,2,2,14,2021-06-13 12:15:00,14,2
09,09278,2,1,1,2,7,4,2021-06-13 12:15:00,4,7
09,09279,2,0,0,2,0,24,2021-06-13 12:15:00,24,0
09,09361,3,0,0,1,18,22,2021-06-13 12:15:00,17,12
09,09362,7,17,15,4,29,177,2021-06-13 12:15:00,158,22
09,09363,3,0,0,1,11,52,2021-06-13 12:15:00,48,4
09,09371,1,0,0,1,7,3,2021-06-13 12:15:00,3,7
09,09372,1,3,3,1,4,10,2021-06-13 12:15:00,10,4
09,09373,1,2,2,1,1,19,2021-06-13 12:15:00,19,1
09,09375,2,1,1,2,5,9,2021-06-13 12:15:00,9,5
09,09376,4,1,1,4,2,18,2021-06-13 12:15:00,18,2
09,09377,2,0,0,2,3,15,2021-06-13 12:15:00,15,3
09,09461,5,2,2,1,16,34,2021-06-13 12:15:00,22,8
09,09462,7,2,1,2,5,54,2021-06-13 12:15:00,49,2
09,09463,3,4,4,1,7,29,2021-06-13 12:15:00,24,3
09,09464,3,0,0,1,12,26,2021-06-13 12:15:00,22,10
09,09471,2,1,1,2,8,8,2021-06-13 12:15:00,8,8
09,09472,1,0,0,1,2,5,2021-06-13 12:15:00,5,2
09,09474,2,0,0,2,5,9,2021-06-13 12:15:00,9,5
09,09475,2,0,0,2,3,14,2021-06-13 12:15:00,14,3
09,09476,1,1,1,1,5,10,2021-06-13 12:15:00,10,5
09,09477,1,0,0,1,10,17,2021-06-13 12:15:00,17,10
09,09478,3,1,1,3,7,38,2021-06-13 12:15:00,38,7
09,09479,2,0,0,2,16,4,2021-06-13 12:15:00,4,16
09,09561,2,1,0,2,4,19,2021-06-13 12:15:00,19,4
09,09562,5,12,11,3,23,113,2021-06-13 12:15:00,92,18
09,09563,3,1,1,1,8,38,2021-06-13 12:15:00,34,3
09,09564,12,20,7,6,27,167,2021-06-13 12:15:00,138,18
09,09565,1,1,0,1,0,4,2021-06-13 12:15:00,4,0
09,09571,3,0,0,3,8,16,2021-06-13 12:15:00,16,8
09,09572,1,1,0,1,2,4,2021-06-13 12:15:00,4,2
09,09574,3,3,2,3,6,18,2021-06-13 12:15:00,18,6
09,09575,2,1,1,2,6,42,2021-06-13 12:15:00,42,6
09,09576,1,1,1,1,2,4,2021-06-13 12:15:00,4,2
09,09577,2,1,1,2,6,10,2021-06-13 12:15:00,10,6
09,09661,3,2,2,1,8,49,2021-06-13 12:15:00,37,8
09,09662,4,7,4,2,7,57,2021-06-13 12:15:00,45,5
09,09663,5,3,1,3,32,102,2021-06-13 12:15:00,102,28
09,09671,1,1,0,1,1,6,2021-06-13 12:15:00,6,1
09,09672,4,0,0,4,4,38,2021-06-13 12:15:00,38,4
09,09673,1,7,3,1,30,109,2021-06-13 12:15:00,109,30
09,09674,2,0,0,2,6,3,2021-06-13 12:15:00,3,6
09,09675,1,1,0,1,2,6,2021-06-13 12:15:00,6,2
09,09676,1,0,0,1,3,7,2021-06-13 12:15:00,7,3
09,09677,1,0,0,1,0,6,2021-06-13 12:15:00,6,0
09,09678,2,0,0,2,2,4,2021-06-13 12:15:00,4,2
09,09679,1,0,0,1,1,8,2021-06-13 12:15:00,8,1
09,09761,6,9,6,3,27,123,2021-06-13 12:15:00,88,11
09,09762,1,3,1,1,0,14,2021-06-13 12:15:00,14,0
09,09763,3,2,2,1,6,36,2021-06-13 12:15:00,23,1
09,09764,3,3,1,1,0,28,2021-06-13 12:15:00,18,0
09,09771,2,0,0,2,0,16,2021-06-13 12:15:00,16,0
09,09772,2,0,0,2,3,7,2021-06-13 12:15:00,7,3
09,09773,2,0,0,2,5,9,2021-06-13 12:15:00,9,5
09,09774,4,1,1,4,14,31,2021-06-13 12:15:00,31,14
09,09775,2,3,1,2,2,15,2021-06-13 12:15:00,15,2
09,09776,2,0,0,2,6,6,2021-06-13 12:15:00,6,6
09,09777,3,2,0,3,5,12,2021-06-13 12:15:00,12,5
09,09778,2,1,1,2,6,8,2021-06-13 12:15:00,8,6
09,09779,3,1,0,3,1,22,2021-06-13 12:15:00,22,1
09,09780,2,2,1,2,6,13,2021-06-13 12:15:00,13,6
10,10041,9,8,6,7,31,149,2021-06-13 12:15:00,137,28
10,10042,1,0,0,1,2,10,2021-06-13 12:15:00,10,2
10,10043,5,0,0,3,5,29,2021-06-13 12:15:00,23,1
10,10044,4,1,0,3,11,48,2021-06-13 12:15:00,40,6
10,10045,4,8,6,2,35,157,2021-06-13 12:15:00,145,31
10,10046,1,0,0,1,3,9,2021-06-13 12:15:00,9,3
11,11000,64,78,70,41,197,1001,2021-06-13 12:15:00,912,171
12,12051,4,1,1,3,12,57,2021-06-13 12:15:00,49,4
12,12052,3,5,5,2,20,71,2021-06-13 12:15:00,60,19
12,12053,1,2,1,1,3,9,2021-06-13 12:15:00,9,3
12,12054,6,0,0,4,20,49,2021-06-13 12:15:00,35,12
12,12060,2,4,2,2,6,60,2021-06-13 12:15:00,60,6
12,12061,5,1,0,5,11,26,2021-06-13 12:15:00,26,11
12,12062,3,0,0,3,9,9,2021-06-13 12:15:00,9,9
12,12063,4,0,0,2,9,12,2021-06-13 12:15:00,12,5
12,12064,3,0,0,3,3,21,2021-06-13 12:15:00,21,3
12,12065,5,2,1,5,13,23,2021-06-13 12:15:00,23,13
12,12066,1,0,0,1,1,14,2021-06-13 12:15:00,14,1
12,12067,2,1,1,2,7,30,2021-06-13 12:15:00,30,7
12,12068,3,1,1,3,6,44,2021-06-13 12:15:00,44,6
12,12069,3,2,2,3,6,60,2021-06-13 12:15:00,60,6
12,12070,2,0,0,2,2,12,2021-06-13 12:15:00,12,2
12,12071,3,0,0,3,9,11,2021-06-13 12:15:00,11,9
12,12072,2,0,0,2,0,9,2021-06-13 12:15:00,9,0
12,12073,4,0,0,4,14,17,2021-06-13 12:15:00,17,14
13,13003,4,5,5,2,16,97,2021-06-13 12:15:00,83,10
13,13004,3,0,0,1,17,57,2021-06-13 12:15:00,48,4
13,13071,6,2,1,4,15,51,2021-06-13 12:15:00,40,13
13,13072,5,0,0,3,11,25,2021-06-13 12:15:00,25,11
13,13073,4,2,2,4,8,51,2021-06-13 12:15:00,51,8
13,13074,2,0,0,2,10,7,2021-06-13 12:15:00,7,10
13,13075,9,6,5,7,37,146,2021-06-13 12:15:00,136,25
13,13076,7,1,1,7,23,98,2021-06-13 12:15:00,98,23
14,14511,7,12,7,3,24,156,2021-06-13 12:15:00,137,17
14,14521,7,19,12,6,16,63,2021-06-13 12:15:00,62,13
14,14522,5,7,6,5,8,39,2021-06-13 12:15:00,39,8
14,14523,6,2,2,5,25,37,2021-06-13 12:15:00,37,21
14,14524,6,3,2,5,21,81,2021-06-13 12:15:00,79,21
14,14612,16,24,20,6,41,239,2021-06-13 12:15:00,216,34
14,14625,7,14,11,6,18,47,2021-06-13 12:15:00,47,18
14,14626,7,4,2,6,27,40,2021-06-13 12:15:00,36,25
14,14627,5,10,8,5,9,54,2021-06-13 12:15:00,54,9
14,14628,6,4,2,6,12,168,2021-06-13 12:15:00,168,12
14,14713,11,12,11,7,73,258,2021-06-13 12:15:00,227,50
14,14729,4,2,0,3,33,25,2021-06-13 12:15:00,19,31
14,14730,8,2,0,8,24,36,2021-06-13 12:15:00,36,24
15,15001,3,1,1,1,14,30,2021-06-13 12:15:00,26,6
15,15002,10,0,0,5,51,252,2021-06-13 12:15:00,239,35
15,15003,9,1,1,6,16,196,2021-06-13 12:15:00,172,16
15,15081,2,1,0,2,5,11,2021-06-13 12:15:00,11,5
15,15082,3,0,0,3,18,16,2021-06-13 12:15:00,16,18
15,15083,2,2,0,2,2,11,2021-06-13 12:15:00,11,2
15,15084,3,1,1,3,6,26,2021-06-13 12:15:00,26,6
15,15085,5,2,2,4,16,45,2021-06-13 12:15:00,40,13
15,15086,2,3,2,2,5,19,2021-06-13 12:15:00,19,5
15,15087,3,1,1,3,4,25,2021-06-13 12:15:00,25,4
15,15088,2,2,1,2,6,16,2021-06-13 12:15:00,16,6
15,15089,4,2,2,4,3,33,2021-06-13 12:15:00,33,3
15,15090,3,2,2,2,6,18,2021-06-13 12:15:00,17,4
15,15091,4,0,0,2,9,23,2021-06-13 12:15:00,23,7
16,16051,3,6,3,2,13,57,2021-06-13 12:15:00,54,12
16,16052,1,3,2,1,2,40,2021-06-13 12:15:00,40,2
16,16053,3,8,8,1,16,107,2021-06-13 12:15:00,87,6
16,16054,2,0,0,1,7,13,2021-06-13 12:15:00,7,3
16,16055,1,3,2,1,4,12,2021-06-13 12:15:00,12,4
16,16056,1,0,0,1,8,9,2021-06-13 12:15:00,9,8
16,16061,2,2,0,2,4,14,2021-06-13 12:15:00,14,4
16,16062,4,9,7,3,21,37,2021-06-13 12:15:00,33,10
16,16063,3,1,1,3,11,65,2021-06-13 12:15:00,65,11
16,16064,4,0,0,3,3,14,2021-06-13 12:15:00,14,1
16,16065,1,0,0,1,0,6,2021-06-13 12:15:00,6,0
16,16066,2,5,3,2,1,41,2021-06-13 12:15:00,41,1
16,16067,2,0,0,2,9,8,2021-06-13 12:15:00,8,9
16,16068,1,0,0,1,0,7,2021-06-13 12:15:00,7,0
16,16069,1,0,0,1,2,4,2021-06-13 12:15:00,4,2
16,16070,3,2,2,2,3,14,2021-06-13 12:15:00,13,3
16,16071,3,5,4,3,12,72,2021-06-13 12:15:00,72,12
16,16072,1,1,1,1,2,5,2021-06-13 12:15:00,5,2
16,16073,1,1,1,1,11,11,2021-06-13 12:15:00,11,11
16,16074,1,0,0,1,1,5,2021-06-13 12:15:00,5,1
16,16075,1,0,0,1,2,3,2021-06-13 12:15:00,3,2
16,16076,1,1,0,1,2,8,2021-06-13 12:15:00,8,2
16,16077,2,0,0,1,2,28,2021-06-13 12:15:00,27,1
