bundesland,gemeindeschluessel,anzahl_meldebereiche,faelle_covid_aktuell,faelle_covid_aktuell_invasiv_beatmet,anzahl_standorte,betten_frei,betten_belegt,daten_stand,betten_belegt_nur_erwachsen,betten_frei_nur_erwachsen
03,03256,1,0,0,1,3,17,2021-06-25 12:15:00,17,3
03,03257,1,0,0,1,5,22,2021-06-25 12:15:00,22,5
03,03351,2,0,0,1,7,26,2021-06-25 12:15:00,21,2
03,03352,2,0,0,2,11,4,2021-06-25 12:15:00,4,11
03,03353,3,0,0,3,3,31,2021-06-25 12:15:00,31,3
03,03354,1,0,0,1,0,6,2021-06-25 12:15:00,6,0
03,03355,3,1,0,1,15,31,2021-06-25 12:15:00,21,8
03,03356,3,0,0,2,4,12,2021-06-25 12:15:00,12,4
03,03357,3,1,1,2,8,24,2021-06-25 12:15:00,22,6
03,03358,2,0,0,2,5,14,2021-06-25 12:15:00,14,5
03,03359,3,2,0,2,4,31,2021-06-25 12:15:00,31,1
03,03360,2,2,2,2,3,73,2021-06-25 12:15:00,73,3
03,03361,2,0,0,2,2,14,2021-06-25 12:15:00,14,2
03,03401,1,2,2,1,1,15,2021-06-25 12:15:00,15,1
03,03402,1,0,0,1,8,11,2021-06-25 12:15:00,11,8
03,03403,6,0,0,3,16,102,2021-06-25 12:15:00,85,6
03,03404,4,0,0,3,23,91,2021-06-25 12:15:00,77,21
03,03405,2,0,0,1,6,26,2021-06-25 12:15:00,23,1
03,03451,3,2,0,2,9,24,2021-06-25 12:15:00,24,9
03,03452,4,1,0,3,13,23,2021-06-25 12:15:00,21,7
03,03453,3,0,0,3,5,18,2021-06-25 12:15:00,18,5
03,03454,10,0,0,6,29,65,2021-06-25 12:15:00,48,18
03,03455,2,0,0,2,8,25,2021-06-25 12:15:00,25,8
03,03456,1,0,0,1,0,25,2021-06-25 12:15:00,25,0
03,03457,6,0,0,4,9,20,2021-06-25 12:15:00,20,4
03,03458,1,0,0,1,1,9,2021-06-25 12:15:00,9,1
03,03459,7,1,0,6,20,80,2021-06-25 12:15:00,80,20
03,03460,5,1,1,3,7,25,2021-06-25 12:15:00,20,4
03,03461,2,0,0,2,3,12,2021-06-25 12:15:00,12,3
03,03462,1,0,0,1,2,6,2021-06-25 12:15:00,6,2
04,04011,10,6,3,9,11,152,2021-06-25 12:15:00,138,11
04,04012,4,0,0,3,15,38,2021-06-25 12:15:00,28,15
05,05111,14,3,3,11,43,255,2021-06-25 12:15:00,234,35
05,05112,16,5,4,9,19,173,2021-06-25 12:15:00,148,15
05,05113,15,8,7,12,39,334,2021-06-25 12:15:00,313,32
05,05114,7,2,1,4,16,70,2021-06-25 12:15:00,61,13
05,05116,6,1,0,4,13,76,2021-06-25 12:15:00,70,12
05,05117,2,0,0,2,3,31,2021-06-25 12:15:00,31,3
05,05119,7,2,1,4,18,58,2021-06-25 12:15:00,49,8
05,05120,1,0,0,1,3,23,2021-06-25 12:15:00,23,3
05,05122,4,8,6,3,10,67,2021-06-25 12:15:00,65,8
05,05124,7,4,3,5,13,135,2021-06-25 12:15:00,124,10
05,05154,8,1,1,5,24,46,2021-06-25 12:15:00,46,16
05,05158,6,1,0,6,22,44,2021-06-25 12:15:00,44,22
05,05162,7,1,1,5,23,79,2021-06-25 12:15:00,72,16
05,05166,4,0,0,4,2,33,2021-06-25 12:15:00,33,2
05,05170,11,1,1,8,28,98,2021-06-25 12:15:00,95,22
05,05314,18,10,10,11,10,283,2021-06-25 12:15:00,221,8
05,05315,30,23,16,18,34,402,2021-06-25 12:15:00,348,28
05,05316,5,0,0,2,16,62,2021-06-25 12:15:00,53,1
05,05334,13,13,12,7,26,277,2021-06-25 12:15:00,261,23
05,05358,7,1,1,5,15,54,2021-06-25 12:15:00,49,12
05,05362,7,3,3,7,13,68,2021-06-25 12:15:00,68,13
05,05366,3,0,0,3,1,26,2021-06-25 12:15:00,26,1
05,05370,3,1,1,3,3,34,2021-06-25 12:15:00,34,3
05,05374,6,1,1,6,16,67,2021-06-25 12:15:00,67,16
05,05378,4,2,0,4,8,34,2021-06-25 12:15:00,34,8
05,05382,7,2,0,6,14,71,2021-06-25 12:15:00,62,11
05,05512,2,1,0,2,15,28,2021-06-25 12:15:00,28,15
05,05513,7,2,2,4,16,83,2021-06-25 12:15:00,67,6
05,05515,9,0,0,7,9,210,2021-06-25 12:15:00,195,7
05,05554,6,0,0,5,23,50,2021-06-25 12:15:00,50,21
05,05558,5,0,0,3,4,23,2021-06-25 12:15:00,13,4
05,05562,15,4,4,14,40,184,2021-06-25 12:15:00,159,33
05,05566,7,2,2,5,27,78,2021-06-25 12:15:00,70,20
05,05570,6,1,0,5,8,38,2021-06-25 12:15:00,36,8
05,05711,6,1,1,4,24,116,2021-06-25 12:15:00,89,23
05,05754,3,1,0,3,2,36,2021-06-25 12:15:00,36,2
05,05758,5,4,2,3,12,52,2021-06-25 12:15:00,48,6
05,05762,6,0,0,5,7,28,2021-06-25 12:15:00,26,5
05,05766,2,2,2,2,2,48,2021-06-25 12:15:00,48,2
05,05770,9,5,4,6,21,193,2021-06-25 12:15:00,171,18
05,05774,7,11,9,5,18,80,2021-06-25 12:15:00,68,15
05,05911,8,5,3,6,20,173,2021-06-25 12:15:00,154,18
05,05913,9,5,3,9,23,257,2021-06-25 12:15:00,257,23
05,05914,7,1,0,5,6,82,2021-06-25 12:15:00,77,1
05,05915,7,0,0,5,30,65,2021-06-25 12:15:00,56,17
05,05916,4,5,4,4,9,56,2021-06-25 12:15:00,56,9
05,05954,8,0,0,6,26,110,2021-06-25 12:15:00,84,15
05,05958,10,5,3,9,30,66,2021-06-25 12:15:00,63,25
05,05962,10,5,2,8,29,84,2021-06-25 12:15:00,80,25
05,05966,3,0,0,3,14,16,2021-06-25 12:15:00,16,14
05,05970,5,2,2,5,14,103,2021-06-25 12:15:00,103,14
05,05974,9,2,0,7,16,71,2021-06-25 12:15:00,63,12
05,05978,8,0,0,8,14,98,2021-06-25 12:15:00,98,14
06,06411,7,3,3,4,23,72,2021-06-25 12:15:00,45,5
06,06412,17,13,8,12,41,256,2021-06-25 12:15:00,231,37
06,06413,4,5,3,2,6,98,2021-06-25 12:15:00,90,1
06,06414,6,8,4,4,6,89,2021-06-25 12:15:00,77,6
06,06431,5,0,0,5,10,32,2021-06-25 12:15:00,32,10
06,06432,2,9,7,2,1,26,2021-06-25 12:15:00,26,1
06,06433,2,1,0,2,6,18,2021-06-25 12:15:00,18,6
06,06434,2,0,0,2,11,15,2021-06-25 12:15:00,15,11
06,06435,7,3,3,4,15,66,2021-06-25 12:15:00,62,5
06,06436,2,3,1,2,1,28,2021-06-25 12:15:00,28,1
06,06437,2,14,3,2,8,118,2021-06-25 12:15:00,118,8
06,06438,2,4,4,2,6,13,2021-06-25 12:15:00,13,6
06,06439,2,0,0,2,3,12,2021-06-25 12:15:00,12,3
06,06440,5,2,1,5,7,59,2021-06-25 12:15:00,59,7
06,06531,6,18,15,4,35,197,2021-06-25 12:15:00,175,33
06,06532,2,0,0,2,2,47,2021-06-25 12:15:00,47,2
06,06533,3,1,1,3,8,44,2021-06-25 12:15:00,44,8
06,06534,3,0,0,3,16,133,2021-06-25 12:15:00,133,16
06,06535,4,0,0,4,4,21,2021-06-25 12:15:00,21,4
06,06611,6,7,2,6,20,136,2021-06-25 12:15:00,136,20
06,06631,5,0,0,3,9,84,2021-06-25 12:15:00,77,5
06,06632,4,0,0,3,11,49,2021-06-25 12:15:00,44,9
06,06633,4,1,1,4,10,23,2021-06-25 12:15:00,23,10
06,06634,3,4,4,3,8,20,2021-06-25 12:15:00,20,8
06,06635,6,0,0,6,14,66,2021-06-25 12:15:00,66,14
06,06636,3,0,0,3,7,25,2021-06-25 12:15:00,25,7
07,07111,6,0,0,4,22,83,2021-06-25 12:15:00,69,18
07,07131,2,0,0,2,3,15,2021-06-25 12:15:00,15,3
07,07132,2,0,0,2,7,8,2021-06-25 12:15:00,8,7
07,07133,6,0,0,4,12,38,2021-06-25 12:15:00,29,7
07,07134,2,0,0,2,8,14,2021-06-25 12:15:00,14,8
07,07135,2,0,0,2,8,5,2021-06-25 12:15:00,5,8
07,07137,3,0,0,3,14,24,2021-06-25 12:15:00,24,14
07,07138,8,0,0,5,22,51,2021-06-25 12:15:00,39,19
07,07140,2,0,0,2,3,13,2021-06-25 12:15:00,13,3
07,07141,5,3,1,5,5,25,2021-06-25 12:15:00,25,5
07,07143,4,0,0,4,9,22,2021-06-25 12:15:00,22,9
07,07211,6,0,0,3,12,68,2021-06-25 12:15:00,60,8
07,07231,2,0,0,2,6,18,2021-06-25 12:15:00,18,6
07,07232,2,0,0,2,1,12,2021-06-25 12:15:00,12,1
07,07233,2,0,0,2,2,13,2021-06-25 12:15:00,13,2
07,07235,2,0,0,2,7,9,2021-06-25 12:15:00,9,7
07,07311,1,0,0,1,3,10,2021-06-25 12:15:00,10,3
07,07312,3,1,1,1,21,88,2021-06-25 12:15:00,80,16
07,07313,3,0,0,2,14,15,2021-06-25 12:15:00,14,8
07,07314,6,0,0,4,17,99,2021-06-25 12:15:00,86,14
07,07315,2,4,3,2,20,90,2021-06-25 12:15:00,90,20
07,07316,1,0,0,1,1,14,2021-06-25 12:15:00,14,1
07,07317,2,0,0,1,6,10,2021-06-25 12:15:00,8,4
07,07318,3,2,2,2,7,23,2021-06-25 12:15:00,22,7
07,07319,3,0,0,1,4,49,2021-06-25 12:15:00,28,2
07,07320,1,0,0,1,8,6,2021-06-25 12:15:00,6,8
07,07331,1,0,0,1,2,5,2021-06-25 12:15:00,5,2
07,07332,2,0,0,2,9,9,2021-06-25 12:15:00,9,9
07,07333,2,1,1,2,7,5,2021-06-25 12:15:00,5,7
07,07334,2,0,0,2,9,12,2021-06-25 12:15:00,12,9
07,07335,1,0,0,1,5,9,2021-06-25 12:15:00,9,5
07,07336,1,0,0,1,0,16,2021-06-25 12:15:00,16,0
07,07337,2,0,0,2,6,7,2021-06-25 12:15:00,7,6
07,07339,1,0,0,1,0,8,2021-06-25 12:15:00,8,0
07,07340,1,1,1,1,5,4,2021-06-25 12:15:00,4,5
08,08111,12,14,11,10,32,227,2021-06-25 12:15:00,207,30
08,08115,6,1,1,4,10,39,2021-06-25 12:15:00,30,6
08,08116,8,2,2,4,17,62,2021-06-25 12:15:00,50,13
08,08117,5,4,4,3,12,35,2021-06-25 12:15:00,32,3
08,08118,5,7,6,4,1,95,2021-06-25 12:15:00,94,0
08,08119,4,1,1,2,14,41,2021-06-25 12:15:00,33,9
08,08121,3,3,2,1,13,42,2021-06-25 12:15:00,32,4
08,08125,2,0,0,2,4,43,2021-06-25 12:15:00,43,4
08,08126,1,0,0,1,2,5,2021-06-25 12:15:00,5,2
08,08127,4,0,0,2,8,44,2021-06-25 12:15:00,38,6
08,08128,4,0,0,3,15,49,2021-06-25 12:15:00,39,9
08,08135,2,0,0,1,5,17,2021-06-25 12:15:00,16,0
08,08136,8,1,1,4,16,56,2021-06-25 12:15:00,42,9
08,08211,3,0,0,1,3,17,2021-06-25 12:15:00,10,0
08,08212,6,5,3,4,21,103,2021-06-25 12:15:00,95,17
08,08215,3,2,0,3,9,42,2021-06-25 12:15:00,42,9
08,08216,2,0,0,2,3,7,2021-06-25 12:15:00,7,3
08,08221,8,4,3,6,28,228,2021-06-25 12:15:00,195,22
08,08222,6,4,4,3,15,94,2021-06-25 12:15:00,75,11
08,08225,3,0,0,3,7,14,2021-06-25 12:15:00,14,7
08,08226,4,0,0,4,5,35,2021-06-25 12:15:00,35,5
08,08231,4,2,2,2,11,54,2021-06-25 12:15:00,44,10
08,08235,3,0,0,3,2,21,2021-06-25 12:15:00,21,2
08,08236,2,1,1,2,3,9,2021-06-25 12:15:00,9,3
08,08237,1,1,0,1,1,13,2021-06-25 12:15:00,13,1
08,08311,7,11,8,4,50,174,2021-06-25 12:15:00,149,39
08,08315,3,0,0,3,4,26,2021-06-25 12:15:00,26,4
08,08316,3,4,0,3,2,88,2021-06-25 12:15:00,88,2
08,08317,8,2,1,6,18,73,2021-06-25 12:15:00,69,10
08,08325,2,1,0,2,0,11,2021-06-25 12:15:00,11,0
08,08326,6,1,0,2,11,48,2021-06-25 12:15:00,41,7
08,08327,1,0,0,1,2,8,2021-06-25 12:15:00,8,2
08,08335,10,0,0,6,23,71,2021-06-25 12:15:00,60,15
08,08336,2,0,0,2,1,27,2021-06-25 12:15:00,15,0
08,08337,1,0,0,1,4,6,2021-06-25 12:15:00,6,4
08,08415,3,1,0,1,13,31,2021-06-25 12:15:00,19,1
08,08416,5,10,8,2,7,97,2021-06-25 12:15:00,71,4
08,08417,1,3,2,1,4,22,2021-06-25 12:15:00,22,4
08,08421,5,4,4,4,25,101,2021-06-25 12:15:00,80,24
08,08425,2,0,0,2,5,13,2021-06-25 12:15:00,13,5
08,08426,1,0,0,1,6,8,2021-06-25 12:15:00,8,6
08,08435,5,0,0,3,14,52,2021-06-25 12:15:00,49,12
08,08436,6,9,6,4,17,53,2021-06-25 12:15:00,50,8
08,08437,2,0,0,2,2,10,2021-06-25 12:15:00,10,2
09,09161,1,2,1,1,13,32,2021-06-25 12:15:00,32,13
09,09162,35,33,28,24,48,512,2021-06-25 12:15:00,438,34
09,09163,3,1,1,1,11,35,2021-06-25 12:15:00,26,6
09,09171,3,2,2,2,3,23,2021-06-25 12:15:00,16,3
09,09172,3,0,0,3,4,18,2021-06-25 12:15:00,18,4
09,09173,2,0,0,2,3,21,2021-06-25 12:15:00,21,3
09,09174,1,0,0,1,0,27,2021-06-25 12:15:00,27,0
09,09175,1,0,0,1,0,18,2021-06-25 12:15:00,18,0
09,09176,3,1,0,3,5,43,2021-06-25 12:15:00,43,5
09,09177,1,0,0,1,0,19,2021-06-25 12:15:00,19,0
09,09178,1,0,0,1,6,8,2021-06-25 12:15:00,8,6
09,09179,1,1,1,1,1,11,2021-06-25 12:15:00,11,1
09,09180,4,0,0,2,14,52,2021-06-25 12:15:00,48,11
09,09181,2,0,0,1,5,8,2021-06-25 12:15:00,8,2
09,09182,1,1,1,1,5,14,2021-06-25 12:15:00,14,5
09,09183,1,0,0,1,0,12,2021-06-25 12:15:00,12,0
09,09184,2,0,0,2,1,9,2021-06-25 12:15:00,9,1
09,09185,4,0,0,2,12,22,2021-06-25 12:15:00,10,4
09,09186,1,0,0,1,2,6,2021-06-25 12:15:00,6,2
09,09187,5,6,4,5,11,54,2021-06-25 12:15:00,54,11
09,09188,6,1,1,5,10,50,2021-06-25 12:15:00,42,10
09,09189,4,4,2,3,4,53,2021-06-25 12:15:00,39,1
09,09190,3,0,0,3,8,16,2021-06-25 12:15:00,16,8
09,09261,5,2,0,3,11,47,2021-06-25 12:15:00,32,6
09,09262,4,0,0,2,9,39,2021-06-25 12:15:00,31,3
09,09263,1,0,0,1,6,21,2021-06-25 12:15:00,21,6
09,09271,2,0,0,2,3,28,2021-06-25 12:15:00,28,3
09,09272,2,0,0,2,6,12,2021-06-25 12:15:00,12,6
09,09273,3,0,0,3,3,8,2021-06-25 12:15:00,8,3
09,09274,1,0,0,1,0,6,2021-06-25 12:15:00,6,0
09,09275,2,1,1,2,6,16,2021-06-25 12:15:00,16,6
09,09276,2,0,0,2,1,12,2021-06-25 12:15:00,12,1
09,09277,2,1,1,2,2,14,2021-06-25 12:15:00,14,2
09,09278,2,0,0,2,6,7,2021-06-25 12:15:00,7,6
09,09279,2,0,0,2,5,19,2021-06-25 12:15:00,19,5
09,09361,3,0,0,1,8,32,2021-06-25 12:15:00,23,6
09,09362,7,9,8,4,38,175,2021-06-25 12:15:00,157,29
09,09363,3,0,0,1,6,57,2021-06-25 12:15:00,49,3
09,09371,1,1,0,1,4,6,2021-06-25 12:15:00,6,4
09,09372,1,1,1,1,6,8,2021-06-25 12:15:00,8,6
09,09373,1,1,1,1,1,19,2021-06-25 12:15:00,19,1
09,09375,2,1,1,2,1,13,2021-06-25 12:15:00,13,1
09,09376,4,0,0,4,9,13,2021-06-25 12:15:00,13,9
09,09377,2,0,0,2,4,14,2021-06-25 12:15:00,14,4
09,09461,5,2,1,1,12,39,2021-06-25 12:15:00,29,2
09,09462,7,1,1,2,6,52,2021-06-25 12:15:00,47,3
09,09463,3,0,0,1,5,34,2021-06-25 12:15:00,27,3
09,09464,3,0,0,1,13,25,2021-06-25 12:15:00,23,9
09,09471,2,0,0,2,8,8,2021-06-25 12:15:00,8,8
09,09472,1,0,0,1,5,2,2021-06-25 12:15:00,2,5
09,09474,2,0,0,2,7,7,2021-06-25 12:15:00,7,7
09,09475,2,0,0,2,4,12,2021-06-25 12:15:00,12,4
09,09476,1,0,0,1,6,9,2021-06-25 12:15:00,9,6
09,09477,1,1,0,1,5,22,2021-06-25 12:15:00,22,5
09,09478,3,1,1,3,9,36,2021-06-25 12:15:00,36,9
09,09479,2,0,0,2,12,8,2021-06-25 12:15:00,8,12
09,09561,2,0,0,2,3,20,2021-06-25 12:15:00,20,3
09,09562,5,8,6,3,17,119,2021-06-25 12:15:00,99,11
09,09563,3,1,1,1,5,42,2021-06-25 12:15:00,37,1
09,09564,12,15,6,6,26,164,2021-06-25 12:15:00,136,16
09,09565,1,0,0,1,0,4,2021-06-25 12:15:00,4,0
09,09571,3,0,0,3,8,16,2021-06-25 12:15:00,16,8
09,09572,1,0,0,1,0,6,2021-06-25 12:15:00,6,0
09,09574,3,1,0,3,2,22,2021-06-25 12:15:00,22,2
09,09575,2,0,0,2,9,39,2021-06-25 12:15:00,39,9
09,09576,1,1,1,1,0,6,2021-06-25 12:15:00,6,0
09,09577,2,0,0,2,1,15,2021-06-25 12:15:00,15,1
09,09661,3,4,2,1,1,53,2021-06-25 12:15:00,41,1
09,09662,4,6,1,2,7,62,2021-06-25 12:15:00,49,6
09,09663,5,1,0,3,23,120,2021-06-25 12:15:00,119,20
09,09671,1,0,0,1,0,6,2021-06-25 12:15:00,6,0
09,09672,4,0,0,4,14,31,2021-06-25 12:15:00,31,14
09,09673,1,3,3,1,27,112,2021-06-25 12:15:00,112,27
09,09674,2,0,0,2,2,7,2021-06-25 12:15:00,7,2
09,09675,1,1,0,1,0,9,2021-06-25 12:15:00,9,0
09,09676,1,0,0,1,2,8,2021-06-25 12:15:00,8,2
09,09677,1,0,0,1,0,6,2021-06-25 12:15:00,6,0
09,09678,2,0,0,2,2,4,2021-06-25 12:15:00,4,2
09,09679,1,0,0,1,4,6,2021-06-25 12:15:00,6,4
09,09761,6,1,1,3,27,125,2021-06-25 12:15:00,91,10
09,09762,1,1,1,1,3,11,2021-06-25 12:15:00,11,3
09,09763,3,0,0,1,6,36,2021-06-25 12:15:00,23,1
09,09764,3,1,1,1,3,25,2021-06-25 12:15:00,15,3
09,09771,2,0,0,2,3,13,2021-06-25 12:15:00,13,3
09,09772,2,0,0,2,2,10,2021-06-25 12:15:00,10,2
09,09773,2,0,0,2,3,11,2021-06-25 12:15:00,11,3
09,09774,4,1,1,4,15,31,2021-06-25 12:15:00,31,15
09,09775,2,0,0,2,7,12,2021-06-25 12:15:00,12,7
09,09776,2,0,0,2,1,11,2021-06-25 12:15:00,11,1
09,09777,3,0,0,3,5,12,2021-06-25 12:15:00,12,5
09,09778,2,1,0,2,1,13,2021-06-25 12:15:00,13,1
09,09779,3,0,0,3,2,21,2021-06-25 12:15:00,21,2
09,09780,2,2,2,2,2,16,2021-06-25 12:15:00,16,2
10,10041,9,4,3,7,34,148,2021-06-25 12:15:00,137,30
10,10042,1,0,0,1,2,10,2021-06-25 12:15:00,10,2
10,10043,5,0,0,3,4,28,2021-06-25 12:15:00,21,1
10,10044,4,0,0,3,21,38,2021-06-25 12:15:00,31,15
10,10045,4,5,4,2,18,184,2021-06-25 12:15:00,169,17
10,10046,1,0,0,1,0,14,2021-06-25 12:15:00,14,0
11,11000,64,57,46,41,159,1051,2021-06-25 12:15:00,957,139
12,12051,4,0,0,3,12,57,2021-06-25 12:15:00,51,2
12,12052,3,2,2,2,16,75,2021-06-25 12:15:00,65,14
12,12053,1,1,1,1,2,10,2021-06-25 12:15:00,10,2
12,12054,6,0,0,4,11,58,2021-06-25 12:15:00,42,5
12,12060,2,1,1,2,4,61,2021-06-25 12:15:00,61,4
12,12061,5,0,0,5,7,30,2021-06-25 12:15:00,30,7
12,12062,3,0,0,3,5,11,2021-06-25 12:15:00,11,5
12,12063,4,0,0,2,5,15,2021-06-25 12:15:00,14,3
12,12064,3,0,0,3,8,15,2021-06-25 12:15:00,15,8
12,12065,5,2,1,5,7,28,2021-06-25 12:15:00,28,7
12,12066,1,0,0,1,0,16,2021-06-25 12:15:00,16,0
12,12067,2,1,0,2,0,40,2021-06-25 12:15:00,40,0
12,12068,3,0,0,3,1,47,2021-06-25 12:15:00,47,1
12,12069,2,0,0,2,3,43,2021-06-25 12:15:00,43,3
12,12070,2,0,0,2,6,8,2021-06-25 12:15:00,8,6
12,12071,3,1,0,3,6,14,2021-06-25 12:15:00,14,6
12,12072,2,0,0,2,2,8,2021-06-25 12:15:00,8,2
12,12073,4,0,0,4,6,23,2021-06-25 12:15:00,23,6
13,13003,4,4,4,2,20,92,2021-06-25 12:15:00,78,14
13,13004,3,1,0,1,10,64,2021-06-25 12:15:00,51,1
13,13071,7,0,0,5,3,76,2021-06-25 12:15:00,65,1
13,13072,5,0,0,3,10,28,2021-06-25 12:15:00,28,10
13,13073,4,1,0,4,19,40,2021-06-25 12:15:00,40,19
13,13074,2,0,0,2,4,13,2021-06-25 12:15:00,13,4
13,13075,9,4,2,7,29,152,2021-06-25 12:15:00,138,21
13,13076,7,0,0,7,16,105,2021-06-25 12:15:00,105,16
14,14511,7,7,5,3,22,159,2021-06-25 12:15:00,145,10
14,14521,7,7,4,6,23,60,2021-06-25 12:15:00,58,21
14,14522,5,2,2,5,9,39,2021-06-25 12:15:00,39,9
14,14523,6,0,0,5,21,45,2021-06-25 12:15:00,45,17
14,14524,6,1,1,5,19,83,2021-06-25 12:15:00,82,18
14,14612,16,13,10,6,39,251,2021-06-25 12:15:00,227,33
14,14625,7,4,4,6,22,43,2021-06-25 12:15:00,43,22
14,14626,7,1,0,6,26,41,2021-06-25 12:15:00,39,22
14,14627,5,6,4,5,11,52,2021-06-25 12:15:00,52,11
14,14628,6,1,0,6,8,180,2021-06-25 12:15:00,180,8
14,14713,11,9,7,7,56,277,2021-06-25 12:15:00,246,35
14,14729,4,2,2,3,11,47,2021-06-25 12:15:00,43,7
14,14730,8,0,0,8,29,31,2021-06-25 12:15:00,31,29
15,15001,3,0,0,1,17,27,2021-06-25 12:15:00,19,13
15,15002,10,1,1,5,39,262,2021-06-25 12:15:00,245,27
15,15003,9,7,7,6,12,200,2021-06-25 12:15:00,179,9
15,15081,2,0,0,2,11,5,2021-06-25 12:15:00,5,11
15,15082,3,0,0,3,13,22,2021-06-25 12:15:00,22,13
15,15083,2,0,0,2,4,12,2021-06-25 12:15:00,12,4
15,15084,3,1,1,3,3,22,2021-06-25 12:15:00,22,3
15,15085,5,0,0,4,17,43,2021-06-25 12:15:00,37,15
15,15086,2,2,1,2,4,24,2021-06-25 12:15:00,24,4
15,15087,3,0,0,3,4,23,2021-06-25 12:15:00,23,4
15,15088,2,0,0,2,7,15,2021-06-25 12:15:00,15,7
15,15089,4,0,0,4,1,35,2021-06-25 12:15:00,35,1
15,15090,3,0,0,2,5,19,2021-06-25 12:15:00,19,2
15,15091,4,0,0,2,18,14,2021-06-25 12:15:00,14,16
16,16051,3,1,1,2,15,63,2021-06-25 12:15:00,60,14
16,16052,1,0,0,1,0,40,2021-06-25 12:15:00,40,0
16,16053,3,8,8,1,6,114,2021-06-25 12:15:00,90,0
16,16054,2,0,0,1,18,14,2021-06-25 12:15:00,10,12
16,16055,1,0,0,1,0,12,2021-06-25 12:15:00,12,0
16,16056,1,0,0,1,7,10,2021-06-25 12:15:00,10,7
16,16061,2,1,0,2,4,13,2021-06-25 12:15:00,13,4
16,16062,4,7,6,3,19,40,2021-06-25 12:15:00,36,8
16,16063,3,0,0,3,13,63,2021-06-25 12:15:00,63,13
16,16064,4,0,0,3,2,15,2021-06-25 12:15:00,15,0
16,16065,1,0,0,1,0,6,2021-06-25 12:15:00,6,0
16,16066,2,0,0,2,8,34,2021-06-25 12:15:00,34,8
16,16067,2,0,0,2,7,10,2021-06-25 12:15:00,10,7
16,16068,1,0,0,1,0,6,2021-06-25 12:15:00,6,0
16,16069,1,1,0,1,0,6,2021-06-25 12:15:00,6,0
16,16070,3,0,0,2,2,15,2021-06-25 12:15:00,14,2
16,16071,3,0,0,3,10,75,2021-06-25 12:15:00,75,10
16,16072,1,1,0,1,0,7,2021-06-25 12:15:00,7,0
16,16073,1,0,0,1,10,12,2021-06-25 12:15:00,12,10
16,16074,1,0,0,1,0,6,2021-06-25 12:15:00,6,0
16,16075,1,0,0,1,2,3,2021-06-25 12:15:00,3,2
16,16076,1,0,0,1,2,8,2021-06-25 12:15:00,8,2
16,16077,2,0,0,1,1,29,2021-06-25 12:15:00,28,0
