bundesland,gemeindeschluessel,anzahl_meldebereiche,faelle_covid_aktuell,faelle_covid_aktuell_invasiv_beatmet,anzahl_standorte,betten_frei,betten_belegt,daten_stand,betten_belegt_nur_erwachsen,betten_frei_nur_erwachsen
05,05170,11,27,10,8,25,104,2021-05-10 12:15:00,102,18
05,05314,18,36,33,11,11,279,2021-05-10 12:15:00,222,7
05,05315,31,112,72,18,39,405,2021-05-10 12:15:00,356,28
05,05316,5,16,8,2,13,87,2021-05-10 12:15:00,72,4
05,05334,13,46,41,7,14,289,2021-05-10 12:15:00,269,13
05,05358,7,13,9,5,15,53,2021-05-10 12:15:00,49,11
05,05362,7,22,10,7,10,71,2021-05-10 12:15:00,71,10
05,05366,3,5,3,3,1,27,2021-05-10 12:15:00,27,1
05,05370,3,11,6,3,4,33,2021-05-10 12:15:00,33,4
05,05374,6,12,7,6,9,77,2021-05-10 12:15:00,77,9
05,05378,4,16,9,4,3,35,2021-05-10 12:15:00,35,3
05,05382,7,14,7,6,15,76,2021-05-10 12:15:00,67,12
05,05512,2,6,4,2,9,31,2021-05-10 12:15:00,31,9
05,05513,7,18,14,4,22,86,2021-05-10 12:15:00,77,5
05,05515,9,17,15,7,32,211,2021-05-10 12:15:00,201,23
05,05554,6,17,10,5,16,59,2021-05-10 12:15:00,59,14
05,05558,5,4,2,3,1,33,2021-05-10 12:15:00,23,1
05,05562,15,32,13,14,34,196,2021-05-10 12:15:00,173,25
05,05566,7,9,3,5,28,74,2021-05-10 12:15:00,64,24
05,05570,6,15,8,5,5,41,2021-05-10 12:15:00,39,5
05,05711,6,23,15,4,17,137,2021-05-10 12:15:00,111,17
05,05754,4,11,5,4,7,44,2021-05-10 12:15:00,44,7
05,05758,5,10,7,3,11,49,2021-05-10 12:15:00,43,7
05,05762,6,1,1,5,8,27,2021-05-10 12:15:00,23,8
05,05766,2,6,0,2,2,48,2021-05-10 12:15:00,48,2
05,05770,9,26,18,6,19,192,2021-05-10 12:15:00,166,18
05,05774,7,22,20,5,20,76,2021-05-10 12:15:00,64,17
05,05911,8,26,10,6,23,166,2021-05-10 12:15:00,154,14
05,05913,9,35,27,9,24,249,2021-05-10 12:15:00,249,24
05,05914,7,11,4,5,7,81,2021-05-10 12:15:00,77,1
05,05915,7,12,11,5,21,71,2021-05-10 12:15:00,61,9
05,05916,4,12,9,4,4,61,2021-05-10 12:15:00,61,4
05,05954,8,13,5,6,32,109,2021-05-10 12:15:00,81,23
05,05958,10,21,8,9,29,72,2021-05-10 12:15:00,68,25
05,05962,10,23,11,8,10,102,2021-05-10 12:15:00,97,7
05,05966,3,11,7,3,6,22,2021-05-10 12:15:00,22,6
05,05970,8,11,9,7,28,117,2021-05-10 12:15:00,99,20
05,05974,9,7,1,7,10,74,2021-05-10 12:15:00,65,7
05,05978,8,18,9,8,10,101,2021-05-10 12:15:00,101,10
06,06411,7,16,14,4,21,81,2021-05-10 12:15:00,54,3
06,06412,17,73,30,12,48,254,2021-05-10 12:15:00,229,44
06,06413,4,18,5,2,22,76,2021-05-10 12:15:00,69,16
06,06414,6,32,10,4,5,99,2021-05-10 12:15:00,88,4
06,06431,5,8,3,5,7,36,2021-05-10 12:15:00,36,7
06,06432,2,15,13,2,0,27,2021-05-10 12:15:00,27,0
06,06433,2,9,3,2,3,19,2021-05-10 12:15:00,19,3
06,06434,2,11,5,2,5,23,2021-05-10 12:15:00,23,5
06,06435,7,16,7,4,15,69,2021-05-10 12:15:00,65,5
06,06436,2,8,0,2,0,28,2021-05-10 12:15:00,28,0
06,06437,2,25,9,2,1,125,2021-05-10 12:15:00,125,1
06,06438,2,11,8,2,0,21,2021-05-10 12:15:00,21,0
06,06439,2,3,2,2,5,11,2021-05-10 12:15:00,11,5
06,06440,5,9,7,5,3,67,2021-05-10 12:15:00,67,3
06,06531,6,46,30,4,12,223,2021-05-10 12:15:00,202,11
06,06532,2,7,1,2,6,43,2021-05-10 12:15:00,43,6
06,06533,4,13,8,4,7,47,2021-05-10 12:15:00,47,7
06,06534,3,10,7,3,29,122,2021-05-10 12:15:00,122,29
06,06535,4,4,1,4,6,19,2021-05-10 12:15:00,19,6
06,06611,6,28,10,6,19,139,2021-05-10 12:15:00,139,19
06,06631,5,17,7,3,17,75,2021-05-10 12:15:00,68,13
06,06632,4,15,6,3,16,42,2021-05-10 12:15:00,39,12
06,06633,4,3,1,4,9,24,2021-05-10 12:15:00,24,9
06,06634,3,13,7,3,5,25,2021-05-10 12:15:00,25,5
06,06635,7,6,4,7,21,82,2021-05-10 12:15:00,82,21
06,06636,3,8,3,3,9,23,2021-05-10 12:15:00,23,9
07,07111,6,11,7,4,20,90,2021-05-10 12:15:00,79,13
07,07131,2,4,1,2,3,16,2021-05-10 12:15:00,16,3
07,07132,2,4,3,2,5,9,2021-05-10 12:15:00,9,5
07,07133,6,4,3,4,18,29,2021-05-10 12:15:00,23,10
07,07134,2,5,2,2,3,15,2021-05-10 12:15:00,15,3
07,07135,2,0,0,2,8,5,2021-05-10 12:15:00,5,8
07,07137,3,6,5,3,6,31,2021-05-10 12:15:00,31,6
07,07138,8,11,6,5,15,57,2021-05-10 12:15:00,40,14
07,07140,2,1,1,2,8,8,2021-05-10 12:15:00,8,8
07,07141,5,6,5,5,4,28,2021-05-10 12:15:00,28,4
07,07143,4,5,2,4,4,26,2021-05-10 12:15:00,26,4
07,07211,6,9,4,3,11,75,2021-05-10 12:15:00,65,9
07,07231,2,3,1,2,3,21,2021-05-10 12:15:00,21,3
07,07232,2,3,1,2,1,13,2021-05-10 12:15:00,13,1
07,07233,2,2,1,2,3,10,2021-05-10 12:15:00,10,3
07,07235,2,2,1,2,6,10,2021-05-10 12:15:00,10,6
07,07311,1,3,1,1,1,12,2021-05-10 12:15:00,12,1
07,07312,3,13,10,1,21,92,2021-05-10 12:15:00,83,17
07,07313,3,6,2,2,13,15,2021-05-10 12:15:00,14,7
07,07314,6,14,6,4,16,102,2021-05-10 12:15:00,88,14
07,07315,2,18,14,2,11,99,2021-05-10 12:15:00,99,11
07,07316,1,1,1,1,3,12,2021-05-10 12:15:00,12,3
07,07317,2,2,2,1,6,10,2021-05-10 12:15:00,9,3
07,07318,3,12,5,2,4,24,2021-05-10 12:15:00,23,4
07,07319,3,8,8,1,6,46,2021-05-10 12:15:00,27,3
07,07320,1,0,0,1,10,4,2021-05-10 12:15:00,4,10
07,07331,1,0,0,1,2,5,2021-05-10 12:15:00,5,2
07,07332,2,4,3,2,5,10,2021-05-10 12:15:00,10,5
07,07333,2,2,1,2,5,7,2021-05-10 12:15:00,7,5
07,07334,2,4,4,2,2,17,2021-05-10 12:15:00,17,2
07,07335,1,0,0,1,10,4,2021-05-10 12:15:00,4,10
07,07336,1,4,0,1,0,16,2021-05-10 12:15:00,16,0
07,07337,2,0,0,2,4,9,2021-05-10 12:15:00,9,4
07,07339,1,2,1,1,2,7,2021-05-10 12:15:00,7,2
07,07340,1,0,0,1,6,3,2021-05-10 12:15:00,3,6
08,08111,12,61,41,10,22,237,2021-05-10 12:15:00,218,19
08,08115,6,11,5,4,2,48,2021-05-10 12:15:00,37,0
08,08116,8,25,19,4,17,69,2021-05-10 12:15:00,60,11
08,08117,5,15,9,3,12,40,2021-05-10 12:15:00,35,5
08,08118,5,53,19,4,4,95,2021-05-10 12:15:00,94,3
08,08119,4,19,12,2,14,47,2021-05-10 12:15:00,39,9
08,08121,3,20,12,1,9,50,2021-05-10 12:15:00,39,1
08,08125,2,8,4,2,4,43,2021-05-10 12:15:00,43,4
08,08126,1,4,2,1,0,6,2021-05-10 12:15:00,6,0
08,08127,4,9,5,2,9,41,2021-05-10 12:15:00,37,5
08,08128,4,8,6,3,21,41,2021-05-10 12:15:00,32,14
08,08135,2,11,7,1,6,20,2021-05-10 12:15:00,20,0
08,08136,8,16,9,4,15,57,2021-05-10 12:15:00,43,9
08,08211,3,7,6,1,5,17,2021-05-10 12:15:00,8,4
08,08212,6,24,12,4,16,119,2021-05-10 12:15:00,109,14
08,08215,3,16,8,3,13,40,2021-05-10 12:15:00,40,13
08,08216,2,0,0,2,2,10,2021-05-10 12:15:00,10,2
08,08221,8,35,25,6,22,224,2021-05-10 12:15:00,194,13
08,08222,6,28,19,3,14,116,2021-05-10 12:15:00,98,9
08,08225,3,3,2,3,6,15,2021-05-10 12:15:00,15,6
08,08226,4,9,1,4,4,32,2021-05-10 12:15:00,32,4
08,08231,4,15,10,2,7,55,2021-05-10 12:15:00,46,6
08,08235,3,3,3,3,7,21,2021-05-10 12:15:00,21,7
08,08236,2,5,3,2,1,12,2021-05-10 12:15:00,12,1
08,08237,1,4,2,1,4,10,2021-05-10 12:15:00,10,4
08,08311,7,38,30,4,38,186,2021-05-10 12:15:00,159,29
08,08315,3,2,1,3,4,25,2021-05-10 12:15:00,25,4
08,08316,3,7,3,3,3,90,2021-05-10 12:15:00,90,3
08,08317,8,11,6,6,15,76,2021-05-10 12:15:00,69,10
08,08325,2,6,2,2,0,11,2021-05-10 12:15:00,11,0
08,08326,6,15,4,2,6,53,2021-05-10 12:15:00,45,3
08,08327,1,4,1,1,7,9,2021-05-10 12:15:00,9,7
08,08335,10,10,5,6,28,66,2021-05-10 12:15:00,53,22
08,08336,2,4,1,2,6,24,2021-05-10 12:15:00,12,4
08,08337,1,1,1,1,4,6,2021-05-10 12:15:00,6,4
08,08415,3,7,5,1,10,34,2021-05-10 12:15:00,19,1
08,08416,5,21,19,2,9,99,2021-05-10 12:15:00,77,2
08,08417,1,10,5,1,2,24,2021-05-10 12:15:00,24,2
08,08421,5,34,27,4,33,105,2021-05-10 12:15:00,88,28
08,08425,2,4,1,2,4,14,2021-05-10 12:15:00,14,4
08,08426,1,8,4,1,0,10,2021-05-10 12:15:00,10,0
08,08435,5,6,6,3,14,52,2021-05-10 12:15:00,50,11
08,08436,6,19,13,4,16,54,2021-05-10 12:15:00,51,7
08,08437,2,5,4,2,2,12,2021-05-10 12:15:00,12,2
09,09161,1,8,5,1,0,43,2021-05-10 12:15:00,43,0
09,09162,36,95,65,25,50,527,2021-05-10 12:15:00,446,44
09,09163,3,10,8,1,7,37,2021-05-10 12:15:00,28,2
09,09171,3,8,4,2,3,25,2021-05-10 12:15:00,18,3
09,09172,3,3,3,3,0,22,2021-05-10 12:15:00,22,0
09,09173,2,5,3,2,2,22,2021-05-10 12:15:00,22,2
09,09174,1,6,4,1,4,23,2021-05-10 12:15:00,23,4
09,09175,1,4,3,1,1,17,2021-05-10 12:15:00,17,1
09,09176,3,5,5,3,5,48,2021-05-10 12:15:00,48,5
09,09177,1,4,0,1,0,19,2021-05-10 12:15:00,19,0
09,09178,1,4,1,1,1,13,2021-05-10 12:15:00,13,1
09,09179,1,6,6,1,0,12,2021-05-10 12:15:00,12,0
09,09180,4,11,4,2,3,67,2021-05-10 12:15:00,61,2
09,09181,2,2,1,1,4,8,2021-05-10 12:15:00,8,1
09,09182,1,1,1,1,5,19,2021-05-10 12:15:00,19,5
09,09183,1,3,2,1,1,11,2021-05-10 12:15:00,11,1
09,09184,2,0,0,2,1,9,2021-05-10 12:15:00,9,1
09,09185,4,0,0,2,8,26,2021-05-10 12:15:00,12,2
09,09186,1,3,2,1,2,6,2021-05-10 12:15:00,6,2
09,09187,5,11,9,5,7,58,2021-05-10 12:15:00,58,7
09,09188,6,9,6,5,2,54,2021-05-10 12:15:00,49,2
09,09189,4,11,5,3,4,52,2021-05-10 12:15:00,43,1
09,09190,3,5,2,3,6,18,2021-05-10 12:15:00,18,6
09,09261,5,10,6,3,12,54,2021-05-10 12:15:00,39,7
09,09262,4,7,5,2,11,36,2021-05-10 12:15:00,28,5
09,09263,1,8,4,1,2,26,2021-05-10 12:15:00,26,2
09,09271,2,11,6,2,3,35,2021-05-10 12:15:00,35,3
09,09272,2,7,3,2,4,14,2021-05-10 12:15:00,14,4
09,09273,3,5,2,3,1,12,2021-05-10 12:15:00,12,1
09,09274,1,4,1,1,1,5,2021-05-10 12:15:00,5,1
09,09275,2,10,4,2,4,23,2021-05-10 12:15:00,23,4
09,09276,2,4,2,2,0,13,2021-05-10 12:15:00,13,0
09,09277,2,3,2,2,4,12,2021-05-10 12:15:00,12,4
09,09278,2,8,5,2,3,9,2021-05-10 12:15:00,9,3
09,09279,2,4,2,2,1,21,2021-05-10 12:15:00,21,1
09,09361,3,4,3,1,17,26,2021-05-10 12:15:00,21,11
09,09362,7,48,43,4,26,193,2021-05-10 12:15:00,176,15
09,09363,3,5,2,1,10,53,2021-05-10 12:15:00,49,3
09,09371,1,2,2,1,3,7,2021-05-10 12:15:00,7,3
09,09372,1,5,2,1,3,11,2021-05-10 12:15:00,11,3
09,09373,1,6,4,1,3,19,2021-05-10 12:15:00,19,3
09,09375,2,3,2,2,4,10,2021-05-10 12:15:00,10,4
09,09376,4,5,2,4,3,20,2021-05-10 12:15:00,20,3
09,09377,2,2,2,2,4,14,2021-05-10 12:15:00,14,4
09,09461,5,8,2,1,23,30,2021-05-10 12:15:00,24,9
09,09462,7,6,6,2,3,58,2021-05-10 12:15:00,51,2
09,09463,3,7,4,1,14,27,2021-05-10 12:15:00,21,11
09,09464,3,9,6,1,3,30,2021-05-10 12:15:00,27,0
09,09471,2,2,2,2,6,10,2021-05-10 12:15:00,10,6
09,09472,1,0,0,1,3,4,2021-05-10 12:15:00,4,3
09,09474,2,1,0,2,4,10,2021-05-10 12:15:00,10,4
09,09475,2,2,2,2,3,14,2021-05-10 12:15:00,14,3
09,09476,1,3,1,1,4,10,2021-05-10 12:15:00,10,4
09,09477,1,6,4,1,3,24,2021-05-10 12:15:00,24,3
09,09478,3,5,5,3,3,42,2021-05-10 12:15:00,42,3
09,09479,2,2,0,2,10,10,2021-05-10 12:15:00,10,10
09,09561,2,3,1,2,3,20,2021-05-10 12:15:00,20,3
09,09562,5,25,22,3,21,122,2021-05-10 12:15:00,108,9
09,09563,3,10,7,1,2,46,2021-05-10 12:15:00,38,1
09,09564,12,45,23,6,39,163,2021-05-10 12:15:00,142,22
09,09565,1,1,1,1,2,1,2021-05-10 12:15:00,1,2
09,09571,3,4,3,3,6,16,2021-05-10 12:15:00,16,6
09,09572,1,1,1,1,1,3,2021-05-10 12:15:00,3,1
09,09574,3,10,10,3,1,25,2021-05-10 12:15:00,25,1
09,09575,2,1,1,2,11,37,2021-05-10 12:15:00,37,11
09,09576,1,0,0,1,0,6,2021-05-10 12:15:00,6,0
09,09577,2,4,2,2,3,13,2021-05-10 12:15:00,13,3
09,09661,3,9,6,1,4,46,2021-05-10 12:15:00,39,0
09,09662,4,10,5,2,4,64,2021-05-10 12:15:00,51,3
09,09663,4,11,7,2,24,111,2021-05-10 12:15:00,111,20
09,09671,1,1,0,1,2,5,2021-05-10 12:15:00,5,2
09,09672,4,4,3,4,3,40,2021-05-10 12:15:00,40,3
09,09673,1,21,3,1,21,120,2021-05-10 12:15:00,120,21
09,09674,2,5,3,2,2,7,2021-05-10 12:15:00,7,2
09,09675,1,1,1,1,1,6,2021-05-10 12:15:00,6,1
09,09676,1,3,2,1,2,8,2021-05-10 12:15:00,8,2
09,09677,1,3,1,1,4,4,2021-05-10 12:15:00,4,4
09,09678,2,1,0,2,3,3,2021-05-10 12:15:00,3,3
09,09679,1,0,0,1,1,8,2021-05-10 12:15:00,8,1
09,09761,6,37,14,3,30,118,2021-05-10 12:15:00,87,10
09,09762,1,5,4,1,0,16,2021-05-10 12:15:00,16,0
09,09763,3,6,3,1,7,39,2021-05-10 12:15:00,27,1
09,09764,3,8,3,1,0,28,2021-05-10 12:15:00,18,0
09,09771,2,4,1,2,0,18,2021-05-10 12:15:00,18,0
09,09772,2,2,2,2,0,11,2021-05-10 12:15:00,11,0
09,09773,2,4,3,2,4,10,2021-05-10 12:15:00,10,4
09,09774,4,7,0,4,9,40,2021-05-10 12:15:00,40,9
09,09775,2,8,3,2,0,18,2021-05-10 12:15:00,18,0
09,09776,2,3,1,2,1,11,2021-05-10 12:15:00,11,1
09,09777,3,6,1,3,5,13,2021-05-10 12:15:00,13,5
09,09778,2,4,2,2,5,9,2021-05-10 12:15:00,9,5
09,09779,3,8,4,3,2,23,2021-05-10 12:15:00,23,2
09,09780,2,2,0,2,7,9,2021-05-10 12:15:00,9,7
10,10041,9,27,13,7,32,150,2021-05-10 12:15:00,141,25
10,10042,1,3,1,1,1,11,2021-05-10 12:15:00,11,1
10,10043,5,4,2,3,6,28,2021-05-10 12:15:00,23,1
10,10044,4,9,7,3,7,52,2021-05-10 12:15:00,40,6
10,10045,4,24,11,2,14,179,2021-05-10 12:15:00,167,10
10,10046,1,2,1,1,2,11,2021-05-10 12:15:00,11,2
11,11000,64,280,191,41,128,1114,2021-05-10 12:15:00,1028,103
12,12051,4,8,2,3,11,54,2021-05-10 12:15:00,46,3
12,12052,3,20,13,2,20,81,2021-05-10 12:15:00,70,19
12,12053,1,8,4,1,0,14,2021-05-10 12:15:00,14,0
12,12054,6,11,8,4,25,50,2021-05-10 12:15:00,39,18
12,12060,2,4,2,2,4,61,2021-05-10 12:15:00,61,4
12,12061,5,4,3,5,6,31,2021-05-10 12:15:00,31,6
12,12062,3,3,0,3,8,10,2021-05-10 12:15:00,10,8
12,12063,4,2,1,2,7,15,2021-05-10 12:15:00,15,3
12,12064,3,8,3,3,3,20,2021-05-10 12:15:00,20,3
12,12065,5,9,9,5,2,33,2021-05-10 12:15:00,33,2
12,12066,1,2,1,1,0,16,2021-05-10 12:15:00,16,0
12,12067,3,10,8,3,20,43,2021-05-10 12:15:00,43,20
12,12068,3,6,4,3,9,43,2021-05-10 12:15:00,43,9
12,12069,3,7,3,3,4,62,2021-05-10 12:15:00,62,4
12,12070,2,0,0,2,2,12,2021-05-10 12:15:00,12,2
12,12071,3,2,0,3,10,10,2021-05-10 12:15:00,10,10
12,12072,2,0,0,2,1,10,2021-05-10 12:15:00,10,1
12,12073,4,4,1,4,4,27,2021-05-10 12:15:00,27,4
13,13003,4,12,11,2,27,86,2021-05-10 12:15:00,79,14
13,13004,3,7,1,1,20,57,2021-05-10 12:15:00,48,7
13,13071,7,15,3,5,16,67,2021-05-10 12:15:00,60,10
13,13072,6,6,4,4,15,29,2021-05-10 12:15:00,29,15
13,13073,4,5,3,4,9,50,2021-05-10 12:15:00,50,9
13,13074,2,3,2,2,6,11,2021-05-10 12:15:00,11,6
13,13075,9,23,7,7,32,148,2021-05-10 12:15:00,135,29
13,13076,7,10,6,7,18,102,2021-05-10 12:15:00,102,18
14,14511,7,43,28,3,24,160,2021-05-10 12:15:00,144,14
14,14521,7,48,29,6,11,74,2021-05-10 12:15:00,73,8
14,14522,5,24,12,5,5,42,2021-05-10 12:15:00,42,5
14,14523,6,23,13,5,8,45,2021-05-10 12:15:00,45,4
14,14524,6,32,20,5,10,92,2021-05-10 12:15:00,91,9
14,14612,16,54,40,6,55,239,2021-05-10 12:15:00,216,48
14,14625,7,32,21,6,10,57,2021-05-10 12:15:00,57,10
14,14626,7,20,12,6,16,50,2021-05-10 12:15:00,45,15
14,14627,5,18,10,5,9,54,2021-05-10 12:15:00,54,9
14,14628,6,12,1,6,1,179,2021-05-10 12:15:00,179,1
14,14713,11,52,35,7,38,303,2021-05-10 12:15:00,273,16
14,14729,4,7,4,3,16,41,2021-05-10 12:15:00,35,14
14,14730,8,5,4,8,24,37,2021-05-10 12:15:00,37,24
15,15001,3,7,3,1,8,33,2021-05-10 12:15:00,27,2
15,15002,10,30,19,5,40,266,2021-05-10 12:15:00,248,31
15,15003,9,11,10,6,24,185,2021-05-10 12:15:00,168,16
15,15081,2,5,1,2,2,13,2021-05-10 12:15:00,13,2
15,15082,3,9,5,3,9,25,2021-05-10 12:15:00,25,9
15,15083,2,4,4,2,4,10,2021-05-10 12:15:00,10,4
15,15084,3,4,2,3,4,29,2021-05-10 12:15:00,29,4
15,15085,5,10,6,4,4,56,2021-05-10 12:15:00,49,3
15,15086,2,6,4,2,9,18,2021-05-10 12:15:00,18,9
15,15087,3,8,5,3,3,22,2021-05-10 12:15:00,22,3
15,15088,2,4,1,2,8,14,2021-05-10 12:15:00,14,8
15,15089,4,14,12,4,1,36,2021-05-10 12:15:00,36,1
15,15090,3,6,3,2,4,20,2021-05-10 12:15:00,20,1
15,15091,4,7,5,2,6,27,2021-05-10 12:15:00,27,4
16,16051,3,9,4,2,8,66,2021-05-10 12:15:00,63,7
16,16052,1,20,15,1,8,50,2021-05-10 12:15:00,50,8
16,16053,3,26,13,1,13,111,2021-05-10 12:15:00,92,2
16,16054,2,12,7,1,8,26,2021-05-10 12:15:00,18,6
16,16055,1,0,0,1,2,14,2021-05-10 12:15:00,14,2
16,16056,1,9,2,1,5,19,2021-05-10 12:15:00,19,5
16,16061,2,6,4,2,3,14,2021-05-10 12:15:00,14,3
16,16062,4,13,9,3,19,39,2021-05-10 12:15:00,33,10
16,16063,3,5,4,3,12,63,2021-05-10 12:15:00,63,12
16,16064,4,1,0,3,3,14,2021-05-10 12:15:00,14,1
16,16065,1,0,0,1,1,4,2021-05-10 12:15:00,4,1
16,16066,2,13,7,2,5,37,2021-05-10 12:15:00,37,5
16,16067,2,9,5,2,4,15,2021-05-10 12:15:00,15,4
16,16068,1,4,2,1,0,6,2021-05-10 12:15:00,6,0
16,16069,1,3,1,1,0,6,2021-05-10 12:15:00,6,0
16,16070,3,4,3,2,3,14,2021-05-10 12:15:00,13,3
16,16071,3,19,16,3,6,79,2021-05-10 12:15:00,79,6
16,16072,1,1,0,1,0,7,2021-05-10 12:15:00,7,0
16,16073,1,11,6,1,6,16,2021-05-10 12:15:00,16,6
16,16074,1,1,0,1,3,5,2021-05-10 12:15:00,5,3
16,16075,1,1,0,1,4,1,2021-05-10 12:15:00,1,4
16,16076,1,2,2,1,3,5,2021-05-10 12:15:00,5,3
16,16077,2,3,1,1,6,24,2021-05-10 12:15:00,24,4
