bundesland,gemeindeschluessel,anzahl_meldebereiche,faelle_covid_aktuell,faelle_covid_aktuell_invasiv_beatmet,anzahl_standorte,betten_frei,betten_belegt,daten_stand,betten_belegt_nur_erwachsen,betten_frei_nur_erwachsen
05,05316,5,0,0,2,10,26,2021-07-19 12:15:00,13,0
05,05334,13,6,2,7,26,265,2021-07-19 12:15:00,253,23
05,05358,6,1,1,4,7,45,2021-07-19 12:15:00,40,4
05,05362,7,0,0,7,24,51,2021-07-19 12:15:00,51,24
05,05366,3,0,0,3,9,19,2021-07-19 12:15:00,19,9
05,05370,3,1,0,3,3,34,2021-07-19 12:15:00,34,3
05,05374,6,0,0,6,9,74,2021-07-19 12:15:00,74,9
05,05378,4,0,0,4,7,36,2021-07-19 12:15:00,36,7
05,05382,7,1,1,6,11,75,2021-07-19 12:15:00,63,11
05,05512,2,0,0,2,21,22,2021-07-19 12:15:00,22,21
05,05513,7,0,0,4,19,74,2021-07-19 12:15:00,63,6
05,05515,9,0,0,7,13,205,2021-07-19 12:15:00,193,11
05,05554,6,0,0,5,29,44,2021-07-19 12:15:00,44,27
05,05558,5,0,0,3,2,30,2021-07-19 12:15:00,20,2
05,05562,15,4,3,14,45,182,2021-07-19 12:15:00,157,38
05,05566,7,1,1,5,44,61,2021-07-19 12:15:00,53,37
05,05570,6,0,0,5,11,35,2021-07-19 12:15:00,33,11
05,05711,6,1,0,4,25,115,2021-07-19 12:15:00,90,22
05,05754,4,0,0,4,20,34,2021-07-19 12:15:00,34,20
05,05758,5,1,1,3,9,51,2021-07-19 12:15:00,46,4
05,05762,6,0,0,5,7,28,2021-07-19 12:15:00,25,6
05,05766,2,2,2,2,3,47,2021-07-19 12:15:00,47,3
05,05770,9,4,3,6,29,185,2021-07-19 12:15:00,163,24
05,05774,7,5,5,5,13,75,2021-07-19 12:15:00,63,10
05,05911,8,1,1,6,19,170,2021-07-19 12:15:00,151,17
05,05913,9,3,2,9,43,234,2021-07-19 12:15:00,234,43
05,05914,7,0,0,5,10,76,2021-07-19 12:15:00,69,7
05,05915,7,1,0,5,32,63,2021-07-19 12:15:00,52,21
05,05916,4,1,0,4,9,54,2021-07-19 12:15:00,54,9
05,05954,8,0,0,6,35,99,2021-07-19 12:15:00,69,22
05,05958,10,7,0,9,46,57,2021-07-19 12:15:00,55,40
05,05962,10,1,1,8,17,96,2021-07-19 12:15:00,91,14
05,05966,3,0,0,3,12,16,2021-07-19 12:15:00,16,12
05,05970,4,0,0,4,17,62,2021-07-19 12:15:00,62,17
05,05974,9,0,0,7,19,68,2021-07-19 12:15:00,61,14
05,05978,8,0,0,8,25,87,2021-07-19 12:15:00,87,25
06,06411,7,1,1,4,19,75,2021-07-19 12:15:00,41,8
06,06412,17,7,1,12,48,249,2021-07-19 12:15:00,224,44
06,06413,4,1,0,2,21,80,2021-07-19 12:15:00,72,16
06,06414,6,3,2,4,15,79,2021-07-19 12:15:00,67,15
06,06431,5,3,3,5,6,28,2021-07-19 12:15:00,28,6
06,06432,2,4,2,2,4,22,2021-07-19 12:15:00,22,4
06,06433,2,1,0,2,1,20,2021-07-19 12:15:00,20,1
06,06434,2,1,0,2,7,19,2021-07-19 12:15:00,19,7
06,06435,7,0,0,4,8,73,2021-07-19 12:15:00,66,1
06,06436,2,0,0,2,2,22,2021-07-19 12:15:00,22,2
06,06437,2,9,2,2,8,118,2021-07-19 12:15:00,118,8
06,06438,2,2,2,2,1,18,2021-07-19 12:15:00,18,1
06,06439,2,0,0,2,6,10,2021-07-19 12:15:00,10,6
06,06440,5,0,0,5,4,62,2021-07-19 12:15:00,62,4
06,06531,6,10,6,4,26,203,2021-07-19 12:15:00,188,19
06,06532,2,0,0,2,4,50,2021-07-19 12:15:00,50,4
06,06533,3,0,0,3,8,44,2021-07-19 12:15:00,44,8
06,06534,3,0,0,3,32,111,2021-07-19 12:15:00,111,32
06,06535,4,0,0,4,9,16,2021-07-19 12:15:00,16,9
06,06611,6,2,2,6,15,137,2021-07-19 12:15:00,137,15
06,06631,5,2,0,3,19,74,2021-07-19 12:15:00,68,14
06,06632,4,0,0,3,14,46,2021-07-19 12:15:00,44,9
06,06633,3,0,0,3,7,20,2021-07-19 12:15:00,20,7
06,06634,3,1,1,3,15,14,2021-07-19 12:15:00,14,15
06,06635,6,0,0,6,11,72,2021-07-19 12:15:00,72,11
06,06636,3,0,0,3,10,22,2021-07-19 12:15:00,22,10
07,07111,6,1,1,4,33,76,2021-07-19 12:15:00,64,27
07,07131,2,0,0,2,3,16,2021-07-19 12:15:00,16,3
07,07132,2,0,0,2,9,6,2021-07-19 12:15:00,6,9
07,07133,6,0,0,4,15,32,2021-07-19 12:15:00,23,10
07,07134,2,0,0,2,6,14,2021-07-19 12:15:00,14,6
07,07135,2,0,0,2,5,5,2021-07-19 12:15:00,5,5
07,07137,3,0,0,3,5,30,2021-07-19 12:15:00,30,5
07,07138,8,0,0,5,27,49,2021-07-19 12:15:00,39,23
07,07140,2,0,0,2,4,12,2021-07-19 12:15:00,12,4
07,07141,5,4,4,5,3,29,2021-07-19 12:15:00,29,3
07,07143,4,1,0,4,9,22,2021-07-19 12:15:00,22,9
07,07211,6,1,0,3,12,62,2021-07-19 12:15:00,52,10
07,07231,2,0,0,2,7,17,2021-07-19 12:15:00,17,7
07,07232,2,0,0,2,5,7,2021-07-19 12:15:00,7,5
07,07233,2,0,0,2,4,12,2021-07-19 12:15:00,12,4
07,07235,2,0,0,2,5,11,2021-07-19 12:15:00,11,5
07,07311,1,0,0,1,4,9,2021-07-19 12:15:00,9,4
07,07312,3,2,2,1,34,75,2021-07-19 12:15:00,66,30
07,07313,3,0,0,2,11,16,2021-07-19 12:15:00,16,4
07,07314,6,0,0,4,17,99,2021-07-19 12:15:00,85,15
07,07315,2,2,2,2,17,91,2021-07-19 12:15:00,91,17
07,07316,1,0,0,1,0,9,2021-07-19 12:15:00,9,0
07,07317,2,0,0,1,6,10,2021-07-19 12:15:00,9,3
07,07318,3,3,2,2,4,25,2021-07-19 12:15:00,24,4
07,07319,3,0,0,1,9,43,2021-07-19 12:15:00,23,7
07,07320,1,0,0,1,3,6,2021-07-19 12:15:00,6,3
07,07331,1,0,0,1,4,4,2021-07-19 12:15:00,4,4
07,07332,2,0,0,2,7,11,2021-07-19 12:15:00,11,7
07,07333,2,1,0,2,6,6,2021-07-19 12:15:00,6,6
07,07334,2,0,0,2,4,19,2021-07-19 12:15:00,19,4
07,07335,1,0,0,1,5,5,2021-07-19 12:15:00,5,5
07,07336,1,0,0,1,5,11,2021-07-19 12:15:00,11,5
07,07337,2,0,0,2,3,10,2021-07-19 12:15:00,10,3
07,07339,1,0,0,1,0,10,2021-07-19 12:15:00,10,0
07,07340,1,0,0,1,9,0,2021-07-19 12:15:00,0,9
08,08111,12,10,8,10,38,220,2021-07-19 12:15:00,198,38
08,08115,6,0,0,4,14,40,2021-07-19 12:15:00,30,11
08,08116,8,1,1,4,10,69,2021-07-19 12:15:00,56,7
08,08117,5,1,1,3,13,31,2021-07-19 12:15:00,29,7
08,08118,5,7,4,4,12,85,2021-07-19 12:15:00,84,11
08,08119,4,1,1,2,4,51,2021-07-19 12:15:00,42,0
08,08121,3,2,2,1,12,41,2021-07-19 12:15:00,29,5
08,08125,2,0,0,2,8,43,2021-07-19 12:15:00,43,8
08,08126,1,0,0,1,2,5,2021-07-19 12:15:00,5,2
08,08127,4,0,0,2,17,35,2021-07-19 12:15:00,31,13
08,08128,4,0,0,3,19,45,2021-07-19 12:15:00,34,14
08,08135,2,1,0,1,4,18,2021-07-19 12:15:00,15,1
08,08136,8,0,0,4,21,50,2021-07-19 12:15:00,38,11
08,08211,3,0,0,1,5,17,2021-07-19 12:15:00,10,2
08,08212,6,0,0,4,30,108,2021-07-19 12:15:00,99,27
08,08215,3,0,0,3,7,40,2021-07-19 12:15:00,40,7
08,08216,2,0,0,2,1,9,2021-07-19 12:15:00,9,1
08,08221,8,4,3,6,28,226,2021-07-19 12:15:00,195,20
08,08222,6,0,0,3,23,91,2021-07-19 12:15:00,73,18
08,08225,3,0,0,3,9,14,2021-07-19 12:15:00,14,9
08,08226,4,0,0,4,7,32,2021-07-19 12:15:00,32,7
08,08231,4,0,0,2,16,48,2021-07-19 12:15:00,38,15
08,08235,3,0,0,3,4,18,2021-07-19 12:15:00,18,4
08,08236,2,0,0,2,0,12,2021-07-19 12:15:00,12,0
08,08237,1,0,0,1,5,9,2021-07-19 12:15:00,9,5
08,08311,7,6,4,4,45,177,2021-07-19 12:15:00,147,39
08,08315,3,0,0,3,3,26,2021-07-19 12:15:00,26,3
08,08316,3,5,0,3,4,86,2021-07-19 12:15:00,86,4
08,08317,8,1,0,6,23,67,2021-07-19 12:15:00,61,17
08,08325,2,0,0,2,1,8,2021-07-19 12:15:00,8,1
08,08326,6,0,0,2,13,46,2021-07-19 12:15:00,37,11
08,08327,1,0,0,1,5,5,2021-07-19 12:15:00,5,5
08,08335,10,0,0,6,26,66,2021-07-19 12:15:00,56,17
08,08336,2,1,0,2,2,25,2021-07-19 12:15:00,14,0
08,08337,1,0,0,1,3,7,2021-07-19 12:15:00,7,3
08,08415,3,0,0,1,16,28,2021-07-19 12:15:00,17,3
08,08416,5,1,1,2,12,88,2021-07-19 12:15:00,65,6
08,08417,1,4,2,1,4,22,2021-07-19 12:15:00,22,4
08,08421,5,1,0,4,34,101,2021-07-19 12:15:00,81,32
08,08425,2,0,0,2,4,12,2021-07-19 12:15:00,12,4
08,08426,1,0,0,1,3,9,2021-07-19 12:15:00,9,3
08,08435,5,0,0,3,14,49,2021-07-19 12:15:00,45,13
08,08436,6,7,5,4,3,58,2021-07-19 12:15:00,52,3
08,08437,2,0,0,2,7,7,2021-07-19 12:15:00,7,7
09,09161,1,1,1,1,7,41,2021-07-19 12:15:00,41,7
09,09162,35,22,17,24,57,483,2021-07-19 12:15:00,411,43
09,09163,3,0,0,1,8,37,2021-07-19 12:15:00,29,2
09,09171,3,1,0,2,4,22,2021-07-19 12:15:00,15,4
09,09172,3,0,0,3,3,16,2021-07-19 12:15:00,16,3
09,09173,2,0,0,2,3,21,2021-07-19 12:15:00,21,3
09,09174,1,0,0,1,2,24,2021-07-19 12:15:00,24,2
09,09175,1,0,0,1,4,14,2021-07-19 12:15:00,14,4
09,09176,3,3,3,3,8,40,2021-07-19 12:15:00,40,8
09,09177,1,0,0,1,2,17,2021-07-19 12:15:00,17,2
09,09178,1,0,0,1,3,9,2021-07-19 12:15:00,9,3
09,09179,1,0,0,1,3,9,2021-07-19 12:15:00,9,3
09,09180,4,0,0,2,14,52,2021-07-19 12:15:00,48,11
09,09181,2,0,0,1,3,10,2021-07-19 12:15:00,10,0
09,09182,1,0,0,1,0,26,2021-07-19 12:15:00,26,0
09,09183,1,0,0,1,6,8,2021-07-19 12:15:00,8,6
09,09184,2,0,0,2,1,9,2021-07-19 12:15:00,9,1
09,09185,4,0,0,2,15,19,2021-07-19 12:15:00,10,4
09,09186,1,0,0,1,3,5,2021-07-19 12:15:00,5,3
09,09187,5,4,3,5,10,53,2021-07-19 12:15:00,53,10
09,09188,6,0,0,5,9,48,2021-07-19 12:15:00,42,7
09,09189,4,1,1,3,7,49,2021-07-19 12:15:00,35,4
09,09190,3,0,0,3,7,17,2021-07-19 12:15:00,17,7
09,09261,5,0,0,3,9,46,2021-07-19 12:15:00,30,5
09,09262,4,0,0,2,8,38,2021-07-19 12:15:00,28,4
09,09263,1,0,0,1,9,18,2021-07-19 12:15:00,18,9
09,09271,2,0,0,2,3,28,2021-07-19 12:15:00,28,3
09,09272,2,0,0,2,4,15,2021-07-19 12:15:00,15,4
09,09273,3,0,0,3,1,10,2021-07-19 12:15:00,10,1
09,09274,1,0,0,1,0,6,2021-07-19 12:15:00,6,0
09,09275,2,0,0,2,3,20,2021-07-19 12:15:00,20,3
09,09276,2,0,0,2,6,7,2021-07-19 12:15:00,7,6
09,09277,2,1,1,2,3,11,2021-07-19 12:15:00,11,3
09,09278,2,0,0,2,8,5,2021-07-19 12:15:00,5,8
09,09279,2,0,0,2,4,20,2021-07-19 12:15:00,20,4
09,09361,3,0,0,1,8,32,2021-07-19 12:15:00,25,4
09,09362,7,2,2,4,29,182,2021-07-19 12:15:00,165,19
09,09363,3,0,0,1,10,53,2021-07-19 12:15:00,48,4
09,09371,1,0,0,1,4,6,2021-07-19 12:15:00,6,4
09,09372,1,0,0,1,7,7,2021-07-19 12:15:00,7,7
09,09373,1,0,0,1,9,11,2021-07-19 12:15:00,11,9
09,09375,2,0,0,2,3,9,2021-07-19 12:15:00,9,3
09,09376,4,1,0,4,8,14,2021-07-19 12:15:00,14,8
09,09377,2,0,0,2,11,7,2021-07-19 12:15:00,7,11
09,09461,4,0,0,1,14,36,2021-07-19 12:15:00,22,8
09,09462,7,0,0,2,3,55,2021-07-19 12:15:00,48,2
09,09463,3,1,1,1,12,29,2021-07-19 12:15:00,24,8
09,09464,3,0,0,1,10,28,2021-07-19 12:15:00,25,7
09,09471,2,0,0,2,9,7,2021-07-19 12:15:00,7,9
09,09472,1,0,0,1,3,4,2021-07-19 12:15:00,4,3
09,09474,2,0,0,2,6,8,2021-07-19 12:15:00,8,6
09,09475,2,0,0,2,3,13,2021-07-19 12:15:00,13,3
09,09476,1,0,0,1,3,12,2021-07-19 12:15:00,12,3
09,09477,1,0,0,1,10,17,2021-07-19 12:15:00,17,10
09,09478,3,0,0,3,6,37,2021-07-19 12:15:00,37,6
09,09479,2,0,0,2,13,7,2021-07-19 12:15:00,7,13
09,09561,2,1,1,2,2,19,2021-07-19 12:15:00,19,2
09,09562,5,4,2,3,17,111,2021-07-19 12:15:00,90,12
09,09563,3,0,0,1,11,34,2021-07-19 12:15:00,31,5
09,09564,12,6,2,6,41,144,2021-07-19 12:15:00,120,27
09,09565,1,0,0,1,0,4,2021-07-19 12:15:00,4,0
09,09571,3,0,0,3,6,18,2021-07-19 12:15:00,18,6
09,09572,1,0,0,1,3,3,2021-07-19 12:15:00,3,3
09,09574,3,1,0,3,4,22,2021-07-19 12:15:00,22,4
09,09575,2,0,0,2,9,39,2021-07-19 12:15:00,39,9
09,09576,1,1,0,1,1,5,2021-07-19 12:15:00,5,1
09,09577,2,0,0,2,3,13,2021-07-19 12:15:00,13,3
09,09661,3,1,1,1,5,51,2021-07-19 12:15:00,38,5
09,09662,4,2,0,2,4,65,2021-07-19 12:15:00,51,2
09,09663,5,1,1,3,20,114,2021-07-19 12:15:00,114,16
09,09671,1,0,0,1,0,6,2021-07-19 12:15:00,6,0
09,09672,4,0,0,4,9,32,2021-07-19 12:15:00,32,9
09,09673,1,1,1,1,22,117,2021-07-19 12:15:00,117,22
09,09674,2,0,0,2,3,6,2021-07-19 12:15:00,6,3
09,09675,1,0,0,1,0,7,2021-07-19 12:15:00,7,0
09,09676,1,0,0,1,2,8,2021-07-19 12:15:00,8,2
09,09677,1,0,0,1,1,5,2021-07-19 12:15:00,5,1
09,09678,2,0,0,2,2,4,2021-07-19 12:15:00,4,2
09,09679,1,0,0,1,2,7,2021-07-19 12:15:00,7,2
09,09761,6,0,0,3,39,112,2021-07-19 12:15:00,76,24
09,09762,1,0,0,1,2,12,2021-07-19 12:15:00,12,2
09,09763,3,0,0,1,12,32,2021-07-19 12:15:00,21,5
09,09764,3,0,0,1,1,29,2021-07-19 12:15:00,20,0
09,09771,2,0,0,2,1,15,2021-07-19 12:15:00,15,1
09,09772,2,0,0,2,5,7,2021-07-19 12:15:00,7,5
09,09773,2,0,0,2,7,7,2021-07-19 12:15:00,7,7
09,09774,4,0,0,4,14,30,2021-07-19 12:15:00,30,14
09,09775,2,0,0,2,8,11,2021-07-19 12:15:00,11,8
09,09776,2,0,0,2,5,7,2021-07-19 12:15:00,7,5
09,09777,3,0,0,3,4,9,2021-07-19 12:15:00,9,4
09,09778,2,0,0,2,1,13,2021-07-19 12:15:00,13,1
09,09779,3,0,0,3,2,22,2021-07-19 12:15:00,22,2
09,09780,2,0,0,2,6,12,2021-07-19 12:15:00,12,6
10,10041,9,0,0,7,36,145,2021-07-19 12:15:00,135,30
10,10042,1,0,0,1,6,6,2021-07-19 12:15:00,6,6
10,10043,5,0,0,3,3,31,2021-07-19 12:15:00,22,2
10,10044,4,1,0,3,8,52,2021-07-19 12:15:00,39,8
10,10045,4,3,2,2,28,164,2021-07-19 12:15:00,154,22
10,10046,1,0,0,1,1,12,2021-07-19 12:15:00,12,1
11,11000,64,36,23,41,195,994,2021-07-19 12:15:00,912,163
12,12051,4,0,0,3,20,50,2021-07-19 12:15:00,44,10
12,12052,3,2,0,2,13,77,2021-07-19 12:15:00,66,12
12,12053,1,0,0,1,1,11,2021-07-19 12:15:00,11,1
12,12054,6,0,0,4,14,57,2021-07-19 12:15:00,37,12
12,12060,2,0,0,2,5,58,2021-07-19 12:15:00,58,5
12,12061,5,0,0,5,8,29,2021-07-19 12:15:00,29,8
12,12062,3,0,0,3,7,10,2021-07-19 12:15:00,10,7
12,12063,4,0,0,2,12,9,2021-07-19 12:15:00,9,8
12,12064,3,0,0,3,5,18,2021-07-19 12:15:00,18,5
12,12065,5,1,1,5,9,27,2021-07-19 12:15:00,27,9
12,12066,1,1,0,1,1,15,2021-07-19 12:15:00,15,1
12,12067,3,0,0,3,22,41,2021-07-19 12:15:00,41,22
12,12068,3,0,0,3,12,39,2021-07-19 12:15:00,39,12
12,12069,2,1,1,2,7,39,2021-07-19 12:15:00,39,7
12,12070,2,0,0,2,5,9,2021-07-19 12:15:00,9,5
12,12071,3,0,0,3,5,15,2021-07-19 12:15:00,15,5
12,12072,2,0,0,2,1,11,2021-07-19 12:15:00,11,1
12,12073,4,0,0,4,7,21,2021-07-19 12:15:00,21,7
13,13003,4,0,0,2,30,83,2021-07-19 12:15:00,73,17
13,13004,3,0,0,1,21,51,2021-07-19 12:15:00,42,10
13,13071,7,0,0,5,21,56,2021-07-19 12:15:00,50,14
13,13072,6,0,0,4,20,23,2021-07-19 12:15:00,23,20
13,13073,4,0,0,4,20,39,2021-07-19 12:15:00,39,20
13,13074,2,0,0,2,8,9,2021-07-19 12:15:00,9,8
13,13075,8,0,0,6,47,124,2021-07-19 12:15:00,115,34
13,13076,7,0,0,7,26,99,2021-07-19 12:15:00,99,26
14,14511,7,1,0,3,27,157,2021-07-19 12:15:00,142,16
14,14521,7,1,0,6,27,58,2021-07-19 12:15:00,56,25
14,14522,5,1,1,5,13,39,2021-07-19 12:15:00,39,13
14,14523,6,0,0,5,22,44,2021-07-19 12:15:00,44,18
14,14524,6,0,0,5,21,80,2021-07-19 12:15:00,80,19
14,14612,16,6,5,6,52,230,2021-07-19 12:15:00,209,43
14,14625,7,0,0,6,22,45,2021-07-19 12:15:00,45,22
14,14626,7,0,0,6,24,43,2021-07-19 12:15:00,40,21
14,14627,5,2,0,5,8,56,2021-07-19 12:15:00,56,8
14,14628,6,2,0,6,20,173,2021-07-19 12:15:00,173,20
14,14713,11,2,1,7,75,266,2021-07-19 12:15:00,237,52
14,14729,4,1,1,3,16,42,2021-07-19 12:15:00,40,10
14,14730,8,0,0,8,22,38,2021-07-19 12:15:00,38,22
15,15001,3,0,0,1,12,28,2021-07-19 12:15:00,21,7
15,15002,10,1,1,5,31,233,2021-07-19 12:15:00,215,20
15,15003,9,1,0,6,30,179,2021-07-19 12:15:00,159,26
15,15081,2,0,0,2,7,11,2021-07-19 12:15:00,11,7
15,15082,3,0,0,3,18,17,2021-07-19 12:15:00,17,18
15,15083,2,0,0,2,5,9,2021-07-19 12:15:00,9,5
15,15084,3,0,0,3,5,18,2021-07-19 12:15:00,18,5
15,15085,5,0,0,4,19,35,2021-07-19 12:15:00,34,12
15,15086,2,0,0,2,6,22,2021-07-19 12:15:00,22,6
15,15087,3,0,0,3,8,20,2021-07-19 12:15:00,20,8
15,15088,2,0,0,2,6,16,2021-07-19 12:15:00,16,6
15,15089,4,0,0,4,5,30,2021-07-19 12:15:00,30,5
15,15090,3,0,0,2,9,15,2021-07-19 12:15:00,15,6
15,15091,4,0,0,2,7,25,2021-07-19 12:15:00,25,5
16,16051,3,0,0,2,27,52,2021-07-19 12:15:00,48,27
16,16052,1,0,0,1,2,38,2021-07-19 12:15:00,38,2
16,16053,3,3,3,1,15,103,2021-07-19 12:15:00,85,3
16,16054,2,1,1,1,17,15,2021-07-19 12:15:00,9,13
16,16055,1,0,0,1,2,10,2021-07-19 12:15:00,10,2
16,16056,1,0,0,1,6,11,2021-07-19 12:15:00,11,6
16,16061,2,0,0,2,5,12,2021-07-19 12:15:00,12,5
16,16062,4,5,5,3,17,41,2021-07-19 12:15:00,35,9
16,16063,3,0,0,3,8,68,2021-07-19 12:15:00,68,8
16,16064,4,0,0,3,2,15,2021-07-19 12:15:00,15,0
16,16065,1,0,0,1,0,4,2021-07-19 12:15:00,4,0
16,16066,2,0,0,2,8,34,2021-07-19 12:15:00,34,8
16,16067,2,1,1,2,5,12,2021-07-19 12:15:00,12,5
16,16068,1,0,0,1,2,4,2021-07-19 12:15:00,4,2
16,16069,1,1,0,1,2,6,2021-07-19 12:15:00,6,2
16,16070,3,0,0,2,2,15,2021-07-19 12:15:00,14,2
16,16071,3,1,1,3,12,67,2021-07-19 12:15:00,67,12
16,16072,1,0,0,1,4,4,2021-07-19 12:15:00,4,4
16,16073,1,0,0,1,8,15,2021-07-19 12:15:00,15,8
16,16074,1,0,0,1,0,6,2021-07-19 12:15:00,6,0
16,16075,1,0,0,1,3,2,2021-07-19 12:15:00,2,3
16,16076,1,0,0,1,3,7,2021-07-19 12:15:00,7,3
16,16077,2,0,0,1,7,24,2021-07-19 12:15:00,23,5
