bundesland,gemeindeschluessel,anzahl_meldebereiche,faelle_covid_aktuell,faelle_covid_aktuell_invasiv_beatmet,anzahl_standorte,betten_frei,betten_belegt,daten_stand,betten_belegt_nur_erwachsen,betten_frei_nur_erwachsen
05,05916,4,4,3,4,8,57,2021-07-04 12:15:00,57,8
05,05954,8,0,0,6,20,110,2021-07-04 12:15:00,81,12
05,05958,10,5,3,9,34,69,2021-07-04 12:15:00,67,28
05,05962,10,3,1,8,23,91,2021-07-04 12:15:00,87,19
05,05966,3,0,0,3,16,12,2021-07-04 12:15:00,12,16
05,05970,5,1,1,5,22,82,2021-07-04 12:15:00,82,22
05,05974,9,0,0,7,18,67,2021-07-04 12:15:00,61,12
05,05978,8,0,0,8,15,94,2021-07-04 12:15:00,94,15
06,06411,7,2,2,4,27,68,2021-07-04 12:15:00,41,9
06,06412,17,10,6,12,44,245,2021-07-04 12:15:00,219,42
06,06413,4,4,2,2,19,84,2021-07-04 12:15:00,76,14
06,06414,6,6,3,4,10,83,2021-07-04 12:15:00,72,9
06,06431,5,1,0,5,19,25,2021-07-04 12:15:00,25,19
06,06432,2,9,5,2,4,21,2021-07-04 12:15:00,21,4
06,06433,2,1,0,2,1,21,2021-07-04 12:15:00,21,1
06,06434,2,1,0,2,8,18,2021-07-04 12:15:00,18,8
06,06435,7,3,1,4,17,65,2021-07-04 12:15:00,59,9
06,06436,2,3,0,2,2,20,2021-07-04 12:15:00,20,2
06,06437,2,14,5,2,5,121,2021-07-04 12:15:00,121,5
06,06438,2,3,3,2,4,15,2021-07-04 12:15:00,15,4
06,06439,2,0,0,2,2,13,2021-07-04 12:15:00,13,2
06,06440,5,1,1,5,5,61,2021-07-04 12:15:00,61,5
06,06531,6,14,9,4,23,200,2021-07-04 12:15:00,180,20
06,06532,2,0,0,2,10,43,2021-07-04 12:15:00,43,10
06,06533,3,0,0,3,14,38,2021-07-04 12:15:00,38,14
06,06534,3,0,0,3,28,121,2021-07-04 12:15:00,121,28
06,06535,4,0,0,4,13,13,2021-07-04 12:15:00,13,13
06,06611,6,6,3,6,18,138,2021-07-04 12:15:00,138,18
06,06631,5,0,0,3,17,77,2021-07-04 12:15:00,70,13
06,06632,4,0,0,3,11,47,2021-07-04 12:15:00,41,10
06,06633,4,1,1,4,11,22,2021-07-04 12:15:00,22,11
06,06634,3,2,2,3,6,20,2021-07-04 12:15:00,20,6
06,06635,6,0,0,6,18,62,2021-07-04 12:15:00,62,18
06,06636,3,0,0,3,13,19,2021-07-04 12:15:00,19,13
07,07111,6,0,0,4,28,72,2021-07-04 12:15:00,59,23
07,07131,2,0,0,2,3,15,2021-07-04 12:15:00,15,3
07,07132,2,0,0,2,6,9,2021-07-04 12:15:00,9,6
07,07133,6,0,0,4,15,35,2021-07-04 12:15:00,27,9
07,07134,2,0,0,2,2,18,2021-07-04 12:15:00,18,2
07,07135,2,0,0,2,5,5,2021-07-04 12:15:00,5,5
07,07137,3,0,0,3,13,25,2021-07-04 12:15:00,25,13
07,07138,8,0,0,5,22,53,2021-07-04 12:15:00,36,22
07,07140,2,0,0,2,4,11,2021-07-04 12:15:00,11,4
07,07141,5,3,1,5,7,23,2021-07-04 12:15:00,23,7
07,07143,4,0,0,4,13,18,2021-07-04 12:15:00,18,13
07,07211,6,3,2,3,9,71,2021-07-04 12:15:00,60,8
07,07231,2,0,0,2,11,13,2021-07-04 12:15:00,13,11
07,07232,2,0,0,2,3,9,2021-07-04 12:15:00,9,3
07,07233,2,0,0,2,5,11,2021-07-04 12:15:00,11,5
07,07235,2,0,0,2,9,7,2021-07-04 12:15:00,7,9
07,07311,1,0,0,1,2,9,2021-07-04 12:15:00,9,2
07,07312,3,1,0,1,15,90,2021-07-04 12:15:00,80,12
07,07313,3,0,0,2,17,9,2021-07-04 12:15:00,9,10
07,07314,6,0,0,4,25,90,2021-07-04 12:15:00,82,17
07,07315,2,3,3,2,23,87,2021-07-04 12:15:00,87,23
07,07316,1,0,0,1,7,8,2021-07-04 12:15:00,8,7
07,07317,2,0,0,1,2,14,2021-07-04 12:15:00,12,0
07,07318,3,2,2,2,8,22,2021-07-04 12:15:00,21,8
07,07319,3,2,0,1,9,43,2021-07-04 12:15:00,28,2
07,07320,1,0,0,1,9,5,2021-07-04 12:15:00,5,9
07,07331,1,0,0,1,1,6,2021-07-04 12:15:00,6,1
07,07332,2,0,0,2,4,12,2021-07-04 12:15:00,12,4
07,07333,2,0,0,2,7,5,2021-07-04 12:15:00,5,7
07,07334,2,0,0,2,6,15,2021-07-04 12:15:00,15,6
07,07335,1,0,0,1,11,3,2021-07-04 12:15:00,3,11
07,07336,1,1,0,1,0,16,2021-07-04 12:15:00,16,0
07,07337,2,0,0,2,8,5,2021-07-04 12:15:00,5,8
07,07339,1,0,0,1,0,9,2021-07-04 12:15:00,9,0
07,07340,1,1,1,1,7,2,2021-07-04 12:15:00,2,7
08,08111,12,13,10,10,42,215,2021-07-04 12:15:00,194,41
08,08115,6,1,1,4,9,38,2021-07-04 12:15:00,29,5
08,08116,8,1,1,4,8,70,2021-07-04 12:15:00,53,7
08,08117,5,3,2,3,12,30,2021-07-04 12:15:00,25,10
08,08118,5,5,3,4,10,88,2021-07-04 12:15:00,87,9
08,08119,4,3,0,2,11,44,2021-07-04 12:15:00,35,7
08,08121,3,3,2,1,11,42,2021-07-04 12:15:00,30,4
08,08125,2,1,1,2,4,43,2021-07-04 12:15:00,43,4
08,08126,1,0,0,1,1,6,2021-07-04 12:15:00,6,1
08,08127,4,0,0,2,22,28,2021-07-04 12:15:00,23,19
08,08128,4,0,0,3,20,38,2021-07-04 12:15:00,29,13
08,08135,2,0,0,1,12,10,2021-07-04 12:15:00,10,6
08,08136,8,0,0,4,14,58,2021-07-04 12:15:00,40,11
08,08211,3,1,1,1,12,10,2021-07-04 12:15:00,8,4
08,08212,6,0,0,4,17,112,2021-07-04 12:15:00,100,17
08,08215,3,0,0,3,13,37,2021-07-04 12:15:00,37,13
08,08216,2,0,0,2,1,9,2021-07-04 12:15:00,9,1
08,08221,8,4,2,6,34,221,2021-07-04 12:15:00,190,26
08,08222,6,2,2,3,23,92,2021-07-04 12:15:00,74,18
08,08225,3,0,0,3,6,17,2021-07-04 12:15:00,17,6
08,08226,4,0,0,4,10,29,2021-07-04 12:15:00,29,10
08,08231,4,0,0,2,15,48,2021-07-04 12:15:00,38,14
08,08235,3,0,0,3,6,18,2021-07-04 12:15:00,18,6
08,08236,2,1,1,2,2,10,2021-07-04 12:15:00,10,2
08,08237,1,0,0,1,3,11,2021-07-04 12:15:00,11,3
08,08311,7,9,6,4,60,160,2021-07-04 12:15:00,138,46
08,08315,3,0,0,3,4,25,2021-07-04 12:15:00,25,4
08,08316,3,5,0,3,2,88,2021-07-04 12:15:00,88,2
08,08317,8,1,0,6,14,75,2021-07-04 12:15:00,65,14
08,08325,2,0,0,2,0,11,2021-07-04 12:15:00,11,0
08,08326,6,0,0,2,5,51,2021-07-04 12:15:00,42,4
08,08327,1,0,0,1,0,6,2021-07-04 12:15:00,6,0
08,08335,10,0,0,6,32,62,2021-07-04 12:15:00,56,19
08,08336,2,0,0,2,5,21,2021-07-04 12:15:00,12,1
08,08337,1,0,0,1,3,7,2021-07-04 12:15:00,7,3
08,08415,3,0,0,1,11,33,2021-07-04 12:15:00,18,2
08,08416,5,5,5,2,15,86,2021-07-04 12:15:00,63,8
08,08417,1,3,3,1,8,18,2021-07-04 12:15:00,18,8
08,08421,5,2,2,4,52,87,2021-07-04 12:15:00,68,49
08,08425,2,0,0,2,3,13,2021-07-04 12:15:00,13,3
08,08426,1,0,0,1,4,8,2021-07-04 12:15:00,8,4
08,08435,5,0,0,3,11,53,2021-07-04 12:15:00,49,10
08,08436,6,7,6,4,18,51,2021-07-04 12:15:00,49,8
08,08437,2,0,0,2,6,8,2021-07-04 12:15:00,8,6
09,09161,1,2,1,1,11,37,2021-07-04 12:15:00,37,11
09,09162,35,29,24,24,58,489,2021-07-04 12:15:00,419,41
09,09163,3,1,1,1,14,28,2021-07-04 12:15:00,20,8
09,09171,3,2,1,2,5,21,2021-07-04 12:15:00,14,5
09,09172,3,0,0,3,3,18,2021-07-04 12:15:00,18,3
09,09173,2,1,0,2,3,21,2021-07-04 12:15:00,21,3
09,09174,1,1,0,1,0,26,2021-07-04 12:15:00,26,0
09,09175,1,0,0,1,1,17,2021-07-04 12:15:00,17,1
09,09176,3,2,1,3,5,43,2021-07-04 12:15:00,43,5
09,09177,1,0,0,1,4,15,2021-07-04 12:15:00,15,4
09,09178,1,1,0,1,1,11,2021-07-04 12:15:00,11,1
09,09179,1,1,1,1,1,11,2021-07-04 12:15:00,11,1
09,09180,4,1,0,2,9,57,2021-07-04 12:15:00,53,6
09,09181,2,0,0,1,4,9,2021-07-04 12:15:00,9,1
09,09182,1,1,1,1,5,19,2021-07-04 12:15:00,19,5
09,09183,1,0,0,1,4,10,2021-07-04 12:15:00,10,4
09,09184,2,0,0,2,2,8,2021-07-04 12:15:00,8,2
09,09185,4,0,0,2,11,23,2021-07-04 12:15:00,10,4
09,09186,1,0,0,1,3,5,2021-07-04 12:15:00,5,3
09,09187,5,5,3,5,12,51,2021-07-04 12:15:00,51,12
09,09188,6,1,1,5,14,44,2021-07-04 12:15:00,40,10
09,09189,4,1,1,3,8,50,2021-07-04 12:15:00,39,2
09,09190,3,0,0,3,5,19,2021-07-04 12:15:00,19,5
09,09261,5,1,1,3,10,50,2021-07-04 12:15:00,35,5
09,09262,4,0,0,2,14,34,2021-07-04 12:15:00,27,7
09,09263,1,0,0,1,5,22,2021-07-04 12:15:00,22,5
09,09271,2,0,0,2,3,28,2021-07-04 12:15:00,28,3
09,09272,2,0,0,2,8,10,2021-07-04 12:15:00,10,8
09,09273,3,0,0,3,3,8,2021-07-04 12:15:00,8,3
09,09274,1,0,0,1,1,5,2021-07-04 12:15:00,5,1
09,09275,2,0,0,2,7,16,2021-07-04 12:15:00,16,7
09,09276,2,0,0,2,5,8,2021-07-04 12:15:00,8,5
09,09277,2,1,1,2,6,10,2021-07-04 12:15:00,10,6
09,09278,2,0,0,2,7,6,2021-07-04 12:15:00,6,7
09,09279,2,0,0,2,9,15,2021-07-04 12:15:00,15,9
09,09361,3,0,0,1,14,26,2021-07-04 12:15:00,21,8
09,09362,7,5,4,4,35,178,2021-07-04 12:15:00,162,24
09,09363,3,1,0,1,9,54,2021-07-04 12:15:00,48,4
09,09371,1,0,0,1,3,7,2021-07-04 12:15:00,7,3
09,09372,1,1,1,1,6,8,2021-07-04 12:15:00,8,6
09,09373,1,1,1,1,8,12,2021-07-04 12:15:00,12,8
09,09375,2,1,1,2,3,9,2021-07-04 12:15:00,9,3
09,09376,4,0,0,4,5,17,2021-07-04 12:15:00,17,5
09,09377,2,0,0,2,9,9,2021-07-04 12:15:00,9,9
09,09461,5,0,0,1,20,39,2021-07-04 12:15:00,30,9
09,09462,7,0,0,2,7,52,2021-07-04 12:15:00,47,4
09,09463,3,2,1,1,13,28,2021-07-04 12:15:00,23,9
09,09464,3,0,0,1,8,30,2021-07-04 12:15:00,28,4
09,09471,2,1,0,2,6,10,2021-07-04 12:15:00,10,6
09,09472,1,0,0,1,6,1,2021-07-04 12:15:00,1,6
09,09474,2,0,0,2,7,7,2021-07-04 12:15:00,7,7
09,09475,2,0,0,2,6,11,2021-07-04 12:15:00,11,6
09,09476,1,1,1,1,5,10,2021-07-04 12:15:00,10,5
09,09477,1,0,0,1,6,21,2021-07-04 12:15:00,21,6
09,09478,3,0,0,3,10,35,2021-07-04 12:15:00,35,10
09,09479,2,0,0,2,7,13,2021-07-04 12:15:00,13,7
09,09561,2,0,0,2,5,18,2021-07-04 12:15:00,18,5
09,09562,5,5,4,3,12,122,2021-07-04 12:15:00,101,7
09,09563,3,1,1,1,9,34,2021-07-04 12:15:00,31,3
09,09564,12,13,6,6,43,150,2021-07-04 12:15:00,127,28
09,09565,1,0,0,1,1,3,2021-07-04 12:15:00,3,1
09,09571,3,0,0,3,7,17,2021-07-04 12:15:00,17,7
09,09572,1,0,0,1,1,2,2021-07-04 12:15:00,2,1
09,09574,3,0,0,3,5,19,2021-07-04 12:15:00,19,5
09,09575,2,0,0,2,14,34,2021-07-04 12:15:00,34,14
09,09576,1,0,0,1,3,3,2021-07-04 12:15:00,3,3
09,09577,2,0,0,2,1,15,2021-07-04 12:15:00,15,1
09,09661,3,2,1,1,1,54,2021-07-04 12:15:00,42,0
09,09662,4,2,1,2,7,64,2021-07-04 12:15:00,51,6
09,09663,5,1,0,3,30,106,2021-07-04 12:15:00,106,26
09,09671,1,0,0,1,1,5,2021-07-04 12:15:00,5,1
09,09672,4,0,0,4,3,38,2021-07-04 12:15:00,38,3
09,09673,1,3,2,1,24,115,2021-07-04 12:15:00,115,24
09,09674,2,0,0,2,3,6,2021-07-04 12:15:00,6,3
09,09675,1,1,0,1,0,7,2021-07-04 12:15:00,7,0
09,09676,1,0,0,1,2,8,2021-07-04 12:15:00,8,2
09,09677,1,0,0,1,1,5,2021-07-04 12:15:00,5,1
09,09678,2,0,0,2,3,3,2021-07-04 12:15:00,3,3
09,09679,1,0,0,1,2,8,2021-07-04 12:15:00,8,2
09,09761,6,1,0,3,33,115,2021-07-04 12:15:00,84,12
09,09762,1,3,2,1,0,13,2021-07-04 12:15:00,13,0
09,09763,3,0,0,1,8,36,2021-07-04 12:15:00,22,4
09,09764,3,0,0,1,1,28,2021-07-04 12:15:00,19,0
09,09771,2,0,0,2,1,14,2021-07-04 12:15:00,14,1
09,09772,2,0,0,2,3,9,2021-07-04 12:15:00,9,3
09,09773,2,0,0,2,3,11,2021-07-04 12:15:00,11,3
09,09774,4,0,0,4,12,31,2021-07-04 12:15:00,31,12
09,09775,2,0,0,2,7,12,2021-07-04 12:15:00,12,7
09,09776,2,0,0,2,1,11,2021-07-04 12:15:00,11,1
09,09777,3,0,0,3,6,11,2021-07-04 12:15:00,11,6
09,09778,2,0,0,2,6,6,2021-07-04 12:15:00,6,6
09,09779,3,0,0,3,1,22,2021-07-04 12:15:00,22,1
09,09780,2,1,0,2,7,11,2021-07-04 12:15:00,11,7
10,10041,9,4,3,7,23,157,2021-07-04 12:15:00,146,20
10,10042,1,0,0,1,8,4,2021-07-04 12:15:00,4,8
10,10043,5,0,0,3,12,20,2021-07-04 12:15:00,15,7
10,10044,4,0,0,3,10,49,2021-07-04 12:15:00,38,8
10,10045,4,5,3,2,41,161,2021-07-04 12:15:00,149,37
10,10046,1,0,0,1,1,11,2021-07-04 12:15:00,11,1
11,11000,64,44,33,41,166,1024,2021-07-04 12:15:00,928,147
12,12051,4,0,0,3,16,53,2021-07-04 12:15:00,47,6
12,12052,3,1,1,2,22,63,2021-07-04 12:15:00,53,20
12,12053,1,1,0,1,1,11,2021-07-04 12:15:00,11,1
12,12054,6,0,0,4,28,43,2021-07-04 12:15:00,30,19
12,12060,2,1,1,2,17,46,2021-07-04 12:15:00,46,17
12,12061,5,0,0,5,11,26,2021-07-04 12:15:00,26,11
12,12062,3,0,0,3,5,12,2021-07-04 12:15:00,12,5
12,12063,4,0,0,2,9,12,2021-07-04 12:15:00,12,5
12,12064,3,0,0,3,7,16,2021-07-04 12:15:00,16,7
12,12065,5,2,0,5,14,22,2021-07-04 12:15:00,22,14
12,12066,1,0,0,1,0,16,2021-07-04 12:15:00,16,0
12,12067,3,0,0,3,15,48,2021-07-04 12:15:00,48,15
12,12068,3,0,0,3,6,45,2021-07-04 12:15:00,45,6
12,12069,2,0,0,2,5,41,2021-07-04 12:15:00,41,5
12,12070,2,0,0,2,4,10,2021-07-04 12:15:00,10,4
12,12071,3,0,0,3,6,12,2021-07-04 12:15:00,12,6
12,12072,2,0,0,2,1,12,2021-07-04 12:15:00,12,1
12,12073,4,0,0,4,6,22,2021-07-04 12:15:00,22,6
13,13003,4,2,1,2,23,90,2021-07-04 12:15:00,76,13
13,13004,3,0,0,1,13,61,2021-07-04 12:15:00,46,6
13,13071,7,0,0,5,7,70,2021-07-04 12:15:00,57,7
13,13072,6,0,0,4,20,23,2021-07-04 12:15:00,23,20
13,13073,4,0,0,4,14,45,2021-07-04 12:15:00,45,14
13,13074,2,0,0,2,9,8,2021-07-04 12:15:00,8,9
13,13075,9,2,2,7,47,134,2021-07-04 12:15:00,123,36
13,13076,7,0,0,7,22,99,2021-07-04 12:15:00,99,22
14,14511,7,4,1,3,25,155,2021-07-04 12:15:00,141,13
14,14521,7,3,0,6,16,66,2021-07-04 12:15:00,65,13
14,14522,5,1,1,5,8,38,2021-07-04 12:15:00,38,8
14,14523,6,0,0,5,21,45,2021-07-04 12:15:00,45,17
14,14524,6,0,0,5,15,86,2021-07-04 12:15:00,85,14
14,14612,16,9,8,6,63,226,2021-07-04 12:15:00,202,57
14,14625,7,2,1,6,24,41,2021-07-04 12:15:00,41,24
14,14626,7,0,0,6,21,46,2021-07-04 12:15:00,42,19
14,14627,5,4,3,5,18,45,2021-07-04 12:15:00,45,18
14,14628,6,0,0,6,23,164,2021-07-04 12:15:00,164,23
14,14713,11,7,6,7,68,262,2021-07-04 12:15:00,233,45
14,14729,4,3,2,3,2,56,2021-07-04 12:15:00,50,0
14,14730,8,0,0,8,24,36,2021-07-04 12:15:00,36,24
15,15001,3,0,0,1,5,35,2021-07-04 12:15:00,26,2
15,15002,10,1,1,5,46,217,2021-07-04 12:15:00,203,31
15,15003,9,8,7,6,22,184,2021-07-04 12:15:00,164,18
15,15081,2,0,0,2,3,14,2021-07-04 12:15:00,14,3
15,15082,3,0,0,3,17,18,2021-07-04 12:15:00,18,17
15,15083,2,0,0,2,2,11,2021-07-04 12:15:00,11,2
15,15084,3,0,0,3,4,18,2021-07-04 12:15:00,18,4
15,15085,5,0,0,4,14,46,2021-07-04 12:15:00,43,9
15,15086,2,1,0,2,10,17,2021-07-04 12:15:00,17,10
15,15087,3,0,0,3,6,22,2021-07-04 12:15:00,22,6
15,15088,2,0,0,2,9,13,2021-07-04 12:15:00,13,9
15,15089,4,0,0,4,5,30,2021-07-04 12:15:00,30,5
15,15090,3,0,0,2,4,20,2021-07-04 12:15:00,20,1
15,15091,4,0,0,2,9,21,2021-07-04 12:15:00,21,7
16,16051,3,3,1,2,7,64,2021-07-04 12:15:00,61,6
16,16052,1,0,0,1,0,40,2021-07-04 12:15:00,40,0
16,16053,3,5,5,1,12,107,2021-07-04 12:15:00,87,2
16,16054,2,0,0,1,19,11,2021-07-04 12:15:00,8,12
16,16055,1,0,0,1,5,7,2021-07-04 12:15:00,7,5
16,16056,1,0,0,1,9,8,2021-07-04 12:15:00,8,9
16,16061,2,1,0,2,3,14,2021-07-04 12:15:00,14,3
16,16062,4,5,5,3,26,33,2021-07-04 12:15:00,31,13
16,16063,3,0,0,3,11,65,2021-07-04 12:15:00,65,11
16,16064,4,0,0,3,2,15,2021-07-04 12:15:00,15,0
16,16065,1,0,0,1,0,6,2021-07-04 12:15:00,6,0
16,16066,2,1,0,2,7,35,2021-07-04 12:15:00,35,7
16,16067,2,0,0,2,8,9,2021-07-04 12:15:00,9,8
16,16068,1,0,0,1,0,6,2021-07-04 12:15:00,6,0
16,16069,1,1,1,1,0,6,2021-07-04 12:15:00,6,0
16,16070,3,0,0,2,2,15,2021-07-04 12:15:00,14,2
16,16071,3,0,0,3,4,76,2021-07-04 12:15:00,76,4
16,16072,1,0,0,1,1,5,2021-07-04 12:15:00,5,1
16,16073,1,0,0,1,9,13,2021-07-04 12:15:00,13,9
16,16074,1,0,0,1,1,6,2021-07-04 12:15:00,6,1
16,16075,1,1,0,1,3,2,2021-07-04 12:15:00,2,3
16,16076,1,0,0,1,4,6,2021-07-04 12:15:00,6,4
16,16077,2,0,0,1,1,30,2021-07-04 12:15:00,28,0
