bundesland,gemeindeschluessel,anzahl_meldebereiche,faelle_covid_aktuell,faelle_covid_aktuell_invasiv_beatmet,anzahl_standorte,betten_frei,betten_belegt,daten_stand,betten_belegt_nur_erwachsen,betten_frei_nur_erwachsen
05,05370,3,7,5,3,3,34,2021-05-18 12:15:00,34,3
05,05374,6,9,8,6,14,70,2021-05-18 12:15:00,70,14
05,05378,4,8,6,4,6,34,2021-05-18 12:15:00,34,6
05,05382,7,14,5,6,15,77,2021-05-18 12:15:00,67,13
05,05512,2,4,3,2,10,30,2021-05-18 12:15:00,30,10
05,05513,7,13,9,4,19,84,2021-05-18 12:15:00,71,9
05,05515,9,11,9,7,23,214,2021-05-18 12:15:00,199,19
05,05554,6,12,8,5,15,54,2021-05-18 12:15:00,54,13
05,05558,5,7,4,3,4,29,2021-05-18 12:15:00,19,4
05,05562,15,25,12,14,41,186,2021-05-18 12:15:00,162,33
05,05566,7,8,4,5,27,76,2021-05-18 12:15:00,65,23
05,05570,6,7,5,5,16,30,2021-05-18 12:15:00,29,15
05,05711,6,23,14,4,16,135,2021-05-18 12:15:00,110,15
05,05754,4,9,4,4,11,43,2021-05-18 12:15:00,43,11
05,05758,5,8,6,3,10,50,2021-05-18 12:15:00,43,7
05,05762,6,0,0,5,11,24,2021-05-18 12:15:00,22,9
05,05766,2,5,3,2,5,45,2021-05-18 12:15:00,45,5
05,05770,9,20,14,6,36,184,2021-05-18 12:15:00,164,29
05,05774,7,20,18,5,23,77,2021-05-18 12:15:00,67,18
05,05911,8,23,12,6,15,174,2021-05-18 12:15:00,155,13
05,05913,9,30,23,9,20,251,2021-05-18 12:15:00,251,20
05,05914,7,13,6,5,16,73,2021-05-18 12:15:00,69,10
05,05915,7,8,8,5,19,75,2021-05-18 12:15:00,65,7
05,05916,4,15,9,4,4,61,2021-05-18 12:15:00,61,4
05,05954,8,10,5,6,43,98,2021-05-18 12:15:00,71,33
05,05958,10,17,11,9,29,72,2021-05-18 12:15:00,69,24
05,05962,10,13,5,8,16,100,2021-05-18 12:15:00,95,13
05,05966,3,8,6,3,10,18,2021-05-18 12:15:00,18,10
05,05970,8,10,8,7,22,123,2021-05-18 12:15:00,104,15
05,05974,9,5,2,7,11,74,2021-05-18 12:15:00,66,7
05,05978,8,17,10,8,9,100,2021-05-18 12:15:00,100,9
06,06411,7,10,8,4,27,77,2021-05-18 12:15:00,52,8
06,06412,17,64,36,12,41,262,2021-05-18 12:15:00,235,39
06,06413,4,16,4,2,7,91,2021-05-18 12:15:00,81,4
06,06414,6,29,10,4,11,97,2021-05-18 12:15:00,86,10
06,06431,5,3,0,5,6,37,2021-05-18 12:15:00,37,6
06,06432,2,13,12,2,0,27,2021-05-18 12:15:00,27,0
06,06433,2,7,3,2,2,20,2021-05-18 12:15:00,20,2
06,06434,2,8,5,2,4,22,2021-05-18 12:15:00,22,4
06,06435,7,12,3,4,15,64,2021-05-18 12:15:00,59,6
06,06436,2,7,2,2,6,21,2021-05-18 12:15:00,21,6
06,06437,2,23,7,2,2,124,2021-05-18 12:15:00,124,2
06,06438,2,9,6,2,0,19,2021-05-18 12:15:00,19,0
06,06439,2,3,2,2,6,10,2021-05-18 12:15:00,10,6
06,06440,5,4,2,5,5,64,2021-05-18 12:15:00,64,5
06,06531,6,38,30,4,20,208,2021-05-18 12:15:00,185,17
06,06532,2,10,1,2,2,47,2021-05-18 12:15:00,47,2
06,06533,4,13,8,4,10,44,2021-05-18 12:15:00,44,10
06,06534,3,7,5,3,26,125,2021-05-18 12:15:00,125,26
06,06535,4,3,2,4,7,19,2021-05-18 12:15:00,19,7
06,06611,6,26,10,6,18,139,2021-05-18 12:15:00,139,18
06,06631,5,14,7,3,14,79,2021-05-18 12:15:00,73,9
06,06632,4,10,7,3,15,45,2021-05-18 12:15:00,40,13
06,06633,4,2,1,4,5,25,2021-05-18 12:15:00,25,5
06,06634,3,12,6,3,8,22,2021-05-18 12:15:00,22,8
06,06635,7,7,2,7,19,85,2021-05-18 12:15:00,85,19
06,06636,3,6,3,3,9,23,2021-05-18 12:15:00,23,9
07,07111,6,10,4,4,21,89,2021-05-18 12:15:00,76,16
07,07131,2,3,1,2,3,16,2021-05-18 12:15:00,16,3
07,07132,2,3,3,2,5,10,2021-05-18 12:15:00,10,5
07,07133,6,0,0,4,16,34,2021-05-18 12:15:00,28,8
07,07134,2,5,3,2,1,17,2021-05-18 12:15:00,17,1
07,07135,2,0,0,2,11,2,2021-05-18 12:15:00,2,11
07,07137,3,6,6,3,6,32,2021-05-18 12:15:00,32,6
07,07138,8,7,4,5,17,55,2021-05-18 12:15:00,38,16
07,07140,2,1,1,2,4,10,2021-05-18 12:15:00,10,4
07,07141,5,5,4,5,5,26,2021-05-18 12:15:00,26,5
07,07143,4,3,2,4,8,22,2021-05-18 12:15:00,22,8
07,07211,6,11,8,3,10,74,2021-05-18 12:15:00,64,8
07,07231,2,1,0,2,10,14,2021-05-18 12:15:00,14,10
07,07232,2,2,1,2,3,11,2021-05-18 12:15:00,11,3
07,07233,2,1,1,2,0,13,2021-05-18 12:15:00,13,0
07,07235,2,1,1,2,8,8,2021-05-18 12:15:00,8,8
07,07311,1,1,0,1,5,8,2021-05-18 12:15:00,8,5
07,07312,3,12,9,1,18,95,2021-05-18 12:15:00,82,18
07,07313,3,3,1,2,13,16,2021-05-18 12:15:00,16,6
07,07314,6,16,7,4,14,104,2021-05-18 12:15:00,90,12
07,07315,2,17,13,2,5,103,2021-05-18 12:15:00,103,5
07,07316,1,0,0,1,3,12,2021-05-18 12:15:00,12,3
07,07317,2,1,1,1,6,10,2021-05-18 12:15:00,9,3
07,07318,3,5,1,2,6,24,2021-05-18 12:15:00,23,6
07,07319,3,9,9,1,4,48,2021-05-18 12:15:00,29,1
07,07320,1,0,0,1,11,3,2021-05-18 12:15:00,3,11
07,07331,1,1,0,1,0,7,2021-05-18 12:15:00,7,0
07,07332,2,4,2,2,3,13,2021-05-18 12:15:00,13,3
07,07333,2,2,0,2,4,8,2021-05-18 12:15:00,8,4
07,07334,2,4,3,2,4,17,2021-05-18 12:15:00,17,4
07,07335,1,1,1,1,5,9,2021-05-18 12:15:00,9,5
07,07336,1,4,4,1,0,16,2021-05-18 12:15:00,16,0
07,07337,2,0,0,2,2,9,2021-05-18 12:15:00,9,2
07,07339,1,2,1,1,2,7,2021-05-18 12:15:00,7,2
07,07340,1,0,0,1,7,2,2021-05-18 12:15:00,2,7
08,08111,12,53,41,10,20,235,2021-05-18 12:15:00,217,16
08,08115,6,9,6,4,2,43,2021-05-18 12:15:00,32,0
08,08116,8,26,17,4,10,75,2021-05-18 12:15:00,62,7
08,08117,5,8,5,3,15,36,2021-05-18 12:15:00,33,6
08,08118,5,34,16,4,1,95,2021-05-18 12:15:00,94,0
08,08119,4,19,14,2,10,51,2021-05-18 12:15:00,43,5
08,08121,3,16,12,1,8,49,2021-05-18 12:15:00,36,2
08,08125,2,8,5,2,4,42,2021-05-18 12:15:00,42,4
08,08126,1,3,1,1,1,6,2021-05-18 12:15:00,6,1
08,08127,4,13,9,2,9,41,2021-05-18 12:15:00,37,5
08,08128,4,6,4,3,22,40,2021-05-18 12:15:00,31,15
08,08135,2,9,4,1,3,23,2021-05-18 12:15:00,20,0
08,08136,8,14,11,4,14,61,2021-05-18 12:15:00,47,8
08,08211,3,4,4,1,0,23,2021-05-18 12:15:00,12,0
08,08212,6,23,17,4,9,126,2021-05-18 12:15:00,115,8
08,08215,3,11,6,3,9,43,2021-05-18 12:15:00,43,9
08,08216,2,0,0,2,2,10,2021-05-18 12:15:00,10,2
08,08221,8,32,24,6,31,216,2021-05-18 12:15:00,182,26
08,08222,6,29,20,3,16,114,2021-05-18 12:15:00,98,9
08,08225,3,4,2,3,7,14,2021-05-18 12:15:00,14,7
08,08226,4,7,3,4,2,35,2021-05-18 12:15:00,35,2
08,08231,4,15,9,2,8,56,2021-05-18 12:15:00,47,7
08,08235,3,6,4,3,4,21,2021-05-18 12:15:00,21,4
08,08236,2,2,1,2,1,12,2021-05-18 12:15:00,12,1
08,08237,1,4,3,1,1,13,2021-05-18 12:15:00,13,1
08,08311,7,36,23,4,32,192,2021-05-18 12:15:00,163,25
08,08315,3,2,1,3,8,21,2021-05-18 12:15:00,21,8
08,08316,3,7,2,3,2,88,2021-05-18 12:15:00,88,2
08,08317,8,9,2,6,20,70,2021-05-18 12:15:00,63,16
08,08325,2,5,1,2,2,8,2021-05-18 12:15:00,8,2
08,08326,6,17,3,2,5,54,2021-05-18 12:15:00,45,3
08,08327,1,4,3,1,7,9,2021-05-18 12:15:00,9,7
08,08335,10,10,2,6,15,77,2021-05-18 12:15:00,65,8
08,08336,2,2,2,2,4,26,2021-05-18 12:15:00,13,3
08,08337,1,3,3,1,0,10,2021-05-18 12:15:00,10,0
08,08415,3,9,6,1,11,33,2021-05-18 12:15:00,19,1
08,08416,5,23,18,2,10,98,2021-05-18 12:15:00,78,1
08,08417,1,13,7,1,1,25,2021-05-18 12:15:00,25,1
08,08421,5,30,27,4,28,104,2021-05-18 12:15:00,86,24
08,08425,2,3,0,2,9,9,2021-05-18 12:15:00,9,9
08,08426,1,7,4,1,0,10,2021-05-18 12:15:00,10,0
08,08435,5,7,3,3,6,60,2021-05-18 12:15:00,57,4
08,08436,6,17,11,4,15,55,2021-05-18 12:15:00,53,5
08,08437,2,4,4,2,3,11,2021-05-18 12:15:00,11,3
09,09161,1,6,3,1,1,47,2021-05-18 12:15:00,47,1
09,09162,36,82,57,25,53,509,2021-05-18 12:15:00,436,41
09,09163,3,8,7,1,6,38,2021-05-18 12:15:00,28,2
09,09171,3,5,2,2,0,26,2021-05-18 12:15:00,19,0
09,09172,3,3,3,3,1,21,2021-05-18 12:15:00,21,1
09,09173,2,6,3,2,3,21,2021-05-18 12:15:00,21,3
09,09174,1,5,4,1,0,26,2021-05-18 12:15:00,26,0
09,09175,1,3,2,1,1,17,2021-05-18 12:15:00,17,1
09,09176,3,5,3,3,9,44,2021-05-18 12:15:00,44,9
09,09177,1,2,0,1,0,21,2021-05-18 12:15:00,21,0
09,09178,1,4,1,1,2,12,2021-05-18 12:15:00,12,2
09,09179,1,4,4,1,1,11,2021-05-18 12:15:00,11,1
09,09180,4,3,1,2,5,63,2021-05-18 12:15:00,58,5
09,09181,2,3,2,1,4,9,2021-05-18 12:15:00,9,1
09,09182,1,0,0,1,5,20,2021-05-18 12:15:00,20,5
09,09183,1,5,3,1,0,12,2021-05-18 12:15:00,12,0
09,09184,2,0,0,2,0,10,2021-05-18 12:15:00,10,0
09,09185,4,3,0,2,9,25,2021-05-18 12:15:00,11,3
09,09186,1,2,1,1,2,6,2021-05-18 12:15:00,6,2
09,09187,5,10,8,5,7,57,2021-05-18 12:15:00,57,7
09,09188,6,6,4,5,7,40,2021-05-18 12:15:00,36,7
09,09189,4,10,7,3,6,46,2021-05-18 12:15:00,39,3
09,09190,3,1,1,3,8,16,2021-05-18 12:15:00,16,8
09,09261,5,11,9,3,8,56,2021-05-18 12:15:00,41,3
09,09262,4,8,5,2,13,34,2021-05-18 12:15:00,28,5
09,09263,1,6,3,1,6,22,2021-05-18 12:15:00,22,6
09,09271,2,9,6,2,3,33,2021-05-18 12:15:00,33,3
09,09272,2,5,4,2,7,11,2021-05-18 12:15:00,11,7
09,09273,3,2,1,3,3,10,2021-05-18 12:15:00,10,3
09,09274,1,1,0,1,1,5,2021-05-18 12:15:00,5,1
09,09275,2,6,3,2,5,22,2021-05-18 12:15:00,22,5
09,09276,2,4,2,2,0,14,2021-05-18 12:15:00,14,0
09,09277,2,7,6,2,2,14,2021-05-18 12:15:00,14,2
09,09278,2,4,1,2,5,6,2021-05-18 12:15:00,6,5
09,09279,2,3,1,2,3,19,2021-05-18 12:15:00,19,3
09,09361,3,4,2,1,20,23,2021-05-18 12:15:00,20,12
09,09362,7,46,40,4,23,196,2021-05-18 12:15:00,179,12
09,09363,3,8,3,1,7,56,2021-05-18 12:15:00,50,2
09,09371,1,3,1,1,4,6,2021-05-18 12:15:00,6,4
09,09372,1,5,4,1,1,11,2021-05-18 12:15:00,11,1
09,09373,1,7,5,1,1,21,2021-05-18 12:15:00,21,1
09,09375,2,3,2,2,2,13,2021-05-18 12:15:00,13,2
09,09376,4,5,3,4,0,20,2021-05-18 12:15:00,20,0
09,09377,2,1,1,2,6,12,2021-05-18 12:15:00,12,6
09,09461,5,4,2,1,15,38,2021-05-18 12:15:00,25,8
09,09462,7,6,5,2,2,58,2021-05-18 12:15:00,52,0
09,09463,3,5,4,1,8,29,2021-05-18 12:15:00,23,5
09,09464,3,6,6,1,10,23,2021-05-18 12:15:00,22,5
09,09471,2,3,2,2,7,9,2021-05-18 12:15:00,9,7
09,09472,1,0,0,1,3,4,2021-05-18 12:15:00,4,3
09,09474,2,0,0,2,3,11,2021-05-18 12:15:00,11,3
09,09475,2,2,0,2,3,14,2021-05-18 12:15:00,14,3
09,09476,1,3,2,1,1,13,2021-05-18 12:15:00,13,1
09,09477,1,3,2,1,4,23,2021-05-18 12:15:00,23,4
09,09478,3,4,3,3,4,41,2021-05-18 12:15:00,41,4
09,09479,2,1,1,2,9,11,2021-05-18 12:15:00,11,9
09,09561,2,2,1,2,1,24,2021-05-18 12:15:00,24,1
09,09562,5,27,25,3,22,124,2021-05-18 12:15:00,109,11
09,09563,3,7,5,1,4,44,2021-05-18 12:15:00,38,1
09,09564,12,45,19,6,34,168,2021-05-18 12:15:00,148,16
09,09565,1,1,1,1,1,3,2021-05-18 12:15:00,3,1
09,09571,3,3,3,3,3,20,2021-05-18 12:15:00,20,3
09,09572,1,1,1,1,1,3,2021-05-18 12:15:00,3,1
09,09574,3,8,6,3,3,18,2021-05-18 12:15:00,18,3
09,09575,2,3,3,2,8,40,2021-05-18 12:15:00,40,8
09,09576,1,1,0,1,1,5,2021-05-18 12:15:00,5,1
09,09577,2,2,1,2,0,15,2021-05-18 12:15:00,15,0
09,09661,3,12,7,1,3,48,2021-05-18 12:15:00,39,0
09,09662,4,12,8,2,5,63,2021-05-18 12:15:00,51,4
09,09663,4,7,5,2,28,109,2021-05-18 12:15:00,108,25
09,09671,1,1,1,1,0,6,2021-05-18 12:15:00,6,0
09,09672,4,3,3,4,4,39,2021-05-18 12:15:00,39,4
09,09673,1,24,4,1,16,125,2021-05-18 12:15:00,125,16
09,09674,2,1,1,2,2,7,2021-05-18 12:15:00,7,2
09,09675,1,2,0,1,0,8,2021-05-18 12:15:00,8,0
09,09676,1,2,1,1,0,10,2021-05-18 12:15:00,10,0
09,09677,1,2,2,1,0,8,2021-05-18 12:15:00,8,0
09,09678,2,1,0,2,1,5,2021-05-18 12:15:00,5,1
09,09679,1,0,0,1,0,10,2021-05-18 12:15:00,10,0
09,09761,6,22,12,3,40,103,2021-05-18 12:15:00,72,20
09,09762,1,4,3,1,0,16,2021-05-18 12:15:00,16,0
09,09763,3,6,2,1,12,34,2021-05-18 12:15:00,23,5
09,09764,3,5,3,1,2,26,2021-05-18 12:15:00,17,1
09,09771,2,3,2,2,0,18,2021-05-18 12:15:00,18,0
09,09772,2,2,1,2,3,5,2021-05-18 12:15:00,5,3
09,09773,2,4,4,2,3,11,2021-05-18 12:15:00,11,3
09,09774,4,9,3,4,4,44,2021-05-18 12:15:00,44,4
09,09775,2,5,2,2,2,16,2021-05-18 12:15:00,16,2
09,09776,2,0,0,2,7,5,2021-05-18 12:15:00,5,7
09,09777,3,4,1,3,7,10,2021-05-18 12:15:00,10,7
09,09778,2,2,2,2,3,11,2021-05-18 12:15:00,11,3
09,09779,3,3,1,3,1,24,2021-05-18 12:15:00,24,1
09,09780,2,6,4,2,0,16,2021-05-18 12:15:00,16,0
10,10041,9,31,14,7,32,151,2021-05-18 12:15:00,141,26
10,10042,1,3,2,1,4,8,2021-05-18 12:15:00,8,4
10,10043,5,2,2,3,7,26,2021-05-18 12:15:00,21,2
10,10044,4,8,4,3,15,44,2021-05-18 12:15:00,36,10
10,10045,4,19,10,2,21,172,2021-05-18 12:15:00,160,17
10,10046,1,1,1,1,4,10,2021-05-18 12:15:00,10,4
11,11000,64,230,159,41,158,1085,2021-05-18 12:15:00,991,138
12,12051,4,4,2,3,17,48,2021-05-18 12:15:00,41,8
12,12052,3,14,12,2,18,83,2021-05-18 12:15:00,73,16
12,12053,1,5,4,1,0,14,2021-05-18 12:15:00,14,0
12,12054,6,8,6,4,16,57,2021-05-18 12:15:00,43,10
12,12060,2,5,3,2,10,55,2021-05-18 12:15:00,55,10
12,12061,5,3,1,5,1,36,2021-05-18 12:15:00,36,1
12,12062,3,2,0,3,8,10,2021-05-18 12:15:00,10,8
12,12063,4,1,0,2,8,13,2021-05-18 12:15:00,13,4
12,12064,3,7,3,3,4,19,2021-05-18 12:15:00,19,4
12,12065,5,4,4,5,9,26,2021-05-18 12:15:00,26,9
12,12066,1,1,1,1,0,15,2021-05-18 12:15:00,15,0
12,12067,3,7,6,3,11,53,2021-05-18 12:15:00,53,11
12,12068,3,5,3,3,10,46,2021-05-18 12:15:00,46,10
12,12069,3,7,2,3,3,63,2021-05-18 12:15:00,63,3
12,12070,2,0,0,2,4,10,2021-05-18 12:15:00,10,4
12,12071,3,2,0,3,7,13,2021-05-18 12:15:00,13,7
12,12072,2,0,0,2,1,11,2021-05-18 12:15:00,11,1
12,12073,4,3,2,4,6,25,2021-05-18 12:15:00,25,6
13,13003,4,13,10,2,17,97,2021-05-18 12:15:00,86,8
13,13004,3,4,2,1,19,58,2021-05-18 12:15:00,49,6
13,13071,7,8,3,5,14,67,2021-05-18 12:15:00,61,7
13,13072,6,5,3,4,16,28,2021-05-18 12:15:00,28,16
13,13073,4,3,3,4,17,42,2021-05-18 12:15:00,42,17
13,13074,2,2,2,2,3,14,2021-05-18 12:15:00,14,3
13,13075,9,9,3,7,42,138,2021-05-18 12:15:00,128,36
13,13076,7,10,5,7,19,101,2021-05-18 12:15:00,101,19
14,14511,7,35,22,3,28,156,2021-05-18 12:15:00,140,18
14,14521,7,47,23,6,9,74,2021-05-18 12:15:00,73,6
14,14522,5,21,13,5,4,42,2021-05-18 12:15:00,42,4
14,14523,6,12,7,5,24,37,2021-05-18 12:15:00,37,20
14,14524,6,37,22,5,12,90,2021-05-18 12:15:00,89,11
14,14612,16,53,38,6,45,250,2021-05-18 12:15:00,231,33
14,14625,7,31,18,6,8,59,2021-05-18 12:15:00,59,8
14,14626,7,18,8,6,17,49,2021-05-18 12:15:00,46,14
14,14627,5,18,12,5,5,58,2021-05-18 12:15:00,58,5
14,14628,6,11,2,6,5,178,2021-05-18 12:15:00,178,5
14,14713,11,45,33,7,31,308,2021-05-18 12:15:00,274,13
14,14729,4,7,4,3,14,44,2021-05-18 12:15:00,41,9
14,14730,8,4,2,8,15,45,2021-05-18 12:15:00,45,15
15,15001,3,3,3,1,10,34,2021-05-18 12:15:00,25,7
15,15002,10,23,15,5,35,262,2021-05-18 12:15:00,246,24
15,15003,9,12,8,6,20,185,2021-05-18 12:15:00,168,12
15,15081,2,3,1,2,2,13,2021-05-18 12:15:00,13,2
15,15082,3,5,4,3,9,23,2021-05-18 12:15:00,23,9
15,15083,2,5,3,2,0,14,2021-05-18 12:15:00,14,0
15,15084,3,1,0,3,4,28,2021-05-18 12:15:00,28,4
15,15085,5,7,4,4,14,46,2021-05-18 12:15:00,41,11
15,15086,2,7,6,2,0,24,2021-05-18 12:15:00,24,0
15,15087,3,7,5,3,6,20,2021-05-18 12:15:00,20,6
15,15088,2,4,2,2,4,18,2021-05-18 12:15:00,18,4
15,15089,4,8,6,4,0,36,2021-05-18 12:15:00,36,0
15,15090,3,3,2,2,7,17,2021-05-18 12:15:00,17,4
15,15091,4,4,3,2,6,27,2021-05-18 12:15:00,27,4
16,16051,3,12,7,2,7,67,2021-05-18 12:15:00,63,7
16,16052,1,17,9,1,2,48,2021-05-18 12:15:00,48,2
16,16053,3,20,13,1,18,107,2021-05-18 12:15:00,88,7
16,16054,2,3,0,1,7,25,2021-05-18 12:15:00,17,5
16,16055,1,2,0,1,3,12,2021-05-18 12:15:00,12,3
16,16056,1,1,0,1,9,15,2021-05-18 12:15:00,15,9
16,16061,2,4,1,2,6,11,2021-05-18 12:15:00,11,6
16,16062,4,16,8,3,18,42,2021-05-18 12:15:00,39,6
16,16063,3,7,4,3,12,64,2021-05-18 12:15:00,64,12
16,16064,4,2,0,3,2,15,2021-05-18 12:15:00,15,0
16,16065,1,0,0,1,0,6,2021-05-18 12:15:00,6,0
16,16066,2,8,3,2,10,32,2021-05-18 12:15:00,32,10
16,16067,2,10,2,2,3,16,2021-05-18 12:15:00,16,3
16,16068,1,2,2,1,0,6,2021-05-18 12:15:00,6,0
16,16069,1,3,1,1,0,6,2021-05-18 12:15:00,6,0
16,16070,3,6,5,2,1,16,2021-05-18 12:15:00,15,1
16,16071,3,16,15,3,9,70,2021-05-18 12:15:00,70,9
16,16072,1,1,1,1,2,5,2021-05-18 12:15:00,5,2
16,16073,1,12,2,1,7,15,2021-05-18 12:15:00,15,7
16,16074,1,2,1,1,1,6,2021-05-18 12:15:00,6,1
16,16075,1,3,2,1,1,4,2021-05-18 12:15:00,4,1
16,16076,1,4,3,1,2,8,2021-05-18 12:15:00,8,2
16,16077,2,3,2,1,3,27,2021-05-18 12:15:00,26,2
