bundesland,gemeindeschluessel,anzahl_meldebereiche,faelle_covid_aktuell,faelle_covid_aktuell_invasiv_beatmet,anzahl_standorte,betten_frei,betten_belegt,daten_stand,betten_belegt_nur_erwachsen,betten_frei_nur_erwachsen
03,03352,2,1,1,2,3,9,2021-05-09 12:15:00,9,3
03,03353,3,5,2,3,5,29,2021-05-09 12:15:00,29,5
03,03354,1,2,2,1,0,5,2021-05-09 12:15:00,5,0
03,03355,3,3,1,1,13,27,2021-05-09 12:15:00,17,7
03,03356,3,3,3,2,6,9,2021-05-09 12:15:00,9,6
03,03357,3,3,1,2,5,27,2021-05-09 12:15:00,25,3
03,03358,2,4,0,2,4,14,2021-05-09 12:15:00,14,4
03,03359,3,3,2,2,6,25,2021-05-09 12:15:00,25,3
03,03360,2,1,1,2,5,71,2021-05-09 12:15:00,71,5
03,03361,2,2,0,2,4,11,2021-05-09 12:15:00,11,4
03,03401,1,2,1,1,3,14,2021-05-09 12:15:00,14,3
03,03402,1,1,0,1,4,11,2021-05-09 12:15:00,11,4
03,03403,6,17,14,3,14,101,2021-05-09 12:15:00,85,5
03,03404,5,21,15,4,19,99,2021-05-09 12:15:00,85,17
03,03405,2,3,3,1,6,20,2021-05-09 12:15:00,15,3
03,03451,3,1,0,2,6,27,2021-05-09 12:15:00,27,6
03,03452,4,4,2,3,9,27,2021-05-09 12:15:00,25,3
03,03453,3,2,1,3,7,14,2021-05-09 12:15:00,14,7
03,03454,10,7,3,6,24,68,2021-05-09 12:15:00,56,8
03,03455,2,1,0,2,6,27,2021-05-09 12:15:00,27,6
03,03456,1,4,3,1,4,21,2021-05-09 12:15:00,21,4
03,03457,6,2,1,4,11,20,2021-05-09 12:15:00,20,6
03,03458,1,0,0,1,2,5,2021-05-09 12:15:00,5,2
03,03459,7,1,1,6,30,71,2021-05-09 12:15:00,71,30
03,03460,5,1,0,3,6,24,2021-05-09 12:15:00,20,2
03,03461,2,1,1,2,4,11,2021-05-09 12:15:00,11,4
03,03462,1,4,3,1,0,8,2021-05-09 12:15:00,8,0
04,04011,10,38,25,9,10,137,2021-05-09 12:15:00,127,6
04,04012,4,5,3,3,12,43,2021-05-09 12:15:00,36,7
05,05111,14,58,32,11,28,272,2021-05-09 12:15:00,250,21
05,05112,16,36,23,9,23,173,2021-05-09 12:15:00,153,15
05,05113,15,47,33,12,49,332,2021-05-09 12:15:00,309,44
05,05114,7,16,10,4,13,74,2021-05-09 12:15:00,64,10
05,05116,6,14,4,4,9,79,2021-05-09 12:15:00,72,9
05,05117,2,10,7,2,2,32,2021-05-09 12:15:00,32,2
05,05119,7,15,7,4,15,63,2021-05-09 12:15:00,51,13
05,05120,1,8,6,1,1,25,2021-05-09 12:15:00,25,1
05,05122,4,27,16,3,12,66,2021-05-09 12:15:00,65,9
05,05124,7,30,21,5,21,126,2021-05-09 12:15:00,120,13
05,05154,8,7,4,5,14,55,2021-05-09 12:15:00,54,7
05,05158,7,13,10,6,8,59,2021-05-09 12:15:00,57,7
05,05162,7,21,12,5,15,90,2021-05-09 12:15:00,82,9
05,05166,4,7,1,4,5,29,2021-05-09 12:15:00,29,5
05,05170,11,28,15,8,24,105,2021-05-09 12:15:00,102,19
05,05314,18,35,32,11,16,276,2021-05-09 12:15:00,216,14
05,05315,31,118,81,18,28,411,2021-05-09 12:15:00,358,21
05,05316,5,16,9,2,19,81,2021-05-09 12:15:00,66,10
05,05334,13,44,41,7,18,281,2021-05-09 12:15:00,268,14
05,05358,7,9,7,5,10,57,2021-05-09 12:15:00,53,6
05,05362,7,22,11,7,9,70,2021-05-09 12:15:00,70,9
05,05366,3,4,3,3,4,24,2021-05-09 12:15:00,24,4
05,05370,3,10,6,3,7,30,2021-05-09 12:15:00,30,7
05,05374,6,12,8,6,12,70,2021-05-09 12:15:00,70,12
05,05378,4,16,8,4,5,33,2021-05-09 12:15:00,33,5
05,05382,7,16,7,6,14,76,2021-05-09 12:15:00,66,12
05,05512,2,5,3,2,13,27,2021-05-09 12:15:00,27,13
05,05513,7,17,13,4,25,77,2021-05-09 12:15:00,70,6
05,05515,9,20,17,7,33,205,2021-05-09 12:15:00,196,26
05,05554,6,15,9,5,17,58,2021-05-09 12:15:00,58,15
05,05558,5,3,2,3,3,31,2021-05-09 12:15:00,21,3
05,05562,15,29,13,14,44,184,2021-05-09 12:15:00,161,35
05,05566,7,10,3,5,25,77,2021-05-09 12:15:00,67,21
05,05570,6,13,8,5,6,40,2021-05-09 12:15:00,38,6
05,05711,6,26,19,4,16,133,2021-05-09 12:15:00,109,14
05,05754,4,9,5,4,11,42,2021-05-09 12:15:00,42,11
05,05758,5,9,7,3,13,47,2021-05-09 12:15:00,42,8
05,05762,6,1,1,5,10,25,2021-05-09 12:15:00,21,10
05,05766,2,6,1,2,2,48,2021-05-09 12:15:00,48,2
05,05770,9,26,19,6,14,196,2021-05-09 12:15:00,173,10
05,05774,7,23,21,5,20,76,2021-05-09 12:15:00,64,17
05,05911,8,27,13,6,15,174,2021-05-09 12:15:00,153,15
05,05913,9,37,26,9,24,246,2021-05-09 12:15:00,246,24
05,05914,7,9,5,5,15,75,2021-05-09 12:15:00,72,8
05,05915,7,12,11,5,22,69,2021-05-09 12:15:00,59,10
05,05916,4,13,7,4,7,58,2021-05-09 12:15:00,58,7
05,05954,8,11,3,6,27,109,2021-05-09 12:15:00,79,20
05,05958,10,23,8,9,29,72,2021-05-09 12:15:00,68,25
05,05962,10,24,12,8,11,102,2021-05-09 12:15:00,95,10
05,05966,3,10,7,3,6,22,2021-05-09 12:15:00,22,6
05,05970,8,11,9,7,28,117,2021-05-09 12:15:00,97,22
05,05974,9,7,1,7,14,71,2021-05-09 12:15:00,61,12
05,05978,8,17,9,8,16,93,2021-05-09 12:15:00,93,16
06,06411,7,16,13,4,25,77,2021-05-09 12:15:00,54,3
06,06412,17,74,32,12,33,268,2021-05-09 12:15:00,240,32
06,06413,4,18,4,2,25,73,2021-05-09 12:15:00,67,18
06,06414,6,30,11,4,10,94,2021-05-09 12:15:00,83,9
06,06431,5,7,2,5,11,30,2021-05-09 12:15:00,30,11
06,06432,2,16,13,2,1,26,2021-05-09 12:15:00,26,1
06,06433,2,8,2,2,2,20,2021-05-09 12:15:00,20,2
06,06434,2,11,4,2,4,24,2021-05-09 12:15:00,24,4
06,06435,7,17,7,4,18,65,2021-05-09 12:15:00,60,9
06,06436,2,10,1,2,0,29,2021-05-09 12:15:00,29,0
06,06437,2,25,8,2,1,125,2021-05-09 12:15:00,125,1
06,06438,2,12,10,2,1,20,2021-05-09 12:15:00,20,1
06,06439,2,4,2,2,5,11,2021-05-09 12:15:00,11,5
06,06440,5,10,7,5,4,65,2021-05-09 12:15:00,65,4
06,06531,6,42,31,4,20,216,2021-05-09 12:15:00,195,19
06,06532,2,6,1,2,3,46,2021-05-09 12:15:00,46,3
06,06533,4,14,10,4,9,45,2021-05-09 12:15:00,45,9
06,06534,3,10,8,3,18,133,2021-05-09 12:15:00,133,18
06,06535,4,4,1,4,4,21,2021-05-09 12:15:00,21,4
06,06611,6,31,12,6,23,134,2021-05-09 12:15:00,134,23
06,06631,5,18,7,3,15,77,2021-05-09 12:15:00,70,11
06,06632,4,14,6,3,18,40,2021-05-09 12:15:00,37,14
06,06633,4,4,1,4,8,25,2021-05-09 12:15:00,25,8
06,06634,3,12,5,3,8,22,2021-05-09 12:15:00,22,8
06,06635,7,4,3,7,26,78,2021-05-09 12:15:00,78,26
06,06636,3,6,3,3,10,22,2021-05-09 12:15:00,22,10
07,07111,6,11,7,4,19,89,2021-05-09 12:15:00,77,13
07,07131,2,4,1,2,5,14,2021-05-09 12:15:00,14,5
07,07132,2,2,2,2,6,8,2021-05-09 12:15:00,8,6
07,07133,6,5,3,4,17,30,2021-05-09 12:15:00,23,10
07,07134,2,5,2,2,8,14,2021-05-09 12:15:00,14,8
07,07135,2,0,0,2,8,5,2021-05-09 12:15:00,5,8
07,07137,3,7,6,3,6,31,2021-05-09 12:15:00,31,6
07,07138,8,9,4,5,20,50,2021-05-09 12:15:00,35,19
07,07140,2,1,1,2,8,8,2021-05-09 12:15:00,8,8
07,07141,5,6,5,5,8,24,2021-05-09 12:15:00,24,8
07,07143,4,5,2,4,4,26,2021-05-09 12:15:00,26,4
07,07211,6,8,4,3,14,72,2021-05-09 12:15:00,63,11
07,07231,2,3,1,2,8,16,2021-05-09 12:15:00,16,8
07,07232,2,3,1,2,4,10,2021-05-09 12:15:00,10,4
07,07233,2,2,1,2,2,11,2021-05-09 12:15:00,11,2
07,07235,2,2,1,2,6,10,2021-05-09 12:15:00,10,6
07,07311,1,3,1,1,3,10,2021-05-09 12:15:00,10,3
07,07312,3,13,10,1,12,101,2021-05-09 12:15:00,88,12
07,07313,3,3,2,2,12,13,2021-05-09 12:15:00,12,6
07,07314,6,15,9,4,24,95,2021-05-09 12:15:00,81,22
07,07315,2,18,14,2,13,99,2021-05-09 12:15:00,99,13
07,07316,1,2,1,1,3,12,2021-05-09 12:15:00,12,3
07,07317,2,2,2,1,5,11,2021-05-09 12:15:00,9,3
07,07318,3,13,7,2,1,26,2021-05-09 12:15:00,25,1
07,07319,3,8,8,1,4,48,2021-05-09 12:15:00,29,1
07,07320,1,0,0,1,9,5,2021-05-09 12:15:00,5,9
07,07331,1,0,0,1,2,5,2021-05-09 12:15:00,5,2
07,07332,2,4,3,2,4,11,2021-05-09 12:15:00,11,4
07,07333,2,1,0,2,7,5,2021-05-09 12:15:00,5,7
07,07334,2,4,3,2,2,14,2021-05-09 12:15:00,14,2
07,07335,1,0,0,1,11,3,2021-05-09 12:15:00,3,11
07,07336,1,4,3,1,0,16,2021-05-09 12:15:00,16,0
07,07337,2,0,0,2,1,12,2021-05-09 12:15:00,12,1
07,07339,1,2,1,1,0,9,2021-05-09 12:15:00,9,0
07,07340,1,0,0,1,7,2,2021-05-09 12:15:00,2,7
08,08111,12,59,42,10,27,234,2021-05-09 12:15:00,216,23
08,08115,6,9,4,4,7,41,2021-05-09 12:15:00,30,5
08,08116,8,25,19,4,13,74,2021-05-09 12:15:00,65,6
08,08117,5,15,7,3,10,42,2021-05-09 12:15:00,37,3
08,08118,5,25,20,4,4,94,2021-05-09 12:15:00,93,3
08,08119,4,20,14,2,9,52,2021-05-09 12:15:00,44,4
08,08121,3,19,12,1,12,43,2021-05-09 12:15:00,34,2
08,08125,2,8,4,2,3,43,2021-05-09 12:15:00,43,3
08,08126,1,5,1,1,0,7,2021-05-09 12:15:00,7,0
08,08127,4,8,5,2,11,37,2021-05-09 12:15:00,33,7
08,08128,4,9,6,3,15,47,2021-05-09 12:15:00,37,9
08,08135,2,12,5,1,6,20,2021-05-09 12:15:00,20,0
08,08136,8,17,9,4,15,56,2021-05-09 12:15:00,45,6
08,08211,3,8,6,1,2,20,2021-05-09 12:15:00,11,1
08,08212,6,23,14,4,15,117,2021-05-09 12:15:00,108,12
08,08215,3,16,9,3,9,44,2021-05-09 12:15:00,44,9
08,08216,2,0,0,2,3,9,2021-05-09 12:15:00,9,3
08,08221,8,38,24,6,22,222,2021-05-09 12:15:00,189,16
08,08222,6,27,19,3,18,112,2021-05-09 12:15:00,93,14
08,08225,3,3,2,3,7,14,2021-05-09 12:15:00,14,7
08,08226,4,11,4,4,2,36,2021-05-09 12:15:00,36,2
08,08231,4,15,10,2,8,54,2021-05-09 12:15:00,44,8
08,08235,3,2,2,3,5,21,2021-05-09 12:15:00,21,5
08,08236,2,5,3,2,0,13,2021-05-09 12:15:00,13,0
08,08237,1,5,3,1,4,10,2021-05-09 12:15:00,10,4
08,08311,7,38,29,4,39,185,2021-05-09 12:15:00,156,32
08,08315,3,3,1,3,7,22,2021-05-09 12:15:00,22,7
08,08316,3,7,3,3,4,89,2021-05-09 12:15:00,89,4
08,08317,8,12,7,6,24,67,2021-05-09 12:15:00,60,19
08,08325,2,6,2,2,2,9,2021-05-09 12:15:00,9,2
08,08326,6,14,4,2,8,52,2021-05-09 12:15:00,43,5
08,08327,1,5,0,1,6,10,2021-05-09 12:15:00,10,6
08,08335,10,11,6,6,22,70,2021-05-09 12:15:00,53,20
08,08336,2,4,1,2,3,27,2021-05-09 12:15:00,15,1
08,08337,1,1,1,1,6,4,2021-05-09 12:15:00,4,6
08,08415,3,9,6,1,11,32,2021-05-09 12:15:00,17,2
08,08416,5,21,20,2,9,99,2021-05-09 12:15:00,76,3
08,08417,1,11,6,1,1,25,2021-05-09 12:15:00,25,1
08,08421,5,35,28,4,33,105,2021-05-09 12:15:00,88,28
08,08425,2,4,1,2,4,14,2021-05-09 12:15:00,14,4
08,08426,1,8,4,1,0,10,2021-05-09 12:15:00,10,0
08,08435,5,5,4,3,12,54,2021-05-09 12:15:00,52,9
08,08436,6,19,11,4,14,56,2021-05-09 12:15:00,51,7
08,08437,2,5,4,2,3,11,2021-05-09 12:15:00,11,3
09,09161,1,8,6,1,5,42,2021-05-09 12:15:00,42,5
09,09162,36,98,66,25,44,530,2021-05-09 12:15:00,453,34
09,09163,3,9,7,1,8,35,2021-05-09 12:15:00,27,2
09,09171,3,8,4,2,1,25,2021-05-09 12:15:00,18,1
09,09172,3,2,2,3,3,18,2021-05-09 12:15:00,18,3
09,09173,2,5,3,2,2,22,2021-05-09 12:15:00,22,2
09,09174,1,9,4,1,0,28,2021-05-09 12:15:00,28,0
09,09175,1,4,3,1,1,17,2021-05-09 12:15:00,17,1
09,09176,3,5,5,3,4,49,2021-05-09 12:15:00,49,4
09,09177,1,3,1,1,0,19,2021-05-09 12:15:00,19,0
09,09178,1,3,1,1,0,14,2021-05-09 12:15:00,14,0
09,09179,1,6,6,1,0,12,2021-05-09 12:15:00,12,0
09,09180,4,11,3,2,8,62,2021-05-09 12:15:00,57,6
09,09181,2,3,1,1,3,9,2021-05-09 12:15:00,9,0
09,09182,1,1,1,1,5,17,2021-05-09 12:15:00,17,5
09,09183,1,4,3,1,3,9,2021-05-09 12:15:00,9,3
09,09184,2,0,0,2,1,9,2021-05-09 12:15:00,9,1
09,09185,4,2,0,2,8,26,2021-05-09 12:15:00,12,2
09,09186,1,3,2,1,1,7,2021-05-09 12:15:00,7,1
09,09187,5,11,9,5,10,53,2021-05-09 12:15:00,53,10
09,09188,6,9,6,5,0,53,2021-05-09 12:15:00,48,0
09,09189,4,11,5,3,6,52,2021-05-09 12:15:00,42,2
09,09190,3,4,2,3,7,16,2021-05-09 12:15:00,16,7
09,09261,5,11,5,3,7,57,2021-05-09 12:15:00,42,2
09,09262,4,7,4,2,14,33,2021-05-09 12:15:00,25,8
09,09263,1,7,4,1,2,26,2021-05-09 12:15:00,26,2
09,09271,2,11,6,2,4,34,2021-05-09 12:15:00,34,4
09,09272,2,7,3,2,5,13,2021-05-09 12:15:00,13,5
09,09273,3,5,2,3,3,10,2021-05-09 12:15:00,10,3
09,09274,1,4,1,1,0,6,2021-05-09 12:15:00,6,0
09,09275,2,10,4,2,2,26,2021-05-09 12:15:00,26,2
09,09276,2,4,2,2,1,12,2021-05-09 12:15:00,12,1
09,09277,2,4,3,2,2,14,2021-05-09 12:15:00,14,2
09,09278,2,9,5,2,2,10,2021-05-09 12:15:00,10,2
09,09279,2,4,2,2,2,20,2021-05-09 12:15:00,20,2
09,09361,3,4,4,1,15,28,2021-05-09 12:15:00,23,9
09,09362,7,47,43,4,23,193,2021-05-09 12:15:00,176,13
09,09363,3,4,2,1,8,55,2021-05-09 12:15:00,50,2
09,09371,1,2,2,1,3,7,2021-05-09 12:15:00,7,3
09,09372,1,4,2,1,4,10,2021-05-09 12:15:00,10,4
09,09373,1,5,3,1,5,17,2021-05-09 12:15:00,17,5
09,09375,2,3,2,2,0,14,2021-05-09 12:15:00,14,0
09,09376,4,5,2,4,4,20,2021-05-09 12:15:00,20,4
09,09377,2,2,2,2,7,11,2021-05-09 12:15:00,11,7
09,09461,5,7,3,1,22,31,2021-05-09 12:15:00,23,10
09,09462,7,6,6,2,11,50,2021-05-09 12:15:00,43,10
09,09463,3,6,4,1,8,30,2021-05-09 12:15:00,24,5
09,09464,3,9,6,1,6,27,2021-05-09 12:15:00,27,0
09,09471,2,2,2,2,9,7,2021-05-09 12:15:00,7,9
09,09472,1,0,0,1,4,3,2021-05-09 12:15:00,3,4
09,09474,2,3,1,2,3,11,2021-05-09 12:15:00,11,3
09,09475,2,2,2,2,4,13,2021-05-09 12:15:00,13,4
09,09476,1,2,2,1,2,12,2021-05-09 12:15:00,12,2
09,09477,1,5,5,1,4,23,2021-05-09 12:15:00,23,4
09,09478,3,4,4,3,7,38,2021-05-09 12:15:00,38,7
09,09479,2,2,0,2,10,10,2021-05-09 12:15:00,10,10
09,09561,2,4,1,2,3,22,2021-05-09 12:15:00,22,3
09,09562,5,26,23,3,21,122,2021-05-09 12:15:00,108,9
09,09563,3,11,8,1,1,47,2021-05-09 12:15:00,39,0
09,09564,12,41,21,6,36,164,2021-05-09 12:15:00,142,20
09,09565,1,1,1,1,0,3,2021-05-09 12:15:00,3,0
09,09571,3,4,3,3,7,15,2021-05-09 12:15:00,15,7
09,09572,1,1,1,1,1,3,2021-05-09 12:15:00,3,1
09,09574,3,11,10,3,3,21,2021-05-09 12:15:00,21,3
09,09575,2,2,2,2,7,41,2021-05-09 12:15:00,41,7
09,09576,1,0,0,1,1,5,2021-05-09 12:15:00,5,1
09,09577,2,4,2,2,3,13,2021-05-09 12:15:00,13,3
09,09661,3,8,6,1,3,47,2021-05-09 12:15:00,38,1
09,09662,4,10,6,2,8,61,2021-05-09 12:15:00,49,5
09,09663,4,12,8,2,25,108,2021-05-09 12:15:00,108,21
09,09671,1,1,0,1,1,6,2021-05-09 12:15:00,6,1
09,09672,4,4,3,4,4,39,2021-05-09 12:15:00,39,4
09,09673,1,20,3,1,20,121,2021-05-09 12:15:00,121,20
09,09674,2,5,3,2,2,7,2021-05-09 12:15:00,7,2
09,09675,1,1,1,1,0,6,2021-05-09 12:15:00,6,0
09,09676,1,3,2,1,2,8,2021-05-09 12:15:00,8,2
09,09677,1,3,1,1,2,5,2021-05-09 12:15:00,5,2
09,09678,2,1,0,2,2,4,2021-05-09 12:15:00,4,2
09,09679,1,0,0,1,3,6,2021-05-09 12:15:00,6,3
09,09761,6,37,12,3,23,124,2021-05-09 12:15:00,91,5
09,09762,1,5,4,1,3,13,2021-05-09 12:15:00,13,3
09,09763,3,6,3,1,14,32,2021-05-09 12:15:00,22,6
09,09764,3,8,4,1,1,27,2021-05-09 12:15:00,17,1
09,09771,2,4,1,2,1,15,2021-05-09 12:15:00,15,1
09,09772,2,2,2,2,5,6,2021-05-09 12:15:00,6,5
09,09773,2,4,4,2,6,8,2021-05-09 12:15:00,8,6
09,09774,4,6,1,4,8,39,2021-05-09 12:15:00,39,8
09,09775,2,8,3,2,1,17,2021-05-09 12:15:00,17,1
09,09776,2,4,2,2,0,12,2021-05-09 12:15:00,12,0
09,09777,3,6,1,3,5,13,2021-05-09 12:15:00,13,5
09,09778,2,2,2,2,3,11,2021-05-09 12:15:00,11,3
09,09779,3,8,4,3,5,20,2021-05-09 12:15:00,20,5
09,09780,2,3,1,2,5,11,2021-05-09 12:15:00,11,5
10,10041,9,26,13,7,37,144,2021-05-09 12:15:00,136,29
10,10042,1,3,1,1,2,10,2021-05-09 12:15:00,10,2
10,10043,5,5,2,3,4,30,2021-05-09 12:15:00,24,0
10,10044,4,9,7,3,5,54,2021-05-09 12:15:00,42,4
10,10045,4,21,11,2,39,154,2021-05-09 12:15:00,143,34
10,10046,1,4,2,1,0,13,2021-05-09 12:15:00,13,0
11,11000,64,284,196,41,155,1089,2021-05-09 12:15:00,1002,129
12,12051,4,8,2,3,12,51,2021-05-09 12:15:00,43,4
12,12052,3,19,13,2,27,74,2021-05-09 12:15:00,65,24
12,12053,1,8,4,1,1,13,2021-05-09 12:15:00,13,1
12,12054,6,12,7,4,24,51,2021-05-09 12:15:00,41,16
12,12060,2,4,2,2,5,60,2021-05-09 12:15:00,60,5
12,12061,5,4,3,5,5,32,2021-05-09 12:15:00,32,5
12,12062,3,3,0,3,7,11,2021-05-09 12:15:00,11,7
12,12063,4,2,1,2,10,12,2021-05-09 12:15:00,12,6
12,12064,3,8,3,3,3,20,2021-05-09 12:15:00,20,3
12,12065,5,8,8,5,10,25,2021-05-09 12:15:00,25,10
12,12066,1,2,1,1,2,14,2021-05-09 12:15:00,14,2
12,12067,3,11,8,3,21,42,2021-05-09 12:15:00,42,21
12,12068,3,6,4,3,9,42,2021-05-09 12:15:00,42,9
12,12069,3,7,3,3,4,62,2021-05-09 12:15:00,62,4
12,12070,2,0,0,2,3,11,2021-05-09 12:15:00,11,3
12,12071,3,3,0,3,7,13,2021-05-09 12:15:00,13,7
12,12072,2,0,0,2,0,11,2021-05-09 12:15:00,11,0
12,12073,4,4,1,4,6,25,2021-05-09 12:15:00,25,6
13,13003,4,12,11,2,27,84,2021-05-09 12:15:00,76,15
13,13004,3,9,3,1,20,57,2021-05-09 12:15:00,48,7
13,13071,7,16,4,5,12,73,2021-05-09 12:15:00,65,7
13,13072,6,6,3,4,12,29,2021-05-09 12:15:00,29,12
13,13073,4,6,3,4,11,48,2021-05-09 12:15:00,48,11
13,13074,2,3,2,2,3,11,2021-05-09 12:15:00,11,3
13,13075,9,20,6,7,38,142,2021-05-09 12:15:00,127,37
13,13076,7,9,6,7,20,100,2021-05-09 12:15:00,100,20
14,14511,7,44,28,3,20,164,2021-05-09 12:15:00,144,14
14,14521,7,46,30,6,8,75,2021-05-09 12:15:00,72,7
14,14522,5,26,10,5,4,44,2021-05-09 12:15:00,44,4
14,14523,6,22,13,5,14,43,2021-05-09 12:15:00,43,10
14,14524,6,31,21,5,12,90,2021-05-09 12:15:00,89,11
14,14612,16,56,37,6,49,243,2021-05-09 12:15:00,221,41
14,14625,7,31,19,6,10,57,2021-05-09 12:15:00,57,10
14,14626,7,20,11,6,18,48,2021-05-09 12:15:00,44,16
14,14627,5,21,9,5,10,53,2021-05-09 12:15:00,53,10
14,14628,6,12,1,6,3,170,2021-05-09 12:15:00,170,3
14,14713,11,50,34,7,48,296,2021-05-09 12:15:00,264,28
14,14729,4,6,4,3,21,37,2021-05-09 12:15:00,32,18
14,14730,8,5,4,8,24,37,2021-05-09 12:15:00,37,24
15,15001,3,7,5,1,18,23,2021-05-09 12:15:00,19,10
15,15002,10,28,18,5,47,260,2021-05-09 12:15:00,245,35
15,15003,9,14,10,6,28,177,2021-05-09 12:15:00,161,19
15,15081,2,5,1,2,3,12,2021-05-09 12:15:00,12,3
15,15082,3,8,4,3,11,23,2021-05-09 12:15:00,23,11
15,15083,2,4,4,2,3,9,2021-05-09 12:15:00,9,3
15,15084,3,4,2,3,4,27,2021-05-09 12:15:00,27,4
15,15085,5,9,6,4,7,52,2021-05-09 12:15:00,44,7
15,15086,2,8,5,2,8,19,2021-05-09 12:15:00,19,8
15,15087,3,8,4,3,5,21,2021-05-09 12:15:00,21,5
15,15088,2,4,1,2,8,14,2021-05-09 12:15:00,14,8
15,15089,4,13,11,4,1,36,2021-05-09 12:15:00,36,1
15,15090,3,5,2,2,7,17,2021-05-09 12:15:00,17,4
15,15091,4,9,7,2,4,30,2021-05-09 12:15:00,30,2
16,16051,3,12,7,2,7,67,2021-05-09 12:15:00,64,6
16,16052,1,19,16,1,7,51,2021-05-09 12:15:00,51,7
16,16053,3,24,14,1,12,112,2021-05-09 12:15:00,92,2
16,16054,2,10,4,1,8,26,2021-05-09 12:15:00,18,6
16,16055,1,0,0,1,4,12,2021-05-09 12:15:00,12,4
16,16056,1,7,2,1,5,19,2021-05-09 12:15:00,19,5
16,16061,2,5,4,2,2,15,2021-05-09 12:15:00,15,2
16,16062,4,14,8,3,17,41,2021-05-09 12:15:00,35,8
16,16063,3,5,4,3,12,63,2021-05-09 12:15:00,63,12
16,16064,4,1,0,3,2,15,2021-05-09 12:15:00,15,0
16,16065,1,0,0,1,0,5,2021-05-09 12:15:00,5,0
16,16066,2,14,7,2,6,36,2021-05-09 12:15:00,36,6
16,16067,2,9,5,2,3,16,2021-05-09 12:15:00,16,3
16,16068,1,4,2,1,0,6,2021-05-09 12:15:00,6,0
16,16069,1,3,1,1,0,5,2021-05-09 12:15:00,5,0
16,16070,3,4,3,2,2,15,2021-05-09 12:15:00,14,2
16,16071,3,20,17,3,9,74,2021-05-09 12:15:00,74,9
16,16072,1,0,0,1,1,7,2021-05-09 12:15:00,7,1
16,16073,1,11,4,1,8,14,2021-05-09 12:15:00,14,8
16,16074,1,1,0,1,3,5,2021-05-09 12:15:00,5,3
16,16075,1,4,0,1,1,4,2021-05-09 12:15:00,4,1
16,16076,1,2,1,1,0,10,2021-05-09 12:15:00,10,0
16,16077,2,2,1,1,8,22,2021-05-09 12:15:00,21,7
