bundesland,gemeindeschluessel,anzahl_meldebereiche,faelle_covid_aktuell,faelle_covid_aktuell_invasiv_beatmet,anzahl_standorte,betten_frei,betten_belegt,daten_stand,betten_belegt_nur_erwachsen,betten_frei_nur_erwachsen
03,03352,2,0,0,2,5,7,2021-07-17 12:15:00,7,5
03,03353,3,1,1,3,5,29,2021-07-17 12:15:00,29,5
03,03354,1,0,0,1,0,8,2021-07-17 12:15:00,8,0
03,03355,3,0,0,1,11,35,2021-07-17 12:15:00,21,8
03,03356,3,0,0,2,10,8,2021-07-17 12:15:00,8,10
03,03357,3,0,0,2,9,23,2021-07-17 12:15:00,22,6
03,03358,2,0,0,2,5,14,2021-07-17 12:15:00,14,5
03,03359,3,0,0,2,5,26,2021-07-17 12:15:00,26,2
03,03360,2,0,0,2,5,71,2021-07-17 12:15:00,71,5
03,03361,2,0,0,2,2,13,2021-07-17 12:15:00,13,2
03,03401,1,1,1,1,0,16,2021-07-17 12:15:00,16,0
03,03402,1,0,0,1,2,13,2021-07-17 12:15:00,13,2
03,03403,6,0,0,3,8,107,2021-07-17 12:15:00,85,7
03,03404,4,0,0,3,17,93,2021-07-17 12:15:00,78,16
03,03405,2,0,0,1,10,22,2021-07-17 12:15:00,17,7
03,03451,3,0,0,2,4,29,2021-07-17 12:15:00,29,4
03,03452,4,0,0,3,9,26,2021-07-17 12:15:00,24,3
03,03453,3,0,0,3,8,16,2021-07-17 12:15:00,16,8
03,03454,10,2,0,6,33,54,2021-07-17 12:15:00,45,18
03,03455,2,0,0,2,9,24,2021-07-17 12:15:00,24,9
03,03456,1,0,0,1,3,22,2021-07-17 12:15:00,22,3
03,03457,6,0,0,4,13,16,2021-07-17 12:15:00,16,8
03,03458,1,0,0,1,1,6,2021-07-17 12:15:00,6,1
03,03459,7,1,0,6,13,80,2021-07-17 12:15:00,80,13
03,03460,5,0,0,3,4,29,2021-07-17 12:15:00,23,2
03,03461,2,0,0,2,4,11,2021-07-17 12:15:00,11,4
03,03462,1,0,0,1,2,6,2021-07-17 12:15:00,6,2
04,04011,9,1,1,8,8,139,2021-07-17 12:15:00,124,5
04,04012,4,0,0,3,18,39,2021-07-17 12:15:00,31,12
05,05111,14,5,2,11,25,270,2021-07-17 12:15:00,245,21
05,05112,16,2,1,9,33,153,2021-07-17 12:15:00,129,29
05,05113,15,4,2,12,47,323,2021-07-17 12:15:00,306,39
05,05114,7,0,0,4,21,65,2021-07-17 12:15:00,54,20
05,05116,6,0,0,4,14,75,2021-07-17 12:15:00,69,13
05,05117,2,0,0,2,1,34,2021-07-17 12:15:00,34,1
05,05119,7,1,0,4,17,65,2021-07-17 12:15:00,53,10
05,05120,1,0,0,1,0,26,2021-07-17 12:15:00,26,0
05,05122,4,7,6,3,9,67,2021-07-17 12:15:00,64,8
05,05124,7,4,3,5,30,118,2021-07-17 12:15:00,111,23
05,05154,8,1,1,5,30,42,2021-07-17 12:15:00,42,22
05,05158,7,0,0,6,17,46,2021-07-17 12:15:00,46,14
05,05162,7,0,0,5,21,80,2021-07-17 12:15:00,73,14
05,05166,4,0,0,4,8,27,2021-07-17 12:15:00,27,8
05,05170,11,0,0,8,31,97,2021-07-17 12:15:00,95,22
05,05314,18,6,5,11,14,271,2021-07-17 12:15:00,211,12
05,05315,30,12,10,18,30,379,2021-07-17 12:15:00,323,29
05,05316,5,0,0,2,15,21,2021-07-17 12:15:00,8,5
05,05334,13,3,2,7,20,272,2021-07-17 12:15:00,259,17
05,05358,6,1,1,4,9,50,2021-07-17 12:15:00,44,7
05,05362,7,0,0,7,28,47,2021-07-17 12:15:00,47,28
05,05366,3,0,0,3,5,23,2021-07-17 12:15:00,23,5
05,05370,3,1,1,3,4,33,2021-07-17 12:15:00,33,4
05,05374,6,0,0,6,19,63,2021-07-17 12:15:00,63,19
05,05378,4,0,0,4,5,36,2021-07-17 12:15:00,36,5
05,05382,7,2,1,6,9,73,2021-07-17 12:15:00,61,9
05,05512,2,0,0,2,13,30,2021-07-17 12:15:00,30,13
05,05513,7,0,0,4,25,68,2021-07-17 12:15:00,58,11
05,05515,9,2,0,7,8,211,2021-07-17 12:15:00,199,6
05,05554,6,0,0,5,21,52,2021-07-17 12:15:00,52,19
05,05558,5,0,0,3,0,32,2021-07-17 12:15:00,22,0
05,05562,15,4,3,14,39,187,2021-07-17 12:15:00,160,34
05,05566,7,0,0,5,33,70,2021-07-17 12:15:00,62,26
05,05570,6,0,0,5,10,36,2021-07-17 12:15:00,34,10
05,05711,6,1,1,4,18,117,2021-07-17 12:15:00,93,14
05,05754,4,0,0,4,16,38,2021-07-17 12:15:00,38,16
05,05758,5,2,1,3,9,51,2021-07-17 12:15:00,46,4
05,05762,6,0,0,5,7,28,2021-07-17 12:15:00,24,7
05,05766,2,3,2,2,2,48,2021-07-17 12:15:00,48,2
05,05770,9,4,3,6,30,184,2021-07-17 12:15:00,164,23
05,05774,7,5,5,5,10,79,2021-07-17 12:15:00,67,7
05,05911,8,1,1,6,25,162,2021-07-17 12:15:00,143,23
05,05913,9,4,2,9,41,242,2021-07-17 12:15:00,242,41
05,05914,7,0,0,5,16,69,2021-07-17 12:15:00,65,10
05,05915,7,0,0,5,36,59,2021-07-17 12:15:00,51,22
05,05916,4,1,0,4,5,58,2021-07-17 12:15:00,58,5
05,05954,8,0,0,6,45,89,2021-07-17 12:15:00,59,32
05,05958,10,7,0,9,50,52,2021-07-17 12:15:00,52,42
05,05962,10,1,1,8,23,90,2021-07-17 12:15:00,85,20
05,05966,3,0,0,3,15,13,2021-07-17 12:15:00,13,15
05,05970,4,0,0,4,16,63,2021-07-17 12:15:00,63,16
05,05974,9,0,0,7,10,74,2021-07-17 12:15:00,68,4
05,05978,8,0,0,8,15,97,2021-07-17 12:15:00,97,15
06,06411,7,1,1,4,16,76,2021-07-17 12:15:00,45,2
06,06412,17,8,0,12,48,243,2021-07-17 12:15:00,220,43
06,06413,4,2,0,2,13,87,2021-07-17 12:15:00,78,10
06,06414,6,3,2,4,9,82,2021-07-17 12:15:00,71,9
06,06431,5,3,2,5,7,28,2021-07-17 12:15:00,28,7
06,06432,2,4,2,2,2,23,2021-07-17 12:15:00,23,2
06,06433,2,0,0,2,0,21,2021-07-17 12:15:00,21,0
06,06434,2,1,0,2,8,18,2021-07-17 12:15:00,18,8
06,06435,7,0,0,4,9,73,2021-07-17 12:15:00,68,0
06,06436,2,0,0,2,1,23,2021-07-17 12:15:00,23,1
06,06437,2,9,1,2,7,119,2021-07-17 12:15:00,119,7
06,06438,2,2,2,2,2,17,2021-07-17 12:15:00,17,2
06,06439,2,0,0,2,1,15,2021-07-17 12:15:00,15,1
06,06440,5,0,0,5,6,61,2021-07-17 12:15:00,61,6
06,06531,6,10,7,4,23,206,2021-07-17 12:15:00,188,19
06,06532,2,0,0,2,0,51,2021-07-17 12:15:00,51,0
06,06533,3,0,0,3,9,43,2021-07-17 12:15:00,43,9
06,06534,3,0,0,3,22,121,2021-07-17 12:15:00,121,22
06,06535,4,0,0,4,7,18,2021-07-17 12:15:00,18,7
06,06611,6,2,2,6,17,135,2021-07-17 12:15:00,135,17
06,06631,5,2,0,3,13,80,2021-07-17 12:15:00,74,8
06,06632,4,0,0,3,12,46,2021-07-17 12:15:00,43,8
06,06633,3,0,0,3,6,21,2021-07-17 12:15:00,21,6
06,06634,3,1,1,3,9,20,2021-07-17 12:15:00,20,9
06,06635,6,0,0,6,10,73,2021-07-17 12:15:00,73,10
06,06636,3,0,0,3,13,19,2021-07-17 12:15:00,19,13
07,07111,6,1,1,4,43,68,2021-07-17 12:15:00,58,35
07,07131,2,0,0,2,3,16,2021-07-17 12:15:00,16,3
07,07132,2,0,0,2,7,8,2021-07-17 12:15:00,8,7
07,07133,6,0,0,4,10,36,2021-07-17 12:15:00,29,3
07,07134,2,0,0,2,4,14,2021-07-17 12:15:00,14,4
07,07135,2,0,0,2,6,4,2021-07-17 12:15:00,4,6
07,07137,3,0,0,3,6,30,2021-07-17 12:15:00,30,6
07,07138,8,0,0,5,23,50,2021-07-17 12:15:00,39,19
07,07140,2,0,0,2,4,12,2021-07-17 12:15:00,12,4
07,07141,5,4,4,5,3,29,2021-07-17 12:15:00,29,3
07,07143,4,0,0,4,9,22,2021-07-17 12:15:00,22,9
07,07211,6,1,0,3,6,66,2021-07-17 12:15:00,55,5
07,07231,2,0,0,2,9,15,2021-07-17 12:15:00,15,9
07,07232,2,0,0,2,2,10,2021-07-17 12:15:00,10,2
07,07233,2,0,0,2,4,12,2021-07-17 12:15:00,12,4
07,07235,2,0,0,2,9,7,2021-07-17 12:15:00,7,9
07,07311,1,0,0,1,4,9,2021-07-17 12:15:00,9,4
07,07312,3,2,2,1,28,77,2021-07-17 12:15:00,68,24
07,07313,3,0,0,2,9,18,2021-07-17 12:15:00,18,2
07,07314,6,0,0,4,17,96,2021-07-17 12:15:00,83,14
07,07315,2,3,3,2,13,94,2021-07-17 12:15:00,94,13
07,07316,1,0,0,1,2,8,2021-07-17 12:15:00,8,2
07,07317,2,0,0,1,11,5,2021-07-17 12:15:00,5,7
07,07318,3,3,3,2,0,28,2021-07-17 12:15:00,27,0
07,07319,3,0,0,1,11,41,2021-07-17 12:15:00,22,8
07,07320,1,0,0,1,4,5,2021-07-17 12:15:00,5,4
07,07331,1,0,0,1,5,3,2021-07-17 12:15:00,3,5
07,07332,2,0,0,2,9,9,2021-07-17 12:15:00,9,9
07,07333,2,1,0,2,6,6,2021-07-17 12:15:00,6,6
07,07334,2,0,0,2,4,19,2021-07-17 12:15:00,19,4
07,07335,1,0,0,1,6,4,2021-07-17 12:15:00,4,6
07,07336,1,0,0,1,0,16,2021-07-17 12:15:00,16,0
07,07337,2,0,0,2,4,9,2021-07-17 12:15:00,9,4
07,07339,1,0,0,1,0,9,2021-07-17 12:15:00,9,0
07,07340,1,0,0,1,7,2,2021-07-17 12:15:00,2,7
08,08111,12,11,11,10,36,214,2021-07-17 12:15:00,193,35
08,08115,6,0,0,4,8,40,2021-07-17 12:15:00,32,3
08,08116,8,1,1,4,6,74,2021-07-17 12:15:00,60,4
08,08117,5,2,2,3,18,26,2021-07-17 12:15:00,24,12
08,08118,5,5,1,4,8,87,2021-07-17 12:15:00,86,7
08,08119,4,1,1,2,10,45,2021-07-17 12:15:00,38,4
08,08121,3,2,2,1,7,48,2021-07-17 12:15:00,35,1
08,08125,2,0,0,2,7,39,2021-07-17 12:15:00,39,7
08,08126,1,0,0,1,2,5,2021-07-17 12:15:00,5,2
08,08127,4,0,0,2,12,38,2021-07-17 12:15:00,35,7
08,08128,4,0,0,3,21,37,2021-07-17 12:15:00,32,10
08,08135,2,0,0,1,10,12,2021-07-17 12:15:00,10,6
08,08136,8,0,0,4,26,45,2021-07-17 12:15:00,35,14
08,08211,3,0,0,1,5,17,2021-07-17 12:15:00,11,1
08,08212,6,0,0,4,21,114,2021-07-17 12:15:00,102,21
08,08215,3,0,0,3,5,41,2021-07-17 12:15:00,41,5
08,08216,2,0,0,2,1,9,2021-07-17 12:15:00,9,1
08,08221,8,4,2,6,26,227,2021-07-17 12:15:00,195,19
08,08222,6,0,0,3,21,92,2021-07-17 12:15:00,74,16
08,08225,3,0,0,3,9,14,2021-07-17 12:15:00,14,9
08,08226,4,0,0,4,3,33,2021-07-17 12:15:00,33,3
08,08231,4,0,0,2,21,43,2021-07-17 12:15:00,32,20
08,08235,3,0,0,3,5,14,2021-07-17 12:15:00,14,5
08,08236,2,0,0,2,3,9,2021-07-17 12:15:00,9,3
08,08237,1,0,0,1,2,12,2021-07-17 12:15:00,12,2
08,08311,7,4,3,4,32,188,2021-07-17 12:15:00,160,24
08,08315,3,0,0,3,4,25,2021-07-17 12:15:00,25,4
08,08316,3,5,0,3,4,86,2021-07-17 12:15:00,86,4
08,08317,8,1,0,6,16,74,2021-07-17 12:15:00,68,10
08,08325,2,0,0,2,0,10,2021-07-17 12:15:00,10,0
08,08326,6,0,0,2,15,44,2021-07-17 12:15:00,34,14
08,08327,1,0,0,1,2,8,2021-07-17 12:15:00,8,2
08,08335,10,0,0,6,30,62,2021-07-17 12:15:00,54,19
08,08336,2,1,0,2,15,14,2021-07-17 12:15:00,7,9
08,08337,1,0,0,1,4,6,2021-07-17 12:15:00,6,4
08,08415,3,1,0,1,17,27,2021-07-17 12:15:00,15,5
08,08416,5,1,1,2,9,93,2021-07-17 12:15:00,67,4
08,08417,1,4,2,1,2,24,2021-07-17 12:15:00,24,2
08,08421,5,1,0,4,48,87,2021-07-17 12:15:00,68,45
08,08425,2,0,0,2,4,12,2021-07-17 12:15:00,12,4
08,08426,1,0,0,1,1,11,2021-07-17 12:15:00,11,1
08,08435,5,0,0,3,10,53,2021-07-17 12:15:00,49,9
08,08436,6,7,5,4,7,55,2021-07-17 12:15:00,49,6
08,08437,2,0,0,2,4,10,2021-07-17 12:15:00,10,4
09,09161,1,0,0,1,8,40,2021-07-17 12:15:00,40,8
09,09162,35,21,16,24,48,494,2021-07-17 12:15:00,418,37
09,09163,3,0,0,1,6,39,2021-07-17 12:15:00,31,0
09,09171,3,1,0,2,1,25,2021-07-17 12:15:00,18,1
09,09172,3,0,0,3,3,16,2021-07-17 12:15:00,16,3
09,09173,2,0,0,2,3,21,2021-07-17 12:15:00,21,3
09,09174,1,0,0,1,1,25,2021-07-17 12:15:00,25,1
09,09175,1,0,0,1,1,17,2021-07-17 12:15:00,17,1
09,09176,3,4,4,3,5,43,2021-07-17 12:15:00,43,5
09,09177,1,0,0,1,0,19,2021-07-17 12:15:00,19,0
09,09178,1,0,0,1,2,10,2021-07-17 12:15:00,10,2
09,09179,1,0,0,1,2,10,2021-07-17 12:15:00,10,2
09,09180,4,0,0,2,11,55,2021-07-17 12:15:00,51,8
09,09181,2,0,0,1,10,3,2021-07-17 12:15:00,3,7
09,09182,1,0,0,1,1,25,2021-07-17 12:15:00,25,1
09,09183,1,0,0,1,2,12,2021-07-17 12:15:00,12,2
09,09184,2,0,0,2,3,7,2021-07-17 12:15:00,7,3
09,09185,4,0,0,2,13,21,2021-07-17 12:15:00,10,4
09,09186,1,0,0,1,4,4,2021-07-17 12:15:00,4,4
09,09187,5,4,3,5,9,54,2021-07-17 12:15:00,54,9
09,09188,6,0,0,5,13,45,2021-07-17 12:15:00,42,8
09,09189,4,1,1,3,16,41,2021-07-17 12:15:00,27,13
09,09190,3,0,0,3,4,17,2021-07-17 12:15:00,17,4
09,09261,5,1,0,3,7,48,2021-07-17 12:15:00,32,3
09,09262,4,0,0,2,12,34,2021-07-17 12:15:00,26,6
09,09263,1,0,0,1,3,24,2021-07-17 12:15:00,24,3
09,09271,2,0,0,2,3,28,2021-07-17 12:15:00,28,3
09,09272,2,0,0,2,3,16,2021-07-17 12:15:00,16,3
09,09273,3,0,0,3,3,8,2021-07-17 12:15:00,8,3
09,09274,1,0,0,1,2,4,2021-07-17 12:15:00,4,2
09,09275,2,0,0,2,8,16,2021-07-17 12:15:00,16,8
09,09276,2,0,0,2,3,10,2021-07-17 12:15:00,10,3
09,09277,2,1,1,2,1,13,2021-07-17 12:15:00,13,1
09,09278,2,0,0,2,8,5,2021-07-17 12:15:00,5,8
09,09279,2,0,0,2,7,17,2021-07-17 12:15:00,17,7
09,09361,3,0,0,1,3,37,2021-07-17 12:15:00,27,2
09,09362,7,3,3,4,29,182,2021-07-17 12:15:00,162,22
09,09363,3,0,0,1,9,54,2021-07-17 12:15:00,48,4
09,09371,1,0,0,1,3,7,2021-07-17 12:15:00,7,3
09,09372,1,0,0,1,6,8,2021-07-17 12:15:00,8,6
09,09373,1,0,0,1,11,9,2021-07-17 12:15:00,9,11
09,09375,2,0,0,2,2,10,2021-07-17 12:15:00,10,2
09,09376,4,1,0,4,9,13,2021-07-17 12:15:00,13,9
09,09377,2,0,0,2,8,10,2021-07-17 12:15:00,10,8
09,09461,4,0,0,1,14,36,2021-07-17 12:15:00,23,7
09,09462,7,0,0,2,1,57,2021-07-17 12:15:00,50,0
09,09463,3,1,0,1,11,30,2021-07-17 12:15:00,25,7
09,09464,3,0,0,1,8,30,2021-07-17 12:15:00,26,6
09,09471,2,0,0,2,10,6,2021-07-17 12:15:00,6,10
09,09472,1,0,0,1,3,4,2021-07-17 12:15:00,4,3
09,09474,2,0,0,2,5,9,2021-07-17 12:15:00,9,5
09,09475,2,0,0,2,2,14,2021-07-17 12:15:00,14,2
09,09476,1,0,0,1,4,11,2021-07-17 12:15:00,11,4
09,09477,1,0,0,1,10,17,2021-07-17 12:15:00,17,10
09,09478,3,0,0,3,7,38,2021-07-17 12:15:00,38,7
09,09479,2,0,0,2,14,6,2021-07-17 12:15:00,6,14
09,09561,2,1,1,2,3,18,2021-07-17 12:15:00,18,3
09,09562,5,4,2,3,16,113,2021-07-17 12:15:00,92,12
09,09563,3,0,0,1,10,35,2021-07-17 12:15:00,31,5
09,09564,12,7,3,6,49,134,2021-07-17 12:15:00,115,30
09,09565,1,0,0,1,0,4,2021-07-17 12:15:00,4,0
09,09571,3,0,0,3,4,20,2021-07-17 12:15:00,20,4
09,09572,1,0,0,1,2,4,2021-07-17 12:15:00,4,2
09,09574,3,0,0,3,4,22,2021-07-17 12:15:00,22,4
09,09575,2,0,0,2,5,43,2021-07-17 12:15:00,43,5
09,09576,1,0,0,1,0,6,2021-07-17 12:15:00,6,0
09,09577,2,0,0,2,3,13,2021-07-17 12:15:00,13,3
09,09661,3,1,1,1,4,55,2021-07-17 12:15:00,40,4
09,09662,4,2,0,2,4,62,2021-07-17 12:15:00,49,2
09,09663,5,2,1,3,15,121,2021-07-17 12:15:00,121,11
09,09671,1,0,0,1,3,3,2021-07-17 12:15:00,3,3
09,09672,4,0,0,4,5,36,2021-07-17 12:15:00,36,5
09,09673,1,1,1,1,19,120,2021-07-17 12:15:00,120,19
09,09674,2,0,0,2,1,8,2021-07-17 12:15:00,8,1
09,09675,1,0,0,1,2,5,2021-07-17 12:15:00,5,2
09,09676,1,0,0,1,3,7,2021-07-17 12:15:00,7,3
09,09677,1,0,0,1,1,5,2021-07-17 12:15:00,5,1
09,09678,2,0,0,2,1,5,2021-07-17 12:15:00,5,1
09,09679,1,0,0,1,0,9,2021-07-17 12:15:00,9,0
09,09761,6,0,0,3,28,117,2021-07-17 12:15:00,82,12
09,09762,1,0,0,1,2,12,2021-07-17 12:15:00,12,2
09,09763,3,0,0,1,10,34,2021-07-17 12:15:00,23,3
09,09764,3,0,0,1,1,29,2021-07-17 12:15:00,20,0
09,09771,2,0,0,2,2,12,2021-07-17 12:15:00,12,2
09,09772,2,0,0,2,0,12,2021-07-17 12:15:00,12,0
09,09773,2,0,0,2,5,9,2021-07-17 12:15:00,9,5
09,09774,4,0,0,4,11,33,2021-07-17 12:15:00,33,11
09,09775,2,0,0,2,5,14,2021-07-17 12:15:00,14,5
09,09776,2,0,0,2,0,12,2021-07-17 12:15:00,12,0
09,09777,3,0,0,3,5,8,2021-07-17 12:15:00,8,5
09,09778,2,0,0,2,3,11,2021-07-17 12:15:00,11,3
09,09779,3,0,0,3,3,21,2021-07-17 12:15:00,21,3
09,09780,2,0,0,2,2,16,2021-07-17 12:15:00,16,2
10,10041,9,1,0,7,35,146,2021-07-17 12:15:00,140,25
10,10042,1,0,0,1,5,7,2021-07-17 12:15:00,7,5
10,10043,5,0,0,3,8,26,2021-07-17 12:15:00,21,3
10,10044,4,1,0,3,11,48,2021-07-17 12:15:00,39,7
10,10045,4,3,1,2,23,168,2021-07-17 12:15:00,156,19
10,10046,1,0,0,1,3,10,2021-07-17 12:15:00,10,3
11,11000,64,37,27,41,194,988,2021-07-17 12:15:00,904,162
12,12051,4,0,0,3,18,53,2021-07-17 12:15:00,46,9
12,12052,3,2,0,2,9,76,2021-07-17 12:15:00,65,8
12,12053,1,0,0,1,3,9,2021-07-17 12:15:00,9,3
12,12054,6,0,0,4,13,58,2021-07-17 12:15:00,39,10
12,12060,2,0,0,2,8,55,2021-07-17 12:15:00,55,8
12,12061,5,0,0,5,8,29,2021-07-17 12:15:00,29,8
12,12062,3,0,0,3,7,10,2021-07-17 12:15:00,10,7
12,12063,4,0,0,2,6,15,2021-07-17 12:15:00,15,2
12,12064,3,0,0,3,4,19,2021-07-17 12:15:00,19,4
12,12065,5,1,1,5,7,29,2021-07-17 12:15:00,29,7
12,12066,1,1,0,1,2,14,2021-07-17 12:15:00,14,2
12,12067,3,0,0,3,19,44,2021-07-17 12:15:00,44,19
12,12068,3,0,0,3,11,38,2021-07-17 12:15:00,38,11
12,12069,2,1,1,2,7,39,2021-07-17 12:15:00,39,7
12,12070,2,0,0,2,3,11,2021-07-17 12:15:00,11,3
12,12071,3,0,0,3,5,15,2021-07-17 12:15:00,15,5
12,12072,2,0,0,2,0,13,2021-07-17 12:15:00,13,0
12,12073,4,0,0,4,7,21,2021-07-17 12:15:00,21,7
13,13003,4,0,0,2,19,94,2021-07-17 12:15:00,80,9
13,13004,3,0,0,1,26,44,2021-07-17 12:15:00,36,16
13,13071,7,0,0,5,13,64,2021-07-17 12:15:00,56,8
13,13072,6,0,0,4,20,23,2021-07-17 12:15:00,23,20
13,13073,4,0,0,4,22,37,2021-07-17 12:15:00,37,22
13,13074,2,0,0,2,7,10,2021-07-17 12:15:00,10,7
13,13075,8,0,0,6,32,139,2021-07-17 12:15:00,128,21
13,13076,7,0,0,7,28,97,2021-07-17 12:15:00,97,28
14,14511,7,1,0,3,30,154,2021-07-17 12:15:00,139,19
14,14521,7,1,0,6,16,68,2021-07-17 12:15:00,66,14
14,14522,5,2,2,5,8,43,2021-07-17 12:15:00,43,8
14,14523,6,1,0,5,14,52,2021-07-17 12:15:00,52,10
14,14524,6,0,0,5,23,78,2021-07-17 12:15:00,76,23
14,14612,16,6,4,6,57,225,2021-07-17 12:15:00,203,49
14,14625,7,0,0,6,27,40,2021-07-17 12:15:00,40,27
14,14626,7,0,0,6,22,45,2021-07-17 12:15:00,40,21
14,14627,5,3,2,5,15,48,2021-07-17 12:15:00,48,15
14,14628,6,1,0,6,24,165,2021-07-17 12:15:00,165,24
14,14713,11,2,2,7,61,274,2021-07-17 12:15:00,243,40
14,14729,4,1,1,3,10,48,2021-07-17 12:15:00,45,5
14,14730,8,0,0,8,16,44,2021-07-17 12:15:00,44,16
15,15001,3,0,0,1,8,32,2021-07-17 12:15:00,27,1
15,15002,10,1,1,5,32,235,2021-07-17 12:15:00,215,23
15,15003,9,1,0,6,12,196,2021-07-17 12:15:00,174,10
15,15081,2,0,0,2,5,13,2021-07-17 12:15:00,13,5
15,15082,3,0,0,3,14,21,2021-07-17 12:15:00,21,14
15,15083,2,0,0,2,4,9,2021-07-17 12:15:00,9,4
15,15084,3,0,0,3,0,24,2021-07-17 12:15:00,24,0
15,15085,5,0,0,4,21,33,2021-07-17 12:15:00,30,16
15,15086,2,0,0,2,1,24,2021-07-17 12:15:00,24,1
15,15087,3,0,0,3,4,24,2021-07-17 12:15:00,24,4
15,15088,2,0,0,2,5,17,2021-07-17 12:15:00,17,5
15,15089,4,0,0,4,3,32,2021-07-17 12:15:00,32,3
15,15090,3,0,0,2,7,17,2021-07-17 12:15:00,17,4
15,15091,4,0,0,2,3,27,2021-07-17 12:15:00,27,1
16,16051,3,0,0,2,9,62,2021-07-17 12:15:00,59,8
16,16052,1,0,0,1,2,38,2021-07-17 12:15:00,38,2
16,16053,3,3,3,1,13,105,2021-07-17 12:15:00,86,2
16,16054,2,1,1,1,15,17,2021-07-17 12:15:00,11,11
16,16055,1,0,0,1,0,12,2021-07-17 12:15:00,12,0
16,16056,1,0,0,1,7,10,2021-07-17 12:15:00,10,7
16,16061,2,0,0,2,5,12,2021-07-17 12:15:00,12,5
16,16062,4,5,5,3,23,35,2021-07-17 12:15:00,31,13
16,16063,3,0,0,3,11,65,2021-07-17 12:15:00,65,11
16,16064,4,0,0,3,3,14,2021-07-17 12:15:00,14,1
16,16065,1,0,0,1,0,6,2021-07-17 12:15:00,6,0
16,16066,2,0,0,2,9,33,2021-07-17 12:15:00,33,9
16,16067,2,1,1,2,5,12,2021-07-17 12:15:00,12,5
16,16068,1,0,0,1,1,5,2021-07-17 12:15:00,5,1
16,16069,1,1,0,1,3,5,2021-07-17 12:15:00,5,3
16,16070,3,0,0,2,2,15,2021-07-17 12:15:00,14,2
16,16071,3,1,1,3,4,77,2021-07-17 12:15:00,77,4
16,16072,1,0,0,1,4,4,2021-07-17 12:15:00,4,4
16,16073,1,0,0,1,6,17,2021-07-17 12:15:00,17,6
16,16074,1,0,0,1,1,5,2021-07-17 12:15:00,5,1
16,16075,1,0,0,1,3,2,2021-07-17 12:15:00,2,3
16,16076,1,0,0,1,5,5,2021-07-17 12:15:00,5,5
16,16077,2,0,0,1,3,28,2021-07-17 12:15:00,26,2
