bundesland,gemeindeschluessel,anzahl_meldebereiche,faelle_covid_aktuell,faelle_covid_aktuell_invasiv_beatmet,anzahl_standorte,betten_frei,betten_belegt,daten_stand,betten_belegt_nur_erwachsen,betten_frei_nur_erwachsen
05,05554,6,20,8,5,28,45,2021-04-04 12:15:00,45,26
05,05558,5,2,0,3,10,31,2021-04-04 12:15:00,21,10
05,05562,15,16,4,14,40,181,2021-04-04 12:15:00,159,30
05,05566,7,9,4,5,13,83,2021-04-04 12:15:00,74,8
05,05570,6,9,3,5,11,37,2021-04-04 12:15:00,37,9
05,05711,6,17,6,4,27,123,2021-04-04 12:15:00,101,23
05,05754,4,9,3,4,7,45,2021-04-04 12:15:00,45,7
05,05758,5,9,5,3,13,49,2021-04-04 12:15:00,42,10
05,05762,6,0,0,5,12,23,2021-04-04 12:15:00,19,12
05,05766,2,6,4,2,2,48,2021-04-04 12:15:00,48,2
05,05770,9,18,12,6,31,194,2021-04-04 12:15:00,170,28
05,05774,7,21,17,5,24,76,2021-04-04 12:15:00,63,22
05,05911,8,18,10,6,17,172,2021-04-04 12:15:00,154,14
05,05913,9,26,16,9,39,251,2021-04-04 12:15:00,251,39
05,05914,7,19,13,5,9,82,2021-04-04 12:15:00,77,4
05,05915,7,3,3,5,34,57,2021-04-04 12:15:00,46,23
05,05916,4,8,4,4,7,56,2021-04-04 12:15:00,56,7
05,05954,8,10,2,6,36,101,2021-04-04 12:15:00,72,28
05,05958,10,17,4,9,36,70,2021-04-04 12:15:00,69,29
05,05962,10,26,11,8,22,91,2021-04-04 12:15:00,89,16
05,05966,3,2,1,3,12,16,2021-04-04 12:15:00,16,12
05,05970,7,24,7,6,20,114,2021-04-04 12:15:00,106,12
05,05974,9,7,0,7,22,64,2021-04-04 12:15:00,56,18
05,05978,8,14,8,8,7,102,2021-04-04 12:15:00,102,7
06,06411,7,15,9,4,22,89,2021-04-04 12:15:00,60,6
06,06412,17,90,34,12,41,245,2021-04-04 12:15:00,221,37
06,06413,4,20,8,2,26,74,2021-04-04 12:15:00,65,22
06,06414,6,23,11,4,19,89,2021-04-04 12:15:00,79,17
06,06431,5,7,3,5,12,30,2021-04-04 12:15:00,30,12
06,06432,2,16,14,2,4,23,2021-04-04 12:15:00,23,4
06,06433,2,11,3,2,3,21,2021-04-04 12:15:00,21,3
06,06434,2,6,2,2,5,23,2021-04-04 12:15:00,23,5
06,06435,7,19,5,4,13,71,2021-04-04 12:15:00,64,6
06,06436,2,8,3,2,1,27,2021-04-04 12:15:00,27,1
06,06437,2,19,9,2,1,125,2021-04-04 12:15:00,125,1
06,06438,2,13,9,2,0,21,2021-04-04 12:15:00,21,0
06,06439,2,3,0,2,1,15,2021-04-04 12:15:00,15,1
06,06440,5,14,8,5,2,70,2021-04-04 12:15:00,70,2
06,06531,6,37,25,4,15,212,2021-04-04 12:15:00,193,13
06,06532,2,5,0,2,5,42,2021-04-04 12:15:00,42,5
06,06533,4,9,4,4,11,43,2021-04-04 12:15:00,43,11
06,06534,3,4,3,3,37,120,2021-04-04 12:15:00,120,37
06,06535,4,2,1,4,6,20,2021-04-04 12:15:00,20,6
06,06611,6,18,14,6,21,135,2021-04-04 12:15:00,135,21
06,06631,5,19,9,3,14,76,2021-04-04 12:15:00,68,11
06,06632,4,15,6,3,15,41,2021-04-04 12:15:00,39,10
06,06633,4,3,1,4,10,24,2021-04-04 12:15:00,24,10
06,06634,3,6,3,3,7,21,2021-04-04 12:15:00,21,7
06,06635,7,4,0,7,34,78,2021-04-04 12:15:00,78,34
06,06636,3,6,3,3,10,22,2021-04-04 12:15:00,22,10
07,07111,6,12,5,4,39,71,2021-04-04 12:15:00,57,35
07,07131,2,4,1,2,3,15,2021-04-04 12:15:00,15,3
07,07132,2,2,1,2,9,5,2021-04-04 12:15:00,5,9
07,07133,6,4,0,4,17,31,2021-04-04 12:15:00,24,10
07,07134,2,0,0,2,11,11,2021-04-04 12:15:00,11,11
07,07135,2,0,0,2,6,7,2021-04-04 12:15:00,7,6
07,07137,3,3,3,3,12,26,2021-04-04 12:15:00,26,12
07,07138,8,10,7,5,19,53,2021-04-04 12:15:00,40,14
07,07140,2,1,0,2,7,9,2021-04-04 12:15:00,9,7
07,07141,5,4,2,5,6,24,2021-04-04 12:15:00,24,6
07,07143,4,5,2,4,7,23,2021-04-04 12:15:00,23,7
07,07211,6,6,4,3,22,64,2021-04-04 12:15:00,56,18
07,07231,2,1,1,2,10,14,2021-04-04 12:15:00,14,10
07,07232,2,0,0,2,4,11,2021-04-04 12:15:00,11,4
07,07233,2,4,2,2,4,12,2021-04-04 12:15:00,12,4
07,07235,2,1,0,2,4,13,2021-04-04 12:15:00,13,4
07,07311,1,2,0,1,4,11,2021-04-04 12:15:00,11,4
07,07312,3,7,5,1,21,89,2021-04-04 12:15:00,81,16
07,07313,3,1,0,2,16,12,2021-04-04 12:15:00,12,9
07,07314,6,17,9,4,20,101,2021-04-04 12:15:00,88,17
07,07315,2,12,9,2,14,96,2021-04-04 12:15:00,96,14
07,07316,1,2,2,1,2,13,2021-04-04 12:15:00,13,2
07,07317,2,3,1,1,9,7,2021-04-04 12:15:00,5,7
07,07318,3,12,5,2,2,26,2021-04-04 12:15:00,26,2
07,07319,3,8,2,1,10,42,2021-04-04 12:15:00,25,5
07,07320,1,0,0,1,6,8,2021-04-04 12:15:00,8,6
07,07331,1,0,0,1,4,4,2021-04-04 12:15:00,4,4
07,07332,2,2,2,2,3,12,2021-04-04 12:15:00,12,3
07,07333,2,0,0,2,5,7,2021-04-04 12:15:00,7,5
07,07334,2,4,3,2,4,19,2021-04-04 12:15:00,19,4
07,07335,1,1,0,1,7,7,2021-04-04 12:15:00,7,7
07,07336,1,1,1,1,5,11,2021-04-04 12:15:00,11,5
07,07337,2,0,0,2,3,10,2021-04-04 12:15:00,10,3
07,07339,1,1,0,1,0,11,2021-04-04 12:15:00,11,0
07,07340,1,1,0,1,5,4,2021-04-04 12:15:00,4,5
08,08111,12,34,19,10,47,213,2021-04-04 12:15:00,196,37
08,08115,6,9,3,4,7,45,2021-04-04 12:15:00,33,6
08,08116,8,19,11,4,9,70,2021-04-04 12:15:00,59,4
08,08117,5,8,5,3,20,33,2021-04-04 12:15:00,31,10
08,08118,5,26,20,4,5,92,2021-04-04 12:15:00,91,4
08,08119,4,14,9,2,9,52,2021-04-04 12:15:00,42,6
08,08121,3,13,6,1,8,53,2021-04-04 12:15:00,41,1
08,08125,2,3,1,2,4,41,2021-04-04 12:15:00,41,4
08,08126,1,3,1,1,0,7,2021-04-04 12:15:00,7,0
08,08127,4,10,4,2,16,32,2021-04-04 12:15:00,30,10
08,08128,4,6,4,3,25,35,2021-04-04 12:15:00,30,14
08,08135,2,3,0,1,5,17,2021-04-04 12:15:00,16,0
08,08136,8,12,5,4,17,58,2021-04-04 12:15:00,46,9
08,08211,3,9,3,1,1,25,2021-04-04 12:15:00,13,1
08,08212,6,16,6,4,9,117,2021-04-04 12:15:00,107,7
08,08215,3,11,5,3,7,44,2021-04-04 12:15:00,44,7
08,08216,2,0,0,2,0,12,2021-04-04 12:15:00,12,0
08,08221,8,24,16,6,35,219,2021-04-04 12:15:00,187,28
08,08222,6,20,17,3,21,109,2021-04-04 12:15:00,90,17
08,08225,3,3,1,3,10,10,2021-04-04 12:15:00,10,10
08,08226,4,9,3,4,2,39,2021-04-04 12:15:00,39,2
08,08231,4,7,5,2,8,56,2021-04-04 12:15:00,48,6
08,08235,3,4,2,3,11,17,2021-04-04 12:15:00,17,11
08,08236,2,1,0,2,1,7,2021-04-04 12:15:00,7,1
08,08237,1,1,1,1,7,5,2021-04-04 12:15:00,5,7
08,08311,7,31,14,4,28,195,2021-04-04 12:15:00,172,15
08,08315,4,8,1,4,9,44,2021-04-04 12:15:00,44,9
08,08316,3,10,9,3,1,89,2021-04-04 12:15:00,89,1
08,08317,8,16,10,6,22,70,2021-04-04 12:15:00,67,13
08,08325,2,2,0,2,3,7,2021-04-04 12:15:00,7,3
08,08326,6,8,0,2,7,50,2021-04-04 12:15:00,40,6
08,08327,1,3,3,1,5,7,2021-04-04 12:15:00,7,5
08,08335,10,9,0,6,26,66,2021-04-04 12:15:00,53,20
08,08336,2,2,0,2,1,28,2021-04-04 12:15:00,14,1
08,08337,1,2,1,1,2,8,2021-04-04 12:15:00,8,2
08,08415,3,5,1,1,18,26,2021-04-04 12:15:00,11,9
08,08416,5,8,8,2,14,96,2021-04-04 12:15:00,69,12
08,08417,1,5,2,1,7,18,2021-04-04 12:15:00,18,7
08,08421,5,19,15,4,25,115,2021-04-04 12:15:00,97,21
08,08425,2,4,1,2,4,10,2021-04-04 12:15:00,10,4
08,08426,1,3,1,1,1,13,2021-04-04 12:15:00,13,1
08,08435,5,3,1,3,12,54,2021-04-04 12:15:00,52,9
08,08436,6,19,8,4,17,53,2021-04-04 12:15:00,53,5
08,08437,2,3,1,2,2,12,2021-04-04 12:15:00,12,2
09,09161,1,12,4,1,4,45,2021-04-04 12:15:00,45,4
09,09162,36,82,46,25,59,536,2021-04-04 12:15:00,456,52
09,09163,3,9,6,1,6,39,2021-04-04 12:15:00,28,3
09,09171,3,4,2,2,2,26,2021-04-04 12:15:00,19,2
09,09172,3,3,2,3,7,17,2021-04-04 12:15:00,17,7
09,09173,2,5,1,2,2,22,2021-04-04 12:15:00,22,2
09,09174,1,3,3,1,2,24,2021-04-04 12:15:00,24,2
09,09175,1,5,4,1,4,17,2021-04-04 12:15:00,17,4
09,09176,3,6,2,3,7,46,2021-04-04 12:15:00,46,7
09,09177,1,2,1,1,5,14,2021-04-04 12:15:00,14,5
09,09178,1,3,2,1,3,11,2021-04-04 12:15:00,11,3
09,09179,1,3,2,1,0,12,2021-04-04 12:15:00,12,0
09,09180,4,10,3,2,6,64,2021-04-04 12:15:00,59,4
09,09181,2,1,0,1,7,5,2021-04-04 12:15:00,5,4
09,09182,1,4,3,1,5,19,2021-04-04 12:15:00,19,5
09,09183,1,5,3,1,1,13,2021-04-04 12:15:00,13,1
09,09184,2,0,0,2,2,8,2021-04-04 12:15:00,8,2
09,09185,4,3,0,2,13,21,2021-04-04 12:15:00,10,4
09,09186,1,1,1,1,2,6,2021-04-04 12:15:00,6,2
09,09187,5,12,10,5,10,54,2021-04-04 12:15:00,54,10
09,09188,6,7,2,5,7,46,2021-04-04 12:15:00,43,5
09,09189,4,9,5,3,13,47,2021-04-04 12:15:00,40,3
09,09190,3,6,5,3,5,19,2021-04-04 12:15:00,19,5
09,09261,5,11,5,3,7,54,2021-04-04 12:15:00,40,1
09,09262,4,4,1,2,12,35,2021-04-04 12:15:00,25,8
09,09263,1,5,4,1,5,25,2021-04-04 12:15:00,25,5
09,09271,2,10,5,2,5,33,2021-04-04 12:15:00,33,5
09,09272,2,6,5,2,4,14,2021-04-04 12:15:00,14,4
09,09273,3,8,2,3,1,10,2021-04-04 12:15:00,10,1
09,09274,1,3,0,1,2,4,2021-04-04 12:15:00,4,2
09,09275,2,9,4,2,9,20,2021-04-04 12:15:00,20,9
09,09276,2,6,4,2,1,13,2021-04-04 12:15:00,13,1
09,09277,2,4,3,2,4,12,2021-04-04 12:15:00,12,4
09,09278,2,4,3,2,1,10,2021-04-04 12:15:00,10,1
09,09279,2,2,1,2,3,19,2021-04-04 12:15:00,19,3
09,09361,3,12,6,1,10,29,2021-04-04 12:15:00,23,5
09,09362,7,42,33,4,23,189,2021-04-04 12:15:00,174,11
09,09363,3,8,7,1,12,52,2021-04-04 12:15:00,47,6
09,09371,1,4,4,1,4,6,2021-04-04 12:15:00,6,4
09,09372,1,8,6,1,1,13,2021-04-04 12:15:00,13,1
09,09373,1,5,4,1,3,19,2021-04-04 12:15:00,19,3
09,09375,2,1,0,2,2,12,2021-04-04 12:15:00,12,2
09,09376,4,9,3,4,2,20,2021-04-04 12:15:00,20,2
09,09377,2,7,6,2,9,9,2021-04-04 12:15:00,9,9
09,09461,5,7,3,1,11,42,2021-04-04 12:15:00,28,5
09,09462,7,12,7,2,8,54,2021-04-04 12:15:00,48,6
09,09463,3,6,3,1,7,34,2021-04-04 12:15:00,29,3
09,09464,3,12,3,1,2,31,2021-04-04 12:15:00,26,1
09,09471,2,5,1,2,6,10,2021-04-04 12:15:00,10,6
09,09472,1,0,0,1,5,2,2021-04-04 12:15:00,2,5
09,09474,2,2,1,2,3,11,2021-04-04 12:15:00,11,3
09,09475,2,8,6,2,2,15,2021-04-04 12:15:00,15,2
09,09476,1,3,2,1,2,12,2021-04-04 12:15:00,12,2
09,09477,1,8,6,1,4,23,2021-04-04 12:15:00,23,4
09,09478,3,3,3,3,9,38,2021-04-04 12:15:00,38,9
09,09479,2,5,2,2,9,11,2021-04-04 12:15:00,11,9
09,09561,2,6,2,2,5,20,2021-04-04 12:15:00,20,5
09,09562,5,27,23,3,18,124,2021-04-04 12:15:00,102,15
09,09563,3,8,2,1,3,45,2021-04-04 12:15:00,39,0
09,09564,12,37,25,6,38,161,2021-04-04 12:15:00,137,24
09,09565,1,0,0,1,0,4,2021-04-04 12:15:00,4,0
09,09571,3,4,2,3,5,18,2021-04-04 12:15:00,18,5
09,09572,1,2,2,1,0,6,2021-04-04 12:15:00,6,0
09,09574,3,3,3,3,1,23,2021-04-04 12:15:00,23,1
09,09575,2,3,3,2,6,39,2021-04-04 12:15:00,39,6
09,09576,1,0,0,1,2,4,2021-04-04 12:15:00,4,2
09,09577,2,3,2,2,2,14,2021-04-04 12:15:00,14,2
09,09661,3,10,3,1,3,52,2021-04-04 12:15:00,43,0
09,09662,4,13,1,2,9,59,2021-04-04 12:15:00,48,8
09,09663,4,14,11,2,32,103,2021-04-04 12:15:00,103,28
09,09671,1,2,2,1,0,6,2021-04-04 12:15:00,6,0
09,09672,4,1,0,4,4,41,2021-04-04 12:15:00,41,4
09,09673,1,8,2,1,20,116,2021-04-04 12:15:00,116,20
09,09674,2,3,1,2,4,5,2021-04-04 12:15:00,5,4
09,09675,1,1,1,1,1,7,2021-04-04 12:15:00,7,1
09,09676,1,5,4,1,2,8,2021-04-04 12:15:00,8,2
09,09677,1,3,2,1,1,7,2021-04-04 12:15:00,7,1
09,09678,2,1,0,2,0,6,2021-04-04 12:15:00,6,0
09,09679,1,2,0,1,0,8,2021-04-04 12:15:00,8,0
09,09761,6,25,6,3,35,123,2021-04-04 12:15:00,88,19
09,09762,1,7,2,1,2,14,2021-04-04 12:15:00,14,2
09,09763,3,4,1,1,9,33,2021-04-04 12:15:00,24,0
09,09764,3,8,1,1,2,26,2021-04-04 12:15:00,18,0
09,09771,2,2,1,2,2,16,2021-04-04 12:15:00,16,2
09,09772,2,4,1,2,3,8,2021-04-04 12:15:00,8,3
09,09773,2,3,2,2,6,7,2021-04-04 12:15:00,7,6
09,09774,4,5,3,4,10,37,2021-04-04 12:15:00,37,10
09,09775,2,4,1,2,6,12,2021-04-04 12:15:00,12,6
09,09776,2,2,0,2,3,9,2021-04-04 12:15:00,9,3
09,09777,3,6,0,3,4,13,2021-04-04 12:15:00,13,4
09,09778,2,2,0,2,2,12,2021-04-04 12:15:00,12,2
09,09779,3,7,5,3,1,23,2021-04-04 12:15:00,23,1
09,09780,2,6,4,2,2,15,2021-04-04 12:15:00,15,2
10,10041,9,24,14,7,42,141,2021-04-04 12:15:00,130,37
10,10042,1,1,0,1,3,9,2021-04-04 12:15:00,9,3
10,10043,5,2,1,3,9,27,2021-04-04 12:15:00,21,5
10,10044,4,1,1,3,20,39,2021-04-04 12:15:00,34,12
10,10045,4,22,13,2,47,152,2021-04-04 12:15:00,141,42
10,10046,1,0,0,1,2,10,2021-04-04 12:15:00,10,2
11,11000,64,245,162,41,155,1065,2021-04-04 12:15:00,970,131
12,12051,4,3,0,3,14,60,2021-04-04 12:15:00,50,8
12,12052,3,20,8,2,16,69,2021-04-04 12:15:00,60,13
12,12053,1,8,5,1,5,11,2021-04-04 12:15:00,11,5
12,12054,6,11,7,4,30,55,2021-04-04 12:15:00,43,20
12,12060,2,9,8,2,6,61,2021-04-04 12:15:00,61,6
12,12061,5,8,5,5,14,23,2021-04-04 12:15:00,23,14
12,12062,3,9,3,3,3,15,2021-04-04 12:15:00,15,3
12,12063,4,4,3,2,13,10,2021-04-04 12:15:00,10,9
12,12064,3,9,3,3,8,18,2021-04-04 12:15:00,18,8
12,12065,5,10,10,5,8,27,2021-04-04 12:15:00,27,8
12,12066,1,7,5,1,0,16,2021-04-04 12:15:00,16,0
12,12067,3,12,7,3,19,44,2021-04-04 12:15:00,44,19
12,12068,3,11,3,3,16,40,2021-04-04 12:15:00,40,16
12,12069,3,8,6,3,6,60,2021-04-04 12:15:00,60,6
12,12070,2,1,1,2,4,10,2021-04-04 12:15:00,10,4
12,12071,3,1,0,3,12,8,2021-04-04 12:15:00,8,12
12,12072,2,0,0,2,5,7,2021-04-04 12:15:00,7,5
12,12073,4,2,2,4,11,25,2021-04-04 12:15:00,25,11
13,13003,4,8,1,2,30,81,2021-04-04 12:15:00,74,19
13,13004,3,11,8,1,13,61,2021-04-04 12:15:00,50,2
13,13071,7,12,6,5,15,63,2021-04-04 12:15:00,52,13
13,13072,6,12,9,4,13,31,2021-04-04 12:15:00,31,13
13,13073,4,4,2,4,13,45,2021-04-04 12:15:00,45,13
13,13074,2,3,3,2,8,9,2021-04-04 12:15:00,9,8
13,13075,7,17,8,5,26,131,2021-04-04 12:15:00,121,20
13,13076,7,10,6,7,24,101,2021-04-04 12:15:00,101,24
14,14511,7,36,24,3,19,165,2021-04-04 12:15:00,149,9
14,14521,7,33,18,6,14,61,2021-04-04 12:15:00,61,10
14,14522,5,15,7,5,11,38,2021-04-04 12:15:00,38,11
14,14523,6,28,23,5,9,55,2021-04-04 12:15:00,55,8
14,14524,6,36,24,5,17,85,2021-04-04 12:15:00,83,17
14,14612,15,46,32,6,40,235,2021-04-04 12:15:00,211,35
14,14625,7,20,9,6,15,49,2021-04-04 12:15:00,49,15
14,14626,7,19,12,6,22,44,2021-04-04 12:15:00,38,22
14,14627,5,16,9,5,5,59,2021-04-04 12:15:00,59,5
14,14628,6,21,8,6,128,46,2021-04-04 12:15:00,46,128
14,14713,11,40,20,7,97,262,2021-04-04 12:15:00,229,78
14,14729,4,8,4,3,15,43,2021-04-04 12:15:00,38,12
14,14730,8,7,4,8,23,38,2021-04-04 12:15:00,38,23
15,15001,3,6,5,1,16,31,2021-04-04 12:15:00,25,10
15,15002,10,26,9,5,40,253,2021-04-04 12:15:00,239,27
15,15003,9,13,12,6,18,185,2021-04-04 12:15:00,168,12
15,15081,2,2,1,2,2,13,2021-04-04 12:15:00,13,2
15,15082,3,11,4,3,27,24,2021-04-04 12:15:00,24,27
15,15083,2,4,4,2,2,12,2021-04-04 12:15:00,12,2
15,15084,3,6,1,3,7,26,2021-04-04 12:15:00,26,7
15,15085,5,11,5,4,8,50,2021-04-04 12:15:00,45,5
15,15086,2,6,3,2,8,18,2021-04-04 12:15:00,18,8
15,15087,3,7,3,3,1,26,2021-04-04 12:15:00,26,1
15,15088,2,4,0,2,2,20,2021-04-04 12:15:00,20,2
15,15089,4,8,5,4,1,34,2021-04-04 12:15:00,34,1
15,15090,3,3,0,2,9,15,2021-04-04 12:15:00,15,6
15,15091,4,2,2,2,11,22,2021-04-04 12:15:00,22,9
16,16051,3,12,8,2,24,50,2021-04-04 12:15:00,46,24
16,16052,1,17,10,1,3,43,2021-04-04 12:15:00,43,3
16,16053,3,22,13,1,17,111,2021-04-04 12:15:00,92,6
16,16054,2,7,4,1,13,17,2021-04-04 12:15:00,14,6
16,16055,1,1,1,1,4,12,2021-04-04 12:15:00,12,4
16,16056,1,11,8,1,4,20,2021-04-04 12:15:00,20,4
16,16061,2,10,3,2,0,19,2021-04-04 12:15:00,19,0
16,16062,4,9,4,3,10,51,2021-04-04 12:15:00,39,7
16,16063,3,19,12,3,25,50,2021-04-04 12:15:00,50,25
16,16064,4,1,0,3,3,14,2021-04-04 12:15:00,14,1
16,16065,1,3,3,1,0,8,2021-04-04 12:15:00,8,0
16,16066,2,14,7,2,2,40,2021-04-04 12:15:00,40,2
16,16067,2,10,4,2,0,16,2021-04-04 12:15:00,16,0
16,16068,1,1,1,1,0,6,2021-04-04 12:15:00,6,0
16,16069,1,1,1,1,0,6,2021-04-04 12:15:00,6,0
16,16070,3,5,5,2,3,14,2021-04-04 12:15:00,13,3
16,16071,3,16,13,3,13,72,2021-04-04 12:15:00,72,13
16,16072,1,0,0,1,3,5,2021-04-04 12:15:00,5,3
16,16073,1,9,7,1,5,12,2021-04-04 12:15:00,12,5
16,16074,1,1,1,1,1,5,2021-04-04 12:15:00,5,1
16,16075,1,4,4,1,0,5,2021-04-04 12:15:00,5,0
16,16076,1,4,3,1,4,6,2021-04-04 12:15:00,6,4
16,16077,2,9,5,1,0,29,2021-04-04 12:15:00,28,0
