bundesland,gemeindeschluessel,anzahl_meldebereiche,faelle_covid_aktuell,faelle_covid_aktuell_invasiv_beatmet,anzahl_standorte,betten_frei,betten_belegt,daten_stand,betten_belegt_nur_erwachsen,betten_frei_nur_erwachsen
03,03459,7,1,0,6,13,83,2021-08-12 12:15:00,83,13
03,03460,5,0,0,3,12,22,2021-08-12 12:15:00,18,8
03,03461,2,0,0,2,7,8,2021-08-12 12:15:00,8,7
03,03462,1,0,0,1,1,7,2021-08-12 12:15:00,7,1
04,04011,9,1,1,8,16,143,2021-08-12 12:15:00,129,12
04,04012,4,0,0,3,20,37,2021-08-12 12:15:00,28,15
05,05111,14,7,3,11,28,269,2021-08-12 12:15:00,246,22
05,05112,16,1,0,9,32,158,2021-08-12 12:15:00,137,25
05,05113,15,12,8,12,36,336,2021-08-12 12:15:00,312,32
05,05114,7,2,0,4,14,72,2021-08-12 12:15:00,60,14
05,05116,6,1,0,4,9,79,2021-08-12 12:15:00,73,8
05,05117,2,1,1,2,5,29,2021-08-12 12:15:00,29,5
05,05119,6,0,0,4,23,49,2021-08-12 12:15:00,39,14
05,05120,1,0,0,1,3,23,2021-08-12 12:15:00,23,3
05,05122,4,8,5,3,13,64,2021-08-12 12:15:00,61,12
05,05124,7,6,2,5,23,125,2021-08-12 12:15:00,114,20
05,05154,8,3,3,5,22,50,2021-08-12 12:15:00,50,14
05,05158,6,0,0,5,19,35,2021-08-12 12:15:00,35,16
05,05162,7,1,0,5,17,84,2021-08-12 12:15:00,78,9
05,05166,4,0,0,4,11,25,2021-08-12 12:15:00,25,11
05,05170,11,1,0,8,43,85,2021-08-12 12:15:00,84,33
05,05314,17,7,4,11,25,258,2021-08-12 12:15:00,206,24
05,05315,30,18,7,18,37,381,2021-08-12 12:15:00,322,36
05,05316,5,2,1,2,10,59,2021-08-12 12:15:00,46,5
05,05334,12,7,4,6,21,258,2021-08-12 12:15:00,237,19
05,05358,6,3,0,4,13,46,2021-08-12 12:15:00,41,10
05,05362,6,3,2,6,12,48,2021-08-12 12:15:00,48,12
05,05366,3,0,0,3,9,19,2021-08-12 12:15:00,19,9
05,05370,3,6,4,3,10,30,2021-08-12 12:15:00,30,10
05,05374,6,2,1,6,21,62,2021-08-12 12:15:00,62,21
05,05378,4,1,0,4,11,32,2021-08-12 12:15:00,32,11
05,05382,7,1,1,6,13,71,2021-08-12 12:15:00,58,13
05,05512,2,1,0,2,20,23,2021-08-12 12:15:00,23,20
05,05513,7,1,1,4,28,69,2021-08-12 12:15:00,63,8
05,05515,9,0,0,7,20,198,2021-08-12 12:15:00,188,16
05,05554,6,0,0,5,25,48,2021-08-12 12:15:00,48,23
05,05558,5,0,0,3,7,25,2021-08-12 12:15:00,15,7
05,05562,15,3,0,14,66,158,2021-08-12 12:15:00,134,58
05,05566,7,1,0,5,42,64,2021-08-12 12:15:00,55,36
05,05570,6,1,0,5,15,31,2021-08-12 12:15:00,31,13
05,05711,6,0,0,4,13,125,2021-08-12 12:15:00,101,9
05,05754,4,3,2,4,19,35,2021-08-12 12:15:00,35,19
05,05758,5,1,1,3,12,48,2021-08-12 12:15:00,40,10
05,05762,6,0,0,5,2,33,2021-08-12 12:15:00,29,2
05,05766,2,2,0,2,4,46,2021-08-12 12:15:00,46,4
05,05770,9,1,1,6,23,193,2021-08-12 12:15:00,171,20
05,05774,7,3,2,5,10,79,2021-08-12 12:15:00,66,8
05,05911,8,7,2,6,24,165,2021-08-12 12:15:00,148,20
05,05913,9,4,4,9,45,233,2021-08-12 12:15:00,233,45
05,05914,7,0,0,5,13,74,2021-08-12 12:15:00,70,7
05,05915,7,1,0,5,23,71,2021-08-12 12:15:00,61,11
05,05916,4,1,0,4,8,55,2021-08-12 12:15:00,55,8
05,05954,8,0,0,6,34,100,2021-08-12 12:15:00,68,23
05,05958,10,4,2,9,37,65,2021-08-12 12:15:00,61,33
05,05962,10,3,1,8,29,84,2021-08-12 12:15:00,79,26
05,05966,3,1,0,3,9,19,2021-08-12 12:15:00,19,9
05,05970,4,0,0,4,10,69,2021-08-12 12:15:00,69,10
05,05974,9,1,0,7,19,68,2021-08-12 12:15:00,61,14
05,05978,8,2,0,8,21,90,2021-08-12 12:15:00,90,21
06,06411,7,1,1,4,23,75,2021-08-12 12:15:00,46,7
06,06412,17,11,4,12,37,257,2021-08-12 12:15:00,236,29
06,06413,4,1,0,2,18,89,2021-08-12 12:15:00,82,11
06,06414,6,4,0,4,11,75,2021-08-12 12:15:00,67,8
06,06431,5,2,1,5,9,33,2021-08-12 12:15:00,33,9
06,06432,2,2,1,2,1,26,2021-08-12 12:15:00,26,1
06,06433,2,1,0,2,4,14,2021-08-12 12:15:00,14,4
06,06434,2,1,0,2,5,21,2021-08-12 12:15:00,21,5
06,06435,7,0,0,4,6,75,2021-08-12 12:15:00,67,0
06,06436,2,1,0,2,2,23,2021-08-12 12:15:00,23,2
06,06437,2,3,0,2,4,122,2021-08-12 12:15:00,122,4
06,06438,2,4,1,2,1,16,2021-08-12 12:15:00,16,1
06,06439,2,0,0,2,7,10,2021-08-12 12:15:00,10,7
06,06440,5,1,1,5,5,58,2021-08-12 12:15:00,58,5
06,06531,6,8,6,4,21,214,2021-08-12 12:15:00,193,19
06,06532,2,1,1,2,1,46,2021-08-12 12:15:00,46,1
06,06533,3,2,0,3,11,41,2021-08-12 12:15:00,41,11
06,06534,3,1,0,3,19,124,2021-08-12 12:15:00,124,19
06,06535,4,0,0,4,6,21,2021-08-12 12:15:00,21,6
06,06611,6,2,1,6,26,124,2021-08-12 12:15:00,124,26
06,06631,5,2,1,3,18,73,2021-08-12 12:15:00,66,14
06,06632,4,0,0,3,8,48,2021-08-12 12:15:00,48,1
06,06633,4,0,0,4,13,17,2021-08-12 12:15:00,17,13
06,06634,3,0,0,3,11,18,2021-08-12 12:15:00,18,11
06,06635,6,1,1,6,12,71,2021-08-12 12:15:00,71,12
06,06636,3,0,0,3,11,21,2021-08-12 12:15:00,21,11
07,07111,6,4,2,4,33,83,2021-08-12 12:15:00,72,26
07,07131,2,0,0,2,2,5,2021-08-12 12:15:00,5,2
07,07132,2,1,0,2,4,11,2021-08-12 12:15:00,11,4
07,07133,6,0,0,4,11,35,2021-08-12 12:15:00,25,7
07,07134,2,1,1,2,5,15,2021-08-12 12:15:00,15,5
07,07135,2,0,0,2,5,5,2021-08-12 12:15:00,5,5
07,07137,3,1,0,3,9,29,2021-08-12 12:15:00,29,9
07,07138,8,2,0,5,20,48,2021-08-12 12:15:00,38,16
07,07140,2,1,0,2,7,9,2021-08-12 12:15:00,9,7
07,07141,5,1,1,5,4,24,2021-08-12 12:15:00,24,4
07,07143,4,1,1,4,9,22,2021-08-12 12:15:00,22,9
07,07211,6,4,2,3,11,67,2021-08-12 12:15:00,57,9
07,07231,2,1,1,2,3,21,2021-08-12 12:15:00,21,3
07,07232,2,0,0,2,3,9,2021-08-12 12:15:00,9,3
07,07233,2,1,1,2,1,15,2021-08-12 12:15:00,15,1
07,07235,2,0,0,2,6,10,2021-08-12 12:15:00,10,6
07,07311,1,0,0,1,1,10,2021-08-12 12:15:00,10,1
07,07312,3,2,1,1,13,92,2021-08-12 12:15:00,85,7
07,07313,3,1,0,2,8,19,2021-08-12 12:15:00,16,4
07,07314,6,2,1,4,26,89,2021-08-12 12:15:00,79,20
07,07315,2,5,3,2,20,92,2021-08-12 12:15:00,92,20
07,07316,1,0,0,1,0,12,2021-08-12 12:15:00,12,0
07,07317,2,0,0,1,5,11,2021-08-12 12:15:00,9,3
07,07318,3,1,0,2,5,22,2021-08-12 12:15:00,21,5
07,07319,3,0,0,1,10,42,2021-08-12 12:15:00,22,8
07,07320,1,0,0,1,4,5,2021-08-12 12:15:00,5,4
07,07331,1,0,0,1,2,6,2021-08-12 12:15:00,6,2
07,07332,2,0,0,2,10,6,2021-08-12 12:15:00,6,10
07,07333,2,0,0,2,1,11,2021-08-12 12:15:00,11,1
07,07334,2,0,0,2,2,19,2021-08-12 12:15:00,19,2
07,07335,1,0,0,1,4,6,2021-08-12 12:15:00,6,4
07,07336,1,0,0,1,0,16,2021-08-12 12:15:00,16,0
07,07337,2,0,0,2,1,12,2021-08-12 12:15:00,12,1
07,07339,1,0,0,1,0,9,2021-08-12 12:15:00,9,0
07,07340,1,0,0,1,5,4,2021-08-12 12:15:00,4,5
08,08111,12,8,6,10,45,207,2021-08-12 12:15:00,186,44
08,08115,6,0,0,4,5,44,2021-08-12 12:15:00,33,3
08,08116,8,0,0,4,21,59,2021-08-12 12:15:00,48,15
08,08117,5,1,1,3,15,29,2021-08-12 12:15:00,26,10
08,08118,5,5,3,4,6,90,2021-08-12 12:15:00,89,5
08,08119,4,1,1,2,11,59,2021-08-12 12:15:00,51,6
08,08121,3,1,1,1,15,40,2021-08-12 12:15:00,31,5
08,08125,2,0,0,2,2,49,2021-08-12 12:15:00,49,2
08,08126,1,0,0,1,0,7,2021-08-12 12:15:00,7,0
08,08127,4,0,0,2,10,40,2021-08-12 12:15:00,33,9
08,08128,4,1,0,3,21,43,2021-08-12 12:15:00,38,10
08,08135,2,0,0,1,7,15,2021-08-12 12:15:00,14,2
08,08136,8,1,0,4,20,50,2021-08-12 12:15:00,41,9
08,08211,3,0,0,1,9,13,2021-08-12 12:15:00,6,6
08,08212,6,2,1,4,28,108,2021-08-12 12:15:00,103,21
08,08215,3,1,0,3,6,45,2021-08-12 12:15:00,45,6
08,08216,2,0,0,2,0,10,2021-08-12 12:15:00,10,0
08,08221,8,5,4,6,28,230,2021-08-12 12:15:00,198,21
08,08222,6,3,3,3,12,103,2021-08-12 12:15:00,86,6
08,08225,3,1,0,3,5,16,2021-08-12 12:15:00,16,5
08,08226,4,1,0,4,6,34,2021-08-12 12:15:00,34,6
08,08231,4,3,0,2,15,49,2021-08-12 12:15:00,40,12
08,08235,3,0,0,3,5,20,2021-08-12 12:15:00,20,5
08,08236,2,0,0,2,5,7,2021-08-12 12:15:00,7,5
08,08237,1,1,0,1,5,9,2021-08-12 12:15:00,9,5
08,08311,7,0,0,4,49,173,2021-08-12 12:15:00,146,40
08,08315,3,0,0,3,2,27,2021-08-12 12:15:00,27,2
08,08316,3,2,0,3,1,90,2021-08-12 12:15:00,90,1
08,08317,8,0,0,6,11,79,2021-08-12 12:15:00,72,6
08,08325,2,0,0,2,1,8,2021-08-12 12:15:00,8,1
08,08326,6,0,0,2,11,46,2021-08-12 12:15:00,37,9
08,08327,1,0,0,1,3,5,2021-08-12 12:15:00,5,3
08,08335,10,1,0,6,25,67,2021-08-12 12:15:00,52,21
08,08336,2,0,0,2,3,28,2021-08-12 12:15:00,15,0
08,08337,1,0,0,1,6,4,2021-08-12 12:15:00,4,6
08,08415,3,0,0,1,15,29,2021-08-12 12:15:00,19,1
08,08416,5,2,0,2,6,92,2021-08-12 12:15:00,69,2
08,08417,1,0,0,1,4,22,2021-08-12 12:15:00,22,4
08,08421,5,0,0,4,28,105,2021-08-12 12:15:00,87,24
08,08425,2,1,0,2,3,11,2021-08-12 12:15:00,11,3
08,08426,1,0,0,1,1,11,2021-08-12 12:15:00,11,1
08,08435,5,2,2,3,9,54,2021-08-12 12:15:00,52,6
08,08436,6,7,2,4,11,54,2021-08-12 12:15:00,50,5
08,08437,2,0,0,2,7,7,2021-08-12 12:15:00,7,7
09,09161,1,0,0,1,4,44,2021-08-12 12:15:00,44,4
09,09162,35,13,8,24,47,497,2021-08-12 12:15:00,420,39
09,09163,3,2,1,1,16,34,2021-08-12 12:15:00,28,8
09,09171,3,0,0,2,3,23,2021-08-12 12:15:00,16,3
09,09172,3,1,0,3,3,18,2021-08-12 12:15:00,18,3
09,09173,2,0,0,2,3,21,2021-08-12 12:15:00,21,3
09,09174,1,0,0,1,2,24,2021-08-12 12:15:00,24,2
09,09175,1,0,0,1,1,17,2021-08-12 12:15:00,17,1
09,09176,3,1,0,3,5,43,2021-08-12 12:15:00,43,5
09,09177,1,0,0,1,1,18,2021-08-12 12:15:00,18,1
09,09178,1,0,0,1,1,11,2021-08-12 12:15:00,11,1
09,09179,1,0,0,1,2,10,2021-08-12 12:15:00,10,2
09,09180,4,0,0,2,11,53,2021-08-12 12:15:00,48,9
09,09181,2,0,0,1,3,10,2021-08-12 12:15:00,10,0
09,09182,1,0,0,1,5,20,2021-08-12 12:15:00,20,5
09,09183,1,1,0,1,1,13,2021-08-12 12:15:00,13,1
09,09184,2,0,0,2,2,8,2021-08-12 12:15:00,8,2
09,09185,4,0,0,2,14,20,2021-08-12 12:15:00,12,2
09,09186,1,0,0,1,2,6,2021-08-12 12:15:00,6,2
09,09187,5,5,3,5,5,61,2021-08-12 12:15:00,61,5
09,09188,6,1,1,5,9,44,2021-08-12 12:15:00,41,8
09,09189,4,1,0,3,9,50,2021-08-12 12:15:00,36,6
09,09190,3,0,0,3,10,14,2021-08-12 12:15:00,14,10
09,09261,5,1,0,3,10,48,2021-08-12 12:15:00,34,4
09,09262,4,1,0,2,7,39,2021-08-12 12:15:00,29,3
09,09263,1,0,0,1,5,25,2021-08-12 12:15:00,25,5
09,09271,2,0,0,2,8,23,2021-08-12 12:15:00,23,8
09,09272,2,0,0,2,3,15,2021-08-12 12:15:00,15,3
09,09273,3,0,0,3,4,7,2021-08-12 12:15:00,7,4
09,09274,1,0,0,1,0,6,2021-08-12 12:15:00,6,0
09,09275,2,0,0,2,8,16,2021-08-12 12:15:00,16,8
09,09276,2,0,0,2,1,12,2021-08-12 12:15:00,12,1
09,09277,2,0,0,2,3,11,2021-08-12 12:15:00,11,3
09,09278,2,0,0,2,6,7,2021-08-12 12:15:00,7,6
09,09279,2,0,0,2,3,21,2021-08-12 12:15:00,21,3
09,09361,3,0,0,1,9,31,2021-08-12 12:15:00,24,5
09,09362,7,4,3,4,38,176,2021-08-12 12:15:00,156,30
09,09363,3,0,0,1,9,45,2021-08-12 12:15:00,40,3
09,09371,1,0,0,1,6,4,2021-08-12 12:15:00,4,6
09,09372,1,0,0,1,5,9,2021-08-12 12:15:00,9,5
09,09373,1,0,0,1,0,20,2021-08-12 12:15:00,20,0
09,09375,2,0,0,2,2,12,2021-08-12 12:15:00,12,2
09,09376,4,0,0,4,9,15,2021-08-12 12:15:00,15,9
09,09377,2,0,0,2,4,14,2021-08-12 12:15:00,14,4
09,09461,4,0,0,1,12,38,2021-08-12 12:15:00,26,4
09,09462,7,1,0,2,10,53,2021-08-12 12:15:00,47,8
09,09463,3,0,0,1,10,30,2021-08-12 12:15:00,25,6
09,09464,3,1,0,1,10,28,2021-08-12 12:15:00,24,8
09,09471,2,0,0,2,8,8,2021-08-12 12:15:00,8,8
09,09472,1,0,0,1,5,2,2021-08-12 12:15:00,2,5
09,09474,2,0,0,2,3,11,2021-08-12 12:15:00,11,3
09,09475,2,0,0,2,8,9,2021-08-12 12:15:00,9,8
09,09476,1,0,0,1,3,12,2021-08-12 12:15:00,12,3
09,09477,1,0,0,1,6,21,2021-08-12 12:15:00,21,6
09,09478,3,0,0,3,4,41,2021-08-12 12:15:00,41,4
09,09479,2,0,0,2,10,10,2021-08-12 12:15:00,10,10
09,09561,2,0,0,2,5,18,2021-08-12 12:15:00,18,5
09,09562,5,1,1,3,24,96,2021-08-12 12:15:00,82,13
09,09563,3,0,0,1,5,38,2021-08-12 12:15:00,34,0
09,09564,12,3,1,6,32,149,2021-08-12 12:15:00,121,22
09,09565,1,0,0,1,0,2,2021-08-12 12:15:00,2,0
09,09571,3,0,0,3,3,21,2021-08-12 12:15:00,21,3
09,09572,1,0,0,1,0,4,2021-08-12 12:15:00,4,0
09,09574,3,0,0,3,8,18,2021-08-12 12:15:00,18,8
09,09575,2,0,0,2,10,38,2021-08-12 12:15:00,38,10
09,09576,1,0,0,1,1,5,2021-08-12 12:15:00,5,1
09,09577,2,0,0,2,9,7,2021-08-12 12:15:00,7,9
09,09661,3,2,2,1,2,50,2021-08-12 12:15:00,39,1
09,09662,4,1,1,2,3,64,2021-08-12 12:15:00,52,1
09,09663,4,0,0,2,18,121,2021-08-12 12:15:00,120,15
09,09671,1,0,0,1,4,4,2021-08-12 12:15:00,4,4
09,09672,4,0,0,4,5,36,2021-08-12 12:15:00,36,5
09,09673,1,1,1,1,23,116,2021-08-12 12:15:00,116,23
09,09674,2,0,0,2,3,6,2021-08-12 12:15:00,6,3
09,09675,1,0,0,1,0,7,2021-08-12 12:15:00,7,0
09,09676,1,0,0,1,0,8,2021-08-12 12:15:00,8,0
09,09677,1,0,0,1,2,4,2021-08-12 12:15:00,4,2
09,09678,2,0,0,2,2,4,2021-08-12 12:15:00,4,2
09,09679,1,0,0,1,1,8,2021-08-12 12:15:00,8,1
09,09761,6,4,2,3,23,124,2021-08-12 12:15:00,88,11
09,09762,1,0,0,1,4,10,2021-08-12 12:15:00,10,4
09,09763,3,1,0,1,3,41,2021-08-12 12:15:00,23,3
09,09764,3,1,0,1,0,30,2021-08-12 12:15:00,20,0
09,09771,2,0,0,2,0,16,2021-08-12 12:15:00,16,0
09,09772,2,0,0,2,3,9,2021-08-12 12:15:00,9,3
09,09773,2,0,0,2,3,11,2021-08-12 12:15:00,11,3
09,09774,4,0,0,4,5,41,2021-08-12 12:15:00,41,5
09,09775,2,0,0,2,5,14,2021-08-12 12:15:00,14,5
09,09776,2,0,0,2,3,9,2021-08-12 12:15:00,9,3
09,09777,3,0,0,3,4,13,2021-08-12 12:15:00,13,4
09,09778,2,0,0,2,2,12,2021-08-12 12:15:00,12,2
09,09779,3,0,0,3,3,21,2021-08-12 12:15:00,21,3
09,09780,2,0,0,2,10,8,2021-08-12 12:15:00,8,10
10,10041,9,9,6,7,25,160,2021-08-12 12:15:00,151,16
10,10042,1,0,0,1,6,6,2021-08-12 12:15:00,6,6
10,10043,4,0,0,2,4,32,2021-08-12 12:15:00,26,0
10,10044,4,0,0,3,9,50,2021-08-12 12:15:00,39,7
10,10045,4,6,3,2,13,191,2021-08-12 12:15:00,177,11
10,10046,1,1,1,1,3,11,2021-08-12 12:15:00,11,3
11,11000,64,52,26,41,149,1033,2021-08-12 12:15:00,928,139
12,12051,4,0,0,3,10,60,2021-08-12 12:15:00,48,6
12,12052,3,1,1,2,9,82,2021-08-12 12:15:00,72,7
12,12053,1,0,0,1,4,8,2021-08-12 12:15:00,8,4
12,12054,6,0,0,4,12,59,2021-08-12 12:15:00,41,8
12,12060,2,0,0,2,5,58,2021-08-12 12:15:00,58,5
12,12061,5,0,0,5,6,31,2021-08-12 12:15:00,31,6
12,12062,2,0,0,2,4,8,2021-08-12 12:15:00,8,4
12,12063,4,0,0,2,12,9,2021-08-12 12:15:00,8,9
12,12064,3,0,0,3,3,20,2021-08-12 12:15:00,20,3
12,12065,5,1,0,5,12,23,2021-08-12 12:15:00,23,12
12,12066,1,0,0,1,2,14,2021-08-12 12:15:00,14,2
12,12067,2,0,0,2,7,30,2021-08-12 12:15:00,30,7
12,12068,3,0,0,3,4,46,2021-08-12 12:15:00,46,4
12,12069,2,2,1,2,6,40,2021-08-12 12:15:00,40,6
12,12070,2,0,0,2,9,5,2021-08-12 12:15:00,5,9
12,12071,3,0,0,3,8,12,2021-08-12 12:15:00,12,8
12,12072,2,0,0,2,2,10,2021-08-12 12:15:00,10,2
12,12073,4,0,0,4,8,20,2021-08-12 12:15:00,20,8
13,13003,4,0,0,2,21,95,2021-08-12 12:15:00,80,11
13,13004,1,1,0,1,2,50,2021-08-12 12:15:00,50,2
13,13071,7,0,0,5,11,67,2021-08-12 12:15:00,60,5
13,13072,6,0,0,4,13,32,2021-08-12 12:15:00,32,13
13,13073,4,0,0,4,18,41,2021-08-12 12:15:00,41,18
13,13074,2,0,0,2,8,9,2021-08-12 12:15:00,9,8
13,13075,9,0,0,7,24,152,2021-08-12 12:15:00,135,21
13,13076,7,3,1,7,11,114,2021-08-12 12:15:00,114,11
14,14511,7,2,1,3,27,157,2021-08-12 12:15:00,137,21
14,14521,7,2,2,6,17,64,2021-08-12 12:15:00,62,15
14,14522,5,0,0,5,17,33,2021-08-12 12:15:00,33,17
14,14523,6,1,0,5,15,49,2021-08-12 12:15:00,49,13
14,14524,6,1,0,5,33,68,2021-08-12 12:15:00,66,33
14,14612,16,6,4,6,51,235,2021-08-12 12:15:00,213,43
14,14625,7,0,0,6,22,41,2021-08-12 12:15:00,41,22
14,14626,6,1,0,5,16,45,2021-08-12 12:15:00,40,15
14,14627,5,0,0,5,10,53,2021-08-12 12:15:00,53,10
14,14628,6,1,0,6,11,180,2021-08-12 12:15:00,180,11
14,14713,10,1,1,6,59,268,2021-08-12 12:15:00,232,43
14,14729,4,0,0,3,7,51,2021-08-12 12:15:00,46,4
14,14730,8,0,0,8,23,37,2021-08-12 12:15:00,37,23
15,15001,3,0,0,1,16,18,2021-08-12 12:15:00,14,8
15,15002,10,1,0,5,40,224,2021-08-12 12:15:00,203,32
15,15003,9,0,0,6,19,180,2021-08-12 12:15:00,164,11
15,15081,2,1,0,2,7,11,2021-08-12 12:15:00,11,7
15,15082,3,0,0,3,17,18,2021-08-12 12:15:00,18,17
15,15083,2,0,0,2,3,11,2021-08-12 12:15:00,11,3
15,15084,3,1,0,3,5,22,2021-08-12 12:15:00,22,5
15,15085,5,1,1,4,15,47,2021-08-12 12:15:00,39,15
15,15086,2,0,0,2,12,16,2021-08-12 12:15:00,16,12
15,15087,3,1,0,3,3,25,2021-08-12 12:15:00,25,3
15,15088,2,0,0,2,7,15,2021-08-12 12:15:00,15,7
15,15089,4,0,0,4,2,31,2021-08-12 12:15:00,31,2
15,15090,3,0,0,2,10,14,2021-08-12 12:15:00,14,7
15,15091,4,0,0,2,8,22,2021-08-12 12:15:00,22,6
16,16051,3,0,0,2,12,58,2021-08-12 12:15:00,54,12
16,16052,1,1,0,1,1,39,2021-08-12 12:15:00,39,1
16,16053,3,2,2,1,13,105,2021-08-12 12:15:00,84,4
16,16054,2,0,0,1,17,15,2021-08-12 12:15:00,9,13
16,16055,1,0,0,1,0,15,2021-08-12 12:15:00,15,0
16,16056,1,0,0,1,4,13,2021-08-12 12:15:00,13,4
16,16061,2,0,0,2,8,12,2021-08-12 12:15:00,12,8
16,16062,4,4,4,3,19,39,2021-08-12 12:15:00,30,14
16,16063,3,0,0,3,9,67,2021-08-12 12:15:00,67,9
16,16064,4,0,0,3,4,13,2021-08-12 12:15:00,13,2
16,16065,1,0,0,1,2,4,2021-08-12 12:15:00,4,2
16,16066,2,1,0,2,14,28,2021-08-12 12:15:00,28,14
16,16067,2,0,0,2,8,9,2021-08-12 12:15:00,9,8
16,16068,1,0,0,1,1,5,2021-08-12 12:15:00,5,1
16,16069,1,0,0,1,3,5,2021-08-12 12:15:00,5,3
16,16070,3,0,0,2,5,12,2021-08-12 12:15:00,11,5
16,16071,3,0,0,3,10,67,2021-08-12 12:15:00,67,10
16,16072,1,0,0,1,0,8,2021-08-12 12:15:00,8,0
16,16073,1,0,0,1,7,16,2021-08-12 12:15:00,16,7
16,16074,1,0,0,1,2,6,2021-08-12 12:15:00,6,2
16,16075,1,0,0,1,1,4,2021-08-12 12:15:00,4,1
16,16076,1,0,0,1,0,10,2021-08-12 12:15:00,10,0
16,16077,2,1,1,1,4,28,2021-08-12 12:15:00,26,2
