bundesland,gemeindeschluessel,anzahl_meldebereiche,faelle_covid_aktuell,faelle_covid_aktuell_invasiv_beatmet,anzahl_standorte,betten_frei,betten_belegt,daten_stand,betten_belegt_nur_erwachsen,betten_frei_nur_erwachsen
05,05162,7,0,0,5,22,79,2021-07-20 12:15:00,74,13
05,05166,4,0,0,4,7,28,2021-07-20 12:15:00,28,7
05,05170,11,0,0,8,30,97,2021-07-20 12:15:00,95,22
05,05314,18,5,4,11,11,273,2021-07-20 12:15:00,215,8
05,05315,29,11,9,18,33,377,2021-07-20 12:15:00,324,27
05,05316,5,0,0,2,11,25,2021-07-20 12:15:00,12,1
05,05334,12,6,3,6,13,260,2021-07-20 12:15:00,245,10
05,05358,6,1,1,4,8,48,2021-07-20 12:15:00,43,6
05,05362,7,0,0,7,22,53,2021-07-20 12:15:00,53,22
05,05366,3,0,0,3,11,17,2021-07-20 12:15:00,17,11
05,05370,3,1,0,3,0,37,2021-07-20 12:15:00,37,0
05,05374,6,1,0,6,19,63,2021-07-20 12:15:00,63,19
05,05378,4,0,0,4,2,41,2021-07-20 12:15:00,41,2
05,05382,7,1,1,6,16,71,2021-07-20 12:15:00,59,15
05,05512,2,0,0,2,18,25,2021-07-20 12:15:00,25,18
05,05513,7,0,0,4,21,74,2021-07-20 12:15:00,63,6
05,05515,9,0,0,7,13,209,2021-07-20 12:15:00,198,10
05,05554,6,0,0,5,23,50,2021-07-20 12:15:00,50,21
05,05558,5,0,0,3,6,26,2021-07-20 12:15:00,16,6
05,05562,15,4,3,14,37,190,2021-07-20 12:15:00,165,30
05,05566,7,1,1,5,36,69,2021-07-20 12:15:00,62,28
05,05570,6,0,0,5,3,43,2021-07-20 12:15:00,41,3
05,05711,6,1,0,4,23,117,2021-07-20 12:15:00,92,20
05,05754,4,0,0,4,15,39,2021-07-20 12:15:00,39,15
05,05758,5,1,1,3,13,47,2021-07-20 12:15:00,43,7
05,05762,6,0,0,5,10,25,2021-07-20 12:15:00,24,7
05,05766,2,2,2,2,1,49,2021-07-20 12:15:00,49,1
05,05770,9,4,3,6,26,189,2021-07-20 12:15:00,167,21
05,05774,7,4,3,5,17,74,2021-07-20 12:15:00,62,14
05,05911,8,1,1,6,21,168,2021-07-20 12:15:00,149,19
05,05913,9,3,2,9,47,229,2021-07-20 12:15:00,229,47
05,05914,7,0,0,5,11,75,2021-07-20 12:15:00,69,7
05,05915,7,1,1,5,28,67,2021-07-20 12:15:00,57,16
05,05916,4,1,0,4,8,55,2021-07-20 12:15:00,55,8
05,05954,8,0,0,6,34,100,2021-07-20 12:15:00,68,23
05,05958,10,6,0,9,44,59,2021-07-20 12:15:00,57,38
05,05962,10,1,1,8,17,98,2021-07-20 12:15:00,93,14
05,05966,3,0,0,3,13,15,2021-07-20 12:15:00,15,13
05,05970,4,0,0,4,11,68,2021-07-20 12:15:00,68,11
05,05974,9,0,0,7,22,67,2021-07-20 12:15:00,62,13
05,05978,8,0,0,8,22,90,2021-07-20 12:15:00,90,22
06,06411,7,2,1,4,17,78,2021-07-20 12:15:00,45,5
06,06412,17,8,1,12,42,251,2021-07-20 12:15:00,227,38
06,06413,4,1,0,2,14,87,2021-07-20 12:15:00,79,9
06,06414,6,3,2,4,13,80,2021-07-20 12:15:00,70,12
06,06431,5,3,3,5,8,31,2021-07-20 12:15:00,31,8
06,06432,2,4,2,2,4,22,2021-07-20 12:15:00,22,4
06,06433,2,2,0,2,2,19,2021-07-20 12:15:00,19,2
06,06434,2,1,0,2,6,20,2021-07-20 12:15:00,20,6
06,06435,7,0,0,4,14,66,2021-07-20 12:15:00,60,6
06,06436,2,0,0,2,4,24,2021-07-20 12:15:00,24,4
06,06437,2,9,1,2,9,117,2021-07-20 12:15:00,117,9
06,06438,2,2,2,2,1,18,2021-07-20 12:15:00,18,1
06,06439,2,0,0,2,5,11,2021-07-20 12:15:00,11,5
06,06440,5,0,0,5,4,64,2021-07-20 12:15:00,64,4
06,06531,6,9,5,4,27,198,2021-07-20 12:15:00,180,21
06,06532,2,0,0,2,6,48,2021-07-20 12:15:00,48,6
06,06533,3,0,0,3,8,44,2021-07-20 12:15:00,44,8
06,06534,3,0,0,3,26,118,2021-07-20 12:15:00,118,26
06,06535,4,0,0,4,8,17,2021-07-20 12:15:00,17,8
06,06611,6,2,2,6,15,137,2021-07-20 12:15:00,137,15
06,06631,5,2,0,3,18,75,2021-07-20 12:15:00,68,14
06,06632,4,0,0,3,13,47,2021-07-20 12:15:00,45,8
06,06633,4,0,0,4,8,25,2021-07-20 12:15:00,25,8
06,06634,3,1,1,3,15,14,2021-07-20 12:15:00,14,15
06,06635,6,0,0,6,11,72,2021-07-20 12:15:00,72,11
06,06636,3,0,0,3,9,23,2021-07-20 12:15:00,23,9
07,07111,6,1,1,4,28,83,2021-07-20 12:15:00,70,23
07,07131,2,0,0,2,3,16,2021-07-20 12:15:00,16,3
07,07132,2,0,0,2,4,11,2021-07-20 12:15:00,11,4
07,07133,6,0,0,4,13,34,2021-07-20 12:15:00,25,8
07,07134,2,0,0,2,5,15,2021-07-20 12:15:00,15,5
07,07135,2,0,0,2,4,6,2021-07-20 12:15:00,6,4
07,07137,3,0,0,3,5,30,2021-07-20 12:15:00,30,5
07,07138,8,0,0,5,30,48,2021-07-20 12:15:00,38,24
07,07140,2,0,0,2,8,8,2021-07-20 12:15:00,8,8
07,07141,5,4,4,5,2,28,2021-07-20 12:15:00,28,2
07,07143,4,1,0,4,11,20,2021-07-20 12:15:00,20,11
07,07211,6,1,0,3,10,64,2021-07-20 12:15:00,54,8
07,07231,2,0,0,2,5,19,2021-07-20 12:15:00,19,5
07,07232,2,0,0,2,3,9,2021-07-20 12:15:00,9,3
07,07233,2,0,0,2,2,14,2021-07-20 12:15:00,14,2
07,07235,2,0,0,2,3,13,2021-07-20 12:15:00,13,3
07,07311,1,0,0,1,1,12,2021-07-20 12:15:00,12,1
07,07312,3,1,1,1,21,88,2021-07-20 12:15:00,78,18
07,07313,3,0,0,2,11,16,2021-07-20 12:15:00,15,5
07,07314,6,0,0,4,20,94,2021-07-20 12:15:00,80,19
07,07315,2,3,2,2,14,94,2021-07-20 12:15:00,94,14
07,07316,1,0,0,1,1,11,2021-07-20 12:15:00,11,1
07,07317,2,0,0,1,5,11,2021-07-20 12:15:00,9,3
07,07318,3,3,2,2,2,26,2021-07-20 12:15:00,25,2
07,07319,3,0,0,1,6,46,2021-07-20 12:15:00,28,2
07,07320,1,0,0,1,2,7,2021-07-20 12:15:00,7,2
07,07331,1,0,0,1,4,4,2021-07-20 12:15:00,4,4
07,07332,2,0,0,2,11,7,2021-07-20 12:15:00,7,11
07,07333,2,1,0,2,4,8,2021-07-20 12:15:00,8,4
07,07334,2,0,0,2,10,13,2021-07-20 12:15:00,13,10
07,07335,1,0,0,1,4,6,2021-07-20 12:15:00,6,4
07,07336,1,0,0,1,4,12,2021-07-20 12:15:00,12,4
07,07337,2,0,0,2,3,10,2021-07-20 12:15:00,10,3
07,07339,1,0,0,1,0,10,2021-07-20 12:15:00,10,0
07,07340,1,0,0,1,8,1,2021-07-20 12:15:00,1,8
08,08111,12,10,8,10,51,207,2021-07-20 12:15:00,187,49
08,08115,6,0,0,4,11,39,2021-07-20 12:15:00,29,8
08,08116,8,1,1,4,10,71,2021-07-20 12:15:00,57,8
08,08117,5,1,1,3,8,36,2021-07-20 12:15:00,34,2
08,08118,5,7,3,4,12,85,2021-07-20 12:15:00,84,11
08,08119,4,1,1,2,3,52,2021-07-20 12:15:00,42,0
08,08121,3,2,1,1,8,49,2021-07-20 12:15:00,37,1
08,08125,2,0,0,2,5,46,2021-07-20 12:15:00,46,5
08,08126,1,0,0,1,2,5,2021-07-20 12:15:00,5,2
08,08127,4,0,0,2,20,32,2021-07-20 12:15:00,29,15
08,08128,4,0,0,3,19,45,2021-07-20 12:15:00,34,14
08,08135,2,0,0,1,6,16,2021-07-20 12:15:00,15,1
08,08136,8,0,0,4,21,53,2021-07-20 12:15:00,41,11
08,08211,3,0,0,1,3,17,2021-07-20 12:15:00,10,0
08,08212,6,0,0,4,16,120,2021-07-20 12:15:00,110,14
08,08215,3,0,0,3,8,39,2021-07-20 12:15:00,39,8
08,08216,2,0,0,2,0,10,2021-07-20 12:15:00,10,0
08,08221,8,4,3,6,21,233,2021-07-20 12:15:00,202,13
08,08222,6,0,0,3,13,104,2021-07-20 12:15:00,86,8
08,08225,3,0,0,3,4,19,2021-07-20 12:15:00,19,4
08,08226,4,0,0,4,5,35,2021-07-20 12:15:00,35,5
08,08231,4,0,0,2,10,49,2021-07-20 12:15:00,39,8
08,08235,3,0,0,3,8,17,2021-07-20 12:15:00,17,8
08,08236,2,0,0,2,0,12,2021-07-20 12:15:00,12,0
08,08237,1,0,0,1,4,10,2021-07-20 12:15:00,10,4
08,08311,7,5,3,4,45,177,2021-07-20 12:15:00,148,38
08,08315,3,0,0,3,9,20,2021-07-20 12:15:00,20,9
08,08316,3,5,0,3,4,86,2021-07-20 12:15:00,86,4
08,08317,8,0,0,6,16,74,2021-07-20 12:15:00,68,10
08,08325,2,0,0,2,0,10,2021-07-20 12:15:00,10,0
08,08326,6,1,0,2,11,47,2021-07-20 12:15:00,38,9
08,08327,1,0,0,1,0,10,2021-07-20 12:15:00,10,0
08,08335,10,0,0,6,23,69,2021-07-20 12:15:00,59,14
08,08336,2,1,0,2,2,25,2021-07-20 12:15:00,14,0
08,08337,1,0,0,1,0,10,2021-07-20 12:15:00,10,0
08,08415,3,0,0,1,15,29,2021-07-20 12:15:00,17,3
08,08416,5,1,1,2,10,92,2021-07-20 12:15:00,64,7
08,08417,1,3,2,1,6,20,2021-07-20 12:15:00,20,6
08,08421,5,1,0,4,31,104,2021-07-20 12:15:00,84,29
08,08425,2,0,0,2,2,14,2021-07-20 12:15:00,14,2
08,08426,1,0,0,1,0,12,2021-07-20 12:15:00,12,0
08,08435,5,0,0,3,11,52,2021-07-20 12:15:00,48,10
08,08436,6,7,5,4,4,59,2021-07-20 12:15:00,51,4
08,08437,2,0,0,2,6,8,2021-07-20 12:15:00,8,6
09,09161,1,0,0,1,3,45,2021-07-20 12:15:00,45,3
09,09162,35,23,17,24,45,495,2021-07-20 12:15:00,426,33
09,09163,3,0,0,1,9,36,2021-07-20 12:15:00,28,3
09,09171,3,1,0,2,0,26,2021-07-20 12:15:00,19,0
09,09172,3,0,0,3,2,17,2021-07-20 12:15:00,17,2
09,09173,2,0,0,2,2,22,2021-07-20 12:15:00,22,2
09,09174,1,0,0,1,2,24,2021-07-20 12:15:00,24,2
09,09175,1,0,0,1,4,14,2021-07-20 12:15:00,14,4
09,09176,3,3,2,3,2,46,2021-07-20 12:15:00,46,2
09,09177,1,0,0,1,4,15,2021-07-20 12:15:00,15,4
09,09178,1,0,0,1,4,8,2021-07-20 12:15:00,8,4
09,09179,1,0,0,1,2,10,2021-07-20 12:15:00,10,2
09,09180,4,0,0,2,12,55,2021-07-20 12:15:00,49,11
09,09181,2,0,0,1,3,10,2021-07-20 12:15:00,10,0
09,09182,1,0,0,1,1,25,2021-07-20 12:15:00,25,1
09,09183,1,0,0,1,3,11,2021-07-20 12:15:00,11,3
09,09184,2,0,0,2,1,9,2021-07-20 12:15:00,9,1
09,09185,4,1,0,2,13,21,2021-07-20 12:15:00,12,2
09,09186,1,0,0,1,1,7,2021-07-20 12:15:00,7,1
09,09187,5,5,4,5,11,53,2021-07-20 12:15:00,53,11
09,09188,6,0,0,5,10,47,2021-07-20 12:15:00,41,8
09,09189,4,1,1,3,5,55,2021-07-20 12:15:00,41,2
09,09190,3,0,0,3,5,19,2021-07-20 12:15:00,19,5
09,09261,5,0,0,3,4,51,2021-07-20 12:15:00,35,0
09,09262,4,0,0,2,13,33,2021-07-20 12:15:00,25,7
09,09263,1,0,0,1,5,22,2021-07-20 12:15:00,22,5
09,09271,2,0,0,2,2,29,2021-07-20 12:15:00,29,2
09,09272,2,0,0,2,4,15,2021-07-20 12:15:00,15,4
09,09273,3,0,0,3,7,4,2021-07-20 12:15:00,4,7
09,09274,1,0,0,1,0,6,2021-07-20 12:15:00,6,0
09,09275,2,0,0,2,3,19,2021-07-20 12:15:00,19,3
09,09276,2,0,0,2,5,8,2021-07-20 12:15:00,8,5
09,09277,2,1,1,2,1,13,2021-07-20 12:15:00,13,1
09,09278,2,0,0,2,10,3,2021-07-20 12:15:00,3,10
09,09279,2,0,0,2,5,19,2021-07-20 12:15:00,19,5
09,09361,3,0,0,1,8,32,2021-07-20 12:15:00,24,5
09,09362,7,2,2,4,30,181,2021-07-20 12:15:00,164,20
09,09363,3,0,0,1,11,52,2021-07-20 12:15:00,47,5
09,09371,1,0,0,1,6,4,2021-07-20 12:15:00,4,6
09,09372,1,0,0,1,4,10,2021-07-20 12:15:00,10,4
09,09373,1,0,0,1,8,12,2021-07-20 12:15:00,12,8
09,09375,2,0,0,2,1,11,2021-07-20 12:15:00,11,1
09,09376,4,1,0,4,4,18,2021-07-20 12:15:00,18,4
09,09377,2,0,0,2,9,9,2021-07-20 12:15:00,9,9
09,09461,4,0,0,1,12,38,2021-07-20 12:15:00,23,7
09,09462,7,0,0,2,3,57,2021-07-20 12:15:00,51,1
09,09463,3,1,1,1,10,31,2021-07-20 12:15:00,26,6
09,09464,3,0,0,1,7,31,2021-07-20 12:15:00,28,4
09,09471,2,0,0,2,11,5,2021-07-20 12:15:00,5,11
09,09472,1,0,0,1,3,4,2021-07-20 12:15:00,4,3
09,09474,2,0,0,2,2,12,2021-07-20 12:15:00,12,2
09,09475,2,0,0,2,6,10,2021-07-20 12:15:00,10,6
09,09476,1,0,0,1,0,15,2021-07-20 12:15:00,15,0
09,09477,1,0,0,1,10,17,2021-07-20 12:15:00,17,10
09,09478,3,0,0,3,6,37,2021-07-20 12:15:00,37,6
09,09479,2,0,0,2,12,8,2021-07-20 12:15:00,8,12
09,09561,2,1,1,2,3,18,2021-07-20 12:15:00,18,3
09,09562,5,4,2,3,17,110,2021-07-20 12:15:00,89,13
09,09563,3,0,0,1,7,38,2021-07-20 12:15:00,35,1
09,09564,12,6,2,6,31,158,2021-07-20 12:15:00,134,17
09,09565,1,0,0,1,0,4,2021-07-20 12:15:00,4,0
09,09571,3,0,0,3,3,21,2021-07-20 12:15:00,21,3
09,09572,1,0,0,1,0,3,2021-07-20 12:15:00,3,0
09,09574,3,1,0,3,3,23,2021-07-20 12:15:00,23,3
09,09575,2,0,0,2,6,42,2021-07-20 12:15:00,42,6
09,09576,1,1,0,1,1,5,2021-07-20 12:15:00,5,1
09,09577,2,0,0,2,4,12,2021-07-20 12:15:00,12,4
09,09661,3,1,1,1,3,53,2021-07-20 12:15:00,42,2
09,09662,4,2,0,2,3,65,2021-07-20 12:15:00,52,1
09,09663,5,1,1,3,21,118,2021-07-20 12:15:00,118,17
09,09671,1,0,0,1,0,10,2021-07-20 12:15:00,10,0
09,09672,4,0,0,4,11,30,2021-07-20 12:15:00,30,11
09,09673,1,1,1,1,21,118,2021-07-20 12:15:00,118,21
09,09674,2,0,0,2,1,8,2021-07-20 12:15:00,8,1
09,09675,1,0,0,1,0,6,2021-07-20 12:15:00,6,0
09,09676,1,0,0,1,3,7,2021-07-20 12:15:00,7,3
09,09677,1,0,0,1,0,6,2021-07-20 12:15:00,6,0
09,09678,2,0,0,2,0,6,2021-07-20 12:15:00,6,0
09,09679,1,0,0,1,3,6,2021-07-20 12:15:00,6,3
09,09761,6,0,0,3,32,122,2021-07-20 12:15:00,88,14
09,09762,1,0,0,1,1,13,2021-07-20 12:15:00,13,1
09,09763,3,0,0,1,10,34,2021-07-20 12:15:00,23,3
09,09764,3,0,0,1,1,29,2021-07-20 12:15:00,20,0
09,09771,2,0,0,2,2,12,2021-07-20 12:15:00,12,2
09,09772,2,0,0,2,2,11,2021-07-20 12:15:00,11,2
09,09773,2,0,0,2,3,11,2021-07-20 12:15:00,11,3
09,09774,4,0,0,4,8,36,2021-07-20 12:15:00,36,8
09,09775,2,0,0,2,3,17,2021-07-20 12:15:00,17,3
09,09776,2,0,0,2,4,8,2021-07-20 12:15:00,8,4
09,09777,3,0,0,3,5,8,2021-07-20 12:15:00,8,5
09,09778,2,0,0,2,1,13,2021-07-20 12:15:00,13,1
09,09779,3,0,0,3,2,22,2021-07-20 12:15:00,22,2
09,09780,2,0,0,2,9,9,2021-07-20 12:15:00,9,9
10,10041,9,0,0,7,36,146,2021-07-20 12:15:00,135,30
10,10042,1,0,0,1,5,7,2021-07-20 12:15:00,7,5
10,10043,5,0,0,3,4,30,2021-07-20 12:15:00,21,3
10,10044,4,1,0,3,13,48,2021-07-20 12:15:00,36,12
10,10045,4,3,2,2,17,181,2021-07-20 12:15:00,169,13
10,10046,1,0,0,1,3,10,2021-07-20 12:15:00,10,3
11,11000,64,36,21,41,200,987,2021-07-20 12:15:00,904,168
12,12051,4,0,0,3,15,55,2021-07-20 12:15:00,49,5
12,12052,3,2,0,2,7,83,2021-07-20 12:15:00,72,6
12,12053,1,0,0,1,0,12,2021-07-20 12:15:00,12,0
12,12054,6,0,0,4,15,56,2021-07-20 12:15:00,38,11
12,12060,2,0,0,2,4,59,2021-07-20 12:15:00,59,4
12,12061,5,0,0,5,7,30,2021-07-20 12:15:00,30,7
12,12062,3,0,0,3,6,11,2021-07-20 12:15:00,11,6
12,12063,4,0,0,2,13,8,2021-07-20 12:15:00,8,9
12,12064,3,0,0,3,7,16,2021-07-20 12:15:00,16,7
12,12065,5,1,1,5,10,26,2021-07-20 12:15:00,26,10
12,12066,1,0,0,1,1,15,2021-07-20 12:15:00,15,1
12,12067,3,0,0,3,19,44,2021-07-20 12:15:00,44,19
12,12068,3,0,0,3,11,40,2021-07-20 12:15:00,40,11
12,12069,2,1,0,2,7,39,2021-07-20 12:15:00,39,7
12,12070,2,0,0,2,4,10,2021-07-20 12:15:00,10,4
12,12071,3,0,0,3,10,10,2021-07-20 12:15:00,10,10
12,12072,2,0,0,2,2,10,2021-07-20 12:15:00,10,2
12,12073,4,0,0,4,5,23,2021-07-20 12:15:00,23,5
13,13003,4,0,0,2,26,87,2021-07-20 12:15:00,76,14
13,13004,3,0,0,1,21,51,2021-07-20 12:15:00,42,10
13,13071,7,0,0,5,16,60,2021-07-20 12:15:00,52,11
13,13072,6,0,0,4,22,23,2021-07-20 12:15:00,23,22
13,13073,4,0,0,4,8,51,2021-07-20 12:15:00,51,8
13,13074,2,0,0,2,8,9,2021-07-20 12:15:00,9,8
13,13075,8,0,0,6,43,128,2021-07-20 12:15:00,117,32
13,13076,7,0,0,7,26,99,2021-07-20 12:15:00,99,26
14,14511,7,0,0,3,23,161,2021-07-20 12:15:00,145,13
14,14521,7,1,0,6,17,67,2021-07-20 12:15:00,65,15
14,14522,5,1,1,5,10,42,2021-07-20 12:15:00,42,10
14,14523,6,0,0,5,22,44,2021-07-20 12:15:00,44,18
14,14524,6,0,0,5,19,82,2021-07-20 12:15:00,82,17
14,14612,16,6,5,6,42,243,2021-07-20 12:15:00,219,36
14,14625,7,1,0,6,23,40,2021-07-20 12:15:00,40,23
14,14626,7,0,0,6,21,46,2021-07-20 12:15:00,42,19
14,14627,5,1,1,5,5,58,2021-07-20 12:15:00,58,5
14,14628,6,2,1,6,17,174,2021-07-20 12:15:00,174,17
14,14713,11,1,1,7,66,275,2021-07-20 12:15:00,242,47
14,14729,4,1,1,3,11,47,2021-07-20 12:15:00,45,5
14,14730,8,0,0,8,16,42,2021-07-20 12:15:00,42,16
15,15001,3,0,0,1,9,31,2021-07-20 12:15:00,23,5
15,15002,10,1,1,5,32,232,2021-07-20 12:15:00,216,19
15,15003,9,1,0,6,28,181,2021-07-20 12:15:00,165,20
15,15081,2,0,0,2,4,14,2021-07-20 12:15:00,14,4
15,15082,3,0,0,3,15,20,2021-07-20 12:15:00,20,15
15,15083,2,0,0,2,3,11,2021-07-20 12:15:00,11,3
15,15084,3,0,0,3,6,19,2021-07-20 12:15:00,19,6
15,15085,5,0,0,4,18,37,2021-07-20 12:15:00,36,11
15,15086,2,0,0,2,1,26,2021-07-20 12:15:00,26,1
15,15087,3,0,0,3,5,23,2021-07-20 12:15:00,23,5
15,15088,2,0,0,2,5,17,2021-07-20 12:15:00,17,5
15,15089,4,0,0,4,2,33,2021-07-20 12:15:00,33,2
15,15090,3,0,0,2,9,15,2021-07-20 12:15:00,15,6
15,15091,4,0,0,2,7,25,2021-07-20 12:15:00,25,5
16,16051,3,0,0,2,17,62,2021-07-20 12:15:00,58,17
16,16052,1,0,0,1,3,37,2021-07-20 12:15:00,37,3
16,16053,3,3,3,1,15,103,2021-07-20 12:15:00,86,2
16,16054,2,1,1,1,13,19,2021-07-20 12:15:00,13,9
16,16055,1,0,0,1,3,9,2021-07-20 12:15:00,9,3
16,16056,1,0,0,1,6,11,2021-07-20 12:15:00,11,6
16,16061,2,0,0,2,4,13,2021-07-20 12:15:00,13,4
16,16062,4,5,5,3,18,40,2021-07-20 12:15:00,34,10
16,16063,3,0,0,3,5,71,2021-07-20 12:15:00,71,5
16,16064,4,0,0,3,3,14,2021-07-20 12:15:00,14,1
16,16065,1,0,0,1,0,6,2021-07-20 12:15:00,6,0
16,16066,2,0,0,2,6,36,2021-07-20 12:15:00,36,6
16,16067,2,0,0,2,3,14,2021-07-20 12:15:00,14,3
16,16068,1,0,0,1,0,6,2021-07-20 12:15:00,6,0
16,16069,1,0,0,1,2,6,2021-07-20 12:15:00,6,2
16,16070,3,0,0,2,1,16,2021-07-20 12:15:00,15,1
16,16071,3,1,1,3,5,74,2021-07-20 12:15:00,74,5
16,16072,1,0,0,1,4,4,2021-07-20 12:15:00,4,4
16,16073,1,0,0,1,10,13,2021-07-20 12:15:00,13,10
16,16074,1,0,0,1,0,6,2021-07-20 12:15:00,6,0
16,16075,1,0,0,1,2,3,2021-07-20 12:15:00,3,2
16,16076,1,0,0,1,3,7,2021-07-20 12:15:00,7,3
16,16077,2,0,0,1,4,27,2021-07-20 12:15:00,26,2
