bundesland,gemeindeschluessel,anzahl_meldebereiche,faelle_covid_aktuell,faelle_covid_aktuell_invasiv_beatmet,anzahl_standorte,betten_frei,betten_belegt,daten_stand,betten_belegt_nur_erwachsen,betten_frei_nur_erwachsen
05,05766,2,9,5,2,1,49,2021-05-21 12:15:00,49,1
05,05770,9,14,10,6,25,184,2021-05-21 12:15:00,161,19
05,05774,7,20,17,5,23,75,2021-05-21 12:15:00,65,18
05,05911,8,24,13,6,17,172,2021-05-21 12:15:00,152,16
05,05913,9,25,13,9,26,247,2021-05-21 12:15:00,247,26
05,05914,7,14,7,5,10,77,2021-05-21 12:15:00,71,6
05,05915,7,7,5,5,20,76,2021-05-21 12:15:00,63,11
05,05916,4,11,7,4,10,55,2021-05-21 12:15:00,55,10
05,05954,8,6,3,6,29,112,2021-05-21 12:15:00,83,21
05,05958,10,14,8,9,26,75,2021-05-21 12:15:00,71,22
05,05962,10,14,5,8,21,95,2021-05-21 12:15:00,91,17
05,05966,3,10,6,3,9,19,2021-05-21 12:15:00,19,9
05,05970,8,3,3,7,22,123,2021-05-21 12:15:00,103,16
05,05974,9,4,2,7,15,70,2021-05-21 12:15:00,60,13
05,05978,8,15,8,8,7,100,2021-05-21 12:15:00,100,7
06,06411,7,10,8,4,17,83,2021-05-21 12:15:00,54,4
06,06412,17,57,33,12,35,261,2021-05-21 12:15:00,235,32
06,06413,4,12,4,2,17,81,2021-05-21 12:15:00,73,12
06,06414,6,24,12,4,10,95,2021-05-21 12:15:00,85,8
06,06431,5,2,0,5,9,33,2021-05-21 12:15:00,33,9
06,06432,2,13,13,2,0,27,2021-05-21 12:15:00,27,0
06,06433,2,8,3,2,3,19,2021-05-21 12:15:00,19,3
06,06434,2,9,5,2,2,23,2021-05-21 12:15:00,23,2
06,06435,7,10,2,4,19,66,2021-05-21 12:15:00,62,9
06,06436,2,7,4,2,4,23,2021-05-21 12:15:00,23,4
06,06437,2,20,6,2,4,122,2021-05-21 12:15:00,122,4
06,06438,2,8,6,2,0,19,2021-05-21 12:15:00,19,0
06,06439,2,4,2,2,5,11,2021-05-21 12:15:00,11,5
06,06440,5,3,1,5,2,65,2021-05-21 12:15:00,65,2
06,06531,6,36,30,4,13,214,2021-05-21 12:15:00,190,13
06,06532,2,9,2,2,3,45,2021-05-21 12:15:00,45,3
06,06533,4,11,7,4,8,46,2021-05-21 12:15:00,46,8
06,06534,3,6,6,3,14,137,2021-05-21 12:15:00,137,14
06,06535,4,3,2,4,5,20,2021-05-21 12:15:00,20,5
06,06611,6,28,8,6,18,139,2021-05-21 12:15:00,139,18
06,06631,5,13,6,3,14,80,2021-05-21 12:15:00,71,12
06,06632,4,9,6,3,15,45,2021-05-21 12:15:00,41,12
06,06633,4,1,1,4,13,17,2021-05-21 12:15:00,17,13
06,06634,3,11,5,3,6,25,2021-05-21 12:15:00,25,6
06,06635,6,8,2,6,9,71,2021-05-21 12:15:00,71,9
06,06636,3,3,2,3,8,24,2021-05-21 12:15:00,24,8
07,07111,6,9,2,4,20,93,2021-05-21 12:15:00,82,13
07,07131,2,2,0,2,4,15,2021-05-21 12:15:00,15,4
07,07132,2,3,3,2,5,10,2021-05-21 12:15:00,10,5
07,07133,6,0,0,4,18,31,2021-05-21 12:15:00,25,10
07,07134,2,0,0,2,5,15,2021-05-21 12:15:00,15,5
07,07135,2,0,0,2,10,3,2021-05-21 12:15:00,3,10
07,07137,3,5,5,3,12,26,2021-05-21 12:15:00,26,12
07,07138,8,7,4,5,16,56,2021-05-21 12:15:00,40,14
07,07140,2,1,1,2,3,9,2021-05-21 12:15:00,9,3
07,07141,5,5,4,5,8,23,2021-05-21 12:15:00,23,8
07,07143,4,4,4,4,6,24,2021-05-21 12:15:00,24,6
07,07211,6,8,7,3,15,69,2021-05-21 12:15:00,60,12
07,07231,2,3,1,2,9,15,2021-05-21 12:15:00,15,9
07,07232,2,1,0,2,2,12,2021-05-21 12:15:00,12,2
07,07233,2,1,1,2,0,13,2021-05-21 12:15:00,13,0
07,07235,2,0,0,2,7,9,2021-05-21 12:15:00,9,7
07,07311,1,1,0,1,4,9,2021-05-21 12:15:00,9,4
07,07312,3,11,8,1,20,93,2021-05-21 12:15:00,84,16
07,07313,3,2,1,2,13,15,2021-05-21 12:15:00,15,6
07,07314,6,11,8,4,22,96,2021-05-21 12:15:00,82,20
07,07315,2,15,13,2,10,100,2021-05-21 12:15:00,100,10
07,07316,1,0,0,1,4,11,2021-05-21 12:15:00,11,4
07,07317,2,1,1,1,9,7,2021-05-21 12:15:00,7,5
07,07318,3,2,2,2,3,27,2021-05-21 12:15:00,26,3
07,07319,3,10,8,1,4,48,2021-05-21 12:15:00,29,1
07,07320,1,0,0,1,7,7,2021-05-21 12:15:00,7,7
07,07331,1,0,0,1,2,5,2021-05-21 12:15:00,5,2
07,07332,2,4,2,2,4,12,2021-05-21 12:15:00,12,4
07,07333,2,2,0,2,1,11,2021-05-21 12:15:00,11,1
07,07334,2,2,1,2,5,16,2021-05-21 12:15:00,16,5
07,07335,1,1,1,1,9,5,2021-05-21 12:15:00,5,9
07,07336,1,2,2,1,0,16,2021-05-21 12:15:00,16,0
07,07337,2,0,0,2,2,11,2021-05-21 12:15:00,11,2
07,07339,1,1,1,1,2,5,2021-05-21 12:15:00,5,2
07,07340,1,1,0,1,4,5,2021-05-21 12:15:00,5,4
08,08111,12,44,33,10,27,231,2021-05-21 12:15:00,212,24
08,08115,6,10,8,4,6,42,2021-05-21 12:15:00,31,4
08,08116,8,27,15,4,3,79,2021-05-21 12:15:00,66,0
08,08117,5,9,7,3,13,36,2021-05-21 12:15:00,32,5
08,08118,5,35,17,4,1,95,2021-05-21 12:15:00,94,0
08,08119,4,18,14,2,6,55,2021-05-21 12:15:00,46,2
08,08121,3,16,11,1,9,50,2021-05-21 12:15:00,37,3
08,08125,2,5,3,2,3,43,2021-05-21 12:15:00,43,3
08,08126,1,2,1,1,0,7,2021-05-21 12:15:00,7,0
08,08127,4,10,8,2,11,39,2021-05-21 12:15:00,35,7
08,08128,4,6,3,3,17,45,2021-05-21 12:15:00,37,9
08,08135,2,9,5,1,8,18,2021-05-21 12:15:00,17,3
08,08136,8,9,8,4,19,56,2021-05-21 12:15:00,43,12
08,08211,3,4,3,1,2,22,2021-05-21 12:15:00,11,1
08,08212,6,22,16,4,9,126,2021-05-21 12:15:00,118,5
08,08215,3,12,6,3,7,46,2021-05-21 12:15:00,46,7
08,08216,2,0,0,2,0,12,2021-05-21 12:15:00,12,0
08,08221,8,29,23,6,24,220,2021-05-21 12:15:00,190,15
08,08222,6,31,24,3,13,117,2021-05-21 12:15:00,98,9
08,08225,3,3,2,3,5,16,2021-05-21 12:15:00,16,5
08,08226,4,5,2,4,2,34,2021-05-21 12:15:00,34,2
08,08231,4,12,8,2,8,57,2021-05-21 12:15:00,48,7
08,08235,2,5,3,2,2,20,2021-05-21 12:15:00,20,2
08,08236,2,2,0,2,2,8,2021-05-21 12:15:00,8,2
08,08237,1,3,2,1,3,11,2021-05-21 12:15:00,11,3
08,08311,7,28,16,4,45,179,2021-05-21 12:15:00,151,37
08,08315,3,2,1,3,3,26,2021-05-21 12:15:00,26,3
08,08316,3,7,2,3,1,89,2021-05-21 12:15:00,89,1
08,08317,8,8,1,6,19,68,2021-05-21 12:15:00,61,18
08,08325,2,5,3,2,1,8,2021-05-21 12:15:00,8,1
08,08326,6,18,4,2,10,50,2021-05-21 12:15:00,43,7
08,08327,1,2,1,1,8,8,2021-05-21 12:15:00,8,8
08,08335,10,8,3,6,18,75,2021-05-21 12:15:00,63,11
08,08336,2,3,2,2,1,29,2021-05-21 12:15:00,16,0
08,08337,1,3,3,1,3,7,2021-05-21 12:15:00,7,3
08,08415,3,9,7,1,13,31,2021-05-21 12:15:00,19,1
08,08416,5,20,17,2,4,104,2021-05-21 12:15:00,76,1
08,08417,1,9,7,1,4,22,2021-05-21 12:15:00,22,4
08,08421,5,29,25,4,25,107,2021-05-21 12:15:00,90,20
08,08425,2,4,0,2,7,11,2021-05-21 12:15:00,11,7
08,08426,1,7,4,1,1,9,2021-05-21 12:15:00,9,1
08,08435,5,7,2,3,15,51,2021-05-21 12:15:00,48,13
08,08436,6,16,8,4,21,49,2021-05-21 12:15:00,47,11
08,08437,2,4,3,2,5,9,2021-05-21 12:15:00,9,5
09,09161,1,9,6,1,9,37,2021-05-21 12:15:00,37,9
09,09162,35,80,57,24,45,520,2021-05-21 12:15:00,447,34
09,09163,3,10,7,1,6,40,2021-05-21 12:15:00,30,1
09,09171,3,5,2,2,2,24,2021-05-21 12:15:00,17,2
09,09172,3,3,3,3,2,19,2021-05-21 12:15:00,19,2
09,09173,2,3,1,2,2,22,2021-05-21 12:15:00,22,2
09,09174,1,4,3,1,1,25,2021-05-21 12:15:00,25,1
09,09175,1,3,2,1,1,17,2021-05-21 12:15:00,17,1
09,09176,3,3,3,3,5,48,2021-05-21 12:15:00,48,5
09,09177,1,0,0,1,2,17,2021-05-21 12:15:00,17,2
09,09178,1,3,2,1,3,11,2021-05-21 12:15:00,11,3
09,09179,1,5,5,1,1,11,2021-05-21 12:15:00,11,1
09,09180,4,6,1,2,3,67,2021-05-21 12:15:00,62,1
09,09181,2,2,2,1,5,8,2021-05-21 12:15:00,8,2
09,09182,1,2,1,1,5,21,2021-05-21 12:15:00,21,5
09,09183,1,4,1,1,0,12,2021-05-21 12:15:00,12,0
09,09184,2,0,0,2,1,9,2021-05-21 12:15:00,9,1
09,09185,4,2,0,2,8,26,2021-05-21 12:15:00,11,3
09,09186,1,1,1,1,4,4,2021-05-21 12:15:00,4,4
09,09187,5,10,8,5,11,53,2021-05-21 12:15:00,53,11
09,09188,6,4,2,5,3,43,2021-05-21 12:15:00,40,3
09,09189,4,7,5,3,5,49,2021-05-21 12:15:00,41,2
09,09190,3,2,2,3,7,17,2021-05-21 12:15:00,17,7
09,09261,5,12,6,3,8,56,2021-05-21 12:15:00,41,3
09,09262,4,8,5,2,11,36,2021-05-21 12:15:00,29,4
09,09263,1,4,3,1,8,21,2021-05-21 12:15:00,21,8
09,09271,2,8,5,2,5,31,2021-05-21 12:15:00,31,5
09,09272,2,4,3,2,5,13,2021-05-21 12:15:00,13,5
09,09273,3,1,1,3,1,8,2021-05-21 12:15:00,8,1
09,09274,1,0,0,1,0,6,2021-05-21 12:15:00,6,0
09,09275,2,4,2,2,6,21,2021-05-21 12:15:00,21,6
09,09276,2,3,3,2,4,10,2021-05-21 12:15:00,10,4
09,09277,2,8,7,2,0,16,2021-05-21 12:15:00,16,0
09,09278,2,4,1,2,0,10,2021-05-21 12:15:00,10,0
09,09279,2,1,1,2,5,17,2021-05-21 12:15:00,17,5
09,09361,3,5,4,1,13,30,2021-05-21 12:15:00,24,8
09,09362,7,45,39,4,18,196,2021-05-21 12:15:00,178,7
09,09363,3,11,6,1,5,58,2021-05-21 12:15:00,52,0
09,09371,1,0,0,1,4,6,2021-05-21 12:15:00,6,4
09,09372,1,2,2,1,3,11,2021-05-21 12:15:00,11,3
09,09373,1,7,4,1,3,19,2021-05-21 12:15:00,19,3
09,09375,2,1,1,2,0,14,2021-05-21 12:15:00,14,0
09,09376,4,4,2,4,4,17,2021-05-21 12:15:00,17,4
09,09377,2,1,1,2,4,14,2021-05-21 12:15:00,14,4
09,09461,5,3,2,1,11,42,2021-05-21 12:15:00,29,4
09,09462,7,6,4,2,4,57,2021-05-21 12:15:00,50,3
09,09463,3,5,2,1,10,27,2021-05-21 12:15:00,21,7
09,09464,3,4,3,1,17,16,2021-05-21 12:15:00,15,12
09,09471,2,2,2,2,9,7,2021-05-21 12:15:00,7,9
09,09472,1,0,0,1,2,5,2021-05-21 12:15:00,5,2
09,09474,2,0,0,2,2,10,2021-05-21 12:15:00,10,2
09,09475,2,1,0,2,3,15,2021-05-21 12:15:00,15,3
09,09476,1,2,1,1,2,12,2021-05-21 12:15:00,12,2
09,09477,1,3,3,1,3,24,2021-05-21 12:15:00,24,3
09,09478,3,5,3,3,3,42,2021-05-21 12:15:00,42,3
09,09479,2,1,0,2,10,10,2021-05-21 12:15:00,10,10
09,09561,2,2,1,2,2,23,2021-05-21 12:15:00,23,2
09,09562,5,27,24,3,14,126,2021-05-21 12:15:00,108,6
09,09563,3,7,6,1,5,43,2021-05-21 12:15:00,37,2
09,09564,12,37,18,6,34,163,2021-05-21 12:15:00,139,20
09,09565,1,2,0,1,0,4,2021-05-21 12:15:00,4,0
09,09571,3,3,2,3,5,18,2021-05-21 12:15:00,18,5
09,09572,1,1,1,1,1,3,2021-05-21 12:15:00,3,1
09,09574,3,9,4,3,2,18,2021-05-21 12:15:00,18,2
09,09575,2,3,3,2,6,42,2021-05-21 12:15:00,42,6
09,09576,1,1,0,1,2,4,2021-05-21 12:15:00,4,2
09,09577,2,2,0,2,2,14,2021-05-21 12:15:00,14,2
09,09661,3,7,4,1,3,49,2021-05-21 12:15:00,40,0
09,09662,4,9,6,2,4,65,2021-05-21 12:15:00,52,3
09,09663,4,10,6,2,18,118,2021-05-21 12:15:00,118,14
09,09671,1,1,1,1,1,9,2021-05-21 12:15:00,9,1
09,09672,4,3,2,4,4,39,2021-05-21 12:15:00,39,4
09,09673,1,24,4,1,12,129,2021-05-21 12:15:00,129,12
09,09674,2,1,1,2,2,7,2021-05-21 12:15:00,7,2
09,09675,1,2,1,1,0,7,2021-05-21 12:15:00,7,0
09,09676,1,1,0,1,0,8,2021-05-21 12:15:00,8,0
09,09677,1,2,2,1,1,7,2021-05-21 12:15:00,7,1
09,09678,2,0,0,2,3,3,2021-05-21 12:15:00,3,3
09,09679,1,0,0,1,2,8,2021-05-21 12:15:00,8,2
09,09761,6,18,9,3,42,114,2021-05-21 12:15:00,82,23
09,09762,1,4,2,1,2,14,2021-05-21 12:15:00,14,2
09,09763,3,6,2,1,6,40,2021-05-21 12:15:00,27,1
09,09764,3,6,4,1,2,26,2021-05-21 12:15:00,17,1
09,09771,2,2,1,2,1,17,2021-05-21 12:15:00,17,1
09,09772,2,2,1,2,1,8,2021-05-21 12:15:00,8,1
09,09773,2,5,4,2,2,11,2021-05-21 12:15:00,11,2
09,09774,4,7,1,4,5,41,2021-05-21 12:15:00,41,5
09,09775,2,4,2,2,2,16,2021-05-21 12:15:00,16,2
09,09776,2,0,0,2,3,9,2021-05-21 12:15:00,9,3
09,09777,3,3,1,3,6,11,2021-05-21 12:15:00,11,6
09,09778,2,3,2,2,1,13,2021-05-21 12:15:00,13,1
09,09779,3,3,1,3,3,23,2021-05-21 12:15:00,23,3
09,09780,2,5,3,2,3,13,2021-05-21 12:15:00,13,3
10,10041,9,19,10,7,33,152,2021-05-21 12:15:00,142,25
10,10042,1,2,1,1,6,6,2021-05-21 12:15:00,6,6
10,10043,5,2,1,3,5,28,2021-05-21 12:15:00,23,0
10,10044,4,5,3,3,20,39,2021-05-21 12:15:00,32,14
10,10045,4,18,8,2,23,161,2021-05-21 12:15:00,149,19
10,10046,1,1,1,1,4,10,2021-05-21 12:15:00,10,4
11,11000,64,195,141,41,180,1067,2021-05-21 12:15:00,977,156
12,12051,4,5,1,3,18,47,2021-05-21 12:15:00,40,9
12,12052,3,12,10,2,25,76,2021-05-21 12:15:00,67,22
12,12053,1,5,3,1,2,12,2021-05-21 12:15:00,12,2
12,12054,6,8,5,4,13,58,2021-05-21 12:15:00,45,6
12,12060,2,2,1,2,9,51,2021-05-21 12:15:00,51,9
12,12061,5,1,0,5,5,32,2021-05-21 12:15:00,32,5
12,12062,3,2,0,3,8,10,2021-05-21 12:15:00,10,8
12,12063,4,2,0,2,4,17,2021-05-21 12:15:00,15,2
12,12064,3,5,3,3,4,19,2021-05-21 12:15:00,19,4
12,12065,5,4,4,5,12,23,2021-05-21 12:15:00,23,12
12,12066,1,1,1,1,0,15,2021-05-21 12:15:00,15,0
12,12067,3,7,5,3,11,52,2021-05-21 12:15:00,52,11
12,12068,3,3,2,3,9,48,2021-05-21 12:15:00,48,9
12,12069,3,6,2,3,3,63,2021-05-21 12:15:00,63,3
12,12070,2,1,0,2,3,11,2021-05-21 12:15:00,11,3
12,12071,3,2,0,3,5,15,2021-05-21 12:15:00,15,5
12,12072,2,0,0,2,0,12,2021-05-21 12:15:00,12,0
12,12073,4,1,1,4,8,23,2021-05-21 12:15:00,23,8
13,13003,4,10,9,2,12,102,2021-05-21 12:15:00,88,6
13,13004,3,2,2,1,14,63,2021-05-21 12:15:00,54,1
13,13071,7,9,3,5,5,71,2021-05-21 12:15:00,62,1
13,13072,6,5,3,4,8,36,2021-05-21 12:15:00,36,8
13,13073,4,3,3,4,15,44,2021-05-21 12:15:00,44,15
13,13074,2,2,2,2,4,13,2021-05-21 12:15:00,13,4
13,13075,9,12,1,7,29,151,2021-05-21 12:15:00,140,24
13,13076,7,10,5,7,18,102,2021-05-21 12:15:00,102,18
14,14511,7,33,21,3,21,163,2021-05-21 12:15:00,148,10
14,14521,7,42,23,6,7,76,2021-05-21 12:15:00,75,4
14,14522,5,16,12,5,5,40,2021-05-21 12:15:00,40,5
14,14523,6,10,8,5,14,47,2021-05-21 12:15:00,47,10
14,14524,6,27,19,5,13,90,2021-05-21 12:15:00,88,13
14,14612,16,50,36,6,57,238,2021-05-21 12:15:00,215,49
14,14625,7,28,18,6,15,50,2021-05-21 12:15:00,50,15
14,14626,7,17,7,6,8,55,2021-05-21 12:15:00,52,8
14,14627,5,15,7,5,13,50,2021-05-21 12:15:00,50,13
14,14628,6,13,4,6,6,177,2021-05-21 12:15:00,177,6
14,14713,11,40,28,7,40,299,2021-05-21 12:15:00,262,25
14,14729,4,8,4,3,9,49,2021-05-21 12:15:00,44,6
14,14730,8,5,2,8,11,49,2021-05-21 12:15:00,49,11
15,15001,3,4,2,1,13,29,2021-05-21 12:15:00,22,8
15,15002,10,17,8,5,28,269,2021-05-21 12:15:00,250,20
15,15003,9,11,6,6,19,194,2021-05-21 12:15:00,178,10
15,15081,2,2,0,2,5,10,2021-05-21 12:15:00,10,5
15,15082,3,4,2,3,11,22,2021-05-21 12:15:00,22,11
15,15083,2,2,1,2,3,11,2021-05-21 12:15:00,11,3
15,15084,3,3,0,3,0,31,2021-05-21 12:15:00,31,0
15,15085,5,6,3,4,8,50,2021-05-21 12:15:00,45,5
15,15086,2,6,6,2,1,23,2021-05-21 12:15:00,23,1
15,15087,3,4,4,3,4,22,2021-05-21 12:15:00,22,4
15,15088,2,5,2,2,3,19,2021-05-21 12:15:00,19,3
15,15089,4,9,5,4,3,34,2021-05-21 12:15:00,34,3
15,15090,3,3,2,2,5,19,2021-05-21 12:15:00,19,2
15,15091,4,3,3,2,9,23,2021-05-21 12:15:00,23,7
16,16051,3,14,8,2,6,68,2021-05-21 12:15:00,64,6
16,16052,1,14,10,1,3,45,2021-05-21 12:15:00,45,3
16,16053,3,20,13,1,12,113,2021-05-21 12:15:00,93,2
16,16054,2,2,0,1,11,19,2021-05-21 12:15:00,15,5
16,16055,1,2,0,1,2,13,2021-05-21 12:15:00,13,2
16,16056,1,2,0,1,8,16,2021-05-21 12:15:00,16,8
16,16061,2,3,1,2,3,14,2021-05-21 12:15:00,14,3
16,16062,4,14,8,3,19,39,2021-05-21 12:15:00,36,7
16,16063,3,6,4,3,12,63,2021-05-21 12:15:00,63,12
16,16064,4,0,0,3,2,15,2021-05-21 12:15:00,15,0
16,16065,1,0,0,1,1,5,2021-05-21 12:15:00,5,1
16,16066,2,4,2,2,8,34,2021-05-21 12:15:00,34,8
16,16067,2,7,2,2,3,16,2021-05-21 12:15:00,16,3
16,16068,1,2,1,1,0,6,2021-05-21 12:15:00,6,0
16,16069,1,4,3,1,0,6,2021-05-21 12:15:00,6,0
16,16070,3,5,5,2,2,15,2021-05-21 12:15:00,14,2
16,16071,3,14,13,3,7,75,2021-05-21 12:15:00,75,7
16,16072,1,1,1,1,0,7,2021-05-21 12:15:00,7,0
16,16073,1,7,3,1,10,12,2021-05-21 12:15:00,12,10
16,16074,1,2,1,1,0,7,2021-05-21 12:15:00,7,0
16,16075,1,3,3,1,0,5,2021-05-21 12:15:00,5,0
16,16076,1,4,3,1,0,10,2021-05-21 12:15:00,10,0
16,16077,2,3,2,1,2,28,2021-05-21 12:15:00,28,0
