bundesland,gemeindeschluessel,anzahl_meldebereiche,faelle_covid_aktuell,faelle_covid_aktuell_invasiv_beatmet,anzahl_standorte,betten_frei,betten_belegt,daten_stand,betten_belegt_nur_erwachsen,betten_frei_nur_erwachsen
03,03351,2,7,6,1,6,25,2021-05-08 12:15:00,18,5
03,03352,2,1,1,2,3,9,2021-05-08 12:15:00,9,3
03,03353,3,5,2,3,4,30,2021-05-08 12:15:00,30,4
03,03354,1,2,2,1,0,5,2021-05-08 12:15:00,5,0
03,03355,3,3,1,1,15,26,2021-05-08 12:15:00,15,9
03,03356,3,3,3,2,5,10,2021-05-08 12:15:00,10,5
03,03357,3,3,1,2,5,27,2021-05-08 12:15:00,25,3
03,03358,2,4,0,2,7,11,2021-05-08 12:15:00,11,7
03,03359,3,3,2,2,4,27,2021-05-08 12:15:00,27,1
03,03360,2,1,1,2,4,72,2021-05-08 12:15:00,72,4
03,03361,2,2,0,2,5,10,2021-05-08 12:15:00,10,5
03,03401,1,2,2,1,5,11,2021-05-08 12:15:00,11,5
03,03402,1,2,1,1,4,11,2021-05-08 12:15:00,11,4
03,03403,6,18,13,3,17,99,2021-05-08 12:15:00,81,10
03,03404,5,22,15,4,21,97,2021-05-08 12:15:00,83,19
03,03405,2,3,3,1,6,20,2021-05-08 12:15:00,15,3
03,03451,3,1,0,2,4,29,2021-05-08 12:15:00,29,4
03,03452,4,4,2,3,11,25,2021-05-08 12:15:00,22,6
03,03453,3,1,1,3,5,16,2021-05-08 12:15:00,16,5
03,03454,10,7,3,6,25,67,2021-05-08 12:15:00,55,9
03,03455,2,1,0,2,6,27,2021-05-08 12:15:00,27,6
03,03456,1,4,3,1,5,20,2021-05-08 12:15:00,20,5
03,03457,6,2,1,4,8,23,2021-05-08 12:15:00,23,3
03,03458,1,0,0,1,4,3,2021-05-08 12:15:00,3,4
03,03459,7,1,1,6,29,72,2021-05-08 12:15:00,72,29
03,03460,5,2,0,3,5,29,2021-05-08 12:15:00,25,1
03,03461,2,1,1,2,2,12,2021-05-08 12:15:00,12,2
03,03462,1,4,3,1,0,8,2021-05-08 12:15:00,8,0
04,04011,10,38,25,9,13,135,2021-05-08 12:15:00,125,9
04,04012,4,6,4,3,10,45,2021-05-08 12:15:00,38,5
05,05111,14,59,35,11,24,276,2021-05-08 12:15:00,257,14
05,05112,16,36,24,9,22,177,2021-05-08 12:15:00,158,13
05,05113,15,48,33,12,50,329,2021-05-08 12:15:00,307,44
05,05114,7,16,10,4,8,79,2021-05-08 12:15:00,68,6
05,05116,6,16,4,4,3,85,2021-05-08 12:15:00,79,2
05,05117,2,10,6,2,0,34,2021-05-08 12:15:00,34,0
05,05119,7,16,4,4,10,71,2021-05-08 12:15:00,60,7
05,05120,1,8,6,1,1,25,2021-05-08 12:15:00,25,1
05,05122,4,23,14,3,11,68,2021-05-08 12:15:00,67,8
05,05124,7,27,21,5,19,132,2021-05-08 12:15:00,126,11
05,05154,8,9,5,5,16,54,2021-05-08 12:15:00,53,9
05,05158,7,12,10,6,14,53,2021-05-08 12:15:00,53,11
05,05162,7,20,13,5,12,93,2021-05-08 12:15:00,85,6
05,05166,4,6,1,4,7,27,2021-05-08 12:15:00,27,7
05,05170,11,27,15,8,22,107,2021-05-08 12:15:00,104,17
05,05314,18,36,31,11,12,279,2021-05-08 12:15:00,222,7
05,05315,31,118,78,18,25,421,2021-05-08 12:15:00,368,18
05,05316,5,15,8,2,19,81,2021-05-08 12:15:00,66,10
05,05334,13,44,40,7,16,283,2021-05-08 12:15:00,270,12
05,05358,7,9,7,5,13,54,2021-05-08 12:15:00,51,8
05,05362,7,20,9,7,10,68,2021-05-08 12:15:00,68,10
05,05366,3,4,3,3,6,22,2021-05-08 12:15:00,22,6
05,05370,3,10,6,3,3,34,2021-05-08 12:15:00,34,3
05,05374,6,12,8,6,7,76,2021-05-08 12:15:00,76,7
05,05378,4,15,8,4,4,34,2021-05-08 12:15:00,34,4
05,05382,7,16,8,6,15,75,2021-05-08 12:15:00,65,13
05,05512,2,5,3,2,9,31,2021-05-08 12:15:00,31,9
05,05513,7,17,12,4,26,80,2021-05-08 12:15:00,72,8
05,05515,9,22,17,7,26,213,2021-05-08 12:15:00,201,22
05,05554,6,13,9,5,13,62,2021-05-08 12:15:00,62,11
05,05558,5,2,2,3,6,28,2021-05-08 12:15:00,18,6
05,05562,15,29,12,14,40,186,2021-05-08 12:15:00,163,31
05,05566,7,9,4,5,19,83,2021-05-08 12:15:00,73,15
05,05570,6,13,9,5,6,40,2021-05-08 12:15:00,38,6
05,05711,6,27,17,4,16,134,2021-05-08 12:15:00,110,14
05,05754,4,9,5,4,10,43,2021-05-08 12:15:00,43,10
05,05758,5,10,8,3,14,46,2021-05-08 12:15:00,41,9
05,05762,6,2,1,5,3,32,2021-05-08 12:15:00,28,3
05,05766,2,5,0,2,3,47,2021-05-08 12:15:00,47,3
05,05770,9,27,20,6,14,197,2021-05-08 12:15:00,174,10
05,05774,7,23,21,5,17,79,2021-05-08 12:15:00,69,12
05,05911,8,26,12,6,20,169,2021-05-08 12:15:00,152,16
05,05913,9,36,25,9,19,254,2021-05-08 12:15:00,254,19
05,05914,7,8,5,5,11,77,2021-05-08 12:15:00,74,4
05,05915,7,12,10,5,23,68,2021-05-08 12:15:00,59,10
05,05916,4,15,9,4,7,58,2021-05-08 12:15:00,58,7
05,05954,8,9,3,6,26,110,2021-05-08 12:15:00,80,19
05,05958,10,22,6,9,30,71,2021-05-08 12:15:00,67,26
05,05962,10,21,12,8,12,102,2021-05-08 12:15:00,95,11
05,05966,3,12,7,3,5,23,2021-05-08 12:15:00,23,5
05,05970,8,12,9,7,30,115,2021-05-08 12:15:00,95,24
05,05974,9,6,1,7,10,75,2021-05-08 12:15:00,65,8
05,05978,8,15,8,8,11,94,2021-05-08 12:15:00,94,11
06,06411,7,17,11,4,26,77,2021-05-08 12:15:00,54,4
06,06412,17,75,34,12,37,270,2021-05-08 12:15:00,246,32
06,06413,4,17,5,2,16,81,2021-05-08 12:15:00,72,12
06,06414,6,30,13,4,7,98,2021-05-08 12:15:00,88,4
06,06431,5,7,1,5,11,31,2021-05-08 12:15:00,31,11
06,06432,2,15,13,2,1,26,2021-05-08 12:15:00,26,1
06,06433,2,8,2,2,2,20,2021-05-08 12:15:00,20,2
06,06434,2,12,5,2,3,23,2021-05-08 12:15:00,23,3
06,06435,7,16,6,4,12,71,2021-05-08 12:15:00,65,4
06,06436,2,9,1,2,0,28,2021-05-08 12:15:00,28,0
06,06437,2,25,10,2,1,125,2021-05-08 12:15:00,125,1
06,06438,2,12,8,2,0,21,2021-05-08 12:15:00,21,0
06,06439,2,4,2,2,6,10,2021-05-08 12:15:00,10,6
06,06440,5,11,8,5,3,67,2021-05-08 12:15:00,67,3
06,06531,6,43,32,4,19,222,2021-05-08 12:15:00,201,18
06,06532,2,6,1,2,4,45,2021-05-08 12:15:00,45,4
06,06533,4,14,7,4,11,43,2021-05-08 12:15:00,43,11
06,06534,3,11,8,3,18,133,2021-05-08 12:15:00,133,18
06,06535,4,4,1,4,4,21,2021-05-08 12:15:00,21,4
06,06611,6,33,14,6,17,140,2021-05-08 12:15:00,140,17
06,06631,5,20,7,3,10,82,2021-05-08 12:15:00,75,6
06,06632,4,14,6,3,15,43,2021-05-08 12:15:00,40,11
06,06633,4,5,3,4,5,28,2021-05-08 12:15:00,28,5
06,06634,3,7,4,3,9,21,2021-05-08 12:15:00,21,9
06,06635,7,6,4,7,22,82,2021-05-08 12:15:00,82,22
06,06636,3,8,4,3,9,23,2021-05-08 12:15:00,23,9
07,07111,6,11,4,4,20,90,2021-05-08 12:15:00,78,14
07,07131,2,4,1,2,3,15,2021-05-08 12:15:00,15,3
07,07132,2,3,3,2,4,10,2021-05-08 12:15:00,10,4
07,07133,6,5,3,4,13,36,2021-05-08 12:15:00,29,6
07,07134,2,3,1,2,6,16,2021-05-08 12:15:00,16,6
07,07135,2,0,0,2,8,5,2021-05-08 12:15:00,5,8
07,07137,3,7,6,3,7,31,2021-05-08 12:15:00,31,7
07,07138,8,9,4,5,15,55,2021-05-08 12:15:00,39,15
07,07140,2,1,1,2,6,10,2021-05-08 12:15:00,10,6
07,07141,5,6,5,5,8,24,2021-05-08 12:15:00,24,8
07,07143,4,6,3,4,8,22,2021-05-08 12:15:00,22,8
07,07211,6,8,4,3,10,76,2021-05-08 12:15:00,65,9
07,07231,2,3,1,2,6,18,2021-05-08 12:15:00,18,6
07,07232,2,3,2,2,5,9,2021-05-08 12:15:00,9,5
07,07233,2,2,1,2,2,11,2021-05-08 12:15:00,11,2
07,07235,2,2,1,2,8,8,2021-05-08 12:15:00,8,8
07,07311,1,3,1,1,3,10,2021-05-08 12:15:00,10,3
07,07312,3,13,10,1,12,101,2021-05-08 12:15:00,91,9
07,07313,3,5,2,2,9,16,2021-05-08 12:15:00,15,3
07,07314,6,16,10,4,20,99,2021-05-08 12:15:00,85,18
07,07315,2,19,12,2,7,105,2021-05-08 12:15:00,105,7
07,07316,1,2,1,1,2,13,2021-05-08 12:15:00,13,2
07,07317,2,4,1,1,3,13,2021-05-08 12:15:00,11,1
07,07318,3,13,7,2,1,26,2021-05-08 12:15:00,25,1
07,07319,3,7,6,1,6,46,2021-05-08 12:15:00,28,2
07,07320,1,0,0,1,11,3,2021-05-08 12:15:00,3,11
07,07331,1,0,0,1,1,6,2021-05-08 12:15:00,6,1
07,07332,2,4,3,2,3,12,2021-05-08 12:15:00,12,3
07,07333,2,1,0,2,4,8,2021-05-08 12:15:00,8,4
07,07334,2,5,3,2,3,17,2021-05-08 12:15:00,17,3
07,07335,1,0,0,1,12,2,2021-05-08 12:15:00,2,12
07,07336,1,3,3,1,1,15,2021-05-08 12:15:00,15,1
07,07337,2,0,0,2,2,11,2021-05-08 12:15:00,11,2
07,07339,1,2,1,1,0,9,2021-05-08 12:15:00,9,0
07,07340,1,0,0,1,5,4,2021-05-08 12:15:00,4,5
08,08111,12,65,45,10,21,244,2021-05-08 12:15:00,224,19
08,08115,6,8,4,4,4,44,2021-05-08 12:15:00,33,2
08,08116,8,30,20,4,14,73,2021-05-08 12:15:00,64,7
08,08117,5,14,7,3,10,42,2021-05-08 12:15:00,37,3
08,08118,5,25,20,4,4,95,2021-05-08 12:15:00,94,3
08,08119,4,18,14,2,5,56,2021-05-08 12:15:00,47,1
08,08121,3,23,12,1,12,49,2021-05-08 12:15:00,41,1
08,08125,2,8,3,2,4,42,2021-05-08 12:15:00,42,4
08,08126,1,5,1,1,0,7,2021-05-08 12:15:00,7,0
08,08127,4,11,6,2,9,41,2021-05-08 12:15:00,36,6
08,08128,4,8,5,3,15,47,2021-05-08 12:15:00,37,9
08,08135,2,12,5,1,6,20,2021-05-08 12:15:00,20,0
08,08136,8,15,10,4,17,54,2021-05-08 12:15:00,44,7
08,08211,3,8,5,1,1,21,2021-05-08 12:15:00,12,0
08,08212,6,25,13,4,16,116,2021-05-08 12:15:00,107,13
08,08215,3,15,10,3,12,42,2021-05-08 12:15:00,42,12
08,08216,2,0,0,2,2,10,2021-05-08 12:15:00,10,2
08,08221,8,35,23,6,16,230,2021-05-08 12:15:00,196,11
08,08222,6,31,21,3,10,120,2021-05-08 12:15:00,101,6
08,08225,3,3,2,3,7,14,2021-05-08 12:15:00,14,7
08,08226,4,11,4,4,2,35,2021-05-08 12:15:00,35,2
08,08231,4,16,12,2,9,56,2021-05-08 12:15:00,46,9
08,08235,3,2,2,3,9,17,2021-05-08 12:15:00,17,9
08,08236,2,7,5,2,1,12,2021-05-08 12:15:00,12,1
08,08237,1,4,3,1,4,10,2021-05-08 12:15:00,10,4
08,08311,7,38,29,4,36,188,2021-05-08 12:15:00,157,31
08,08315,3,3,1,3,5,24,2021-05-08 12:15:00,24,5
08,08316,3,7,3,3,3,90,2021-05-08 12:15:00,90,3
08,08317,8,11,7,6,16,75,2021-05-08 12:15:00,69,10
08,08325,2,6,2,2,2,9,2021-05-08 12:15:00,9,2
08,08326,6,14,4,2,6,54,2021-05-08 12:15:00,44,4
08,08327,1,5,0,1,7,9,2021-05-08 12:15:00,9,7
08,08335,10,11,6,6,23,71,2021-05-08 12:15:00,56,19
08,08336,2,3,1,2,3,27,2021-05-08 12:15:00,15,1
08,08337,1,1,1,1,6,4,2021-05-08 12:15:00,4,6
08,08415,3,9,6,1,6,37,2021-05-08 12:15:00,19,0
08,08416,5,22,21,2,14,94,2021-05-08 12:15:00,73,6
08,08417,1,13,5,1,1,25,2021-05-08 12:15:00,25,1
08,08421,5,36,30,4,34,104,2021-05-08 12:15:00,90,26
08,08425,2,5,1,2,1,17,2021-05-08 12:15:00,17,1
08,08426,1,8,4,1,0,10,2021-05-08 12:15:00,10,0
08,08435,5,5,4,3,14,52,2021-05-08 12:15:00,50,11
08,08436,6,20,11,4,19,51,2021-05-08 12:15:00,48,10
08,08437,2,5,4,2,4,10,2021-05-08 12:15:00,10,4
09,09161,1,7,6,1,8,39,2021-05-08 12:15:00,39,8
09,09162,36,100,68,25,48,530,2021-05-08 12:15:00,455,35
09,09163,3,8,7,1,10,34,2021-05-08 12:15:00,26,4
09,09171,3,8,4,2,1,25,2021-05-08 12:15:00,18,1
09,09172,3,1,1,3,9,13,2021-05-08 12:15:00,13,9
09,09173,2,5,3,2,2,22,2021-05-08 12:15:00,22,2
09,09174,1,9,4,1,0,28,2021-05-08 12:15:00,28,0
09,09175,1,3,2,1,2,16,2021-05-08 12:15:00,16,2
09,09176,3,5,4,3,4,49,2021-05-08 12:15:00,49,4
09,09177,1,3,2,1,0,19,2021-05-08 12:15:00,19,0
09,09178,1,3,1,1,0,12,2021-05-08 12:15:00,12,0
09,09179,1,5,5,1,0,12,2021-05-08 12:15:00,12,0
09,09180,4,11,3,2,8,62,2021-05-08 12:15:00,57,6
09,09181,2,3,1,1,3,9,2021-05-08 12:15:00,9,0
09,09182,1,2,2,1,5,17,2021-05-08 12:15:00,17,5
09,09183,1,3,3,1,3,9,2021-05-08 12:15:00,9,3
09,09184,2,0,0,2,0,10,2021-05-08 12:15:00,10,0
09,09185,4,2,0,2,6,28,2021-05-08 12:15:00,12,2
09,09186,1,3,2,1,1,7,2021-05-08 12:15:00,7,1
09,09187,5,11,8,5,9,54,2021-05-08 12:15:00,54,9
09,09188,6,10,6,5,3,53,2021-05-08 12:15:00,48,3
09,09189,4,10,7,3,6,50,2021-05-08 12:15:00,41,3
09,09190,3,4,1,3,8,15,2021-05-08 12:15:00,15,8
09,09261,5,11,5,3,11,53,2021-05-08 12:15:00,38,6
09,09262,4,7,4,2,9,34,2021-05-08 12:15:00,26,7
09,09263,1,7,4,1,4,24,2021-05-08 12:15:00,24,4
09,09271,2,10,6,2,7,31,2021-05-08 12:15:00,31,7
09,09272,2,7,3,2,1,17,2021-05-08 12:15:00,17,1
09,09273,3,5,2,3,2,11,2021-05-08 12:15:00,11,2
09,09274,1,4,1,1,0,6,2021-05-08 12:15:00,6,0
09,09275,2,10,5,2,2,26,2021-05-08 12:15:00,26,2
09,09276,2,4,2,2,2,11,2021-05-08 12:15:00,11,2
09,09277,2,4,3,2,4,12,2021-05-08 12:15:00,12,4
09,09278,2,9,5,2,2,10,2021-05-08 12:15:00,10,2
09,09279,2,3,2,2,2,20,2021-05-08 12:15:00,20,2
09,09361,3,4,4,1,9,34,2021-05-08 12:15:00,27,5
09,09362,7,48,42,4,27,191,2021-05-08 12:15:00,176,15
09,09363,3,4,2,1,9,54,2021-05-08 12:15:00,49,3
09,09371,1,2,2,1,2,8,2021-05-08 12:15:00,8,2
09,09372,1,4,2,1,4,10,2021-05-08 12:15:00,10,4
09,09373,1,5,3,1,1,21,2021-05-08 12:15:00,21,1
09,09375,2,3,2,2,1,13,2021-05-08 12:15:00,13,1
09,09376,4,3,2,4,3,21,2021-05-08 12:15:00,21,3
09,09377,2,2,1,2,7,11,2021-05-08 12:15:00,11,7
09,09461,5,7,2,1,21,32,2021-05-08 12:15:00,24,9
09,09462,7,7,6,2,2,58,2021-05-08 12:15:00,51,1
09,09463,3,7,4,1,10,31,2021-05-08 12:15:00,25,7
09,09464,3,10,6,1,5,28,2021-05-08 12:15:00,26,1
09,09471,2,2,1,2,8,8,2021-05-08 12:15:00,8,8
09,09472,1,0,0,1,2,5,2021-05-08 12:15:00,5,2
09,09474,2,3,1,2,4,10,2021-05-08 12:15:00,10,4
09,09475,2,2,2,2,3,14,2021-05-08 12:15:00,14,3
09,09476,1,2,2,1,0,14,2021-05-08 12:15:00,14,0
09,09477,1,6,5,1,4,23,2021-05-08 12:15:00,23,4
09,09478,3,3,2,3,9,36,2021-05-08 12:15:00,36,9
09,09479,2,3,0,2,8,12,2021-05-08 12:15:00,12,8
09,09561,2,4,1,2,3,22,2021-05-08 12:15:00,22,3
09,09562,5,29,25,3,19,125,2021-05-08 12:15:00,111,7
09,09563,3,10,7,1,1,47,2021-05-08 12:15:00,39,0
09,09564,12,41,21,6,38,164,2021-05-08 12:15:00,144,20
09,09565,1,1,1,1,0,3,2021-05-08 12:15:00,3,0
09,09571,3,3,2,3,3,19,2021-05-08 12:15:00,19,3
09,09572,1,1,1,1,1,3,2021-05-08 12:15:00,3,1
09,09574,3,13,11,3,3,21,2021-05-08 12:15:00,21,3
09,09575,2,2,2,2,5,43,2021-05-08 12:15:00,43,5
09,09576,1,0,0,1,1,5,2021-05-08 12:15:00,5,1
09,09577,2,4,2,2,2,13,2021-05-08 12:15:00,13,2
09,09661,3,8,5,1,5,45,2021-05-08 12:15:00,37,2
09,09662,4,10,7,2,5,64,2021-05-08 12:15:00,50,4
09,09663,4,14,8,2,25,108,2021-05-08 12:15:00,108,21
09,09671,1,0,0,1,0,6,2021-05-08 12:15:00,6,0
09,09672,4,4,3,4,3,40,2021-05-08 12:15:00,40,3
09,09673,1,16,3,1,23,118,2021-05-08 12:15:00,118,23
09,09674,2,5,2,2,3,6,2021-05-08 12:15:00,6,3
09,09675,1,1,1,1,0,7,2021-05-08 12:15:00,7,0
09,09676,1,4,3,1,3,7,2021-05-08 12:15:00,7,3
09,09677,1,2,1,1,0,7,2021-05-08 12:15:00,7,0
09,09678,2,1,0,2,2,4,2021-05-08 12:15:00,4,2
09,09679,1,0,0,1,3,6,2021-05-08 12:15:00,6,3
09,09761,6,36,9,3,24,126,2021-05-08 12:15:00,93,6
09,09762,1,5,4,1,1,13,2021-05-08 12:15:00,13,1
09,09763,3,7,3,1,12,34,2021-05-08 12:15:00,25,3
09,09764,3,8,3,1,0,28,2021-05-08 12:15:00,18,0
09,09771,2,4,3,2,1,17,2021-05-08 12:15:00,17,1
09,09772,2,2,2,2,3,8,2021-05-08 12:15:00,8,3
09,09773,2,5,5,2,3,11,2021-05-08 12:15:00,11,3
09,09774,4,8,1,4,8,40,2021-05-08 12:15:00,40,8
09,09775,2,8,3,2,2,16,2021-05-08 12:15:00,16,2
09,09776,2,4,2,2,0,12,2021-05-08 12:15:00,12,0
09,09777,3,4,1,3,4,14,2021-05-08 12:15:00,14,4
09,09778,2,3,3,2,2,12,2021-05-08 12:15:00,12,2
09,09779,3,7,4,3,2,23,2021-05-08 12:15:00,23,2
09,09780,2,7,3,2,2,14,2021-05-08 12:15:00,14,2
10,10041,9,28,14,7,30,153,2021-05-08 12:15:00,145,22
10,10042,1,3,1,1,3,9,2021-05-08 12:15:00,9,3
10,10043,5,4,2,3,7,27,2021-05-08 12:15:00,24,0
10,10044,4,9,5,3,7,52,2021-05-08 12:15:00,42,4
10,10045,4,21,11,2,29,165,2021-05-08 12:15:00,154,24
10,10046,1,4,2,1,0,13,2021-05-08 12:15:00,13,0
11,11000,64,285,198,41,161,1078,2021-05-08 12:15:00,993,134
12,12051,4,8,2,3,10,53,2021-05-08 12:15:00,44,3
12,12052,3,21,14,2,22,80,2021-05-08 12:15:00,70,20
12,12053,1,8,4,1,1,13,2021-05-08 12:15:00,13,1
12,12054,6,14,7,4,21,54,2021-05-08 12:15:00,43,14
12,12060,2,2,2,2,5,60,2021-05-08 12:15:00,60,5
12,12061,5,4,3,5,5,32,2021-05-08 12:15:00,32,5
12,12062,3,3,0,3,7,11,2021-05-08 12:15:00,11,7
12,12063,4,3,1,2,9,13,2021-05-08 12:15:00,13,5
12,12064,3,7,4,3,5,18,2021-05-08 12:15:00,18,5
12,12065,5,8,8,5,8,27,2021-05-08 12:15:00,27,8
12,12066,1,2,1,1,0,16,2021-05-08 12:15:00,16,0
12,12067,3,12,8,3,16,47,2021-05-08 12:15:00,47,16
12,12068,3,6,4,3,9,42,2021-05-08 12:15:00,42,9
12,12069,3,7,3,3,4,62,2021-05-08 12:15:00,62,4
12,12070,2,0,0,2,1,13,2021-05-08 12:15:00,13,1
12,12071,3,3,0,3,8,12,2021-05-08 12:15:00,12,8
12,12072,2,0,0,2,0,12,2021-05-08 12:15:00,12,0
12,12073,4,3,1,4,10,21,2021-05-08 12:15:00,21,10
13,13003,4,12,11,2,31,80,2021-05-08 12:15:00,71,20
13,13004,3,9,3,1,18,59,2021-05-08 12:15:00,50,5
13,13071,7,14,2,5,11,73,2021-05-08 12:15:00,64,7
13,13072,6,6,3,4,8,36,2021-05-08 12:15:00,36,8
13,13073,4,6,2,4,8,51,2021-05-08 12:15:00,51,8
13,13074,2,3,2,2,2,12,2021-05-08 12:15:00,12,2
13,13075,9,19,6,7,36,144,2021-05-08 12:15:00,131,33
13,13076,7,11,6,7,19,101,2021-05-08 12:15:00,101,19
14,14511,7,45,29,3,16,168,2021-05-08 12:15:00,148,10
14,14521,7,47,32,6,5,82,2021-05-08 12:15:00,79,4
14,14522,5,25,10,5,7,40,2021-05-08 12:15:00,40,7
14,14523,6,21,13,5,13,44,2021-05-08 12:15:00,44,9
14,14524,6,32,21,5,15,87,2021-05-08 12:15:00,86,14
14,14612,16,53,36,6,57,237,2021-05-08 12:15:00,213,51
14,14625,7,31,19,6,10,57,2021-05-08 12:15:00,57,10
14,14626,7,20,11,6,17,49,2021-05-08 12:15:00,45,15
14,14627,5,20,11,5,10,53,2021-05-08 12:15:00,53,10
14,14628,6,13,1,6,4,169,2021-05-08 12:15:00,169,4
14,14713,11,54,31,7,42,302,2021-05-08 12:15:00,271,21
14,14729,4,6,3,3,16,42,2021-05-08 12:15:00,36,14
14,14730,8,6,3,8,22,39,2021-05-08 12:15:00,39,22
15,15001,3,7,5,1,18,23,2021-05-08 12:15:00,19,10
15,15002,10,29,20,5,43,260,2021-05-08 12:15:00,245,31
15,15003,9,15,10,6,27,179,2021-05-08 12:15:00,163,18
15,15081,2,5,1,2,4,11,2021-05-08 12:15:00,11,4
15,15082,3,7,4,3,9,25,2021-05-08 12:15:00,25,9
15,15083,2,4,4,2,2,10,2021-05-08 12:15:00,10,2
15,15084,3,5,2,3,2,29,2021-05-08 12:15:00,29,2
15,15085,5,9,5,4,11,49,2021-05-08 12:15:00,48,4
15,15086,2,7,4,2,6,21,2021-05-08 12:15:00,21,6
15,15087,3,7,3,3,5,21,2021-05-08 12:15:00,21,5
15,15088,2,5,0,2,8,14,2021-05-08 12:15:00,14,8
15,15089,4,13,10,4,1,36,2021-05-08 12:15:00,36,1
15,15090,3,6,2,2,4,20,2021-05-08 12:15:00,20,1
15,15091,4,8,7,2,3,30,2021-05-08 12:15:00,30,1
16,16051,3,13,8,2,8,66,2021-05-08 12:15:00,63,7
16,16052,1,20,16,1,10,48,2021-05-08 12:15:00,48,10
16,16053,3,24,17,1,19,105,2021-05-08 12:15:00,87,7
16,16054,2,10,4,1,8,26,2021-05-08 12:15:00,18,6
16,16055,1,0,0,1,2,14,2021-05-08 12:15:00,14,2
16,16056,1,7,2,1,7,17,2021-05-08 12:15:00,17,7
16,16061,2,5,3,2,2,15,2021-05-08 12:15:00,15,2
16,16062,4,14,8,3,16,43,2021-05-08 12:15:00,37,7
16,16063,3,5,4,3,11,64,2021-05-08 12:15:00,64,11
16,16064,4,2,2,3,3,14,2021-05-08 12:15:00,14,1
16,16065,1,0,0,1,2,3,2021-05-08 12:15:00,3,2
16,16066,2,13,7,2,8,34,2021-05-08 12:15:00,34,8
16,16067,2,9,3,2,2,17,2021-05-08 12:15:00,17,2
16,16068,1,3,2,1,0,6,2021-05-08 12:15:00,6,0
16,16069,1,1,1,1,0,6,2021-05-08 12:15:00,6,0
16,16070,3,4,3,2,2,15,2021-05-08 12:15:00,14,2
16,16071,3,19,16,3,6,79,2021-05-08 12:15:00,79,6
16,16072,1,0,0,1,1,7,2021-05-08 12:15:00,7,1
16,16073,1,11,5,1,8,14,2021-05-08 12:15:00,14,8
16,16074,1,1,0,1,2,6,2021-05-08 12:15:00,6,2
16,16075,1,4,1,1,1,4,2021-05-08 12:15:00,4,1
16,16076,1,2,1,1,0,10,2021-05-08 12:15:00,10,0
16,16077,2,2,1,1,8,22,2021-05-08 12:15:00,21,7
