bundesland,gemeindeschluessel,anzahl_meldebereiche,faelle_covid_aktuell,faelle_covid_aktuell_invasiv_beatmet,anzahl_standorte,betten_frei,betten_belegt,daten_stand,betten_belegt_nur_erwachsen,betten_frei_nur_erwachsen
03,03256,1,4,1,1,5,15,2021-05-11 12:15:00,15,5
03,03257,1,2,0,1,5,17,2021-05-11 12:15:00,17,5
03,03351,2,8,5,1,1,31,2021-05-11 12:15:00,23,0
03,03352,2,1,1,2,5,7,2021-05-11 12:15:00,7,5
03,03353,3,3,2,3,3,31,2021-05-11 12:15:00,31,3
03,03354,1,2,2,1,0,6,2021-05-11 12:15:00,6,0
03,03355,3,2,1,1,16,28,2021-05-11 12:15:00,18,10
03,03356,3,4,3,2,5,11,2021-05-11 12:15:00,11,5
03,03357,3,3,2,2,8,24,2021-05-11 12:15:00,23,5
03,03358,2,2,0,2,5,13,2021-05-11 12:15:00,13,5
03,03359,3,4,2,2,7,26,2021-05-11 12:15:00,26,4
03,03360,2,2,2,2,4,72,2021-05-11 12:15:00,72,4
03,03361,2,2,0,2,4,11,2021-05-11 12:15:00,11,4
03,03401,1,2,1,1,1,13,2021-05-11 12:15:00,13,1
03,03402,1,1,0,1,7,8,2021-05-11 12:15:00,8,7
03,03403,6,18,13,3,10,109,2021-05-11 12:15:00,90,2
03,03404,5,23,16,4,21,103,2021-05-11 12:15:00,91,17
03,03405,2,3,3,1,5,23,2021-05-11 12:15:00,19,1
03,03451,3,2,0,2,5,28,2021-05-11 12:15:00,28,5
03,03452,4,4,1,3,6,30,2021-05-11 12:15:00,26,2
03,03453,3,3,1,3,6,15,2021-05-11 12:15:00,15,6
03,03454,10,7,3,6,36,61,2021-05-11 12:15:00,55,14
03,03455,2,1,0,2,6,27,2021-05-11 12:15:00,27,6
03,03456,1,4,3,1,3,22,2021-05-11 12:15:00,22,3
03,03457,6,2,1,4,8,24,2021-05-11 12:15:00,24,3
03,03458,1,0,0,1,5,2,2021-05-11 12:15:00,2,5
03,03459,7,1,1,6,27,74,2021-05-11 12:15:00,74,27
03,03460,5,0,0,3,5,27,2021-05-11 12:15:00,22,2
03,03461,2,1,1,2,2,13,2021-05-11 12:15:00,13,2
03,03462,1,3,3,1,1,7,2021-05-11 12:15:00,7,1
04,04011,10,37,26,9,13,152,2021-05-11 12:15:00,142,9
04,04012,4,4,3,3,8,47,2021-05-11 12:15:00,38,5
05,05111,14,53,30,11,24,275,2021-05-11 12:15:00,256,14
05,05112,16,30,22,9,27,173,2021-05-11 12:15:00,151,21
05,05113,15,54,38,12,31,347,2021-05-11 12:15:00,320,30
05,05114,7,13,10,4,16,70,2021-05-11 12:15:00,59,15
05,05116,6,12,4,4,12,77,2021-05-11 12:15:00,71,11
05,05117,2,11,7,2,3,33,2021-05-11 12:15:00,33,3
05,05119,7,14,8,4,5,69,2021-05-11 12:15:00,56,4
05,05120,1,7,5,1,0,26,2021-05-11 12:15:00,26,0
05,05122,4,25,13,3,6,71,2021-05-11 12:15:00,70,3
05,05124,7,35,22,5,20,131,2021-05-11 12:15:00,125,12
05,05154,8,8,6,5,9,64,2021-05-11 12:15:00,63,2
05,05158,7,15,9,6,7,61,2021-05-11 12:15:00,61,4
05,05162,7,21,10,5,11,94,2021-05-11 12:15:00,87,4
05,05166,4,7,2,4,4,30,2021-05-11 12:15:00,30,4
05,05170,11,26,15,8,21,109,2021-05-11 12:15:00,106,15
05,05314,18,38,34,11,13,280,2021-05-11 12:15:00,222,10
05,05315,31,111,72,18,27,419,2021-05-11 12:15:00,364,22
05,05316,5,14,8,2,15,85,2021-05-11 12:15:00,71,5
05,05334,13,45,38,7,10,291,2021-05-11 12:15:00,272,8
05,05358,7,13,11,5,9,58,2021-05-11 12:15:00,54,5
05,05362,7,20,8,7,9,72,2021-05-11 12:15:00,72,9
05,05366,3,7,5,3,3,27,2021-05-11 12:15:00,27,3
05,05370,3,12,6,3,4,33,2021-05-11 12:15:00,33,4
05,05374,6,12,8,6,15,70,2021-05-11 12:15:00,70,15
05,05378,4,12,6,4,8,32,2021-05-11 12:15:00,32,8
05,05382,7,14,7,6,12,79,2021-05-11 12:15:00,69,10
05,05512,2,5,3,2,10,30,2021-05-11 12:15:00,30,10
05,05513,7,16,12,4,15,92,2021-05-11 12:15:00,77,4
05,05515,9,17,15,7,31,212,2021-05-11 12:15:00,202,22
05,05554,6,17,10,5,14,61,2021-05-11 12:15:00,61,12
05,05558,5,4,2,3,3,29,2021-05-11 12:15:00,19,3
05,05562,15,33,14,14,32,199,2021-05-11 12:15:00,174,25
05,05566,7,9,4,5,23,79,2021-05-11 12:15:00,72,16
05,05570,6,15,8,5,6,40,2021-05-11 12:15:00,39,5
05,05711,6,23,13,4,21,133,2021-05-11 12:15:00,107,21
05,05754,4,12,5,4,6,45,2021-05-11 12:15:00,45,6
05,05758,5,9,6,3,11,49,2021-05-11 12:15:00,43,7
05,05762,6,0,0,5,4,31,2021-05-11 12:15:00,27,4
05,05766,2,7,0,2,1,49,2021-05-11 12:15:00,49,1
05,05770,9,26,20,6,13,196,2021-05-11 12:15:00,171,11
05,05774,7,21,18,5,18,81,2021-05-11 12:15:00,73,11
05,05911,8,28,12,6,16,173,2021-05-11 12:15:00,155,13
05,05913,9,33,25,9,22,254,2021-05-11 12:15:00,254,22
05,05914,7,11,5,5,11,77,2021-05-11 12:15:00,73,5
05,05915,7,11,11,5,19,76,2021-05-11 12:15:00,66,7
05,05916,4,12,10,4,4,61,2021-05-11 12:15:00,61,4
05,05954,8,11,5,6,40,101,2021-05-11 12:15:00,76,28
05,05958,10,21,7,9,28,73,2021-05-11 12:15:00,69,24
05,05962,10,20,10,8,16,99,2021-05-11 12:15:00,94,13
05,05966,3,8,6,3,7,21,2021-05-11 12:15:00,21,7
05,05970,8,13,9,7,14,131,2021-05-11 12:15:00,112,7
05,05974,9,6,2,7,13,72,2021-05-11 12:15:00,63,10
05,05978,8,17,10,8,6,103,2021-05-11 12:15:00,103,6
06,06411,7,17,15,4,16,86,2021-05-11 12:15:00,55,2
06,06412,17,67,29,12,44,262,2021-05-11 12:15:00,238,39
06,06413,4,17,4,2,19,79,2021-05-11 12:15:00,73,12
06,06414,6,35,10,4,11,95,2021-05-11 12:15:00,84,10
06,06431,5,7,3,5,4,38,2021-05-11 12:15:00,38,4
06,06432,2,15,13,2,0,27,2021-05-11 12:15:00,27,0
06,06433,2,7,3,2,3,19,2021-05-11 12:15:00,19,3
06,06434,2,9,4,2,8,18,2021-05-11 12:15:00,18,8
06,06435,7,14,6,4,16,67,2021-05-11 12:15:00,62,7
06,06436,2,7,0,2,2,26,2021-05-11 12:15:00,26,2
06,06437,2,25,9,2,4,122,2021-05-11 12:15:00,122,4
06,06438,2,12,10,2,0,21,2021-05-11 12:15:00,21,0
06,06439,2,4,2,2,2,14,2021-05-11 12:15:00,14,2
06,06440,5,8,6,5,5,65,2021-05-11 12:15:00,65,5
06,06531,6,42,30,4,12,219,2021-05-11 12:15:00,198,11
06,06532,2,7,1,2,6,43,2021-05-11 12:15:00,43,6
06,06533,4,14,8,4,9,45,2021-05-11 12:15:00,45,9
06,06534,3,10,7,3,23,128,2021-05-11 12:15:00,128,23
06,06535,4,2,2,4,9,16,2021-05-11 12:15:00,16,9
06,06611,6,28,11,6,14,143,2021-05-11 12:15:00,143,14
06,06631,5,14,8,3,13,79,2021-05-11 12:15:00,74,7
06,06632,4,12,6,3,18,42,2021-05-11 12:15:00,38,15
06,06633,4,3,1,4,6,27,2021-05-11 12:15:00,27,6
06,06634,3,13,7,3,6,24,2021-05-11 12:15:00,24,6
06,06635,7,6,2,7,18,86,2021-05-11 12:15:00,86,18
06,06636,3,7,3,3,8,24,2021-05-11 12:15:00,24,8
07,07111,6,11,5,4,22,88,2021-05-11 12:15:00,76,16
07,07131,2,4,1,2,2,17,2021-05-11 12:15:00,17,2
07,07132,2,4,3,2,5,9,2021-05-11 12:15:00,9,5
07,07133,6,4,2,4,17,30,2021-05-11 12:15:00,25,8
07,07134,2,5,3,2,6,13,2021-05-11 12:15:00,13,6
07,07135,2,1,0,2,9,4,2021-05-11 12:15:00,4,9
07,07137,3,6,5,3,4,33,2021-05-11 12:15:00,33,4
07,07138,8,10,5,5,18,53,2021-05-11 12:15:00,37,17
07,07140,2,1,1,2,6,10,2021-05-11 12:15:00,10,6
07,07141,5,6,5,5,4,28,2021-05-11 12:15:00,28,4
07,07143,4,4,1,4,6,25,2021-05-11 12:15:00,25,6
07,07211,6,8,4,3,13,73,2021-05-11 12:15:00,64,10
07,07231,2,1,0,2,3,21,2021-05-11 12:15:00,21,3
07,07232,2,3,1,2,1,13,2021-05-11 12:15:00,13,1
07,07233,2,1,1,2,1,12,2021-05-11 12:15:00,12,1
07,07235,2,1,1,2,8,8,2021-05-11 12:15:00,8,8
07,07311,1,2,1,1,0,13,2021-05-11 12:15:00,13,0
07,07312,3,12,10,1,19,94,2021-05-11 12:15:00,84,16
07,07313,3,4,1,2,11,16,2021-05-11 12:15:00,15,5
07,07314,6,14,7,4,15,104,2021-05-11 12:15:00,88,15
07,07315,2,18,14,2,12,98,2021-05-11 12:15:00,98,12
07,07316,1,2,1,1,0,15,2021-05-11 12:15:00,15,0
07,07317,2,2,2,1,8,8,2021-05-11 12:15:00,8,4
07,07318,3,10,4,2,3,26,2021-05-11 12:15:00,25,3
07,07319,3,8,8,1,4,48,2021-05-11 12:15:00,29,1
07,07320,1,0,0,1,6,8,2021-05-11 12:15:00,8,6
07,07331,1,0,0,1,2,5,2021-05-11 12:15:00,5,2
07,07332,2,4,3,2,5,11,2021-05-11 12:15:00,11,5
07,07333,2,2,0,2,4,8,2021-05-11 12:15:00,8,4
07,07334,2,4,3,2,3,18,2021-05-11 12:15:00,18,3
07,07335,1,0,0,1,11,3,2021-05-11 12:15:00,3,11
07,07336,1,4,4,1,0,16,2021-05-11 12:15:00,16,0
07,07337,2,0,0,2,4,9,2021-05-11 12:15:00,9,4
07,07339,1,2,1,1,1,8,2021-05-11 12:15:00,8,1
07,07340,1,0,0,1,4,5,2021-05-11 12:15:00,5,4
08,08111,12,59,41,10,31,232,2021-05-11 12:15:00,213,28
08,08115,6,10,6,4,2,45,2021-05-11 12:15:00,34,0
08,08116,8,25,19,4,11,75,2021-05-11 12:15:00,64,6
08,08117,5,14,8,3,11,41,2021-05-11 12:15:00,36,4
08,08118,5,36,19,4,3,96,2021-05-11 12:15:00,95,2
08,08119,4,23,15,2,6,55,2021-05-11 12:15:00,46,2
08,08121,3,21,11,1,8,53,2021-05-11 12:15:00,41,1
08,08125,2,9,5,2,2,45,2021-05-11 12:15:00,45,2
08,08126,1,4,2,1,0,6,2021-05-11 12:15:00,6,0
08,08127,4,11,7,2,7,43,2021-05-11 12:15:00,39,3
08,08128,4,7,5,3,16,46,2021-05-11 12:15:00,37,9
08,08135,2,11,7,1,6,20,2021-05-11 12:15:00,19,1
08,08136,8,17,8,4,15,57,2021-05-11 12:15:00,43,9
08,08211,3,8,6,1,0,22,2021-05-11 12:15:00,12,0
08,08212,6,25,16,4,9,126,2021-05-11 12:15:00,115,8
08,08215,3,16,8,3,6,47,2021-05-11 12:15:00,47,6
08,08216,2,0,0,2,2,10,2021-05-11 12:15:00,10,2
08,08221,8,34,19,6,25,223,2021-05-11 12:15:00,193,16
08,08222,6,30,22,3,10,120,2021-05-11 12:15:00,101,6
08,08225,3,3,2,3,4,17,2021-05-11 12:15:00,17,4
08,08226,4,8,3,4,4,33,2021-05-11 12:15:00,33,4
08,08231,4,16,8,2,12,53,2021-05-11 12:15:00,44,11
08,08235,3,5,4,3,5,23,2021-05-11 12:15:00,23,5
08,08236,2,6,3,2,1,12,2021-05-11 12:15:00,12,1
08,08237,1,4,2,1,2,12,2021-05-11 12:15:00,12,2
08,08311,7,39,30,4,45,179,2021-05-11 12:15:00,153,35
08,08315,3,2,1,3,3,26,2021-05-11 12:15:00,26,3
08,08316,3,6,2,3,5,88,2021-05-11 12:15:00,88,5
08,08317,8,10,6,6,20,71,2021-05-11 12:15:00,63,16
08,08325,2,6,1,2,0,11,2021-05-11 12:15:00,11,0
08,08326,6,15,3,2,5,53,2021-05-11 12:15:00,45,3
08,08327,1,5,2,1,5,11,2021-05-11 12:15:00,11,5
08,08335,10,12,4,6,20,72,2021-05-11 12:15:00,59,14
08,08336,2,3,1,2,8,22,2021-05-11 12:15:00,12,4
08,08337,1,2,2,1,2,8,2021-05-11 12:15:00,8,2
08,08415,3,8,6,1,8,36,2021-05-11 12:15:00,19,1
08,08416,5,21,19,2,5,103,2021-05-11 12:15:00,78,1
08,08417,1,9,5,1,0,26,2021-05-11 12:15:00,26,0
08,08421,5,35,26,4,30,108,2021-05-11 12:15:00,93,23
08,08425,2,4,1,2,3,15,2021-05-11 12:15:00,15,3
08,08426,1,7,5,1,0,10,2021-05-11 12:15:00,10,0
08,08435,5,6,5,3,14,52,2021-05-11 12:15:00,50,11
08,08436,6,20,13,4,19,51,2021-05-11 12:15:00,47,11
08,08437,2,5,5,2,2,12,2021-05-11 12:15:00,12,2
09,09161,1,9,5,1,3,43,2021-05-11 12:15:00,43,3
09,09162,36,85,59,25,49,527,2021-05-11 12:15:00,446,42
09,09163,3,9,8,1,9,35,2021-05-11 12:15:00,26,4
09,09171,3,6,2,2,2,26,2021-05-11 12:15:00,19,2
09,09172,3,3,2,3,1,21,2021-05-11 12:15:00,21,1
09,09173,2,6,3,2,4,20,2021-05-11 12:15:00,20,4
09,09174,1,6,3,1,3,24,2021-05-11 12:15:00,24,3
09,09175,1,4,2,1,1,17,2021-05-11 12:15:00,17,1
09,09176,3,5,4,3,7,46,2021-05-11 12:15:00,46,7
09,09177,1,3,0,1,1,18,2021-05-11 12:15:00,18,1
09,09178,1,5,2,1,1,11,2021-05-11 12:15:00,11,1
09,09179,1,6,5,1,0,12,2021-05-11 12:15:00,12,0
09,09180,4,8,2,2,5,65,2021-05-11 12:15:00,59,4
09,09181,2,3,1,1,3,9,2021-05-11 12:15:00,9,0
09,09182,1,1,1,1,5,16,2021-05-11 12:15:00,16,5
09,09183,1,5,3,1,2,10,2021-05-11 12:15:00,10,2
09,09184,2,0,0,2,1,9,2021-05-11 12:15:00,9,1
09,09185,4,1,0,2,7,27,2021-05-11 12:15:00,11,3
09,09186,1,3,2,1,0,8,2021-05-11 12:15:00,8,0
09,09187,5,11,9,5,9,56,2021-05-11 12:15:00,56,9
09,09188,6,6,5,5,4,52,2021-05-11 12:15:00,47,4
09,09189,4,11,5,3,3,53,2021-05-11 12:15:00,43,1
09,09190,3,4,2,3,8,16,2021-05-11 12:15:00,16,8
09,09261,5,10,7,3,8,58,2021-05-11 12:15:00,43,3
09,09262,4,7,4,2,10,37,2021-05-11 12:15:00,29,4
09,09263,1,8,4,1,2,26,2021-05-11 12:15:00,26,2
09,09271,2,10,6,2,3,33,2021-05-11 12:15:00,33,3
09,09272,2,7,2,2,3,16,2021-05-11 12:15:00,16,3
09,09273,3,5,2,3,1,12,2021-05-11 12:15:00,12,1
09,09274,1,4,1,1,0,6,2021-05-11 12:15:00,6,0
09,09275,2,11,4,2,8,18,2021-05-11 12:15:00,18,8
09,09276,2,4,2,2,0,14,2021-05-11 12:15:00,14,0
09,09277,2,6,4,2,2,14,2021-05-11 12:15:00,14,2
09,09278,2,8,5,2,3,9,2021-05-11 12:15:00,9,3
09,09279,2,3,2,2,1,21,2021-05-11 12:15:00,21,1
09,09361,3,4,3,1,15,28,2021-05-11 12:15:00,22,10
09,09362,7,44,40,4,21,197,2021-05-11 12:15:00,181,9
09,09363,3,4,1,1,11,52,2021-05-11 12:15:00,49,3
09,09371,1,2,2,1,2,8,2021-05-11 12:15:00,8,2
09,09372,1,5,2,1,3,11,2021-05-11 12:15:00,11,3
09,09373,1,6,4,1,2,20,2021-05-11 12:15:00,20,2
09,09375,2,3,2,2,2,12,2021-05-11 12:15:00,12,2
09,09376,4,6,1,4,4,19,2021-05-11 12:15:00,19,4
09,09377,2,1,1,2,5,13,2021-05-11 12:15:00,13,5
09,09461,5,6,3,1,26,27,2021-05-11 12:15:00,20,13
09,09462,7,6,6,2,3,57,2021-05-11 12:15:00,50,2
09,09463,3,7,5,1,5,30,2021-05-11 12:15:00,26,0
09,09464,3,9,6,1,3,29,2021-05-11 12:15:00,26,0
09,09471,2,2,2,2,3,13,2021-05-11 12:15:00,13,3
09,09472,1,0,0,1,4,3,2021-05-11 12:15:00,3,4
09,09474,2,1,0,2,4,10,2021-05-11 12:15:00,10,4
09,09475,2,3,2,2,2,15,2021-05-11 12:15:00,15,2
09,09476,1,6,1,1,0,14,2021-05-11 12:15:00,14,0
09,09477,1,7,4,1,4,23,2021-05-11 12:15:00,23,4
09,09478,3,5,4,3,3,42,2021-05-11 12:15:00,42,3
09,09479,2,1,0,2,10,10,2021-05-11 12:15:00,10,10
09,09561,2,3,1,2,5,20,2021-05-11 12:15:00,20,5
09,09562,5,24,22,3,21,122,2021-05-11 12:15:00,108,9
09,09563,3,9,7,1,1,47,2021-05-11 12:15:00,39,0
09,09564,12,44,24,6,38,163,2021-05-11 12:15:00,142,21
09,09565,1,1,1,1,2,2,2021-05-11 12:15:00,2,2
09,09571,3,3,2,3,3,19,2021-05-11 12:15:00,19,3
09,09572,1,1,1,1,2,2,2021-05-11 12:15:00,2,2
09,09574,3,10,9,3,1,21,2021-05-11 12:15:00,21,1
09,09575,2,1,1,2,12,36,2021-05-11 12:15:00,36,12
09,09576,1,0,0,1,1,5,2021-05-11 12:15:00,5,1
09,09577,2,5,2,2,1,13,2021-05-11 12:15:00,13,1
09,09661,3,10,4,1,4,50,2021-05-11 12:15:00,39,3
09,09662,4,8,6,2,1,67,2021-05-11 12:15:00,54,0
09,09663,4,11,8,2,12,125,2021-05-11 12:15:00,124,9
09,09671,1,1,1,1,0,7,2021-05-11 12:15:00,7,0
09,09672,4,3,3,4,3,40,2021-05-11 12:15:00,40,3
09,09673,1,20,3,1,24,117,2021-05-11 12:15:00,117,24
09,09674,2,3,3,2,1,8,2021-05-11 12:15:00,8,1
09,09675,1,1,1,1,0,7,2021-05-11 12:15:00,7,0
09,09676,1,3,3,1,0,10,2021-05-11 12:15:00,10,0
09,09677,1,1,1,1,3,5,2021-05-11 12:15:00,5,3
09,09678,2,1,0,2,2,4,2021-05-11 12:15:00,4,2
09,09679,1,0,0,1,2,6,2021-05-11 12:15:00,6,2
09,09761,6,36,14,3,30,120,2021-05-11 12:15:00,88,11
09,09762,1,6,4,1,0,16,2021-05-11 12:15:00,16,0
09,09763,3,5,2,1,7,39,2021-05-11 12:15:00,27,1
09,09764,3,8,3,1,2,26,2021-05-11 12:15:00,17,1
09,09771,2,5,1,2,0,17,2021-05-11 12:15:00,17,0
09,09772,2,3,2,2,2,9,2021-05-11 12:15:00,9,2
09,09773,2,4,3,2,3,11,2021-05-11 12:15:00,11,3
09,09774,4,7,1,4,5,44,2021-05-11 12:15:00,44,5
09,09775,2,7,3,2,3,15,2021-05-11 12:15:00,15,3
09,09776,2,2,0,2,1,11,2021-05-11 12:15:00,11,1
09,09777,3,6,1,3,1,17,2021-05-11 12:15:00,17,1
09,09778,2,3,2,2,5,9,2021-05-11 12:15:00,9,5
09,09779,3,8,4,3,2,24,2021-05-11 12:15:00,24,2
09,09780,2,4,2,2,3,13,2021-05-11 12:15:00,13,3
10,10041,9,22,13,7,32,153,2021-05-11 12:15:00,144,25
10,10042,1,1,1,1,2,10,2021-05-11 12:15:00,10,2
10,10043,5,3,2,3,8,26,2021-05-11 12:15:00,23,1
10,10044,4,8,5,3,8,51,2021-05-11 12:15:00,38,8
10,10045,4,27,12,2,6,187,2021-05-11 12:15:00,174,3
10,10046,1,2,1,1,0,13,2021-05-11 12:15:00,13,0
11,11000,64,264,181,41,131,1112,2021-05-11 12:15:00,1028,103
12,12051,4,6,2,3,14,51,2021-05-11 12:15:00,43,6
12,12052,3,20,11,2,19,83,2021-05-11 12:15:00,72,18
12,12053,1,6,5,1,1,13,2021-05-11 12:15:00,13,1
12,12054,6,11,8,4,22,55,2021-05-11 12:15:00,45,14
12,12060,2,5,2,2,6,59,2021-05-11 12:15:00,59,6
12,12061,5,4,3,5,7,30,2021-05-11 12:15:00,30,7
12,12062,3,3,0,3,7,11,2021-05-11 12:15:00,11,7
12,12063,4,3,1,2,7,15,2021-05-11 12:15:00,15,3
12,12064,3,8,3,3,2,21,2021-05-11 12:15:00,21,2
12,12065,5,8,8,5,4,31,2021-05-11 12:15:00,31,4
12,12066,1,1,0,1,2,13,2021-05-11 12:15:00,13,2
12,12067,3,10,7,3,13,50,2021-05-11 12:15:00,50,13
12,12068,3,6,4,3,8,45,2021-05-11 12:15:00,45,8
12,12069,3,7,2,3,5,61,2021-05-11 12:15:00,61,5
12,12070,2,0,0,2,0,14,2021-05-11 12:15:00,14,0
12,12071,3,2,0,3,12,8,2021-05-11 12:15:00,8,12
12,12072,2,0,0,2,2,9,2021-05-11 12:15:00,9,2
12,12073,4,4,1,4,3,29,2021-05-11 12:15:00,29,3
13,13003,4,13,10,2,20,93,2021-05-11 12:15:00,82,11
13,13004,3,9,2,1,13,64,2021-05-11 12:15:00,55,0
13,13071,7,10,5,5,13,67,2021-05-11 12:15:00,61,6
13,13072,6,6,4,4,10,34,2021-05-11 12:15:00,34,10
13,13073,4,5,3,4,13,46,2021-05-11 12:15:00,46,13
13,13074,2,3,2,2,4,13,2021-05-11 12:15:00,13,4
13,13075,9,17,7,7,34,146,2021-05-11 12:15:00,134,30
13,13076,7,10,7,7,17,104,2021-05-11 12:15:00,104,17
14,14511,7,45,29,3,24,160,2021-05-11 12:15:00,145,13
14,14521,7,49,30,6,8,80,2021-05-11 12:15:00,79,5
14,14522,5,23,13,5,8,39,2021-05-11 12:15:00,39,8
14,14523,6,19,13,5,14,39,2021-05-11 12:15:00,39,10
14,14524,6,33,21,5,13,90,2021-05-11 12:15:00,89,12
14,14612,16,54,38,6,42,252,2021-05-11 12:15:00,226,38
14,14625,7,33,23,6,7,60,2021-05-11 12:15:00,60,7
14,14626,7,18,10,6,16,50,2021-05-11 12:15:00,45,15
14,14627,5,18,11,5,6,57,2021-05-11 12:15:00,57,6
14,14628,6,13,2,6,4,175,2021-05-11 12:15:00,175,4
14,14713,11,45,31,7,34,305,2021-05-11 12:15:00,275,12
14,14729,4,6,3,3,13,45,2021-05-11 12:15:00,43,7
14,14730,8,6,5,8,24,37,2021-05-11 12:15:00,37,24
15,15001,3,4,4,1,11,31,2021-05-11 12:15:00,24,6
15,15002,10,30,20,5,37,267,2021-05-11 12:15:00,251,26
15,15003,9,12,10,6,20,189,2021-05-11 12:15:00,171,13
15,15081,2,5,1,2,0,15,2021-05-11 12:15:00,15,0
15,15082,3,8,5,3,8,25,2021-05-11 12:15:00,25,8
15,15083,2,5,4,2,3,11,2021-05-11 12:15:00,11,3
15,15084,3,4,2,3,1,31,2021-05-11 12:15:00,31,1
15,15085,5,8,6,4,5,51,2021-05-11 12:15:00,46,2
15,15086,2,7,5,2,6,21,2021-05-11 12:15:00,21,6
15,15087,3,8,5,3,3,21,2021-05-11 12:15:00,21,3
15,15088,2,2,1,2,8,14,2021-05-11 12:15:00,14,8
15,15089,4,14,10,4,2,35,2021-05-11 12:15:00,35,2
15,15090,3,3,2,2,5,19,2021-05-11 12:15:00,19,2
15,15091,4,5,3,2,4,28,2021-05-11 12:15:00,28,2
16,16051,3,9,4,2,7,67,2021-05-11 12:15:00,63,7
16,16052,1,21,15,1,7,51,2021-05-11 12:15:00,51,7
16,16053,3,25,13,1,12,105,2021-05-11 12:15:00,92,2
16,16054,2,13,7,1,6,28,2021-05-11 12:15:00,21,3
16,16055,1,1,0,1,4,12,2021-05-11 12:15:00,12,4
16,16056,1,6,2,1,2,22,2021-05-11 12:15:00,22,2
16,16061,2,6,4,2,3,14,2021-05-11 12:15:00,14,3
16,16062,4,14,7,3,16,42,2021-05-11 12:15:00,35,8
16,16063,3,5,4,3,15,60,2021-05-11 12:15:00,60,15
16,16064,4,0,0,3,4,13,2021-05-11 12:15:00,13,2
16,16065,1,0,0,1,1,4,2021-05-11 12:15:00,4,1
16,16066,2,13,7,2,6,36,2021-05-11 12:15:00,36,6
16,16067,2,10,5,2,1,18,2021-05-11 12:15:00,18,1
16,16068,1,3,2,1,1,5,2021-05-11 12:15:00,5,1
16,16069,1,3,2,1,0,6,2021-05-11 12:15:00,6,0
16,16070,3,4,2,2,4,13,2021-05-11 12:15:00,12,4
16,16071,3,20,18,3,4,83,2021-05-11 12:15:00,83,4
16,16072,1,1,1,1,0,7,2021-05-11 12:15:00,7,0
16,16073,1,9,4,1,9,13,2021-05-11 12:15:00,13,9
16,16074,1,2,2,1,0,7,2021-05-11 12:15:00,7,0
16,16075,1,1,0,1,3,2,2021-05-11 12:15:00,2,3
16,16076,1,2,2,1,4,4,2021-05-11 12:15:00,4,4
16,16077,2,3,1,1,6,24,2021-05-11 12:15:00,24,4
