bundesland,gemeindeschluessel,anzahl_meldebereiche,faelle_covid_aktuell,faelle_covid_aktuell_invasiv_beatmet,anzahl_standorte,betten_frei,betten_belegt,daten_stand,betten_belegt_nur_erwachsen,betten_frei_nur_erwachsen
05,05119,7,1,1,4,19,61,2021-06-15 12:15:00,52,9
05,05120,1,0,0,1,3,23,2021-06-15 12:15:00,23,3
05,05122,4,8,5,3,11,66,2021-06-15 12:15:00,64,9
05,05124,7,8,6,5,25,123,2021-06-15 12:15:00,112,22
05,05154,8,4,4,5,19,54,2021-06-15 12:15:00,54,11
05,05158,7,1,0,6,9,59,2021-06-15 12:15:00,59,6
05,05162,7,8,4,5,12,89,2021-06-15 12:15:00,82,5
05,05166,4,1,0,4,11,24,2021-06-15 12:15:00,24,11
05,05170,11,5,4,8,34,93,2021-06-15 12:15:00,92,26
05,05314,18,10,10,11,31,264,2021-06-15 12:15:00,207,24
05,05315,30,33,22,18,48,382,2021-06-15 12:15:00,328,42
05,05316,5,0,0,2,17,61,2021-06-15 12:15:00,51,3
05,05334,13,18,17,7,26,279,2021-06-15 12:15:00,266,22
05,05358,7,2,2,5,13,57,2021-06-15 12:15:00,52,10
05,05362,7,5,4,7,15,63,2021-06-15 12:15:00,63,15
05,05366,3,1,1,3,5,23,2021-06-15 12:15:00,23,5
05,05370,3,2,1,3,6,31,2021-06-15 12:15:00,31,6
05,05374,6,1,1,6,16,68,2021-06-15 12:15:00,68,16
05,05378,4,4,2,4,5,35,2021-06-15 12:15:00,35,5
05,05382,7,4,2,6,21,71,2021-06-15 12:15:00,59,21
05,05512,2,1,1,2,14,29,2021-06-15 12:15:00,29,14
05,05513,7,3,2,4,30,70,2021-06-15 12:15:00,60,14
05,05515,9,2,1,7,9,210,2021-06-15 12:15:00,196,6
05,05554,6,1,0,5,21,52,2021-06-15 12:15:00,52,19
05,05558,5,0,0,3,6,28,2021-06-15 12:15:00,18,6
05,05562,15,5,4,14,50,177,2021-06-15 12:15:00,152,43
05,05566,7,4,3,5,26,80,2021-06-15 12:15:00,73,18
05,05570,6,0,0,5,14,32,2021-06-15 12:15:00,32,12
05,05711,6,6,4,4,20,120,2021-06-15 12:15:00,95,17
05,05754,4,0,0,4,13,41,2021-06-15 12:15:00,41,13
05,05758,5,4,2,3,17,47,2021-06-15 12:15:00,43,11
05,05762,6,1,0,5,10,25,2021-06-15 12:15:00,21,10
05,05766,2,3,2,2,3,47,2021-06-15 12:15:00,47,3
05,05770,9,8,7,6,18,197,2021-06-15 12:15:00,176,12
05,05774,7,18,17,5,18,78,2021-06-15 12:15:00,65,16
05,05911,8,8,5,6,32,160,2021-06-15 12:15:00,140,31
05,05913,9,8,6,9,45,239,2021-06-15 12:15:00,239,45
05,05914,7,2,1,5,24,62,2021-06-15 12:15:00,58,18
05,05915,7,1,0,5,24,66,2021-06-15 12:15:00,58,10
05,05916,4,4,4,4,12,53,2021-06-15 12:15:00,53,12
05,05954,8,0,0,6,36,102,2021-06-15 12:15:00,80,21
05,05958,10,5,3,9,41,70,2021-06-15 12:15:00,64,39
05,05962,10,5,3,8,28,87,2021-06-15 12:15:00,85,22
05,05966,3,1,0,3,10,18,2021-06-15 12:15:00,18,10
05,05970,8,4,3,7,36,109,2021-06-15 12:15:00,94,25
05,05974,9,1,0,7,26,61,2021-06-15 12:15:00,54,21
05,05978,8,2,2,8,12,97,2021-06-15 12:15:00,97,12
06,06411,7,3,3,4,15,92,2021-06-15 12:15:00,61,1
06,06412,17,18,10,12,34,259,2021-06-15 12:15:00,232,32
06,06413,4,5,3,2,25,79,2021-06-15 12:15:00,73,18
06,06414,6,9,5,4,16,80,2021-06-15 12:15:00,69,16
06,06431,5,0,0,5,7,35,2021-06-15 12:15:00,35,7
06,06432,2,10,9,2,0,28,2021-06-15 12:15:00,28,0
06,06433,2,1,0,2,8,15,2021-06-15 12:15:00,15,8
06,06434,2,3,2,2,3,20,2021-06-15 12:15:00,20,3
06,06435,7,5,4,4,17,65,2021-06-15 12:15:00,58,10
06,06436,2,4,1,2,5,23,2021-06-15 12:15:00,23,5
06,06437,2,14,1,2,5,121,2021-06-15 12:15:00,121,5
06,06438,2,5,3,2,2,17,2021-06-15 12:15:00,17,2
06,06439,2,2,1,2,2,12,2021-06-15 12:15:00,12,2
06,06440,5,2,2,5,3,66,2021-06-15 12:15:00,66,3
06,06531,6,22,16,4,37,201,2021-06-15 12:15:00,183,33
06,06532,2,0,0,2,1,47,2021-06-15 12:15:00,47,1
06,06533,3,5,5,3,12,40,2021-06-15 12:15:00,40,12
06,06534,3,4,1,3,22,126,2021-06-15 12:15:00,126,22
06,06535,4,0,0,4,8,21,2021-06-15 12:15:00,21,8
06,06611,6,7,1,6,24,132,2021-06-15 12:15:00,132,24
06,06631,5,2,1,3,8,84,2021-06-15 12:15:00,76,6
06,06632,4,2,0,3,19,41,2021-06-15 12:15:00,38,15
06,06633,4,0,0,4,6,27,2021-06-15 12:15:00,27,6
06,06634,3,3,2,3,13,18,2021-06-15 12:15:00,18,13
06,06635,6,2,1,6,12,64,2021-06-15 12:15:00,64,12
06,06636,3,1,0,3,8,24,2021-06-15 12:15:00,24,8
07,07111,6,1,1,4,26,84,2021-06-15 12:15:00,75,17
07,07131,2,2,0,2,4,15,2021-06-15 12:15:00,15,4
07,07132,2,2,1,2,6,9,2021-06-15 12:15:00,9,6
07,07133,6,1,0,4,14,36,2021-06-15 12:15:00,28,8
07,07134,2,0,0,2,3,17,2021-06-15 12:15:00,17,3
07,07135,2,0,0,2,6,7,2021-06-15 12:15:00,7,6
07,07137,3,1,1,3,9,29,2021-06-15 12:15:00,29,9
07,07138,8,4,0,5,23,52,2021-06-15 12:15:00,35,23
07,07140,2,0,0,2,3,13,2021-06-15 12:15:00,13,3
07,07141,5,4,4,5,6,23,2021-06-15 12:15:00,23,6
07,07143,4,1,1,4,11,20,2021-06-15 12:15:00,20,11
07,07211,6,4,3,3,11,71,2021-06-15 12:15:00,61,9
07,07231,2,0,0,2,5,19,2021-06-15 12:15:00,19,5
07,07232,2,0,0,2,3,12,2021-06-15 12:15:00,12,3
07,07233,2,0,0,2,2,14,2021-06-15 12:15:00,14,2
07,07235,2,0,0,2,6,10,2021-06-15 12:15:00,10,6
07,07311,1,1,1,1,6,8,2021-06-15 12:15:00,8,6
07,07312,3,0,0,1,16,93,2021-06-15 12:15:00,84,12
07,07313,3,0,0,2,17,12,2021-06-15 12:15:00,10,12
07,07314,6,2,1,4,18,98,2021-06-15 12:15:00,82,18
07,07315,2,11,9,2,14,96,2021-06-15 12:15:00,96,14
07,07316,1,0,0,1,2,13,2021-06-15 12:15:00,13,2
07,07317,2,1,1,1,1,15,2021-06-15 12:15:00,12,0
07,07318,3,2,1,2,2,25,2021-06-15 12:15:00,24,2
07,07319,3,3,0,1,9,45,2021-06-15 12:15:00,28,2
07,07320,1,0,0,1,8,6,2021-06-15 12:15:00,6,8
07,07331,1,0,0,1,2,5,2021-06-15 12:15:00,5,2
07,07332,2,0,0,2,4,12,2021-06-15 12:15:00,12,4
07,07333,2,1,1,2,7,5,2021-06-15 12:15:00,5,7
07,07334,2,2,1,2,1,20,2021-06-15 12:15:00,20,1
07,07335,1,0,0,1,7,7,2021-06-15 12:15:00,7,7
07,07336,1,2,1,1,3,13,2021-06-15 12:15:00,13,3
07,07337,2,0,0,2,2,10,2021-06-15 12:15:00,10,2
07,07339,1,0,0,1,0,8,2021-06-15 12:15:00,8,0
07,07340,1,1,1,1,6,3,2021-06-15 12:15:00,3,6
08,08111,12,13,8,10,36,226,2021-06-15 12:15:00,206,34
08,08115,6,0,0,4,8,45,2021-06-15 12:15:00,36,4
08,08116,8,10,6,4,7,73,2021-06-15 12:15:00,61,3
08,08117,5,6,5,3,15,33,2021-06-15 12:15:00,30,6
08,08118,5,13,9,4,2,95,2021-06-15 12:15:00,94,1
08,08119,4,5,4,2,4,51,2021-06-15 12:15:00,42,0
08,08121,3,4,3,1,7,48,2021-06-15 12:15:00,36,0
08,08125,2,0,0,2,5,47,2021-06-15 12:15:00,47,5
08,08126,1,0,0,1,2,5,2021-06-15 12:15:00,5,2
08,08127,4,2,0,2,14,39,2021-06-15 12:15:00,35,10
08,08128,4,0,0,3,21,43,2021-06-15 12:15:00,35,13
08,08135,2,2,1,1,5,17,2021-06-15 12:15:00,16,0
08,08136,8,1,1,4,20,55,2021-06-15 12:15:00,39,14
08,08211,3,1,0,1,3,17,2021-06-15 12:15:00,9,1
08,08212,6,3,2,4,22,104,2021-06-15 12:15:00,94,20
08,08215,3,0,0,3,12,39,2021-06-15 12:15:00,39,12
08,08216,2,0,0,2,0,10,2021-06-15 12:15:00,10,0
08,08221,8,5,4,6,26,228,2021-06-15 12:15:00,194,21
08,08222,6,12,6,3,22,99,2021-06-15 12:15:00,84,14
08,08225,3,1,1,3,7,14,2021-06-15 12:15:00,14,7
08,08226,4,2,0,4,3,35,2021-06-15 12:15:00,35,3
08,08231,4,4,2,2,15,47,2021-06-15 12:15:00,38,14
08,08235,3,0,0,3,5,22,2021-06-15 12:15:00,22,5
08,08236,2,1,1,2,1,11,2021-06-15 12:15:00,11,1
08,08237,1,2,2,1,1,13,2021-06-15 12:15:00,13,1
08,08311,7,18,13,4,34,190,2021-06-15 12:15:00,164,24
08,08315,3,1,0,3,1,28,2021-06-15 12:15:00,28,1
08,08316,3,4,0,3,1,89,2021-06-15 12:15:00,89,1
08,08317,8,4,2,6,21,69,2021-06-15 12:15:00,62,16
08,08325,2,1,1,2,0,10,2021-06-15 12:15:00,10,0
08,08326,6,6,0,2,10,48,2021-06-15 12:15:00,41,6
08,08327,1,1,0,1,6,4,2021-06-15 12:15:00,4,6
08,08335,10,1,1,6,27,67,2021-06-15 12:15:00,54,21
08,08336,2,0,0,2,3,24,2021-06-15 12:15:00,14,0
08,08337,1,0,0,1,3,7,2021-06-15 12:15:00,7,3
08,08415,3,1,1,1,13,31,2021-06-15 12:15:00,18,2
08,08416,5,11,8,2,4,102,2021-06-15 12:15:00,74,1
08,08417,1,4,2,1,8,18,2021-06-15 12:15:00,18,8
08,08421,5,11,10,4,19,105,2021-06-15 12:15:00,88,14
08,08425,2,0,0,2,6,12,2021-06-15 12:15:00,12,6
08,08426,1,2,1,1,1,13,2021-06-15 12:15:00,13,1
08,08435,5,2,2,3,17,49,2021-06-15 12:15:00,46,15
08,08436,6,10,4,4,13,57,2021-06-15 12:15:00,55,3
08,08437,2,1,0,2,3,9,2021-06-15 12:15:00,9,3
09,09161,1,0,0,1,11,37,2021-06-15 12:15:00,37,11
09,09162,35,59,46,24,48,518,2021-06-15 12:15:00,443,38
09,09163,3,2,1,1,9,37,2021-06-15 12:15:00,26,6
09,09171,3,2,2,2,1,25,2021-06-15 12:15:00,18,1
09,09172,3,0,0,3,2,20,2021-06-15 12:15:00,20,2
09,09173,2,0,0,2,2,22,2021-06-15 12:15:00,22,2
09,09174,1,0,0,1,2,24,2021-06-15 12:15:00,24,2
09,09175,1,0,0,1,2,16,2021-06-15 12:15:00,16,2
09,09176,3,3,2,3,7,41,2021-06-15 12:15:00,41,7
09,09177,1,1,0,1,0,23,2021-06-15 12:15:00,23,0
09,09178,1,0,0,1,4,8,2021-06-15 12:15:00,8,4
09,09179,1,2,2,1,0,12,2021-06-15 12:15:00,12,0
09,09180,4,2,1,2,7,59,2021-06-15 12:15:00,56,3
09,09181,2,0,0,1,3,10,2021-06-15 12:15:00,9,1
09,09182,1,1,1,1,4,22,2021-06-15 12:15:00,22,4
09,09183,1,1,1,1,0,12,2021-06-15 12:15:00,12,0
09,09184,2,0,0,2,1,9,2021-06-15 12:15:00,9,1
09,09185,4,0,0,2,13,21,2021-06-15 12:15:00,7,7
09,09186,1,0,0,1,4,4,2021-06-15 12:15:00,4,4
09,09187,5,7,4,5,9,56,2021-06-15 12:15:00,56,9
09,09188,6,0,0,5,3,41,2021-06-15 12:15:00,39,1
09,09189,4,4,2,3,8,49,2021-06-15 12:15:00,39,1
09,09190,3,1,0,3,6,18,2021-06-15 12:15:00,18,6
09,09261,5,1,0,3,9,51,2021-06-15 12:15:00,36,4
09,09262,4,0,0,2,9,38,2021-06-15 12:15:00,28,5
09,09263,1,0,0,1,5,22,2021-06-15 12:15:00,22,5
09,09271,2,0,0,2,3,27,2021-06-15 12:15:00,27,3
09,09272,2,0,0,2,6,12,2021-06-15 12:15:00,12,6
09,09273,3,0,0,3,7,4,2021-06-15 12:15:00,4,7
09,09274,1,0,0,1,1,5,2021-06-15 12:15:00,5,1
09,09275,2,1,1,2,2,20,2021-06-15 12:15:00,20,2
09,09276,2,2,0,2,2,11,2021-06-15 12:15:00,11,2
09,09277,2,3,2,2,4,12,2021-06-15 12:15:00,12,4
09,09278,2,1,1,2,6,5,2021-06-15 12:15:00,5,6
09,09279,2,0,0,2,3,21,2021-06-15 12:15:00,21,3
09,09361,3,0,0,1,17,23,2021-06-15 12:15:00,20,9
09,09362,7,16,14,4,31,178,2021-06-15 12:15:00,157,25
09,09363,3,0,0,1,12,51,2021-06-15 12:15:00,47,5
09,09371,1,0,0,1,5,5,2021-06-15 12:15:00,5,5
09,09372,1,3,3,1,1,13,2021-06-15 12:15:00,13,1
09,09373,1,2,2,1,2,18,2021-06-15 12:15:00,18,2
09,09375,2,1,1,2,5,9,2021-06-15 12:15:00,9,5
09,09376,4,1,1,4,4,17,2021-06-15 12:15:00,17,4
09,09377,2,0,0,2,6,12,2021-06-15 12:15:00,12,6
09,09461,5,3,2,1,13,37,2021-06-15 12:15:00,25,5
09,09462,7,1,1,2,11,51,2021-06-15 12:15:00,46,8
09,09463,3,2,1,1,6,30,2021-06-15 12:15:00,24,3
09,09464,3,0,0,1,14,24,2021-06-15 12:15:00,22,10
09,09471,2,0,0,2,7,9,2021-06-15 12:15:00,9,7
09,09472,1,0,0,1,2,5,2021-06-15 12:15:00,5,2
09,09474,2,0,0,2,2,12,2021-06-15 12:15:00,12,2
09,09475,2,1,0,2,2,15,2021-06-15 12:15:00,15,2
09,09476,1,1,1,1,5,10,2021-06-15 12:15:00,10,5
09,09477,1,0,0,1,6,21,2021-06-15 12:15:00,21,6
09,09478,3,1,1,3,3,42,2021-06-15 12:15:00,42,3
09,09479,2,0,0,2,15,5,2021-06-15 12:15:00,5,15
09,09561,2,1,0,2,3,22,2021-06-15 12:15:00,22,3
09,09562,5,12,11,3,13,124,2021-06-15 12:15:00,101,10
09,09563,3,3,2,1,6,40,2021-06-15 12:15:00,36,1
09,09564,12,19,6,6,23,167,2021-06-15 12:15:00,136,16
09,09565,1,1,0,1,2,2,2021-06-15 12:15:00,2,2
09,09571,3,0,0,3,5,19,2021-06-15 12:15:00,19,5
09,09572,1,0,0,1,4,2,2021-06-15 12:15:00,2,4
09,09574,3,2,2,3,5,19,2021-06-15 12:15:00,19,5
09,09575,2,1,1,2,5,43,2021-06-15 12:15:00,43,5
09,09576,1,1,1,1,1,5,2021-06-15 12:15:00,5,1
09,09577,2,1,0,2,3,13,2021-06-15 12:15:00,13,3
09,09661,3,2,2,1,5,55,2021-06-15 12:15:00,40,5
09,09662,4,7,3,2,5,57,2021-06-15 12:15:00,47,3
09,09663,5,4,1,3,13,121,2021-06-15 12:15:00,121,9
09,09671,1,0,0,1,0,7,2021-06-15 12:15:00,7,0
09,09672,4,0,0,4,3,39,2021-06-15 12:15:00,39,3
09,09673,1,9,3,1,27,112,2021-06-15 12:15:00,112,27
09,09674,2,0,0,2,3,6,2021-06-15 12:15:00,6,3
09,09675,1,1,0,1,4,5,2021-06-15 12:15:00,5,4
09,09676,1,0,0,1,2,8,2021-06-15 12:15:00,8,2
09,09677,1,0,0,1,2,4,2021-06-15 12:15:00,4,2
09,09678,2,0,0,2,4,2,2021-06-15 12:15:00,2,4
09,09679,1,0,0,1,6,4,2021-06-15 12:15:00,4,6
09,09761,6,7,5,3,25,128,2021-06-15 12:15:00,92,10
09,09762,1,3,1,1,1,13,2021-06-15 12:15:00,13,1
09,09763,3,2,2,1,6,36,2021-06-15 12:15:00,23,1
09,09764,3,2,1,1,2,26,2021-06-15 12:15:00,18,0
09,09771,2,0,0,2,0,15,2021-06-15 12:15:00,15,0
09,09772,2,0,0,2,6,4,2021-06-15 12:15:00,4,6
09,09773,2,1,0,2,2,11,2021-06-15 12:15:00,11,2
09,09774,4,1,1,4,12,34,2021-06-15 12:15:00,34,12
09,09775,2,3,1,2,2,15,2021-06-15 12:15:00,15,2
09,09776,2,0,0,2,4,8,2021-06-15 12:15:00,8,4
09,09777,3,2,0,3,6,11,2021-06-15 12:15:00,11,6
09,09778,2,1,1,2,3,11,2021-06-15 12:15:00,11,3
09,09779,3,1,1,3,0,25,2021-06-15 12:15:00,25,0
09,09780,2,2,1,2,6,14,2021-06-15 12:15:00,14,6
10,10041,9,6,4,7,34,148,2021-06-15 12:15:00,138,29
10,10042,1,0,0,1,0,12,2021-06-15 12:15:00,12,0
10,10043,5,0,0,3,2,32,2021-06-15 12:15:00,22,2
10,10044,4,0,0,3,10,50,2021-06-15 12:15:00,42,5
10,10045,4,7,7,2,13,180,2021-06-15 12:15:00,166,11
10,10046,1,0,0,1,4,10,2021-06-15 12:15:00,10,4
11,11000,64,76,66,41,198,1011,2021-06-15 12:15:00,921,172
12,12051,4,1,1,3,13,58,2021-06-15 12:15:00,49,6
12,12052,3,5,5,2,13,78,2021-06-15 12:15:00,68,11
12,12053,1,2,1,1,3,9,2021-06-15 12:15:00,9,3
12,12054,6,1,0,4,16,55,2021-06-15 12:15:00,41,8
12,12060,2,2,2,2,7,58,2021-06-15 12:15:00,58,7
12,12061,5,1,0,5,5,32,2021-06-15 12:15:00,32,5
12,12062,3,0,0,3,5,13,2021-06-15 12:15:00,13,5
12,12063,4,0,0,2,12,9,2021-06-15 12:15:00,9,8
12,12064,3,0,0,3,8,15,2021-06-15 12:15:00,15,8
12,12065,5,2,2,5,11,24,2021-06-15 12:15:00,24,11
12,12066,1,0,0,1,2,13,2021-06-15 12:15:00,13,2
12,12067,2,1,1,2,1,36,2021-06-15 12:15:00,36,1
12,12068,3,1,1,3,9,41,2021-06-15 12:15:00,41,9
12,12069,3,2,2,3,5,61,2021-06-15 12:15:00,61,5
12,12070,2,0,0,2,3,11,2021-06-15 12:15:00,11,3
12,12071,3,0,0,3,6,14,2021-06-15 12:15:00,14,6
12,12072,2,0,0,2,2,8,2021-06-15 12:15:00,8,2
12,12073,4,0,0,4,9,22,2021-06-15 12:15:00,22,9
13,13003,4,5,5,2,16,97,2021-06-15 12:15:00,84,9
13,13004,3,0,0,1,14,60,2021-06-15 12:15:00,51,1
13,13071,7,2,1,5,8,69,2021-06-15 12:15:00,58,6
13,13072,6,0,0,4,11,30,2021-06-15 12:15:00,30,11
13,13073,4,2,2,4,9,50,2021-06-15 12:15:00,50,9
13,13074,2,0,0,2,7,10,2021-06-15 12:15:00,10,7
13,13075,9,5,4,7,38,141,2021-06-15 12:15:00,132,29
13,13076,7,1,1,7,19,102,2021-06-15 12:15:00,102,19
14,14511,7,11,8,3,26,158,2021-06-15 12:15:00,139,19
14,14521,7,18,9,6,23,62,2021-06-15 12:15:00,60,21
14,14522,5,7,6,5,8,41,2021-06-15 12:15:00,41,8
14,14523,6,2,2,5,23,43,2021-06-15 12:15:00,43,19
14,14524,6,6,4,5,16,86,2021-06-15 12:15:00,84,16
14,14612,16,26,19,6,38,252,2021-06-15 12:15:00,229,31
14,14625,7,14,9,6,16,51,2021-06-15 12:15:00,51,16
14,14626,7,1,0,6,17,50,2021-06-15 12:15:00,44,17
14,14627,5,9,8,5,12,51,2021-06-15 12:15:00,51,12
14,14628,6,3,2,6,6,180,2021-06-15 12:15:00,180,6
14,14713,11,11,11,7,67,270,2021-06-15 12:15:00,237,46
14,14729,4,2,0,3,20,38,2021-06-15 12:15:00,32,18
14,14730,8,2,0,8,12,48,2021-06-15 12:15:00,48,12
15,15001,3,1,1,1,9,35,2021-06-15 12:15:00,25,7
15,15002,10,1,1,5,48,249,2021-06-15 12:15:00,232,36
15,15003,9,2,2,6,18,197,2021-06-15 12:15:00,175,16
15,15081,2,1,0,2,2,14,2021-06-15 12:15:00,14,2
15,15082,3,0,0,3,16,19,2021-06-15 12:15:00,19,16
15,15083,2,2,0,2,6,9,2021-06-15 12:15:00,9,6
15,15084,3,1,1,3,2,31,2021-06-15 12:15:00,31,2
15,15085,5,0,0,4,9,53,2021-06-15 12:15:00,48,6
15,15086,2,2,1,2,9,19,2021-06-15 12:15:00,19,9
15,15087,3,1,1,3,5,23,2021-06-15 12:15:00,23,5
15,15088,2,2,1,2,6,16,2021-06-15 12:15:00,16,6
15,15089,4,3,3,4,1,35,2021-06-15 12:15:00,35,1
15,15090,3,2,1,2,6,18,2021-06-15 12:15:00,17,4
15,15091,4,0,0,2,9,23,2021-06-15 12:15:00,23,7
16,16051,3,5,3,2,13,61,2021-06-15 12:15:00,58,12
16,16052,1,4,3,1,0,40,2021-06-15 12:15:00,40,0
16,16053,3,9,8,1,7,117,2021-06-15 12:15:00,92,2
16,16054,2,0,0,1,17,11,2021-06-15 12:15:00,5,13
16,16055,1,3,2,1,4,12,2021-06-15 12:15:00,12,4
16,16056,1,0,0,1,7,10,2021-06-15 12:15:00,10,7
16,16061,2,2,0,2,3,15,2021-06-15 12:15:00,15,3
16,16062,4,7,5,3,23,35,2021-06-15 12:15:00,31,12
16,16063,3,1,1,3,11,65,2021-06-15 12:15:00,65,11
16,16064,4,0,0,3,3,14,2021-06-15 12:15:00,14,1
16,16065,1,0,0,1,0,7,2021-06-15 12:15:00,7,0
16,16066,2,4,2,2,2,40,2021-06-15 12:15:00,40,2
16,16067,2,0,0,2,5,12,2021-06-15 12:15:00,12,5
16,16068,1,0,0,1,0,6,2021-06-15 12:15:00,6,0
16,16069,1,0,0,1,0,7,2021-06-15 12:15:00,7,0
16,16070,3,0,0,2,4,13,2021-06-15 12:15:00,12,4
16,16071,3,4,3,3,11,69,2021-06-15 12:15:00,69,11
16,16072,1,1,0,1,0,7,2021-06-15 12:15:00,7,0
16,16073,1,0,0,1,13,9,2021-06-15 12:15:00,9,13
16,16074,1,0,0,1,0,6,2021-06-15 12:15:00,6,0
16,16075,1,0,0,1,3,2,2021-06-15 12:15:00,2,3
16,16076,1,0,0,1,0,10,2021-06-15 12:15:00,10,0
16,16077,2,0,0,1,2,28,2021-06-15 12:15:00,27,1
