bundesland,gemeindeschluessel,anzahl_meldebereiche,faelle_covid_aktuell,faelle_covid_aktuell_invasiv_beatmet,anzahl_standorte,betten_frei,betten_belegt,daten_stand,betten_belegt_nur_erwachsen,betten_frei_nur_erwachsen
05,05124,7,4,3,5,45,103,2021-07-13 12:15:00,95,39
05,05154,8,1,0,5,23,50,2021-07-13 12:15:00,50,15
05,05158,7,0,0,6,18,51,2021-07-13 12:15:00,51,15
05,05162,7,0,0,5,26,75,2021-07-13 12:15:00,69,18
05,05166,4,0,0,4,5,30,2021-07-13 12:15:00,30,5
05,05170,11,0,0,8,27,100,2021-07-13 12:15:00,98,19
05,05314,18,5,5,11,17,271,2021-07-13 12:15:00,211,15
05,05315,29,12,9,18,39,360,2021-07-13 12:15:00,305,37
05,05316,5,0,0,2,21,56,2021-07-13 12:15:00,43,11
05,05334,13,3,2,7,31,268,2021-07-13 12:15:00,250,28
05,05358,7,1,1,5,17,48,2021-07-13 12:15:00,44,13
05,05362,7,1,1,7,21,55,2021-07-13 12:15:00,55,21
05,05366,3,0,0,3,9,19,2021-07-13 12:15:00,19,9
05,05370,3,1,1,3,8,29,2021-07-13 12:15:00,29,8
05,05374,6,0,0,6,19,63,2021-07-13 12:15:00,63,19
05,05378,4,1,0,4,11,32,2021-07-13 12:15:00,32,11
05,05382,7,1,1,6,22,65,2021-07-13 12:15:00,55,20
05,05512,2,1,1,2,11,32,2021-07-13 12:15:00,32,11
05,05513,7,0,0,4,25,72,2021-07-13 12:15:00,59,12
05,05515,9,0,0,7,16,208,2021-07-13 12:15:00,195,13
05,05554,6,1,0,5,18,55,2021-07-13 12:15:00,55,16
05,05558,5,0,0,3,7,25,2021-07-13 12:15:00,15,7
05,05562,15,2,2,14,44,183,2021-07-13 12:15:00,158,37
05,05566,7,1,0,5,35,70,2021-07-13 12:15:00,62,28
05,05570,6,0,0,5,12,34,2021-07-13 12:15:00,32,12
05,05711,6,1,1,4,22,119,2021-07-13 12:15:00,96,17
05,05754,3,0,0,3,11,21,2021-07-13 12:15:00,21,11
05,05758,5,1,1,3,10,51,2021-07-13 12:15:00,47,4
05,05762,6,0,0,5,1,34,2021-07-13 12:15:00,30,1
05,05766,2,3,3,2,2,48,2021-07-13 12:15:00,48,2
05,05770,9,4,4,6,26,191,2021-07-13 12:15:00,169,22
05,05774,7,7,7,5,16,77,2021-07-13 12:15:00,67,11
05,05911,8,1,0,6,29,160,2021-07-13 12:15:00,141,27
05,05913,9,5,4,9,39,241,2021-07-13 12:15:00,241,39
05,05914,7,0,0,5,8,78,2021-07-13 12:15:00,74,2
05,05915,7,0,0,5,32,64,2021-07-13 12:15:00,55,19
05,05916,4,1,0,4,10,53,2021-07-13 12:15:00,53,10
05,05954,8,0,0,6,25,105,2021-07-13 12:15:00,80,13
05,05958,10,5,0,9,40,65,2021-07-13 12:15:00,63,34
05,05962,10,1,1,8,23,87,2021-07-13 12:15:00,83,19
05,05966,3,0,0,3,16,12,2021-07-13 12:15:00,12,16
05,05970,4,0,0,4,12,67,2021-07-13 12:15:00,67,12
05,05974,9,0,0,7,12,77,2021-07-13 12:15:00,69,6
05,05978,8,0,0,8,14,100,2021-07-13 12:15:00,100,14
06,06411,7,1,1,4,24,71,2021-07-13 12:15:00,41,9
06,06412,17,7,1,12,55,243,2021-07-13 12:15:00,221,49
06,06413,4,3,1,2,12,88,2021-07-13 12:15:00,79,10
06,06414,6,4,2,4,7,86,2021-07-13 12:15:00,77,6
06,06431,5,3,2,5,6,35,2021-07-13 12:15:00,35,6
06,06432,2,6,3,2,0,27,2021-07-13 12:15:00,27,0
06,06433,2,0,0,2,1,20,2021-07-13 12:15:00,20,1
06,06434,2,1,0,2,7,19,2021-07-13 12:15:00,19,7
06,06435,7,1,0,4,16,66,2021-07-13 12:15:00,61,7
06,06436,2,0,0,2,2,26,2021-07-13 12:15:00,26,2
06,06437,2,10,2,2,6,120,2021-07-13 12:15:00,120,6
06,06438,2,3,2,2,3,16,2021-07-13 12:15:00,16,3
06,06439,2,0,0,2,3,11,2021-07-13 12:15:00,11,3
06,06440,5,0,0,5,7,59,2021-07-13 12:15:00,59,7
06,06531,6,12,8,4,15,208,2021-07-13 12:15:00,187,11
06,06532,2,0,0,2,7,44,2021-07-13 12:15:00,44,7
06,06533,3,0,0,3,11,41,2021-07-13 12:15:00,41,11
06,06534,3,0,0,3,27,122,2021-07-13 12:15:00,122,27
06,06535,4,0,0,4,4,21,2021-07-13 12:15:00,21,4
06,06611,6,2,2,6,15,137,2021-07-13 12:15:00,137,15
06,06631,5,0,0,3,16,77,2021-07-13 12:15:00,70,12
06,06632,4,0,0,3,15,45,2021-07-13 12:15:00,42,11
06,06633,3,0,0,3,7,22,2021-07-13 12:15:00,22,7
06,06634,3,1,1,3,8,18,2021-07-13 12:15:00,18,8
06,06635,6,1,0,6,7,76,2021-07-13 12:15:00,76,7
06,06636,3,0,0,3,12,20,2021-07-13 12:15:00,20,12
07,07111,6,2,2,4,27,82,2021-07-13 12:15:00,71,20
07,07131,2,0,0,2,3,16,2021-07-13 12:15:00,16,3
07,07132,2,0,0,2,3,12,2021-07-13 12:15:00,12,3
07,07133,6,0,0,4,14,32,2021-07-13 12:15:00,25,7
07,07134,2,0,0,2,1,17,2021-07-13 12:15:00,17,1
07,07135,2,0,0,2,2,8,2021-07-13 12:15:00,8,2
07,07137,3,0,0,3,8,28,2021-07-13 12:15:00,28,8
07,07138,8,0,0,5,24,53,2021-07-13 12:15:00,37,21
07,07140,2,0,0,2,6,10,2021-07-13 12:15:00,10,6
07,07141,5,4,4,5,5,27,2021-07-13 12:15:00,27,5
07,07143,4,0,0,4,6,25,2021-07-13 12:15:00,25,6
07,07211,6,0,0,3,6,74,2021-07-13 12:15:00,64,4
07,07231,2,0,0,2,7,17,2021-07-13 12:15:00,17,7
07,07232,2,0,0,2,1,11,2021-07-13 12:15:00,11,1
07,07233,2,0,0,2,2,14,2021-07-13 12:15:00,14,2
07,07235,2,0,0,2,4,12,2021-07-13 12:15:00,12,4
07,07311,1,0,0,1,4,9,2021-07-13 12:15:00,9,4
07,07312,3,1,1,1,16,93,2021-07-13 12:15:00,85,11
07,07313,3,0,0,2,15,14,2021-07-13 12:15:00,14,8
07,07314,6,0,0,4,19,97,2021-07-13 12:15:00,84,16
07,07315,2,3,2,2,13,95,2021-07-13 12:15:00,95,13
07,07316,1,0,0,1,0,9,2021-07-13 12:15:00,9,0
07,07317,2,0,0,1,10,6,2021-07-13 12:15:00,5,7
07,07318,3,2,2,2,4,26,2021-07-13 12:15:00,25,4
07,07319,3,0,0,1,7,44,2021-07-13 12:15:00,26,4
07,07320,1,0,0,1,7,7,2021-07-13 12:15:00,7,7
07,07331,1,0,0,1,4,4,2021-07-13 12:15:00,4,4
07,07332,2,0,0,2,7,10,2021-07-13 12:15:00,10,7
07,07333,2,1,0,2,4,8,2021-07-13 12:15:00,8,4
07,07334,2,0,0,2,9,14,2021-07-13 12:15:00,14,9
07,07335,1,0,0,1,6,8,2021-07-13 12:15:00,8,6
07,07336,1,1,0,1,2,14,2021-07-13 12:15:00,14,2
07,07337,2,0,0,2,2,11,2021-07-13 12:15:00,11,2
07,07339,1,0,0,1,1,8,2021-07-13 12:15:00,8,1
07,07340,1,0,0,1,8,1,2021-07-13 12:15:00,1,8
08,08111,12,9,7,10,34,230,2021-07-13 12:15:00,209,33
08,08115,6,0,0,4,7,42,2021-07-13 12:15:00,33,3
08,08116,8,1,1,4,10,70,2021-07-13 12:15:00,57,7
08,08117,5,2,2,3,14,30,2021-07-13 12:15:00,27,9
08,08118,5,6,3,4,5,91,2021-07-13 12:15:00,90,4
08,08119,4,1,1,2,7,48,2021-07-13 12:15:00,40,2
08,08121,3,3,2,1,13,40,2021-07-13 12:15:00,29,5
08,08125,2,0,0,2,4,44,2021-07-13 12:15:00,44,4
08,08126,1,0,0,1,2,5,2021-07-13 12:15:00,5,2
08,08127,4,0,0,2,10,42,2021-07-13 12:15:00,37,7
08,08128,4,0,0,3,31,33,2021-07-13 12:15:00,27,21
08,08135,2,0,0,1,8,14,2021-07-13 12:15:00,14,2
08,08136,8,0,0,4,15,58,2021-07-13 12:15:00,46,6
08,08211,3,0,0,1,11,11,2021-07-13 12:15:00,8,4
08,08212,6,0,0,4,22,115,2021-07-13 12:15:00,104,21
08,08215,3,0,0,3,10,41,2021-07-13 12:15:00,41,10
08,08216,2,0,0,2,1,9,2021-07-13 12:15:00,9,1
08,08221,8,3,2,6,15,236,2021-07-13 12:15:00,203,9
08,08222,6,0,0,3,23,92,2021-07-13 12:15:00,74,18
08,08225,3,0,0,3,9,14,2021-07-13 12:15:00,14,9
08,08226,4,1,0,4,3,36,2021-07-13 12:15:00,36,3
08,08231,4,0,0,2,16,47,2021-07-13 12:15:00,38,14
08,08235,3,0,0,3,4,21,2021-07-13 12:15:00,21,4
08,08236,2,1,0,2,3,9,2021-07-13 12:15:00,9,3
08,08237,1,0,0,1,4,10,2021-07-13 12:15:00,10,4
08,08311,7,5,4,4,49,173,2021-07-13 12:15:00,145,41
08,08315,3,0,0,3,5,24,2021-07-13 12:15:00,24,5
08,08316,3,5,0,3,1,89,2021-07-13 12:15:00,89,1
08,08317,8,0,0,6,17,74,2021-07-13 12:15:00,68,11
08,08325,2,0,0,2,1,10,2021-07-13 12:15:00,10,1
08,08326,6,1,0,2,13,45,2021-07-13 12:15:00,39,9
08,08327,1,0,0,1,5,5,2021-07-13 12:15:00,5,5
08,08335,10,1,0,6,21,73,2021-07-13 12:15:00,63,12
08,08336,2,0,0,2,2,25,2021-07-13 12:15:00,14,0
08,08337,1,0,0,1,3,7,2021-07-13 12:15:00,7,3
08,08415,3,0,0,1,8,36,2021-07-13 12:15:00,18,2
08,08416,5,2,1,2,2,98,2021-07-13 12:15:00,71,0
08,08417,1,3,3,1,2,24,2021-07-13 12:15:00,24,2
08,08421,5,2,2,4,51,88,2021-07-13 12:15:00,69,48
08,08425,2,0,0,2,4,12,2021-07-13 12:15:00,12,4
08,08426,1,0,0,1,2,12,2021-07-13 12:15:00,12,2
08,08435,5,0,0,3,15,48,2021-07-13 12:15:00,46,12
08,08436,6,7,6,4,16,47,2021-07-13 12:15:00,42,13
08,08437,2,0,0,2,2,12,2021-07-13 12:15:00,12,2
09,09161,1,0,0,1,11,37,2021-07-13 12:15:00,37,11
09,09162,35,25,18,24,45,504,2021-07-13 12:15:00,433,32
09,09163,3,0,0,1,8,37,2021-07-13 12:15:00,28,3
09,09171,3,1,0,2,1,25,2021-07-13 12:15:00,18,1
09,09172,3,0,0,3,0,20,2021-07-13 12:15:00,20,0
09,09173,2,0,0,2,2,22,2021-07-13 12:15:00,22,2
09,09174,1,1,1,1,0,26,2021-07-13 12:15:00,26,0
09,09175,1,0,0,1,7,11,2021-07-13 12:15:00,11,7
09,09176,3,4,1,3,8,40,2021-07-13 12:15:00,40,8
09,09177,1,0,0,1,0,19,2021-07-13 12:15:00,19,0
09,09178,1,0,0,1,0,12,2021-07-13 12:15:00,12,0
09,09179,1,1,0,1,2,10,2021-07-13 12:15:00,10,2
09,09180,4,0,0,2,12,56,2021-07-13 12:15:00,50,11
09,09181,2,0,0,1,6,7,2021-07-13 12:15:00,7,3
09,09182,1,0,0,1,1,25,2021-07-13 12:15:00,25,1
09,09183,1,0,0,1,2,12,2021-07-13 12:15:00,12,2
09,09184,2,0,0,2,0,10,2021-07-13 12:15:00,10,0
09,09185,4,0,0,2,12,22,2021-07-13 12:15:00,8,6
09,09186,1,0,0,1,3,5,2021-07-13 12:15:00,5,3
09,09187,5,4,3,5,9,55,2021-07-13 12:15:00,55,9
09,09188,6,0,0,5,9,45,2021-07-13 12:15:00,43,7
09,09189,4,1,1,3,7,53,2021-07-13 12:15:00,41,2
09,09190,3,0,0,3,6,18,2021-07-13 12:15:00,18,6
09,09261,5,0,0,3,5,50,2021-07-13 12:15:00,35,0
09,09262,4,0,0,2,13,35,2021-07-13 12:15:00,29,5
09,09263,1,0,0,1,0,27,2021-07-13 12:15:00,27,0
09,09271,2,0,0,2,3,28,2021-07-13 12:15:00,28,3
09,09272,2,0,0,2,2,16,2021-07-13 12:15:00,16,2
09,09273,3,0,0,3,6,4,2021-07-13 12:15:00,4,6
09,09274,1,0,0,1,1,5,2021-07-13 12:15:00,5,1
09,09275,2,0,0,2,5,19,2021-07-13 12:15:00,19,5
09,09276,2,0,0,2,0,13,2021-07-13 12:15:00,13,0
09,09277,2,1,1,2,4,10,2021-07-13 12:15:00,10,4
09,09278,2,0,0,2,9,4,2021-07-13 12:15:00,4,9
09,09279,2,0,0,2,4,20,2021-07-13 12:15:00,20,4
09,09361,3,0,0,1,8,32,2021-07-13 12:15:00,24,5
09,09362,7,5,3,4,36,177,2021-07-13 12:15:00,163,23
09,09363,3,0,0,1,13,50,2021-07-13 12:15:00,45,7
09,09371,1,0,0,1,3,7,2021-07-13 12:15:00,7,3
09,09372,1,0,0,1,2,12,2021-07-13 12:15:00,12,2
09,09373,1,1,1,1,3,17,2021-07-13 12:15:00,17,3
09,09375,2,1,1,2,1,11,2021-07-13 12:15:00,11,1
09,09376,4,0,0,4,4,18,2021-07-13 12:15:00,18,4
09,09377,2,0,0,2,8,10,2021-07-13 12:15:00,10,8
09,09461,4,0,0,1,15,34,2021-07-13 12:15:00,22,8
09,09462,7,0,0,2,7,49,2021-07-13 12:15:00,43,5
09,09463,3,1,0,1,9,32,2021-07-13 12:15:00,30,2
09,09464,3,0,0,1,12,26,2021-07-13 12:15:00,24,8
09,09471,2,1,0,2,9,7,2021-07-13 12:15:00,7,9
09,09472,1,0,0,1,0,5,2021-07-13 12:15:00,5,0
09,09474,2,0,0,2,4,10,2021-07-13 12:15:00,10,4
09,09475,2,0,0,2,5,11,2021-07-13 12:15:00,11,5
09,09476,1,0,0,1,5,10,2021-07-13 12:15:00,10,5
09,09477,1,0,0,1,10,17,2021-07-13 12:15:00,17,10
09,09478,3,0,0,3,7,36,2021-07-13 12:15:00,36,7
09,09479,2,0,0,2,12,8,2021-07-13 12:15:00,8,12
09,09561,2,1,1,2,3,20,2021-07-13 12:15:00,20,3
09,09562,5,5,3,3,14,120,2021-07-13 12:15:00,100,8
09,09563,3,0,0,1,5,39,2021-07-13 12:15:00,35,1
09,09564,12,11,5,6,30,159,2021-07-13 12:15:00,136,15
09,09565,1,0,0,1,0,4,2021-07-13 12:15:00,4,0
09,09571,3,0,0,3,9,15,2021-07-13 12:15:00,15,9
09,09572,1,0,0,1,3,3,2021-07-13 12:15:00,3,3
09,09574,3,0,0,3,5,21,2021-07-13 12:15:00,21,5
09,09575,2,0,0,2,6,42,2021-07-13 12:15:00,42,6
09,09576,1,0,0,1,0,6,2021-07-13 12:15:00,6,0
09,09577,2,0,0,2,2,14,2021-07-13 12:15:00,14,2
09,09661,3,1,1,1,9,47,2021-07-13 12:15:00,37,8
09,09662,4,2,0,2,6,65,2021-07-13 12:15:00,51,4
09,09663,5,2,1,3,19,120,2021-07-13 12:15:00,119,16
09,09671,1,0,0,1,1,7,2021-07-13 12:15:00,7,1
09,09672,4,0,0,4,4,38,2021-07-13 12:15:00,38,4
09,09673,1,1,1,1,19,120,2021-07-13 12:15:00,120,19
09,09674,2,0,0,2,1,8,2021-07-13 12:15:00,8,1
09,09675,1,0,0,1,0,6,2021-07-13 12:15:00,6,0
09,09676,1,0,0,1,4,6,2021-07-13 12:15:00,6,4
09,09677,1,0,0,1,1,5,2021-07-13 12:15:00,5,1
09,09678,2,0,0,2,2,4,2021-07-13 12:15:00,4,2
09,09679,1,0,0,1,2,7,2021-07-13 12:15:00,7,2
09,09761,6,0,0,3,30,119,2021-07-13 12:15:00,86,11
09,09762,1,0,0,1,1,13,2021-07-13 12:15:00,13,1
09,09763,3,0,0,1,15,29,2021-07-13 12:15:00,23,3
09,09764,3,0,0,1,3,27,2021-07-13 12:15:00,19,1
09,09771,2,0,0,2,2,14,2021-07-13 12:15:00,14,2
09,09772,2,0,0,2,4,8,2021-07-13 12:15:00,8,4
09,09773,2,0,0,2,5,9,2021-07-13 12:15:00,9,5
09,09774,4,0,0,4,11,33,2021-07-13 12:15:00,33,11
09,09775,2,0,0,2,6,13,2021-07-13 12:15:00,13,6
09,09776,2,0,0,2,4,8,2021-07-13 12:15:00,8,4
09,09777,3,0,0,3,6,11,2021-07-13 12:15:00,11,6
09,09778,2,0,0,2,6,8,2021-07-13 12:15:00,8,6
09,09779,3,0,0,3,4,19,2021-07-13 12:15:00,19,4
09,09780,2,0,0,2,2,16,2021-07-13 12:15:00,16,2
10,10041,9,2,1,7,25,155,2021-07-13 12:15:00,145,21
10,10042,1,1,0,1,5,7,2021-07-13 12:15:00,7,5
10,10043,5,0,0,3,6,29,2021-07-13 12:15:00,23,2
10,10044,4,1,0,3,15,44,2021-07-13 12:15:00,38,8
10,10045,4,3,3,2,17,180,2021-07-13 12:15:00,168,13
10,10046,1,0,0,1,6,8,2021-07-13 12:15:00,8,6
11,11000,64,38,28,41,167,1020,2021-07-13 12:15:00,928,143
12,12051,4,0,0,3,17,51,2021-07-13 12:15:00,45,7
12,12052,3,1,0,2,10,81,2021-07-13 12:15:00,71,8
12,12053,1,0,0,1,0,12,2021-07-13 12:15:00,12,0
12,12054,6,0,0,4,8,63,2021-07-13 12:15:00,44,5
12,12060,2,0,0,2,5,58,2021-07-13 12:15:00,58,5
12,12061,5,0,0,5,12,25,2021-07-13 12:15:00,25,12
12,12062,2,0,0,2,1,10,2021-07-13 12:15:00,10,1
12,12063,4,0,0,2,8,13,2021-07-13 12:15:00,12,5
12,12064,3,0,0,3,6,17,2021-07-13 12:15:00,17,6
12,12065,5,1,0,5,10,26,2021-07-13 12:15:00,26,10
12,12066,1,1,0,1,2,14,2021-07-13 12:15:00,14,2
12,12067,3,0,0,3,22,41,2021-07-13 12:15:00,41,22
12,12068,3,0,0,3,17,34,2021-07-13 12:15:00,34,17
12,12069,2,1,1,2,4,42,2021-07-13 12:15:00,42,4
12,12070,2,0,0,2,4,10,2021-07-13 12:15:00,10,4
12,12071,3,0,0,3,4,16,2021-07-13 12:15:00,16,4
12,12072,2,0,0,2,0,11,2021-07-13 12:15:00,11,0
12,12073,4,0,0,4,4,24,2021-07-13 12:15:00,24,4
13,13003,4,1,1,2,15,100,2021-07-13 12:15:00,85,6
13,13004,3,0,0,1,20,54,2021-07-13 12:15:00,42,10
13,13071,7,0,0,5,12,64,2021-07-13 12:15:00,56,7
13,13072,6,0,0,4,21,24,2021-07-13 12:15:00,24,21
13,13073,4,0,0,4,12,47,2021-07-13 12:15:00,47,12
13,13074,2,0,0,2,3,14,2021-07-13 12:15:00,14,3
13,13075,9,0,0,7,37,141,2021-07-13 12:15:00,128,28
13,13076,7,0,0,7,28,93,2021-07-13 12:15:00,93,28
14,14511,7,3,2,3,22,158,2021-07-13 12:15:00,144,10
14,14521,7,4,1,6,23,68,2021-07-13 12:15:00,67,20
14,14522,5,2,2,5,10,43,2021-07-13 12:15:00,43,10
14,14523,6,0,0,5,21,43,2021-07-13 12:15:00,43,19
14,14524,6,0,0,5,17,84,2021-07-13 12:15:00,84,15
14,14612,16,6,4,6,54,231,2021-07-13 12:15:00,207,48
14,14625,7,0,0,6,31,36,2021-07-13 12:15:00,36,31
14,14626,7,0,0,6,21,46,2021-07-13 12:15:00,42,19
14,14627,5,5,3,5,10,53,2021-07-13 12:15:00,53,10
14,14628,6,0,0,6,15,178,2021-07-13 12:15:00,178,15
14,14713,11,4,4,7,67,268,2021-07-13 12:15:00,242,41
14,14729,4,1,1,3,11,47,2021-07-13 12:15:00,43,7
14,14730,8,0,0,8,15,45,2021-07-13 12:15:00,45,15
15,15001,3,0,0,1,7,33,2021-07-13 12:15:00,28,0
15,15002,10,1,0,5,38,236,2021-07-13 12:15:00,220,25
15,15003,9,2,2,6,18,188,2021-07-13 12:15:00,166,16
15,15081,2,0,0,2,4,13,2021-07-13 12:15:00,13,4
15,15082,3,0,0,3,13,22,2021-07-13 12:15:00,22,13
15,15083,2,0,0,2,1,13,2021-07-13 12:15:00,13,1
15,15084,3,0,0,3,2,25,2021-07-13 12:15:00,25,2
15,15085,5,0,0,4,10,51,2021-07-13 12:15:00,48,5
15,15086,1,0,0,1,5,12,2021-07-13 12:15:00,12,5
15,15087,3,0,0,3,2,26,2021-07-13 12:15:00,26,2
15,15088,2,0,0,2,9,13,2021-07-13 12:15:00,13,9
15,15089,4,0,0,4,4,31,2021-07-13 12:15:00,31,4
15,15090,3,0,0,2,6,18,2021-07-13 12:15:00,18,3
15,15091,4,0,0,2,10,22,2021-07-13 12:15:00,22,8
16,16051,3,2,1,2,11,65,2021-07-13 12:15:00,63,9
16,16052,1,0,0,1,2,38,2021-07-13 12:15:00,38,2
16,16053,3,4,4,1,13,106,2021-07-13 12:15:00,86,3
16,16054,2,1,1,1,15,15,2021-07-13 12:15:00,11,9
16,16055,1,0,0,1,1,11,2021-07-13 12:15:00,11,1
16,16056,1,0,0,1,8,9,2021-07-13 12:15:00,9,8
16,16061,2,0,0,2,4,13,2021-07-13 12:15:00,13,4
16,16062,4,5,5,3,27,32,2021-07-13 12:15:00,31,13
16,16063,3,0,0,3,12,64,2021-07-13 12:15:00,64,12
16,16064,4,1,0,3,2,15,2021-07-13 12:15:00,15,0
16,16065,1,0,0,1,0,6,2021-07-13 12:15:00,6,0
16,16066,2,0,0,2,14,28,2021-07-13 12:15:00,28,14
16,16067,2,1,1,2,8,9,2021-07-13 12:15:00,9,8
16,16068,1,0,0,1,2,4,2021-07-13 12:15:00,4,2
16,16069,1,1,0,1,4,4,2021-07-13 12:15:00,4,4
16,16070,3,0,0,2,5,12,2021-07-13 12:15:00,11,5
16,16071,3,0,0,3,3,77,2021-07-13 12:15:00,77,3
16,16072,1,0,0,1,6,2,2021-07-13 12:15:00,2,6
16,16073,1,0,0,1,11,11,2021-07-13 12:15:00,11,11
16,16074,1,0,0,1,1,7,2021-07-13 12:15:00,7,1
16,16075,1,0,0,1,3,2,2021-07-13 12:15:00,2,3
16,16076,1,0,0,1,1,9,2021-07-13 12:15:00,9,1
16,16077,2,0,0,1,1,30,2021-07-13 12:15:00,27,1
