bundesland,gemeindeschluessel,anzahl_meldebereiche,faelle_covid_aktuell,faelle_covid_aktuell_invasiv_beatmet,anzahl_standorte,betten_frei,betten_belegt,daten_stand,betten_belegt_nur_erwachsen,betten_frei_nur_erwachsen
03,03251,3,0,0,3,3,15,2021-04-25 12:15:00,15,3
03,03252,6,4,3,4,19,52,2021-04-25 12:15:00,51,15
03,03254,7,5,3,4,22,54,2021-04-25 12:15:00,47,19
03,03255,1,3,1,1,3,8,2021-04-25 12:15:00,8,3
03,03256,1,3,0,1,6,18,2021-04-25 12:15:00,18,6
03,03257,1,6,1,1,0,22,2021-04-25 12:15:00,22,0
03,03351,2,4,4,1,6,21,2021-04-25 12:15:00,15,5
03,03352,2,4,1,2,2,10,2021-04-25 12:15:00,10,2
03,03353,3,6,6,3,6,28,2021-04-25 12:15:00,28,6
03,03354,1,1,1,1,0,5,2021-04-25 12:15:00,5,0
03,03355,3,6,2,1,4,36,2021-04-25 12:15:00,21,3
03,03356,3,1,0,2,5,9,2021-04-25 12:15:00,9,5
03,03357,3,7,3,2,8,24,2021-04-25 12:15:00,23,5
03,03358,2,0,0,2,6,12,2021-04-25 12:15:00,12,6
03,03359,3,8,4,2,6,27,2021-04-25 12:15:00,27,3
03,03360,2,3,2,2,7,69,2021-04-25 12:15:00,69,7
03,03361,2,1,0,2,4,11,2021-04-25 12:15:00,11,4
03,03401,1,0,0,1,0,17,2021-04-25 12:15:00,17,0
03,03402,1,1,1,1,1,14,2021-04-25 12:15:00,14,1
03,03403,6,16,12,3,8,116,2021-04-25 12:15:00,93,4
03,03404,5,23,14,4,17,103,2021-04-25 12:15:00,90,14
03,03405,3,3,3,1,8,23,2021-04-25 12:15:00,18,0
03,03451,3,1,1,2,9,24,2021-04-25 12:15:00,24,9
03,03452,4,3,2,3,4,33,2021-04-25 12:15:00,26,3
03,03453,3,2,2,3,6,17,2021-04-25 12:15:00,17,6
03,03454,10,13,6,6,33,61,2021-04-25 12:15:00,50,16
03,03455,2,2,1,2,11,22,2021-04-25 12:15:00,22,11
03,03456,1,5,3,1,5,20,2021-04-25 12:15:00,20,5
03,03457,6,4,1,4,9,23,2021-04-25 12:15:00,21,6
03,03458,1,1,1,1,2,7,2021-04-25 12:15:00,7,2
03,03459,7,2,2,6,19,83,2021-04-25 12:15:00,83,19
03,03460,5,2,0,3,10,24,2021-04-25 12:15:00,20,6
03,03461,2,3,1,2,2,12,2021-04-25 12:15:00,12,2
03,03462,1,3,3,1,1,7,2021-04-25 12:15:00,7,1
04,04011,10,37,27,9,23,127,2021-04-25 12:15:00,118,18
04,04012,4,7,4,3,9,43,2021-04-25 12:15:00,37,7
05,05111,14,58,38,11,27,270,2021-04-25 12:15:00,246,22
05,05112,16,40,25,9,40,156,2021-04-25 12:15:00,136,32
05,05113,15,53,35,12,30,344,2021-04-25 12:15:00,320,27
05,05114,7,11,6,4,12,77,2021-04-25 12:15:00,65,9
05,05116,6,12,5,4,6,86,2021-04-25 12:15:00,80,5
05,05117,2,12,6,2,3,33,2021-04-25 12:15:00,33,3
05,05119,7,19,8,4,3,76,2021-04-25 12:15:00,64,2
05,05120,1,10,9,1,1,29,2021-04-25 12:15:00,29,1
05,05122,4,22,15,3,19,63,2021-04-25 12:15:00,60,18
05,05124,7,33,28,5,9,138,2021-04-25 12:15:00,128,5
05,05154,8,12,5,5,18,53,2021-04-25 12:15:00,53,10
05,05158,7,17,12,6,18,51,2021-04-25 12:15:00,51,15
05,05162,7,23,8,5,14,97,2021-04-25 12:15:00,92,5
05,05166,4,6,3,4,6,26,2021-04-25 12:15:00,26,6
05,05170,11,28,15,8,37,98,2021-04-25 12:15:00,97,28
05,05314,18,41,32,11,16,277,2021-04-25 12:15:00,216,14
05,05315,31,126,74,18,36,419,2021-04-25 12:15:00,369,26
05,05316,5,14,6,2,25,75,2021-04-25 12:15:00,65,11
05,05334,13,39,29,7,12,290,2021-04-25 12:15:00,272,10
05,05358,7,14,10,5,7,61,2021-04-25 12:15:00,57,3
05,05362,7,20,12,7,13,66,2021-04-25 12:15:00,66,13
05,05366,3,6,3,3,6,22,2021-04-25 12:15:00,22,6
05,05370,3,7,2,3,5,32,2021-04-25 12:15:00,32,5
05,05374,6,18,10,6,14,71,2021-04-25 12:15:00,71,14
05,05378,4,13,7,4,2,36,2021-04-25 12:15:00,36,2
05,05382,7,20,7,6,13,73,2021-04-25 12:15:00,64,10
05,05512,2,7,4,2,6,34,2021-04-25 12:15:00,34,6
05,05513,7,16,11,4,30,79,2021-04-25 12:15:00,68,15
05,05515,9,16,10,7,31,233,2021-04-25 12:15:00,221,26
05,05554,6,21,10,5,19,58,2021-04-25 12:15:00,58,17
05,05558,5,2,0,3,6,28,2021-04-25 12:15:00,18,6
05,05562,15,44,25,14,21,206,2021-04-25 12:15:00,179,16
05,05566,7,13,4,5,28,76,2021-04-25 12:15:00,68,21
05,05570,6,13,7,5,8,36,2021-04-25 12:15:00,36,6
05,05711,6,28,15,4,20,133,2021-04-25 12:15:00,112,15
05,05754,4,15,8,4,1,46,2021-04-25 12:15:00,46,1
05,05758,5,10,6,3,10,52,2021-04-25 12:15:00,46,6
05,05762,6,0,0,5,6,27,2021-04-25 12:15:00,23,6
05,05766,2,10,3,2,4,46,2021-04-25 12:15:00,46,4
05,05770,9,26,17,6,33,185,2021-04-25 12:15:00,161,30
05,05774,7,19,13,5,28,70,2021-04-25 12:15:00,58,25
05,05911,8,31,16,6,19,170,2021-04-25 12:15:00,151,17
05,05913,9,39,27,9,25,261,2021-04-25 12:15:00,261,25
05,05914,7,13,3,5,20,71,2021-04-25 12:15:00,68,13
05,05915,7,5,2,5,23,69,2021-04-25 12:15:00,58,12
05,05916,4,15,10,4,8,57,2021-04-25 12:15:00,57,8
05,05954,8,13,7,6,16,118,2021-04-25 12:15:00,85,12
05,05958,10,15,6,9,45,58,2021-04-25 12:15:00,58,37
05,05962,10,36,17,8,12,112,2021-04-25 12:15:00,107,9
05,05966,3,7,5,3,8,20,2021-04-25 12:15:00,20,8
05,05970,8,14,6,7,28,116,2021-04-25 12:15:00,101,17
05,05974,9,6,2,7,9,76,2021-04-25 12:15:00,70,4
05,05978,8,15,7,8,18,91,2021-04-25 12:15:00,91,18
06,06411,7,18,12,4,13,87,2021-04-25 12:15:00,52,3
06,06412,17,82,34,12,36,276,2021-04-25 12:15:00,250,33
06,06413,4,20,7,2,14,84,2021-04-25 12:15:00,74,11
06,06414,6,25,17,4,4,90,2021-04-25 12:15:00,79,4
06,06431,5,8,5,5,12,32,2021-04-25 12:15:00,32,12
06,06432,2,15,10,2,3,24,2021-04-25 12:15:00,24,3
06,06433,2,12,3,2,0,22,2021-04-25 12:15:00,22,0
06,06434,2,6,2,2,4,24,2021-04-25 12:15:00,24,4
06,06435,7,22,8,4,13,70,2021-04-25 12:15:00,64,5
06,06436,2,11,4,2,2,29,2021-04-25 12:15:00,29,2
06,06437,2,27,10,2,4,122,2021-04-25 12:15:00,122,4
06,06438,2,13,9,2,1,20,2021-04-25 12:15:00,20,1
06,06439,2,6,3,2,2,14,2021-04-25 12:15:00,14,2
06,06440,5,16,9,5,2,70,2021-04-25 12:15:00,70,2
06,06531,6,49,35,4,25,222,2021-04-25 12:15:00,201,24
06,06532,2,8,3,2,4,46,2021-04-25 12:15:00,46,4
06,06533,4,23,14,4,6,48,2021-04-25 12:15:00,48,6
06,06534,3,18,14,3,18,129,2021-04-25 12:15:00,129,18
06,06535,4,7,3,4,2,24,2021-04-25 12:15:00,24,2
06,06611,6,32,13,6,24,134,2021-04-25 12:15:00,134,24
06,06631,5,17,5,3,12,78,2021-04-25 12:15:00,70,9
06,06632,4,13,7,3,11,47,2021-04-25 12:15:00,45,6
06,06633,4,4,0,4,10,26,2021-04-25 12:15:00,26,10
06,06634,3,7,3,3,8,20,2021-04-25 12:15:00,20,8
06,06635,7,4,2,7,22,86,2021-04-25 12:15:00,86,22
06,06636,3,5,1,3,11,21,2021-04-25 12:15:00,21,11
07,07111,6,14,6,4,26,80,2021-04-25 12:15:00,66,23
07,07131,2,4,2,2,2,17,2021-04-25 12:15:00,17,2
07,07132,2,4,1,2,6,8,2021-04-25 12:15:00,8,6
07,07133,6,4,2,4,18,30,2021-04-25 12:15:00,25,9
07,07134,2,2,1,2,7,15,2021-04-25 12:15:00,15,7
07,07135,2,1,0,2,6,7,2021-04-25 12:15:00,7,6
07,07137,3,9,8,3,7,31,2021-04-25 12:15:00,31,7
07,07138,8,8,6,5,21,49,2021-04-25 12:15:00,37,17
07,07140,2,4,0,2,6,10,2021-04-25 12:15:00,10,6
07,07141,5,5,5,5,5,23,2021-04-25 12:15:00,23,5
07,07143,4,9,2,4,4,26,2021-04-25 12:15:00,26,4
07,07211,6,9,1,3,16,69,2021-04-25 12:15:00,59,14
07,07231,2,3,2,2,7,17,2021-04-25 12:15:00,17,7
07,07232,2,0,0,2,9,6,2021-04-25 12:15:00,6,9
07,07233,2,3,0,2,5,11,2021-04-25 12:15:00,11,5
07,07235,2,1,1,2,6,10,2021-04-25 12:15:00,10,6
07,07311,1,4,1,1,5,8,2021-04-25 12:15:00,8,5
07,07312,3,14,6,1,20,90,2021-04-25 12:15:00,83,14
07,07313,3,6,2,2,10,18,2021-04-25 12:15:00,16,5
07,07314,6,26,11,4,17,102,2021-04-25 12:15:00,90,13
07,07315,2,24,14,2,9,104,2021-04-25 12:15:00,104,9
07,07316,1,4,4,1,2,13,2021-04-25 12:15:00,13,2
07,07317,2,1,0,1,8,8,2021-04-25 12:15:00,6,6
07,07318,3,10,7,2,3,23,2021-04-25 12:15:00,22,3
07,07319,3,8,6,1,10,42,2021-04-25 12:15:00,25,5
07,07320,1,0,0,1,9,5,2021-04-25 12:15:00,5,9
07,07331,1,1,1,1,1,6,2021-04-25 12:15:00,6,1
07,07332,2,4,2,2,3,13,2021-04-25 12:15:00,13,3
07,07333,2,2,2,2,4,8,2021-04-25 12:15:00,8,4
07,07334,2,7,4,2,1,20,2021-04-25 12:15:00,20,1
07,07335,1,1,1,1,8,6,2021-04-25 12:15:00,6,8
07,07336,1,1,0,1,0,16,2021-04-25 12:15:00,16,0
07,07337,2,0,0,2,4,9,2021-04-25 12:15:00,9,4
07,07339,1,4,1,1,0,11,2021-04-25 12:15:00,11,0
07,07340,1,0,0,1,9,0,2021-04-25 12:15:00,0,9
08,08111,12,56,37,10,32,239,2021-04-25 12:15:00,220,29
08,08115,6,18,7,4,7,41,2021-04-25 12:15:00,32,3
08,08116,8,24,11,4,12,72,2021-04-25 12:15:00,61,7
08,08117,5,13,7,3,14,36,2021-04-25 12:15:00,32,7
08,08118,5,26,19,4,10,89,2021-04-25 12:15:00,88,9
08,08119,4,19,15,2,16,44,2021-04-25 12:15:00,39,9
08,08121,3,21,12,1,10,51,2021-04-25 12:15:00,40,2
08,08125,2,10,5,2,7,49,2021-04-25 12:15:00,49,7
08,08126,1,4,2,1,0,7,2021-04-25 12:15:00,7,0
08,08127,4,11,5,2,10,39,2021-04-25 12:15:00,34,7
08,08128,4,6,6,3,18,42,2021-04-25 12:15:00,37,7
08,08135,2,9,4,1,4,18,2021-04-25 12:15:00,16,0
08,08136,8,21,16,4,11,57,2021-04-25 12:15:00,44,6
08,08211,3,9,7,1,5,24,2021-04-25 12:15:00,13,5
08,08212,6,27,17,4,7,119,2021-04-25 12:15:00,111,3
08,08215,3,11,4,3,6,42,2021-04-25 12:15:00,42,6
08,08216,2,0,0,2,0,12,2021-04-25 12:15:00,12,0
08,08221,8,30,21,6,30,216,2021-04-25 12:15:00,187,20
08,08222,6,22,17,3,21,109,2021-04-25 12:15:00,90,17
08,08225,3,4,4,3,6,15,2021-04-25 12:15:00,15,6
08,08226,4,10,7,4,6,33,2021-04-25 12:15:00,33,6
08,08231,4,15,9,2,11,52,2021-04-25 12:15:00,44,9
08,08235,3,6,4,3,6,21,2021-04-25 12:15:00,21,6
08,08236,2,2,0,2,2,8,2021-04-25 12:15:00,8,2
08,08237,1,4,2,1,0,12,2021-04-25 12:15:00,12,0
08,08311,7,34,21,4,40,186,2021-04-25 12:15:00,161,29
08,08315,3,5,0,3,1,28,2021-04-25 12:15:00,28,1
08,08316,3,15,3,3,3,90,2021-04-25 12:15:00,90,3
08,08317,8,17,7,6,18,75,2021-04-25 12:15:00,68,13
08,08325,2,4,1,2,0,9,2021-04-25 12:15:00,9,0
08,08326,6,14,5,2,6,52,2021-04-25 12:15:00,43,5
08,08327,1,6,1,1,5,11,2021-04-25 12:15:00,11,5
08,08335,10,14,6,6,22,70,2021-04-25 12:15:00,58,15
08,08336,2,2,2,2,7,22,2021-04-25 12:15:00,14,4
08,08337,1,4,3,1,2,8,2021-04-25 12:15:00,8,2
08,08415,3,8,2,1,11,33,2021-04-25 12:15:00,16,4
08,08416,5,17,16,2,9,96,2021-04-25 12:15:00,73,4
08,08417,1,7,4,1,0,26,2021-04-25 12:15:00,26,0
08,08421,5,34,25,4,17,122,2021-04-25 12:15:00,103,14
08,08425,2,3,1,2,4,10,2021-04-25 12:15:00,10,4
08,08426,1,7,3,1,2,12,2021-04-25 12:15:00,12,2
08,08435,5,5,2,3,13,53,2021-04-25 12:15:00,52,9
08,08436,6,16,9,4,16,56,2021-04-25 12:15:00,55,5
08,08437,2,4,3,2,5,9,2021-04-25 12:15:00,9,5
09,09161,1,19,10,1,9,44,2021-04-25 12:15:00,44,9
09,09162,36,108,63,25,59,523,2021-04-25 12:15:00,445,49
09,09163,3,7,3,1,8,37,2021-04-25 12:15:00,28,3
09,09171,3,5,4,2,3,25,2021-04-25 12:15:00,18,3
09,09172,3,2,1,3,3,19,2021-04-25 12:15:00,19,3
09,09173,2,6,3,2,1,23,2021-04-25 12:15:00,23,1
09,09174,1,4,2,1,6,22,2021-04-25 12:15:00,22,6
09,09175,1,4,3,1,1,17,2021-04-25 12:15:00,17,1
09,09176,3,5,1,3,3,50,2021-04-25 12:15:00,50,3
09,09177,1,5,3,1,1,18,2021-04-25 12:15:00,18,1
09,09178,1,6,3,1,2,10,2021-04-25 12:15:00,10,2
09,09179,1,4,3,1,0,12,2021-04-25 12:15:00,12,0
09,09180,4,14,7,2,8,62,2021-04-25 12:15:00,56,7
09,09181,2,2,0,1,4,8,2021-04-25 12:15:00,8,1
09,09182,1,2,2,1,5,20,2021-04-25 12:15:00,20,5
09,09183,1,6,3,1,2,12,2021-04-25 12:15:00,12,2
09,09184,2,1,0,2,2,8,2021-04-25 12:15:00,8,2
09,09185,4,4,3,2,8,26,2021-04-25 12:15:00,11,3
09,09186,1,1,1,1,4,4,2021-04-25 12:15:00,4,4
09,09187,5,12,9,5,6,59,2021-04-25 12:15:00,59,6
09,09188,6,8,4,5,18,40,2021-04-25 12:15:00,34,16
09,09189,4,9,6,3,4,52,2021-04-25 12:15:00,43,1
09,09190,3,2,2,3,8,16,2021-04-25 12:15:00,16,8
09,09261,5,16,9,3,7,58,2021-04-25 12:15:00,43,2
09,09262,4,7,6,2,13,34,2021-04-25 12:15:00,26,7
09,09263,1,10,7,1,3,26,2021-04-25 12:15:00,26,3
09,09271,2,10,7,2,8,30,2021-04-25 12:15:00,30,8
09,09272,2,3,2,2,6,12,2021-04-25 12:15:00,12,6
09,09273,3,3,2,3,7,8,2021-04-25 12:15:00,8,7
09,09274,1,4,1,1,0,6,2021-04-25 12:15:00,6,0
09,09275,2,9,3,2,2,25,2021-04-25 12:15:00,25,2
09,09276,2,3,0,2,3,10,2021-04-25 12:15:00,10,3
09,09277,2,6,2,2,1,15,2021-04-25 12:15:00,15,1
09,09278,2,7,5,2,2,9,2021-04-25 12:15:00,9,2
09,09279,2,4,2,2,3,19,2021-04-25 12:15:00,19,3
09,09361,3,10,7,1,15,28,2021-04-25 12:15:00,21,11
09,09362,7,53,42,4,30,183,2021-04-25 12:15:00,170,16
09,09363,3,6,3,1,11,53,2021-04-25 12:15:00,50,3
09,09371,1,3,3,1,2,8,2021-04-25 12:15:00,8,2
09,09372,1,7,4,1,3,11,2021-04-25 12:15:00,11,3
09,09373,1,5,5,1,1,21,2021-04-25 12:15:00,21,1
09,09375,2,4,2,2,4,11,2021-04-25 12:15:00,11,4
09,09376,4,5,1,4,2,20,2021-04-25 12:15:00,20,2
09,09377,2,5,2,2,6,13,2021-04-25 12:15:00,13,6
09,09461,5,4,2,1,14,39,2021-04-25 12:15:00,27,6
09,09462,7,10,8,2,6,59,2021-04-25 12:15:00,55,2
09,09463,3,9,6,1,10,31,2021-04-25 12:15:00,27,5
09,09464,3,11,2,1,9,24,2021-04-25 12:15:00,23,4
09,09471,2,4,1,2,5,11,2021-04-25 12:15:00,11,5
09,09472,1,0,0,1,5,2,2021-04-25 12:15:00,2,5
09,09474,2,3,3,2,3,11,2021-04-25 12:15:00,11,3
09,09475,2,9,5,2,4,13,2021-04-25 12:15:00,13,4
09,09476,1,2,0,1,2,12,2021-04-25 12:15:00,12,2
09,09477,1,8,7,1,5,22,2021-04-25 12:15:00,22,5
09,09478,3,5,3,3,5,40,2021-04-25 12:15:00,40,5
09,09479,2,2,0,2,9,11,2021-04-25 12:15:00,11,9
09,09561,2,10,0,2,4,21,2021-04-25 12:15:00,21,4
09,09562,5,26,22,3,21,123,2021-04-25 12:15:00,105,12
09,09563,3,11,7,1,5,42,2021-04-25 12:15:00,36,2
09,09564,12,47,25,6,36,169,2021-04-25 12:15:00,144,23
09,09565,1,0,0,1,4,0,2021-04-25 12:15:00,0,4
09,09571,3,6,3,3,5,18,2021-04-25 12:15:00,18,5
09,09572,1,0,0,1,1,3,2021-04-25 12:15:00,3,1
09,09574,3,8,6,3,1,24,2021-04-25 12:15:00,24,1
09,09575,2,3,2,2,3,37,2021-04-25 12:15:00,37,3
09,09576,1,1,0,1,3,3,2021-04-25 12:15:00,3,3
09,09577,2,4,2,2,6,10,2021-04-25 12:15:00,10,6
09,09661,3,7,3,1,1,56,2021-04-25 12:15:00,41,1
09,09662,4,14,6,2,5,62,2021-04-25 12:15:00,50,4
09,09663,4,14,6,2,23,111,2021-04-25 12:15:00,111,19
09,09671,1,1,0,1,2,4,2021-04-25 12:15:00,4,2
09,09672,4,7,5,4,4,39,2021-04-25 12:15:00,39,4
09,09673,1,22,3,1,25,120,2021-04-25 12:15:00,120,25
09,09674,2,2,1,2,1,8,2021-04-25 12:15:00,8,1
09,09675,1,2,2,1,1,7,2021-04-25 12:15:00,7,1
09,09676,1,4,2,1,1,9,2021-04-25 12:15:00,9,1
09,09677,1,0,0,1,2,6,2021-04-25 12:15:00,6,2
09,09678,2,0,0,2,2,4,2021-04-25 12:15:00,4,2
09,09679,1,0,0,1,3,9,2021-04-25 12:15:00,9,3
09,09761,6,37,10,3,24,125,2021-04-25 12:15:00,91,7
09,09762,1,7,4,1,0,17,2021-04-25 12:15:00,17,0
09,09763,3,6,2,1,11,31,2021-04-25 12:15:00,24,0
09,09764,3,8,3,1,4,22,2021-04-25 12:15:00,14,2
09,09771,2,3,3,2,1,17,2021-04-25 12:15:00,17,1
09,09772,2,2,0,2,2,11,2021-04-25 12:15:00,11,2
09,09773,2,4,3,2,4,10,2021-04-25 12:15:00,10,4
09,09774,4,8,3,4,13,34,2021-04-25 12:15:00,34,13
09,09775,2,8,1,2,2,16,2021-04-25 12:15:00,16,2
09,09776,2,4,3,2,2,10,2021-04-25 12:15:00,10,2
09,09777,3,6,2,3,4,14,2021-04-25 12:15:00,14,4
09,09778,2,3,2,2,2,12,2021-04-25 12:15:00,12,2
09,09779,3,10,5,3,3,21,2021-04-25 12:15:00,21,3
09,09780,2,6,3,2,2,14,2021-04-25 12:15:00,14,2
10,10041,9,35,17,7,29,156,2021-04-25 12:15:00,148,21
10,10042,1,3,1,1,2,10,2021-04-25 12:15:00,10,2
10,10043,5,3,1,3,4,31,2021-04-25 12:15:00,25,0
10,10044,4,6,1,3,10,49,2021-04-25 12:15:00,42,4
10,10045,4,21,10,2,37,152,2021-04-25 12:15:00,139,34
10,10046,1,4,2,1,2,11,2021-04-25 12:15:00,11,2
11,11000,64,314,195,41,144,1099,2021-04-25 12:15:00,1007,132
12,12051,4,8,4,3,14,57,2021-04-25 12:15:00,50,5
12,12052,3,20,12,2,19,82,2021-04-25 12:15:00,71,18
12,12053,1,6,5,1,1,13,2021-04-25 12:15:00,13,1
12,12054,6,13,6,4,21,56,2021-04-25 12:15:00,41,14
12,12060,2,8,5,2,11,51,2021-04-25 12:15:00,51,11
12,12061,5,7,1,5,4,32,2021-04-25 12:15:00,32,4
12,12062,3,8,2,3,6,12,2021-04-25 12:15:00,12,6
12,12063,4,6,1,2,4,18,2021-04-25 12:15:00,18,0
12,12064,3,8,4,3,2,21,2021-04-25 12:15:00,21,2
12,12065,5,13,11,5,6,30,2021-04-25 12:15:00,30,6
12,12066,1,4,1,1,1,17,2021-04-25 12:15:00,17,1
12,12067,3,16,8,3,19,44,2021-04-25 12:15:00,44,19
12,12068,3,12,6,3,5,46,2021-04-25 12:15:00,46,5
12,12069,3,6,6,3,5,61,2021-04-25 12:15:00,61,5
12,12070,2,4,2,2,2,12,2021-04-25 12:15:00,12,2
12,12071,3,2,0,3,6,14,2021-04-25 12:15:00,14,6
12,12072,2,0,0,2,4,6,2021-04-25 12:15:00,6,4
12,12073,4,4,1,4,10,25,2021-04-25 12:15:00,25,10
13,13003,4,13,9,2,24,86,2021-04-25 12:15:00,77,15
13,13004,3,11,9,1,16,57,2021-04-25 12:15:00,47,4
13,13071,7,13,8,5,16,67,2021-04-25 12:15:00,58,12
13,13072,6,11,6,4,8,33,2021-04-25 12:15:00,33,8
13,13073,4,5,3,4,6,52,2021-04-25 12:15:00,52,6
13,13074,2,2,2,2,5,12,2021-04-25 12:15:00,12,5
13,13075,9,22,9,7,31,148,2021-04-25 12:15:00,134,29
13,13076,7,11,9,7,9,111,2021-04-25 12:15:00,111,9
14,14511,7,44,30,3,22,158,2021-04-25 12:15:00,141,13
14,14521,7,45,21,6,8,81,2021-04-25 12:15:00,80,5
14,14522,5,24,15,5,5,44,2021-04-25 12:15:00,44,5
14,14523,6,29,20,5,9,54,2021-04-25 12:15:00,54,8
14,14524,6,40,29,5,14,87,2021-04-25 12:15:00,86,14
14,14612,15,52,41,6,36,245,2021-04-25 12:15:00,225,25
14,14625,7,29,16,6,13,54,2021-04-25 12:15:00,54,13
14,14626,7,22,9,6,14,52,2021-04-25 12:15:00,48,12
14,14627,5,18,10,5,10,53,2021-04-25 12:15:00,53,10
14,14628,6,23,7,6,1,172,2021-04-25 12:15:00,172,1
14,14713,11,61,33,7,58,287,2021-04-25 12:15:00,257,36
14,14729,4,10,7,3,19,39,2021-04-25 12:15:00,35,15
14,14730,8,9,4,8,19,42,2021-04-25 12:15:00,42,19
15,15001,3,4,2,1,13,31,2021-04-25 12:15:00,24,8
15,15002,10,33,23,5,26,270,2021-04-25 12:15:00,250,19
15,15003,9,18,16,6,17,193,2021-04-25 12:15:00,176,9
15,15081,2,5,3,2,2,13,2021-04-25 12:15:00,13,2
15,15082,3,12,6,3,7,26,2021-04-25 12:15:00,26,7
15,15083,2,5,4,2,3,9,2021-04-25 12:15:00,9,3
15,15084,3,10,6,3,0,33,2021-04-25 12:15:00,33,0
15,15085,5,18,12,4,11,52,2021-04-25 12:15:00,48,7
15,15086,2,5,3,2,5,19,2021-04-25 12:15:00,19,5
15,15087,3,12,6,3,1,23,2021-04-25 12:15:00,23,1
15,15088,2,6,0,2,5,17,2021-04-25 12:15:00,17,5
15,15089,4,10,7,4,4,35,2021-04-25 12:15:00,35,4
15,15090,3,3,1,2,8,16,2021-04-25 12:15:00,15,6
15,15091,4,5,5,2,11,22,2021-04-25 12:15:00,22,9
16,16051,3,25,12,2,12,67,2021-04-25 12:15:00,64,11
16,16052,1,26,11,1,1,57,2021-04-25 12:15:00,57,1
16,16053,3,26,12,1,14,110,2021-04-25 12:15:00,93,1
16,16054,2,12,9,1,10,24,2021-04-25 12:15:00,18,6
16,16055,1,1,0,1,2,14,2021-04-25 12:15:00,14,2
16,16056,1,9,3,1,3,21,2021-04-25 12:15:00,21,3
16,16061,2,7,3,2,4,13,2021-04-25 12:15:00,13,4
16,16062,4,17,8,3,15,47,2021-04-25 12:15:00,41,6
16,16063,3,21,8,3,11,64,2021-04-25 12:15:00,64,11
16,16064,4,2,0,3,3,14,2021-04-25 12:15:00,14,1
16,16065,1,0,0,1,0,5,2021-04-25 12:15:00,5,0
16,16066,2,10,2,2,2,40,2021-04-25 12:15:00,40,2
16,16067,2,11,6,2,0,19,2021-04-25 12:15:00,19,0
16,16068,1,3,2,1,0,6,2021-04-25 12:15:00,6,0
16,16069,1,0,0,1,0,6,2021-04-25 12:15:00,6,0
16,16070,3,6,5,2,4,13,2021-04-25 12:15:00,12,4
16,16071,3,19,12,3,9,79,2021-04-25 12:15:00,79,9
16,16072,1,0,0,1,4,4,2021-04-25 12:15:00,4,4
16,16073,1,8,4,1,9,13,2021-04-25 12:15:00,13,9
16,16074,1,0,0,1,0,6,2021-04-25 12:15:00,6,0
16,16075,1,2,1,1,1,4,2021-04-25 12:15:00,4,1
16,16076,1,2,1,1,1,11,2021-04-25 12:15:00,11,1
16,16077,2,8,7,1,1,29,2021-04-25 12:15:00,28,0
