bundesland,gemeindeschluessel,anzahl_meldebereiche,faelle_covid_aktuell,faelle_covid_aktuell_invasiv_beatmet,anzahl_standorte,betten_frei,betten_belegt,daten_stand,betten_belegt_nur_erwachsen,betten_frei_nur_erwachsen
03,03403,6,0,0,3,13,104,2021-08-08 12:15:00,82,10
03,03404,4,3,3,3,15,93,2021-08-08 12:15:00,81,11
03,03405,2,0,0,1,12,19,2021-08-08 12:15:00,14,9
03,03451,3,0,0,2,3,30,2021-08-08 12:15:00,30,3
03,03452,4,1,0,3,6,29,2021-08-08 12:15:00,24,3
03,03453,3,0,0,3,5,18,2021-08-08 12:15:00,18,5
03,03454,10,1,1,6,29,60,2021-08-08 12:15:00,51,14
03,03455,2,0,0,2,4,29,2021-08-08 12:15:00,29,4
03,03456,1,0,0,1,4,21,2021-08-08 12:15:00,21,4
03,03457,6,0,0,4,9,20,2021-08-08 12:15:00,18,6
03,03458,1,0,0,1,2,4,2021-08-08 12:15:00,4,2
03,03459,7,1,0,6,15,79,2021-08-08 12:15:00,79,15
03,03460,5,0,0,3,17,17,2021-08-08 12:15:00,15,11
03,03461,2,0,0,2,5,10,2021-08-08 12:15:00,10,5
03,03462,1,0,0,1,0,8,2021-08-08 12:15:00,8,0
04,04011,9,3,0,8,12,128,2021-08-08 12:15:00,115,7
04,04012,4,0,0,3,22,35,2021-08-08 12:15:00,28,15
05,05111,14,8,2,11,26,269,2021-08-08 12:15:00,245,21
05,05112,16,1,1,9,29,149,2021-08-08 12:15:00,127,23
05,05113,15,11,3,12,36,334,2021-08-08 12:15:00,310,32
05,05114,7,1,0,4,18,68,2021-08-08 12:15:00,57,17
05,05116,6,0,0,4,15,74,2021-08-08 12:15:00,68,14
05,05117,2,0,0,2,2,26,2021-08-08 12:15:00,26,2
05,05119,6,0,0,4,25,46,2021-08-08 12:15:00,37,15
05,05120,1,0,0,1,8,18,2021-08-08 12:15:00,18,8
05,05122,4,6,4,3,11,65,2021-08-08 12:15:00,64,8
05,05124,7,4,2,5,24,124,2021-08-08 12:15:00,114,20
05,05154,8,4,2,5,17,53,2021-08-08 12:15:00,53,9
05,05158,6,0,0,5,15,39,2021-08-08 12:15:00,39,12
05,05162,7,0,0,5,24,77,2021-08-08 12:15:00,72,15
05,05166,4,0,0,4,5,30,2021-08-08 12:15:00,30,5
05,05170,11,4,0,8,34,94,2021-08-08 12:15:00,93,24
05,05314,17,3,3,11,28,247,2021-08-08 12:15:00,200,23
05,05315,30,17,7,18,33,375,2021-08-08 12:15:00,321,27
05,05316,5,2,0,2,12,57,2021-08-08 12:15:00,43,8
05,05334,12,6,4,6,26,251,2021-08-08 12:15:00,232,24
05,05358,6,3,0,4,14,47,2021-08-08 12:15:00,42,11
05,05362,6,1,1,6,17,41,2021-08-08 12:15:00,41,17
05,05366,3,0,0,3,13,15,2021-08-08 12:15:00,15,13
05,05370,3,2,1,3,10,26,2021-08-08 12:15:00,26,10
05,05374,6,2,2,6,13,68,2021-08-08 12:15:00,68,13
05,05378,4,0,0,4,7,35,2021-08-08 12:15:00,35,7
05,05382,7,2,1,6,15,68,2021-08-08 12:15:00,59,12
05,05512,2,2,0,2,14,29,2021-08-08 12:15:00,29,14
05,05513,7,1,1,4,34,62,2021-08-08 12:15:00,56,14
05,05515,9,0,0,7,16,198,2021-08-08 12:15:00,190,11
05,05554,6,4,0,5,24,45,2021-08-08 12:15:00,45,22
05,05558,5,0,0,3,6,26,2021-08-08 12:15:00,16,6
05,05562,15,2,0,14,59,166,2021-08-08 12:15:00,142,51
05,05566,7,0,0,5,40,66,2021-08-08 12:15:00,57,34
05,05570,6,1,0,5,14,32,2021-08-08 12:15:00,32,12
05,05711,6,1,0,4,22,115,2021-08-08 12:15:00,92,17
05,05754,4,2,1,4,12,42,2021-08-08 12:15:00,42,12
05,05758,5,3,2,3,8,51,2021-08-08 12:15:00,45,4
05,05762,6,0,0,5,8,27,2021-08-08 12:15:00,23,8
05,05766,2,2,0,2,5,45,2021-08-08 12:15:00,45,5
05,05770,9,3,2,6,25,183,2021-08-08 12:15:00,164,22
05,05774,7,2,1,5,14,75,2021-08-08 12:15:00,64,10
05,05911,8,5,2,6,27,162,2021-08-08 12:15:00,145,23
05,05913,9,5,3,9,35,241,2021-08-08 12:15:00,241,35
05,05914,7,0,0,5,13,72,2021-08-08 12:15:00,68,7
05,05915,7,1,1,5,24,70,2021-08-08 12:15:00,60,12
05,05916,4,1,1,4,5,58,2021-08-08 12:15:00,58,5
05,05954,8,0,0,6,28,100,2021-08-08 12:15:00,68,17
05,05958,10,4,2,9,38,62,2021-08-08 12:15:00,57,35
05,05962,10,3,2,8,28,82,2021-08-08 12:15:00,77,25
05,05966,3,0,0,3,14,14,2021-08-08 12:15:00,14,14
05,05970,6,0,0,5,15,80,2021-08-08 12:15:00,71,8
05,05974,9,1,0,7,11,72,2021-08-08 12:15:00,65,6
05,05978,8,0,0,8,21,89,2021-08-08 12:15:00,89,21
06,06411,7,2,1,4,20,72,2021-08-08 12:15:00,38,9
06,06412,17,13,4,12,38,245,2021-08-08 12:15:00,221,33
06,06413,4,1,1,2,17,88,2021-08-08 12:15:00,81,12
06,06414,6,2,0,4,10,87,2021-08-08 12:15:00,78,8
06,06431,5,4,2,5,10,31,2021-08-08 12:15:00,31,10
06,06432,2,2,1,2,1,26,2021-08-08 12:15:00,26,1
06,06433,2,3,0,2,0,17,2021-08-08 12:15:00,17,0
06,06434,2,0,0,2,6,20,2021-08-08 12:15:00,20,6
06,06435,7,0,0,4,16,64,2021-08-08 12:15:00,55,11
06,06436,2,0,0,2,3,22,2021-08-08 12:15:00,22,3
06,06437,2,3,0,2,6,120,2021-08-08 12:15:00,120,6
06,06438,2,4,2,2,3,11,2021-08-08 12:15:00,11,3
06,06439,2,0,0,2,6,11,2021-08-08 12:15:00,11,6
06,06440,5,0,0,5,7,60,2021-08-08 12:15:00,60,7
06,06531,6,9,5,4,18,195,2021-08-08 12:15:00,174,17
06,06532,2,1,1,2,3,45,2021-08-08 12:15:00,45,3
06,06533,3,1,0,3,13,39,2021-08-08 12:15:00,39,13
06,06534,3,1,0,3,17,124,2021-08-08 12:15:00,124,17
06,06535,4,0,0,4,7,19,2021-08-08 12:15:00,19,7
06,06611,6,1,0,6,22,130,2021-08-08 12:15:00,130,22
06,06631,5,2,1,3,23,71,2021-08-08 12:15:00,66,17
06,06632,4,0,0,3,12,45,2021-08-08 12:15:00,45,5
06,06633,4,0,0,4,11,18,2021-08-08 12:15:00,18,11
06,06634,3,1,1,3,8,18,2021-08-08 12:15:00,18,8
06,06635,6,0,0,6,17,63,2021-08-08 12:15:00,63,17
06,06636,3,0,0,3,11,21,2021-08-08 12:15:00,21,11
07,07111,6,2,0,4,30,81,2021-08-08 12:15:00,67,26
07,07131,2,0,0,2,2,5,2021-08-08 12:15:00,5,2
07,07132,2,1,0,2,4,11,2021-08-08 12:15:00,11,4
07,07133,6,0,0,4,13,33,2021-08-08 12:15:00,23,9
07,07134,2,0,0,2,6,12,2021-08-08 12:15:00,12,6
07,07135,2,0,0,2,3,7,2021-08-08 12:15:00,7,3
07,07137,3,1,0,3,10,25,2021-08-08 12:15:00,25,10
07,07138,8,2,1,5,25,41,2021-08-08 12:15:00,34,20
07,07140,2,0,0,2,5,11,2021-08-08 12:15:00,11,5
07,07141,5,1,1,5,9,21,2021-08-08 12:15:00,21,9
07,07143,4,1,1,4,8,23,2021-08-08 12:15:00,23,8
07,07211,6,3,1,3,27,52,2021-08-08 12:15:00,47,20
07,07231,2,1,1,2,11,13,2021-08-08 12:15:00,13,11
07,07232,2,0,0,2,7,4,2021-08-08 12:15:00,4,7
07,07233,2,1,1,2,4,12,2021-08-08 12:15:00,12,4
07,07235,2,0,0,2,6,10,2021-08-08 12:15:00,10,6
07,07311,1,0,0,1,3,8,2021-08-08 12:15:00,8,3
07,07312,3,1,1,1,20,82,2021-08-08 12:15:00,75,14
07,07313,3,1,1,2,12,16,2021-08-08 12:15:00,15,6
07,07314,6,1,1,4,25,91,2021-08-08 12:15:00,82,18
07,07315,2,3,2,2,21,87,2021-08-08 12:15:00,87,21
07,07316,1,0,0,1,0,10,2021-08-08 12:15:00,10,0
07,07317,2,0,0,1,12,4,2021-08-08 12:15:00,4,8
07,07318,3,1,0,2,5,22,2021-08-08 12:15:00,21,5
07,07319,3,1,0,1,8,44,2021-08-08 12:15:00,26,4
07,07320,1,0,0,1,0,9,2021-08-08 12:15:00,9,0
07,07331,1,0,0,1,3,5,2021-08-08 12:15:00,5,3
07,07332,2,0,0,2,11,5,2021-08-08 12:15:00,5,11
07,07333,2,0,0,2,8,4,2021-08-08 12:15:00,4,8
07,07334,2,0,0,2,10,13,2021-08-08 12:15:00,13,10
07,07335,1,0,0,1,4,6,2021-08-08 12:15:00,6,4
07,07336,1,0,0,1,0,16,2021-08-08 12:15:00,16,0
07,07337,2,0,0,2,3,10,2021-08-08 12:15:00,10,3
07,07339,1,0,0,1,0,10,2021-08-08 12:15:00,10,0
07,07340,1,0,0,1,6,3,2021-08-08 12:15:00,3,6
08,08111,12,8,6,10,51,199,2021-08-08 12:15:00,178,50
08,08115,6,2,0,4,12,35,2021-08-08 12:15:00,26,8
08,08116,8,0,0,4,10,67,2021-08-08 12:15:00,56,5
08,08117,5,1,1,3,14,30,2021-08-08 12:15:00,29,7
08,08118,5,5,3,4,10,85,2021-08-08 12:15:00,84,9
08,08119,4,1,0,2,19,51,2021-08-08 12:15:00,42,15
08,08121,3,1,1,1,10,45,2021-08-08 12:15:00,35,1
08,08125,2,0,0,2,8,44,2021-08-08 12:15:00,44,8
08,08126,1,0,0,1,1,6,2021-08-08 12:15:00,6,1
08,08127,4,0,0,2,7,43,2021-08-08 12:15:00,38,4
08,08128,4,0,0,3,24,34,2021-08-08 12:15:00,30,12
08,08135,2,1,0,1,5,17,2021-08-08 12:15:00,16,0
08,08136,8,0,0,4,11,59,2021-08-08 12:15:00,44,6
08,08211,3,0,0,1,9,11,2021-08-08 12:15:00,7,3
08,08212,6,0,0,4,24,107,2021-08-08 12:15:00,99,20
08,08215,3,0,0,3,6,45,2021-08-08 12:15:00,45,6
08,08216,2,0,0,2,0,10,2021-08-08 12:15:00,10,0
08,08221,8,7,5,6,49,207,2021-08-08 12:15:00,178,39
08,08222,6,5,3,3,13,101,2021-08-08 12:15:00,85,6
08,08225,3,1,0,3,9,12,2021-08-08 12:15:00,12,9
08,08226,4,0,0,4,1,36,2021-08-08 12:15:00,36,1
08,08231,4,1,0,2,14,50,2021-08-08 12:15:00,38,14
08,08235,3,0,0,3,9,16,2021-08-08 12:15:00,16,9
08,08236,2,0,0,2,3,9,2021-08-08 12:15:00,9,3
08,08237,1,0,0,1,2,12,2021-08-08 12:15:00,12,2
08,08311,7,1,1,4,45,177,2021-08-08 12:15:00,149,37
08,08315,3,0,0,3,2,27,2021-08-08 12:15:00,27,2
08,08316,2,2,0,2,1,88,2021-08-08 12:15:00,88,1
08,08317,8,0,0,6,21,69,2021-08-08 12:15:00,61,17
08,08325,2,0,0,2,2,7,2021-08-08 12:15:00,7,2
08,08326,6,2,0,2,17,38,2021-08-08 12:15:00,32,12
08,08327,1,0,0,1,2,6,2021-08-08 12:15:00,6,2
08,08335,10,1,0,6,19,73,2021-08-08 12:15:00,59,14
08,08336,2,0,0,2,0,27,2021-08-08 12:15:00,13,0
08,08337,1,0,0,1,2,8,2021-08-08 12:15:00,8,2
08,08415,3,1,0,1,10,32,2021-08-08 12:15:00,15,3
08,08416,5,3,2,2,9,91,2021-08-08 12:15:00,66,5
08,08417,1,0,0,1,8,18,2021-08-08 12:15:00,18,8
08,08421,5,0,0,4,31,102,2021-08-08 12:15:00,83,28
08,08425,2,1,0,2,1,12,2021-08-08 12:15:00,12,1
08,08426,1,0,0,1,0,12,2021-08-08 12:15:00,12,0
08,08435,5,0,0,3,15,48,2021-08-08 12:15:00,46,12
08,08436,6,6,3,4,14,53,2021-08-08 12:15:00,48,9
08,08437,2,0,0,2,5,9,2021-08-08 12:15:00,9,5
09,09161,1,0,0,1,6,42,2021-08-08 12:15:00,42,6
09,09162,35,15,5,24,49,486,2021-08-08 12:15:00,413,37
09,09163,3,1,1,1,9,33,2021-08-08 12:15:00,27,1
09,09171,3,0,0,2,7,19,2021-08-08 12:15:00,12,7
09,09172,3,2,0,3,4,17,2021-08-08 12:15:00,17,4
09,09173,2,0,0,2,2,22,2021-08-08 12:15:00,22,2
09,09174,1,0,0,1,5,21,2021-08-08 12:15:00,21,5
09,09175,1,1,1,1,1,17,2021-08-08 12:15:00,17,1
09,09176,3,2,0,3,7,41,2021-08-08 12:15:00,41,7
09,09177,1,0,0,1,3,16,2021-08-08 12:15:00,16,3
09,09178,1,1,0,1,0,12,2021-08-08 12:15:00,12,0
09,09179,1,0,0,1,2,10,2021-08-08 12:15:00,10,2
09,09180,4,0,0,2,11,53,2021-08-08 12:15:00,49,8
09,09181,2,0,0,1,4,9,2021-08-08 12:15:00,9,1
09,09182,1,0,0,1,2,24,2021-08-08 12:15:00,24,2
09,09183,1,1,0,1,5,9,2021-08-08 12:15:00,9,5
09,09184,2,0,0,2,2,8,2021-08-08 12:15:00,8,2
09,09185,4,0,0,2,15,19,2021-08-08 12:15:00,11,3
09,09186,1,0,0,1,2,6,2021-08-08 12:15:00,6,2
09,09187,5,6,3,5,8,58,2021-08-08 12:15:00,58,8
09,09188,6,1,1,5,9,41,2021-08-08 12:15:00,37,9
09,09189,4,1,0,3,14,45,2021-08-08 12:15:00,39,3
09,09190,3,0,0,3,10,14,2021-08-08 12:15:00,14,10
09,09261,5,1,0,3,10,48,2021-08-08 12:15:00,34,4
09,09262,4,0,0,2,11,35,2021-08-08 12:15:00,26,6
09,09263,1,0,0,1,4,23,2021-08-08 12:15:00,23,4
09,09271,2,0,0,2,2,29,2021-08-08 12:15:00,29,2
09,09272,2,0,0,2,4,14,2021-08-08 12:15:00,14,4
09,09273,3,0,0,3,3,8,2021-08-08 12:15:00,8,3
09,09274,1,0,0,1,1,5,2021-08-08 12:15:00,5,1
09,09275,2,0,0,2,9,14,2021-08-08 12:15:00,14,9
09,09276,2,0,0,2,3,11,2021-08-08 12:15:00,11,3
09,09277,2,0,0,2,3,11,2021-08-08 12:15:00,11,3
09,09278,2,0,0,2,9,4,2021-08-08 12:15:00,4,9
09,09279,2,0,0,2,2,22,2021-08-08 12:15:00,22,2
09,09361,3,0,0,1,17,23,2021-08-08 12:15:00,18,11
09,09362,7,4,3,4,39,172,2021-08-08 12:15:00,154,30
09,09363,3,0,0,1,7,55,2021-08-08 12:15:00,50,1
09,09371,1,0,0,1,6,4,2021-08-08 12:15:00,4,6
09,09372,1,0,0,1,4,10,2021-08-08 12:15:00,10,4
09,09373,1,0,0,1,1,19,2021-08-08 12:15:00,19,1
09,09375,2,1,0,2,1,13,2021-08-08 12:15:00,13,1
09,09376,4,1,0,4,7,15,2021-08-08 12:15:00,15,7
09,09377,2,0,0,2,8,10,2021-08-08 12:15:00,10,8
09,09461,4,0,0,1,12,38,2021-08-08 12:15:00,27,3
09,09462,7,0,0,2,8,51,2021-08-08 12:15:00,46,5
09,09463,3,0,0,1,9,31,2021-08-08 12:15:00,26,5
09,09464,3,0,0,1,11,26,2021-08-08 12:15:00,22,10
09,09471,2,0,0,2,8,8,2021-08-08 12:15:00,8,8
09,09472,1,0,0,1,0,5,2021-08-08 12:15:00,5,0
09,09474,2,0,0,2,3,11,2021-08-08 12:15:00,11,3
09,09475,2,0,0,2,6,10,2021-08-08 12:15:00,10,6
09,09476,1,0,0,1,0,14,2021-08-08 12:15:00,14,0
09,09477,1,0,0,1,5,22,2021-08-08 12:15:00,22,5
09,09478,3,0,0,3,6,37,2021-08-08 12:15:00,37,6
09,09479,2,0,0,2,11,9,2021-08-08 12:15:00,9,11
09,09561,2,0,0,2,9,14,2021-08-08 12:15:00,14,9
09,09562,5,1,1,3,16,102,2021-08-08 12:15:00,85,8
09,09563,3,0,0,1,8,35,2021-08-08 12:15:00,31,3
09,09564,12,4,1,6,30,160,2021-08-08 12:15:00,134,18
09,09565,1,0,0,1,3,1,2021-08-08 12:15:00,1,3
09,09571,3,0,0,3,3,21,2021-08-08 12:15:00,21,3
09,09572,1,0,0,1,0,4,2021-08-08 12:15:00,4,0
09,09574,3,0,0,3,1,25,2021-08-08 12:15:00,25,1
09,09575,2,0,0,2,8,40,2021-08-08 12:15:00,40,8
09,09576,1,0,0,1,1,5,2021-08-08 12:15:00,5,1
09,09577,2,0,0,2,7,9,2021-08-08 12:15:00,9,7
09,09661,3,2,1,1,9,46,2021-08-08 12:15:00,36,7
09,09662,4,1,1,2,11,56,2021-08-08 12:15:00,45,8
09,09663,4,2,1,2,31,103,2021-08-08 12:15:00,103,27
09,09671,1,0,0,1,1,7,2021-08-08 12:15:00,7,1
09,09672,4,0,0,4,6,35,2021-08-08 12:15:00,35,6
09,09673,1,1,1,1,21,118,2021-08-08 12:15:00,118,21
09,09674,2,0,0,2,3,6,2021-08-08 12:15:00,6,3
09,09675,1,0,0,1,0,7,2021-08-08 12:15:00,7,0
09,09676,1,0,0,1,0,8,2021-08-08 12:15:00,8,0
09,09677,1,0,0,1,0,6,2021-08-08 12:15:00,6,0
09,09678,2,0,0,2,1,5,2021-08-08 12:15:00,5,1
09,09679,1,0,0,1,2,7,2021-08-08 12:15:00,7,2
09,09761,6,3,2,3,19,119,2021-08-08 12:15:00,85,5
09,09762,1,1,0,1,1,13,2021-08-08 12:15:00,13,1
09,09763,3,0,0,1,7,37,2021-08-08 12:15:00,22,4
09,09764,3,1,0,1,1,29,2021-08-08 12:15:00,20,0
09,09771,2,1,0,2,0,16,2021-08-08 12:15:00,16,0
09,09772,2,0,0,2,3,9,2021-08-08 12:15:00,9,3
09,09773,2,0,0,2,5,9,2021-08-08 12:15:00,9,5
09,09774,4,0,0,4,9,35,2021-08-08 12:15:00,35,9
09,09775,2,0,0,2,1,18,2021-08-08 12:15:00,18,1
09,09776,2,0,0,2,0,8,2021-08-08 12:15:00,8,0
09,09777,3,0,0,3,3,11,2021-08-08 12:15:00,11,3
09,09778,2,0,0,2,6,8,2021-08-08 12:15:00,8,6
09,09779,3,0,0,3,1,23,2021-08-08 12:15:00,23,1
09,09780,2,0,0,2,2,16,2021-08-08 12:15:00,16,2
10,10041,9,8,3,7,26,153,2021-08-08 12:15:00,141,22
10,10042,1,0,0,1,1,11,2021-08-08 12:15:00,11,1
10,10043,5,0,0,3,4,32,2021-08-08 12:15:00,26,0
10,10044,4,0,0,3,17,42,2021-08-08 12:15:00,36,10
10,10045,4,4,3,2,25,168,2021-08-08 12:15:00,155,22
10,10046,1,0,0,1,4,10,2021-08-08 12:15:00,10,4
11,11000,64,39,16,41,189,977,2021-08-08 12:15:00,884,170
12,12051,4,0,0,3,9,58,2021-08-08 12:15:00,47,4
12,12052,3,1,1,2,17,74,2021-08-08 12:15:00,64,15
12,12053,1,0,0,1,2,8,2021-08-08 12:15:00,8,2
12,12054,6,0,0,4,15,54,2021-08-08 12:15:00,34,13
12,12060,2,0,0,2,3,60,2021-08-08 12:15:00,60,3
12,12061,5,0,0,5,8,29,2021-08-08 12:15:00,29,8
12,12062,2,0,0,2,5,7,2021-08-08 12:15:00,7,5
12,12063,4,0,0,2,7,14,2021-08-08 12:15:00,14,3
12,12064,3,0,0,3,2,22,2021-08-08 12:15:00,22,2
12,12065,5,1,0,5,12,23,2021-08-08 12:15:00,23,12
12,12066,1,0,0,1,2,14,2021-08-08 12:15:00,14,2
12,12067,2,0,0,2,11,26,2021-08-08 12:15:00,26,11
12,12068,3,0,0,3,4,46,2021-08-08 12:15:00,46,4
12,12069,2,2,1,2,5,41,2021-08-08 12:15:00,41,5
12,12070,2,0,0,2,7,7,2021-08-08 12:15:00,7,7
12,12071,3,0,0,3,10,10,2021-08-08 12:15:00,10,10
12,12072,2,0,0,2,0,11,2021-08-08 12:15:00,11,0
12,12073,4,1,0,4,7,21,2021-08-08 12:15:00,21,7
13,13003,4,0,0,2,21,88,2021-08-08 12:15:00,75,13
13,13004,3,0,0,1,22,50,2021-08-08 12:15:00,40,12
13,13071,7,0,0,5,1,76,2021-08-08 12:15:00,63,1
13,13072,6,0,0,4,14,29,2021-08-08 12:15:00,29,14
13,13073,4,0,0,4,16,43,2021-08-08 12:15:00,43,16
13,13074,2,0,0,2,6,11,2021-08-08 12:15:00,11,6
13,13075,9,0,0,7,21,157,2021-08-08 12:15:00,139,17
13,13076,7,3,1,7,21,104,2021-08-08 12:15:00,104,21
14,14511,7,1,1,3,34,150,2021-08-08 12:15:00,139,19
14,14521,7,2,1,6,27,52,2021-08-08 12:15:00,50,25
14,14522,5,0,0,5,13,37,2021-08-08 12:15:00,37,13
14,14523,6,0,0,5,21,44,2021-08-08 12:15:00,44,18
14,14524,6,0,0,5,24,77,2021-08-08 12:15:00,76,23
14,14612,16,10,6,6,48,237,2021-08-08 12:15:00,214,41
14,14625,7,0,0,6,22,41,2021-08-08 12:15:00,41,22
14,14626,6,0,0,5,16,45,2021-08-08 12:15:00,41,14
14,14627,5,0,0,5,11,52,2021-08-08 12:15:00,52,11
14,14628,6,0,0,6,21,170,2021-08-08 12:15:00,170,21
14,14713,11,2,2,7,62,269,2021-08-08 12:15:00,232,47
14,14729,4,0,0,3,8,50,2021-08-08 12:15:00,43,7
14,14730,8,0,0,8,18,42,2021-08-08 12:15:00,42,18
15,15001,3,0,0,1,18,18,2021-08-08 12:15:00,17,7
15,15002,10,1,0,5,29,235,2021-08-08 12:15:00,215,20
15,15003,9,0,0,6,11,179,2021-08-08 12:15:00,162,4
15,15081,2,1,0,2,7,10,2021-08-08 12:15:00,10,7
15,15082,3,0,0,3,17,18,2021-08-08 12:15:00,18,17
15,15083,2,0,0,2,2,11,2021-08-08 12:15:00,11,2
15,15084,3,0,0,3,4,21,2021-08-08 12:15:00,21,4
15,15085,5,1,0,4,15,42,2021-08-08 12:15:00,34,15
15,15086,2,0,0,2,10,18,2021-08-08 12:15:00,18,10
15,15087,3,0,0,3,11,17,2021-08-08 12:15:00,17,11
15,15088,2,0,0,2,7,15,2021-08-08 12:15:00,15,7
15,15089,4,0,0,4,3,30,2021-08-08 12:15:00,30,3
15,15090,3,0,0,2,4,20,2021-08-08 12:15:00,20,1
15,15091,4,0,0,2,11,21,2021-08-08 12:15:00,21,9
16,16051,3,0,0,2,11,59,2021-08-08 12:15:00,56,10
16,16052,1,1,1,1,0,31,2021-08-08 12:15:00,31,0
16,16053,3,2,2,1,15,103,2021-08-08 12:15:00,81,7
16,16054,2,0,0,1,15,17,2021-08-08 12:15:00,12,10
16,16055,1,0,0,1,1,11,2021-08-08 12:15:00,11,1
16,16056,1,0,0,1,5,12,2021-08-08 12:15:00,12,5
16,16061,2,0,0,2,10,7,2021-08-08 12:15:00,7,10
16,16062,4,4,4,3,19,39,2021-08-08 12:15:00,32,12
16,16063,3,0,0,3,16,60,2021-08-08 12:15:00,60,16
16,16064,4,0,0,3,3,14,2021-08-08 12:15:00,14,1
16,16065,1,0,0,1,1,5,2021-08-08 12:15:00,5,1
16,16066,2,0,0,2,12,30,2021-08-08 12:15:00,30,12
16,16067,2,0,0,2,5,12,2021-08-08 12:15:00,12,5
16,16068,1,0,0,1,0,6,2021-08-08 12:15:00,6,0
16,16069,1,0,0,1,1,5,2021-08-08 12:15:00,5,1
16,16070,3,0,0,2,6,11,2021-08-08 12:15:00,10,6
16,16071,3,0,0,3,5,74,2021-08-08 12:15:00,74,5
16,16072,1,0,0,1,2,6,2021-08-08 12:15:00,6,2
16,16073,1,0,0,1,10,13,2021-08-08 12:15:00,13,10
16,16074,1,0,0,1,1,7,2021-08-08 12:15:00,7,1
16,16075,1,0,0,1,2,3,2021-08-08 12:15:00,3,2
16,16076,1,0,0,1,1,9,2021-08-08 12:15:00,9,1
16,16077,2,1,1,1,6,26,2021-08-08 12:15:00,23,5
