bundesland,gemeindeschluessel,anzahl_meldebereiche,faelle_covid_aktuell,faelle_covid_aktuell_invasiv_beatmet,anzahl_standorte,betten_frei,betten_belegt,daten_stand,betten_belegt_nur_erwachsen,betten_frei_nur_erwachsen
03,03402,1,2,1,1,3,16,2021-04-06 12:15:00,16,3
03,03403,6,17,13,3,17,106,2021-04-06 12:15:00,84,12
03,03404,5,22,12,4,26,101,2021-04-06 12:15:00,92,19
03,03405,2,0,0,1,7,24,2021-04-06 12:15:00,19,4
03,03451,3,3,1,2,6,27,2021-04-06 12:15:00,27,6
03,03452,4,2,1,3,10,28,2021-04-06 12:15:00,26,4
03,03453,3,5,3,3,2,25,2021-04-06 12:15:00,25,2
03,03454,10,13,5,6,35,56,2021-04-06 12:15:00,46,19
03,03455,2,2,1,2,8,25,2021-04-06 12:15:00,25,8
03,03456,1,4,2,1,3,22,2021-04-06 12:15:00,22,3
03,03457,6,5,5,4,8,24,2021-04-06 12:15:00,24,3
03,03458,1,2,2,1,1,7,2021-04-06 12:15:00,7,1
03,03459,7,2,1,6,24,71,2021-04-06 12:15:00,71,24
03,03460,5,6,3,3,8,24,2021-04-06 12:15:00,22,2
03,03461,2,2,1,2,1,12,2021-04-06 12:15:00,12,1
03,03462,1,1,1,1,0,8,2021-04-06 12:15:00,8,0
04,04011,10,37,21,9,12,142,2021-04-06 12:15:00,132,8
04,04012,4,13,11,3,20,36,2021-04-06 12:15:00,30,12
05,05111,14,38,20,11,26,269,2021-04-06 12:15:00,247,19
05,05112,16,38,18,9,27,174,2021-04-06 12:15:00,150,22
05,05113,15,44,33,12,55,323,2021-04-06 12:15:00,304,44
05,05114,7,9,4,4,25,64,2021-04-06 12:15:00,54,20
05,05116,6,19,9,4,9,83,2021-04-06 12:15:00,77,8
05,05117,2,9,3,2,1,35,2021-04-06 12:15:00,35,1
05,05119,7,19,8,4,5,76,2021-04-06 12:15:00,65,3
05,05120,1,9,6,1,2,28,2021-04-06 12:15:00,28,2
05,05122,4,13,7,3,16,60,2021-04-06 12:15:00,59,13
05,05124,7,41,31,5,23,124,2021-04-06 12:15:00,113,20
05,05154,8,7,4,5,23,49,2021-04-06 12:15:00,49,15
05,05158,7,15,8,6,14,54,2021-04-06 12:15:00,54,11
05,05162,7,14,8,5,17,85,2021-04-06 12:15:00,79,9
05,05166,4,15,4,4,3,31,2021-04-06 12:15:00,31,3
05,05170,11,19,9,8,39,94,2021-04-06 12:15:00,91,33
05,05314,18,39,29,11,12,277,2021-04-06 12:15:00,220,9
05,05315,31,96,49,18,21,432,2021-04-06 12:15:00,378,15
05,05316,5,11,5,2,9,81,2021-04-06 12:15:00,60,6
05,05334,13,22,16,7,37,269,2021-04-06 12:15:00,253,33
05,05358,7,17,10,5,8,55,2021-04-06 12:15:00,52,3
05,05362,7,17,4,7,12,70,2021-04-06 12:15:00,70,12
05,05366,3,8,5,3,4,23,2021-04-06 12:15:00,23,4
05,05370,3,6,2,3,6,31,2021-04-06 12:15:00,31,6
05,05374,6,9,4,6,22,69,2021-04-06 12:15:00,69,22
05,05378,4,11,4,4,5,34,2021-04-06 12:15:00,34,5
05,05382,7,16,13,6,11,73,2021-04-06 12:15:00,65,7
05,05512,2,1,1,2,7,33,2021-04-06 12:15:00,33,7
05,05513,7,13,5,4,17,87,2021-04-06 12:15:00,75,3
05,05515,9,17,10,7,21,244,2021-04-06 12:15:00,232,16
05,05554,6,20,7,5,18,58,2021-04-06 12:15:00,57,18
05,05558,5,3,0,3,12,27,2021-04-06 12:15:00,17,12
05,05562,15,23,4,14,37,187,2021-04-06 12:15:00,166,26
05,05566,7,10,5,5,19,77,2021-04-06 12:15:00,69,13
05,05570,6,7,4,5,12,34,2021-04-06 12:15:00,34,10
05,05711,6,18,10,4,22,132,2021-04-06 12:15:00,109,19
05,05754,4,8,3,4,8,44,2021-04-06 12:15:00,44,8
05,05758,5,9,7,3,9,53,2021-04-06 12:15:00,46,6
05,05762,6,2,1,5,13,22,2021-04-06 12:15:00,18,13
05,05766,2,7,6,2,1,49,2021-04-06 12:15:00,49,1
05,05770,9,20,13,6,25,198,2021-04-06 12:15:00,171,25
05,05774,7,22,17,5,17,81,2021-04-06 12:15:00,68,15
05,05911,8,21,12,6,23,166,2021-04-06 12:15:00,154,14
05,05913,9,25,16,9,34,253,2021-04-06 12:15:00,253,34
05,05914,7,21,13,5,11,81,2021-04-06 12:15:00,76,6
05,05915,7,3,3,5,28,64,2021-04-06 12:15:00,53,17
05,05916,4,14,8,4,5,58,2021-04-06 12:15:00,58,5
05,05954,8,9,5,6,39,98,2021-04-06 12:15:00,69,31
05,05958,10,13,4,9,37,69,2021-04-06 12:15:00,68,30
05,05962,10,26,11,8,26,88,2021-04-06 12:15:00,86,20
05,05966,3,1,0,3,14,14,2021-04-06 12:15:00,14,14
05,05970,8,26,11,7,20,122,2021-04-06 12:15:00,106,10
05,05974,7,8,0,7,20,54,2021-04-06 12:15:00,54,20
05,05978,8,15,7,8,10,99,2021-04-06 12:15:00,99,10
06,06411,7,15,7,4,18,93,2021-04-06 12:15:00,62,4
06,06412,17,82,31,12,33,254,2021-04-06 12:15:00,229,29
06,06413,4,23,9,2,13,86,2021-04-06 12:15:00,74,12
06,06414,6,21,12,4,18,92,2021-04-06 12:15:00,83,15
06,06431,5,8,3,5,6,35,2021-04-06 12:15:00,35,6
06,06432,2,15,14,2,2,26,2021-04-06 12:15:00,26,2
06,06433,2,11,3,2,4,20,2021-04-06 12:15:00,20,4
06,06434,2,10,2,2,0,26,2021-04-06 12:15:00,26,0
06,06435,7,21,9,4,9,73,2021-04-06 12:15:00,68,2
06,06436,2,9,2,2,4,29,2021-04-06 12:15:00,29,4
06,06437,2,18,9,2,3,123,2021-04-06 12:15:00,123,3
06,06438,2,15,9,2,0,23,2021-04-06 12:15:00,23,0
06,06439,2,2,0,2,4,12,2021-04-06 12:15:00,12,4
06,06440,5,16,6,5,2,69,2021-04-06 12:15:00,69,2
06,06531,6,41,26,4,17,213,2021-04-06 12:15:00,195,13
06,06532,2,5,0,2,8,42,2021-04-06 12:15:00,42,8
06,06533,4,9,5,4,10,44,2021-04-06 12:15:00,44,10
06,06534,3,7,3,3,35,122,2021-04-06 12:15:00,122,35
06,06535,4,1,0,4,5,19,2021-04-06 12:15:00,19,5
06,06611,6,23,12,6,20,136,2021-04-06 12:15:00,136,20
06,06631,5,21,11,3,10,80,2021-04-06 12:15:00,73,6
06,06632,4,16,7,3,16,40,2021-04-06 12:15:00,39,10
06,06633,4,4,2,4,8,26,2021-04-06 12:15:00,26,8
06,06634,3,9,5,3,7,23,2021-04-06 12:15:00,23,7
06,06635,6,3,0,6,20,67,2021-04-06 12:15:00,67,20
06,06636,3,6,3,3,8,24,2021-04-06 12:15:00,24,8
07,07111,6,11,7,4,29,77,2021-04-06 12:15:00,65,23
07,07131,2,4,1,2,3,15,2021-04-06 12:15:00,15,3
07,07132,2,4,1,2,6,8,2021-04-06 12:15:00,8,6
07,07133,6,4,0,4,14,33,2021-04-06 12:15:00,25,9
07,07134,2,1,0,2,7,15,2021-04-06 12:15:00,15,7
07,07135,2,0,0,2,9,4,2021-04-06 12:15:00,4,9
07,07137,3,4,3,3,11,27,2021-04-06 12:15:00,27,11
07,07138,8,11,7,5,17,52,2021-04-06 12:15:00,39,15
07,07140,2,1,1,2,6,10,2021-04-06 12:15:00,10,6
07,07141,5,3,2,5,3,27,2021-04-06 12:15:00,27,3
07,07143,4,8,3,4,7,22,2021-04-06 12:15:00,22,7
07,07211,6,6,4,3,27,59,2021-04-06 12:15:00,51,23
07,07231,2,2,1,2,10,14,2021-04-06 12:15:00,14,10
07,07232,2,1,0,2,8,7,2021-04-06 12:15:00,7,8
07,07233,2,2,1,2,5,11,2021-04-06 12:15:00,11,5
07,07235,2,1,1,2,7,10,2021-04-06 12:15:00,10,7
07,07311,1,2,0,1,4,11,2021-04-06 12:15:00,11,4
07,07312,3,9,3,1,24,89,2021-04-06 12:15:00,81,19
07,07313,3,1,0,2,13,15,2021-04-06 12:15:00,15,6
07,07314,6,19,12,4,14,107,2021-04-06 12:15:00,92,13
07,07315,2,14,8,2,12,98,2021-04-06 12:15:00,98,12
07,07316,1,2,2,1,2,12,2021-04-06 12:15:00,12,2
07,07317,2,3,1,1,5,11,2021-04-06 12:15:00,10,2
07,07318,3,12,5,2,1,28,2021-04-06 12:15:00,28,1
07,07319,3,9,2,1,13,39,2021-04-06 12:15:00,22,8
07,07320,1,0,0,1,7,7,2021-04-06 12:15:00,7,7
07,07331,1,1,0,1,4,4,2021-04-06 12:15:00,4,4
07,07332,2,2,2,2,0,15,2021-04-06 12:15:00,15,0
07,07333,2,1,0,2,7,5,2021-04-06 12:15:00,5,7
07,07334,2,7,5,2,5,18,2021-04-06 12:15:00,18,5
07,07335,1,0,0,1,9,5,2021-04-06 12:15:00,5,9
07,07336,1,1,1,1,2,14,2021-04-06 12:15:00,14,2
07,07337,2,0,0,2,1,12,2021-04-06 12:15:00,12,1
07,07339,1,1,0,1,0,11,2021-04-06 12:15:00,11,0
07,07340,1,1,0,1,5,4,2021-04-06 12:15:00,4,5
08,08111,12,38,21,10,42,223,2021-04-06 12:15:00,209,29
08,08115,6,11,2,4,5,45,2021-04-06 12:15:00,34,4
08,08116,8,18,10,4,15,63,2021-04-06 12:15:00,54,8
08,08117,5,10,6,3,17,35,2021-04-06 12:15:00,35,5
08,08118,5,26,19,4,3,94,2021-04-06 12:15:00,93,2
08,08119,4,15,9,2,4,57,2021-04-06 12:15:00,47,1
08,08121,3,18,9,1,6,57,2021-04-06 12:15:00,43,1
08,08125,2,3,1,2,6,40,2021-04-06 12:15:00,40,6
08,08126,1,3,1,1,0,7,2021-04-06 12:15:00,7,0
08,08127,4,10,5,2,16,32,2021-04-06 12:15:00,31,9
08,08128,4,5,3,3,27,39,2021-04-06 12:15:00,31,19
08,08135,2,3,0,1,6,16,2021-04-06 12:15:00,14,2
08,08136,8,14,5,4,15,60,2021-04-06 12:15:00,47,8
08,08211,3,11,4,1,2,22,2021-04-06 12:15:00,14,0
08,08212,6,20,11,4,10,119,2021-04-06 12:15:00,110,7
08,08215,3,11,2,3,11,38,2021-04-06 12:15:00,38,11
08,08216,2,0,0,2,0,12,2021-04-06 12:15:00,12,0
08,08221,8,27,17,6,21,234,2021-04-06 12:15:00,202,14
08,08222,6,23,20,3,7,123,2021-04-06 12:15:00,103,4
08,08225,3,5,2,3,4,16,2021-04-06 12:15:00,16,4
08,08226,4,9,4,4,3,38,2021-04-06 12:15:00,38,3
08,08231,4,7,6,2,10,53,2021-04-06 12:15:00,45,8
08,08235,3,2,1,3,10,19,2021-04-06 12:15:00,19,10
08,08236,2,0,0,2,4,8,2021-04-06 12:15:00,8,4
08,08237,1,2,1,1,4,8,2021-04-06 12:15:00,8,4
08,08311,7,30,14,4,25,198,2021-04-06 12:15:00,176,11
08,08315,4,11,1,4,7,46,2021-04-06 12:15:00,46,7
08,08316,3,10,9,3,1,90,2021-04-06 12:15:00,90,1
08,08317,8,18,10,6,20,72,2021-04-06 12:15:00,69,11
08,08325,2,1,0,2,2,8,2021-04-06 12:15:00,8,2
08,08326,6,9,0,2,7,47,2021-04-06 12:15:00,40,4
08,08327,1,3,2,1,6,6,2021-04-06 12:15:00,6,6
08,08335,10,11,1,6,26,66,2021-04-06 12:15:00,57,16
08,08336,2,2,1,2,2,27,2021-04-06 12:15:00,13,2
08,08337,1,1,1,1,2,8,2021-04-06 12:15:00,8,2
08,08415,3,2,1,1,14,30,2021-04-06 12:15:00,15,5
08,08416,5,9,9,2,13,97,2021-04-06 12:15:00,70,11
08,08417,1,3,2,1,7,18,2021-04-06 12:15:00,18,7
08,08421,5,22,15,4,19,121,2021-04-06 12:15:00,101,17
08,08425,2,4,1,2,3,11,2021-04-06 12:15:00,11,3
08,08426,1,5,2,1,1,11,2021-04-06 12:15:00,11,1
08,08435,5,5,4,3,17,49,2021-04-06 12:15:00,48,13
08,08436,6,19,7,4,17,53,2021-04-06 12:15:00,53,5
08,08437,2,3,1,2,4,10,2021-04-06 12:15:00,10,4
09,09161,1,12,5,1,5,44,2021-04-06 12:15:00,44,5
09,09162,36,82,51,25,65,526,2021-04-06 12:15:00,446,56
09,09163,3,8,5,1,12,35,2021-04-06 12:15:00,25,8
09,09171,3,4,2,2,1,27,2021-04-06 12:15:00,20,1
09,09172,3,2,0,3,4,20,2021-04-06 12:15:00,20,4
09,09173,2,5,4,2,1,23,2021-04-06 12:15:00,23,1
09,09174,1,4,3,1,0,27,2021-04-06 12:15:00,27,0
09,09175,1,5,4,1,4,17,2021-04-06 12:15:00,17,4
09,09176,3,5,2,3,8,45,2021-04-06 12:15:00,45,8
09,09177,1,2,1,1,2,17,2021-04-06 12:15:00,17,2
09,09178,1,2,2,1,6,8,2021-04-06 12:15:00,8,6
09,09179,1,3,2,1,0,12,2021-04-06 12:15:00,12,0
09,09180,4,11,2,2,4,66,2021-04-06 12:15:00,61,2
09,09181,2,2,1,1,7,5,2021-04-06 12:15:00,5,4
09,09182,1,5,4,1,2,24,2021-04-06 12:15:00,24,2
09,09183,1,5,2,1,2,12,2021-04-06 12:15:00,12,2
09,09184,2,0,0,2,1,9,2021-04-06 12:15:00,9,1
09,09185,4,1,0,2,11,22,2021-04-06 12:15:00,10,3
09,09186,1,2,1,1,1,7,2021-04-06 12:15:00,7,1
09,09187,5,12,10,5,10,54,2021-04-06 12:15:00,54,10
09,09188,6,8,2,5,10,42,2021-04-06 12:15:00,39,8
09,09189,4,7,5,3,6,43,2021-04-06 12:15:00,39,4
09,09190,3,6,4,3,5,18,2021-04-06 12:15:00,18,5
09,09261,5,14,5,3,7,54,2021-04-06 12:15:00,40,1
09,09262,4,5,0,2,11,36,2021-04-06 12:15:00,25,8
09,09263,1,5,4,1,3,27,2021-04-06 12:15:00,27,3
09,09271,2,10,5,2,3,35,2021-04-06 12:15:00,35,3
09,09272,2,5,4,2,7,11,2021-04-06 12:15:00,11,7
09,09273,3,6,2,3,1,8,2021-04-06 12:15:00,8,1
09,09274,1,4,1,1,1,5,2021-04-06 12:15:00,5,1
09,09275,2,6,3,2,6,18,2021-04-06 12:15:00,18,6
09,09276,2,6,2,2,1,13,2021-04-06 12:15:00,13,1
09,09277,2,4,3,2,10,6,2021-04-06 12:15:00,6,10
09,09278,2,4,2,2,2,9,2021-04-06 12:15:00,9,2
09,09279,2,3,1,2,3,19,2021-04-06 12:15:00,19,3
09,09361,3,13,5,1,10,29,2021-04-06 12:15:00,24,4
09,09362,7,49,37,4,32,182,2021-04-06 12:15:00,165,22
09,09363,3,12,5,1,8,56,2021-04-06 12:15:00,50,3
09,09371,1,4,4,1,3,7,2021-04-06 12:15:00,7,3
09,09372,1,8,5,1,2,12,2021-04-06 12:15:00,12,2
09,09373,1,7,3,1,2,20,2021-04-06 12:15:00,20,2
09,09375,2,1,0,2,0,15,2021-04-06 12:15:00,15,0
09,09376,4,11,5,4,5,17,2021-04-06 12:15:00,17,5
09,09377,2,6,6,2,6,12,2021-04-06 12:15:00,12,6
09,09461,5,8,3,1,14,39,2021-04-06 12:15:00,26,7
09,09462,7,14,8,2,9,53,2021-04-06 12:15:00,47,7
09,09463,3,8,5,1,6,37,2021-04-06 12:15:00,32,2
09,09464,3,9,4,1,3,30,2021-04-06 12:15:00,25,2
09,09471,2,4,0,2,7,9,2021-04-06 12:15:00,9,7
09,09472,1,0,0,1,4,3,2021-04-06 12:15:00,3,4
09,09474,2,2,1,2,2,12,2021-04-06 12:15:00,12,2
09,09475,2,11,11,2,0,18,2021-04-06 12:15:00,18,0
09,09476,1,3,2,1,0,14,2021-04-06 12:15:00,14,0
09,09477,1,9,6,1,2,25,2021-04-06 12:15:00,25,2
09,09478,3,4,3,3,8,39,2021-04-06 12:15:00,39,8
09,09479,2,6,2,2,8,12,2021-04-06 12:15:00,12,8
09,09561,2,7,2,2,6,19,2021-04-06 12:15:00,19,6
09,09562,5,29,22,3,17,125,2021-04-06 12:15:00,106,11
09,09563,3,10,2,1,3,46,2021-04-06 12:15:00,40,0
09,09564,12,42,26,6,31,165,2021-04-06 12:15:00,139,19
09,09565,1,1,0,1,0,4,2021-04-06 12:15:00,4,0
09,09571,3,4,2,3,1,22,2021-04-06 12:15:00,22,1
09,09572,1,2,2,1,0,6,2021-04-06 12:15:00,6,0
09,09574,3,6,4,3,0,25,2021-04-06 12:15:00,25,0
09,09575,2,3,3,2,3,42,2021-04-06 12:15:00,42,3
09,09576,1,0,0,1,1,5,2021-04-06 12:15:00,5,1
09,09577,2,3,2,2,2,13,2021-04-06 12:15:00,13,2
09,09661,3,11,4,1,1,56,2021-04-06 12:15:00,45,0
09,09662,4,13,5,2,10,59,2021-04-06 12:15:00,47,9
09,09663,4,13,10,2,26,108,2021-04-06 12:15:00,107,24
09,09671,1,2,2,1,0,6,2021-04-06 12:15:00,6,0
09,09672,4,1,0,4,3,42,2021-04-06 12:15:00,42,3
09,09673,1,11,1,1,18,118,2021-04-06 12:15:00,118,18
09,09674,2,4,2,2,3,6,2021-04-06 12:15:00,6,3
09,09675,1,1,1,1,0,8,2021-04-06 12:15:00,8,0
09,09676,1,5,4,1,0,10,2021-04-06 12:15:00,10,0
09,09677,1,2,2,1,1,7,2021-04-06 12:15:00,7,1
09,09678,2,1,0,2,3,3,2021-04-06 12:15:00,3,3
09,09679,1,2,1,1,0,8,2021-04-06 12:15:00,8,0
09,09761,6,27,13,3,35,120,2021-04-06 12:15:00,88,15
09,09762,1,6,4,1,2,14,2021-04-06 12:15:00,14,2
09,09763,3,6,3,1,7,35,2021-04-06 12:15:00,24,0
09,09764,3,6,2,1,4,24,2021-04-06 12:15:00,16,2
09,09771,2,4,3,2,1,15,2021-04-06 12:15:00,15,1
09,09772,2,5,4,2,3,8,2021-04-06 12:15:00,8,3
09,09773,2,4,4,2,3,10,2021-04-06 12:15:00,10,3
09,09774,4,6,3,4,7,40,2021-04-06 12:15:00,40,7
09,09775,2,5,1,2,2,15,2021-04-06 12:15:00,15,2
09,09776,2,0,0,2,3,9,2021-04-06 12:15:00,9,3
09,09777,3,5,0,3,6,11,2021-04-06 12:15:00,11,6
09,09778,2,4,0,2,2,12,2021-04-06 12:15:00,12,2
09,09779,3,8,6,3,2,22,2021-04-06 12:15:00,22,2
09,09780,2,6,4,2,3,14,2021-04-06 12:15:00,14,3
10,10041,9,35,12,7,36,147,2021-04-06 12:15:00,137,30
10,10042,1,1,0,1,2,10,2021-04-06 12:15:00,10,2
10,10043,5,2,1,3,7,29,2021-04-06 12:15:00,23,3
10,10044,4,1,1,3,13,46,2021-04-06 12:15:00,42,4
10,10045,4,25,14,2,23,174,2021-04-06 12:15:00,163,18
10,10046,1,0,0,1,1,12,2021-04-06 12:15:00,12,1
11,11000,64,275,185,41,141,1095,2021-04-06 12:15:00,998,119
12,12051,4,2,0,3,14,60,2021-04-06 12:15:00,50,8
12,12052,3,19,6,2,16,75,2021-04-06 12:15:00,66,13
12,12053,1,9,6,1,4,12,2021-04-06 12:15:00,12,4
12,12054,6,10,4,4,26,56,2021-04-06 12:15:00,42,19
12,12060,2,8,5,2,3,59,2021-04-06 12:15:00,59,3
12,12061,5,10,4,5,8,28,2021-04-06 12:15:00,28,8
12,12062,3,8,5,3,6,12,2021-04-06 12:15:00,12,6
12,12063,4,4,3,2,10,13,2021-04-06 12:15:00,13,6
12,12064,3,9,2,3,5,21,2021-04-06 12:15:00,21,5
12,12065,5,11,9,5,10,25,2021-04-06 12:15:00,25,10
12,12066,1,6,4,1,0,16,2021-04-06 12:15:00,16,0
12,12067,3,10,6,3,23,40,2021-04-06 12:15:00,40,23
12,12068,3,12,3,3,8,49,2021-04-06 12:15:00,49,8
12,12069,3,7,5,3,6,60,2021-04-06 12:15:00,60,6
12,12070,2,1,0,2,2,12,2021-04-06 12:15:00,12,2
12,12071,3,0,0,3,13,7,2021-04-06 12:15:00,7,13
12,12072,2,0,0,2,7,5,2021-04-06 12:15:00,5,7
12,12073,4,2,2,4,8,28,2021-04-06 12:15:00,28,8
13,13003,4,9,1,2,33,78,2021-04-06 12:15:00,74,19
13,13004,3,10,8,1,11,63,2021-04-06 12:15:00,52,0
13,13071,7,12,6,5,17,63,2021-04-06 12:15:00,54,13
13,13072,6,12,7,4,11,35,2021-04-06 12:15:00,35,11
13,13073,4,5,2,4,10,48,2021-04-06 12:15:00,48,10
13,13074,2,3,3,2,6,11,2021-04-06 12:15:00,11,6
13,13075,9,21,11,7,29,146,2021-04-06 12:15:00,132,27
13,13076,7,11,8,7,24,103,2021-04-06 12:15:00,103,24
14,14511,7,34,24,3,24,160,2021-04-06 12:15:00,143,15
14,14521,7,36,19,6,13,59,2021-04-06 12:15:00,58,10
14,14522,5,16,8,5,9,42,2021-04-06 12:15:00,42,9
14,14523,6,32,27,5,7,57,2021-04-06 12:15:00,57,6
14,14524,6,39,24,5,15,87,2021-04-06 12:15:00,85,15
14,14612,15,47,36,6,35,245,2021-04-06 12:15:00,223,27
14,14625,7,22,13,6,13,52,2021-04-06 12:15:00,52,13
14,14626,7,18,10,6,16,50,2021-04-06 12:15:00,44,16
14,14627,5,18,11,5,10,54,2021-04-06 12:15:00,54,10
14,14628,6,21,9,6,4,175,2021-04-06 12:15:00,175,4
14,14713,11,47,22,7,59,286,2021-04-06 12:15:00,253,40
14,14729,4,8,4,3,16,42,2021-04-06 12:15:00,37,13
14,14730,8,6,3,8,18,43,2021-04-06 12:15:00,43,18
15,15001,3,6,4,1,5,39,2021-04-06 12:15:00,31,1
15,15002,10,26,9,5,36,257,2021-04-06 12:15:00,244,22
15,15003,9,17,15,6,16,185,2021-04-06 12:15:00,166,12
15,15081,2,2,2,2,1,14,2021-04-06 12:15:00,14,1
15,15082,3,11,4,3,23,28,2021-04-06 12:15:00,28,23
15,15083,2,4,4,2,5,9,2021-04-06 12:15:00,9,5
15,15084,3,9,3,3,5,28,2021-04-06 12:15:00,28,5
15,15085,5,12,4,4,14,49,2021-04-06 12:15:00,44,11
15,15086,2,7,4,2,7,19,2021-04-06 12:15:00,19,7
15,15087,3,7,3,3,1,25,2021-04-06 12:15:00,25,1
15,15088,2,5,0,2,5,17,2021-04-06 12:15:00,17,5
15,15089,4,8,6,4,6,32,2021-04-06 12:15:00,32,6
15,15090,3,3,0,2,9,15,2021-04-06 12:15:00,15,6
15,15091,4,3,3,2,11,20,2021-04-06 12:15:00,20,9
16,16051,3,16,9,2,12,62,2021-04-06 12:15:00,60,10
16,16052,1,16,11,1,2,44,2021-04-06 12:15:00,44,2
16,16053,3,22,14,1,20,108,2021-04-06 12:15:00,89,9
16,16054,2,11,6,1,10,24,2021-04-06 12:15:00,19,5
16,16055,1,1,1,1,3,13,2021-04-06 12:15:00,13,3
16,16056,1,10,7,1,3,21,2021-04-06 12:15:00,21,3
16,16061,2,9,2,2,2,15,2021-04-06 12:15:00,15,2
16,16062,4,9,5,3,13,45,2021-04-06 12:15:00,36,7
16,16063,3,21,13,3,22,53,2021-04-06 12:15:00,53,22
16,16064,4,3,0,3,3,14,2021-04-06 12:15:00,14,1
16,16065,1,3,2,1,1,6,2021-04-06 12:15:00,6,1
16,16066,2,13,6,2,4,38,2021-04-06 12:15:00,38,4
16,16067,2,12,6,2,2,17,2021-04-06 12:15:00,17,2
16,16068,1,2,1,1,0,6,2021-04-06 12:15:00,6,0
16,16069,1,1,1,1,0,5,2021-04-06 12:15:00,5,0
16,16070,3,7,6,2,3,14,2021-04-06 12:15:00,13,3
16,16071,3,19,12,3,15,72,2021-04-06 12:15:00,72,15
16,16072,1,1,1,1,3,5,2021-04-06 12:15:00,5,3
16,16073,1,11,8,1,3,18,2021-04-06 12:15:00,18,3
16,16074,1,1,1,1,0,5,2021-04-06 12:15:00,5,0
16,16075,1,4,4,1,0,5,2021-04-06 12:15:00,5,0
16,16076,1,6,6,1,1,9,2021-04-06 12:15:00,9,1
16,16077,2,8,4,1,0,29,2021-04-06 12:15:00,28,0
