bundesland,gemeindeschluessel,anzahl_meldebereiche,faelle_covid_aktuell,faelle_covid_aktuell_invasiv_beatmet,anzahl_standorte,betten_frei,betten_belegt,daten_stand,betten_belegt_nur_erwachsen,betten_frei_nur_erwachsen
07,07331,1,0,0,1,3,5,2021-05-13 12:15:00,5,3
07,07332,2,4,3,2,4,12,2021-05-13 12:15:00,12,4
07,07333,2,2,1,2,3,9,2021-05-13 12:15:00,9,3
07,07334,2,5,3,2,3,18,2021-05-13 12:15:00,18,3
07,07335,1,1,1,1,9,5,2021-05-13 12:15:00,5,9
07,07336,1,5,4,1,0,16,2021-05-13 12:15:00,16,0
07,07337,2,0,0,2,4,9,2021-05-13 12:15:00,9,4
07,07339,1,2,1,1,1,8,2021-05-13 12:15:00,8,1
07,07340,1,0,0,1,4,5,2021-05-13 12:15:00,5,4
08,08111,12,54,37,10,30,224,2021-05-13 12:15:00,205,27
08,08115,6,8,8,4,2,44,2021-05-13 12:15:00,33,0
08,08116,8,29,22,4,13,74,2021-05-13 12:15:00,65,6
08,08117,5,13,8,3,13,38,2021-05-13 12:15:00,34,5
08,08118,5,36,19,4,1,92,2021-05-13 12:15:00,91,0
08,08119,4,22,13,2,4,57,2021-05-13 12:15:00,47,1
08,08121,3,15,7,1,11,46,2021-05-13 12:15:00,34,4
08,08125,2,7,6,2,3,42,2021-05-13 12:15:00,42,3
08,08126,1,5,2,1,0,7,2021-05-13 12:15:00,7,0
08,08127,4,13,8,2,10,38,2021-05-13 12:15:00,34,6
08,08128,4,9,6,3,18,44,2021-05-13 12:15:00,34,12
08,08135,2,10,3,1,5,21,2021-05-13 12:15:00,20,0
08,08136,8,13,9,4,15,56,2021-05-13 12:15:00,42,9
08,08211,3,6,3,1,3,19,2021-05-13 12:15:00,9,3
08,08212,6,23,16,4,7,125,2021-05-13 12:15:00,116,4
08,08215,3,15,8,3,8,43,2021-05-13 12:15:00,43,8
08,08216,2,0,0,2,4,8,2021-05-13 12:15:00,8,4
08,08221,8,34,23,6,31,216,2021-05-13 12:15:00,187,21
08,08222,6,30,21,3,6,124,2021-05-13 12:15:00,104,3
08,08225,3,3,3,3,3,18,2021-05-13 12:15:00,18,3
08,08226,4,6,2,4,5,34,2021-05-13 12:15:00,34,5
08,08231,4,13,9,2,9,55,2021-05-13 12:15:00,47,7
08,08235,3,4,3,3,4,21,2021-05-13 12:15:00,21,4
08,08236,2,7,4,2,2,13,2021-05-13 12:15:00,13,2
08,08237,1,4,2,1,2,12,2021-05-13 12:15:00,12,2
08,08311,7,37,27,4,51,173,2021-05-13 12:15:00,149,39
08,08315,3,2,1,3,6,23,2021-05-13 12:15:00,23,6
08,08316,3,6,2,3,1,89,2021-05-13 12:15:00,89,1
08,08317,8,9,4,6,16,73,2021-05-13 12:15:00,65,14
08,08325,2,5,0,2,3,8,2021-05-13 12:15:00,8,3
08,08326,6,14,3,2,10,48,2021-05-13 12:15:00,43,5
08,08327,1,5,3,1,6,10,2021-05-13 12:15:00,10,6
08,08335,10,9,4,6,19,72,2021-05-13 12:15:00,63,9
08,08336,2,3,1,2,3,27,2021-05-13 12:15:00,15,1
08,08337,1,4,4,1,3,7,2021-05-13 12:15:00,7,3
08,08415,3,7,5,1,12,32,2021-05-13 12:15:00,17,3
08,08416,5,22,20,2,6,103,2021-05-13 12:15:00,75,4
08,08417,1,13,8,1,1,25,2021-05-13 12:15:00,25,1
08,08421,5,31,26,4,30,108,2021-05-13 12:15:00,90,26
08,08425,2,5,3,2,1,17,2021-05-13 12:15:00,17,1
08,08426,1,5,4,1,1,9,2021-05-13 12:15:00,9,1
08,08435,5,5,5,3,12,54,2021-05-13 12:15:00,50,11
08,08436,6,19,12,4,18,52,2021-05-13 12:15:00,51,7
08,08437,2,4,4,2,4,10,2021-05-13 12:15:00,10,4
09,09161,1,7,3,1,4,44,2021-05-13 12:15:00,44,4
09,09162,36,81,57,25,53,513,2021-05-13 12:15:00,438,43
09,09163,3,7,7,1,9,36,2021-05-13 12:15:00,28,3
09,09171,3,5,3,2,1,27,2021-05-13 12:15:00,20,1
09,09172,3,3,2,3,3,19,2021-05-13 12:15:00,19,3
09,09173,2,6,3,2,2,22,2021-05-13 12:15:00,22,2
09,09174,1,5,4,1,2,31,2021-05-13 12:15:00,31,2
09,09175,1,3,2,1,3,15,2021-05-13 12:15:00,15,3
09,09176,3,4,2,3,8,45,2021-05-13 12:15:00,45,8
09,09177,1,4,0,1,0,20,2021-05-13 12:15:00,20,0
09,09178,1,7,3,1,0,12,2021-05-13 12:15:00,12,0
09,09179,1,4,4,1,1,11,2021-05-13 12:15:00,11,1
09,09180,4,7,2,2,6,64,2021-05-13 12:15:00,57,6
09,09181,2,3,1,1,3,10,2021-05-13 12:15:00,10,0
09,09182,1,1,1,1,5,21,2021-05-13 12:15:00,21,5
09,09183,1,6,2,1,0,12,2021-05-13 12:15:00,12,0
09,09184,2,0,0,2,0,10,2021-05-13 12:15:00,10,0
09,09185,4,2,0,2,9,25,2021-05-13 12:15:00,11,3
09,09186,1,2,2,1,1,7,2021-05-13 12:15:00,7,1
09,09187,5,12,10,5,8,57,2021-05-13 12:15:00,57,8
09,09188,6,8,3,5,8,42,2021-05-13 12:15:00,39,8
09,09189,4,8,6,3,3,55,2021-05-13 12:15:00,44,1
09,09190,3,3,2,3,8,16,2021-05-13 12:15:00,16,8
09,09261,5,10,7,3,9,57,2021-05-13 12:15:00,42,4
09,09262,4,6,4,2,9,38,2021-05-13 12:15:00,29,4
09,09263,1,9,4,1,0,28,2021-05-13 12:15:00,28,0
09,09271,2,10,6,2,4,32,2021-05-13 12:15:00,32,4
09,09272,2,7,2,2,4,14,2021-05-13 12:15:00,14,4
09,09273,3,4,2,3,2,11,2021-05-13 12:15:00,11,2
09,09274,1,4,0,1,0,6,2021-05-13 12:15:00,6,0
09,09275,2,9,4,2,5,20,2021-05-13 12:15:00,20,5
09,09276,2,3,2,2,1,12,2021-05-13 12:15:00,12,1
09,09277,2,8,5,2,2,14,2021-05-13 12:15:00,14,2
09,09278,2,6,3,2,2,9,2021-05-13 12:15:00,9,2
09,09279,2,3,2,2,3,19,2021-05-13 12:15:00,19,3
09,09361,3,4,3,1,12,31,2021-05-13 12:15:00,24,8
09,09362,7,46,42,4,24,194,2021-05-13 12:15:00,177,13
09,09363,3,6,2,1,10,53,2021-05-13 12:15:00,50,2
09,09371,1,2,2,1,6,4,2021-05-13 12:15:00,4,6
09,09372,1,3,2,1,1,13,2021-05-13 12:15:00,13,1
09,09373,1,6,4,1,1,21,2021-05-13 12:15:00,21,1
09,09375,2,3,2,2,1,13,2021-05-13 12:15:00,13,1
09,09376,4,6,1,4,3,20,2021-05-13 12:15:00,20,3
09,09377,2,1,1,2,3,13,2021-05-13 12:15:00,13,3
09,09461,5,6,2,1,14,39,2021-05-13 12:15:00,28,5
09,09462,7,6,6,2,3,60,2021-05-13 12:15:00,54,1
09,09463,3,7,5,1,8,29,2021-05-13 12:15:00,26,2
09,09464,3,9,6,1,7,26,2021-05-13 12:15:00,25,2
09,09471,2,2,2,2,6,10,2021-05-13 12:15:00,10,6
09,09472,1,0,0,1,4,3,2021-05-13 12:15:00,3,4
09,09474,2,1,0,2,4,10,2021-05-13 12:15:00,10,4
09,09475,2,3,1,2,1,16,2021-05-13 12:15:00,16,1
09,09476,1,3,1,1,1,13,2021-05-13 12:15:00,13,1
09,09477,1,4,4,1,5,22,2021-05-13 12:15:00,22,5
09,09478,3,5,5,3,3,42,2021-05-13 12:15:00,42,3
09,09479,2,1,0,2,12,8,2021-05-13 12:15:00,8,12
09,09561,2,3,3,2,5,20,2021-05-13 12:15:00,20,5
09,09562,5,24,20,3,24,120,2021-05-13 12:15:00,107,11
09,09563,3,9,5,1,1,47,2021-05-13 12:15:00,39,0
09,09564,12,41,22,6,39,164,2021-05-13 12:15:00,146,19
09,09565,1,1,1,1,3,1,2021-05-13 12:15:00,1,3
09,09571,3,3,3,3,7,16,2021-05-13 12:15:00,16,7
09,09572,1,1,1,1,1,3,2021-05-13 12:15:00,3,1
09,09574,3,11,9,3,1,22,2021-05-13 12:15:00,22,1
09,09575,2,2,2,2,13,35,2021-05-13 12:15:00,35,13
09,09576,1,0,0,1,1,5,2021-05-13 12:15:00,5,1
09,09577,2,4,2,2,1,13,2021-05-13 12:15:00,13,1
09,09661,3,11,6,1,2,51,2021-05-13 12:15:00,42,0
09,09662,4,9,7,2,8,59,2021-05-13 12:15:00,48,5
09,09663,4,9,6,2,14,123,2021-05-13 12:15:00,123,10
09,09671,1,1,1,1,1,5,2021-05-13 12:15:00,5,1
09,09672,4,1,1,4,2,41,2021-05-13 12:15:00,41,2
09,09673,1,20,4,1,25,116,2021-05-13 12:15:00,116,25
09,09674,2,2,2,2,1,8,2021-05-13 12:15:00,8,1
09,09675,1,2,0,1,0,7,2021-05-13 12:15:00,7,0
09,09676,1,2,2,1,0,10,2021-05-13 12:15:00,10,0
09,09677,1,1,1,1,1,7,2021-05-13 12:15:00,7,1
09,09678,2,1,0,2,1,5,2021-05-13 12:15:00,5,1
09,09679,1,0,0,1,0,8,2021-05-13 12:15:00,8,0
09,09761,6,32,15,3,28,125,2021-05-13 12:15:00,92,10
09,09762,1,6,4,1,0,16,2021-05-13 12:15:00,16,0
09,09763,3,6,3,1,6,40,2021-05-13 12:15:00,27,1
09,09764,3,7,2,1,2,26,2021-05-13 12:15:00,16,2
09,09771,2,5,1,2,0,17,2021-05-13 12:15:00,17,0
09,09772,2,3,2,2,2,8,2021-05-13 12:15:00,8,2
09,09773,2,4,3,2,1,13,2021-05-13 12:15:00,13,1
09,09774,4,8,2,4,6,44,2021-05-13 12:15:00,44,6
09,09775,2,6,3,2,4,14,2021-05-13 12:15:00,14,4
09,09776,2,2,0,2,3,9,2021-05-13 12:15:00,9,3
09,09777,3,6,1,3,4,14,2021-05-13 12:15:00,14,4
09,09778,2,3,2,2,3,11,2021-05-13 12:15:00,11,3
09,09779,3,7,3,3,2,25,2021-05-13 12:15:00,25,2
09,09780,2,3,2,2,3,13,2021-05-13 12:15:00,13,3
10,10041,9,22,12,7,23,160,2021-05-13 12:15:00,149,18
10,10042,1,3,1,1,4,8,2021-05-13 12:15:00,8,4
10,10043,5,3,2,3,5,29,2021-05-13 12:15:00,23,1
10,10044,4,9,5,3,9,50,2021-05-13 12:15:00,39,7
10,10045,4,25,10,2,26,163,2021-05-13 12:15:00,150,23
10,10046,1,2,2,1,2,11,2021-05-13 12:15:00,11,2
11,11000,64,239,169,41,159,1088,2021-05-13 12:15:00,993,142
12,12051,4,6,2,3,14,51,2021-05-13 12:15:00,43,6
12,12052,3,19,11,2,22,80,2021-05-13 12:15:00,68,22
12,12053,1,6,4,1,0,14,2021-05-13 12:15:00,14,0
12,12054,6,11,10,4,101,54,2021-05-13 12:15:00,44,93
12,12060,2,6,3,2,4,61,2021-05-13 12:15:00,61,4
12,12061,5,3,2,5,7,30,2021-05-13 12:15:00,30,7
12,12062,3,3,0,3,7,11,2021-05-13 12:15:00,11,7
12,12063,4,2,1,2,8,13,2021-05-13 12:15:00,13,4
12,12064,3,8,2,3,5,18,2021-05-13 12:15:00,18,5
12,12065,5,8,8,5,6,30,2021-05-13 12:15:00,30,6
12,12066,1,1,0,1,0,15,2021-05-13 12:15:00,15,0
12,12067,3,8,7,3,15,48,2021-05-13 12:15:00,48,15
12,12068,3,5,3,3,8,43,2021-05-13 12:15:00,43,8
12,12069,3,7,2,3,3,64,2021-05-13 12:15:00,64,3
12,12070,2,0,0,2,2,12,2021-05-13 12:15:00,12,2
12,12071,3,2,0,3,6,14,2021-05-13 12:15:00,14,6
12,12072,2,0,0,2,3,7,2021-05-13 12:15:00,7,3
12,12073,4,5,2,4,6,25,2021-05-13 12:15:00,25,6
13,13003,4,12,9,2,15,95,2021-05-13 12:15:00,86,4
13,13004,3,6,2,1,17,60,2021-05-13 12:15:00,51,4
13,13071,7,13,8,5,9,72,2021-05-13 12:15:00,66,2
13,13072,6,5,5,4,12,32,2021-05-13 12:15:00,32,12
13,13073,4,3,3,4,17,42,2021-05-13 12:15:00,42,17
13,13074,2,2,1,2,5,12,2021-05-13 12:15:00,12,5
13,13075,9,19,8,7,38,146,2021-05-13 12:15:00,133,31
13,13076,7,7,5,7,18,103,2021-05-13 12:15:00,103,18
14,14511,7,42,30,3,30,150,2021-05-13 12:15:00,137,17
14,14521,7,57,28,6,8,82,2021-05-13 12:15:00,82,4
14,14522,5,22,13,5,3,45,2021-05-13 12:15:00,45,3
14,14523,6,18,13,5,7,46,2021-05-13 12:15:00,46,3
14,14524,6,35,22,5,10,92,2021-05-13 12:15:00,90,10
14,14612,16,56,40,6,38,256,2021-05-13 12:15:00,231,33
14,14625,7,30,21,6,13,53,2021-05-13 12:15:00,53,13
14,14626,7,19,10,6,20,46,2021-05-13 12:15:00,40,20
14,14627,5,16,9,5,7,56,2021-05-13 12:15:00,56,7
14,14628,6,14,0,6,0,174,2021-05-13 12:15:00,174,0
14,14713,11,44,31,7,50,286,2021-05-13 12:15:00,259,25
14,14729,4,8,1,3,19,39,2021-05-13 12:15:00,35,15
14,14730,8,6,3,8,20,41,2021-05-13 12:15:00,41,20
15,15001,3,4,4,1,11,31,2021-05-13 12:15:00,25,5
15,15002,10,30,19,5,48,256,2021-05-13 12:15:00,241,36
15,15003,9,10,9,6,23,182,2021-05-13 12:15:00,166,14
15,15081,2,4,1,2,1,14,2021-05-13 12:15:00,14,1
15,15082,3,6,4,3,8,25,2021-05-13 12:15:00,25,8
15,15083,2,2,1,2,1,13,2021-05-13 12:15:00,13,1
15,15084,3,3,2,3,2,31,2021-05-13 12:15:00,31,2
15,15085,5,12,7,4,4,56,2021-05-13 12:15:00,51,1
15,15086,2,9,6,2,2,19,2021-05-13 12:15:00,19,2
15,15087,3,6,3,3,1,24,2021-05-13 12:15:00,24,1
15,15088,2,2,1,2,2,20,2021-05-13 12:15:00,20,2
15,15089,4,13,11,4,1,36,2021-05-13 12:15:00,36,1
15,15090,3,3,2,2,10,14,2021-05-13 12:15:00,14,7
15,15091,4,4,3,2,8,24,2021-05-13 12:15:00,24,6
16,16051,3,11,8,2,8,66,2021-05-13 12:15:00,62,8
16,16052,1,20,12,1,0,50,2021-05-13 12:15:00,50,0
16,16053,3,23,16,1,8,105,2021-05-13 12:15:00,91,4
16,16054,2,6,5,1,9,25,2021-05-13 12:15:00,18,6
16,16055,1,2,0,1,0,14,2021-05-13 12:15:00,14,0
16,16056,1,3,0,1,7,17,2021-05-13 12:15:00,17,7
16,16061,2,4,3,2,5,12,2021-05-13 12:15:00,12,5
16,16062,4,13,8,3,17,41,2021-05-13 12:15:00,33,10
16,16063,3,7,4,3,10,66,2021-05-13 12:15:00,66,10
16,16064,4,2,0,3,2,15,2021-05-13 12:15:00,15,0
16,16065,1,0,0,1,1,5,2021-05-13 12:15:00,5,1
16,16066,2,12,5,2,8,34,2021-05-13 12:15:00,34,8
16,16067,2,8,4,2,3,16,2021-05-13 12:15:00,16,3
16,16068,1,4,4,1,0,6,2021-05-13 12:15:00,6,0
16,16069,1,2,1,1,1,5,2021-05-13 12:15:00,5,1
16,16070,3,6,4,2,4,13,2021-05-13 12:15:00,12,4
16,16071,3,18,16,3,8,77,2021-05-13 12:15:00,77,8
16,16072,1,1,1,1,0,7,2021-05-13 12:15:00,7,0
16,16073,1,10,3,1,7,15,2021-05-13 12:15:00,15,7
16,16074,1,1,1,1,1,5,2021-05-13 12:15:00,5,1
16,16075,1,1,0,1,3,2,2021-05-13 12:15:00,2,3
16,16076,1,5,3,1,4,6,2021-05-13 12:15:00,6,4
16,16077,2,4,3,1,6,24,2021-05-13 12:15:00,24,4
