bundesland,gemeindeschluessel,anzahl_meldebereiche,faelle_covid_aktuell,faelle_covid_aktuell_invasiv_beatmet,anzahl_standorte,betten_frei,betten_belegt,daten_stand,betten_belegt_nur_erwachsen,betten_frei_nur_erwachsen
05,05770,9,4,4,6,19,197,2021-07-01 12:15:00,175,14
05,05774,7,9,9,5,14,80,2021-07-01 12:15:00,69,10
05,05911,8,4,3,6,21,171,2021-07-01 12:15:00,151,20
05,05913,9,4,3,9,31,259,2021-07-01 12:15:00,259,31
05,05914,7,0,0,5,19,69,2021-07-01 12:15:00,66,12
05,05915,7,0,0,5,25,66,2021-07-01 12:15:00,53,21
05,05916,4,4,3,4,12,53,2021-07-01 12:15:00,53,12
05,05954,8,0,0,6,32,104,2021-07-01 12:15:00,77,22
05,05958,10,6,4,9,31,72,2021-07-01 12:15:00,69,26
05,05962,10,3,1,8,27,87,2021-07-01 12:15:00,83,23
05,05966,3,0,0,3,14,14,2021-07-01 12:15:00,14,14
05,05970,5,2,2,5,16,93,2021-07-01 12:15:00,93,16
05,05974,9,1,1,7,16,69,2021-07-01 12:15:00,62,11
05,05978,8,0,0,8,16,93,2021-07-01 12:15:00,93,16
06,06411,7,2,2,4,18,78,2021-07-01 12:15:00,45,6
06,06412,17,12,7,12,57,237,2021-07-01 12:15:00,214,51
06,06413,4,4,2,2,25,78,2021-07-01 12:15:00,70,20
06,06414,6,7,3,4,8,87,2021-07-01 12:15:00,76,7
06,06431,5,0,0,5,11,32,2021-07-01 12:15:00,32,11
06,06432,2,9,5,2,2,24,2021-07-01 12:15:00,24,2
06,06433,2,1,0,2,7,19,2021-07-01 12:15:00,19,7
06,06434,2,0,0,2,11,15,2021-07-01 12:15:00,15,11
06,06435,7,3,2,4,10,73,2021-07-01 12:15:00,66,3
06,06436,2,4,1,2,2,26,2021-07-01 12:15:00,26,2
06,06437,2,14,5,2,4,122,2021-07-01 12:15:00,122,4
06,06438,2,3,3,2,4,15,2021-07-01 12:15:00,15,4
06,06439,2,0,0,2,1,13,2021-07-01 12:15:00,13,1
06,06440,5,1,1,5,8,59,2021-07-01 12:15:00,59,8
06,06531,6,15,10,4,26,206,2021-07-01 12:15:00,186,21
06,06532,2,0,0,2,3,50,2021-07-01 12:15:00,50,3
06,06533,3,1,0,3,14,38,2021-07-01 12:15:00,38,14
06,06534,3,0,0,3,17,127,2021-07-01 12:15:00,127,17
06,06535,4,0,0,4,7,21,2021-07-01 12:15:00,21,7
06,06611,6,4,2,6,21,135,2021-07-01 12:15:00,135,21
06,06631,5,0,0,3,15,77,2021-07-01 12:15:00,70,11
06,06632,4,0,0,3,11,49,2021-07-01 12:15:00,45,8
06,06633,4,1,1,4,9,24,2021-07-01 12:15:00,24,9
06,06634,3,3,3,3,6,22,2021-07-01 12:15:00,22,6
06,06635,6,0,0,6,17,63,2021-07-01 12:15:00,63,17
06,06636,3,0,0,3,11,21,2021-07-01 12:15:00,21,11
07,07111,6,1,0,4,33,78,2021-07-01 12:15:00,65,28
07,07131,2,0,0,2,2,16,2021-07-01 12:15:00,16,2
07,07132,2,0,0,2,6,9,2021-07-01 12:15:00,9,6
07,07133,6,0,0,4,12,38,2021-07-01 12:15:00,29,7
07,07134,2,0,0,2,5,17,2021-07-01 12:15:00,17,5
07,07135,2,0,0,2,3,7,2021-07-01 12:15:00,7,3
07,07137,3,1,0,3,15,23,2021-07-01 12:15:00,23,15
07,07138,8,0,0,5,23,52,2021-07-01 12:15:00,35,23
07,07140,2,0,0,2,8,8,2021-07-01 12:15:00,8,8
07,07141,5,2,1,5,7,23,2021-07-01 12:15:00,23,7
07,07143,4,0,0,4,12,19,2021-07-01 12:15:00,19,12
07,07211,6,3,2,3,11,69,2021-07-01 12:15:00,58,10
07,07231,2,0,0,2,7,17,2021-07-01 12:15:00,17,7
07,07232,2,0,0,2,2,12,2021-07-01 12:15:00,12,2
07,07233,2,0,0,2,7,9,2021-07-01 12:15:00,9,7
07,07235,2,0,0,2,9,7,2021-07-01 12:15:00,7,9
07,07311,1,0,0,1,1,12,2021-07-01 12:15:00,12,1
07,07312,3,1,1,1,16,93,2021-07-01 12:15:00,84,12
07,07313,3,0,0,2,14,13,2021-07-01 12:15:00,12,8
07,07314,6,0,0,4,21,95,2021-07-01 12:15:00,84,16
07,07315,2,4,2,2,18,92,2021-07-01 12:15:00,92,18
07,07316,1,0,0,1,0,15,2021-07-01 12:15:00,15,0
07,07317,2,0,0,1,7,9,2021-07-01 12:15:00,6,6
07,07318,3,2,2,2,6,24,2021-07-01 12:15:00,23,6
07,07319,3,0,0,1,8,44,2021-07-01 12:15:00,28,2
07,07320,1,0,0,1,7,7,2021-07-01 12:15:00,7,7
07,07331,1,0,0,1,2,5,2021-07-01 12:15:00,5,2
07,07332,2,0,0,2,7,11,2021-07-01 12:15:00,11,7
07,07333,2,0,0,2,4,8,2021-07-01 12:15:00,8,4
07,07334,2,0,0,2,10,13,2021-07-01 12:15:00,13,10
07,07335,1,0,0,1,8,6,2021-07-01 12:15:00,6,8
07,07336,1,1,1,1,0,16,2021-07-01 12:15:00,16,0
07,07337,2,0,0,2,1,12,2021-07-01 12:15:00,12,1
07,07339,1,0,0,1,0,9,2021-07-01 12:15:00,9,0
07,07340,1,1,1,1,7,2,2021-07-01 12:15:00,2,7
08,08111,12,11,9,10,40,217,2021-07-01 12:15:00,197,38
08,08115,6,1,1,4,10,39,2021-07-01 12:15:00,30,6
08,08116,8,1,1,4,6,75,2021-07-01 12:15:00,59,4
08,08117,5,3,2,3,10,37,2021-07-01 12:15:00,33,2
08,08118,5,6,4,4,6,94,2021-07-01 12:15:00,93,5
08,08119,4,1,0,2,8,47,2021-07-01 12:15:00,38,4
08,08121,3,2,1,1,8,47,2021-07-01 12:15:00,33,3
08,08125,2,0,0,2,3,45,2021-07-01 12:15:00,45,3
08,08126,1,0,0,1,1,6,2021-07-01 12:15:00,6,1
08,08127,4,0,0,2,11,41,2021-07-01 12:15:00,36,8
08,08128,4,0,0,3,9,55,2021-07-01 12:15:00,41,7
08,08135,2,0,0,1,6,16,2021-07-01 12:15:00,16,0
08,08136,8,0,0,4,11,62,2021-07-01 12:15:00,45,6
08,08211,3,1,1,1,3,19,2021-07-01 12:15:00,12,0
08,08212,6,0,0,4,22,102,2021-07-01 12:15:00,90,22
08,08215,3,2,1,3,11,40,2021-07-01 12:15:00,40,11
08,08216,2,0,0,2,2,8,2021-07-01 12:15:00,8,2
08,08221,8,4,3,6,34,222,2021-07-01 12:15:00,189,28
08,08222,6,3,3,3,20,95,2021-07-01 12:15:00,77,15
08,08225,3,0,0,3,9,12,2021-07-01 12:15:00,12,9
08,08226,4,0,0,4,2,38,2021-07-01 12:15:00,38,2
08,08231,4,0,0,2,17,46,2021-07-01 12:15:00,37,15
08,08235,3,0,0,3,3,22,2021-07-01 12:15:00,22,3
08,08236,2,1,1,2,2,10,2021-07-01 12:15:00,10,2
08,08237,1,1,0,1,4,10,2021-07-01 12:15:00,10,4
08,08311,7,9,6,4,56,168,2021-07-01 12:15:00,142,46
08,08315,3,0,0,3,2,28,2021-07-01 12:15:00,28,2
08,08316,3,4,0,3,2,88,2021-07-01 12:15:00,88,2
08,08317,8,1,1,6,20,71,2021-07-01 12:15:00,63,16
08,08325,2,0,0,2,0,12,2021-07-01 12:15:00,12,0
08,08326,6,0,0,2,6,52,2021-07-01 12:15:00,42,4
08,08327,1,0,0,1,2,8,2021-07-01 12:15:00,8,2
08,08335,10,0,0,6,17,79,2021-07-01 12:15:00,70,7
08,08336,2,0,0,2,3,23,2021-07-01 12:15:00,11,2
08,08337,1,0,0,1,1,9,2021-07-01 12:15:00,9,1
08,08415,3,0,0,1,12,32,2021-07-01 12:15:00,16,4
08,08416,5,5,5,2,3,99,2021-07-01 12:15:00,71,0
08,08417,1,3,2,1,13,13,2021-07-01 12:15:00,13,13
08,08421,5,2,2,4,46,93,2021-07-01 12:15:00,74,43
08,08425,2,0,0,2,6,12,2021-07-01 12:15:00,12,6
08,08426,1,0,0,1,3,11,2021-07-01 12:15:00,11,3
08,08435,5,0,0,3,11,53,2021-07-01 12:15:00,50,9
08,08436,6,7,6,4,16,53,2021-07-01 12:15:00,50,7
08,08437,2,0,0,2,8,6,2021-07-01 12:15:00,6,8
09,09161,1,2,1,1,11,37,2021-07-01 12:15:00,37,11
09,09162,35,31,27,24,47,507,2021-07-01 12:15:00,434,33
09,09163,3,1,0,1,16,28,2021-07-01 12:15:00,21,9
09,09171,3,2,1,2,3,23,2021-07-01 12:15:00,17,2
09,09172,3,0,0,3,3,19,2021-07-01 12:15:00,19,3
09,09173,2,0,0,2,2,22,2021-07-01 12:15:00,22,2
09,09174,1,1,0,1,0,26,2021-07-01 12:15:00,26,0
09,09175,1,0,0,1,1,17,2021-07-01 12:15:00,17,1
09,09176,3,1,0,3,6,42,2021-07-01 12:15:00,42,6
09,09177,1,0,0,1,3,16,2021-07-01 12:15:00,16,3
09,09178,1,1,0,1,2,12,2021-07-01 12:15:00,12,2
09,09179,1,1,1,1,2,10,2021-07-01 12:15:00,10,2
09,09180,4,1,0,2,5,61,2021-07-01 12:15:00,55,4
09,09181,2,0,0,1,8,5,2021-07-01 12:15:00,5,5
09,09182,1,1,1,1,5,21,2021-07-01 12:15:00,21,5
09,09183,1,0,0,1,5,9,2021-07-01 12:15:00,9,5
09,09184,2,0,0,2,1,9,2021-07-01 12:15:00,9,1
09,09185,4,0,0,2,9,25,2021-07-01 12:15:00,12,2
09,09186,1,0,0,1,3,5,2021-07-01 12:15:00,5,3
09,09187,5,5,3,5,8,53,2021-07-01 12:15:00,53,8
09,09188,6,1,1,5,11,47,2021-07-01 12:15:00,41,9
09,09189,4,1,1,3,6,51,2021-07-01 12:15:00,40,0
09,09190,3,0,0,3,10,14,2021-07-01 12:15:00,14,10
09,09261,5,2,1,3,9,51,2021-07-01 12:15:00,36,4
09,09262,4,0,0,2,11,37,2021-07-01 12:15:00,30,4
09,09263,1,0,0,1,4,23,2021-07-01 12:15:00,23,4
09,09271,2,0,0,2,2,29,2021-07-01 12:15:00,29,2
09,09272,2,0,0,2,9,9,2021-07-01 12:15:00,9,9
09,09273,3,0,0,3,5,6,2021-07-01 12:15:00,6,5
09,09274,1,0,0,1,1,5,2021-07-01 12:15:00,5,1
09,09275,2,0,0,2,3,20,2021-07-01 12:15:00,20,3
09,09276,2,0,0,2,3,10,2021-07-01 12:15:00,10,3
09,09277,2,1,1,2,7,9,2021-07-01 12:15:00,9,7
09,09278,2,0,0,2,5,8,2021-07-01 12:15:00,8,5
09,09279,2,0,0,2,10,14,2021-07-01 12:15:00,14,10
09,09361,3,0,0,1,16,24,2021-07-01 12:15:00,18,11
09,09362,7,8,6,4,31,184,2021-07-01 12:15:00,168,18
09,09363,3,0,0,1,12,51,2021-07-01 12:15:00,45,7
09,09371,1,1,0,1,3,7,2021-07-01 12:15:00,7,3
09,09372,1,1,1,1,5,9,2021-07-01 12:15:00,9,5
09,09373,1,1,1,1,7,13,2021-07-01 12:15:00,13,7
09,09375,2,1,1,2,1,13,2021-07-01 12:15:00,13,1
09,09376,4,0,0,4,4,18,2021-07-01 12:15:00,18,4
09,09377,2,0,0,2,10,8,2021-07-01 12:15:00,8,10
09,09461,5,0,0,1,19,32,2021-07-01 12:15:00,24,7
09,09462,7,1,1,2,4,58,2021-07-01 12:15:00,53,1
09,09463,3,0,0,1,9,32,2021-07-01 12:15:00,27,5
09,09464,3,0,0,1,14,24,2021-07-01 12:15:00,22,10
09,09471,2,1,0,2,8,8,2021-07-01 12:15:00,8,8
09,09472,1,0,0,1,4,3,2021-07-01 12:15:00,3,4
09,09474,2,0,0,2,3,11,2021-07-01 12:15:00,11,3
09,09475,2,0,0,2,5,12,2021-07-01 12:15:00,12,5
09,09476,1,0,0,1,3,12,2021-07-01 12:15:00,12,3
09,09477,1,0,0,1,11,16,2021-07-01 12:15:00,16,11
09,09478,3,1,1,3,12,33,2021-07-01 12:15:00,33,12
09,09479,2,0,0,2,9,11,2021-07-01 12:15:00,11,9
09,09561,2,0,0,2,6,17,2021-07-01 12:15:00,17,6
09,09562,5,6,5,3,15,121,2021-07-01 12:15:00,98,12
09,09563,3,1,1,1,4,43,2021-07-01 12:15:00,37,1
09,09564,12,15,5,6,33,154,2021-07-01 12:15:00,132,21
09,09565,1,0,0,1,2,1,2021-07-01 12:15:00,1,2
09,09571,3,0,0,3,9,15,2021-07-01 12:15:00,15,9
09,09572,1,0,0,1,3,3,2021-07-01 12:15:00,3,3
09,09574,3,0,0,3,4,20,2021-07-01 12:15:00,20,4
09,09575,2,0,0,2,13,35,2021-07-01 12:15:00,35,13
09,09576,1,1,1,1,1,5,2021-07-01 12:15:00,5,1
09,09577,2,0,0,2,3,13,2021-07-01 12:15:00,13,3
09,09661,3,3,2,1,3,54,2021-07-01 12:15:00,40,2
09,09662,4,2,1,2,10,61,2021-07-01 12:15:00,50,7
09,09663,5,1,0,3,24,112,2021-07-01 12:15:00,112,20
09,09671,1,0,0,1,0,6,2021-07-01 12:15:00,6,0
09,09672,4,0,0,4,8,34,2021-07-01 12:15:00,34,8
09,09673,1,2,1,1,27,112,2021-07-01 12:15:00,112,27
09,09674,2,0,0,2,1,8,2021-07-01 12:15:00,8,1
09,09675,1,1,0,1,0,7,2021-07-01 12:15:00,7,0
09,09676,1,0,0,1,2,8,2021-07-01 12:15:00,8,2
09,09677,1,0,0,1,1,5,2021-07-01 12:15:00,5,1
09,09678,2,0,0,2,3,3,2021-07-01 12:15:00,3,3
09,09679,1,0,0,1,0,10,2021-07-01 12:15:00,10,0
09,09761,6,0,0,3,35,119,2021-07-01 12:15:00,87,15
09,09762,1,1,1,1,2,12,2021-07-01 12:15:00,12,2
09,09763,3,0,0,1,12,32,2021-07-01 12:15:00,19,7
09,09764,3,1,1,1,1,28,2021-07-01 12:15:00,19,0
09,09771,2,0,0,2,0,14,2021-07-01 12:15:00,14,0
09,09772,2,0,0,2,4,8,2021-07-01 12:15:00,8,4
09,09773,2,0,0,2,6,8,2021-07-01 12:15:00,8,6
09,09774,4,0,0,4,11,34,2021-07-01 12:15:00,34,11
09,09775,2,0,0,2,4,15,2021-07-01 12:15:00,15,4
09,09776,2,0,0,2,3,9,2021-07-01 12:15:00,9,3
09,09777,3,0,0,3,9,8,2021-07-01 12:15:00,8,9
09,09778,2,0,0,2,7,5,2021-07-01 12:15:00,5,7
09,09779,3,0,0,3,6,17,2021-07-01 12:15:00,17,6
09,09780,2,1,0,2,4,14,2021-07-01 12:15:00,14,4
10,10041,9,3,3,7,27,153,2021-07-01 12:15:00,144,22
10,10042,1,1,0,1,5,7,2021-07-01 12:15:00,7,5
10,10043,5,0,0,3,3,32,2021-07-01 12:15:00,25,0
10,10044,4,0,0,3,9,50,2021-07-01 12:15:00,39,7
10,10045,4,5,3,2,17,185,2021-07-01 12:15:00,171,15
10,10046,1,0,0,1,3,11,2021-07-01 12:15:00,11,3
11,11000,64,48,33,41,172,1025,2021-07-01 12:15:00,926,152
12,12051,4,0,0,3,14,55,2021-07-01 12:15:00,48,5
12,12052,3,1,1,2,11,80,2021-07-01 12:15:00,70,9
12,12053,1,1,1,1,0,13,2021-07-01 12:15:00,13,0
12,12054,6,0,0,4,16,53,2021-07-01 12:15:00,36,11
12,12060,2,1,1,2,9,56,2021-07-01 12:15:00,56,9
12,12061,5,0,0,5,4,33,2021-07-01 12:15:00,33,4
12,12062,3,0,0,3,5,12,2021-07-01 12:15:00,12,5
12,12063,4,0,0,2,6,15,2021-07-01 12:15:00,15,2
12,12064,3,0,0,3,7,16,2021-07-01 12:15:00,16,7
12,12065,5,2,1,5,6,29,2021-07-01 12:15:00,29,6
12,12066,1,0,0,1,2,14,2021-07-01 12:15:00,14,2
12,12067,2,0,0,2,1,32,2021-07-01 12:15:00,32,1
12,12068,3,0,0,3,8,41,2021-07-01 12:15:00,41,8
12,12069,2,0,0,2,7,39,2021-07-01 12:15:00,39,7
12,12070,2,0,0,2,5,9,2021-07-01 12:15:00,9,5
12,12071,3,0,0,3,7,12,2021-07-01 12:15:00,12,7
12,12072,2,0,0,2,1,12,2021-07-01 12:15:00,12,1
12,12073,4,0,0,4,4,24,2021-07-01 12:15:00,24,4
13,13003,4,3,2,2,12,103,2021-07-01 12:15:00,84,7
13,13004,3,0,0,1,10,64,2021-07-01 12:15:00,49,3
13,13071,7,0,0,5,5,73,2021-07-01 12:15:00,62,3
13,13072,6,0,0,4,16,31,2021-07-01 12:15:00,31,16
13,13073,4,0,0,4,13,46,2021-07-01 12:15:00,46,13
13,13074,2,0,0,2,4,12,2021-07-01 12:15:00,12,4
13,13075,9,2,2,7,36,145,2021-07-01 12:15:00,133,26
13,13076,7,0,0,7,22,99,2021-07-01 12:15:00,99,22
14,14511,7,4,2,3,32,152,2021-07-01 12:15:00,135,23
14,14521,7,5,1,6,15,67,2021-07-01 12:15:00,66,12
14,14522,5,2,2,5,9,38,2021-07-01 12:15:00,38,9
14,14523,6,0,0,5,26,40,2021-07-01 12:15:00,40,22
14,14524,6,1,1,5,16,85,2021-07-01 12:15:00,85,14
14,14612,16,13,11,6,51,236,2021-07-01 12:15:00,215,42
14,14625,7,3,3,6,23,44,2021-07-01 12:15:00,44,23
14,14626,7,0,0,6,21,46,2021-07-01 12:15:00,40,21
14,14627,5,5,4,5,7,59,2021-07-01 12:15:00,59,7
14,14628,6,0,0,6,10,176,2021-07-01 12:15:00,176,10
14,14713,11,7,6,7,47,285,2021-07-01 12:15:00,253,27
14,14729,4,3,2,3,11,47,2021-07-01 12:15:00,41,9
14,14730,8,0,0,8,23,37,2021-07-01 12:15:00,37,23
15,15001,3,0,0,1,10,30,2021-07-01 12:15:00,21,7
15,15002,10,1,1,5,32,229,2021-07-01 12:15:00,211,21
15,15003,9,7,6,6,14,193,2021-07-01 12:15:00,173,10
15,15081,2,0,0,2,7,10,2021-07-01 12:15:00,10,7
15,15082,3,0,0,3,8,27,2021-07-01 12:15:00,27,8
15,15083,2,0,0,2,2,13,2021-07-01 12:15:00,13,2
15,15084,3,0,0,3,2,23,2021-07-01 12:15:00,23,2
15,15085,5,0,0,4,23,40,2021-07-01 12:15:00,37,18
15,15086,2,2,1,2,8,18,2021-07-01 12:15:00,18,8
15,15087,3,0,0,3,6,22,2021-07-01 12:15:00,22,6
15,15088,2,0,0,2,5,17,2021-07-01 12:15:00,17,5
15,15089,4,0,0,4,4,31,2021-07-01 12:15:00,31,4
15,15090,3,0,0,2,4,20,2021-07-01 12:15:00,20,1
15,15091,4,0,0,2,17,15,2021-07-01 12:15:00,15,15
16,16051,3,2,1,2,9,63,2021-07-01 12:15:00,60,8
16,16052,1,0,0,1,4,36,2021-07-01 12:15:00,36,4
16,16053,3,5,5,1,11,109,2021-07-01 12:15:00,88,2
16,16054,2,0,0,1,20,10,2021-07-01 12:15:00,8,12
16,16055,1,0,0,1,1,11,2021-07-01 12:15:00,11,1
16,16056,1,0,0,1,8,9,2021-07-01 12:15:00,9,8
16,16061,2,1,0,2,3,14,2021-07-01 12:15:00,14,3
16,16062,4,5,5,3,25,34,2021-07-01 12:15:00,31,13
16,16063,3,0,0,3,13,63,2021-07-01 12:15:00,63,13
16,16064,4,0,0,3,4,13,2021-07-01 12:15:00,13,2
16,16065,1,0,0,1,3,3,2021-07-01 12:15:00,3,3
16,16066,2,1,0,2,7,35,2021-07-01 12:15:00,35,7
16,16067,2,0,0,2,7,10,2021-07-01 12:15:00,10,7
16,16068,1,0,0,1,0,6,2021-07-01 12:15:00,6,0
16,16069,1,1,1,1,2,4,2021-07-01 12:15:00,4,2
16,16070,3,0,0,2,2,15,2021-07-01 12:15:00,14,2
16,16071,3,0,0,3,2,83,2021-07-01 12:15:00,83,2
16,16072,1,0,0,1,0,6,2021-07-01 12:15:00,6,0
16,16073,1,0,0,1,5,17,2021-07-01 12:15:00,17,5
16,16074,1,0,0,1,1,6,2021-07-01 12:15:00,6,1
16,16075,1,0,0,1,2,3,2021-07-01 12:15:00,3,2
16,16076,1,0,0,1,0,10,2021-07-01 12:15:00,10,0
16,16077,2,0,0,1,0,30,2021-07-01 12:15:00,28,0
