bundesland,gemeindeschluessel,anzahl_meldebereiche,faelle_covid_aktuell,faelle_covid_aktuell_invasiv_beatmet,anzahl_standorte,betten_frei,betten_belegt,daten_stand,betten_belegt_nur_erwachsen,betten_frei_nur_erwachsen
03,03458,1,0,0,1,1,5,2021-07-26 12:15:00,5,1
03,03459,7,0,0,6,17,81,2021-07-26 12:15:00,81,17
03,03460,5,0,0,3,18,16,2021-07-26 12:15:00,15,11
03,03461,2,0,0,2,7,8,2021-07-26 12:15:00,8,7
03,03462,1,0,0,1,0,8,2021-07-26 12:15:00,8,0
04,04011,9,1,0,8,12,150,2021-07-26 12:15:00,135,9
04,04012,4,0,0,3,27,30,2021-07-26 12:15:00,25,18
05,05111,14,4,3,11,22,275,2021-07-26 12:15:00,247,21
05,05112,16,1,0,9,43,138,2021-07-26 12:15:00,120,33
05,05113,15,7,1,12,42,323,2021-07-26 12:15:00,302,39
05,05114,7,0,0,4,22,64,2021-07-26 12:15:00,53,21
05,05116,6,0,0,4,19,72,2021-07-26 12:15:00,66,18
05,05117,2,1,0,2,4,32,2021-07-26 12:15:00,32,4
05,05119,7,0,0,4,29,50,2021-07-26 12:15:00,41,19
05,05120,1,0,0,1,0,26,2021-07-26 12:15:00,26,0
05,05122,4,6,4,3,16,60,2021-07-26 12:15:00,59,13
05,05124,7,3,3,5,32,116,2021-07-26 12:15:00,106,28
05,05154,8,1,1,5,19,52,2021-07-26 12:15:00,51,12
05,05158,7,0,0,6,27,42,2021-07-26 12:15:00,42,24
05,05162,7,0,0,5,26,75,2021-07-26 12:15:00,70,17
05,05166,4,1,0,4,10,25,2021-07-26 12:15:00,25,10
05,05170,11,1,0,8,36,92,2021-07-26 12:15:00,91,26
05,05314,18,4,4,11,14,265,2021-07-26 12:15:00,207,10
05,05315,30,12,7,18,35,382,2021-07-26 12:15:00,327,34
05,05316,5,0,0,2,20,49,2021-07-26 12:15:00,37,16
05,05334,12,6,3,6,26,249,2021-07-26 12:15:00,235,22
05,05358,7,1,1,5,7,57,2021-07-26 12:15:00,52,5
05,05362,6,1,1,6,11,47,2021-07-26 12:15:00,47,11
05,05366,3,0,0,3,9,19,2021-07-26 12:15:00,19,9
05,05370,3,1,0,3,3,34,2021-07-26 12:15:00,34,3
05,05374,6,1,0,6,14,67,2021-07-26 12:15:00,67,14
05,05378,4,0,0,4,5,37,2021-07-26 12:15:00,37,5
05,05382,7,1,1,6,10,76,2021-07-26 12:15:00,65,9
05,05512,2,1,0,2,9,34,2021-07-26 12:15:00,34,9
05,05513,7,0,0,4,27,69,2021-07-26 12:15:00,60,10
05,05515,9,1,0,7,9,208,2021-07-26 12:15:00,195,6
05,05554,6,1,0,5,24,49,2021-07-26 12:15:00,49,22
05,05558,5,0,0,3,4,28,2021-07-26 12:15:00,18,4
05,05562,15,3,3,14,50,178,2021-07-26 12:15:00,152,44
05,05566,7,1,1,5,23,82,2021-07-26 12:15:00,71,19
05,05570,6,0,0,5,18,28,2021-07-26 12:15:00,28,16
05,05711,6,0,0,4,16,124,2021-07-26 12:15:00,99,13
05,05754,4,1,0,4,21,33,2021-07-26 12:15:00,33,21
05,05758,5,2,1,3,10,51,2021-07-26 12:15:00,46,5
05,05762,6,0,0,5,4,31,2021-07-26 12:15:00,27,4
05,05766,2,2,2,2,4,46,2021-07-26 12:15:00,46,4
05,05770,9,3,3,6,35,181,2021-07-26 12:15:00,162,30
05,05774,7,2,2,5,19,73,2021-07-26 12:15:00,61,16
05,05911,8,1,1,6,31,158,2021-07-26 12:15:00,141,27
05,05913,9,0,0,9,37,238,2021-07-26 12:15:00,238,37
05,05914,7,1,0,5,10,77,2021-07-26 12:15:00,73,4
05,05915,7,2,1,5,38,58,2021-07-26 12:15:00,48,26
05,05916,4,1,1,4,7,56,2021-07-26 12:15:00,56,7
05,05954,8,0,0,6,27,107,2021-07-26 12:15:00,75,16
05,05958,9,6,0,8,36,57,2021-07-26 12:15:00,57,28
05,05962,10,2,1,8,22,90,2021-07-26 12:15:00,87,17
05,05966,3,0,0,3,10,18,2021-07-26 12:15:00,18,10
05,05970,5,1,0,5,18,85,2021-07-26 12:15:00,85,18
05,05974,9,0,0,7,24,63,2021-07-26 12:15:00,57,16
05,05978,8,0,0,8,12,100,2021-07-26 12:15:00,100,12
06,06411,7,1,0,4,20,76,2021-07-26 12:15:00,46,5
06,06412,17,9,2,12,50,241,2021-07-26 12:15:00,219,43
06,06413,4,0,0,2,22,84,2021-07-26 12:15:00,75,19
06,06414,6,3,2,4,14,84,2021-07-26 12:15:00,72,14
06,06431,5,4,1,5,13,29,2021-07-26 12:15:00,29,13
06,06432,2,3,2,2,2,25,2021-07-26 12:15:00,25,2
06,06433,2,1,0,2,2,17,2021-07-26 12:15:00,17,2
06,06434,2,0,0,2,11,15,2021-07-26 12:15:00,15,11
06,06435,7,0,0,4,9,72,2021-07-26 12:15:00,62,5
06,06436,2,0,0,2,1,25,2021-07-26 12:15:00,25,1
06,06437,2,7,1,2,2,124,2021-07-26 12:15:00,124,2
06,06438,2,2,0,2,2,16,2021-07-26 12:15:00,16,2
06,06439,2,0,0,2,5,11,2021-07-26 12:15:00,11,5
06,06440,5,0,0,5,6,60,2021-07-26 12:15:00,60,6
06,06531,6,8,3,4,60,192,2021-07-26 12:15:00,175,53
06,06532,2,0,0,2,0,52,2021-07-26 12:15:00,52,0
06,06533,3,0,0,3,13,39,2021-07-26 12:15:00,39,13
06,06534,3,0,0,3,31,109,2021-07-26 12:15:00,109,31
06,06535,4,0,0,4,7,19,2021-07-26 12:15:00,19,7
06,06611,6,1,1,6,23,129,2021-07-26 12:15:00,129,23
06,06631,5,2,0,3,18,70,2021-07-26 12:15:00,64,13
06,06632,4,0,0,3,13,44,2021-07-26 12:15:00,43,7
06,06633,4,0,0,4,12,21,2021-07-26 12:15:00,21,12
06,06634,3,1,1,3,8,18,2021-07-26 12:15:00,18,8
06,06635,6,0,0,6,13,69,2021-07-26 12:15:00,69,13
06,06636,3,0,0,3,10,22,2021-07-26 12:15:00,22,10
07,07111,6,1,1,4,31,78,2021-07-26 12:15:00,67,24
07,07131,1,0,0,1,2,5,2021-07-26 12:15:00,5,2
07,07132,2,1,0,2,8,8,2021-07-26 12:15:00,8,8
07,07133,6,0,0,4,12,34,2021-07-26 12:15:00,26,6
07,07134,2,1,0,2,7,13,2021-07-26 12:15:00,13,7
07,07135,2,0,0,2,1,9,2021-07-26 12:15:00,9,1
07,07137,3,0,0,3,5,27,2021-07-26 12:15:00,27,5
07,07138,8,0,0,5,27,46,2021-07-26 12:15:00,35,23
07,07140,2,0,0,2,9,7,2021-07-26 12:15:00,7,9
07,07141,5,2,1,5,1,27,2021-07-26 12:15:00,27,1
07,07143,4,2,0,4,9,22,2021-07-26 12:15:00,22,9
07,07211,6,0,0,3,14,61,2021-07-26 12:15:00,51,12
07,07231,2,0,0,2,5,19,2021-07-26 12:15:00,19,5
07,07232,2,0,0,2,3,9,2021-07-26 12:15:00,9,3
07,07233,2,0,0,2,5,11,2021-07-26 12:15:00,11,5
07,07235,2,0,0,2,6,10,2021-07-26 12:15:00,10,6
07,07311,1,0,0,1,2,11,2021-07-26 12:15:00,11,2
07,07312,3,1,1,1,30,79,2021-07-26 12:15:00,72,24
07,07313,3,0,0,2,11,16,2021-07-26 12:15:00,15,5
07,07314,6,1,0,4,14,102,2021-07-26 12:15:00,87,13
07,07315,2,3,2,2,19,89,2021-07-26 12:15:00,89,19
07,07316,1,0,0,1,0,10,2021-07-26 12:15:00,10,0
07,07317,2,0,0,1,6,10,2021-07-26 12:15:00,10,2
07,07318,3,3,3,2,6,23,2021-07-26 12:15:00,22,6
07,07319,3,0,0,1,9,43,2021-07-26 12:15:00,27,3
07,07320,1,0,0,1,3,6,2021-07-26 12:15:00,6,3
07,07331,1,0,0,1,3,5,2021-07-26 12:15:00,5,3
07,07332,2,0,0,2,6,10,2021-07-26 12:15:00,10,6
07,07333,2,1,0,2,6,6,2021-07-26 12:15:00,6,6
07,07334,2,1,0,2,10,13,2021-07-26 12:15:00,13,10
07,07335,1,0,0,1,2,8,2021-07-26 12:15:00,8,2
07,07336,1,0,0,1,3,13,2021-07-26 12:15:00,13,3
07,07337,2,0,0,2,3,10,2021-07-26 12:15:00,10,3
07,07339,1,0,0,1,0,10,2021-07-26 12:15:00,10,0
07,07340,1,0,0,1,9,0,2021-07-26 12:15:00,0,9
08,08111,12,7,7,10,55,205,2021-07-26 12:15:00,187,51
08,08115,6,0,0,4,16,33,2021-07-26 12:15:00,23,13
08,08116,8,0,0,4,11,66,2021-07-26 12:15:00,54,7
08,08117,5,1,1,3,11,33,2021-07-26 12:15:00,30,6
08,08118,5,6,2,4,7,87,2021-07-26 12:15:00,86,6
08,08119,4,0,0,2,6,49,2021-07-26 12:15:00,41,1
08,08121,3,2,2,1,9,44,2021-07-26 12:15:00,31,3
08,08125,2,0,0,2,13,39,2021-07-26 12:15:00,39,13
08,08126,1,0,0,1,1,6,2021-07-26 12:15:00,6,1
08,08127,4,0,0,2,8,44,2021-07-26 12:15:00,37,7
08,08128,4,0,0,3,20,44,2021-07-26 12:15:00,35,13
08,08135,2,0,0,1,5,17,2021-07-26 12:15:00,14,2
08,08136,8,0,0,4,16,58,2021-07-26 12:15:00,44,8
08,08211,3,1,1,1,6,16,2021-07-26 12:15:00,10,2
08,08212,6,0,0,4,31,102,2021-07-26 12:15:00,90,31
08,08215,3,0,0,3,5,40,2021-07-26 12:15:00,40,5
08,08216,2,0,0,2,1,9,2021-07-26 12:15:00,9,1
08,08221,8,4,4,6,23,231,2021-07-26 12:15:00,203,12
08,08222,6,1,1,3,19,96,2021-07-26 12:15:00,80,12
08,08225,3,0,0,3,7,16,2021-07-26 12:15:00,16,7
08,08226,4,0,0,4,8,30,2021-07-26 12:15:00,30,8
08,08231,4,1,0,2,12,52,2021-07-26 12:15:00,39,11
08,08235,3,0,0,3,6,19,2021-07-26 12:15:00,19,6
08,08236,2,0,0,2,1,11,2021-07-26 12:15:00,11,1
08,08237,1,0,0,1,0,14,2021-07-26 12:15:00,14,0
08,08311,7,5,3,4,44,176,2021-07-26 12:15:00,145,39
08,08315,2,0,0,2,2,12,2021-07-26 12:15:00,12,2
08,08316,3,5,0,3,5,85,2021-07-26 12:15:00,85,5
08,08317,8,0,0,6,20,71,2021-07-26 12:15:00,64,15
08,08325,2,0,0,2,1,8,2021-07-26 12:15:00,8,1
08,08326,6,3,0,2,17,40,2021-07-26 12:15:00,33,13
08,08327,1,0,0,1,3,7,2021-07-26 12:15:00,7,3
08,08335,10,0,0,6,19,75,2021-07-26 12:15:00,65,10
08,08336,2,1,0,2,4,20,2021-07-26 12:15:00,11,0
08,08337,1,0,0,1,5,5,2021-07-26 12:15:00,5,5
08,08415,3,0,0,1,11,33,2021-07-26 12:15:00,15,5
08,08416,5,1,1,2,8,92,2021-07-26 12:15:00,68,3
08,08417,1,2,1,1,4,22,2021-07-26 12:15:00,22,4
08,08421,5,1,0,4,34,101,2021-07-26 12:15:00,80,33
08,08425,2,0,0,2,5,11,2021-07-26 12:15:00,11,5
08,08426,1,0,0,1,2,10,2021-07-26 12:15:00,10,2
08,08435,5,0,0,3,14,49,2021-07-26 12:15:00,47,11
08,08436,6,6,5,4,10,57,2021-07-26 12:15:00,52,3
08,08437,2,0,0,2,6,8,2021-07-26 12:15:00,8,6
09,09161,1,1,1,1,7,41,2021-07-26 12:15:00,41,7
09,09162,35,14,10,24,69,469,2021-07-26 12:15:00,401,57
09,09163,3,0,0,1,9,36,2021-07-26 12:15:00,28,3
09,09171,3,0,0,2,6,20,2021-07-26 12:15:00,13,6
09,09172,3,0,0,3,6,15,2021-07-26 12:15:00,15,6
09,09173,2,0,0,2,1,23,2021-07-26 12:15:00,23,1
09,09174,1,1,0,1,1,25,2021-07-26 12:15:00,25,1
09,09175,1,1,0,1,1,17,2021-07-26 12:15:00,17,1
09,09176,3,3,2,3,3,45,2021-07-26 12:15:00,45,3
09,09177,1,0,0,1,3,16,2021-07-26 12:15:00,16,3
09,09178,1,2,0,1,2,10,2021-07-26 12:15:00,10,2
09,09179,1,0,0,1,3,9,2021-07-26 12:15:00,9,3
09,09180,4,0,0,2,11,53,2021-07-26 12:15:00,48,11
09,09181,2,0,0,1,5,8,2021-07-26 12:15:00,8,2
09,09182,1,0,0,1,5,21,2021-07-26 12:15:00,21,5
09,09183,1,0,0,1,1,13,2021-07-26 12:15:00,13,1
09,09184,2,0,0,2,1,9,2021-07-26 12:15:00,9,1
09,09185,4,0,0,2,18,16,2021-07-26 12:15:00,7,7
09,09186,1,0,0,1,1,7,2021-07-26 12:15:00,7,1
09,09187,5,5,4,5,8,56,2021-07-26 12:15:00,56,8
09,09188,6,1,1,5,8,47,2021-07-26 12:15:00,43,8
09,09189,4,1,1,3,6,53,2021-07-26 12:15:00,40,2
09,09190,3,0,0,3,7,17,2021-07-26 12:15:00,17,7
09,09261,5,0,0,3,7,48,2021-07-26 12:15:00,32,3
09,09262,4,0,0,2,11,35,2021-07-26 12:15:00,26,6
09,09263,1,0,0,1,3,24,2021-07-26 12:15:00,24,3
09,09271,2,0,0,2,2,29,2021-07-26 12:15:00,29,2
09,09272,2,0,0,2,6,12,2021-07-26 12:15:00,12,6
09,09273,3,0,0,3,2,9,2021-07-26 12:15:00,9,2
09,09274,1,0,0,1,1,5,2021-07-26 12:15:00,5,1
09,09275,2,0,0,2,2,20,2021-07-26 12:15:00,20,2
09,09276,2,0,0,2,3,9,2021-07-26 12:15:00,9,3
09,09277,2,0,0,2,3,11,2021-07-26 12:15:00,11,3
09,09278,2,0,0,2,8,5,2021-07-26 12:15:00,5,8
09,09279,2,0,0,2,4,20,2021-07-26 12:15:00,20,4
09,09361,3,0,0,1,5,35,2021-07-26 12:15:00,25,4
09,09362,7,3,3,4,41,169,2021-07-26 12:15:00,149,33
09,09363,3,0,0,1,10,53,2021-07-26 12:15:00,48,4
09,09371,1,0,0,1,4,6,2021-07-26 12:15:00,6,4
09,09372,1,0,0,1,3,11,2021-07-26 12:15:00,11,3
09,09373,1,0,0,1,5,15,2021-07-26 12:15:00,15,5
09,09375,2,0,0,2,1,11,2021-07-26 12:15:00,11,1
09,09376,4,1,0,4,5,17,2021-07-26 12:15:00,17,5
09,09377,2,0,0,2,10,8,2021-07-26 12:15:00,8,10
09,09461,4,0,0,1,14,36,2021-07-26 12:15:00,24,6
09,09462,7,0,0,2,5,54,2021-07-26 12:15:00,48,3
09,09463,3,1,1,1,11,30,2021-07-26 12:15:00,24,8
09,09464,3,0,0,1,11,27,2021-07-26 12:15:00,24,8
09,09471,2,0,0,2,12,4,2021-07-26 12:15:00,4,12
09,09472,1,0,0,1,2,3,2021-07-26 12:15:00,3,2
09,09474,2,0,0,2,3,11,2021-07-26 12:15:00,11,3
09,09475,2,0,0,2,7,9,2021-07-26 12:15:00,9,7
09,09476,1,0,0,1,5,10,2021-07-26 12:15:00,10,5
09,09477,1,0,0,1,7,20,2021-07-26 12:15:00,20,7
09,09478,3,0,0,3,7,38,2021-07-26 12:15:00,38,7
09,09479,2,0,0,2,13,7,2021-07-26 12:15:00,7,13
09,09561,2,1,1,2,5,18,2021-07-26 12:15:00,18,5
09,09562,5,3,2,3,15,115,2021-07-26 12:15:00,97,8
09,09563,3,0,0,1,7,36,2021-07-26 12:15:00,32,2
09,09564,12,4,1,6,39,150,2021-07-26 12:15:00,129,22
09,09565,1,0,0,1,2,2,2021-07-26 12:15:00,2,2
09,09571,3,0,0,3,3,21,2021-07-26 12:15:00,21,3
09,09572,1,0,0,1,0,3,2021-07-26 12:15:00,3,0
09,09574,3,1,1,3,6,20,2021-07-26 12:15:00,20,6
09,09575,2,0,0,2,7,41,2021-07-26 12:15:00,41,7
09,09576,1,0,0,1,3,3,2021-07-26 12:15:00,3,3
09,09577,2,0,0,2,5,11,2021-07-26 12:15:00,11,5
09,09661,3,1,1,1,8,52,2021-07-26 12:15:00,38,8
09,09662,4,3,0,2,3,66,2021-07-26 12:15:00,53,2
09,09663,5,1,0,3,26,112,2021-07-26 12:15:00,112,22
09,09671,1,0,0,1,2,6,2021-07-26 12:15:00,6,2
09,09672,4,0,0,4,5,36,2021-07-26 12:15:00,36,5
09,09673,1,1,1,1,21,118,2021-07-26 12:15:00,118,21
09,09674,2,0,0,2,3,6,2021-07-26 12:15:00,6,3
09,09675,1,0,0,1,4,3,2021-07-26 12:15:00,3,4
09,09676,1,0,0,1,1,9,2021-07-26 12:15:00,9,1
09,09677,1,0,0,1,0,6,2021-07-26 12:15:00,6,0
09,09678,2,0,0,2,3,3,2021-07-26 12:15:00,3,3
09,09679,1,0,0,1,3,6,2021-07-26 12:15:00,6,3
09,09761,6,0,0,3,27,118,2021-07-26 12:15:00,82,12
09,09762,1,1,0,1,0,14,2021-07-26 12:15:00,14,0
09,09763,3,0,0,1,5,39,2021-07-26 12:15:00,25,1
09,09764,3,0,0,1,3,27,2021-07-26 12:15:00,18,2
09,09771,2,0,0,2,2,12,2021-07-26 12:15:00,12,2
09,09772,2,0,0,2,5,7,2021-07-26 12:15:00,7,5
09,09773,2,0,0,2,4,10,2021-07-26 12:15:00,10,4
09,09774,4,0,0,4,12,32,2021-07-26 12:15:00,32,12
09,09775,2,0,0,2,3,16,2021-07-26 12:15:00,16,3
09,09776,2,0,0,2,3,9,2021-07-26 12:15:00,9,3
09,09777,3,0,0,3,3,11,2021-07-26 12:15:00,11,3
09,09778,2,0,0,2,5,9,2021-07-26 12:15:00,9,5
09,09779,3,0,0,3,3,19,2021-07-26 12:15:00,19,3
09,09780,2,0,0,2,7,11,2021-07-26 12:15:00,11,7
10,10041,9,2,0,7,29,152,2021-07-26 12:15:00,142,23
10,10042,1,0,0,1,5,7,2021-07-26 12:15:00,7,5
10,10043,5,0,0,3,8,27,2021-07-26 12:15:00,18,7
10,10044,4,0,0,3,13,47,2021-07-26 12:15:00,40,7
10,10045,4,2,2,2,12,187,2021-07-26 12:15:00,173,10
10,10046,1,1,1,1,6,8,2021-07-26 12:15:00,8,6
11,11000,64,36,18,41,208,971,2021-07-26 12:15:00,892,173
12,12051,4,0,0,3,13,58,2021-07-26 12:15:00,48,7
12,12052,3,1,0,2,8,83,2021-07-26 12:15:00,71,8
12,12053,1,0,0,1,1,11,2021-07-26 12:15:00,11,1
12,12054,6,0,0,4,19,52,2021-07-26 12:15:00,33,16
12,12060,2,0,0,2,5,58,2021-07-26 12:15:00,58,5
12,12061,5,0,0,5,12,25,2021-07-26 12:15:00,25,12
12,12062,2,0,0,2,6,6,2021-07-26 12:15:00,6,6
12,12063,4,0,0,2,7,13,2021-07-26 12:15:00,12,5
12,12064,3,0,0,3,3,20,2021-07-26 12:15:00,20,3
12,12065,5,1,1,5,12,23,2021-07-26 12:15:00,23,12
12,12066,1,0,0,1,4,12,2021-07-26 12:15:00,12,4
12,12067,2,0,0,2,20,17,2021-07-26 12:15:00,17,20
12,12068,3,1,0,3,17,34,2021-07-26 12:15:00,34,17
12,12069,2,2,1,2,6,40,2021-07-26 12:15:00,40,6
12,12070,2,0,0,2,3,11,2021-07-26 12:15:00,11,3
12,12071,3,0,0,3,5,15,2021-07-26 12:15:00,15,5
12,12072,2,0,0,2,4,8,2021-07-26 12:15:00,8,4
12,12073,4,0,0,4,7,21,2021-07-26 12:15:00,21,7
13,13003,4,1,0,2,21,87,2021-07-26 12:15:00,76,14
13,13004,3,0,0,1,13,59,2021-07-26 12:15:00,48,4
13,13071,7,0,0,5,12,63,2021-07-26 12:15:00,54,8
13,13072,6,0,0,4,21,24,2021-07-26 12:15:00,24,21
13,13073,4,0,0,4,16,43,2021-07-26 12:15:00,43,16
13,13074,2,0,0,2,10,7,2021-07-26 12:15:00,7,10
13,13075,8,0,0,6,30,141,2021-07-26 12:15:00,125,24
13,13076,6,0,0,6,23,94,2021-07-26 12:15:00,94,23
14,14511,7,1,1,3,28,156,2021-07-26 12:15:00,142,16
14,14521,7,0,0,6,24,63,2021-07-26 12:15:00,62,21
14,14522,5,1,1,5,10,41,2021-07-26 12:15:00,41,10
14,14523,6,1,0,5,13,50,2021-07-26 12:15:00,49,13
14,14524,6,0,0,5,21,80,2021-07-26 12:15:00,79,20
14,14612,16,7,5,6,49,238,2021-07-26 12:15:00,219,38
14,14625,7,1,0,6,31,32,2021-07-26 12:15:00,32,31
14,14626,5,0,0,4,12,41,2021-07-26 12:15:00,40,7
14,14627,5,0,0,5,18,45,2021-07-26 12:15:00,45,18
14,14628,6,2,1,6,16,175,2021-07-26 12:15:00,175,16
14,14713,11,2,2,7,64,273,2021-07-26 12:15:00,237,50
14,14729,4,1,1,3,15,43,2021-07-26 12:15:00,40,10
14,14730,8,0,0,8,23,37,2021-07-26 12:15:00,37,23
15,15001,3,0,0,1,15,25,2021-07-26 12:15:00,21,7
15,15002,10,2,1,5,25,237,2021-07-26 12:15:00,217,16
15,15003,9,0,0,6,26,178,2021-07-26 12:15:00,161,19
15,15081,2,0,0,2,7,11,2021-07-26 12:15:00,11,7
15,15082,3,0,0,3,16,19,2021-07-26 12:15:00,19,16
15,15083,2,0,0,2,3,10,2021-07-26 12:15:00,10,3
15,15084,3,0,0,3,5,20,2021-07-26 12:15:00,20,5
15,15085,5,0,0,4,18,40,2021-07-26 12:15:00,36,14
15,15086,1,0,0,1,7,8,2021-07-26 12:15:00,8,7
15,15087,3,1,0,3,9,19,2021-07-26 12:15:00,19,9
15,15088,2,0,0,2,9,13,2021-07-26 12:15:00,13,9
15,15089,4,0,0,4,4,31,2021-07-26 12:15:00,31,4
15,15090,3,0,0,2,6,18,2021-07-26 12:15:00,18,3
15,15091,4,0,0,2,9,21,2021-07-26 12:15:00,21,7
16,16051,3,0,0,2,21,55,2021-07-26 12:15:00,51,21
16,16052,1,1,0,1,2,38,2021-07-26 12:15:00,38,2
16,16053,3,3,3,1,16,106,2021-07-26 12:15:00,91,1
16,16054,2,1,1,1,14,18,2021-07-26 12:15:00,11,11
16,16055,1,0,0,1,1,11,2021-07-26 12:15:00,11,1
16,16056,1,0,0,1,7,10,2021-07-26 12:15:00,10,7
16,16061,2,0,0,2,6,11,2021-07-26 12:15:00,11,6
16,16062,4,5,5,3,19,39,2021-07-26 12:15:00,33,11
16,16063,3,0,0,3,12,64,2021-07-26 12:15:00,64,12
16,16064,4,0,0,3,4,13,2021-07-26 12:15:00,13,2
16,16065,1,0,0,1,1,5,2021-07-26 12:15:00,5,1
16,16066,2,0,0,2,14,28,2021-07-26 12:15:00,28,14
16,16067,2,0,0,2,4,13,2021-07-26 12:15:00,13,4
16,16068,1,0,0,1,1,5,2021-07-26 12:15:00,5,1
16,16069,1,1,0,1,1,7,2021-07-26 12:15:00,7,1
16,16070,3,0,0,2,5,12,2021-07-26 12:15:00,11,5
16,16071,3,1,1,3,5,73,2021-07-26 12:15:00,73,5
16,16072,1,0,0,1,3,5,2021-07-26 12:15:00,5,3
16,16073,1,0,0,1,8,16,2021-07-26 12:15:00,16,8
16,16074,1,0,0,1,0,8,2021-07-26 12:15:00,8,0
16,16075,1,0,0,1,3,2,2021-07-26 12:15:00,2,3
16,16076,1,0,0,1,4,6,2021-07-26 12:15:00,6,4
16,16077,2,0,0,1,5,26,2021-07-26 12:15:00,24,4
