bundesland,gemeindeschluessel,anzahl_meldebereiche,faelle_covid_aktuell,faelle_covid_aktuell_invasiv_beatmet,anzahl_standorte,betten_frei,betten_belegt,daten_stand,betten_belegt_nur_erwachsen,betten_frei_nur_erwachsen
05,05162,7,18,8,5,14,94,2021-04-21 12:15:00,88,6
05,05166,4,12,4,4,4,29,2021-04-21 12:15:00,29,4
05,05170,11,28,16,8,23,112,2021-04-21 12:15:00,111,14
05,05314,18,45,29,11,14,281,2021-04-21 12:15:00,220,11
05,05315,31,130,78,18,26,427,2021-04-21 12:15:00,373,20
05,05316,5,17,7,2,10,80,2021-04-21 12:15:00,66,0
05,05334,13,28,21,7,19,287,2021-04-21 12:15:00,266,18
05,05358,7,15,9,5,13,56,2021-04-21 12:15:00,51,10
05,05362,7,20,12,7,11,67,2021-04-21 12:15:00,67,11
05,05366,3,5,1,3,3,25,2021-04-21 12:15:00,25,3
05,05370,3,5,1,3,4,33,2021-04-21 12:15:00,33,4
05,05374,6,19,8,6,15,74,2021-04-21 12:15:00,74,15
05,05378,4,12,8,4,1,41,2021-04-21 12:15:00,41,1
05,05382,7,19,11,6,11,77,2021-04-21 12:15:00,69,7
05,05512,2,3,1,2,12,27,2021-04-21 12:15:00,27,12
05,05513,7,19,13,4,19,85,2021-04-21 12:15:00,72,6
05,05515,9,19,13,7,29,239,2021-04-21 12:15:00,228,23
05,05554,6,20,6,5,10,67,2021-04-21 12:15:00,67,8
05,05558,5,5,1,3,3,32,2021-04-21 12:15:00,22,3
05,05562,15,47,24,14,37,189,2021-04-21 12:15:00,168,26
05,05566,7,13,1,5,27,77,2021-04-21 12:15:00,70,19
05,05570,6,13,6,5,11,35,2021-04-21 12:15:00,35,9
05,05711,6,24,13,4,17,139,2021-04-21 12:15:00,115,15
05,05754,4,10,5,4,5,45,2021-04-21 12:15:00,45,5
05,05758,5,10,6,3,12,50,2021-04-21 12:15:00,43,9
05,05762,6,0,0,5,9,26,2021-04-21 12:15:00,22,9
05,05766,2,8,3,2,3,47,2021-04-21 12:15:00,47,3
05,05770,9,22,14,6,27,195,2021-04-21 12:15:00,171,24
05,05774,7,20,17,5,22,76,2021-04-21 12:15:00,63,20
05,05911,8,23,11,6,22,167,2021-04-21 12:15:00,150,18
05,05913,9,34,23,9,27,256,2021-04-21 12:15:00,256,27
05,05914,7,15,3,5,21,72,2021-04-21 12:15:00,67,16
05,05915,7,8,3,5,18,73,2021-04-21 12:15:00,63,6
05,05916,4,16,10,4,8,55,2021-04-21 12:15:00,55,8
05,05954,8,12,6,6,33,104,2021-04-21 12:15:00,73,27
05,05958,10,9,5,9,31,73,2021-04-21 12:15:00,72,24
05,05962,10,34,18,8,11,112,2021-04-21 12:15:00,107,8
05,05966,3,4,2,3,10,18,2021-04-21 12:15:00,18,10
05,05970,8,14,10,7,26,116,2021-04-21 12:15:00,104,12
05,05974,9,6,5,7,21,64,2021-04-21 12:15:00,58,16
05,05978,8,12,5,8,13,99,2021-04-21 12:15:00,99,13
06,06411,7,18,9,4,18,85,2021-04-21 12:15:00,52,6
06,06412,17,80,33,12,32,272,2021-04-21 12:15:00,246,29
06,06413,4,20,10,2,15,81,2021-04-21 12:15:00,71,12
06,06414,6,24,13,4,5,89,2021-04-21 12:15:00,78,4
06,06431,5,10,1,5,7,35,2021-04-21 12:15:00,35,7
06,06432,2,19,15,2,0,29,2021-04-21 12:15:00,29,0
06,06433,2,9,2,2,2,21,2021-04-21 12:15:00,21,2
06,06434,2,9,3,2,1,25,2021-04-21 12:15:00,25,1
06,06435,7,21,8,4,13,70,2021-04-21 12:15:00,63,6
06,06436,2,12,5,2,3,30,2021-04-21 12:15:00,30,3
06,06437,2,24,12,2,4,122,2021-04-21 12:15:00,122,4
06,06438,2,15,8,2,0,21,2021-04-21 12:15:00,21,0
06,06439,2,4,2,2,4,12,2021-04-21 12:15:00,12,4
06,06440,5,14,7,5,1,70,2021-04-21 12:15:00,70,1
06,06531,6,47,31,4,24,220,2021-04-21 12:15:00,198,23
06,06532,2,7,2,2,3,47,2021-04-21 12:15:00,47,3
06,06533,4,21,10,4,6,48,2021-04-21 12:15:00,48,6
06,06534,3,18,10,3,14,137,2021-04-21 12:15:00,137,14
06,06535,4,5,2,4,7,19,2021-04-21 12:15:00,19,7
06,06611,6,31,12,6,22,135,2021-04-21 12:15:00,135,22
06,06631,5,23,8,3,10,80,2021-04-21 12:15:00,72,7
06,06632,4,17,9,3,11,49,2021-04-21 12:15:00,46,7
06,06633,4,4,2,4,11,25,2021-04-21 12:15:00,25,11
06,06634,3,4,3,3,10,21,2021-04-21 12:15:00,21,10
06,06635,7,3,2,7,28,82,2021-04-21 12:15:00,82,28
06,06636,3,5,1,3,8,24,2021-04-21 12:15:00,24,8
07,07111,6,14,6,4,24,86,2021-04-21 12:15:00,74,19
07,07131,2,3,1,2,2,17,2021-04-21 12:15:00,17,2
07,07132,2,4,1,2,5,9,2021-04-21 12:15:00,9,5
07,07133,6,3,3,4,20,28,2021-04-21 12:15:00,23,11
07,07134,2,1,0,2,3,19,2021-04-21 12:15:00,19,3
07,07135,2,0,0,2,6,7,2021-04-21 12:15:00,7,6
07,07137,3,8,3,3,7,31,2021-04-21 12:15:00,31,7
07,07138,8,13,4,5,20,51,2021-04-21 12:15:00,38,16
07,07140,2,4,0,2,4,12,2021-04-21 12:15:00,12,4
07,07141,5,6,5,5,4,26,2021-04-21 12:15:00,26,4
07,07143,4,6,5,4,8,22,2021-04-21 12:15:00,22,8
07,07211,6,7,4,3,14,72,2021-04-21 12:15:00,62,12
07,07231,2,4,2,2,6,18,2021-04-21 12:15:00,18,6
07,07232,2,1,0,2,4,11,2021-04-21 12:15:00,11,4
07,07233,2,1,0,2,4,12,2021-04-21 12:15:00,12,4
07,07235,2,1,1,2,4,13,2021-04-21 12:15:00,13,4
07,07311,1,3,1,1,5,8,2021-04-21 12:15:00,8,5
07,07312,3,12,6,1,22,91,2021-04-21 12:15:00,86,14
07,07313,3,6,2,2,7,21,2021-04-21 12:15:00,17,4
07,07314,6,23,12,4,24,95,2021-04-21 12:15:00,81,22
07,07315,2,19,11,2,12,101,2021-04-21 12:15:00,101,12
07,07316,1,4,3,1,2,13,2021-04-21 12:15:00,13,2
07,07317,2,2,1,1,4,12,2021-04-21 12:15:00,11,1
07,07318,3,12,6,2,0,30,2021-04-21 12:15:00,29,0
07,07319,3,10,4,1,7,45,2021-04-21 12:15:00,29,1
07,07320,1,0,0,1,6,8,2021-04-21 12:15:00,8,6
07,07331,1,1,0,1,4,4,2021-04-21 12:15:00,4,4
07,07332,2,4,1,2,5,10,2021-04-21 12:15:00,10,5
07,07333,2,1,0,2,5,7,2021-04-21 12:15:00,7,5
07,07334,2,6,5,2,2,19,2021-04-21 12:15:00,19,2
07,07335,1,1,0,1,7,7,2021-04-21 12:15:00,7,7
07,07336,1,2,1,1,1,15,2021-04-21 12:15:00,15,1
07,07337,2,0,0,2,1,11,2021-04-21 12:15:00,11,1
07,07339,1,3,0,1,0,11,2021-04-21 12:15:00,11,0
07,07340,1,0,0,1,4,5,2021-04-21 12:15:00,5,4
08,08111,12,50,29,10,37,231,2021-04-21 12:15:00,211,35
08,08115,6,19,7,4,4,44,2021-04-21 12:15:00,35,0
08,08116,8,25,18,4,6,75,2021-04-21 12:15:00,64,1
08,08117,5,15,9,3,11,38,2021-04-21 12:15:00,34,3
08,08118,5,26,20,4,2,97,2021-04-21 12:15:00,96,1
08,08119,4,23,12,2,9,52,2021-04-21 12:15:00,45,3
08,08121,3,16,7,1,11,50,2021-04-21 12:15:00,41,1
08,08125,2,10,5,2,8,48,2021-04-21 12:15:00,48,8
08,08126,1,4,2,1,0,7,2021-04-21 12:15:00,7,0
08,08127,4,14,6,2,10,40,2021-04-21 12:15:00,36,6
08,08128,4,5,5,3,23,43,2021-04-21 12:15:00,35,15
08,08135,2,7,5,1,5,17,2021-04-21 12:15:00,13,3
08,08136,8,20,10,4,14,61,2021-04-21 12:15:00,47,8
08,08211,3,12,9,1,1,27,2021-04-21 12:15:00,17,1
08,08212,6,25,12,4,2,127,2021-04-21 12:15:00,116,1
08,08215,3,14,3,3,16,38,2021-04-21 12:15:00,38,16
08,08216,2,0,0,2,1,11,2021-04-21 12:15:00,11,1
08,08221,8,25,15,6,27,219,2021-04-21 12:15:00,188,19
08,08222,6,22,16,3,20,110,2021-04-21 12:15:00,92,15
08,08225,3,4,3,3,4,16,2021-04-21 12:15:00,16,4
08,08226,4,10,2,4,5,34,2021-04-21 12:15:00,34,5
08,08231,4,12,6,2,10,54,2021-04-21 12:15:00,47,7
08,08235,3,5,3,3,3,20,2021-04-21 12:15:00,20,3
08,08236,2,3,1,2,5,8,2021-04-21 12:15:00,8,5
08,08237,1,5,4,1,0,12,2021-04-21 12:15:00,12,0
08,08311,7,26,18,4,44,182,2021-04-21 12:15:00,156,34
08,08315,3,4,0,3,2,27,2021-04-21 12:15:00,27,2
08,08316,3,13,2,3,1,91,2021-04-21 12:15:00,91,1
08,08317,8,15,10,6,16,76,2021-04-21 12:15:00,67,13
08,08325,2,4,2,2,0,10,2021-04-21 12:15:00,10,0
08,08326,6,15,4,2,11,48,2021-04-21 12:15:00,44,4
08,08327,1,4,2,1,0,12,2021-04-21 12:15:00,12,0
08,08335,10,12,6,6,13,82,2021-04-21 12:15:00,65,10
08,08336,2,3,2,2,4,25,2021-04-21 12:15:00,17,1
08,08337,1,4,4,1,0,9,2021-04-21 12:15:00,9,0
08,08415,3,8,6,1,5,39,2021-04-21 12:15:00,19,1
08,08416,5,17,16,2,8,98,2021-04-21 12:15:00,72,5
08,08417,1,9,5,1,3,24,2021-04-21 12:15:00,24,3
08,08421,5,31,23,4,20,115,2021-04-21 12:15:00,97,16
08,08425,2,6,3,2,1,13,2021-04-21 12:15:00,13,1
08,08426,1,9,4,1,1,13,2021-04-21 12:15:00,13,1
08,08435,5,5,1,3,11,55,2021-04-21 12:15:00,52,9
08,08436,6,17,7,4,18,52,2021-04-21 12:15:00,51,7
08,08437,2,5,1,2,2,12,2021-04-21 12:15:00,12,2
09,09161,1,17,8,1,10,43,2021-04-21 12:15:00,43,10
09,09162,36,109,54,25,49,541,2021-04-21 12:15:00,467,34
09,09163,3,10,3,1,12,34,2021-04-21 12:15:00,29,3
09,09171,3,7,0,2,3,25,2021-04-21 12:15:00,18,3
09,09172,3,2,0,3,4,17,2021-04-21 12:15:00,17,4
09,09173,2,6,4,2,1,23,2021-04-21 12:15:00,23,1
09,09174,1,6,2,1,0,28,2021-04-21 12:15:00,28,0
09,09175,1,3,1,1,1,17,2021-04-21 12:15:00,17,1
09,09176,3,4,2,3,4,49,2021-04-21 12:15:00,49,4
09,09177,1,3,2,1,0,19,2021-04-21 12:15:00,19,0
09,09178,1,5,3,1,1,11,2021-04-21 12:15:00,11,1
09,09179,1,3,3,1,1,11,2021-04-21 12:15:00,11,1
09,09180,4,9,5,2,10,60,2021-04-21 12:15:00,54,9
09,09181,2,2,0,1,3,9,2021-04-21 12:15:00,9,0
09,09182,1,2,2,1,5,21,2021-04-21 12:15:00,21,5
09,09183,1,4,2,1,4,8,2021-04-21 12:15:00,8,4
09,09184,2,0,0,2,1,9,2021-04-21 12:15:00,9,1
09,09185,4,3,2,2,12,22,2021-04-21 12:15:00,11,3
09,09186,1,2,1,1,1,7,2021-04-21 12:15:00,7,1
09,09187,5,12,9,5,3,63,2021-04-21 12:15:00,63,3
09,09188,6,7,4,5,15,41,2021-04-21 12:15:00,37,11
09,09189,4,11,7,3,5,50,2021-04-21 12:15:00,43,2
09,09190,3,2,2,3,6,18,2021-04-21 12:15:00,18,6
09,09261,5,14,7,3,8,57,2021-04-21 12:15:00,42,3
09,09262,4,8,5,2,13,34,2021-04-21 12:15:00,27,6
09,09263,1,9,8,1,6,22,2021-04-21 12:15:00,22,6
09,09271,2,12,8,2,6,32,2021-04-21 12:15:00,32,6
09,09272,2,2,1,2,5,13,2021-04-21 12:15:00,13,5
09,09273,3,5,3,3,6,8,2021-04-21 12:15:00,8,6
09,09274,1,4,1,1,1,5,2021-04-21 12:15:00,5,1
09,09275,2,11,4,2,1,26,2021-04-21 12:15:00,26,1
09,09276,2,4,1,2,2,11,2021-04-21 12:15:00,11,2
09,09277,2,4,2,2,0,16,2021-04-21 12:15:00,16,0
09,09278,2,5,5,2,3,8,2021-04-21 12:15:00,8,3
09,09279,2,3,2,2,3,19,2021-04-21 12:15:00,19,3
09,09361,3,7,4,1,15,28,2021-04-21 12:15:00,22,10
09,09362,7,48,35,4,31,189,2021-04-21 12:15:00,173,19
09,09363,3,8,7,1,10,54,2021-04-21 12:15:00,49,4
09,09371,1,3,2,1,1,9,2021-04-21 12:15:00,9,1
09,09372,1,8,5,1,2,12,2021-04-21 12:15:00,12,2
09,09373,1,5,5,1,0,22,2021-04-21 12:15:00,22,0
09,09375,2,3,2,2,3,12,2021-04-21 12:15:00,12,3
09,09376,4,3,2,4,7,16,2021-04-21 12:15:00,16,7
09,09377,2,6,3,2,8,11,2021-04-21 12:15:00,11,8
09,09461,5,7,2,1,15,38,2021-04-21 12:15:00,28,5
09,09462,7,11,9,2,7,56,2021-04-21 12:15:00,52,3
09,09463,3,8,6,1,5,36,2021-04-21 12:15:00,31,1
09,09464,3,9,0,1,5,28,2021-04-21 12:15:00,25,2
09,09471,2,3,0,2,4,12,2021-04-21 12:15:00,12,4
09,09472,1,0,0,1,4,3,2021-04-21 12:15:00,3,4
09,09474,2,3,3,2,2,12,2021-04-21 12:15:00,12,2
09,09475,2,8,6,2,5,12,2021-04-21 12:15:00,12,5
09,09476,1,3,0,1,0,14,2021-04-21 12:15:00,14,0
09,09477,1,9,7,1,1,26,2021-04-21 12:15:00,26,1
09,09478,3,6,6,3,4,41,2021-04-21 12:15:00,41,4
09,09479,2,1,0,2,9,11,2021-04-21 12:15:00,11,9
09,09561,2,6,1,2,6,19,2021-04-21 12:15:00,19,6
09,09562,5,25,23,3,19,126,2021-04-21 12:15:00,109,9
09,09563,3,11,3,1,5,43,2021-04-21 12:15:00,38,1
09,09564,12,49,34,6,27,178,2021-04-21 12:15:00,151,16
09,09565,1,1,0,1,0,4,2021-04-21 12:15:00,4,0
09,09571,3,7,4,3,2,21,2021-04-21 12:15:00,21,2
09,09572,1,2,2,1,0,5,2021-04-21 12:15:00,5,0
09,09574,3,7,5,3,1,23,2021-04-21 12:15:00,23,1
09,09575,2,4,2,2,4,41,2021-04-21 12:15:00,41,4
09,09576,1,1,1,1,1,5,2021-04-21 12:15:00,5,1
09,09577,2,3,1,2,1,15,2021-04-21 12:15:00,15,1
09,09661,3,7,5,1,2,52,2021-04-21 12:15:00,42,0
09,09662,4,14,6,2,9,57,2021-04-21 12:15:00,46,7
09,09663,4,17,11,2,12,124,2021-04-21 12:15:00,124,8
09,09671,1,1,1,1,0,8,2021-04-21 12:15:00,8,0
09,09672,4,5,2,4,4,39,2021-04-21 12:15:00,39,4
09,09673,1,26,3,1,13,129,2021-04-21 12:15:00,129,13
09,09674,2,3,1,2,1,8,2021-04-21 12:15:00,8,1
09,09675,1,2,1,1,1,7,2021-04-21 12:15:00,7,1
09,09676,1,2,1,1,0,10,2021-04-21 12:15:00,10,0
09,09677,1,1,1,1,4,4,2021-04-21 12:15:00,4,4
09,09678,2,0,0,2,1,5,2021-04-21 12:15:00,5,1
09,09679,1,1,0,1,1,7,2021-04-21 12:15:00,7,1
09,09761,6,31,9,3,28,126,2021-04-21 12:15:00,95,8
09,09762,1,5,4,1,2,14,2021-04-21 12:15:00,14,2
09,09763,3,7,2,1,7,35,2021-04-21 12:15:00,24,0
09,09764,3,9,3,1,3,25,2021-04-21 12:15:00,18,0
09,09771,2,5,5,2,0,19,2021-04-21 12:15:00,19,0
09,09772,2,4,1,2,1,12,2021-04-21 12:15:00,12,1
09,09773,2,4,2,2,1,13,2021-04-21 12:15:00,13,1
09,09774,4,10,4,4,3,43,2021-04-21 12:15:00,43,3
09,09775,2,6,1,2,1,16,2021-04-21 12:15:00,16,1
09,09776,2,6,1,2,2,10,2021-04-21 12:15:00,10,2
09,09777,3,5,1,3,5,13,2021-04-21 12:15:00,13,5
09,09778,2,6,2,2,1,13,2021-04-21 12:15:00,13,1
09,09779,3,5,3,3,5,18,2021-04-21 12:15:00,18,5
09,09780,2,8,6,2,1,15,2021-04-21 12:15:00,15,1
10,10041,9,42,18,7,25,161,2021-04-21 12:15:00,150,20
10,10042,1,1,0,1,2,10,2021-04-21 12:15:00,10,2
10,10043,5,1,1,3,6,30,2021-04-21 12:15:00,24,2
10,10044,4,1,0,3,13,46,2021-04-21 12:15:00,36,10
10,10045,4,25,12,2,30,163,2021-04-21 12:15:00,150,27
10,10046,1,3,2,1,3,11,2021-04-21 12:15:00,11,3
11,11000,64,318,214,41,116,1135,2021-04-21 12:15:00,1040,99
12,12051,4,8,3,3,15,56,2021-04-21 12:15:00,50,5
12,12052,3,18,10,2,24,77,2021-04-21 12:15:00,66,23
12,12053,1,8,7,1,3,12,2021-04-21 12:15:00,12,3
12,12054,6,15,9,4,14,65,2021-04-21 12:15:00,47,10
12,12060,2,7,7,2,10,55,2021-04-21 12:15:00,55,10
12,12061,5,6,0,5,4,31,2021-04-21 12:15:00,31,4
12,12062,3,10,3,3,3,15,2021-04-21 12:15:00,15,3
12,12063,4,6,2,2,5,17,2021-04-21 12:15:00,17,1
12,12064,3,9,5,3,2,21,2021-04-21 12:15:00,21,2
12,12065,5,14,10,5,3,33,2021-04-21 12:15:00,33,3
12,12066,1,4,1,1,0,18,2021-04-21 12:15:00,18,0
12,12067,3,14,4,3,16,47,2021-04-21 12:15:00,47,16
12,12068,3,11,7,3,6,46,2021-04-21 12:15:00,46,6
12,12069,3,8,6,3,3,63,2021-04-21 12:15:00,63,3
12,12070,2,5,3,2,1,13,2021-04-21 12:15:00,13,1
12,12071,3,0,0,3,7,13,2021-04-21 12:15:00,13,7
12,12072,2,0,0,2,2,8,2021-04-21 12:15:00,8,2
12,12073,4,4,0,4,5,31,2021-04-21 12:15:00,31,5
13,13003,4,13,8,2,22,89,2021-04-21 12:15:00,81,12
13,13004,3,11,8,1,15,58,2021-04-21 12:15:00,49,2
13,13071,7,14,8,5,14,73,2021-04-21 12:15:00,62,12
13,13072,6,10,3,4,11,38,2021-04-21 12:15:00,38,11
13,13073,4,6,2,4,7,52,2021-04-21 12:15:00,52,7
13,13074,2,0,0,2,8,9,2021-04-21 12:15:00,9,8
13,13075,9,23,8,7,23,152,2021-04-21 12:15:00,141,18
13,13076,7,10,9,7,18,108,2021-04-21 12:15:00,108,18
14,14511,7,44,28,3,22,162,2021-04-21 12:15:00,147,11
14,14521,7,47,23,6,6,86,2021-04-21 12:15:00,84,4
14,14522,5,24,16,5,3,46,2021-04-21 12:15:00,46,3
14,14523,6,27,18,5,8,59,2021-04-21 12:15:00,59,4
14,14524,6,39,23,5,12,90,2021-04-21 12:15:00,88,12
14,14612,15,48,40,6,34,246,2021-04-21 12:15:00,223,27
14,14625,7,30,17,6,5,62,2021-04-21 12:15:00,62,5
14,14626,7,23,8,6,14,52,2021-04-21 12:15:00,49,11
14,14627,5,14,9,5,10,53,2021-04-21 12:15:00,53,10
14,14628,6,18,9,6,0,179,2021-04-21 12:15:00,179,0
14,14713,11,56,28,7,40,297,2021-04-21 12:15:00,266,21
14,14729,4,11,8,3,13,45,2021-04-21 12:15:00,39,11
14,14730,8,8,4,8,18,43,2021-04-21 12:15:00,43,18
15,15001,3,4,2,1,13,31,2021-04-21 12:15:00,23,9
15,15002,10,35,18,5,37,260,2021-04-21 12:15:00,244,26
15,15003,9,17,16,6,21,189,2021-04-21 12:15:00,173,12
15,15081,2,5,3,2,0,16,2021-04-21 12:15:00,16,0
15,15082,3,12,6,3,9,26,2021-04-21 12:15:00,26,9
15,15083,2,4,1,2,1,12,2021-04-21 12:15:00,12,1
15,15084,3,13,8,3,1,32,2021-04-21 12:15:00,32,1
15,15085,5,15,10,4,4,60,2021-04-21 12:15:00,55,1
15,15086,2,4,2,2,0,26,2021-04-21 12:15:00,26,0
15,15087,3,11,6,3,0,24,2021-04-21 12:15:00,24,0
15,15088,2,7,2,2,6,16,2021-04-21 12:15:00,16,6
15,15089,4,12,7,4,5,35,2021-04-21 12:15:00,35,5
15,15090,3,3,0,2,7,17,2021-04-21 12:15:00,17,4
15,15091,4,7,5,2,6,27,2021-04-21 12:15:00,27,4
16,16051,3,23,12,2,2,72,2021-04-21 12:15:00,69,1
16,16052,1,23,12,1,6,50,2021-04-21 12:15:00,50,6
16,16053,3,25,13,1,23,102,2021-04-21 12:15:00,86,9
16,16054,2,14,11,1,7,29,2021-04-21 12:15:00,23,3
16,16055,1,0,0,1,2,13,2021-04-21 12:15:00,13,2
16,16056,1,7,4,1,3,21,2021-04-21 12:15:00,21,3
16,16061,2,6,1,2,3,15,2021-04-21 12:15:00,15,3
16,16062,4,17,9,3,16,44,2021-04-21 12:15:00,39,6
16,16063,3,20,7,3,13,62,2021-04-21 12:15:00,62,13
16,16064,4,5,0,3,2,15,2021-04-21 12:15:00,15,0
16,16065,1,0,0,1,0,5,2021-04-21 12:15:00,5,0
16,16066,2,11,6,2,1,41,2021-04-21 12:15:00,41,1
16,16067,2,9,5,2,8,12,2021-04-21 12:15:00,12,8
16,16068,1,2,2,1,0,6,2021-04-21 12:15:00,6,0
16,16069,1,1,0,1,0,6,2021-04-21 12:15:00,6,0
16,16070,3,6,4,2,3,14,2021-04-21 12:15:00,13,3
16,16071,3,20,12,3,8,82,2021-04-21 12:15:00,82,8
16,16072,1,1,0,1,2,5,2021-04-21 12:15:00,5,2
16,16073,1,12,4,1,4,18,2021-04-21 12:15:00,18,4
16,16074,1,0,0,1,0,8,2021-04-21 12:15:00,8,0
16,16075,1,2,2,1,1,4,2021-04-21 12:15:00,4,1
16,16076,1,6,1,1,1,11,2021-04-21 12:15:00,11,1
16,16077,2,7,7,1,0,29,2021-04-21 12:15:00,28,0
