bundesland,gemeindeschluessel,anzahl_meldebereiche,faelle_covid_aktuell,faelle_covid_aktuell_invasiv_beatmet,anzahl_standorte,betten_frei,betten_belegt,daten_stand,betten_belegt_nur_erwachsen,betten_frei_nur_erwachsen
05,05711,6,2,0,4,12,128,2021-08-02 12:15:00,103,9
05,05754,4,0,0,4,14,40,2021-08-02 12:15:00,40,14
05,05758,5,2,1,3,12,49,2021-08-02 12:15:00,44,7
05,05762,6,0,0,5,11,24,2021-08-02 12:15:00,20,11
05,05766,2,2,1,2,3,47,2021-08-02 12:15:00,47,3
05,05770,9,3,2,6,39,174,2021-08-02 12:15:00,157,35
05,05774,7,2,2,5,15,74,2021-08-02 12:15:00,61,13
05,05911,8,4,1,6,29,158,2021-08-02 12:15:00,142,24
05,05913,9,4,0,9,42,238,2021-08-02 12:15:00,238,42
05,05914,7,0,0,5,11,74,2021-08-02 12:15:00,69,6
05,05915,7,1,1,5,24,69,2021-08-02 12:15:00,56,15
05,05916,4,1,1,4,7,56,2021-08-02 12:15:00,56,7
05,05954,8,1,0,6,37,91,2021-08-02 12:15:00,62,23
05,05958,9,4,2,8,31,62,2021-08-02 12:15:00,62,24
05,05962,10,2,0,8,19,94,2021-08-02 12:15:00,90,15
05,05966,3,1,0,3,8,20,2021-08-02 12:15:00,20,8
05,05970,4,0,0,4,6,73,2021-08-02 12:15:00,73,6
05,05974,9,0,0,7,16,71,2021-08-02 12:15:00,67,8
05,05978,8,0,0,8,21,91,2021-08-02 12:15:00,91,21
06,06411,7,2,1,4,17,81,2021-08-02 12:15:00,50,3
06,06412,17,9,3,12,44,239,2021-08-02 12:15:00,217,37
06,06413,4,3,0,2,11,93,2021-08-02 12:15:00,82,10
06,06414,6,2,0,4,8,86,2021-08-02 12:15:00,75,8
06,06431,5,3,2,5,11,30,2021-08-02 12:15:00,30,11
06,06432,2,3,1,2,5,22,2021-08-02 12:15:00,22,5
06,06433,2,3,1,2,2,15,2021-08-02 12:15:00,15,2
06,06434,2,0,0,2,8,18,2021-08-02 12:15:00,18,8
06,06435,7,0,0,4,10,70,2021-08-02 12:15:00,63,3
06,06436,2,0,0,2,9,18,2021-08-02 12:15:00,18,9
06,06437,2,4,0,2,2,124,2021-08-02 12:15:00,124,2
06,06438,2,3,1,2,2,16,2021-08-02 12:15:00,16,2
06,06439,2,0,0,2,3,12,2021-08-02 12:15:00,12,3
06,06440,5,0,0,5,5,59,2021-08-02 12:15:00,59,5
06,06531,6,8,5,4,29,194,2021-08-02 12:15:00,174,25
06,06532,2,1,0,2,2,45,2021-08-02 12:15:00,45,2
06,06533,3,0,0,3,12,40,2021-08-02 12:15:00,40,12
06,06534,3,0,0,3,13,126,2021-08-02 12:15:00,126,13
06,06535,4,0,0,4,6,21,2021-08-02 12:15:00,21,6
06,06611,6,1,0,6,18,134,2021-08-02 12:15:00,134,18
06,06631,5,1,0,3,21,72,2021-08-02 12:15:00,67,15
06,06632,4,0,0,3,11,47,2021-08-02 12:15:00,45,6
06,06633,4,0,0,4,10,23,2021-08-02 12:15:00,23,10
06,06634,3,1,1,3,12,17,2021-08-02 12:15:00,17,12
06,06635,6,0,0,6,14,69,2021-08-02 12:15:00,69,14
06,06636,3,1,0,3,12,20,2021-08-02 12:15:00,20,12
07,07111,6,1,1,4,24,85,2021-08-02 12:15:00,72,19
07,07131,2,0,0,2,2,5,2021-08-02 12:15:00,5,2
07,07132,2,1,0,2,6,10,2021-08-02 12:15:00,10,6
07,07133,6,0,0,4,13,31,2021-08-02 12:15:00,23,7
07,07134,2,0,0,2,4,16,2021-08-02 12:15:00,16,4
07,07135,2,0,0,2,5,5,2021-08-02 12:15:00,5,5
07,07137,3,0,0,3,10,25,2021-08-02 12:15:00,25,10
07,07138,8,1,0,5,26,49,2021-08-02 12:15:00,40,18
07,07140,2,0,0,2,7,9,2021-08-02 12:15:00,9,7
07,07141,5,2,1,5,7,21,2021-08-02 12:15:00,21,7
07,07143,4,0,0,4,12,19,2021-08-02 12:15:00,19,12
07,07211,6,0,0,3,15,64,2021-08-02 12:15:00,55,12
07,07231,2,1,0,2,8,16,2021-08-02 12:15:00,16,8
07,07232,2,1,0,2,1,10,2021-08-02 12:15:00,10,1
07,07233,2,1,1,2,6,10,2021-08-02 12:15:00,10,6
07,07235,2,0,0,2,8,8,2021-08-02 12:15:00,8,8
07,07311,1,1,0,1,2,9,2021-08-02 12:15:00,9,2
07,07312,3,0,0,1,15,90,2021-08-02 12:15:00,82,10
07,07313,3,0,0,2,11,16,2021-08-02 12:15:00,15,5
07,07314,6,2,1,4,25,90,2021-08-02 12:15:00,80,19
07,07315,2,3,2,2,17,91,2021-08-02 12:15:00,91,17
07,07316,1,0,0,1,1,11,2021-08-02 12:15:00,11,1
07,07317,2,0,0,1,10,6,2021-08-02 12:15:00,4,8
07,07318,3,3,1,2,8,22,2021-08-02 12:15:00,21,8
07,07319,3,0,0,1,12,40,2021-08-02 12:15:00,23,7
07,07320,1,0,0,1,3,6,2021-08-02 12:15:00,6,3
07,07331,1,0,0,1,6,2,2021-08-02 12:15:00,2,6
07,07332,2,0,0,2,12,7,2021-08-02 12:15:00,7,12
07,07333,2,0,0,2,5,7,2021-08-02 12:15:00,7,5
07,07334,2,0,0,2,7,14,2021-08-02 12:15:00,14,7
07,07335,1,0,0,1,5,5,2021-08-02 12:15:00,5,5
07,07336,1,0,0,1,1,15,2021-08-02 12:15:00,15,1
07,07337,2,0,0,2,2,11,2021-08-02 12:15:00,11,2
07,07339,1,0,0,1,0,9,2021-08-02 12:15:00,9,0
07,07340,1,0,0,1,5,4,2021-08-02 12:15:00,4,5
08,08111,12,9,7,10,35,221,2021-08-02 12:15:00,201,33
08,08115,6,0,0,4,16,36,2021-08-02 12:15:00,27,12
08,08116,8,1,1,4,8,71,2021-08-02 12:15:00,58,5
08,08117,5,2,1,3,12,32,2021-08-02 12:15:00,30,6
08,08118,5,6,2,4,4,89,2021-08-02 12:15:00,88,3
08,08119,4,0,0,2,4,51,2021-08-02 12:15:00,42,0
08,08121,3,2,1,1,11,42,2021-08-02 12:15:00,31,3
08,08125,2,0,0,2,5,43,2021-08-02 12:15:00,43,5
08,08126,1,0,0,1,0,7,2021-08-02 12:15:00,7,0
08,08127,4,0,0,2,11,41,2021-08-02 12:15:00,36,8
08,08128,4,0,0,3,24,38,2021-08-02 12:15:00,28,18
08,08135,2,0,0,1,13,9,2021-08-02 12:15:00,8,8
08,08136,8,0,0,4,19,56,2021-08-02 12:15:00,41,12
08,08211,3,2,1,1,8,11,2021-08-02 12:15:00,7,2
08,08212,6,0,0,4,27,109,2021-08-02 12:15:00,100,24
08,08215,3,0,0,3,10,41,2021-08-02 12:15:00,41,10
08,08216,2,0,0,2,2,8,2021-08-02 12:15:00,8,2
08,08221,8,4,3,6,24,234,2021-08-02 12:15:00,203,16
08,08222,6,4,4,3,17,98,2021-08-02 12:15:00,84,8
08,08225,3,0,0,3,9,12,2021-08-02 12:15:00,12,9
08,08226,4,0,0,4,6,31,2021-08-02 12:15:00,31,6
08,08231,4,0,0,2,16,48,2021-08-02 12:15:00,37,15
08,08235,3,0,0,3,10,17,2021-08-02 12:15:00,17,10
08,08236,2,0,0,2,5,7,2021-08-02 12:15:00,7,5
08,08237,1,0,0,1,8,6,2021-08-02 12:15:00,6,8
08,08311,7,1,1,4,43,179,2021-08-02 12:15:00,148,38
08,08315,3,0,0,3,3,26,2021-08-02 12:15:00,26,3
08,08316,3,2,0,3,3,87,2021-08-02 12:15:00,87,3
08,08317,8,0,0,6,20,71,2021-08-02 12:15:00,61,18
08,08325,2,1,1,2,3,7,2021-08-02 12:15:00,7,3
08,08326,6,4,0,2,17,40,2021-08-02 12:15:00,32,14
08,08327,1,0,0,1,3,7,2021-08-02 12:15:00,7,3
08,08335,10,0,0,6,27,65,2021-08-02 12:15:00,53,20
08,08336,2,0,0,2,0,32,2021-08-02 12:15:00,17,0
08,08337,1,0,0,1,4,6,2021-08-02 12:15:00,6,4
08,08415,3,0,0,1,12,32,2021-08-02 12:15:00,17,3
08,08416,5,2,2,2,10,90,2021-08-02 12:15:00,67,4
08,08417,1,0,0,1,10,16,2021-08-02 12:15:00,16,10
08,08421,5,0,0,4,31,104,2021-08-02 12:15:00,85,28
08,08425,2,0,0,2,0,14,2021-08-02 12:15:00,14,0
08,08426,1,0,0,1,0,12,2021-08-02 12:15:00,12,0
08,08435,5,0,0,3,15,48,2021-08-02 12:15:00,45,13
08,08436,6,6,5,4,13,54,2021-08-02 12:15:00,47,8
08,08437,2,0,0,2,4,10,2021-08-02 12:15:00,10,4
09,09161,1,0,0,1,5,43,2021-08-02 12:15:00,43,5
09,09162,35,7,3,24,79,455,2021-08-02 12:15:00,392,60
09,09163,3,1,0,1,11,32,2021-08-02 12:15:00,25,4
09,09171,3,0,0,2,6,20,2021-08-02 12:15:00,13,6
09,09172,3,0,0,3,3,18,2021-08-02 12:15:00,18,3
09,09173,2,0,0,2,3,21,2021-08-02 12:15:00,21,3
09,09174,1,0,0,1,4,22,2021-08-02 12:15:00,22,4
09,09175,1,1,0,1,3,15,2021-08-02 12:15:00,15,3
09,09176,3,3,3,3,2,46,2021-08-02 12:15:00,46,2
09,09177,1,0,0,1,2,17,2021-08-02 12:15:00,17,2
09,09178,1,1,0,1,3,9,2021-08-02 12:15:00,9,3
09,09179,1,0,0,1,6,6,2021-08-02 12:15:00,6,6
09,09180,4,0,0,2,14,50,2021-08-02 12:15:00,45,14
09,09181,2,0,0,1,3,10,2021-08-02 12:15:00,10,0
09,09182,1,0,0,1,5,20,2021-08-02 12:15:00,20,5
09,09183,1,0,0,1,1,13,2021-08-02 12:15:00,13,1
09,09184,2,0,0,2,3,7,2021-08-02 12:15:00,7,3
09,09185,4,0,0,2,10,24,2021-08-02 12:15:00,13,1
09,09186,1,0,0,1,2,6,2021-08-02 12:15:00,6,2
09,09187,5,7,5,5,14,54,2021-08-02 12:15:00,54,14
09,09188,6,1,1,5,5,45,2021-08-02 12:15:00,41,5
09,09189,4,1,0,3,9,45,2021-08-02 12:15:00,35,2
09,09190,3,0,0,3,11,13,2021-08-02 12:15:00,13,11
09,09261,5,1,0,3,8,49,2021-08-02 12:15:00,33,4
09,09262,4,0,0,2,12,34,2021-08-02 12:15:00,25,7
09,09263,1,0,0,1,7,20,2021-08-02 12:15:00,20,7
09,09271,2,0,0,2,3,28,2021-08-02 12:15:00,28,3
09,09272,2,0,0,2,3,15,2021-08-02 12:15:00,15,3
09,09273,3,0,0,3,3,8,2021-08-02 12:15:00,8,3
09,09274,1,0,0,1,3,3,2021-08-02 12:15:00,3,3
09,09275,2,0,0,2,6,17,2021-08-02 12:15:00,17,6
09,09276,2,0,0,2,0,14,2021-08-02 12:15:00,14,0
09,09277,2,0,0,2,2,12,2021-08-02 12:15:00,12,2
09,09278,2,0,0,2,7,6,2021-08-02 12:15:00,6,7
09,09279,2,0,0,2,5,19,2021-08-02 12:15:00,19,5
09,09361,3,0,0,1,9,31,2021-08-02 12:15:00,22,7
09,09362,7,5,3,4,37,174,2021-08-02 12:15:00,158,26
09,09363,3,0,0,1,13,50,2021-08-02 12:15:00,46,6
09,09371,1,0,0,1,7,3,2021-08-02 12:15:00,3,7
09,09372,1,0,0,1,6,8,2021-08-02 12:15:00,8,6
09,09373,1,0,0,1,4,16,2021-08-02 12:15:00,16,4
09,09375,2,1,1,2,5,9,2021-08-02 12:15:00,9,5
09,09376,4,1,0,4,7,17,2021-08-02 12:15:00,17,7
09,09377,2,0,0,2,6,12,2021-08-02 12:15:00,12,6
09,09461,4,0,0,1,13,37,2021-08-02 12:15:00,22,8
09,09462,7,0,0,2,10,48,2021-08-02 12:15:00,43,7
09,09463,3,0,0,1,12,28,2021-08-02 12:15:00,23,8
09,09464,3,0,0,1,10,28,2021-08-02 12:15:00,23,9
09,09471,2,0,0,2,6,10,2021-08-02 12:15:00,10,6
09,09472,1,0,0,1,0,5,2021-08-02 12:15:00,5,0
09,09474,2,0,0,2,3,11,2021-08-02 12:15:00,11,3
09,09475,2,0,0,2,2,14,2021-08-02 12:15:00,14,2
09,09476,1,0,0,1,3,11,2021-08-02 12:15:00,11,3
09,09477,1,0,0,1,3,24,2021-08-02 12:15:00,24,3
09,09478,3,0,0,3,8,35,2021-08-02 12:15:00,35,8
09,09479,2,0,0,2,12,8,2021-08-02 12:15:00,8,12
09,09561,2,0,0,2,5,16,2021-08-02 12:15:00,16,5
09,09562,5,2,1,3,9,108,2021-08-02 12:15:00,91,1
09,09563,3,0,0,1,5,38,2021-08-02 12:15:00,33,1
09,09564,12,4,1,6,32,158,2021-08-02 12:15:00,129,23
09,09565,1,0,0,1,0,4,2021-08-02 12:15:00,4,0
09,09571,3,0,0,3,2,21,2021-08-02 12:15:00,21,2
09,09572,1,0,0,1,0,3,2021-08-02 12:15:00,3,0
09,09574,3,1,1,3,3,23,2021-08-02 12:15:00,23,3
09,09575,2,0,0,2,10,38,2021-08-02 12:15:00,38,10
09,09576,1,0,0,1,0,6,2021-08-02 12:15:00,6,0
09,09577,2,0,0,2,4,12,2021-08-02 12:15:00,12,4
09,09661,3,2,1,1,10,49,2021-08-02 12:15:00,33,10
09,09662,4,3,1,2,10,57,2021-08-02 12:15:00,46,7
09,09663,5,1,0,3,25,110,2021-08-02 12:15:00,109,23
09,09671,1,0,0,1,4,3,2021-08-02 12:15:00,3,4
09,09672,4,0,0,4,3,37,2021-08-02 12:15:00,37,3
09,09673,1,1,1,1,19,119,2021-08-02 12:15:00,119,19
09,09674,2,0,0,2,4,5,2021-08-02 12:15:00,5,4
09,09675,1,0,0,1,1,6,2021-08-02 12:15:00,6,1
09,09676,1,0,0,1,0,9,2021-08-02 12:15:00,9,0
09,09677,1,0,0,1,0,6,2021-08-02 12:15:00,6,0
09,09678,2,0,0,2,0,6,2021-08-02 12:15:00,6,0
09,09679,1,0,0,1,0,9,2021-08-02 12:15:00,9,0
09,09761,6,2,1,3,31,119,2021-08-02 12:15:00,85,14
09,09762,1,1,0,1,2,12,2021-08-02 12:15:00,12,2
09,09763,3,0,0,1,2,42,2021-08-02 12:15:00,26,0
09,09764,3,0,0,1,3,27,2021-08-02 12:15:00,20,0
09,09771,2,0,0,2,1,14,2021-08-02 12:15:00,14,1
09,09772,2,1,1,2,5,7,2021-08-02 12:15:00,7,5
09,09773,2,0,0,2,3,11,2021-08-02 12:15:00,11,3
09,09774,4,0,0,4,17,29,2021-08-02 12:15:00,29,17
09,09775,2,0,0,2,6,13,2021-08-02 12:15:00,13,6
09,09776,2,0,0,2,5,7,2021-08-02 12:15:00,7,5
09,09777,3,0,0,3,5,8,2021-08-02 12:15:00,8,5
09,09778,2,0,0,2,6,8,2021-08-02 12:15:00,8,6
09,09779,3,0,0,3,0,23,2021-08-02 12:15:00,23,0
09,09780,2,0,0,2,6,12,2021-08-02 12:15:00,12,6
10,10041,9,3,1,7,22,160,2021-08-02 12:15:00,147,17
10,10042,1,0,0,1,4,8,2021-08-02 12:15:00,8,4
10,10043,5,0,0,3,7,29,2021-08-02 12:15:00,21,5
10,10044,4,0,0,3,15,44,2021-08-02 12:15:00,38,8
10,10045,4,4,3,2,21,163,2021-08-02 12:15:00,154,14
10,10046,1,1,1,1,2,12,2021-08-02 12:15:00,12,2
11,11000,64,37,21,41,199,977,2021-08-02 12:15:00,891,171
12,12051,4,0,0,3,10,58,2021-08-02 12:15:00,49,3
12,12052,3,2,0,2,8,83,2021-08-02 12:15:00,73,6
12,12053,1,0,0,1,1,11,2021-08-02 12:15:00,11,1
12,12054,6,0,0,4,20,51,2021-08-02 12:15:00,32,17
12,12060,2,0,0,2,7,56,2021-08-02 12:15:00,56,7
12,12061,5,0,0,5,7,30,2021-08-02 12:15:00,30,7
12,12062,2,0,0,2,5,7,2021-08-02 12:15:00,7,5
12,12063,4,0,0,2,9,12,2021-08-02 12:15:00,12,5
12,12064,3,0,0,3,9,14,2021-08-02 12:15:00,14,9
12,12065,5,1,0,5,14,21,2021-08-02 12:15:00,21,14
12,12066,1,0,0,1,4,12,2021-08-02 12:15:00,12,4
12,12067,3,0,0,3,26,37,2021-08-02 12:15:00,37,26
12,12068,3,0,0,3,3,47,2021-08-02 12:15:00,47,3
12,12069,2,2,1,2,7,39,2021-08-02 12:15:00,39,7
12,12070,2,0,0,2,3,11,2021-08-02 12:15:00,11,3
12,12071,3,0,0,3,7,13,2021-08-02 12:15:00,13,7
12,12072,2,0,0,2,3,10,2021-08-02 12:15:00,10,3
12,12073,4,0,0,4,8,20,2021-08-02 12:15:00,20,8
13,13003,4,0,0,2,20,90,2021-08-02 12:15:00,75,15
13,13004,3,0,0,1,17,55,2021-08-02 12:15:00,43,9
13,13071,7,0,0,5,15,61,2021-08-02 12:15:00,52,11
13,13072,6,1,0,4,17,26,2021-08-02 12:15:00,26,17
13,13073,4,0,0,4,16,43,2021-08-02 12:15:00,43,16
13,13074,2,0,0,2,13,4,2021-08-02 12:15:00,4,13
13,13075,9,0,0,7,41,137,2021-08-02 12:15:00,124,32
13,13076,5,0,0,5,19,53,2021-08-02 12:15:00,53,19
14,14511,7,1,1,3,38,146,2021-08-02 12:15:00,137,21
14,14521,7,0,0,6,25,59,2021-08-02 12:15:00,57,23
14,14522,5,0,0,5,16,36,2021-08-02 12:15:00,36,16
14,14523,6,1,0,5,17,47,2021-08-02 12:15:00,46,16
14,14524,6,1,0,5,27,74,2021-08-02 12:15:00,73,26
14,14612,16,9,7,6,39,248,2021-08-02 12:15:00,224,33
14,14625,7,0,0,6,24,39,2021-08-02 12:15:00,39,24
14,14626,5,0,0,4,18,35,2021-08-02 12:15:00,33,14
14,14627,5,0,0,5,19,44,2021-08-02 12:15:00,44,19
14,14628,6,2,0,6,21,170,2021-08-02 12:15:00,170,21
14,14713,11,3,2,7,57,280,2021-08-02 12:15:00,247,40
14,14729,4,1,1,3,8,50,2021-08-02 12:15:00,43,7
14,14730,8,0,0,8,19,41,2021-08-02 12:15:00,41,19
15,15001,3,0,0,1,14,22,2021-08-02 12:15:00,20,4
15,15002,10,0,0,5,33,231,2021-08-02 12:15:00,209,26
15,15003,9,0,0,6,12,182,2021-08-02 12:15:00,164,6
15,15081,2,0,0,2,8,10,2021-08-02 12:15:00,10,8
15,15082,3,0,0,3,18,17,2021-08-02 12:15:00,17,18
15,15083,2,0,0,2,4,9,2021-08-02 12:15:00,9,4
15,15084,3,0,0,3,6,19,2021-08-02 12:15:00,19,6
15,15085,5,0,0,4,14,46,2021-08-02 12:15:00,40,12
15,15086,2,0,0,2,5,23,2021-08-02 12:15:00,23,5
15,15087,3,0,0,3,8,20,2021-08-02 12:15:00,20,8
15,15088,2,0,0,2,7,15,2021-08-02 12:15:00,15,7
15,15089,4,0,0,4,4,31,2021-08-02 12:15:00,31,4
15,15090,3,0,0,2,10,14,2021-08-02 12:15:00,14,7
15,15091,4,0,0,2,16,16,2021-08-02 12:15:00,16,14
16,16051,3,1,1,2,14,60,2021-08-02 12:15:00,57,13
16,16052,1,2,1,1,2,36,2021-08-02 12:15:00,36,2
16,16053,3,2,2,1,12,106,2021-08-02 12:15:00,84,4
16,16054,2,0,0,1,20,12,2021-08-02 12:15:00,8,14
16,16055,1,0,0,1,0,12,2021-08-02 12:15:00,12,0
16,16056,1,0,0,1,8,9,2021-08-02 12:15:00,9,8
16,16061,2,0,0,2,5,12,2021-08-02 12:15:00,12,5
16,16062,4,4,4,3,21,37,2021-08-02 12:15:00,30,14
16,16063,3,0,0,3,10,66,2021-08-02 12:15:00,66,10
16,16064,4,0,0,3,3,14,2021-08-02 12:15:00,14,1
16,16065,1,0,0,1,1,5,2021-08-02 12:15:00,5,1
16,16066,2,0,0,2,11,31,2021-08-02 12:15:00,31,11
16,16067,2,0,0,2,5,12,2021-08-02 12:15:00,12,5
16,16068,1,0,0,1,0,6,2021-08-02 12:15:00,6,0
16,16069,1,0,0,1,1,7,2021-08-02 12:15:00,7,1
16,16070,3,0,0,2,7,10,2021-08-02 12:15:00,9,7
16,16071,3,1,1,3,10,67,2021-08-02 12:15:00,67,10
16,16072,1,0,0,1,2,6,2021-08-02 12:15:00,6,2
16,16073,1,0,0,1,9,14,2021-08-02 12:15:00,14,9
16,16074,1,0,0,1,2,6,2021-08-02 12:15:00,6,2
16,16075,1,0,0,1,3,2,2021-08-02 12:15:00,2,3
16,16076,1,0,0,1,5,5,2021-08-02 12:15:00,5,5
16,16077,2,1,1,1,4,28,2021-08-02 12:15:00,28,0
