bundesland,gemeindeschluessel,anzahl_meldebereiche,faelle_covid_aktuell,faelle_covid_aktuell_invasiv_beatmet,anzahl_standorte,betten_frei,betten_belegt,daten_stand,betten_belegt_nur_erwachsen,betten_frei_nur_erwachsen
05,05374,6,16,7,6,12,74,2021-04-28 12:15:00,74,12
05,05378,4,12,9,4,5,37,2021-04-28 12:15:00,37,5
05,05382,7,20,10,6,8,79,2021-04-28 12:15:00,68,7
05,05512,2,9,3,2,4,36,2021-04-28 12:15:00,36,4
05,05513,7,15,10,4,22,82,2021-04-28 12:15:00,70,8
05,05515,9,20,11,7,33,235,2021-04-28 12:15:00,224,27
05,05554,6,20,7,5,14,61,2021-04-28 12:15:00,61,12
05,05558,5,1,1,3,6,29,2021-04-28 12:15:00,19,6
05,05562,15,45,21,14,32,198,2021-04-28 12:15:00,176,22
05,05566,7,16,5,5,16,85,2021-04-28 12:15:00,74,12
05,05570,6,11,8,5,11,35,2021-04-28 12:15:00,35,9
05,05711,6,30,15,4,17,139,2021-04-28 12:15:00,116,14
05,05754,4,17,7,4,2,47,2021-04-28 12:15:00,47,2
05,05758,5,11,7,3,13,51,2021-04-28 12:15:00,44,10
05,05762,6,3,1,5,6,29,2021-04-28 12:15:00,27,4
05,05766,2,8,4,2,2,48,2021-04-28 12:15:00,48,2
05,05770,9,28,14,6,23,197,2021-04-28 12:15:00,173,20
05,05774,7,18,13,5,17,80,2021-04-28 12:15:00,68,14
05,05911,8,30,19,6,14,175,2021-04-28 12:15:00,157,11
05,05913,9,40,27,9,24,260,2021-04-28 12:15:00,260,24
05,05914,7,7,1,5,19,72,2021-04-28 12:15:00,69,12
05,05915,7,15,6,5,19,73,2021-04-28 12:15:00,61,9
05,05916,4,15,8,4,5,60,2021-04-28 12:15:00,60,5
05,05954,8,9,4,6,36,104,2021-04-28 12:15:00,74,29
05,05958,10,16,5,9,32,72,2021-04-28 12:15:00,70,26
05,05962,10,34,15,8,11,113,2021-04-28 12:15:00,108,8
05,05966,3,10,4,3,6,22,2021-04-28 12:15:00,22,6
05,05970,8,14,6,7,21,124,2021-04-28 12:15:00,108,11
05,05974,9,6,1,7,13,71,2021-04-28 12:15:00,63,10
05,05978,8,19,9,8,7,102,2021-04-28 12:15:00,102,7
06,06411,7,18,13,4,20,83,2021-04-28 12:15:00,53,5
06,06412,17,83,30,12,35,280,2021-04-28 12:15:00,253,32
06,06413,4,19,8,2,17,81,2021-04-28 12:15:00,73,12
06,06414,6,22,16,4,4,90,2021-04-28 12:15:00,78,4
06,06431,5,7,3,5,7,36,2021-04-28 12:15:00,36,7
06,06432,2,16,11,2,0,27,2021-04-28 12:15:00,27,0
06,06433,2,11,2,2,1,23,2021-04-28 12:15:00,23,1
06,06434,2,8,3,2,2,23,2021-04-28 12:15:00,23,2
06,06435,7,24,8,4,16,70,2021-04-28 12:15:00,65,7
06,06436,2,13,4,2,3,28,2021-04-28 12:15:00,28,3
06,06437,2,25,10,2,0,126,2021-04-28 12:15:00,126,0
06,06438,2,13,10,2,0,21,2021-04-28 12:15:00,21,0
06,06439,2,5,2,2,3,13,2021-04-28 12:15:00,13,3
06,06440,5,13,9,5,2,69,2021-04-28 12:15:00,69,2
06,06531,6,46,32,4,20,223,2021-04-28 12:15:00,202,16
06,06532,2,7,4,2,8,42,2021-04-28 12:15:00,42,8
06,06533,4,18,13,4,6,48,2021-04-28 12:15:00,48,6
06,06534,3,17,10,3,12,135,2021-04-28 12:15:00,135,12
06,06535,4,5,1,4,5,20,2021-04-28 12:15:00,20,5
06,06611,6,32,14,6,23,134,2021-04-28 12:15:00,134,23
06,06631,5,17,6,3,7,84,2021-04-28 12:15:00,76,4
06,06632,4,14,9,3,10,48,2021-04-28 12:15:00,46,5
06,06633,4,2,2,4,14,22,2021-04-28 12:15:00,22,14
06,06634,3,10,5,3,10,23,2021-04-28 12:15:00,23,10
06,06635,6,7,3,6,9,75,2021-04-28 12:15:00,75,9
06,06636,3,6,2,3,5,27,2021-04-28 12:15:00,27,5
07,07111,6,12,3,4,32,80,2021-04-28 12:15:00,68,26
07,07131,2,4,2,2,3,16,2021-04-28 12:15:00,16,3
07,07132,2,2,1,2,6,8,2021-04-28 12:15:00,8,6
07,07133,6,4,1,4,18,31,2021-04-28 12:15:00,24,11
07,07134,2,1,1,2,1,22,2021-04-28 12:15:00,22,1
07,07135,2,1,0,2,7,6,2021-04-28 12:15:00,6,7
07,07137,3,9,7,3,11,27,2021-04-28 12:15:00,27,11
07,07138,8,9,4,5,14,53,2021-04-28 12:15:00,40,14
07,07140,2,4,0,2,6,10,2021-04-28 12:15:00,10,6
07,07141,5,6,6,5,6,24,2021-04-28 12:15:00,24,6
07,07143,4,8,2,4,9,22,2021-04-28 12:15:00,22,9
07,07211,6,11,8,3,12,71,2021-04-28 12:15:00,61,10
07,07231,2,3,2,2,8,16,2021-04-28 12:15:00,16,8
07,07232,2,1,0,2,2,13,2021-04-28 12:15:00,13,2
07,07233,2,3,0,2,3,13,2021-04-28 12:15:00,13,3
07,07235,2,1,1,2,5,8,2021-04-28 12:15:00,8,5
07,07311,1,3,1,1,2,11,2021-04-28 12:15:00,11,2
07,07312,3,15,9,1,17,96,2021-04-28 12:15:00,90,10
07,07313,3,5,2,2,8,18,2021-04-28 12:15:00,17,2
07,07314,6,18,9,4,21,98,2021-04-28 12:15:00,85,18
07,07315,2,21,13,2,12,105,2021-04-28 12:15:00,105,12
07,07316,1,2,1,1,2,13,2021-04-28 12:15:00,13,2
07,07317,2,1,1,1,8,8,2021-04-28 12:15:00,8,4
07,07318,3,10,7,2,0,29,2021-04-28 12:15:00,28,0
07,07319,3,9,5,1,9,43,2021-04-28 12:15:00,26,4
07,07320,1,0,0,1,8,6,2021-04-28 12:15:00,6,8
07,07331,1,0,0,1,4,4,2021-04-28 12:15:00,4,4
07,07332,2,3,2,2,4,12,2021-04-28 12:15:00,12,4
07,07333,2,3,1,2,2,10,2021-04-28 12:15:00,10,2
07,07334,2,6,4,2,1,19,2021-04-28 12:15:00,19,1
07,07335,1,1,1,1,7,7,2021-04-28 12:15:00,7,7
07,07336,1,3,0,1,4,12,2021-04-28 12:15:00,12,4
07,07337,2,0,0,2,4,9,2021-04-28 12:15:00,9,4
07,07339,1,4,1,1,0,11,2021-04-28 12:15:00,11,0
07,07340,1,0,0,1,4,5,2021-04-28 12:15:00,5,4
08,08111,12,61,32,10,24,248,2021-04-28 12:15:00,229,21
08,08115,6,19,9,4,5,41,2021-04-28 12:15:00,32,1
08,08116,8,25,14,4,13,75,2021-04-28 12:15:00,62,9
08,08117,5,15,6,3,12,38,2021-04-28 12:15:00,35,4
08,08118,5,26,20,4,5,91,2021-04-28 12:15:00,90,4
08,08119,4,17,10,2,11,50,2021-04-28 12:15:00,44,4
08,08121,3,21,13,1,9,53,2021-04-28 12:15:00,43,0
08,08125,2,13,6,2,5,52,2021-04-28 12:15:00,52,5
08,08126,1,2,0,1,0,7,2021-04-28 12:15:00,7,0
08,08127,4,12,4,2,10,40,2021-04-28 12:15:00,36,6
08,08128,4,7,5,3,21,47,2021-04-28 12:15:00,39,13
08,08135,2,11,6,1,3,17,2021-04-28 12:15:00,14,0
08,08136,8,20,12,4,14,56,2021-04-28 12:15:00,43,9
08,08211,3,12,7,1,4,24,2021-04-28 12:15:00,15,3
08,08212,6,27,17,4,7,122,2021-04-28 12:15:00,112,5
08,08215,3,15,7,3,7,46,2021-04-28 12:15:00,46,7
08,08216,2,0,0,2,3,9,2021-04-28 12:15:00,9,3
08,08221,8,27,19,6,20,225,2021-04-28 12:15:00,195,11
08,08222,6,20,17,3,22,108,2021-04-28 12:15:00,91,16
08,08225,3,3,3,3,4,17,2021-04-28 12:15:00,17,4
08,08226,4,12,5,4,4,36,2021-04-28 12:15:00,36,4
08,08231,4,15,10,2,7,55,2021-04-28 12:15:00,46,6
08,08235,3,4,3,3,4,23,2021-04-28 12:15:00,23,4
08,08236,2,4,0,2,1,12,2021-04-28 12:15:00,12,1
08,08237,1,5,3,1,1,13,2021-04-28 12:15:00,13,1
08,08311,7,31,22,4,43,183,2021-04-28 12:15:00,160,30
08,08315,3,4,0,3,0,29,2021-04-28 12:15:00,29,0
08,08316,3,14,2,3,2,91,2021-04-28 12:15:00,91,2
08,08317,8,16,5,6,18,75,2021-04-28 12:15:00,67,14
08,08325,2,8,3,2,1,9,2021-04-28 12:15:00,9,1
08,08326,6,15,3,2,4,55,2021-04-28 12:15:00,46,2
08,08327,1,7,3,1,4,12,2021-04-28 12:15:00,12,4
08,08335,10,14,7,6,16,80,2021-04-28 12:15:00,64,13
08,08336,2,2,1,2,2,28,2021-04-28 12:15:00,16,2
08,08337,1,2,2,1,3,7,2021-04-28 12:15:00,7,3
08,08415,3,3,2,1,10,34,2021-04-28 12:15:00,17,3
08,08416,5,19,16,2,4,101,2021-04-28 12:15:00,75,2
08,08417,1,9,5,1,3,23,2021-04-28 12:15:00,23,3
08,08421,5,37,28,4,22,119,2021-04-28 12:15:00,101,18
08,08425,2,4,1,2,5,11,2021-04-28 12:15:00,11,5
08,08426,1,10,7,1,0,14,2021-04-28 12:15:00,14,0
08,08435,5,7,6,3,7,59,2021-04-28 12:15:00,58,3
08,08436,6,15,10,4,17,55,2021-04-28 12:15:00,54,6
08,08437,2,5,2,2,3,11,2021-04-28 12:15:00,11,3
09,09161,1,15,8,1,8,46,2021-04-28 12:15:00,46,8
09,09162,36,113,62,25,38,551,2021-04-28 12:15:00,468,33
09,09163,3,8,5,1,6,39,2021-04-28 12:15:00,30,1
09,09171,3,6,5,2,2,26,2021-04-28 12:15:00,19,2
09,09172,3,2,1,3,2,19,2021-04-28 12:15:00,19,2
09,09173,2,5,3,2,1,23,2021-04-28 12:15:00,23,1
09,09174,1,5,3,1,1,27,2021-04-28 12:15:00,27,1
09,09175,1,4,3,1,0,18,2021-04-28 12:15:00,18,0
09,09176,3,6,3,3,1,52,2021-04-28 12:15:00,52,1
09,09177,1,5,4,1,2,17,2021-04-28 12:15:00,17,2
09,09178,1,4,2,1,0,12,2021-04-28 12:15:00,12,0
09,09179,1,6,3,1,0,12,2021-04-28 12:15:00,12,0
09,09180,4,11,8,2,6,65,2021-04-28 12:15:00,58,6
09,09181,2,4,2,1,4,8,2021-04-28 12:15:00,8,1
09,09182,1,4,4,1,1,25,2021-04-28 12:15:00,25,1
09,09183,1,2,1,1,0,14,2021-04-28 12:15:00,14,0
09,09184,2,1,0,2,1,9,2021-04-28 12:15:00,9,1
09,09185,4,3,3,2,9,25,2021-04-28 12:15:00,10,4
09,09186,1,2,1,1,1,7,2021-04-28 12:15:00,7,1
09,09187,5,11,8,5,7,59,2021-04-28 12:15:00,59,7
09,09188,6,10,5,5,7,50,2021-04-28 12:15:00,44,5
09,09189,4,9,4,3,5,51,2021-04-28 12:15:00,43,2
09,09190,3,3,3,3,5,19,2021-04-28 12:15:00,19,5
09,09261,5,13,6,3,17,50,2021-04-28 12:15:00,35,12
09,09262,4,6,3,2,14,33,2021-04-28 12:15:00,27,6
09,09263,1,10,7,1,5,24,2021-04-28 12:15:00,24,5
09,09271,2,11,7,2,4,34,2021-04-28 12:15:00,34,4
09,09272,2,4,2,2,1,18,2021-04-28 12:15:00,18,1
09,09273,3,3,2,3,2,12,2021-04-28 12:15:00,12,2
09,09274,1,4,1,1,0,6,2021-04-28 12:15:00,6,0
09,09275,2,7,3,2,4,23,2021-04-28 12:15:00,23,4
09,09276,2,4,3,2,0,13,2021-04-28 12:15:00,13,0
09,09277,2,6,4,2,2,14,2021-04-28 12:15:00,14,2
09,09278,2,8,6,2,3,9,2021-04-28 12:15:00,9,3
09,09279,2,4,3,2,1,21,2021-04-28 12:15:00,21,1
09,09361,3,9,8,1,8,35,2021-04-28 12:15:00,29,3
09,09362,7,58,43,4,17,202,2021-04-28 12:15:00,183,9
09,09363,3,5,3,1,9,55,2021-04-28 12:15:00,52,1
09,09371,1,3,3,1,3,7,2021-04-28 12:15:00,7,3
09,09372,1,6,4,1,3,11,2021-04-28 12:15:00,11,3
09,09373,1,5,5,1,0,22,2021-04-28 12:15:00,22,0
09,09375,2,3,3,2,0,14,2021-04-28 12:15:00,14,0
09,09376,4,5,2,4,4,18,2021-04-28 12:15:00,18,4
09,09377,2,5,2,2,7,12,2021-04-28 12:15:00,12,7
09,09461,5,5,1,1,12,39,2021-04-28 12:15:00,28,3
09,09462,7,12,9,2,4,59,2021-04-28 12:15:00,55,0
09,09463,3,7,4,1,11,30,2021-04-28 12:15:00,25,7
09,09464,3,10,1,1,4,29,2021-04-28 12:15:00,26,1
09,09471,2,3,1,2,5,11,2021-04-28 12:15:00,11,5
09,09472,1,0,0,1,3,4,2021-04-28 12:15:00,4,3
09,09474,2,3,3,2,2,12,2021-04-28 12:15:00,12,2
09,09475,2,4,1,2,4,13,2021-04-28 12:15:00,13,4
09,09476,1,2,1,1,1,13,2021-04-28 12:15:00,13,1
09,09477,1,8,8,1,2,25,2021-04-28 12:15:00,25,2
09,09478,3,6,5,3,6,39,2021-04-28 12:15:00,39,6
09,09479,2,3,0,2,6,14,2021-04-28 12:15:00,14,6
09,09561,2,9,1,2,3,21,2021-04-28 12:15:00,21,3
09,09562,5,27,22,3,9,132,2021-04-28 12:15:00,113,3
09,09563,3,12,8,1,3,45,2021-04-28 12:15:00,38,1
09,09564,12,45,25,6,32,174,2021-04-28 12:15:00,151,17
09,09565,1,2,0,1,0,4,2021-04-28 12:15:00,4,0
09,09571,3,5,3,3,0,23,2021-04-28 12:15:00,23,0
09,09572,1,0,0,1,0,4,2021-04-28 12:15:00,4,0
09,09574,3,7,6,3,5,19,2021-04-28 12:15:00,19,5
09,09575,2,2,1,2,7,41,2021-04-28 12:15:00,41,7
09,09576,1,0,0,1,2,4,2021-04-28 12:15:00,4,2
09,09577,2,3,3,2,6,10,2021-04-28 12:15:00,10,6
09,09661,3,7,3,1,6,49,2021-04-28 12:15:00,43,0
09,09662,4,16,8,2,3,65,2021-04-28 12:15:00,53,1
09,09663,4,13,8,2,9,131,2021-04-28 12:15:00,131,5
09,09671,1,1,0,1,0,7,2021-04-28 12:15:00,7,0
09,09672,4,8,6,4,1,42,2021-04-28 12:15:00,42,1
09,09673,1,17,1,1,29,116,2021-04-28 12:15:00,116,29
09,09674,2,3,1,2,0,9,2021-04-28 12:15:00,9,0
09,09675,1,2,0,1,1,7,2021-04-28 12:15:00,7,1
09,09676,1,4,3,1,1,9,2021-04-28 12:15:00,9,1
09,09677,1,1,0,1,0,6,2021-04-28 12:15:00,6,0
09,09678,2,0,0,2,4,2,2021-04-28 12:15:00,2,4
09,09679,1,0,0,1,3,8,2021-04-28 12:15:00,8,3
09,09761,6,38,13,3,23,134,2021-04-28 12:15:00,102,4
09,09762,1,7,4,1,0,18,2021-04-28 12:15:00,18,0
09,09763,3,4,1,1,8,38,2021-04-28 12:15:00,25,3
09,09764,3,9,4,1,2,26,2021-04-28 12:15:00,18,0
09,09771,2,4,3,2,1,18,2021-04-28 12:15:00,18,1
09,09772,2,2,0,2,1,12,2021-04-28 12:15:00,12,1
09,09773,2,3,3,2,3,11,2021-04-28 12:15:00,11,3
09,09774,4,11,3,4,4,42,2021-04-28 12:15:00,42,4
09,09775,2,8,5,2,2,16,2021-04-28 12:15:00,16,2
09,09776,2,3,1,2,1,11,2021-04-28 12:15:00,11,1
09,09777,3,7,2,3,3,15,2021-04-28 12:15:00,15,3
09,09778,2,3,1,2,0,14,2021-04-28 12:15:00,14,0
09,09779,3,11,6,3,1,24,2021-04-28 12:15:00,24,1
09,09780,2,8,4,2,1,15,2021-04-28 12:15:00,15,1
10,10041,9,33,15,7,31,155,2021-04-28 12:15:00,146,24
10,10042,1,2,1,1,1,11,2021-04-28 12:15:00,11,1
10,10043,5,3,1,3,5,32,2021-04-28 12:15:00,25,2
10,10044,4,6,4,3,7,53,2021-04-28 12:15:00,42,5
10,10045,4,25,8,2,20,169,2021-04-28 12:15:00,156,17
10,10046,1,4,2,1,1,12,2021-04-28 12:15:00,12,1
11,11000,64,316,198,41,140,1112,2021-04-28 12:15:00,1016,121
12,12051,4,9,3,3,19,52,2021-04-28 12:15:00,49,6
12,12052,3,20,14,2,18,83,2021-04-28 12:15:00,74,15
12,12053,1,6,4,1,0,14,2021-04-28 12:15:00,14,0
12,12054,6,14,8,4,17,64,2021-04-28 12:15:00,48,11
12,12060,2,8,4,2,9,55,2021-04-28 12:15:00,55,9
12,12061,5,8,1,5,4,32,2021-04-28 12:15:00,32,4
12,12062,3,5,2,3,9,9,2021-04-28 12:15:00,9,9
12,12063,4,4,1,2,4,17,2021-04-28 12:15:00,16,2
12,12064,3,6,3,3,1,22,2021-04-28 12:15:00,22,1
12,12065,5,13,11,5,3,32,2021-04-28 12:15:00,32,3
12,12066,1,4,0,1,0,18,2021-04-28 12:15:00,18,0
12,12067,3,15,8,3,16,47,2021-04-28 12:15:00,47,16
12,12068,3,7,4,3,5,46,2021-04-28 12:15:00,46,5
12,12069,3,7,6,3,3,63,2021-04-28 12:15:00,63,3
12,12070,2,4,2,2,3,11,2021-04-28 12:15:00,11,3
12,12071,3,3,1,3,9,11,2021-04-28 12:15:00,11,9
12,12072,2,0,0,2,3,7,2021-04-28 12:15:00,7,3
12,12073,4,6,2,4,8,27,2021-04-28 12:15:00,27,8
13,13003,4,13,11,2,20,92,2021-04-28 12:15:00,84,10
13,13004,3,13,9,1,16,61,2021-04-28 12:15:00,52,3
13,13071,7,16,6,5,11,72,2021-04-28 12:15:00,63,7
13,13072,6,10,4,4,9,32,2021-04-28 12:15:00,32,9
13,13073,4,3,2,4,13,43,2021-04-28 12:15:00,43,13
13,13074,2,3,1,2,9,8,2021-04-28 12:15:00,8,9
13,13075,9,21,11,7,34,145,2021-04-28 12:15:00,135,28
13,13076,7,11,7,7,12,108,2021-04-28 12:15:00,108,12
14,14511,7,45,28,3,19,161,2021-04-28 12:15:00,143,11
14,14521,7,50,24,6,5,87,2021-04-28 12:15:00,85,3
14,14522,5,25,12,5,7,42,2021-04-28 12:15:00,42,7
14,14523,6,29,18,5,12,53,2021-04-28 12:15:00,53,10
14,14524,6,37,25,5,17,85,2021-04-28 12:15:00,84,16
14,14612,15,49,34,6,42,239,2021-04-28 12:15:00,216,35
14,14625,7,33,20,6,8,60,2021-04-28 12:15:00,60,8
14,14626,7,19,10,6,18,48,2021-04-28 12:15:00,45,15
14,14627,5,17,12,5,7,57,2021-04-28 12:15:00,57,7
14,14628,6,19,6,6,1,178,2021-04-28 12:15:00,178,1
14,14713,11,58,34,7,46,294,2021-04-28 12:15:00,266,22
14,14729,4,5,5,3,17,41,2021-04-28 12:15:00,37,13
14,14730,8,5,3,8,13,48,2021-04-28 12:15:00,48,13
15,15001,3,8,6,1,12,33,2021-04-28 12:15:00,27,6
15,15002,10,34,28,5,32,267,2021-04-28 12:15:00,247,25
15,15003,9,16,12,6,21,192,2021-04-28 12:15:00,176,12
15,15081,2,5,3,2,1,15,2021-04-28 12:15:00,15,1
15,15082,3,12,8,3,6,29,2021-04-28 12:15:00,29,6
15,15083,2,3,2,2,2,10,2021-04-28 12:15:00,10,2
15,15084,3,8,6,3,3,30,2021-04-28 12:15:00,30,3
15,15085,5,13,7,4,4,58,2021-04-28 12:15:00,52,2
15,15086,2,9,6,2,0,26,2021-04-28 12:15:00,26,0
15,15087,3,11,6,3,3,23,2021-04-28 12:15:00,23,3
15,15088,2,2,0,2,8,14,2021-04-28 12:15:00,14,8
15,15089,4,11,9,4,1,36,2021-04-28 12:15:00,36,1
15,15090,3,2,2,2,8,16,2021-04-28 12:15:00,16,5
15,15091,4,7,7,2,3,29,2021-04-28 12:15:00,29,1
16,16051,3,25,12,2,7,72,2021-04-28 12:15:00,69,6
16,16052,1,23,12,1,3,55,2021-04-28 12:15:00,55,3
16,16053,3,24,10,1,17,108,2021-04-28 12:15:00,92,3
16,16054,2,10,5,1,8,26,2021-04-28 12:15:00,18,6
16,16055,1,1,0,1,4,12,2021-04-28 12:15:00,12,4
16,16056,1,7,4,1,3,21,2021-04-28 12:15:00,21,3
16,16061,2,7,3,2,7,10,2021-04-28 12:15:00,10,7
16,16062,4,18,10,3,16,45,2021-04-28 12:15:00,39,7
16,16063,3,22,8,3,8,67,2021-04-28 12:15:00,67,8
16,16064,4,2,0,3,2,15,2021-04-28 12:15:00,15,0
16,16065,1,1,0,1,1,4,2021-04-28 12:15:00,4,1
16,16066,2,11,4,2,2,40,2021-04-28 12:15:00,40,2
16,16067,2,13,4,2,4,15,2021-04-28 12:15:00,15,4
16,16068,1,3,2,1,0,6,2021-04-28 12:15:00,6,0
16,16069,1,0,0,1,0,6,2021-04-28 12:15:00,6,0
16,16070,3,4,4,2,4,13,2021-04-28 12:15:00,12,4
16,16071,3,18,14,3,9,80,2021-04-28 12:15:00,80,9
16,16072,1,0,0,1,2,6,2021-04-28 12:15:00,6,2
16,16073,1,7,3,1,11,11,2021-04-28 12:15:00,11,11
16,16074,1,0,0,1,1,7,2021-04-28 12:15:00,7,1
16,16075,1,3,1,1,0,5,2021-04-28 12:15:00,5,0
16,16076,1,2,1,1,2,8,2021-04-28 12:15:00,8,2
16,16077,2,5,2,1,3,27,2021-04-28 12:15:00,26,2
