bundesland,gemeindeschluessel,anzahl_meldebereiche,faelle_covid_aktuell,faelle_covid_aktuell_invasiv_beatmet,anzahl_standorte,betten_frei,betten_belegt,daten_stand,betten_belegt_nur_erwachsen,betten_frei_nur_erwachsen
01,01001,3,1,0,2,10,31,2021-06-17 12:15:00,29,6
01,01002,5,2,2,3,38,128,2021-06-17 12:15:00,124,36
01,01003,2,6,6,2,29,103,2021-06-17 12:15:00,103,29
01,01004,1,0,0,1,4,21,2021-06-17 12:15:00,21,4
01,01051,1,3,3,1,2,36,2021-06-17 12:15:00,36,2
01,01053,2,0,0,2,1,17,2021-06-17 12:15:00,17,1
01,01054,3,1,0,3,6,18,2021-06-17 12:15:00,18,6
01,01055,3,0,0,3,6,45,2021-06-17 12:15:00,45,6
01,01056,2,0,0,2,5,29,2021-06-17 12:15:00,29,5
01,01057,1,3,3,1,3,9,2021-06-17 12:15:00,9,3
01,01058,5,1,1,3,7,35,2021-06-17 12:15:00,33,3
01,01059,1,0,0,1,3,21,2021-06-17 12:15:00,21,3
01,01060,3,2,1,3,26,59,2021-06-17 12:15:00,59,26
01,01061,3,0,0,1,11,32,2021-06-17 12:15:00,26,4
01,01062,3,0,0,3,4,28,2021-06-17 12:15:00,28,4
02,02000,33,29,24,23,131,511,2021-06-17 12:15:00,449,86
03,03101,7,2,2,5,19,113,2021-06-17 12:15:00,99,16
03,03102,2,0,0,2,7,22,2021-06-17 12:15:00,22,7
03,03103,3,0,0,1,5,28,2021-06-17 12:15:00,22,2
03,03151,1,0,0,1,1,9,2021-06-17 12:15:00,9,1
03,03153,3,0,0,3,5,22,2021-06-17 12:15:00,22,5
03,03154,1,1,0,1,3,15,2021-06-17 12:15:00,15,3
03,03155,2,0,0,2,5,15,2021-06-17 12:15:00,15,5
03,03157,1,0,0,1,1,13,2021-06-17 12:15:00,13,1
03,03158,1,0,0,1,3,13,2021-06-17 12:15:00,13,3
03,03159,8,13,12,7,26,125,2021-06-17 12:15:00,112,17
03,03241,19,15,10,16,56,341,2021-06-17 12:15:00,303,51
03,03251,3,0,0,3,5,12,2021-06-17 12:15:00,12,5
03,03252,6,0,0,4,11,66,2021-06-17 12:15:00,65,6
03,03254,7,2,1,4,20,55,2021-06-17 12:15:00,49,16
03,03255,1,0,0,1,0,9,2021-06-17 12:15:00,9,0
03,03256,1,0,0,1,4,16,2021-06-17 12:15:00,16,4
03,03257,1,0,0,1,0,27,2021-06-17 12:15:00,27,0
03,03351,2,1,1,1,8,25,2021-06-17 12:15:00,19,4
03,03352,2,0,0,2,6,6,2021-06-17 12:15:00,6,6
03,03353,3,0,0,3,4,30,2021-06-17 12:15:00,30,4
03,03354,1,0,0,1,0,7,2021-06-17 12:15:00,7,0
03,03355,3,2,1,1,13,30,2021-06-17 12:15:00,17,9
03,03356,3,0,0,2,5,11,2021-06-17 12:15:00,11,5
03,03357,3,1,1,2,7,25,2021-06-17 12:15:00,22,6
03,03358,2,0,0,2,8,11,2021-06-17 12:15:00,11,8
03,03359,3,2,1,2,8,25,2021-06-17 12:15:00,25,5
03,03360,2,2,2,2,7,69,2021-06-17 12:15:00,69,7
03,03361,2,0,0,2,3,12,2021-06-17 12:15:00,12,3
03,03401,1,1,1,1,0,13,2021-06-17 12:15:00,13,0
03,03402,1,0,0,1,9,10,2021-06-17 12:15:00,10,9
03,03403,6,2,1,3,18,97,2021-06-17 12:15:00,77,11
03,03404,4,2,2,3,16,101,2021-06-17 12:15:00,88,13
03,03405,2,0,0,1,9,26,2021-06-17 12:15:00,24,3
03,03451,3,0,0,2,3,30,2021-06-17 12:15:00,30,3
03,03452,4,1,0,3,6,30,2021-06-17 12:15:00,26,2
03,03453,3,0,0,3,5,15,2021-06-17 12:15:00,15,5
03,03454,10,0,0,6,34,60,2021-06-17 12:15:00,51,15
03,03455,2,0,0,2,8,25,2021-06-17 12:15:00,25,8
03,03456,1,0,0,1,0,25,2021-06-17 12:15:00,25,0
03,03457,6,0,0,4,9,19,2021-06-17 12:15:00,16,7
03,03458,1,0,0,1,1,9,2021-06-17 12:15:00,9,1
03,03459,7,0,0,6,28,75,2021-06-17 12:15:00,75,28
03,03460,5,2,1,3,5,29,2021-06-17 12:15:00,25,1
03,03461,2,0,0,2,8,7,2021-06-17 12:15:00,7,8
03,03462,1,0,0,1,2,6,2021-06-17 12:15:00,6,2
04,04011,10,7,4,9,21,143,2021-06-17 12:15:00,129,21
04,04012,4,0,0,3,16,36,2021-06-17 12:15:00,27,14
05,05111,14,7,6,11,31,269,2021-06-17 12:15:00,247,24
05,05112,16,7,6,9,33,172,2021-06-17 12:15:00,155,20
05,05113,15,14,11,12,29,343,2021-06-17 12:15:00,315,28
05,05114,7,3,3,4,13,73,2021-06-17 12:15:00,64,10
05,05116,6,0,0,4,12,77,2021-06-17 12:15:00,71,11
05,05117,2,4,3,2,4,26,2021-06-17 12:15:00,26,4
05,05119,7,1,0,4,13,65,2021-06-17 12:15:00,53,6
05,05120,1,0,0,1,0,26,2021-06-17 12:15:00,26,0
05,05122,4,10,8,3,12,64,2021-06-17 12:15:00,62,10
05,05124,7,8,6,5,18,130,2021-06-17 12:15:00,119,15
05,05154,8,1,1,5,19,54,2021-06-17 12:15:00,53,12
05,05158,7,1,1,6,17,52,2021-06-17 12:15:00,52,14
05,05162,7,7,3,5,12,91,2021-06-17 12:15:00,84,5
05,05166,4,1,0,4,9,26,2021-06-17 12:15:00,26,9
05,05170,11,5,4,8,35,91,2021-06-17 12:15:00,90,27
05,05314,18,12,11,11,15,277,2021-06-17 12:15:00,216,13
05,05315,30,31,20,18,19,419,2021-06-17 12:15:00,363,15
05,05316,5,0,0,2,28,50,2021-06-17 12:15:00,41,13
05,05334,13,18,14,7,26,276,2021-06-17 12:15:00,264,22
05,05358,7,2,2,5,8,58,2021-06-17 12:15:00,53,5
05,05362,7,4,4,7,17,62,2021-06-17 12:15:00,62,17
05,05366,3,1,1,3,4,24,2021-06-17 12:15:00,24,4
05,05370,3,1,1,3,1,36,2021-06-17 12:15:00,36,1
05,05374,6,1,1,6,13,71,2021-06-17 12:15:00,71,13
05,05378,4,3,1,4,11,27,2021-06-17 12:15:00,27,11
05,05382,7,1,1,6,15,70,2021-06-17 12:15:00,58,15
05,05512,2,1,1,2,12,31,2021-06-17 12:15:00,31,12
05,05513,7,3,2,4,32,71,2021-06-17 12:15:00,60,17
05,05515,9,1,1,7,14,206,2021-06-17 12:15:00,194,10
05,05554,6,1,0,5,28,45,2021-06-17 12:15:00,45,26
05,05558,5,0,0,3,9,25,2021-06-17 12:15:00,15,9
05,05562,15,4,3,14,36,190,2021-06-17 12:15:00,163,31
05,05566,7,2,2,5,27,79,2021-06-17 12:15:00,72,19
05,05570,6,0,0,5,19,27,2021-06-17 12:15:00,27,17
05,05711,6,4,3,4,17,124,2021-06-17 12:15:00,101,12
05,05754,4,1,0,4,14,40,2021-06-17 12:15:00,40,14
05,05758,5,4,2,3,21,43,2021-06-17 12:15:00,40,14
05,05762,6,1,0,5,8,27,2021-06-17 12:15:00,23,8
05,05766,2,3,2,2,3,47,2021-06-17 12:15:00,47,3
05,05770,9,6,5,6,20,193,2021-06-17 12:15:00,171,15
05,05774,7,12,12,5,22,75,2021-06-17 12:15:00,63,19
05,05911,8,8,5,6,17,175,2021-06-17 12:15:00,155,16
05,05913,9,8,4,9,36,250,2021-06-17 12:15:00,250,36
05,05914,7,1,1,5,10,76,2021-06-17 12:15:00,71,5
05,05915,7,1,0,5,28,64,2021-06-17 12:15:00,57,13
05,05916,4,4,4,4,10,55,2021-06-17 12:15:00,55,10
05,05954,8,0,0,6,38,100,2021-06-17 12:15:00,74,27
05,05958,10,4,2,9,47,64,2021-06-17 12:15:00,60,43
05,05962,10,5,3,8,17,99,2021-06-17 12:15:00,96,12
05,05966,3,0,0,3,12,16,2021-06-17 12:15:00,16,12
05,05970,5,3,3,5,16,101,2021-06-17 12:15:00,101,16
05,05974,9,1,0,7,21,66,2021-06-17 12:15:00,60,15
05,05978,8,1,1,8,18,91,2021-06-17 12:15:00,91,18
06,06411,7,4,3,4,24,81,2021-06-17 12:15:00,54,6
06,06412,17,16,7,12,37,260,2021-06-17 12:15:00,234,34
06,06413,4,5,3,2,17,87,2021-06-17 12:15:00,80,11
06,06414,6,8,5,4,17,79,2021-06-17 12:15:00,68,15
06,06431,5,0,0,5,12,30,2021-06-17 12:15:00,30,12
06,06432,2,10,8,2,0,26,2021-06-17 12:15:00,26,0
06,06433,2,0,0,2,6,17,2021-06-17 12:15:00,17,6
06,06434,2,3,2,2,6,20,2021-06-17 12:15:00,20,6
06,06435,7,4,3,4,18,64,2021-06-17 12:15:00,58,10
06,06436,2,2,1,2,5,23,2021-06-17 12:15:00,23,5
06,06437,2,14,2,2,2,124,2021-06-17 12:15:00,124,2
06,06438,2,5,5,2,6,13,2021-06-17 12:15:00,13,6
06,06439,2,1,1,2,3,10,2021-06-17 12:15:00,10,3
06,06440,5,2,2,5,3,64,2021-06-17 12:15:00,64,3
06,06531,6,18,15,4,19,210,2021-06-17 12:15:00,191,16
06,06532,2,0,0,2,2,46,2021-06-17 12:15:00,46,2
06,06533,3,2,2,3,9,43,2021-06-17 12:15:00,43,9
06,06534,3,3,1,3,27,123,2021-06-17 12:15:00,123,27
06,06535,4,0,0,4,8,20,2021-06-17 12:15:00,20,8
06,06611,6,7,2,6,18,138,2021-06-17 12:15:00,138,18
06,06631,5,2,1,3,12,81,2021-06-17 12:15:00,74,9
06,06632,4,2,0,3,12,48,2021-06-17 12:15:00,45,8
06,06633,4,1,0,4,7,26,2021-06-17 12:15:00,26,7
06,06634,3,4,2,3,10,18,2021-06-17 12:15:00,18,10
06,06635,6,1,1,6,9,71,2021-06-17 12:15:00,71,9
06,06636,3,1,0,3,10,22,2021-06-17 12:15:00,22,10
07,07111,6,0,0,4,23,81,2021-06-17 12:15:00,71,15
07,07131,2,2,0,2,4,14,2021-06-17 12:15:00,14,4
07,07132,2,0,0,2,8,7,2021-06-17 12:15:00,7,8
07,07133,6,1,0,4,13,36,2021-06-17 12:15:00,29,6
07,07134,2,0,0,2,6,16,2021-06-17 12:15:00,16,6
07,07135,2,0,0,2,10,3,2021-06-17 12:15:00,3,10
07,07137,3,1,1,3,12,26,2021-06-17 12:15:00,26,12
07,07138,8,3,0,5,23,51,2021-06-17 12:15:00,37,21
07,07140,2,0,0,2,7,9,2021-06-17 12:15:00,9,7
07,07141,5,4,4,5,6,23,2021-06-17 12:15:00,23,6
07,07143,4,0,0,4,5,26,2021-06-17 12:15:00,26,5
07,07211,6,4,3,3,7,73,2021-06-17 12:15:00,64,4
07,07231,2,0,0,2,7,17,2021-06-17 12:15:00,17,7
07,07232,2,0,0,2,4,11,2021-06-17 12:15:00,11,4
07,07233,2,0,0,2,2,14,2021-06-17 12:15:00,14,2
07,07235,2,0,0,2,7,9,2021-06-17 12:15:00,9,7
07,07311,1,1,1,1,4,9,2021-06-17 12:15:00,9,4
07,07312,3,2,0,1,21,88,2021-06-17 12:15:00,79,17
07,07313,3,0,0,2,16,13,2021-06-17 12:15:00,11,11
07,07314,6,2,2,4,21,95,2021-06-17 12:15:00,81,19
07,07315,2,10,7,2,15,95,2021-06-17 12:15:00,95,15
07,07316,1,0,0,1,2,13,2021-06-17 12:15:00,13,2
07,07317,2,1,1,1,4,12,2021-06-17 12:15:00,8,4
07,07318,3,2,1,2,5,25,2021-06-17 12:15:00,24,5
07,07319,3,1,0,1,7,45,2021-06-17 12:15:00,26,4
07,07320,1,0,0,1,8,6,2021-06-17 12:15:00,6,8
07,07331,1,0,0,1,2,5,2021-06-17 12:15:00,5,2
07,07332,2,0,0,2,5,11,2021-06-17 12:15:00,11,5
07,07333,2,1,1,2,5,7,2021-06-17 12:15:00,7,5
07,07334,2,2,1,2,4,17,2021-06-17 12:15:00,17,4
07,07335,1,0,0,1,7,7,2021-06-17 12:15:00,7,7
07,07336,1,1,1,1,0,16,2021-06-17 12:15:00,16,0
07,07337,2,0,0,2,3,10,2021-06-17 12:15:00,10,3
07,07339,1,0,0,1,0,8,2021-06-17 12:15:00,8,0
07,07340,1,1,1,1,6,3,2021-06-17 12:15:00,3,6
08,08111,12,12,7,10,28,230,2021-06-17 12:15:00,208,28
08,08115,6,2,2,4,9,46,2021-06-17 12:15:00,37,5
08,08116,8,3,2,4,10,70,2021-06-17 12:15:00,58,6
08,08117,5,6,5,3,17,31,2021-06-17 12:15:00,30,6
08,08118,5,10,9,4,2,95,2021-06-17 12:15:00,94,1
08,08119,4,4,4,2,12,43,2021-06-17 12:15:00,36,6
08,08121,3,4,3,1,12,43,2021-06-17 12:15:00,32,4
08,08125,2,1,1,2,5,45,2021-06-17 12:15:00,45,5
08,08126,1,0,0,1,3,4,2021-06-17 12:15:00,4,3
08,08127,4,2,0,2,5,48,2021-06-17 12:15:00,43,2
08,08128,4,0,0,3,16,48,2021-06-17 12:15:00,34,14
08,08135,2,2,2,1,6,16,2021-06-17 12:15:00,16,0
08,08136,8,1,1,4,22,53,2021-06-17 12:15:00,38,15
08,08211,3,0,0,1,1,20,2021-06-17 12:15:00,10,0
08,08212,6,3,2,4,14,112,2021-06-17 12:15:00,102,12
08,08215,3,0,0,3,10,41,2021-06-17 12:15:00,41,10
08,08216,2,0,0,2,0,10,2021-06-17 12:15:00,10,0
08,08221,8,4,4,6,29,229,2021-06-17 12:15:00,192,25
08,08222,6,9,5,3,20,101,2021-06-17 12:15:00,85,13
08,08225,3,1,1,3,8,13,2021-06-17 12:15:00,13,8
08,08226,4,0,0,4,5,33,2021-06-17 12:15:00,33,5
08,08231,4,5,2,2,16,48,2021-06-17 12:15:00,39,15
08,08235,3,0,0,3,5,22,2021-06-17 12:15:00,22,5
08,08236,2,1,1,2,3,9,2021-06-17 12:15:00,9,3
08,08237,1,2,1,1,1,13,2021-06-17 12:15:00,13,1
08,08311,7,15,12,4,39,185,2021-06-17 12:15:00,157,31
08,08315,3,1,0,3,2,27,2021-06-17 12:15:00,27,2
08,08316,3,4,0,3,2,88,2021-06-17 12:15:00,88,2
08,08317,8,4,1,6,20,71,2021-06-17 12:15:00,63,16
08,08325,2,1,1,2,1,9,2021-06-17 12:15:00,9,1
08,08326,6,4,0,2,12,47,2021-06-17 12:15:00,43,5
08,08327,1,1,0,1,1,9,2021-06-17 12:15:00,9,1
08,08335,10,1,1,6,23,71,2021-06-17 12:15:00,62,13
08,08336,2,0,0,2,4,22,2021-06-17 12:15:00,10,3
08,08337,1,0,0,1,4,6,2021-06-17 12:15:00,6,4
08,08415,3,1,1,1,13,31,2021-06-17 12:15:00,16,4
08,08416,5,11,8,2,7,99,2021-06-17 12:15:00,70,5
08,08417,1,1,1,1,5,21,2021-06-17 12:15:00,21,5
08,08421,5,8,8,4,19,105,2021-06-17 12:15:00,87,15
08,08425,2,0,0,2,5,13,2021-06-17 12:15:00,13,5
08,08426,1,2,1,1,0,14,2021-06-17 12:15:00,14,0
08,08435,5,1,1,3,14,52,2021-06-17 12:15:00,49,12
08,08436,6,10,4,4,14,56,2021-06-17 12:15:00,55,3
08,08437,2,0,0,2,3,9,2021-06-17 12:15:00,9,3
09,09161,1,0,0,1,9,39,2021-06-17 12:15:00,39,9
09,09162,35,54,40,24,44,518,2021-06-17 12:15:00,442,34
09,09163,3,3,1,1,6,38,2021-06-17 12:15:00,26,4
09,09171,3,2,2,2,1,25,2021-06-17 12:15:00,18,1
09,09172,3,0,0,3,3,19,2021-06-17 12:15:00,19,3
09,09173,2,0,0,2,1,23,2021-06-17 12:15:00,23,1
09,09174,1,0,0,1,0,26,2021-06-17 12:15:00,26,0
09,09175,1,0,0,1,2,16,2021-06-17 12:15:00,16,2
09,09176,3,2,1,3,5,43,2021-06-17 12:15:00,43,5
09,09177,1,0,0,1,0,21,2021-06-17 12:15:00,21,0
09,09178,1,0,0,1,1,13,2021-06-17 12:15:00,13,1
09,09179,1,2,1,1,1,11,2021-06-17 12:15:00,11,1
09,09180,4,2,1,2,12,54,2021-06-17 12:15:00,51,8
09,09181,2,0,0,1,4,9,2021-06-17 12:15:00,8,2
09,09182,1,1,1,1,5,21,2021-06-17 12:15:00,21,5
09,09183,1,0,0,1,5,7,2021-06-17 12:15:00,7,5
09,09184,2,0,0,2,4,6,2021-06-17 12:15:00,6,4
09,09185,4,0,0,2,9,26,2021-06-17 12:15:00,14,1
09,09186,1,0,0,1,2,6,2021-06-17 12:15:00,6,2
09,09187,5,6,4,5,14,51,2021-06-17 12:15:00,51,14
09,09188,6,0,0,5,12,39,2021-06-17 12:15:00,35,8
09,09189,4,4,2,3,8,47,2021-06-17 12:15:00,35,3
09,09190,3,2,0,3,8,16,2021-06-17 12:15:00,16,8
09,09261,5,1,0,3,7,53,2021-06-17 12:15:00,38,2
09,09262,4,0,0,2,8,39,2021-06-17 12:15:00,30,3
09,09263,1,0,0,1,0,27,2021-06-17 12:15:00,27,0
09,09271,2,0,0,2,3,28,2021-06-17 12:15:00,28,3
09,09272,2,0,0,2,8,10,2021-06-17 12:15:00,10,8
09,09273,3,0,0,3,6,5,2021-06-17 12:15:00,5,6
09,09274,1,0,0,1,1,5,2021-06-17 12:15:00,5,1
09,09275,2,1,1,2,5,19,2021-06-17 12:15:00,19,5
09,09276,2,1,0,2,1,12,2021-06-17 12:15:00,12,1
09,09277,2,3,1,2,6,10,2021-06-17 12:15:00,10,6
09,09278,2,1,0,2,2,9,2021-06-17 12:15:00,9,2
09,09279,2,0,0,2,11,13,2021-06-17 12:15:00,13,11
09,09361,3,0,0,1,22,18,2021-06-17 12:15:00,14,15
09,09362,7,14,13,4,33,178,2021-06-17 12:15:00,159,25
09,09363,3,0,0,1,10,53,2021-06-17 12:15:00,47,5
09,09371,1,0,0,1,3,7,2021-06-17 12:15:00,7,3
09,09372,1,3,3,1,5,9,2021-06-17 12:15:00,9,5
09,09373,1,2,2,1,5,15,2021-06-17 12:15:00,15,5
09,09375,2,2,2,2,1,13,2021-06-17 12:15:00,13,1
09,09376,4,0,0,4,4,16,2021-06-17 12:15:00,16,4
09,09377,2,0,0,2,8,10,2021-06-17 12:15:00,10,8
09,09461,5,3,3,1,16,36,2021-06-17 12:15:00,30,2
09,09462,7,1,1,2,3,61,2021-06-17 12:15:00,56,0
