bundesland,gemeindeschluessel,anzahl_meldebereiche,faelle_covid_aktuell,faelle_covid_aktuell_invasiv_beatmet,anzahl_standorte,betten_frei,betten_belegt,daten_stand,betten_belegt_nur_erwachsen,betten_frei_nur_erwachsen
03,03241,19,44,37,16,50,328,2021-05-14 12:15:00,295,38
03,03251,3,0,0,3,6,13,2021-05-14 12:15:00,13,6
03,03252,6,4,4,4,20,51,2021-05-14 12:15:00,50,16
03,03254,7,3,2,4,19,55,2021-05-14 12:15:00,50,14
03,03255,1,1,1,1,5,6,2021-05-14 12:15:00,6,5
03,03256,1,4,2,1,2,18,2021-05-14 12:15:00,18,2
03,03257,1,2,0,1,4,18,2021-05-14 12:15:00,18,4
03,03351,2,5,3,1,2,29,2021-05-14 12:15:00,22,1
03,03352,2,1,1,2,6,6,2021-05-14 12:15:00,6,6
03,03353,3,2,2,3,7,27,2021-05-14 12:15:00,27,7
03,03354,1,1,1,1,0,4,2021-05-14 12:15:00,4,0
03,03355,3,4,1,1,12,29,2021-05-14 12:15:00,16,8
03,03356,3,4,2,2,4,12,2021-05-14 12:15:00,12,4
03,03357,3,4,3,2,10,22,2021-05-14 12:15:00,21,7
03,03358,2,1,0,2,8,10,2021-05-14 12:15:00,10,8
03,03359,3,3,2,2,3,30,2021-05-14 12:15:00,30,0
03,03360,2,2,1,2,2,74,2021-05-14 12:15:00,74,2
03,03361,2,0,0,2,1,14,2021-05-14 12:15:00,14,1
03,03401,1,3,1,1,2,12,2021-05-14 12:15:00,12,2
03,03402,1,1,0,1,6,13,2021-05-14 12:15:00,13,6
03,03403,6,14,11,3,20,91,2021-05-14 12:15:00,75,9
03,03404,5,19,15,4,22,98,2021-05-14 12:15:00,83,21
03,03405,2,2,1,1,5,21,2021-05-14 12:15:00,17,1
03,03451,3,3,1,2,5,28,2021-05-14 12:15:00,28,5
03,03452,4,5,1,3,8,28,2021-05-14 12:15:00,24,4
03,03453,3,3,1,3,5,16,2021-05-14 12:15:00,16,5
03,03454,10,7,2,6,37,58,2021-05-14 12:15:00,48,19
03,03455,2,1,0,2,6,27,2021-05-14 12:15:00,27,6
03,03456,1,3,3,1,6,19,2021-05-14 12:15:00,19,6
03,03457,6,1,1,4,8,24,2021-05-14 12:15:00,24,3
03,03458,1,1,1,1,1,7,2021-05-14 12:15:00,7,1
03,03459,7,0,0,6,25,74,2021-05-14 12:15:00,74,25
03,03460,5,0,0,3,6,28,2021-05-14 12:15:00,23,3
03,03461,2,0,0,2,5,9,2021-05-14 12:15:00,9,5
03,03462,1,2,2,1,3,5,2021-05-14 12:15:00,5,3
04,04011,9,38,27,9,8,139,2021-05-14 12:15:00,139,8
04,04012,4,6,5,3,4,52,2021-05-14 12:15:00,41,2
05,05111,14,41,31,11,31,268,2021-05-14 12:15:00,246,24
05,05112,16,30,20,9,31,156,2021-05-14 12:15:00,136,22
05,05113,15,42,34,12,39,337,2021-05-14 12:15:00,310,37
05,05114,7,14,9,4,20,66,2021-05-14 12:15:00,57,17
05,05116,6,4,1,4,10,79,2021-05-14 12:15:00,72,10
05,05117,2,10,5,2,2,34,2021-05-14 12:15:00,34,2
05,05119,7,9,6,4,17,58,2021-05-14 12:15:00,51,10
05,05120,1,4,3,1,0,26,2021-05-14 12:15:00,26,0
05,05122,4,28,19,3,9,67,2021-05-14 12:15:00,66,6
05,05124,7,30,20,5,26,121,2021-05-14 12:15:00,114,19
05,05154,8,6,4,5,13,59,2021-05-14 12:15:00,58,6
05,05158,7,12,5,6,11,58,2021-05-14 12:15:00,58,8
05,05162,7,17,10,5,19,86,2021-05-14 12:15:00,79,12
05,05166,4,7,2,4,5,31,2021-05-14 12:15:00,31,5
05,05170,11,22,10,8,35,91,2021-05-14 12:15:00,89,29
05,05314,18,33,25,11,20,272,2021-05-14 12:15:00,211,19
05,05315,31,102,69,18,34,402,2021-05-14 12:15:00,350,26
05,05316,5,14,8,2,17,83,2021-05-14 12:15:00,69,7
05,05334,13,44,38,7,11,290,2021-05-14 12:15:00,269,11
05,05358,7,11,10,5,10,55,2021-05-14 12:15:00,49,8
05,05362,7,15,7,7,16,65,2021-05-14 12:15:00,65,16
05,05366,3,6,5,3,8,20,2021-05-14 12:15:00,20,8
05,05370,3,13,7,3,6,31,2021-05-14 12:15:00,31,6
05,05374,6,13,6,6,10,74,2021-05-14 12:15:00,74,10
05,05378,4,13,7,4,1,39,2021-05-14 12:15:00,39,1
05,05382,7,12,8,6,11,78,2021-05-14 12:15:00,67,10
05,05512,2,4,3,2,10,30,2021-05-14 12:15:00,30,10
05,05513,7,16,12,4,21,85,2021-05-14 12:15:00,72,8
05,05515,9,14,12,7,23,208,2021-05-14 12:15:00,198,17
05,05554,6,13,9,5,18,55,2021-05-14 12:15:00,55,16
05,05558,5,4,3,3,5,28,2021-05-14 12:15:00,18,5
05,05562,15,28,15,14,39,189,2021-05-14 12:15:00,164,32
05,05566,7,12,3,5,32,71,2021-05-14 12:15:00,65,23
05,05570,6,14,9,5,5,41,2021-05-14 12:15:00,40,4
05,05711,6,22,12,4,21,133,2021-05-14 12:15:00,109,19
05,05754,4,11,5,4,13,39,2021-05-14 12:15:00,39,13
05,05758,5,8,6,3,11,49,2021-05-14 12:15:00,43,7
05,05762,6,1,0,5,12,23,2021-05-14 12:15:00,19,12
05,05766,2,6,0,2,3,47,2021-05-14 12:15:00,47,3
05,05770,9,23,17,6,37,179,2021-05-14 12:15:00,156,33
05,05774,7,19,16,5,20,78,2021-05-14 12:15:00,67,16
05,05911,8,26,11,6,19,168,2021-05-14 12:15:00,155,11
05,05913,9,33,23,9,23,247,2021-05-14 12:15:00,247,23
05,05914,7,14,11,5,12,76,2021-05-14 12:15:00,72,6
05,05915,7,9,9,5,22,68,2021-05-14 12:15:00,59,9
05,05916,4,13,10,4,8,57,2021-05-14 12:15:00,57,8
05,05954,8,12,3,6,37,104,2021-05-14 12:15:00,79,25
05,05958,10,21,8,9,26,73,2021-05-14 12:15:00,71,20
05,05962,10,18,9,8,21,94,2021-05-14 12:15:00,90,17
05,05966,3,8,7,3,12,16,2021-05-14 12:15:00,16,12
05,05970,8,11,8,7,12,133,2021-05-14 12:15:00,114,5
05,05974,9,7,2,7,11,72,2021-05-14 12:15:00,63,8
05,05978,8,16,11,8,8,101,2021-05-14 12:15:00,101,8
06,06411,7,13,11,4,26,75,2021-05-14 12:15:00,51,5
06,06412,17,65,30,12,47,257,2021-05-14 12:15:00,234,41
06,06413,4,16,4,2,24,74,2021-05-14 12:15:00,67,18
06,06414,6,29,10,4,9,99,2021-05-14 12:15:00,87,9
06,06431,5,5,1,5,5,37,2021-05-14 12:15:00,37,5
06,06432,2,14,13,2,0,27,2021-05-14 12:15:00,27,0
06,06433,2,7,3,2,3,19,2021-05-14 12:15:00,19,3
06,06434,2,9,6,2,6,20,2021-05-14 12:15:00,20,6
06,06435,7,12,6,4,14,64,2021-05-14 12:15:00,59,5
06,06436,2,8,2,2,0,28,2021-05-14 12:15:00,28,0
06,06437,2,23,10,2,4,122,2021-05-14 12:15:00,122,4
06,06438,2,11,8,2,1,20,2021-05-14 12:15:00,20,1
06,06439,2,4,3,2,3,13,2021-05-14 12:15:00,13,3
06,06440,5,7,3,5,4,66,2021-05-14 12:15:00,66,4
06,06531,6,42,32,4,19,224,2021-05-14 12:15:00,204,15
06,06532,2,8,1,2,3,46,2021-05-14 12:15:00,46,3
06,06533,3,13,9,3,9,43,2021-05-14 12:15:00,43,9
06,06534,3,10,8,3,20,131,2021-05-14 12:15:00,131,20
06,06535,4,3,2,4,6,20,2021-05-14 12:15:00,20,6
06,06611,6,31,12,6,15,143,2021-05-14 12:15:00,143,15
06,06631,5,12,6,3,14,77,2021-05-14 12:15:00,71,9
06,06632,4,12,7,3,14,46,2021-05-14 12:15:00,40,13
06,06633,4,3,2,4,4,26,2021-05-14 12:15:00,26,4
06,06634,3,10,6,3,7,23,2021-05-14 12:15:00,23,7
06,06635,7,5,1,7,23,77,2021-05-14 12:15:00,77,23
06,06636,3,4,2,3,11,21,2021-05-14 12:15:00,21,11
07,07111,6,12,5,4,19,92,2021-05-14 12:15:00,80,13
07,07131,2,3,1,2,3,16,2021-05-14 12:15:00,16,3
07,07132,2,4,4,2,5,10,2021-05-14 12:15:00,10,5
07,07133,6,1,0,4,15,34,2021-05-14 12:15:00,28,7
07,07134,2,3,2,2,5,13,2021-05-14 12:15:00,13,5
07,07135,2,1,0,2,10,3,2021-05-14 12:15:00,3,10
07,07137,3,5,5,3,17,21,2021-05-14 12:15:00,21,17
07,07138,8,7,4,5,18,54,2021-05-14 12:15:00,35,18
07,07140,2,2,1,2,8,8,2021-05-14 12:15:00,8,8
07,07141,5,6,5,5,11,20,2021-05-14 12:15:00,20,11
07,07143,4,3,0,4,12,19,2021-05-14 12:15:00,19,12
07,07211,6,9,6,3,18,66,2021-05-14 12:15:00,57,15
07,07231,2,2,0,2,13,11,2021-05-14 12:15:00,11,13
07,07232,2,3,1,2,1,13,2021-05-14 12:15:00,13,1
07,07233,2,2,1,2,0,13,2021-05-14 12:15:00,13,0
07,07235,2,1,1,2,8,8,2021-05-14 12:15:00,8,8
07,07311,1,2,1,1,2,11,2021-05-14 12:15:00,11,2
07,07312,3,15,10,1,14,96,2021-05-14 12:15:00,84,13
07,07313,3,4,1,2,10,16,2021-05-14 12:15:00,15,4
07,07314,6,15,8,4,20,99,2021-05-14 12:15:00,85,18
07,07315,2,17,12,2,11,99,2021-05-14 12:15:00,99,11
07,07316,1,1,1,1,3,12,2021-05-14 12:15:00,12,3
07,07317,2,2,2,1,8,8,2021-05-14 12:15:00,8,4
07,07318,3,9,3,2,3,23,2021-05-14 12:15:00,22,3
07,07319,3,8,8,1,6,46,2021-05-14 12:15:00,27,3
07,07320,1,0,0,1,6,8,2021-05-14 12:15:00,8,6
07,07331,1,1,0,1,3,5,2021-05-14 12:15:00,5,3
07,07332,2,4,2,2,2,14,2021-05-14 12:15:00,14,2
07,07333,2,2,0,2,3,9,2021-05-14 12:15:00,9,3
07,07334,2,5,3,2,4,17,2021-05-14 12:15:00,17,4
07,07335,1,1,1,1,10,4,2021-05-14 12:15:00,4,10
07,07336,1,5,4,1,0,16,2021-05-14 12:15:00,16,0
07,07337,2,0,0,2,2,11,2021-05-14 12:15:00,11,2
07,07339,1,2,1,1,1,8,2021-05-14 12:15:00,8,1
07,07340,1,0,0,1,6,3,2021-05-14 12:15:00,3,6
08,08111,12,56,41,10,32,226,2021-05-14 12:15:00,206,30
08,08115,6,9,8,4,2,43,2021-05-14 12:15:00,32,0
08,08116,8,30,22,4,14,74,2021-05-14 12:15:00,62,10
08,08117,5,12,8,3,13,38,2021-05-14 12:15:00,34,5
08,08118,5,36,19,4,1,92,2021-05-14 12:15:00,91,0
08,08119,4,21,14,2,10,51,2021-05-14 12:15:00,43,5
08,08121,3,17,8,1,11,47,2021-05-14 12:15:00,35,4
08,08125,2,7,6,2,5,42,2021-05-14 12:15:00,42,5
08,08126,1,4,1,1,1,6,2021-05-14 12:15:00,6,1
08,08127,4,13,8,2,8,40,2021-05-14 12:15:00,34,6
08,08128,4,9,6,3,20,42,2021-05-14 12:15:00,32,14
08,08135,2,9,3,1,6,20,2021-05-14 12:15:00,19,1
08,08136,8,13,7,4,15,57,2021-05-14 12:15:00,43,9
08,08211,3,6,3,1,3,19,2021-05-14 12:15:00,10,2
08,08212,6,20,15,4,19,116,2021-05-14 12:15:00,106,17
08,08215,3,15,8,3,4,47,2021-05-14 12:15:00,47,4
08,08216,2,0,0,2,4,8,2021-05-14 12:15:00,8,4
08,08221,8,36,25,6,32,216,2021-05-14 12:15:00,187,22
08,08222,6,29,23,3,14,116,2021-05-14 12:15:00,98,9
08,08225,3,3,3,3,5,16,2021-05-14 12:15:00,16,5
08,08226,4,6,2,4,8,30,2021-05-14 12:15:00,30,8
08,08231,4,14,9,2,10,54,2021-05-14 12:15:00,46,8
08,08235,3,5,5,3,7,20,2021-05-14 12:15:00,20,7
08,08236,2,5,3,2,3,10,2021-05-14 12:15:00,10,3
08,08237,1,4,2,1,1,13,2021-05-14 12:15:00,13,1
08,08311,7,33,25,4,49,175,2021-05-14 12:15:00,150,38
08,08315,3,2,1,3,5,24,2021-05-14 12:15:00,24,5
08,08316,3,6,2,3,1,90,2021-05-14 12:15:00,90,1
08,08317,8,10,5,6,25,64,2021-05-14 12:15:00,56,23
08,08325,2,5,0,2,2,8,2021-05-14 12:15:00,8,2
08,08326,6,14,3,2,8,50,2021-05-14 12:15:00,43,5
08,08327,1,5,2,1,4,12,2021-05-14 12:15:00,12,4
08,08335,10,10,4,6,22,69,2021-05-14 12:15:00,59,13
08,08336,2,2,1,2,6,24,2021-05-14 12:15:00,12,4
08,08337,1,4,4,1,4,6,2021-05-14 12:15:00,6,4
08,08415,3,7,5,1,12,32,2021-05-14 12:15:00,17,3
08,08416,5,18,16,2,5,103,2021-05-14 12:15:00,77,2
08,08417,1,14,11,1,3,23,2021-05-14 12:15:00,23,3
08,08421,5,31,27,4,27,111,2021-05-14 12:15:00,93,23
08,08425,2,5,3,2,3,15,2021-05-14 12:15:00,15,3
08,08426,1,6,3,1,1,9,2021-05-14 12:15:00,9,1
08,08435,5,5,4,3,12,54,2021-05-14 12:15:00,51,10
08,08436,6,18,12,4,19,51,2021-05-14 12:15:00,48,10
08,08437,2,4,4,2,3,11,2021-05-14 12:15:00,11,3
09,09161,1,7,4,1,7,41,2021-05-14 12:15:00,41,7
09,09162,36,82,62,25,61,508,2021-05-14 12:15:00,432,50
09,09163,3,8,8,1,5,39,2021-05-14 12:15:00,29,1
09,09171,3,5,2,2,2,26,2021-05-14 12:15:00,19,2
09,09172,3,3,2,3,3,19,2021-05-14 12:15:00,19,3
09,09173,2,6,3,2,3,21,2021-05-14 12:15:00,21,3
09,09174,1,5,5,1,0,30,2021-05-14 12:15:00,30,0
09,09175,1,3,2,1,1,17,2021-05-14 12:15:00,17,1
09,09176,3,5,3,3,5,48,2021-05-14 12:15:00,48,5
09,09177,1,3,0,1,4,15,2021-05-14 12:15:00,15,4
09,09178,1,6,2,1,1,11,2021-05-14 12:15:00,11,1
09,09179,1,4,4,1,1,11,2021-05-14 12:15:00,11,1
09,09180,4,5,1,2,8,61,2021-05-14 12:15:00,55,8
09,09181,2,3,1,1,3,10,2021-05-14 12:15:00,10,0
09,09182,1,1,1,1,5,19,2021-05-14 12:15:00,19,5
09,09183,1,7,3,1,0,12,2021-05-14 12:15:00,12,0
09,09184,2,0,0,2,1,9,2021-05-14 12:15:00,9,1
09,09185,4,4,0,2,9,25,2021-05-14 12:15:00,11,3
09,09186,1,2,1,1,1,7,2021-05-14 12:15:00,7,1
09,09187,5,11,9,5,10,55,2021-05-14 12:15:00,55,10
09,09188,6,8,3,5,10,40,2021-05-14 12:15:00,37,10
09,09189,4,8,5,3,7,51,2021-05-14 12:15:00,41,3
09,09190,3,3,2,3,6,18,2021-05-14 12:15:00,18,6
09,09261,5,11,8,3,12,54,2021-05-14 12:15:00,39,7
09,09262,4,6,3,2,12,35,2021-05-14 12:15:00,27,6
09,09263,1,8,4,1,4,24,2021-05-14 12:15:00,24,4
09,09271,2,10,6,2,4,32,2021-05-14 12:15:00,32,4
09,09272,2,7,3,2,5,13,2021-05-14 12:15:00,13,5
09,09273,3,4,2,3,1,12,2021-05-14 12:15:00,12,1
09,09274,1,4,0,1,1,5,2021-05-14 12:15:00,5,1
09,09275,2,9,4,2,4,21,2021-05-14 12:15:00,21,4
09,09276,2,3,2,2,0,13,2021-05-14 12:15:00,13,0
09,09277,2,7,5,2,2,14,2021-05-14 12:15:00,14,2
09,09278,2,6,3,2,1,10,2021-05-14 12:15:00,10,1
09,09279,2,4,2,2,2,20,2021-05-14 12:15:00,20,2
09,09361,3,3,2,1,16,27,2021-05-14 12:15:00,20,12
09,09362,7,46,41,4,28,192,2021-05-14 12:15:00,176,16
09,09363,3,7,2,1,11,52,2021-05-14 12:15:00,49,3
09,09371,1,2,2,1,6,4,2021-05-14 12:15:00,4,6
09,09372,1,3,2,1,0,15,2021-05-14 12:15:00,15,0
09,09373,1,7,4,1,1,21,2021-05-14 12:15:00,21,1
09,09375,2,3,2,2,0,14,2021-05-14 12:15:00,14,0
09,09376,4,6,1,4,4,19,2021-05-14 12:15:00,19,4
09,09377,2,1,1,2,2,14,2021-05-14 12:15:00,14,2
09,09461,5,5,1,1,19,34,2021-05-14 12:15:00,23,10
09,09462,7,6,6,2,3,58,2021-05-14 12:15:00,52,1
09,09463,3,7,5,1,6,31,2021-05-14 12:15:00,27,1
09,09464,3,9,6,1,8,25,2021-05-14 12:15:00,24,3
09,09471,2,2,2,2,6,10,2021-05-14 12:15:00,10,6
09,09472,1,0,0,1,2,5,2021-05-14 12:15:00,5,2
09,09474,2,0,0,2,5,9,2021-05-14 12:15:00,9,5
09,09475,2,3,1,2,1,16,2021-05-14 12:15:00,16,1
09,09476,1,3,0,1,1,13,2021-05-14 12:15:00,13,1
09,09477,1,4,3,1,5,22,2021-05-14 12:15:00,22,5
09,09478,3,4,4,3,6,39,2021-05-14 12:15:00,39,6
09,09479,2,1,0,2,11,9,2021-05-14 12:15:00,9,11
09,09561,2,3,3,2,4,21,2021-05-14 12:15:00,21,4
09,09562,5,24,20,3,20,124,2021-05-14 12:15:00,111,7
09,09563,3,9,5,1,1,47,2021-05-14 12:15:00,39,0
09,09564,12,39,22,6,40,164,2021-05-14 12:15:00,144,22
09,09565,1,1,1,1,3,1,2021-05-14 12:15:00,1,3
09,09571,3,3,3,3,9,14,2021-05-14 12:15:00,14,9
09,09572,1,1,1,1,1,3,2021-05-14 12:15:00,3,1
09,09574,3,12,10,3,2,20,2021-05-14 12:15:00,20,2
09,09575,2,2,2,2,10,38,2021-05-14 12:15:00,38,10
09,09576,1,0,0,1,1,5,2021-05-14 12:15:00,5,1
09,09577,2,2,2,2,4,11,2021-05-14 12:15:00,11,4
09,09661,3,11,8,1,3,50,2021-05-14 12:15:00,41,0
09,09662,4,9,7,2,6,62,2021-05-14 12:15:00,51,3
09,09663,4,6,5,2,23,112,2021-05-14 12:15:00,112,19
09,09671,1,1,1,1,1,5,2021-05-14 12:15:00,5,1
09,09672,4,2,2,4,4,39,2021-05-14 12:15:00,39,4
09,09673,1,20,5,1,20,121,2021-05-14 12:15:00,121,20
09,09674,2,2,2,2,0,9,2021-05-14 12:15:00,9,0
09,09675,1,2,0,1,0,7,2021-05-14 12:15:00,7,0
09,09676,1,2,2,1,0,10,2021-05-14 12:15:00,10,0
09,09677,1,2,1,1,0,8,2021-05-14 12:15:00,8,0
09,09678,2,2,0,2,2,4,2021-05-14 12:15:00,4,2
09,09679,1,0,0,1,0,9,2021-05-14 12:15:00,9,0
09,09761,6,30,14,3,34,119,2021-05-14 12:15:00,85,17
09,09762,1,6,4,1,0,16,2021-05-14 12:15:00,16,0
09,09763,3,7,4,1,7,39,2021-05-14 12:15:00,26,2
09,09764,3,8,4,1,0,28,2021-05-14 12:15:00,18,0
09,09771,2,5,2,2,0,18,2021-05-14 12:15:00,18,0
09,09772,2,3,2,2,0,8,2021-05-14 12:15:00,8,0
09,09773,2,4,3,2,2,12,2021-05-14 12:15:00,12,2
09,09774,4,8,2,4,9,41,2021-05-14 12:15:00,41,9
09,09775,2,6,3,2,3,15,2021-05-14 12:15:00,15,3
09,09776,2,2,0,2,4,8,2021-05-14 12:15:00,8,4
09,09777,3,5,1,3,7,11,2021-05-14 12:15:00,11,7
09,09778,2,3,2,2,4,10,2021-05-14 12:15:00,10,4
09,09779,3,5,4,3,3,24,2021-05-14 12:15:00,24,3
09,09780,2,3,2,2,5,11,2021-05-14 12:15:00,11,5
10,10041,9,25,13,7,31,151,2021-05-14 12:15:00,142,24
10,10042,1,4,1,1,1,11,2021-05-14 12:15:00,11,1
10,10043,5,3,2,3,4,30,2021-05-14 12:15:00,23,1
10,10044,4,10,6,3,9,50,2021-05-14 12:15:00,40,6
10,10045,4,24,11,2,18,171,2021-05-14 12:15:00,158,15
10,10046,1,2,2,1,2,8,2021-05-14 12:15:00,8,2
11,11000,64,236,167,41,168,1074,2021-05-14 12:15:00,984,148
12,12051,4,6,2,3,12,53,2021-05-14 12:15:00,43,6
12,12052,3,19,13,2,24,78,2021-05-14 12:15:00,68,22
12,12053,1,6,4,1,2,12,2021-05-14 12:15:00,12,2
12,12054,6,10,9,4,106,51,2021-05-14 12:15:00,40,97
12,12060,2,7,3,2,5,60,2021-05-14 12:15:00,60,5
12,12061,5,2,1,5,7,30,2021-05-14 12:15:00,30,7
12,12062,3,3,0,3,10,8,2021-05-14 12:15:00,8,10
12,12063,4,2,1,2,8,13,2021-05-14 12:15:00,13,4
12,12064,3,8,2,3,3,20,2021-05-14 12:15:00,20,3
12,12065,5,8,8,5,6,29,2021-05-14 12:15:00,29,6
12,12066,1,1,0,1,1,14,2021-05-14 12:15:00,14,1
12,12067,3,7,5,3,16,47,2021-05-14 12:15:00,47,16
12,12068,3,5,3,3,13,40,2021-05-14 12:15:00,40,13
12,12069,3,7,2,3,3,63,2021-05-14 12:15:00,63,3
12,12070,2,0,0,2,2,12,2021-05-14 12:15:00,12,2
12,12071,3,2,0,3,5,15,2021-05-14 12:15:00,15,5
12,12072,2,0,0,2,3,7,2021-05-14 12:15:00,7,3
12,12073,4,6,2,4,9,22,2021-05-14 12:15:00,22,9
13,13003,4,12,9,2,14,96,2021-05-14 12:15:00,86,4
13,13004,3,6,2,1,15,62,2021-05-14 12:15:00,53,2
13,13071,7,10,7,5,13,68,2021-05-14 12:15:00,60,8
13,13072,6,3,3,4,13,28,2021-05-14 12:15:00,28,13
13,13073,4,3,3,4,18,41,2021-05-14 12:15:00,41,18
13,13074,2,2,1,2,5,12,2021-05-14 12:15:00,12,5
13,13075,9,17,6,7,42,142,2021-05-14 12:15:00,129,35
13,13076,7,7,5,7,23,98,2021-05-14 12:15:00,98,23
14,14511,7,44,32,3,25,155,2021-05-14 12:15:00,138,16
14,14521,7,55,26,6,8,78,2021-05-14 12:15:00,78,4
14,14522,5,20,11,5,5,41,2021-05-14 12:15:00,41,5
14,14523,6,17,12,5,11,42,2021-05-14 12:15:00,42,7
14,14524,6,39,23,5,11,91,2021-05-14 12:15:00,90,10
14,14612,16,59,41,6,36,258,2021-05-14 12:15:00,235,29
14,14625,7,30,21,6,14,51,2021-05-14 12:15:00,51,14
14,14626,7,16,8,6,21,45,2021-05-14 12:15:00,39,21
14,14627,5,14,10,5,13,50,2021-05-14 12:15:00,50,13
14,14628,6,13,1,6,3,176,2021-05-14 12:15:00,176,3
14,14713,11,44,31,7,53,283,2021-05-14 12:15:00,255,29
14,14729,4,8,4,3,20,38,2021-05-14 12:15:00,34,16
14,14730,8,5,2,8,22,36,2021-05-14 12:15:00,36,22
15,15001,3,4,4,1,14,28,2021-05-14 12:15:00,22,8
15,15002,10,31,20,5,49,257,2021-05-14 12:15:00,242,37
15,15003,9,10,9,6,24,181,2021-05-14 12:15:00,168,12
15,15081,2,4,1,2,3,12,2021-05-14 12:15:00,12,3
15,15082,3,5,4,3,8,24,2021-05-14 12:15:00,24,8
15,15083,2,2,1,2,0,14,2021-05-14 12:15:00,14,0
15,15084,3,2,1,3,3,28,2021-05-14 12:15:00,28,3
15,15085,5,10,6,4,10,48,2021-05-14 12:15:00,44,6
15,15086,2,8,6,2,2,19,2021-05-14 12:15:00,19,2
15,15087,3,6,4,3,1,25,2021-05-14 12:15:00,25,1
15,15088,2,3,1,2,3,19,2021-05-14 12:15:00,19,3
15,15089,4,12,9,4,4,33,2021-05-14 12:15:00,33,4
15,15090,3,3,3,2,7,17,2021-05-14 12:15:00,17,4
15,15091,4,4,3,2,5,28,2021-05-14 12:15:00,28,3
16,16051,3,11,8,2,8,66,2021-05-14 12:15:00,62,8
16,16052,1,19,14,1,0,50,2021-05-14 12:15:00,50,0
16,16053,3,22,17,1,13,100,2021-05-14 12:15:00,86,8
16,16054,2,5,4,1,9,25,2021-05-14 12:15:00,18,6
16,16055,1,2,0,1,2,12,2021-05-14 12:15:00,12,2
16,16056,1,4,1,1,8,16,2021-05-14 12:15:00,16,8
16,16061,2,5,3,2,4,13,2021-05-14 12:15:00,13,4
16,16062,4,14,9,3,18,40,2021-05-14 12:15:00,33,10
16,16063,3,7,4,3,9,67,2021-05-14 12:15:00,67,9
16,16064,4,1,0,3,2,15,2021-05-14 12:15:00,15,0
16,16065,1,0,0,1,0,7,2021-05-14 12:15:00,7,0
16,16066,2,10,4,2,10,32,2021-05-14 12:15:00,32,10
16,16067,2,9,4,2,3,16,2021-05-14 12:15:00,16,3
16,16068,1,4,3,1,0,6,2021-05-14 12:15:00,6,0
16,16069,1,3,1,1,0,6,2021-05-14 12:15:00,6,0
16,16070,3,7,6,2,3,14,2021-05-14 12:15:00,13,3
16,16071,3,18,17,3,10,70,2021-05-14 12:15:00,70,10
16,16072,1,1,1,1,3,4,2021-05-14 12:15:00,4,3
16,16073,1,10,3,1,8,14,2021-05-14 12:15:00,14,8
16,16074,1,1,1,1,1,5,2021-05-14 12:15:00,5,1
16,16075,1,1,0,1,4,1,2021-05-14 12:15:00,1,4
16,16076,1,5,4,1,2,8,2021-05-14 12:15:00,8,2
16,16077,2,4,1,1,5,25,2021-05-14 12:15:00,25,3
