bundesland,gemeindeschluessel,anzahl_meldebereiche,faelle_covid_aktuell,faelle_covid_aktuell_invasiv_beatmet,anzahl_standorte,betten_frei,betten_belegt,daten_stand,betten_belegt_nur_erwachsen,betten_frei_nur_erwachsen
03,03353,3,1,1,3,5,29,2021-07-18 12:15:00,29,5
03,03354,1,0,0,1,0,7,2021-07-18 12:15:00,7,0
03,03355,3,0,0,1,12,34,2021-07-18 12:15:00,21,8
03,03356,3,0,0,2,9,9,2021-07-18 12:15:00,9,9
03,03357,3,0,0,2,12,20,2021-07-18 12:15:00,20,8
03,03358,2,0,0,2,4,15,2021-07-18 12:15:00,15,4
03,03359,3,0,0,2,7,24,2021-07-18 12:15:00,24,4
03,03360,2,0,0,2,3,73,2021-07-18 12:15:00,73,3
03,03361,2,0,0,2,5,10,2021-07-18 12:15:00,10,5
03,03401,1,1,1,1,0,16,2021-07-18 12:15:00,16,0
03,03402,1,0,0,1,2,13,2021-07-18 12:15:00,13,2
03,03403,6,0,0,3,9,106,2021-07-18 12:15:00,85,7
03,03404,4,0,0,3,27,84,2021-07-18 12:15:00,70,25
03,03405,2,0,0,1,15,17,2021-07-18 12:15:00,13,11
03,03451,3,0,0,2,6,27,2021-07-18 12:15:00,27,6
03,03452,4,0,0,3,15,20,2021-07-18 12:15:00,19,8
03,03453,3,0,0,3,5,19,2021-07-18 12:15:00,19,5
03,03454,10,2,0,6,28,59,2021-07-18 12:15:00,49,14
03,03455,2,0,0,2,12,21,2021-07-18 12:15:00,21,12
03,03456,1,1,0,1,7,18,2021-07-18 12:15:00,18,7
03,03457,6,0,0,4,12,17,2021-07-18 12:15:00,17,7
03,03458,1,0,0,1,1,6,2021-07-18 12:15:00,6,1
03,03459,7,1,0,6,14,82,2021-07-18 12:15:00,82,14
03,03460,5,0,0,3,5,26,2021-07-18 12:15:00,20,3
03,03461,2,0,0,2,3,12,2021-07-18 12:15:00,12,3
03,03462,1,0,0,1,3,5,2021-07-18 12:15:00,5,3
04,04011,9,1,1,8,12,131,2021-07-18 12:15:00,116,9
04,04012,4,0,0,3,12,41,2021-07-18 12:15:00,33,6
05,05111,14,5,1,11,44,252,2021-07-18 12:15:00,228,39
05,05112,16,2,1,9,40,145,2021-07-18 12:15:00,126,31
05,05113,15,4,2,12,53,316,2021-07-18 12:15:00,303,42
05,05114,7,0,0,4,27,59,2021-07-18 12:15:00,48,26
05,05116,6,0,0,4,13,76,2021-07-18 12:15:00,70,12
05,05117,2,0,0,2,1,34,2021-07-18 12:15:00,34,1
05,05119,7,1,0,4,16,66,2021-07-18 12:15:00,53,10
05,05120,1,0,0,1,0,26,2021-07-18 12:15:00,26,0
05,05122,4,9,6,3,10,69,2021-07-18 12:15:00,62,10
05,05124,7,3,3,5,31,117,2021-07-18 12:15:00,110,24
05,05154,8,1,1,5,29,43,2021-07-18 12:15:00,43,21
05,05158,7,0,0,6,16,49,2021-07-18 12:15:00,49,13
05,05162,7,0,0,5,24,77,2021-07-18 12:15:00,70,17
05,05166,4,0,0,4,7,28,2021-07-18 12:15:00,28,7
05,05170,11,0,0,8,31,94,2021-07-18 12:15:00,92,22
05,05314,18,6,5,11,16,270,2021-07-18 12:15:00,209,14
05,05315,30,11,9,18,39,367,2021-07-18 12:15:00,311,38
05,05316,5,0,0,2,12,24,2021-07-18 12:15:00,11,2
05,05334,13,3,2,7,23,269,2021-07-18 12:15:00,256,20
05,05358,6,1,1,4,12,47,2021-07-18 12:15:00,42,9
05,05362,7,0,0,7,26,49,2021-07-18 12:15:00,49,26
05,05366,3,0,0,3,6,22,2021-07-18 12:15:00,22,6
05,05370,3,1,0,3,4,33,2021-07-18 12:15:00,33,4
05,05374,6,0,0,6,10,72,2021-07-18 12:15:00,72,10
05,05378,4,0,0,4,6,35,2021-07-18 12:15:00,35,6
05,05382,7,1,1,6,10,72,2021-07-18 12:15:00,61,9
05,05512,2,0,0,2,13,30,2021-07-18 12:15:00,30,13
05,05513,7,0,0,4,25,66,2021-07-18 12:15:00,56,11
05,05515,9,2,0,7,9,210,2021-07-18 12:15:00,198,7
05,05554,6,0,0,5,26,47,2021-07-18 12:15:00,47,24
05,05558,5,0,0,3,2,30,2021-07-18 12:15:00,20,2
05,05562,15,4,3,14,45,181,2021-07-18 12:15:00,155,39
05,05566,7,2,2,5,32,71,2021-07-18 12:15:00,63,25
05,05570,6,0,0,5,12,34,2021-07-18 12:15:00,32,12
05,05711,6,1,1,4,18,117,2021-07-18 12:15:00,93,14
05,05754,4,0,0,4,19,35,2021-07-18 12:15:00,35,19
05,05758,5,1,1,3,11,49,2021-07-18 12:15:00,44,6
05,05762,6,0,0,5,10,25,2021-07-18 12:15:00,21,10
05,05766,2,3,2,2,2,48,2021-07-18 12:15:00,48,2
05,05770,9,4,3,6,39,175,2021-07-18 12:15:00,153,34
05,05774,7,5,5,5,13,76,2021-07-18 12:15:00,64,10
05,05911,8,1,1,6,31,156,2021-07-18 12:15:00,137,29
05,05913,9,3,2,9,39,235,2021-07-18 12:15:00,235,39
05,05914,7,0,0,5,16,71,2021-07-18 12:15:00,64,13
05,05915,7,0,0,5,35,60,2021-07-18 12:15:00,52,21
05,05916,4,1,0,4,9,54,2021-07-18 12:15:00,54,9
05,05954,8,0,0,6,45,89,2021-07-18 12:15:00,59,32
05,05958,10,6,0,9,44,55,2021-07-18 12:15:00,54,37
05,05962,10,1,1,8,19,92,2021-07-18 12:15:00,87,16
05,05966,3,0,0,3,17,11,2021-07-18 12:15:00,11,17
05,05970,4,0,0,4,21,58,2021-07-18 12:15:00,58,21
05,05974,9,0,0,7,12,71,2021-07-18 12:15:00,65,6
05,05978,8,0,0,8,22,90,2021-07-18 12:15:00,90,22
06,06411,7,1,1,4,19,75,2021-07-18 12:15:00,41,8
06,06412,17,8,1,12,46,242,2021-07-18 12:15:00,218,41
06,06413,4,1,0,2,25,76,2021-07-18 12:15:00,68,20
06,06414,6,3,2,4,11,83,2021-07-18 12:15:00,71,11
06,06431,5,3,3,5,9,25,2021-07-18 12:15:00,25,9
06,06432,2,4,2,2,3,22,2021-07-18 12:15:00,22,3
06,06433,2,0,0,2,1,20,2021-07-18 12:15:00,20,1
06,06434,2,1,0,2,10,16,2021-07-18 12:15:00,16,10
06,06435,7,0,0,4,8,74,2021-07-18 12:15:00,66,2
06,06436,2,0,0,2,2,20,2021-07-18 12:15:00,20,2
06,06437,2,9,1,2,7,119,2021-07-18 12:15:00,119,7
06,06438,2,2,2,2,2,17,2021-07-18 12:15:00,17,2
06,06439,2,0,0,2,3,13,2021-07-18 12:15:00,13,3
06,06440,5,0,0,5,4,62,2021-07-18 12:15:00,62,4
06,06531,6,10,7,4,24,200,2021-07-18 12:15:00,182,20
06,06532,2,0,0,2,4,47,2021-07-18 12:15:00,47,4
06,06533,3,0,0,3,10,42,2021-07-18 12:15:00,42,10
06,06534,3,0,0,3,30,113,2021-07-18 12:15:00,113,30
06,06535,4,0,0,4,9,16,2021-07-18 12:15:00,16,9
06,06611,6,2,2,6,22,130,2021-07-18 12:15:00,130,22
06,06631,5,2,0,3,22,71,2021-07-18 12:15:00,65,17
06,06632,4,0,0,3,12,46,2021-07-18 12:15:00,43,8
06,06633,3,0,0,3,7,20,2021-07-18 12:15:00,20,7
06,06634,3,1,1,3,9,20,2021-07-18 12:15:00,20,9
06,06635,6,0,0,6,13,70,2021-07-18 12:15:00,70,13
06,06636,3,0,0,3,14,18,2021-07-18 12:15:00,18,14
07,07111,6,1,1,4,36,73,2021-07-18 12:15:00,63,28
07,07131,2,0,0,2,3,16,2021-07-18 12:15:00,16,3
07,07132,2,0,0,2,9,6,2021-07-18 12:15:00,6,9
07,07133,6,0,0,4,15,32,2021-07-18 12:15:00,25,8
07,07134,2,0,0,2,4,14,2021-07-18 12:15:00,14,4
07,07135,2,0,0,2,5,5,2021-07-18 12:15:00,5,5
07,07137,3,0,0,3,6,30,2021-07-18 12:15:00,30,6
07,07138,8,0,0,5,22,52,2021-07-18 12:15:00,40,18
07,07140,2,0,0,2,4,12,2021-07-18 12:15:00,12,4
07,07141,5,4,4,5,4,28,2021-07-18 12:15:00,28,4
07,07143,4,1,0,4,10,21,2021-07-18 12:15:00,21,10
07,07211,6,1,0,3,6,66,2021-07-18 12:15:00,57,3
07,07231,2,0,0,2,6,18,2021-07-18 12:15:00,18,6
07,07232,2,0,0,2,5,7,2021-07-18 12:15:00,7,5
07,07233,2,0,0,2,3,13,2021-07-18 12:15:00,13,3
07,07235,2,0,0,2,8,8,2021-07-18 12:15:00,8,8
07,07311,1,0,0,1,5,8,2021-07-18 12:15:00,8,5
07,07312,3,2,2,1,28,77,2021-07-18 12:15:00,69,23
07,07313,3,0,0,2,10,17,2021-07-18 12:15:00,17,3
07,07314,6,0,0,4,18,98,2021-07-18 12:15:00,84,16
07,07315,2,2,2,2,18,90,2021-07-18 12:15:00,90,18
07,07316,1,0,0,1,0,8,2021-07-18 12:15:00,8,0
07,07317,2,0,0,1,10,6,2021-07-18 12:15:00,5,7
07,07318,3,3,3,2,2,26,2021-07-18 12:15:00,25,2
07,07319,3,0,0,1,10,42,2021-07-18 12:15:00,23,7
07,07320,1,0,0,1,4,5,2021-07-18 12:15:00,5,4
07,07331,1,0,0,1,4,4,2021-07-18 12:15:00,4,4
07,07332,2,0,0,2,9,9,2021-07-18 12:15:00,9,9
07,07333,2,1,0,2,5,7,2021-07-18 12:15:00,7,5
07,07334,2,0,0,2,6,17,2021-07-18 12:15:00,17,6
07,07335,1,0,0,1,6,4,2021-07-18 12:15:00,4,6
07,07336,1,0,0,1,6,10,2021-07-18 12:15:00,10,6
07,07337,2,0,0,2,4,9,2021-07-18 12:15:00,9,4
07,07339,1,0,0,1,0,9,2021-07-18 12:15:00,9,0
07,07340,1,0,0,1,9,0,2021-07-18 12:15:00,0,9
08,08111,12,10,9,10,38,211,2021-07-18 12:15:00,191,36
08,08115,6,0,0,4,14,36,2021-07-18 12:15:00,27,10
08,08116,8,1,1,4,11,68,2021-07-18 12:15:00,55,8
08,08117,5,1,1,3,15,29,2021-07-18 12:15:00,27,9
08,08118,5,7,4,4,10,85,2021-07-18 12:15:00,84,9
08,08119,4,1,1,2,9,46,2021-07-18 12:15:00,38,4
08,08121,3,2,2,1,6,49,2021-07-18 12:15:00,35,1
08,08125,2,0,0,2,4,41,2021-07-18 12:15:00,41,4
08,08126,1,0,0,1,2,5,2021-07-18 12:15:00,5,2
08,08127,4,0,0,2,10,38,2021-07-18 12:15:00,33,7
08,08128,4,0,0,3,15,43,2021-07-18 12:15:00,35,7
08,08135,2,0,0,1,8,14,2021-07-18 12:15:00,12,4
08,08136,8,0,0,4,21,49,2021-07-18 12:15:00,38,11
08,08211,3,0,0,1,4,18,2021-07-18 12:15:00,11,1
08,08212,6,0,0,4,20,115,2021-07-18 12:15:00,103,20
08,08215,3,0,0,3,5,40,2021-07-18 12:15:00,40,5
08,08216,2,0,0,2,2,8,2021-07-18 12:15:00,8,2
08,08221,8,4,3,6,35,217,2021-07-18 12:15:00,184,29
08,08222,6,0,0,3,19,94,2021-07-18 12:15:00,76,14
08,08225,3,0,0,3,9,14,2021-07-18 12:15:00,14,9
08,08226,4,1,0,4,3,34,2021-07-18 12:15:00,34,3
08,08231,4,0,0,2,18,45,2021-07-18 12:15:00,35,17
08,08235,3,0,0,3,3,15,2021-07-18 12:15:00,15,3
08,08236,2,0,0,2,0,12,2021-07-18 12:15:00,12,0
08,08237,1,0,0,1,2,12,2021-07-18 12:15:00,12,2
08,08311,7,4,3,4,35,185,2021-07-18 12:15:00,157,27
08,08315,3,0,0,3,4,25,2021-07-18 12:15:00,25,4
08,08316,3,5,0,3,3,87,2021-07-18 12:15:00,87,3
08,08317,8,1,0,6,16,74,2021-07-18 12:15:00,67,11
08,08325,2,0,0,2,2,8,2021-07-18 12:15:00,8,2
08,08326,6,0,0,2,16,43,2021-07-18 12:15:00,34,14
08,08327,1,0,0,1,1,9,2021-07-18 12:15:00,9,1
08,08335,10,0,0,6,37,55,2021-07-18 12:15:00,48,25
08,08336,2,1,0,2,7,22,2021-07-18 12:15:00,14,2
08,08337,1,0,0,1,4,6,2021-07-18 12:15:00,6,4
08,08415,3,0,0,1,19,25,2021-07-18 12:15:00,13,7
08,08416,5,1,1,2,10,90,2021-07-18 12:15:00,66,5
08,08417,1,4,2,1,8,18,2021-07-18 12:15:00,18,8
08,08421,5,1,0,4,47,88,2021-07-18 12:15:00,69,44
08,08425,2,0,0,2,5,11,2021-07-18 12:15:00,11,5
08,08426,1,0,0,1,5,7,2021-07-18 12:15:00,7,5
08,08435,5,0,0,3,9,54,2021-07-18 12:15:00,50,8
08,08436,6,7,5,4,7,55,2021-07-18 12:15:00,49,6
08,08437,2,0,0,2,7,7,2021-07-18 12:15:00,7,7
09,09161,1,1,1,1,14,34,2021-07-18 12:15:00,34,14
09,09162,35,22,16,24,45,500,2021-07-18 12:15:00,423,35
09,09163,3,0,0,1,7,38,2021-07-18 12:15:00,30,1
09,09171,3,1,0,2,1,25,2021-07-18 12:15:00,18,1
09,09172,3,0,0,3,1,17,2021-07-18 12:15:00,17,1
09,09173,2,0,0,2,3,21,2021-07-18 12:15:00,21,3
09,09174,1,0,0,1,0,26,2021-07-18 12:15:00,26,0
09,09175,1,0,0,1,2,16,2021-07-18 12:15:00,16,2
09,09176,3,4,4,3,6,42,2021-07-18 12:15:00,42,6
09,09177,1,0,0,1,1,18,2021-07-18 12:15:00,18,1
09,09178,1,0,0,1,3,9,2021-07-18 12:15:00,9,3
09,09179,1,0,0,1,3,9,2021-07-18 12:15:00,9,3
09,09180,4,0,0,2,11,55,2021-07-18 12:15:00,51,8
09,09181,2,0,0,1,9,4,2021-07-18 12:15:00,4,6
09,09182,1,0,0,1,0,26,2021-07-18 12:15:00,26,0
09,09183,1,0,0,1,2,12,2021-07-18 12:15:00,12,2
09,09184,2,0,0,2,3,7,2021-07-18 12:15:00,7,3
09,09185,4,0,0,2,13,21,2021-07-18 12:15:00,12,2
09,09186,1,0,0,1,4,4,2021-07-18 12:15:00,4,4
09,09187,5,4,3,5,12,51,2021-07-18 12:15:00,51,12
09,09188,6,0,0,5,13,44,2021-07-18 12:15:00,42,7
09,09189,4,1,1,3,4,51,2021-07-18 12:15:00,37,1
09,09190,3,0,0,3,3,18,2021-07-18 12:15:00,18,3
09,09261,5,0,0,3,9,46,2021-07-18 12:15:00,30,5
09,09262,4,0,0,2,7,39,2021-07-18 12:15:00,31,1
09,09263,1,0,0,1,9,18,2021-07-18 12:15:00,18,9
09,09271,2,0,0,2,1,30,2021-07-18 12:15:00,30,1
09,09272,2,0,0,2,1,18,2021-07-18 12:15:00,18,1
09,09273,3,0,0,3,3,8,2021-07-18 12:15:00,8,3
09,09274,1,0,0,1,2,4,2021-07-18 12:15:00,4,2
09,09275,2,0,0,2,6,18,2021-07-18 12:15:00,18,6
09,09276,2,0,0,2,3,10,2021-07-18 12:15:00,10,3
09,09277,2,1,1,2,4,10,2021-07-18 12:15:00,10,4
09,09278,2,0,0,2,8,5,2021-07-18 12:15:00,5,8
09,09279,2,0,0,2,6,18,2021-07-18 12:15:00,18,6
09,09361,3,0,0,1,6,34,2021-07-18 12:15:00,27,2
09,09362,7,3,3,4,35,176,2021-07-18 12:15:00,156,28
09,09363,3,0,0,1,8,55,2021-07-18 12:15:00,49,3
09,09371,1,0,0,1,4,6,2021-07-18 12:15:00,6,4
09,09372,1,0,0,1,8,6,2021-07-18 12:15:00,6,8
09,09373,1,0,0,1,12,8,2021-07-18 12:15:00,8,12
09,09375,2,0,0,2,2,10,2021-07-18 12:15:00,10,2
09,09376,4,1,0,4,9,13,2021-07-18 12:15:00,13,9
09,09377,2,0,0,2,10,8,2021-07-18 12:15:00,8,10
09,09461,4,0,0,1,11,39,2021-07-18 12:15:00,23,7
09,09462,7,0,0,2,1,56,2021-07-18 12:15:00,49,0
09,09463,3,1,1,1,10,31,2021-07-18 12:15:00,26,6
09,09464,3,0,0,1,11,27,2021-07-18 12:15:00,25,7
09,09471,2,0,0,2,10,6,2021-07-18 12:15:00,6,10
09,09472,1,0,0,1,3,4,2021-07-18 12:15:00,4,3
09,09474,2,0,0,2,6,8,2021-07-18 12:15:00,8,6
09,09475,2,0,0,2,3,13,2021-07-18 12:15:00,13,3
09,09476,1,0,0,1,4,11,2021-07-18 12:15:00,11,4
09,09477,1,0,0,1,10,17,2021-07-18 12:15:00,17,10
09,09478,3,0,0,3,8,37,2021-07-18 12:15:00,37,8
09,09479,2,0,0,2,12,8,2021-07-18 12:15:00,8,12
09,09561,2,1,1,2,2,19,2021-07-18 12:15:00,19,2
09,09562,5,4,2,3,18,110,2021-07-18 12:15:00,89,14
09,09563,3,0,0,1,15,30,2021-07-18 12:15:00,26,10
09,09564,12,7,3,6,46,138,2021-07-18 12:15:00,115,31
09,09565,1,0,0,1,0,4,2021-07-18 12:15:00,4,0
09,09571,3,0,0,3,7,17,2021-07-18 12:15:00,17,7
09,09572,1,0,0,1,3,3,2021-07-18 12:15:00,3,3
09,09574,3,1,0,3,4,22,2021-07-18 12:15:00,22,4
09,09575,2,0,0,2,6,42,2021-07-18 12:15:00,42,6
09,09576,1,0,0,1,1,5,2021-07-18 12:15:00,5,1
09,09577,2,0,0,2,0,16,2021-07-18 12:15:00,16,0
09,09661,3,1,1,1,4,55,2021-07-18 12:15:00,40,4
09,09662,4,2,0,2,3,65,2021-07-18 12:15:00,52,1
09,09663,5,2,1,3,10,121,2021-07-18 12:15:00,121,6
09,09671,1,0,0,1,3,3,2021-07-18 12:15:00,3,3
09,09672,4,0,0,4,10,31,2021-07-18 12:15:00,31,10
09,09673,1,1,1,1,23,116,2021-07-18 12:15:00,116,23
09,09674,2,0,0,2,1,8,2021-07-18 12:15:00,8,1
09,09675,1,0,0,1,2,5,2021-07-18 12:15:00,5,2
09,09676,1,0,0,1,1,9,2021-07-18 12:15:00,9,1
09,09677,1,0,0,1,1,5,2021-07-18 12:15:00,5,1
09,09678,2,0,0,2,2,4,2021-07-18 12:15:00,4,2
09,09679,1,0,0,1,1,8,2021-07-18 12:15:00,8,1
09,09761,6,0,0,3,31,114,2021-07-18 12:15:00,78,16
09,09762,1,0,0,1,1,13,2021-07-18 12:15:00,13,1
09,09763,3,0,0,1,10,34,2021-07-18 12:15:00,23,3
09,09764,3,0,0,1,1,29,2021-07-18 12:15:00,20,0
09,09771,2,0,0,2,1,13,2021-07-18 12:15:00,13,1
09,09772,2,0,0,2,3,9,2021-07-18 12:15:00,9,3
09,09773,2,0,0,2,8,6,2021-07-18 12:15:00,6,8
09,09774,4,0,0,4,16,28,2021-07-18 12:15:00,28,16
09,09775,2,0,0,2,9,10,2021-07-18 12:15:00,10,9
09,09776,2,0,0,2,6,6,2021-07-18 12:15:00,6,6
09,09777,3,0,0,3,4,9,2021-07-18 12:15:00,9,4
09,09778,2,0,0,2,4,10,2021-07-18 12:15:00,10,4
09,09779,3,0,0,3,3,21,2021-07-18 12:15:00,21,3
09,09780,2,0,0,2,5,13,2021-07-18 12:15:00,13,5
10,10041,9,1,0,7,31,150,2021-07-18 12:15:00,143,22
10,10042,1,0,0,1,3,9,2021-07-18 12:15:00,9,3
10,10043,5,0,0,3,5,29,2021-07-18 12:15:00,21,3
10,10044,4,1,0,3,8,52,2021-07-18 12:15:00,42,5
10,10045,4,3,2,2,24,167,2021-07-18 12:15:00,155,20
10,10046,1,0,0,1,3,10,2021-07-18 12:15:00,10,3
11,11000,64,37,27,41,190,989,2021-07-18 12:15:00,908,157
12,12051,4,0,0,3,17,52,2021-07-18 12:15:00,44,9
12,12052,3,2,0,2,11,73,2021-07-18 12:15:00,63,9
12,12053,1,0,0,1,3,9,2021-07-18 12:15:00,9,3
12,12054,6,0,0,4,14,57,2021-07-18 12:15:00,38,11
12,12060,2,0,0,2,4,59,2021-07-18 12:15:00,59,4
12,12061,5,0,0,5,10,27,2021-07-18 12:15:00,27,10
12,12062,3,0,0,3,8,9,2021-07-18 12:15:00,9,8
12,12063,4,0,0,2,5,16,2021-07-18 12:15:00,16,1
12,12064,3,0,0,3,7,16,2021-07-18 12:15:00,16,7
12,12065,5,1,1,5,8,28,2021-07-18 12:15:00,28,8
12,12066,1,1,0,1,3,13,2021-07-18 12:15:00,13,3
12,12067,3,0,0,3,22,41,2021-07-18 12:15:00,41,22
12,12068,3,0,0,3,11,38,2021-07-18 12:15:00,38,11
12,12069,2,1,1,2,7,39,2021-07-18 12:15:00,39,7
12,12070,2,0,0,2,4,10,2021-07-18 12:15:00,10,4
12,12071,3,0,0,3,6,14,2021-07-18 12:15:00,14,6
12,12072,2,0,0,2,0,12,2021-07-18 12:15:00,12,0
12,12073,4,0,0,4,5,22,2021-07-18 12:15:00,22,5
13,13003,4,0,0,2,25,87,2021-07-18 12:15:00,74,14
13,13004,3,0,0,1,23,47,2021-07-18 12:15:00,39,13
13,13071,7,0,0,5,18,59,2021-07-18 12:15:00,53,11
13,13072,6,0,0,4,19,24,2021-07-18 12:15:00,24,19
13,13073,4,0,0,4,19,40,2021-07-18 12:15:00,40,19
13,13074,2,0,0,2,8,9,2021-07-18 12:15:00,9,8
13,13075,8,0,0,6,36,135,2021-07-18 12:15:00,124,25
13,13076,7,0,0,7,25,100,2021-07-18 12:15:00,100,25
14,14511,7,1,0,3,38,146,2021-07-18 12:15:00,132,26
14,14521,7,1,0,6,24,60,2021-07-18 12:15:00,58,22
14,14522,5,2,2,5,16,35,2021-07-18 12:15:00,35,16
14,14523,6,1,0,5,18,48,2021-07-18 12:15:00,48,14
14,14524,6,0,0,5,28,73,2021-07-18 12:15:00,73,26
14,14612,16,6,5,6,51,231,2021-07-18 12:15:00,206,46
14,14625,7,0,0,6,29,38,2021-07-18 12:15:00,38,29
14,14626,7,0,0,6,23,44,2021-07-18 12:15:00,41,20
14,14627,5,3,1,5,14,49,2021-07-18 12:15:00,49,14
14,14628,6,1,0,6,26,163,2021-07-18 12:15:00,163,26
14,14713,11,2,2,7,77,261,2021-07-18 12:15:00,228,58
14,14729,4,1,1,3,11,47,2021-07-18 12:15:00,44,6
14,14730,8,0,0,8,18,42,2021-07-18 12:15:00,42,18
15,15001,3,0,0,1,8,32,2021-07-18 12:15:00,27,1
15,15002,10,1,1,5,30,237,2021-07-18 12:15:00,219,19
15,15003,9,1,0,6,12,196,2021-07-18 12:15:00,174,10
15,15081,2,0,0,2,5,13,2021-07-18 12:15:00,13,5
15,15082,3,0,0,3,16,19,2021-07-18 12:15:00,19,16
15,15083,2,0,0,2,1,12,2021-07-18 12:15:00,12,1
15,15084,3,0,0,3,6,18,2021-07-18 12:15:00,18,6
15,15085,5,0,0,4,23,31,2021-07-18 12:15:00,30,16
15,15086,2,0,0,2,1,22,2021-07-18 12:15:00,22,1
15,15087,3,0,0,3,4,24,2021-07-18 12:15:00,24,4
15,15088,2,0,0,2,6,16,2021-07-18 12:15:00,16,6
15,15089,4,0,0,4,4,30,2021-07-18 12:15:00,30,4
15,15090,3,0,0,2,8,16,2021-07-18 12:15:00,16,5
15,15091,4,0,0,2,8,24,2021-07-18 12:15:00,24,6
16,16051,3,0,0,2,21,50,2021-07-18 12:15:00,47,20
16,16052,1,0,0,1,5,35,2021-07-18 12:15:00,35,5
16,16053,3,3,3,1,16,102,2021-07-18 12:15:00,84,4
16,16054,2,1,1,1,17,15,2021-07-18 12:15:00,9,13
16,16055,1,0,0,1,1,11,2021-07-18 12:15:00,11,1
16,16056,1,0,0,1,5,12,2021-07-18 12:15:00,12,5
16,16061,2,0,0,2,8,9,2021-07-18 12:15:00,9,8
16,16062,4,5,5,3,20,38,2021-07-18 12:15:00,33,11
16,16063,3,0,0,3,13,63,2021-07-18 12:15:00,63,13
16,16064,4,0,0,3,4,13,2021-07-18 12:15:00,13,2
16,16065,1,0,0,1,0,4,2021-07-18 12:15:00,4,0
16,16066,2,0,0,2,5,37,2021-07-18 12:15:00,37,5
16,16067,2,1,1,2,5,12,2021-07-18 12:15:00,12,5
16,16068,1,0,0,1,0,6,2021-07-18 12:15:00,6,0
16,16069,1,1,0,1,3,5,2021-07-18 12:15:00,5,3
16,16070,3,0,0,2,2,15,2021-07-18 12:15:00,14,2
16,16071,3,1,1,3,4,75,2021-07-18 12:15:00,75,4
16,16072,1,0,0,1,4,4,2021-07-18 12:15:00,4,4
16,16073,1,0,0,1,9,14,2021-07-18 12:15:00,14,9
16,16074,1,0,0,1,0,6,2021-07-18 12:15:00,6,0
16,16075,1,0,0,1,3,2,2021-07-18 12:15:00,2,3
16,16076,1,0,0,1,4,6,2021-07-18 12:15:00,6,4
16,16077,2,0,0,1,4,27,2021-07-18 12:15:00,26,2
