Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_invasiv_beatmet	faelle_covid_aktuell_beatmet_proz
2020-06-25	186	107	57.5	3	1.6	3	100.0
2020-06-26	184	106	57.6	3	1.6	3	100.0
2020-06-27	189	118	62.4	3	1.6	3	100.0
2020-06-28	184	104	56.5	3	1.6	3	100.0
2020-06-29	184	106	57.6	3	1.6	3	100.0
2020-06-30	184	102	55.4	3	1.6	3	100.0
2020-07-01	185	111	60.0	3	1.6	3	100.0
2020-07-02	182	91	50.0	3	1.6	2	66.7
2020-07-03	183	104	56.8	3	1.6	2	66.7
2020-07-04	183	105	57.4	3	1.6	2	66.7
2020-07-05	183	100	54.6	3	1.6	2	66.7
2020-07-06	183	96	52.5	3	1.6	2	66.7
2020-07-07	182	103	56.6	3	1.6	1	33.3
2020-07-08	184	107	58.2	2	1.1	1	50.0
2020-07-09	179	102	57.0	2	1.1	1	50.0
2020-07-10	181	103	56.9	2	1.1	1	50.0
2020-07-11	181	104	57.5	2	1.1	1	50.0
2020-07-12	183	103	56.3	2	1.1	1	50.0
2020-07-13	186	101	54.3	2	1.1	1	50.0
2020-07-14	180	97	53.9	2	1.1	1	50.0
2020-07-15	181	107	59.1	2	1.1	1	50.0
2020-07-16	181	109	60.2	2	1.1	1	50.0
2020-07-17	174	111	63.8	2	1.1	1	50.0
2020-07-18	177	109	61.6	1	0.6	1	100.0
2020-07-19	176	109	61.9	1	0.6	1	100.0
2020-07-20	176	112	63.6	1	0.6	1	100.0
2020-07-21	176	111	63.1	1	0.6	1	100.0
2020-07-22	176	116	65.9	0	0.0	0	0
2020-07-23	173	110	63.6	0	0.0	0	0
2020-07-24	171	109	63.7	1	0.6	0	0.0
2020-07-25	170	103	60.6	1	0.6	1	100.0
2020-07-26	169	105	62.1	1	0.6	1	100.0
2020-07-27	166	100	60.2	1	0.6	1	100.0
2020-07-28	169	110	65.1	1	0.6	1	100.0
2020-07-29	189	118	62.4	1	0.5	1	100.0
2020-07-30	189	117	61.9	1	0.5	1	100.0
2020-07-31	186	123	66.1	1	0.5	1	100.0
2020-08-01	189	122	64.6	1	0.5	1	100.0
2020-08-02	183	114	62.3	1	0.5	1	100.0
2020-08-03	182	114	62.6	1	0.5	1	100.0
2020-08-04	162	106	65.4	1	0.6	1	100.0
2020-08-05	160	110	68.8	1	0.6	1	100.0
2020-08-06	160	108	67.5	1	0.6	1	100.0
2020-08-07	160	108	67.5	1	0.6	1	100.0
2020-08-08	160	119	74.4	1	0.6	1	100.0
2020-08-09	160	112	70.0	1	0.6	1	100.0
2020-08-10	160	108	67.5	1	0.6	1	100.0
2020-08-11	160	121	75.6	1	0.6	1	100.0
2020-08-12	160	116	72.5	1	0.6	1	100.0
2020-08-13	160	121	75.6	2	1.2	1	50.0
2020-08-14	162	127	78.4	2	1.2	1	50.0
2020-08-15	162	123	75.9	3	1.9	1	33.3
2020-08-16	162	107	66.0	2	1.2	1	50.0
2020-08-17	162	104	64.2	3	1.9	1	33.3
2020-08-18	162	105	64.8	3	1.9	1	33.3
2020-08-19	162	116	71.6	3	1.9	1	33.3
2020-08-20	162	118	72.8	1	0.6	1	100.0
2020-08-21	162	110	67.9	1	0.6	1	100.0
2020-08-22	162	113	69.8	1	0.6	1	100.0
2020-08-23	162	110	67.9	1	0.6	1	100.0
2020-08-24	162	110	67.9	1	0.6	1	100.0
2020-08-25	162	109	67.3	1	0.6	1	100.0
2020-08-26	162	116	71.6	1	0.6	1	100.0
2020-08-27	162	109	67.3	1	0.6	1	100.0
2020-08-28	162	112	69.1	1	0.6	1	100.0
2020-08-29	162	114	70.4	1	0.6	1	100.0
2020-08-30	162	113	69.8	1	0.6	1	100.0
2020-08-31	162	106	65.4	2	1.2	1	50.0
2020-09-01	162	108	66.7	2	1.2	2	100.0
2020-09-02	162	126	77.8	2	1.2	2	100.0
2020-09-03	162	120	74.1	2	1.2	2	100.0
2020-09-04	162	122	75.3	3	1.9	3	100.0
2020-09-05	162	121	74.7	3	1.9	3	100.0
2020-09-06	162	119	73.5	3	1.9	3	100.0
2020-09-07	162	122	75.3	4	2.5	4	100.0
2020-09-08	162	121	74.7	4	2.5	4	100.0
2020-09-09	162	115	71.0	4	2.5	4	100.0
2020-09-10	162	126	77.8	4	2.5	4	100.0
2020-09-11	162	130	80.2	4	2.5	4	100.0
2020-09-12	162	115	71.0	4	2.5	3	75.0
2020-09-13	162	110	67.9	4	2.5	3	75.0
2020-09-14	162	113	69.8	4	2.5	3	75.0
2020-09-15	162	121	74.7	4	2.5	3	75.0
2020-09-16	162	121	74.7	3	1.9	3	100.0
2020-09-17	162	124	76.5	2	1.2	2	100.0
2020-09-18	162	128	79.0	3	1.9	2	66.7
2020-09-19	162	118	72.8	3	1.9	2	66.7
2020-09-20	162	104	64.2	3	1.9	2	66.7
2020-09-21	162	101	62.3	3	1.9	2	66.7
2020-09-22	162	117	72.2	2	1.2	2	100.0
2020-09-23	162	120	74.1	2	1.2	2	100.0
2020-09-24	162	127	78.4	2	1.2	2	100.0
2020-09-25	162	127	78.4	2	1.2	2	100.0
2020-09-26	162	119	73.5	2	1.2	2	100.0
2020-09-27	162	107	66.0	2	1.2	2	100.0
2020-09-28	162	116	71.6	2	1.2	2	100.0
2020-09-29	162	123	75.9	2	1.2	2	100.0
2020-09-30	162	124	76.5	2	1.2	2	100.0
2020-10-01	162	118	72.8	2	1.2	2	100.0
2020-10-02	162	121	74.7	3	1.9	2	66.7
2020-10-03	162	117	72.2	4	2.5	2	50.0
2020-10-04	162	115	71.0	4	2.5	1	25.0
2020-10-05	162	107	66.0	4	2.5	1	25.0
2020-10-06	162	124	76.5	3	1.9	1	33.3
2020-10-07	162	128	79.0	2	1.2	1	50.0
2020-10-08	162	119	73.5	2	1.2	1	50.0
2020-10-09	162	116	71.6	2	1.2	1	50.0
2020-10-10	162	126	77.8	5	3.1	1	20.0
2020-10-11	162	131	80.9	5	3.1	0	0.0
2020-10-12	162	125	77.2	3	1.9	1	33.3
2020-10-13	162	126	77.8	4	2.5	2	50.0
2020-10-14	162	123	75.9	2	1.2	2	100.0
2020-10-15	162	126	77.8	3	1.9	3	100.0
2020-10-16	162	129	79.6	4	2.5	3	75.0
2020-10-17	162	110	67.9	4	2.5	4	100.0
2020-10-18	162	110	67.9	6	3.7	4	66.7
2020-10-19	162	110	67.9	6	3.7	4	66.7
2020-10-20	163	110	67.5	7	4.3	4	57.1
2020-10-21	163	114	69.9	5	3.1	4	80.0
2020-10-22	148	125	84.5	7	4.7	4	57.1
2020-10-23	148	120	81.1	6	4.1	4	66.7
2020-10-24	145	112	77.2	6	4.1	4	66.7
2020-10-25	145	112	77.2	7	4.8	4	57.1
2020-10-26	145	117	80.7	6	4.1	4	66.7
2020-10-27	148	114	77.0	5	3.4	5	100.0
2020-10-28	148	112	75.7	6	4.1	5	83.3
2020-10-29	148	126	85.1	8	5.4	5	62.5
2020-10-30	148	122	82.4	8	5.4	6	75.0
2020-10-31	148	120	81.1	9	6.1	6	66.7
2020-11-01	148	113	76.4	12	8.1	7	58.3
2020-11-02	148	109	73.6	10	6.8	8	80.0
2020-11-03	148	113	76.4	12	8.1	10	83.3
2020-11-04	148	119	80.4	12	8.1	10	83.3
2020-11-05	149	122	81.9	11	7.4	9	81.8
2020-11-06	148	123	83.1	14	9.5	12	85.7
2020-11-07	148	129	87.2	14	9.5	12	85.7
2020-11-08	148	116	78.4	14	9.5	12	85.7
2020-11-09	148	124	83.8	12	8.1	10	83.3
2020-11-10	148	126	85.1	15	10.1	11	73.3
2020-11-11	148	130	87.8	17	11.5	15	88.2
2020-11-12	150	118	78.7	17	11.3	15	88.2
2020-11-13	150	116	77.3	17	11.3	13	76.5
2020-11-14	150	118	78.7	16	10.7	13	81.2
2020-11-15	150	118	78.7	18	12.0	11	61.1
2020-11-16	150	124	82.7	19	12.7	12	63.2
2020-11-17	150	130	86.7	22	14.7	12	54.5
2020-11-18	150	125	83.3	21	14.0	10	47.6
2020-11-19	150	128	85.3	18	12.0	11	61.1
2020-11-20	150	128	85.3	19	12.7	12	63.2
2020-11-21	150	129	86.0	22	14.7	14	63.6
2020-11-22	150	126	84.0	23	15.3	14	60.9
2020-11-23	150	124	82.7	21	14.0	15	71.4
2020-11-24	150	125	83.3	20	13.3	16	80.0
2020-11-25	150	124	82.7	21	14.0	13	61.9
2020-11-26	150	128	85.3	21	14.0	15	71.4
2020-11-27	150	132	88.0	22	14.7	14	63.6
2020-11-28	150	120	80.0	19	12.7	14	73.7
2020-11-29	150	124	82.7	22	14.7	15	68.2
2020-11-30	150	124	82.7	24	16.0	13	54.2
2020-12-01	150	124	82.7	22	14.7	13	59.1
2020-12-02	150	129	86.0	22	14.7	14	63.6
2020-12-03	150	126	84.0	22	14.7	14	63.6
2020-12-04	150	127	84.7	21	14.0	13	61.9
2020-12-05	150	123	82.0	20	13.3	14	70.0
2020-12-06	150	112	74.7	21	14.0	15	71.4
2020-12-07	150	119	79.3	22	14.7	15	68.2
2020-12-08	150	128	85.3	23	15.3	17	73.9
2020-12-09	150	124	82.7	24	16.0	18	75.0
2020-12-10	150	117	78.0	23	15.3	17	73.9
2020-12-11	150	126	84.0	22	14.7	15	68.2
2020-12-12	150	127	84.7	21	14.0	15	71.4
2020-12-13	150	125	83.3	22	14.7	16	72.7
2020-12-14	150	121	80.7	27	18.0	17	63.0
2020-12-15	150	123	82.0	26	17.3	17	65.4
2020-12-16	150	125	83.3	26	17.3	17	65.4
2020-12-17	153	125	81.7	28	18.3	17	60.7
2020-12-18	153	123	80.4	29	19.0	18	62.1
2020-12-19	153	112	73.2	29	19.0	21	72.4
2020-12-20	153	109	71.2	29	19.0	18	62.1
2020-12-21	153	105	68.6	30	19.6	20	66.7
2020-12-22	153	113	73.9	28	18.3	19	67.9
2020-12-23	150	117	78.0	29	19.3	21	72.4
2020-12-24	146	117	80.1	28	19.2	21	75.0
2020-12-25	144	112	77.8	26	18.1	20	76.9
2020-12-26	146	119	81.5	26	17.8	21	80.8
2020-12-27	144	116	80.6	24	16.7	18	75.0
2020-12-28	149	127	85.2	27	18.1	18	66.7
2020-12-29	149	127	85.2	28	18.8	20	71.4
2020-12-30	149	129	86.6	29	19.5	21	72.4
2020-12-31	149	112	75.2	28	18.8	20	71.4
2021-01-01	144	119	82.6	29	20.1	20	69.0
2021-01-02	144	119	82.6	28	19.4	20	71.4
2021-01-03	144	120	83.3	27	18.8	16	59.3
2021-01-04	147	121	82.3	26	17.7	15	57.7
2021-01-05	145	122	84.1	25	17.2	16	64.0
2021-01-06	151	128	84.8	28	18.5	16	57.1
2021-01-07	151	131	86.8	29	19.2	16	55.2
2021-01-08	151	134	88.7	30	19.9	17	56.7
2021-01-09	153	131	85.6	30	19.6	19	63.3
2021-01-10	149	115	77.2	24	16.1	16	66.7
2021-01-11	149	114	76.5	26	17.4	17	65.4
2021-01-12	146	115	78.8	23	15.8	16	69.6
2021-01-13	149	119	79.9	25	16.8	16	64.0
2021-01-14	151	113	74.8	22	14.6	18	81.8
2021-01-15	151	125	82.8	22	14.6	18	81.8
2021-01-16	151	123	81.5	16	10.6	15	93.8
2021-01-17	149	118	79.2	13	8.7	12	92.3
2021-01-18	149	116	77.9	17	11.4	13	76.5
2021-01-19	143	118	82.5	14	9.8	10	71.4
2021-01-20	153	136	88.9	13	8.5	8	61.5
2021-01-21	156	142	91.0	13	8.3	8	61.5
2021-01-22	155	129	83.2	15	9.7	11	73.3
2021-01-23	153	122	79.7	16	10.5	11	68.8
2021-01-24	148	122	82.4	16	10.8	11	68.8
2021-01-25	146	122	83.6	16	11.0	9	56.2
2021-01-26	148	128	86.5	17	11.5	11	64.7
2021-01-27	155	139	89.7	15	9.7	10	66.7
2021-01-28	146	120	82.2	16	11.0	9	56.2
2021-01-29	148	128	86.5	17	11.5	9	52.9
2021-01-30	152	128	84.2	17	11.2	11	64.7
2021-01-31	150	126	84.0	16	10.7	10	62.5
2021-02-01	152	130	85.5	16	10.5	10	62.5
2021-02-02	152	135	88.8	16	10.5	11	68.8
2021-02-03	155	137	88.4	17	11.0	12	70.6
2021-02-04	158	139	88.0	17	10.8	11	64.7
2021-02-05	157	136	86.6	16	10.2	11	68.8
2021-02-06	155	132	85.2	16	10.3	11	68.8
2021-02-07	148	112	75.7	16	10.8	11	68.8
2021-02-08	148	120	81.1	15	10.1	12	80.0
2021-02-09	152	136	89.5	14	9.2	10	71.4
2021-02-10	152	126	82.9	14	9.2	10	71.4
2021-02-11	152	125	82.2	14	9.2	10	71.4
2021-02-12	149	126	84.6	14	9.4	10	71.4
2021-02-13	149	133	89.3	17	11.4	11	64.7
2021-02-14	149	122	81.9	15	10.1	11	73.3
2021-02-15	147	118	80.3	15	10.2	10	66.7
2021-02-16	147	121	82.3	15	10.2	10	66.7
2021-02-17	149	126	84.6	14	9.4	11	78.6
2021-02-18	149	128	85.9	13	8.7	11	84.6
2021-02-19	149	135	90.6	12	8.1	11	91.7
2021-02-20	149	136	91.3	10	6.7	10	100.0
2021-02-21	147	124	84.4	11	7.5	10	90.9
2021-02-22	149	126	84.6	11	7.4	10	90.9
2021-02-23	147	131	89.1	12	8.2	11	91.7
2021-02-24	149	130	87.2	13	8.7	11	84.6
2021-02-25	149	129	86.6	12	8.1	11	91.7
2021-02-26	149	135	90.6	13	8.7	11	84.6
2021-02-27	149	137	91.9	13	8.7	11	84.6
2021-02-28	147	123	83.7	12	8.2	9	75.0
2021-03-01	147	130	88.4	11	7.5	9	81.8
2021-03-02	147	125	85.0	15	10.2	11	73.3
2021-03-03	149	132	88.6	15	10.1	13	86.7
2021-03-04	149	137	91.9	16	10.7	14	87.5
2021-03-05	149	133	89.3	17	11.4	14	82.4
2021-03-06	147	123	83.7	16	10.9	9	56.2
2021-03-07	144	119	82.6	17	11.8	9	52.9
2021-03-08	146	123	84.2	18	12.3	15	83.3
2021-03-09	149	127	85.2	17	11.4	15	88.2
2021-03-10	149	130	87.2	17	11.4	13	76.5
2021-03-11	149	130	87.2	18	12.1	15	83.3
2021-03-12	150	141	94.0	20	13.3	17	85.0
2021-03-13	150	128	85.3	18	12.0	16	88.9
2021-03-14	148	124	83.8	18	12.2	16	88.9
2021-03-15	147	121	82.3	19	12.9	17	89.5
2021-03-16	147	128	87.1	20	13.6	18	90.0
2021-03-17	145	130	89.7	20	13.8	18	90.0
2021-03-18	145	133	91.7	19	13.1	15	78.9
2021-03-19	147	135	91.8	18	12.2	14	77.8
2021-03-20	145	130	89.7	20	13.8	15	75.0
2021-03-21	145	119	82.1	22	15.2	16	72.7
2021-03-22	145	126	86.9	24	16.6	18	75.0
2021-03-23	145	121	83.4	26	17.9	17	65.4
2021-03-24	145	133	91.7	22	15.2	16	72.7
2021-03-25	147	133	90.5	21	14.3	14	66.7
2021-03-26	145	129	89.0	23	15.9	15	65.2
2021-03-27	145	132	91.0	21	14.5	15	71.4
2021-03-28	144	121	84.0	21	14.6	16	76.2
2021-03-29	144	120	83.3	24	16.7	17	70.8
2021-03-30	148	127	85.8	28	18.9	20	71.4
2021-03-31	145	130	89.7	32	22.1	23	71.9
2021-04-01	147	135	91.8	35	23.8	24	68.6
2021-04-02	147	128	87.1	35	23.8	27	77.1
2021-04-03	147	126	85.7	37	25.2	29	78.4
2021-04-04	147	126	85.7	35	23.8	27	77.1
2021-04-05	147	124	84.4	36	24.5	29	80.6
2021-04-06	147	124	84.4	41	27.9	31	75.6
2021-04-07	145	128	88.3	42	29.0	32	76.2
2021-04-08	145	129	89.0	39	26.9	30	76.9
2021-04-09	145	133	91.7	36	24.8	31	86.1
2021-04-10	145	130	89.7	33	22.8	29	87.9
2021-04-11	145	125	86.2	34	23.4	30	88.2
2021-04-12	145	120	82.8	35	24.1	29	82.9
2021-04-13	145	121	83.4	35	24.1	28	80.0
2021-04-14	145	123	84.8	33	22.8	27	81.8
2021-04-15	145	118	81.4	30	20.7	21	70.0
2021-04-16	145	123	84.8	27	18.6	20	74.1
2021-04-17	147	137	93.2	29	19.7	20	69.0
2021-04-18	147	127	86.4	28	19.0	21	75.0
2021-04-19	147	126	85.7	32	21.8	26	81.2
2021-04-20	147	127	86.4	30	20.4	23	76.7
2021-04-21	147	128	87.1	31	21.1	24	77.4
2021-04-22	147	124	84.4	30	20.4	25	83.3
2021-04-23	147	132	89.8	31	21.1	26	83.9
2021-04-24	147	135	91.8	33	22.4	27	81.8
2021-04-25	147	138	93.9	33	22.4	28	84.8
2021-04-26	147	135	91.8	36	24.5	26	72.2
2021-04-27	147	129	87.8	37	25.2	26	70.3
2021-04-28	153	135	88.2	34	22.2	27	79.4
2021-04-29	153	134	87.6	34	22.2	27	79.4
2021-04-30	153	134	87.6	34	22.2	26	76.5
2021-05-01	153	133	86.9	34	22.2	29	85.3
2021-05-02	153	134	87.6	31	20.3	29	93.5
2021-05-03	151	131	86.8	34	22.5	29	85.3
2021-05-04	151	126	83.4	33	21.9	26	78.8
2021-05-05	151	123	81.5	27	17.9	21	77.8
2021-05-06	151	131	86.8	30	19.9	22	73.3
2021-05-07	151	128	84.8	30	19.9	22	73.3
2021-05-08	151	132	87.4	27	17.9	21	77.8
2021-05-09	147	126	85.7	30	20.4	21	70.0
2021-05-10	151	125	82.8	28	18.5	19	67.9
2021-05-11	151	131	86.8	35	23.2	22	62.9
2021-05-12	151	135	89.4	32	21.2	21	65.6
2021-05-13	151	131	86.8	32	21.2	21	65.6
2021-05-14	147	121	82.3	30	20.4	20	66.7
2021-05-15	147	120	81.6	30	20.4	19	63.3
2021-05-16	147	121	82.3	31	21.1	18	58.1
2021-05-17	145	120	82.8	28	19.3	17	60.7
2021-05-18	145	118	81.4	25	17.2	17	68.0
2021-05-19	145	114	78.6	25	17.2	16	64.0
2021-05-20	146	119	81.5	25	17.1	17	68.0
2021-05-21	145	125	86.2	28	19.3	20	71.4
2021-05-22	148	115	77.7	26	17.6	19	73.1
2021-05-23	148	108	73.0	25	16.9	19	76.0
2021-05-24	148	109	73.6	25	16.9	19	76.0
2021-05-25	148	112	75.7	25	16.9	18	72.0
2021-05-26	148	121	81.8	24	16.2	16	66.7
2021-05-27	148	130	87.8	19	12.8	16	84.2
2021-05-28	148	128	86.5	17	11.5	13	76.5
2021-05-29	148	125	84.5	17	11.5	15	88.2
2021-05-30	148	119	80.4	15	10.1	13	86.7
2021-05-31	148	121	81.8	14	9.5	13	92.9
2021-06-01	148	132	89.2	12	8.1	11	91.7
2021-06-02	148	124	83.8	9	6.1	8	88.9
2021-06-03	148	119	80.4	8	5.4	8	100.0
2021-06-04	148	114	77.0	7	4.7	7	100.0
2021-06-05	148	129	87.2	8	5.4	7	87.5
2021-06-06	148	125	84.5	8	5.4	5	62.5
2021-06-07	148	119	80.4	9	6.1	5	55.6
2021-06-08	148	125	84.5	8	5.4	5	62.5
2021-06-09	148	123	83.1	8	5.4	6	75.0
2021-06-10	148	122	82.4	11	7.4	7	63.6
2021-06-11	148	123	83.1	11	7.4	7	63.6
2021-06-12	148	127	85.8	10	6.8	6	60.0
2021-06-13	148	128	86.5	10	6.8	6	60.0
2021-06-14	148	127	85.8	9	6.1	6	66.7
2021-06-15	148	123	83.1	8	5.4	6	75.0
2021-06-16	148	127	85.8	8	5.4	6	75.0
2021-06-17	148	130	87.8	8	5.4	6	75.0
2021-06-18	148	131	88.5	7	4.7	6	85.7
2021-06-19	148	131	88.5	7	4.7	6	85.7
2021-06-20	148	126	85.1	7	4.7	6	85.7
2021-06-21	148	123	83.1	6	4.1	6	100.0
2021-06-22	148	124	83.8	6	4.1	6	100.0
2021-06-23	148	126	85.1	6	4.1	6	100.0
2021-06-24	148	134	90.5	5	3.4	5	100.0
2021-06-25	148	135	91.2	4	2.7	3	75.0
2021-06-26	148	130	87.8	4	2.7	2	50.0
2021-06-27	148	126	85.1	4	2.7	2	50.0
2021-06-28	148	127	85.8	4	2.7	3	75.0
2021-06-29	148	122	82.4	5	3.4	4	80.0
2021-06-30	148	121	81.8	5	3.4	4	80.0
2021-07-01	148	120	81.1	5	3.4	4	80.0
2021-07-02	148	122	82.4	5	3.4	4	80.0
2021-07-03	148	126	85.1	5	3.4	4	80.0
2021-07-04	148	122	82.4	5	3.4	4	80.0
2021-07-05	148	117	79.1	5	3.4	4	80.0
2021-07-06	148	124	83.8	5	3.4	3	60.0
2021-07-07	148	127	85.8	5	3.4	3	60.0
2021-07-08	148	128	86.5	4	2.7	3	75.0
2021-07-09	148	136	91.9	4	2.7	3	75.0
2021-07-10	148	116	78.4	4	2.7	3	75.0
2021-07-11	148	113	76.4	4	2.7	3	75.0
2021-07-12	148	115	77.7	4	2.7	3	75.0
2021-07-13	148	103	69.6	4	2.7	3	75.0
2021-07-14	148	119	80.4	4	2.7	3	75.0
2021-07-15	148	117	79.1	4	2.7	3	75.0
2021-07-16	148	113	76.4	4	2.7	3	75.0
2021-07-17	148	118	79.7	4	2.7	3	75.0
2021-07-18	148	117	79.1	3	2.0	3	100.0
2021-07-19	148	115	77.7	3	2.0	3	100.0
2021-07-20	148	111	75.0	3	2.0	3	100.0
2021-07-21	148	112	75.7	2	1.4	2	100.0
2021-07-22	148	106	71.6	2	1.4	2	100.0
2021-07-23	148	112	75.7	2	1.4	2	100.0
2021-07-24	148	120	81.1	3	2.0	3	100.0
2021-07-25	148	113	76.4	3	2.0	3	100.0
2021-07-26	148	116	78.4	3	2.0	3	100.0
2021-07-27	148	123	83.1	3	2.0	3	100.0
2021-07-28	148	120	81.1	4	2.7	2	50.0
2021-07-29	148	122	82.4	4	2.7	2	50.0
2021-07-30	148	129	87.2	4	2.7	2	50.0
2021-07-31	148	121	81.8	6	4.1	2	33.3
2021-08-01	148	118	79.7	6	4.1	2	33.3
2021-08-02	148	122	82.4	7	4.7	2	28.6
2021-08-03	148	112	75.7	7	4.7	2	28.6
2021-08-04	148	123	83.1	7	4.7	2	28.6
2021-08-05	148	117	79.1	6	4.1	2	33.3
2021-08-06	148	125	84.5	6	4.1	2	33.3
2021-08-07	148	121	81.8	5	3.4	2	40.0
2021-08-08	148	124	83.8	4	2.7	2	50.0
2021-08-09	148	121	81.8	4	2.7	2	50.0
2021-08-10	148	117	79.1	6	4.1	2	33.3
2021-08-11	148	121	81.8	7	4.7	2	28.6
2021-08-12	148	125	84.5	6	4.1	2	33.3
2021-08-13	148	127	85.8	6	4.1	2	33.3
2021-08-14	148	120	81.1	3	2.0	1	33.3
2021-08-15	148	118	79.7	3	2.0	1	33.3
2021-08-16	148	121	81.8	4	2.7	1	25.0
2021-08-17	148	120	81.1	5	3.4	2	40.0
2021-08-18	148	114	77.0	6	4.1	3	50.0
2021-08-19	149	128	85.9	9	6.0	3	33.3
2021-08-20	149	131	87.9	9	6.0	4	44.4
2021-08-21	149	126	84.6	10	6.7	4	40.0
2021-08-22	149	122	81.9	10	6.7	6	60.0
2021-08-23	149	113	75.8	11	7.4	6	54.5
2021-08-24	149	125	83.9	9	6.0	6	66.7
2021-08-25	149	124	83.2	9	6.0	6	66.7
2021-08-26	149	121	81.2	10	6.7	6	60.0
2021-08-27	149	124	83.2	11	7.4	6	54.5
2021-08-28	150	126	84.0	12	8.0	6	50.0
2021-08-29	150	123	82.0	11	7.3	8	72.7
2021-08-30	150	123	82.0	13	8.7	9	69.2
2021-08-31	150	128	85.3	13	8.7	10	76.9
2021-09-01	151	137	90.7	16	10.6	10	62.5
2021-09-02	150	129	86.0	16	10.7	10	62.5
2021-09-03	150	126	84.0	16	10.7	9	56.2
2021-09-04	150	126	84.0	13	8.7	7	53.8
2021-09-05	150	120	80.0	14	9.3	8	57.1
2021-09-06	150	124	82.7	15	10.0	8	53.3
2021-09-07	150	128	85.3	15	10.0	6	40.0
2021-09-08	150	122	81.3	15	10.0	6	40.0
2021-09-09	150	121	80.7	14	9.3	6	42.9
2021-09-10	150	125	83.3	14	9.3	6	42.9
2021-09-11	150	123	82.0	13	8.7	6	46.2
2021-09-12	150	120	80.0	13	8.7	6	46.2
2021-09-13	150	113	75.3	15	10.0	7	46.7
2021-09-14	149	114	76.5	15	10.1	7	46.7
2021-09-15	150	122	81.3	18	12.0	10	55.6
2021-09-16	150	126	84.0	18	12.0	11	61.1
