Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_invasiv_beatmet	faelle_covid_aktuell_beatmet_proz
2020-04-24	14	2	14.3	4	28.6	0	0.0
2020-04-25	14	5	35.7	3	21.4	0	0.0
2020-04-26	14	5	35.7	3	21.4	0	0.0
2020-04-27	16	6	37.5	4	25.0	0	0.0
2020-04-28	16	8	50.0	6	37.5	0	0.0
2020-04-29	14	6	42.9	6	42.9	0	0.0
2020-04-30	14	3	21.4	3	21.4	0	0.0
2020-05-01	14	3	21.4	2	14.3	0	0.0
2020-05-02	14	3	21.4	3	21.4	0	0.0
2020-05-03	14	3	21.4	3	21.4	0	0.0
2020-05-04	14	3	21.4	3	21.4	0	0.0
2020-05-05	14	6	42.9	3	21.4	0	0.0
2020-05-06	14	5	35.7	4	28.6	0	0.0
2020-05-07	14	2	14.3	1	7.1	0	0.0
2020-05-08	14	3	21.4	1	7.1	0	0.0
2020-05-09	139	76	54.7	12	8.6	7	58.3
2020-05-10	139	77	55.4	13	9.4	5	38.5
2020-05-11	139	75	54.0	16	11.5	6	37.5
2020-05-12	192	102	53.1	15	7.8	10	66.7
2020-05-13	234	134	57.3	13	5.6	8	61.5
2020-05-14	259	158	61.0	12	4.6	5	41.7
2020-05-15	260	163	62.7	11	4.2	5	45.5
2020-05-16	260	162	62.3	9	3.5	3	33.3
2020-05-17	260	156	60.0	9	3.5	3	33.3
2020-05-18	260	157	60.4	9	3.5	3	33.3
2020-05-19	260	160	61.5	8	3.1	3	37.5
2020-05-20	260	165	63.5	8	3.1	2	25.0
2020-05-21	262	166	63.4	9	3.4	2	22.2
2020-05-22	260	150	57.7	6	2.3	1	16.7
2020-05-23	260	147	56.5	5	1.9	1	20.0
2020-05-24	260	149	57.3	5	1.9	1	20.0
2020-05-25	260	143	55.0	5	1.9	1	20.0
2020-05-26	260	155	59.6	4	1.5	3	75.0
2020-05-27	260	159	61.2	3	1.2	1	33.3
2020-05-28	260	160	61.5	4	1.5	0	0.0
2020-05-29	260	157	60.4	3	1.2	0	0.0
2020-05-30	260	157	60.4	2	0.8	2	100.0
2020-05-31	260	148	56.9	2	0.8	2	100.0
2020-06-01	260	142	54.6	2	0.8	2	100.0
2020-06-02	260	136	52.3	2	0.8	0	0.0
2020-06-03	260	149	57.3	2	0.8	0	0.0
2020-06-04	260	159	61.2	2	0.8	0	0.0
2020-06-05	260	166	63.8	1	0.4	0	0.0
2020-06-06	260	156	60.0	1	0.4	0	0.0
2020-06-07	261	162	62.1	1	0.4	0	0.0
2020-06-08	260	149	57.3	2	0.8	0	0.0
2020-06-09	260	163	62.7	2	0.8	0	0.0
2020-06-10	260	172	66.2	3	1.2	0	0.0
2020-06-11	260	163	62.7	3	1.2	0	0.0
2020-06-12	260	150	57.7	4	1.5	0	0.0
2020-06-13	260	161	61.9	3	1.2	0	0.0
2020-06-14	260	159	61.2	4	1.5	0	0.0
2020-06-15	260	156	60.0	4	1.5	0	0.0
2020-06-16	260	161	61.9	4	1.5	0	0.0
2020-06-17	260	166	63.8	4	1.5	0	0.0
2020-06-18	260	166	63.8	3	1.2	0	0.0
2020-06-19	260	173	66.5	4	1.5	1	25.0
2020-06-20	260	162	62.3	3	1.2	1	33.3
2020-06-21	259	155	59.8	3	1.2	1	33.3
2020-06-22	260	153	58.8	4	1.5	1	25.0
2020-06-23	260	166	63.8	4	1.5	1	25.0
2020-06-24	260	166	63.8	4	1.5	1	25.0
2020-06-25	260	171	65.8	5	1.9	0	0.0
2020-06-26	260	171	65.8	3	1.2	0	0.0
2020-06-27	260	170	65.4	3	1.2	0	0.0
2020-06-28	260	165	63.5	2	0.8	0	0.0
2020-06-29	260	153	58.8	2	0.8	0	0.0
2020-06-30	260	156	60.0	3	1.2	1	33.3
2020-07-01	260	162	62.3	3	1.2	1	33.3
2020-07-02	260	167	64.2	2	0.8	0	0.0
2020-07-03	260	169	65.0	3	1.2	0	0.0
2020-07-04	260	158	60.8	3	1.2	0	0.0
2020-07-05	260	158	60.8	3	1.2	0	0.0
2020-07-06	260	159	61.2	3	1.2	0	0.0
2020-07-07	260	166	63.8	3	1.2	0	0.0
2020-07-08	260	168	64.6	3	1.2	0	0.0
2020-07-09	260	160	61.5	3	1.2	0	0.0
2020-07-10	260	166	63.8	3	1.2	0	0.0
2020-07-11	260	168	64.6	3	1.2	0	0.0
2020-07-12	260	161	61.9	3	1.2	0	0.0
2020-07-13	260	160	61.5	3	1.2	0	0.0
2020-07-14	260	163	62.7	3	1.2	0	0.0
2020-07-15	260	169	65.0	1	0.4	0	0.0
2020-07-16	260	160	61.5	2	0.8	0	0.0
2020-07-17	258	171	66.3	2	0.8	0	0.0
2020-07-18	258	161	62.4	0	0.0	0	0
2020-07-19	258	157	60.9	0	0.0	0	0
2020-07-20	258	147	57.0	0	0.0	0	0
2020-07-21	258	159	61.6	0	0.0	0	0
2020-07-22	258	171	66.3	0	0.0	0	0
2020-07-23	258	173	67.1	0	0.0	0	0
2020-07-24	258	177	68.6	0	0.0	0	0
2020-07-25	258	162	62.8	0	0.0	0	0
2020-07-26	258	155	60.1	0	0.0	0	0
2020-07-27	258	148	57.4	0	0.0	0	0
2020-07-28	258	153	59.3	0	0.0	0	0
2020-07-29	258	166	64.3	0	0.0	0	0
2020-07-30	258	169	65.5	0	0.0	0	0
2020-07-31	258	164	63.6	0	0.0	0	0
2020-08-01	258	165	64.0	0	0.0	0	0
2020-08-02	258	156	60.5	0	0.0	0	0
2020-08-03	258	154	59.7	0	0.0	0	0
2020-08-04	260	153	58.8	0	0.0	0	0
2020-08-05	260	162	62.3	1	0.4	1	100.0
2020-08-06	260	168	64.6	1	0.4	1	100.0
2020-08-07	260	172	66.2	1	0.4	1	100.0
2020-08-08	260	174	66.9	1	0.4	1	100.0
2020-08-09	260	167	64.2	1	0.4	1	100.0
2020-08-10	260	163	62.7	1	0.4	1	100.0
2020-08-11	260	165	63.5	1	0.4	1	100.0
2020-08-12	260	173	66.5	1	0.4	1	100.0
2020-08-13	260	178	68.5	1	0.4	1	100.0
2020-08-14	260	168	64.6	1	0.4	1	100.0
2020-08-15	258	160	62.0	1	0.4	1	100.0
2020-08-16	258	161	62.4	1	0.4	1	100.0
2020-08-17	258	158	61.2	1	0.4	1	100.0
2020-08-18	258	160	62.0	1	0.4	1	100.0
2020-08-19	258	167	64.7	1	0.4	1	100.0
2020-08-20	258	173	67.1	2	0.8	2	100.0
2020-08-21	258	172	66.7	2	0.8	2	100.0
2020-08-22	258	170	65.9	2	0.8	2	100.0
2020-08-23	258	168	65.1	2	0.8	2	100.0
2020-08-24	258	151	58.5	2	0.8	2	100.0
2020-08-25	258	174	67.4	2	0.8	2	100.0
2020-08-26	258	172	66.7	3	1.2	2	66.7
2020-08-27	258	175	67.8	4	1.6	3	75.0
2020-08-28	258	186	72.1	4	1.6	3	75.0
2020-08-29	258	179	69.4	4	1.6	3	75.0
2020-08-30	258	179	69.4	4	1.6	3	75.0
2020-08-31	258	157	60.9	4	1.6	3	75.0
2020-09-01	258	164	63.6	4	1.6	3	75.0
2020-09-02	258	170	65.9	4	1.6	3	75.0
2020-09-03	258	175	67.8	5	1.9	2	40.0
2020-09-04	258	182	70.5	5	1.9	2	40.0
2020-09-05	258	178	69.0	3	1.2	1	33.3
2020-09-06	258	165	64.0	2	0.8	1	50.0
2020-09-07	258	156	60.5	2	0.8	1	50.0
2020-09-08	258	176	68.2	2	0.8	1	50.0
2020-09-09	258	176	68.2	2	0.8	1	50.0
2020-09-10	258	175	67.8	2	0.8	2	100.0
2020-09-11	258	170	65.9	2	0.8	1	50.0
2020-09-12	258	169	65.5	2	0.8	1	50.0
2020-09-13	258	155	60.1	3	1.2	2	66.7
2020-09-14	258	154	59.7	3	1.2	2	66.7
2020-09-15	258	164	63.6	2	0.8	2	100.0
2020-09-16	258	163	63.2	1	0.4	1	100.0
