Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_invasiv_beatmet	faelle_covid_aktuell_beatmet_proz
2020-04-24	15	6	40.0	0	0.0	0	0
2020-04-25	15	6	40.0	0	0.0	0	0
2020-04-26	15	6	40.0	0	0.0	0	0
2020-04-27	15	6	40.0	0	0.0	0	0
2020-04-28	16	7	43.8	0	0.0	0	0
2020-04-29	16	8	50.0	0	0.0	0	0
2020-04-30	16	7	43.8	0	0.0	0	0
2020-05-01	15	7	46.7	0	0.0	0	0
2020-05-02	15	7	46.7	0	0.0	0	0
2020-05-03	16	6	37.5	0	0.0	0	0
2020-05-04	16	6	37.5	0	0.0	0	0
2020-05-05	15	6	40.0	0	0.0	0	0
2020-05-06	15	7	46.7	0	0.0	0	0
2020-05-07	15	5	33.3	0	0.0	0	0
2020-05-08	15	6	40.0	0	0.0	0	0
2020-05-09	15	7	46.7	0	0.0	0	0
2020-05-10	15	6	40.0	0	0.0	0	0
2020-05-11	15	7	46.7	0	0.0	0	0
2020-05-12	14	9	64.3	0	0.0	0	0
2020-05-13	15	9	60.0	0	0.0	0	0
2020-05-14	15	9	60.0	0	0.0	0	0
2020-05-15	15	10	66.7	0	0.0	0	0
2020-05-16	15	9	60.0	0	0.0	0	0
2020-05-17	14	5	35.7	0	0.0	0	0
2020-05-18	14	6	42.9	0	0.0	0	0
2020-05-19	14	7	50.0	0	0.0	0	0
2020-05-20	14	3	21.4	0	0.0	0	0
2020-05-21	14	6	42.9	0	0.0	0	0
2020-05-22	14	6	42.9	0	0.0	0	0
2020-05-23	14	5	35.7	0	0.0	0	0
2020-05-24	14	5	35.7	0	0.0	0	0
2020-05-25	14	5	35.7	0	0.0	0	0
2020-05-26	14	6	42.9	0	0.0	0	0
2020-05-27	14	6	42.9	0	0.0	0	0
2020-05-28	14	6	42.9	0	0.0	0	0
2020-05-29	14	6	42.9	0	0.0	0	0
2020-05-30	14	5	35.7	0	0.0	0	0
2020-05-31	14	6	42.9	0	0.0	0	0
2020-06-01	14	6	42.9	0	0.0	0	0
2020-06-02	14	2	14.3	0	0.0	0	0
2020-06-03	14	3	21.4	0	0.0	0	0
2020-06-04	14	5	35.7	0	0.0	0	0
2020-06-05	14	6	42.9	0	0.0	0	0
2020-06-06	14	5	35.7	0	0.0	0	0
2020-06-07	14	3	21.4	0	0.0	0	0
2020-06-08	14	4	28.6	0	0.0	0	0
2020-06-09	14	3	21.4	0	0.0	0	0
2020-06-10	14	4	28.6	0	0.0	0	0
2020-06-11	14	3	21.4	0	0.0	0	0
2020-06-12	14	3	21.4	0	0.0	0	0
2020-06-13	14	5	35.7	0	0.0	0	0
2020-06-14	14	4	28.6	0	0.0	0	0
2020-06-15	14	6	42.9	0	0.0	0	0
2020-06-16	14	7	50.0	0	0.0	0	0
2020-06-17	14	5	35.7	0	0.0	0	0
2020-06-18	14	8	57.1	0	0.0	0	0
2020-06-19	14	5	35.7	0	0.0	0	0
2020-06-20	14	6	42.9	0	0.0	0	0
2020-06-21	14	5	35.7	0	0.0	0	0
2020-06-22	14	5	35.7	0	0.0	0	0
2020-06-23	14	7	50.0	0	0.0	0	0
2020-06-24	14	5	35.7	0	0.0	0	0
2020-06-25	14	7	50.0	0	0.0	0	0
2020-06-26	14	6	42.9	0	0.0	0	0
2020-06-27	14	3	21.4	0	0.0	0	0
2020-06-28	14	3	21.4	0	0.0	0	0
2020-06-29	14	4	28.6	0	0.0	0	0
2020-06-30	14	5	35.7	0	0.0	0	0
2020-07-01	14	6	42.9	0	0.0	0	0
2020-07-02	14	6	42.9	0	0.0	0	0
2020-07-03	14	4	28.6	0	0.0	0	0
2020-07-04	14	5	35.7	0	0.0	0	0
2020-07-05	14	6	42.9	0	0.0	0	0
2020-07-06	14	4	28.6	0	0.0	0	0
2020-07-07	14	5	35.7	0	0.0	0	0
2020-07-08	14	5	35.7	0	0.0	0	0
2020-07-09	14	6	42.9	0	0.0	0	0
2020-07-10	14	5	35.7	0	0.0	0	0
2020-07-11	14	8	57.1	0	0.0	0	0
2020-07-12	14	7	50.0	0	0.0	0	0
2020-07-13	14	7	50.0	0	0.0	0	0
2020-07-14	14	7	50.0	0	0.0	0	0
2020-07-15	14	7	50.0	0	0.0	0	0
2020-07-16	14	7	50.0	0	0.0	0	0
2020-07-17	14	5	35.7	0	0.0	0	0
2020-07-18	14	5	35.7	0	0.0	0	0
2020-07-19	14	3	21.4	0	0.0	0	0
2020-07-20	14	4	28.6	0	0.0	0	0
2020-07-21	14	4	28.6	0	0.0	0	0
