Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_invasiv_beatmet	faelle_covid_aktuell_beatmet_proz
2020-11-26	309	268	86.7	37	12.0	24	64.9
2020-11-27	309	264	85.4	39	12.6	28	71.8
2020-11-28	309	256	82.8	38	12.3	29	76.3
2020-11-29	308	249	80.8	34	11.0	26	76.5
2020-11-30	308	242	78.6	33	10.7	22	66.7
2020-12-01	309	243	78.6	33	10.7	24	72.7
2020-12-02	309	240	77.7	36	11.7	26	72.2
2020-12-03	296	249	84.1	39	13.2	28	71.8
2020-12-04	296	254	85.8	33	11.1	22	66.7
2020-12-05	295	262	88.8	33	11.2	27	81.8
2020-12-06	296	258	87.2	33	11.1	28	84.8
2020-12-07	294	260	88.4	30	10.2	24	80.0
2020-12-08	292	245	83.9	29	9.9	22	75.9
2020-12-09	296	265	89.5	31	10.5	21	67.7
2020-12-10	298	270	90.6	32	10.7	20	62.5
2020-12-11	296	259	87.5	34	11.5	18	52.9
2020-12-12	297	251	84.5	27	9.1	16	59.3
2020-12-13	295	249	84.4	27	9.2	18	66.7
2020-12-14	295	261	88.5	28	9.5	15	53.6
2020-12-15	291	262	90.0	29	10.0	14	48.3
2020-12-16	294	263	89.5	31	10.5	15	48.4
2020-12-17	292	248	84.9	27	9.2	10	37.0
2020-12-18	292	254	87.0	28	9.6	13	46.4
2020-12-19	282	242	85.8	29	10.3	19	65.5
2020-12-20	261	225	86.2	28	10.7	19	67.9
2020-12-21	281	250	89.0	30	10.7	15	50.0
2020-12-22	283	260	91.9	32	11.3	20	62.5
2020-12-23	277	246	88.8	30	10.8	21	70.0
2020-12-24	279	243	87.1	30	10.8	21	70.0
2020-12-25	283	240	84.8	27	9.5	18	66.7
2020-12-26	283	237	83.7	29	10.2	17	58.6
2020-12-27	284	235	82.7	27	9.5	17	63.0
2020-12-28	281	241	85.8	31	11.0	18	58.1
2020-12-29	283	247	87.3	38	13.4	24	63.2
2020-12-30	282	248	87.9	34	12.1	22	64.7
2020-12-31	282	251	89.0	34	12.1	19	55.9
2021-01-01	283	246	86.9	34	12.0	21	61.8
2021-01-02	283	252	89.0	31	11.0	19	61.3
2021-01-03	283	238	84.1	25	8.8	15	60.0
2021-01-04	284	252	88.7	25	8.8	14	56.0
2021-01-05	287	243	84.7	27	9.4	14	51.9
2021-01-06	284	247	87.0	26	9.2	13	50.0
2021-01-07	284	241	84.9	26	9.2	12	46.2
2021-01-08	285	253	88.8	24	8.4	12	50.0
2021-01-09	287	253	88.2	21	7.3	12	57.1
2021-01-10	289	241	83.4	19	6.6	9	47.4
2021-01-11	286	252	88.1	18	6.3	9	50.0
2021-01-12	287	268	93.4	20	7.0	11	55.0
2021-01-13	289	267	92.4	22	7.6	11	50.0
2021-01-14	289	253	87.5	23	8.0	10	43.5
2021-01-15	291	249	85.6	22	7.6	9	40.9
2021-01-16	290	250	86.2	21	7.2	9	42.9
2021-01-17	292	253	86.6	21	7.2	8	38.1
2021-01-18	291	258	88.7	23	7.9	8	34.8
2021-01-19	291	260	89.3	29	10.0	11	37.9
2021-01-20	291	258	88.7	25	8.6	11	44.0
2021-01-21	291	261	89.7	24	8.2	11	45.8
2021-01-22	292	264	90.4	22	7.5	11	50.0
2021-01-23	292	263	90.1	20	6.8	10	50.0
2021-01-24	293	260	88.7	20	6.8	9	45.0
2021-01-25	291	265	91.1	20	6.9	9	45.0
2021-01-26	291	268	92.1	21	7.2	8	38.1
2021-01-27	292	266	91.1	22	7.5	9	40.9
2021-01-28	293	270	92.2	22	7.5	8	36.4
2021-01-29	296	260	87.8	23	7.8	8	34.8
2021-01-30	296	266	89.9	20	6.8	9	45.0
2021-01-31	297	257	86.5	15	5.1	9	60.0
2021-02-01	296	259	87.5	16	5.4	10	62.5
2021-02-02	296	255	86.1	22	7.4	12	54.5
2021-02-03	295	258	87.5	20	6.8	12	60.0
2021-02-04	297	257	86.5	21	7.1	11	52.4
2021-02-05	294	259	88.1	22	7.5	10	45.5
2021-02-06	291	266	91.4	21	7.2	9	42.9
2021-02-07	289	254	87.9	22	7.6	8	36.4
2021-02-08	294	259	88.1	20	6.8	9	45.0
2021-02-09	292	256	87.7	22	7.5	10	45.5
2021-02-10	292	255	87.3	24	8.2	14	58.3
2021-02-11	290	252	86.9	25	8.6	17	68.0
2021-02-12	290	252	86.9	23	7.9	15	65.2
2021-02-13	289	253	87.5	25	8.7	17	68.0
2021-02-14	284	251	88.4	25	8.8	16	64.0
2021-02-15	280	242	86.4	23	8.2	14	60.9
2021-02-16	287	254	88.5	22	7.7	14	63.6
2021-02-17	285	253	88.8	21	7.4	15	71.4
2021-02-18	286	248	86.7	19	6.6	15	78.9
2021-02-19	288	254	88.2	19	6.6	14	73.7
2021-02-20	291	255	87.6	17	5.8	14	82.4
2021-02-21	290	255	87.9	17	5.9	13	76.5
2021-02-22	288	257	89.2	19	6.6	16	84.2
2021-02-23	287	259	90.2	20	7.0	14	70.0
2021-02-24	290	262	90.3	19	6.6	13	68.4
2021-02-25	288	262	91.0	21	7.3	13	61.9
2021-02-26	286	260	90.9	20	7.0	13	65.0
2021-02-27	287	270	94.1	21	7.3	12	57.1
2021-02-28	282	258	91.5	21	7.4	12	57.1
2021-03-01	285	260	91.2	19	6.7	11	57.9
2021-03-02	288	259	89.9	20	6.9	12	60.0
2021-03-03	289	270	93.4	21	7.3	15	71.4
2021-03-04	289	257	88.9	20	6.9	12	60.0
2021-03-05	286	259	90.6	20	7.0	13	65.0
2021-03-06	285	268	94.0	21	7.4	13	61.9
2021-03-07	289	266	92.0	22	7.6	12	54.5
2021-03-08	288	268	93.1	23	8.0	17	73.9
2021-03-09	290	264	91.0	22	7.6	17	77.3
2021-03-10	289	267	92.4	20	6.9	16	80.0
2021-03-11	288	267	92.7	25	8.7	19	76.0
2021-03-12	287	263	91.6	24	8.4	18	75.0
2021-03-13	282	254	90.1	21	7.4	17	81.0
2021-03-14	283	258	91.2	23	8.1	17	73.9
2021-03-15	284	253	89.1	22	7.7	15	68.2
2021-03-16	286	262	91.6	25	8.7	18	72.0
2021-03-17	291	258	88.7	23	7.9	14	60.9
2021-03-18	287	247	86.1	22	7.7	15	68.2
2021-03-19	288	260	90.3	21	7.3	15	71.4
2021-03-20	288	255	88.5	21	7.3	15	71.4
2021-03-21	288	250	86.8	21	7.3	15	71.4
2021-03-22	286	252	88.1	22	7.7	14	63.6
2021-03-23	289	249	86.2	23	8.0	15	65.2
2021-03-24	288	245	85.1	19	6.6	9	47.4
2021-03-25	289	261	90.3	20	6.9	8	40.0
2021-03-26	287	264	92.0	21	7.3	9	42.9
2021-03-27	286	260	90.9	19	6.6	9	47.4
2021-03-28	289	262	90.7	21	7.3	10	47.6
2021-03-29	293	262	89.4	23	7.8	14	60.9
2021-03-30	291	253	86.9	21	7.2	11	52.4
2021-03-31	289	257	88.9	20	6.9	13	65.0
2021-04-01	291	260	89.3	21	7.2	8	38.1
2021-04-02	289	261	90.3	22	7.6	9	40.9
2021-04-03	287	251	87.5	24	8.4	12	50.0
2021-04-04	290	251	86.6	26	9.0	16	61.5
2021-04-05	289	249	86.2	27	9.3	17	63.0
2021-04-06	287	253	88.2	25	8.7	16	64.0
2021-04-07	290	262	90.3	23	7.9	16	69.6
2021-04-08	292	261	89.4	23	7.9	13	56.5
2021-04-09	289	264	91.3	23	8.0	13	56.5
2021-04-10	286	256	89.5	24	8.4	14	58.3
2021-04-11	284	251	88.4	23	8.1	14	60.9
2021-04-12	284	251	88.4	25	8.8	18	72.0
2021-04-13	289	261	90.3	29	10.0	19	65.5
2021-04-14	288	268	93.1	31	10.8	19	61.3
2021-04-15	287	264	92.0	28	9.8	18	64.3
2021-04-16	284	261	91.9	31	10.9	20	64.5
2021-04-17	279	250	89.6	33	11.8	24	72.7
2021-04-18	280	246	87.9	31	11.1	24	77.4
2021-04-19	280	244	87.1	30	10.7	18	60.0
2021-04-20	281	252	89.7	32	11.4	22	68.8
2021-04-21	283	256	90.5	34	12.0	23	67.6
2021-04-22	282	258	91.5	38	13.5	25	65.8
2021-04-23	279	256	91.8	35	12.5	22	62.9
2021-04-24	283	265	93.6	36	12.7	26	72.2
2021-04-25	286	261	91.3	39	13.6	27	69.2
2021-04-26	282	254	90.1	39	13.8	28	71.8
2021-04-27	283	258	91.2	38	13.4	30	78.9
2021-04-28	284	260	91.5	40	14.1	27	67.5
2021-04-29	284	268	94.4	39	13.7	26	66.7
2021-04-30	282	262	92.9	40	14.2	27	67.5
2021-05-01	282	259	91.8	38	13.5	27	71.1
2021-05-02	281	264	94.0	43	15.3	35	81.4
2021-05-03	284	259	91.2	44	15.5	28	63.6
2021-05-04	282	261	92.6	42	14.9	24	57.1
2021-05-05	279	255	91.4	42	15.1	25	59.5
2021-05-06	277	254	91.7	39	14.1	27	69.2
2021-05-07	272	246	90.4	39	14.3	28	71.8
2021-05-08	273	254	93.0	36	13.2	25	69.4
2021-05-09	270	246	91.1	37	13.7	26	70.3
2021-05-10	273	249	91.2	35	12.8	27	77.1
2021-05-11	276	254	92.0	33	12.0	25	75.8
2021-05-12	275	259	94.2	36	13.1	26	72.2
2021-05-13	274	250	91.2	34	12.4	26	76.5
2021-05-14	270	247	91.5	33	12.2	23	69.7
2021-05-15	271	254	93.7	29	10.7	23	79.3
2021-05-16	272	247	90.8	30	11.0	24	80.0
2021-05-17	270	251	93.0	29	10.7	24	82.8
2021-05-18	271	251	92.6	30	11.1	23	76.7
2021-05-19	274	247	90.1	27	9.9	15	55.6
2021-05-20	274	241	88.0	26	9.5	14	53.8
2021-05-21	273	247	90.5	25	9.2	13	52.0
2021-05-22	271	253	93.4	25	9.2	13	52.0
2021-05-23	271	251	92.6	23	8.5	13	56.5
2021-05-24	269	247	91.8	24	8.9	14	58.3
2021-05-25	271	233	86.0	23	8.5	14	60.9
2021-05-26	274	245	89.4	24	8.8	14	58.3
2021-05-27	272	250	91.9	21	7.7	13	61.9
2021-05-28	274	243	88.7	20	7.3	13	65.0
2021-05-29	273	245	89.7	17	6.2	11	64.7
2021-05-30	272	243	89.3	16	5.9	10	62.5
2021-05-31	281	248	88.3	15	5.3	9	60.0
2021-06-01	286	249	87.1	13	4.5	8	61.5
2021-06-02	285	256	89.8	12	4.2	8	66.7
2021-06-03	288	265	92.0	13	4.5	9	69.2
2021-06-04	285	260	91.2	13	4.6	12	92.3
2021-06-05	289	259	89.6	13	4.5	12	92.3
2021-06-06	287	265	92.3	12	4.2	11	91.7
2021-06-07	289	253	87.5	12	4.2	11	91.7
2021-06-08	291	255	87.6	12	4.1	9	75.0
2021-06-09	286	241	84.3	11	3.8	10	90.9
2021-06-10	285	245	86.0	13	4.6	10	76.9
2021-06-11	286	243	85.0	12	4.2	10	83.3
2021-06-12	282	243	86.2	11	3.9	8	72.7
2021-06-13	284	236	83.1	12	4.2	9	75.0
2021-06-14	288	231	80.2	9	3.1	6	66.7
2021-06-15	284	239	84.2	8	2.8	6	75.0
2021-06-16	288	241	83.7	7	2.4	4	57.1
2021-06-17	286	250	87.4	8	2.8	4	50.0
2021-06-18	288	253	87.8	8	2.8	4	50.0
2021-06-19	285	255	89.5	7	2.5	3	42.9
2021-06-20	282	247	87.6	7	2.5	3	42.9
2021-06-21	285	258	90.5	7	2.5	4	57.1
2021-06-22	291	258	88.7	6	2.1	3	50.0
2021-06-23	289	255	88.2	7	2.4	3	42.9
2021-06-24	286	253	88.5	7	2.4	3	42.9
2021-06-25	280	257	91.8	5	1.8	3	60.0
2021-06-26	276	262	94.9	6	2.2	3	50.0
2021-06-27	276	257	93.1	6	2.2	3	50.0
2021-06-28	285	263	92.3	6	2.1	3	50.0
2021-06-29	286	258	90.2	4	1.4	3	75.0
2021-06-30	284	258	90.8	4	1.4	3	75.0
2021-07-01	290	259	89.3	4	1.4	3	75.0
2021-07-02	288	264	91.7	4	1.4	3	75.0
2021-07-03	286	258	90.2	5	1.7	3	60.0
2021-07-04	285	249	87.4	5	1.8	3	60.0
2021-07-05	286	262	91.6	5	1.7	3	60.0
2021-07-06	288	260	90.3	4	1.4	2	50.0
2021-07-07	290	247	85.2	4	1.4	2	50.0
2021-07-08	288	253	87.8	4	1.4	2	50.0
2021-07-09	276	244	88.4	4	1.4	3	75.0
2021-07-10	273	237	86.8	3	1.1	3	100.0
2021-07-11	274	236	86.1	3	1.1	3	100.0
2021-07-12	285	249	87.4	3	1.1	3	100.0
2021-07-13	280	241	86.1	5	1.8	4	80.0
2021-07-14	283	240	84.8	4	1.4	3	75.0
2021-07-15	283	244	86.2	4	1.4	3	75.0
2021-07-16	278	242	87.1	4	1.4	3	75.0
2021-07-17	283	242	85.5	4	1.4	2	50.0
2021-07-18	274	235	85.8	3	1.1	2	66.7
2021-07-19	277	234	84.5	3	1.1	2	66.7
2021-07-20	276	229	83.0	3	1.1	2	66.7
2021-07-21	276	238	86.2	1	0.4	1	100.0
2021-07-22	284	240	84.5	0	0.0	0	0
2021-07-23	280	237	84.6	0	0.0	0	0
2021-07-24	279	244	87.5	0	0.0	0	0
2021-07-25	276	232	84.1	0	0.0	0	0
2021-07-26	275	238	86.5	0	0.0	0	0
2021-07-27	285	244	85.6	0	0.0	0	0
2021-07-28	287	245	85.4	0	0.0	0	0
2021-07-29	287	238	82.9	1	0.3	0	0.0
2021-07-30	284	245	86.3	2	0.7	0	0.0
2021-07-31	278	243	87.4	2	0.7	0	0.0
2021-08-01	278	238	85.6	2	0.7	0	0.0
2021-08-02	280	238	85.0	4	1.4	0	0.0
2021-08-03	279	242	86.7	4	1.4	3	75.0
2021-08-04	280	244	87.1	4	1.4	3	75.0
2021-08-05	282	244	86.5	4	1.4	3	75.0
2021-08-06	276	241	87.3	5	1.8	3	60.0
2021-08-07	275	242	88.0	5	1.8	3	60.0
2021-08-08	276	241	87.3	5	1.8	3	60.0
2021-08-09	281	241	85.8	6	2.1	3	50.0
2021-08-10	281	250	89.0	6	2.1	4	66.7
2021-08-11	275	240	87.3	5	1.8	4	80.0
2021-08-12	278	233	83.8	4	1.4	4	100.0
2021-08-13	275	227	82.5	5	1.8	4	80.0
2021-08-14	281	235	83.6	5	1.8	4	80.0
2021-08-15	283	239	84.5	7	2.5	4	57.1
2021-08-16	286	236	82.5	5	1.7	4	80.0
2021-08-17	287	241	84.0	5	1.7	4	80.0
2021-08-18	286	242	84.6	6	2.1	4	66.7
2021-08-19	286	250	87.4	8	2.8	6	75.0
2021-08-20	282	237	84.0	8	2.8	4	50.0
2021-08-21	282	240	85.1	9	3.2	5	55.6
2021-08-22	281	247	87.9	9	3.2	4	44.4
2021-08-23	282	249	88.3	10	3.5	4	40.0
2021-08-24	282	256	90.8	10	3.5	2	20.0
2021-08-25	284	254	89.4	10	3.5	2	20.0
2021-08-26	283	261	92.2	13	4.6	4	30.8
2021-08-27	281	259	92.2	13	4.6	4	30.8
2021-08-28	279	261	93.5	17	6.1	5	29.4
2021-08-29	275	254	92.4	14	5.1	6	42.9
2021-08-30	283	253	89.4	14	4.9	5	35.7
2021-08-31	281	252	89.7	16	5.7	6	37.5
2021-09-01	281	255	90.7	17	6.0	6	35.3
2021-09-02	281	258	91.8	15	5.3	8	53.3
2021-09-03	276	257	93.1	16	5.8	8	50.0
2021-09-04	278	256	92.1	15	5.4	9	60.0
2021-09-05	280	258	92.1	14	5.0	8	57.1
2021-09-06	274	256	93.4	17	6.2	8	47.1
2021-09-07	282	265	94.0	16	5.7	7	43.8
2021-09-08	280	257	91.8	15	5.4	7	46.7
2021-09-09	281	261	92.9	15	5.3	7	46.7
2021-09-10	279	255	91.4	15	5.4	7	46.7
2021-09-11	278	254	91.4	15	5.4	9	60.0
2021-09-12	278	249	89.6	15	5.4	9	60.0
2021-09-13	278	245	88.1	16	5.8	10	62.5
2021-09-14	281	253	90.0	15	5.3	10	66.7
2021-09-15	281	253	90.0	15	5.3	8	53.3
2021-09-16	281	258	91.8	14	5.0	10	71.4
2021-09-17	275	259	94.2	11	4.0	9	81.8
