Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_invasiv_beatmet	faelle_covid_aktuell_beatmet_proz
2020-09-03	318	253	79.6	8	2.5	3	37.5
2020-09-04	318	245	77.0	10	3.1	3	30.0
2020-09-05	318	251	78.9	7	2.2	3	42.9
2020-09-06	318	253	79.6	6	1.9	2	33.3
2020-09-07	318	220	69.2	6	1.9	2	33.3
2020-09-08	318	251	78.9	7	2.2	2	28.6
2020-09-09	319	259	81.2	6	1.9	2	33.3
2020-09-10	319	252	79.0	6	1.9	2	33.3
2020-09-11	319	257	80.6	7	2.2	2	28.6
2020-09-12	313	259	82.7	7	2.2	2	28.6
2020-09-13	311	246	79.1	8	2.6	2	25.0
2020-09-14	322	246	76.4	8	2.5	2	25.0
2020-09-15	322	245	76.1	9	2.8	2	22.2
2020-09-16	322	255	79.2	9	2.8	2	22.2
2020-09-17	322	261	81.1	9	2.8	3	33.3
2020-09-18	322	251	78.0	9	2.8	3	33.3
2020-09-19	319	247	77.4	7	2.2	3	42.9
2020-09-20	319	246	77.1	7	2.2	3	42.9
2020-09-21	322	253	78.6	7	2.2	3	42.9
2020-09-22	321	255	79.4	8	2.5	2	25.0
2020-09-23	318	251	78.9	7	2.2	2	28.6
2020-09-24	319	258	80.9	9	2.8	2	22.2
2020-09-25	319	251	78.7	9	2.8	2	22.2
2020-09-26	319	261	81.8	10	3.1	2	20.0
2020-09-27	319	245	76.8	10	3.1	2	20.0
2020-09-28	319	255	79.9	10	3.1	2	20.0
2020-09-29	317	248	78.2	12	3.8	3	25.0
2020-09-30	264	214	81.1	12	4.5	3	25.0
2020-10-01	261	210	80.5	14	5.4	3	21.4
2020-10-02	263	209	79.5	15	5.7	3	20.0
2020-10-03	263	212	80.6	15	5.7	3	20.0
2020-10-04	262	206	78.6	14	5.3	3	21.4
2020-10-05	265	203	76.6	13	4.9	2	15.4
2020-10-06	265	205	77.4	11	4.2	2	18.2
2020-10-07	265	221	83.4	11	4.2	2	18.2
2020-10-08	266	218	82.0	13	4.9	2	15.4
2020-10-09	262	210	80.2	15	5.7	2	13.3
2020-10-10	263	205	77.9	11	4.2	2	18.2
2020-10-11	261	216	82.8	12	4.6	2	16.7
2020-10-12	265	200	75.5	16	6.0	2	12.5
2020-10-13	263	219	83.3	18	6.8	4	22.2
2020-10-14	263	219	83.3	7	2.7	4	57.1
2020-10-15	263	224	85.2	6	2.3	3	50.0
2020-10-16	258	225	87.2	9	3.5	4	44.4
2020-10-17	258	224	86.8	9	3.5	2	22.2
2020-10-18	257	217	84.4	7	2.7	2	28.6
2020-10-19	262	217	82.8	9	3.4	3	33.3
2020-10-20	257	213	82.9	10	3.9	3	30.0
2020-10-21	259	212	81.9	10	3.9	4	40.0
2020-10-22	253	216	85.4	12	4.7	5	41.7
2020-10-23	252	226	89.7	16	6.3	6	37.5
2020-10-24	254	216	85.0	14	5.5	6	42.9
2020-10-25	253	208	82.2	15	5.9	5	33.3
2020-10-26	257	211	82.1	17	6.6	7	41.2
2020-10-27	256	213	83.2	17	6.6	9	52.9
2020-10-28	255	219	85.9	19	7.5	11	57.9
2020-10-29	254	215	84.6	21	8.3	10	47.6
2020-10-30	254	225	88.6	25	9.8	11	44.0
2020-10-31	253	213	84.2	25	9.9	12	48.0
2020-11-01	253	212	83.8	32	12.6	15	46.9
2020-11-02	255	219	85.9	32	12.5	17	53.1
2020-11-03	256	222	86.7	33	12.9	15	45.5
2020-11-04	256	218	85.2	38	14.8	13	34.2
2020-11-05	255	217	85.1	39	15.3	14	35.9
2020-11-06	255	223	87.5	38	14.9	14	36.8
2020-11-07	255	219	85.9	37	14.5	15	40.5
2020-11-08	253	201	79.4	39	15.4	18	46.2
2020-11-09	253	201	79.4	39	15.4	16	41.0
2020-11-10	256	199	77.7	33	12.9	15	45.5
2020-11-11	255	202	79.2	34	13.3	14	41.2
2020-11-12	261	222	85.1	34	13.0	13	38.2
2020-11-13	261	217	83.1	35	13.4	14	40.0
2020-11-14	257	219	85.2	36	14.0	15	41.7
2020-11-15	254	214	84.3	37	14.6	15	40.5
2020-11-16	268	214	79.9	38	14.2	16	42.1
2020-11-17	271	228	84.1	40	14.8	17	42.5
2020-11-18	272	227	83.5	40	14.7	18	45.0
2020-11-19	268	226	84.3	41	15.3	20	48.8
2020-11-20	271	236	87.1	41	15.1	20	48.8
2020-11-21	271	235	86.7	41	15.1	22	53.7
2020-11-22	271	221	81.5	39	14.4	19	48.7
2020-11-23	268	216	80.6	35	13.1	21	60.0
2020-11-24	268	226	84.3	33	12.3	20	60.6
2020-11-25	263	227	86.3	41	15.6	19	46.3
2020-11-26	269	230	85.5	41	15.2	22	53.7
2020-11-27	269	235	87.4	42	15.6	25	59.5
2020-11-28	262	225	85.9	42	16.0	24	57.1
2020-11-29	262	221	84.4	45	17.2	25	55.6
2020-11-30	262	220	84.0	47	17.9	26	55.3
2020-12-01	261	227	87.0	45	17.2	28	62.2
2020-12-02	264	223	84.5	41	15.5	26	63.4
2020-12-03	268	226	84.3	38	14.2	26	68.4
2020-12-04	266	221	83.1	35	13.2	24	68.6
2020-12-05	273	228	83.5	44	16.1	24	54.5
2020-12-06	273	221	81.0	42	15.4	25	59.5
2020-12-07	272	224	82.4	47	17.3	26	55.3
2020-12-08	267	224	83.9	49	18.4	28	57.1
2020-12-09	269	231	85.9	52	19.3	28	53.8
2020-12-10	268	234	87.3	55	20.5	29	52.7
2020-12-11	272	236	86.8	55	20.2	31	56.4
2020-12-12	278	238	85.6	51	18.3	28	54.9
2020-12-13	274	232	84.7	51	18.6	26	51.0
2020-12-14	274	232	84.7	47	17.2	28	59.6
2020-12-15	273	235	86.1	47	17.2	30	63.8
2020-12-16	271	243	89.7	49	18.1	31	63.3
2020-12-17	269	240	89.2	52	19.3	29	55.8
2020-12-18	264	224	84.8	52	19.7	29	55.8
2020-12-19	264	235	89.0	55	20.8	34	61.8
2020-12-20	261	227	87.0	56	21.5	32	57.1
2020-12-21	264	226	85.6	59	22.3	34	57.6
2020-12-22	275	235	85.5	60	21.8	38	63.3
2020-12-23	273	233	85.3	59	21.6	37	62.7
2020-12-24	260	230	88.5	61	23.5	35	57.4
2020-12-25	259	213	82.2	59	22.8	36	61.0
2020-12-26	267	218	81.6	54	20.2	34	63.0
2020-12-27	264	219	83.0	55	20.8	34	61.8
2020-12-28	266	225	84.6	55	20.7	34	61.8
2020-12-29	269	230	85.5	59	21.9	35	59.3
2020-12-30	266	217	81.6	52	19.5	28	53.8
2020-12-31	262	218	83.2	46	17.6	26	56.5
2021-01-01	263	219	83.3	45	17.1	28	62.2
2021-01-02	263	216	82.1	46	17.5	30	65.2
2021-01-03	263	216	82.1	44	16.7	28	63.6
2021-01-04	269	221	82.2	48	17.8	30	62.5
2021-01-05	272	225	82.7	49	18.0	31	63.3
2021-01-06	268	224	83.6	48	17.9	30	62.5
2021-01-07	264	224	84.8	50	18.9	32	64.0
2021-01-08	259	224	86.5	50	19.3	29	58.0
2021-01-09	259	233	90.0	47	18.1	29	61.7
2021-01-10	260	224	86.2	47	18.1	29	61.7
2021-01-11	267	237	88.8	52	19.5	32	61.5
2021-01-12	269	241	89.6	48	17.8	31	64.6
2021-01-13	270	243	90.0	49	18.1	32	65.3
2021-01-14	268	242	90.3	47	17.5	34	72.3
2021-01-15	261	237	90.8	45	17.2	29	64.4
2021-01-16	261	246	94.3	52	19.9	29	55.8
2021-01-17	264	244	92.4	48	18.2	27	56.2
2021-01-18	266	232	87.2	48	18.0	28	58.3
2021-01-19	268	230	85.8	49	18.3	29	59.2
2021-01-20	269	238	88.5	43	16.0	29	67.4
2021-01-21	271	247	91.1	44	16.2	27	61.4
2021-01-22	270	244	90.4	41	15.2	24	58.5
2021-01-23	267	236	88.4	41	15.4	27	65.9
2021-01-24	259	226	87.3	41	15.8	27	65.9
2021-01-25	262	224	85.5	38	14.5	25	65.8
2021-01-26	264	226	85.6	36	13.6	23	63.9
2021-01-27	265	234	88.3	37	14.0	24	64.9
2021-01-28	263	230	87.5	38	14.4	23	60.5
2021-01-29	269	238	88.5	40	14.9	22	55.0
2021-01-30	267	218	81.6	39	14.6	22	56.4
2021-01-31	267	220	82.4	39	14.6	24	61.5
2021-02-01	266	224	84.2	36	13.5	24	66.7
2021-02-02	266	225	84.6	35	13.2	24	68.6
2021-02-03	264	231	87.5	34	12.9	25	73.5
2021-02-04	266	228	85.7	32	12.0	23	71.9
2021-02-05	266	229	86.1	33	12.4	22	66.7
2021-02-06	269	227	84.4	32	11.9	23	71.9
2021-02-07	269	216	80.3	30	11.2	23	76.7
2021-02-08	269	219	81.4	26	9.7	20	76.9
2021-02-09	269	229	85.1	26	9.7	16	61.5
2021-02-10	269	224	83.3	25	9.3	16	64.0
2021-02-11	269	224	83.3	25	9.3	15	60.0
2021-02-12	264	233	88.3	26	9.8	15	57.7
2021-02-13	264	222	84.1	25	9.5	15	60.0
2021-02-14	261	218	83.5	24	9.2	14	58.3
2021-02-15	265	221	83.4	25	9.4	14	56.0
2021-02-16	262	223	85.1	22	8.4	13	59.1
2021-02-17	263	222	84.4	16	6.1	10	62.5
2021-02-18	265	218	82.3	16	6.0	10	62.5
2021-02-19	262	217	82.8	17	6.5	11	64.7
2021-02-20	262	221	84.4	17	6.5	11	64.7
2021-02-21	261	214	82.0	17	6.5	11	64.7
2021-02-22	269	217	80.7	16	5.9	11	68.8
2021-02-23	264	229	86.7	16	6.1	11	68.8
2021-02-24	265	234	88.3	15	5.7	9	60.0
2021-02-25	265	229	86.4	14	5.3	8	57.1
2021-02-26	265	229	86.4	18	6.8	9	50.0
2021-02-27	265	227	85.7	18	6.8	10	55.6
2021-02-28	265	217	81.9	15	5.7	8	53.3
2021-03-01	264	214	81.1	15	5.7	8	53.3
2021-03-02	262	229	87.4	17	6.5	8	47.1
2021-03-03	266	232	87.2	15	5.6	7	46.7
2021-03-04	268	216	80.6	16	6.0	9	56.2
2021-03-05	266	216	81.2	17	6.4	10	58.8
2021-03-06	269	221	82.2	16	5.9	11	68.8
2021-03-07	269	205	76.2	16	5.9	12	75.0
2021-03-08	270	223	82.6	20	7.4	12	60.0
2021-03-09	267	228	85.4	20	7.5	12	60.0
2021-03-10	267	236	88.4	16	6.0	10	62.5
2021-03-11	267	222	83.1	17	6.4	9	52.9
2021-03-12	264	212	80.3	18	6.8	9	50.0
2021-03-13	263	212	80.6	19	7.2	10	52.6
2021-03-14	263	209	79.5	17	6.5	10	58.8
2021-03-15	267	217	81.3	16	6.0	8	50.0
2021-03-16	263	224	85.2	18	6.8	8	44.4
2021-03-17	263	224	85.2	18	6.8	8	44.4
2021-03-18	264	222	84.1	19	7.2	8	42.1
2021-03-19	266	224	84.2	20	7.5	9	45.0
2021-03-20	261	228	87.4	17	6.5	9	52.9
2021-03-21	261	217	83.1	19	7.3	11	57.9
2021-03-22	264	214	81.1	19	7.2	8	42.1
2021-03-23	265	228	86.0	21	7.9	9	42.9
2021-03-24	264	226	85.6	18	6.8	10	55.6
2021-03-25	264	229	86.7	17	6.4	8	47.1
2021-03-26	261	219	83.9	19	7.3	8	42.1
2021-03-27	261	224	85.8	21	8.0	10	47.6
2021-03-28	261	223	85.4	22	8.4	10	45.5
2021-03-29	261	213	81.6	23	8.8	10	43.5
2021-03-30	264	235	89.0	24	9.1	13	54.2
2021-03-31	265	229	86.4	26	9.8	13	50.0
2021-04-01	265	234	88.3	32	12.1	18	56.2
2021-04-02	260	220	84.6	34	13.1	21	61.8
2021-04-03	259	215	83.0	33	12.7	19	57.6
2021-04-04	260	213	81.9	34	13.1	19	55.9
2021-04-05	260	227	87.3	39	15.0	22	56.4
2021-04-06	265	223	84.2	38	14.3	21	55.3
2021-04-07	269	233	86.6	39	14.5	22	56.4
2021-04-08	265	233	87.9	39	14.7	25	64.1
2021-04-09	269	225	83.6	39	14.5	23	59.0
2021-04-10	260	229	88.1	39	15.0	25	64.1
2021-04-11	261	218	83.5	38	14.6	25	65.8
2021-04-12	262	223	85.1	39	14.9	26	66.7
2021-04-13	263	237	90.1	38	14.4	28	73.7
2021-04-14	265	240	90.6	41	15.5	27	65.9
2021-04-15	266	244	91.7	44	16.5	28	63.6
2021-04-16	263	237	90.1	44	16.7	27	61.4
2021-04-17	262	235	89.7	48	18.3	26	54.2
2021-04-18	264	232	87.9	49	18.6	26	53.1
2021-04-19	270	230	85.2	53	19.6	27	50.9
2021-04-20	265	225	84.9	48	18.1	26	54.2
2021-04-21	268	231	86.2	50	18.7	29	58.0
2021-04-22	273	243	89.0	56	20.5	34	60.7
2021-04-23	272	243	89.3	52	19.1	33	63.5
2021-04-24	272	239	87.9	50	18.4	33	66.0
2021-04-25	271	239	88.2	56	20.7	37	66.1
2021-04-26	270	239	88.5	56	20.7	36	64.3
2021-04-27	270	243	90.0	60	22.2	34	56.7
2021-04-28	272	248	91.2	61	22.4	32	52.5
2021-04-29	272	238	87.5	60	22.1	33	55.0
2021-04-30	272	237	87.1	61	22.4	35	57.4
2021-05-01	266	232	87.2	60	22.6	36	60.0
2021-05-02	267	229	85.8	61	22.8	36	59.0
2021-05-03	267	231	86.5	61	22.8	38	62.3
2021-05-04	264	235	89.0	64	24.2	40	62.5
2021-05-05	264	239	90.5	66	25.0	42	63.6
2021-05-06	265	233	87.9	63	23.8	42	66.7
2021-05-07	266	247	92.9	63	23.7	40	63.5
2021-05-08	265	244	92.1	65	24.5	45	69.2
2021-05-09	261	234	89.7	59	22.6	42	71.2
2021-05-10	259	237	91.5	61	23.6	41	67.2
2021-05-11	263	232	88.2	59	22.4	41	69.5
2021-05-12	262	234	89.3	57	21.8	41	71.9
2021-05-13	254	224	88.2	54	21.3	37	68.5
2021-05-14	258	226	87.6	56	21.7	41	73.2
2021-05-15	252	225	89.3	53	21.0	42	79.2
2021-05-16	250	229	91.6	54	21.6	41	75.9
2021-05-17	250	226	90.4	53	21.2	43	81.1
2021-05-18	255	235	92.2	53	20.8	41	77.4
2021-05-19	256	237	92.6	47	18.4	37	78.7
2021-05-20	253	229	90.5	47	18.6	36	76.6
2021-05-21	258	231	89.5	44	17.1	33	75.0
2021-05-22	260	221	85.0	43	16.5	33	76.7
2021-05-23	258	223	86.4	42	16.3	31	73.8
2021-05-24	253	215	85.0	40	15.8	27	67.5
2021-05-25	258	221	85.7	39	15.1	26	66.7
2021-05-26	256	233	91.0	37	14.5	25	67.6
2021-05-27	255	226	88.6	37	14.5	27	73.0
2021-05-28	253	227	89.7	34	13.4	19	55.9
2021-05-29	254	217	85.4	33	13.0	16	48.5
2021-05-30	254	215	84.6	32	12.6	19	59.4
2021-05-31	258	209	81.0	31	12.0	20	64.5
2021-06-01	257	220	85.6	27	10.5	16	59.3
2021-06-02	253	214	84.6	23	9.1	11	47.8
2021-06-03	255	216	84.7	23	9.0	16	69.6
2021-06-04	256	220	85.9	22	8.6	16	72.7
2021-06-05	257	215	83.7	23	8.9	18	78.3
2021-06-06	250	205	82.0	23	9.2	17	73.9
2021-06-07	253	206	81.4	20	7.9	14	70.0
2021-06-08	259	223	86.1	17	6.6	13	76.5
2021-06-09	261	235	90.0	16	6.1	13	81.2
2021-06-10	261	224	85.8	14	5.4	12	85.7
2021-06-11	263	223	84.8	14	5.3	9	64.3
2021-06-12	261	227	87.0	13	5.0	9	69.2
2021-06-13	262	222	84.7	12	4.6	9	75.0
2021-06-14	260	220	84.6	13	5.0	9	69.2
2021-06-15	262	226	86.3	13	5.0	8	61.5
2021-06-16	262	227	86.6	12	4.6	7	58.3
2021-06-17	258	230	89.1	12	4.7	7	58.3
2021-06-18	263	241	91.6	12	4.6	7	58.3
2021-06-19	260	222	85.4	13	5.0	7	53.8
2021-06-20	258	217	84.1	12	4.7	7	58.3
2021-06-21	261	226	86.6	12	4.6	7	58.3
2021-06-22	261	233	89.3	15	5.7	10	66.7
2021-06-23	259	225	86.9	15	5.8	12	80.0
2021-06-24	261	235	90.0	15	5.7	12	80.0
2021-06-25	259	227	87.6	14	5.4	11	78.6
2021-06-26	260	218	83.8	13	5.0	9	69.2
2021-06-27	254	211	83.1	12	4.7	9	75.0
2021-06-28	257	221	86.0	12	4.7	9	75.0
2021-06-29	258	231	89.5	11	4.3	9	81.8
2021-06-30	257	222	86.4	12	4.7	9	75.0
2021-07-01	257	217	84.4	11	4.3	9	81.8
2021-07-02	263	215	81.7	12	4.6	9	75.0
2021-07-03	257	226	87.9	13	5.1	10	76.9
2021-07-04	257	215	83.7	13	5.1	10	76.9
2021-07-05	259	211	81.5	12	4.6	8	66.7
2021-07-06	257	220	85.6	12	4.7	7	58.3
2021-07-07	259	217	83.8	11	4.2	8	72.7
2021-07-08	262	225	85.9	11	4.2	8	72.7
2021-07-09	262	227	86.6	10	3.8	7	70.0
2021-07-10	263	221	84.0	10	3.8	7	70.0
2021-07-11	260	221	85.0	10	3.8	7	70.0
2021-07-12	262	217	82.8	10	3.8	7	70.0
2021-07-13	264	230	87.1	9	3.4	7	77.8
2021-07-14	265	234	88.3	9	3.4	7	77.8
2021-07-15	263	231	87.8	9	3.4	7	77.8
2021-07-16	253	212	83.8	9	3.6	7	77.8
2021-07-17	250	214	85.6	11	4.4	11	100.0
2021-07-18	249	211	84.7	10	4.0	9	90.0
2021-07-19	258	220	85.3	10	3.9	8	80.0
2021-07-20	258	207	80.2	10	3.9	8	80.0
2021-07-21	258	211	81.8	10	3.9	8	80.0
2021-07-22	262	214	81.7	9	3.4	8	88.9
2021-07-23	262	210	80.2	8	3.1	8	100.0
2021-07-24	262	208	79.4	8	3.1	8	100.0
2021-07-25	262	205	78.2	7	2.7	7	100.0
2021-07-26	260	205	78.8	7	2.7	7	100.0
2021-07-27	257	198	77.0	7	2.7	7	100.0
2021-07-28	265	204	77.0	9	3.4	7	77.8
2021-07-29	260	223	85.8	9	3.5	7	77.8
2021-07-30	258	227	88.0	9	3.5	7	77.8
2021-07-31	258	224	86.8	9	3.5	7	77.8
2021-08-01	258	222	86.0	9	3.5	7	77.8
2021-08-02	256	221	86.3	9	3.5	7	77.8
2021-08-03	254	216	85.0	10	3.9	8	80.0
2021-08-04	253	208	82.2	11	4.3	8	72.7
2021-08-05	253	208	82.2	8	3.2	6	75.0
2021-08-06	255	218	85.5	9	3.5	7	77.8
2021-08-07	254	210	82.7	8	3.1	5	62.5
2021-08-08	250	199	79.6	8	3.2	6	75.0
2021-08-09	254	200	78.7	8	3.1	5	62.5
2021-08-10	254	218	85.8	8	3.1	6	75.0
2021-08-11	254	222	87.4	8	3.1	6	75.0
2021-08-12	252	207	82.1	8	3.2	6	75.0
2021-08-13	254	227	89.4	8	3.1	6	75.0
2021-08-14	251	215	85.7	5	2.0	4	80.0
2021-08-15	254	206	81.1	6	2.4	5	83.3
2021-08-16	250	204	81.6	7	2.8	5	71.4
2021-08-17	250	213	85.2	8	3.2	6	75.0
2021-08-18	253	224	88.5	8	3.2	6	75.0
2021-08-19	251	219	87.3	6	2.4	5	83.3
2021-08-20	248	214	86.3	7	2.8	6	85.7
2021-08-21	246	212	86.2	6	2.4	6	100.0
2021-08-22	248	196	79.0	10	4.0	8	80.0
2021-08-23	246	214	87.0	9	3.7	9	100.0
2021-08-24	257	203	79.0	9	3.5	9	100.0
2021-08-25	260	208	80.0	10	3.8	7	70.0
2021-08-26	254	220	86.6	12	4.7	7	58.3
2021-08-27	246	212	86.2	15	6.1	8	53.3
2021-08-28	237	206	86.9	15	6.3	9	60.0
2021-08-29	239	206	86.2	16	6.7	6	37.5
2021-08-30	242	203	83.9	17	7.0	9	52.9
2021-08-31	250	210	84.0	17	6.8	8	47.1
2021-09-01	250	216	86.4	18	7.2	8	44.4
2021-09-02	253	217	85.8	20	7.9	7	35.0
2021-09-03	253	224	88.5	20	7.9	6	30.0
2021-09-04	249	217	87.1	19	7.6	7	36.8
2021-09-05	249	208	83.5	19	7.6	7	36.8
2021-09-06	250	211	84.4	19	7.6	6	31.6
2021-09-07	250	210	84.0	20	8.0	8	40.0
2021-09-08	248	218	87.9	19	7.7	8	42.1
2021-09-09	241	217	90.0	20	8.3	9	45.0
2021-09-10	240	219	91.2	19	7.9	7	36.8
2021-09-11	241	222	92.1	23	9.5	8	34.8
2021-09-12	239	214	89.5	24	10.0	8	33.3
2021-09-13	235	207	88.1	25	10.6	9	36.0
2021-09-14	245	218	89.0	24	9.8	9	37.5
2021-09-15	246	217	88.2	22	8.9	10	45.5
2021-09-16	246	223	90.7	22	8.9	14	63.6
