Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_invasiv_beatmet	faelle_covid_aktuell_beatmet_proz
2020-04-24	142	117	82.4	5	3.5	5	100.0
2020-04-25	141	116	82.3	8	5.7	8	100.0
2020-04-26	141	116	82.3	8	5.7	8	100.0
2020-04-27	146	121	82.9	8	5.5	6	75.0
2020-04-28	149	124	83.2	8	5.4	8	100.0
2020-04-29	153	128	83.7	8	5.2	6	75.0
2020-04-30	148	123	83.1	9	6.1	7	77.8
2020-05-01	149	124	83.2	9	6.0	7	77.8
2020-05-02	149	124	83.2	7	4.7	7	100.0
2020-05-03	149	124	83.2	7	4.7	7	100.0
2020-05-04	149	124	83.2	8	5.4	7	87.5
2020-05-05	155	130	83.9	9	5.8	7	77.8
2020-05-06	151	126	83.4	8	5.3	6	75.0
2020-05-07	156	131	84.0	9	5.8	7	77.8
2020-05-08	152	127	83.6	5	3.3	5	100.0
2020-05-09	142	117	82.4	7	4.9	5	71.4
2020-05-10	144	119	82.6	10	6.9	7	70.0
2020-05-11	143	118	82.5	9	6.3	6	66.7
2020-05-12	144	119	82.6	10	6.9	6	60.0
2020-05-13	142	117	82.4	10	7.0	5	50.0
2020-05-14	141	116	82.3	8	5.7	6	75.0
2020-05-15	142	117	82.4	8	5.6	8	100.0
2020-05-16	143	118	82.5	7	4.9	6	85.7
2020-05-17	143	118	82.5	8	5.6	6	75.0
2020-05-18	138	118	85.5	7	5.1	6	85.7
2020-05-19	139	119	85.6	6	4.3	6	100.0
2020-05-20	127	112	88.2	7	5.5	6	85.7
2020-05-21	127	112	88.2	9	7.1	6	66.7
2020-05-22	126	111	88.1	9	7.1	5	55.6
2020-05-23	126	111	88.1	10	7.9	7	70.0
2020-05-24	126	111	88.1	8	6.3	7	87.5
2020-05-25	127	112	88.2	9	7.1	7	77.8
2020-05-26	132	117	88.6	11	8.3	10	90.9
2020-05-27	132	117	88.6	8	6.1	8	100.0
2020-05-28	136	121	89.0	9	6.6	9	100.0
2020-05-29	130	115	88.5	6	4.6	2	33.3
2020-05-30	127	112	88.2	6	4.7	2	33.3
2020-05-31	127	112	88.2	6	4.7	2	33.3
2020-06-01	134	117	87.3	6	4.5	2	33.3
2020-06-02	127	118	92.9	6	4.7	2	33.3
2020-06-03	131	124	94.7	5	3.8	3	60.0
2020-06-04	131	124	94.7	3	2.3	3	100.0
