Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_invasiv_beatmet	faelle_covid_aktuell_beatmet_proz
2021-01-06	50	44	88.0	10	20.0	4	40.0
2021-01-07	50	44	88.0	11	22.0	4	36.4
2021-01-08	50	47	94.0	12	24.0	5	41.7
2021-01-09	50	47	94.0	11	22.0	5	45.5
2021-01-10	50	47	94.0	11	22.0	5	45.5
2021-01-11	50	47	94.0	10	20.0	5	50.0
2021-01-12	50	46	92.0	8	16.0	4	50.0
2021-01-13	50	45	90.0	10	20.0	3	30.0
2021-01-14	50	45	90.0	11	22.0	4	36.4
2021-01-15	50	47	94.0	10	20.0	3	30.0
2021-01-16	50	46	92.0	11	22.0	4	36.4
2021-01-17	50	47	94.0	12	24.0	5	41.7
2021-01-18	50	48	96.0	14	28.0	5	35.7
2021-01-19	50	49	98.0	12	24.0	5	41.7
2021-01-20	50	49	98.0	15	30.0	5	33.3
2021-01-21	50	49	98.0	14	28.0	4	28.6
2021-01-22	50	47	94.0	14	28.0	5	35.7
2021-01-23	50	46	92.0	13	26.0	5	38.5
2021-01-24	50	45	90.0	13	26.0	6	46.2
2021-01-25	50	47	94.0	13	26.0	6	46.2
2021-01-26	50	48	96.0	15	30.0	6	40.0
2021-01-27	50	47	94.0	19	38.0	7	36.8
2021-01-28	50	47	94.0	15	30.0	6	40.0
2021-01-29	50	47	94.0	15	30.0	6	40.0
2021-01-30	50	47	94.0	14	28.0	6	42.9
2021-01-31	50	47	94.0	14	28.0	4	28.6
2021-02-01	50	47	94.0	13	26.0	4	30.8
2021-02-02	50	48	96.0	13	26.0	4	30.8
2021-02-03	50	47	94.0	14	28.0	5	35.7
2021-02-04	50	44	88.0	14	28.0	5	35.7
2021-02-05	50	49	98.0	15	30.0	5	33.3
2021-02-06	50	47	94.0	16	32.0	5	31.2
2021-02-07	50	47	94.0	15	30.0	5	33.3
2021-02-08	50	47	94.0	15	30.0	4	26.7
2021-02-09	50	46	92.0	14	28.0	3	21.4
2021-02-10	50	48	96.0	15	30.0	5	33.3
2021-02-11	50	46	92.0	16	32.0	6	37.5
2021-02-12	50	47	94.0	16	32.0	6	37.5
2021-02-13	50	44	88.0	16	32.0	5	31.2
2021-02-14	50	44	88.0	13	26.0	3	23.1
2021-02-15	50	44	88.0	15	30.0	5	33.3
2021-02-16	50	44	88.0	15	30.0	6	40.0
2021-02-17	50	45	90.0	14	28.0	7	50.0
2021-02-18	50	45	90.0	14	28.0	6	42.9
2021-02-19	50	46	92.0	14	28.0	5	35.7
2021-02-20	50	47	94.0	14	28.0	3	21.4
2021-02-21	50	47	94.0	11	22.0	4	36.4
2021-02-22	50	47	94.0	12	24.0	5	41.7
2021-02-23	50	46	92.0	9	18.0	3	33.3
2021-02-24	50	48	96.0	10	20.0	3	30.0
2021-02-25	50	46	92.0	7	14.0	3	42.9
2021-02-26	50	45	90.0	6	12.0	2	33.3
2021-02-27	50	45	90.0	6	12.0	2	33.3
2021-02-28	50	45	90.0	6	12.0	2	33.3
2021-03-01	50	46	92.0	5	10.0	3	60.0
2021-03-02	50	46	92.0	5	10.0	3	60.0
2021-03-03	50	47	94.0	5	10.0	3	60.0
2021-03-04	50	48	96.0	5	10.0	3	60.0
2021-03-05	50	48	96.0	4	8.0	3	75.0
2021-03-06	50	46	92.0	3	6.0	2	66.7
2021-03-07	50	46	92.0	5	10.0	2	40.0
2021-03-08	50	46	92.0	7	14.0	2	28.6
2021-03-09	50	47	94.0	6	12.0	1	16.7
2021-03-10	50	46	92.0	6	12.0	4	66.7
2021-03-11	50	45	90.0	6	12.0	4	66.7
2021-03-12	50	45	90.0	6	12.0	3	50.0
2021-03-13	50	45	90.0	5	10.0	3	60.0
2021-03-14	50	47	94.0	6	12.0	3	50.0
2021-03-15	50	48	96.0	5	10.0	2	40.0
2021-03-16	50	48	96.0	9	18.0	2	22.2
2021-03-17	50	46	92.0	9	18.0	1	11.1
2021-03-18	50	46	92.0	10	20.0	1	10.0
2021-03-19	50	47	94.0	8	16.0	2	25.0
2021-03-20	50	48	96.0	8	16.0	2	25.0
2021-03-21	50	48	96.0	8	16.0	2	25.0
2021-03-22	50	48	96.0	8	16.0	2	25.0
2021-03-23	50	45	90.0	7	14.0	4	57.1
2021-03-24	50	48	96.0	7	14.0	4	57.1
2021-03-25	50	47	94.0	5	10.0	4	80.0
2021-03-26	50	45	90.0	6	12.0	5	83.3
2021-03-27	50	46	92.0	6	12.0	4	66.7
2021-03-28	50	46	92.0	8	16.0	5	62.5
2021-03-29	50	47	94.0	10	20.0	5	50.0
2021-03-30	50	46	92.0	10	20.0	5	50.0
2021-03-31	50	47	94.0	8	16.0	5	62.5
2021-04-01	50	46	92.0	8	16.0	5	62.5
2021-04-02	50	48	96.0	8	16.0	5	62.5
2021-04-03	50	47	94.0	6	12.0	5	83.3
2021-04-04	50	48	96.0	6	12.0	4	66.7
2021-04-05	50	49	98.0	7	14.0	5	71.4
2021-04-06	50	49	98.0	7	14.0	6	85.7
2021-04-07	50	49	98.0	8	16.0	6	75.0
2021-04-08	50	48	96.0	7	14.0	5	71.4
2021-04-09	50	49	98.0	7	14.0	5	71.4
2021-04-10	50	49	98.0	9	18.0	6	66.7
2021-04-11	50	48	96.0	9	18.0	7	77.8
2021-04-12	50	48	96.0	10	20.0	7	70.0
2021-04-13	50	46	92.0	9	18.0	6	66.7
2021-04-14	50	47	94.0	9	18.0	6	66.7
2021-04-15	50	47	94.0	9	18.0	8	88.9
2021-04-16	50	46	92.0	10	20.0	8	80.0
2021-04-17	50	46	92.0	8	16.0	5	62.5
2021-04-18	50	47	94.0	8	16.0	5	62.5
2021-04-19	50	47	94.0	8	16.0	5	62.5
2021-04-20	50	47	94.0	7	14.0	2	28.6
2021-04-21	50	47	94.0	8	16.0	3	37.5
2021-04-22	50	48	96.0	7	14.0	2	28.6
2021-04-23	50	48	96.0	11	22.0	2	18.2
2021-04-24	50	48	96.0	10	20.0	3	30.0
2021-04-25	50	46	92.0	10	20.0	3	30.0
2021-04-26	50	47	94.0	10	20.0	3	30.0
2021-04-27	50	46	92.0	8	16.0	2	25.0
2021-04-28	50	48	96.0	8	16.0	4	50.0
2021-04-29	50	47	94.0	8	16.0	4	50.0
2021-04-30	50	48	96.0	8	16.0	5	62.5
2021-05-01	50	48	96.0	6	12.0	4	66.7
2021-05-02	50	48	96.0	5	10.0	3	60.0
2021-05-03	50	48	96.0	5	10.0	2	40.0
2021-05-04	50	48	96.0	7	14.0	4	57.1
2021-05-05	50	48	96.0	7	14.0	4	57.1
2021-05-06	50	47	94.0	6	12.0	3	50.0
2021-05-07	50	47	94.0	6	12.0	2	33.3
2021-05-08	50	47	94.0	5	10.0	0	0.0
2021-05-09	50	48	96.0	6	12.0	1	16.7
2021-05-10	50	48	96.0	6	12.0	0	0.0
2021-05-11	50	49	98.0	7	14.0	0	0.0
2021-05-12	50	49	98.0	6	12.0	0	0.0
2021-05-13	50	49	98.0	6	12.0	0	0.0
2021-05-14	50	47	94.0	6	12.0	0	0.0
2021-05-15	50	47	94.0	5	10.0	0	0.0
2021-05-16	50	47	94.0	7	14.0	1	14.3
2021-05-17	50	46	92.0	7	14.0	1	14.3
2021-05-18	50	45	90.0	5	10.0	3	60.0
2021-05-19	50	46	92.0	7	14.0	3	42.9
2021-05-20	50	47	94.0	8	16.0	4	50.0
2021-05-21	50	49	98.0	9	18.0	5	55.6
2021-05-22	50	48	96.0	8	16.0	4	50.0
2021-05-23	50	47	94.0	8	16.0	4	50.0
2021-05-24	50	46	92.0	8	16.0	4	50.0
2021-05-25	50	46	92.0	6	12.0	3	50.0
2021-05-26	50	46	92.0	8	16.0	5	62.5
2021-05-27	50	46	92.0	7	14.0	4	57.1
2021-05-28	50	46	92.0	7	14.0	5	71.4
2021-05-29	50	47	94.0	8	16.0	6	75.0
2021-05-30	50	46	92.0	7	14.0	5	71.4
2021-05-31	50	45	90.0	5	10.0	3	60.0
2021-06-01	50	46	92.0	5	10.0	3	60.0
2021-06-02	50	47	94.0	4	8.0	3	75.0
2021-06-03	50	48	96.0	4	8.0	3	75.0
2021-06-04	50	48	96.0	4	8.0	2	50.0
2021-06-05	50	47	94.0	3	6.0	2	66.7
2021-06-06	50	47	94.0	3	6.0	2	66.7
2021-06-07	50	46	92.0	2	4.0	2	100.0
2021-06-08	50	44	88.0	2	4.0	2	100.0
2021-06-09	50	44	88.0	2	4.0	2	100.0
2021-06-10	50	46	92.0	2	4.0	2	100.0
2021-06-11	50	47	94.0	2	4.0	2	100.0
2021-06-12	50	47	94.0	2	4.0	2	100.0
2021-06-13	50	47	94.0	2	4.0	2	100.0
2021-06-14	50	48	96.0	2	4.0	2	100.0
2021-06-15	50	47	94.0	3	6.0	2	66.7
2021-06-16	50	46	92.0	2	4.0	1	50.0
2021-06-17	50	47	94.0	3	6.0	2	66.7
2021-06-18	50	48	96.0	2	4.0	2	100.0
2021-06-19	50	48	96.0	2	4.0	2	100.0
2021-06-20	50	48	96.0	2	4.0	2	100.0
2021-06-21	50	48	96.0	2	4.0	2	100.0
2021-06-22	50	49	98.0	2	4.0	1	50.0
2021-06-23	50	48	96.0	2	4.0	1	50.0
2021-06-24	50	47	94.0	2	4.0	2	100.0
2021-06-25	50	48	96.0	2	4.0	2	100.0
2021-06-26	50	47	94.0	2	4.0	2	100.0
2021-06-27	50	47	94.0	2	4.0	2	100.0
2021-06-28	50	46	92.0	2	4.0	2	100.0
2021-06-29	50	48	96.0	3	6.0	2	66.7
2021-06-30	50	48	96.0	3	6.0	2	66.7
2021-07-01	50	47	94.0	3	6.0	2	66.7
2021-07-02	50	47	94.0	3	6.0	2	66.7
2021-07-03	50	48	96.0	3	6.0	3	100.0
2021-07-04	50	46	92.0	3	6.0	3	100.0
2021-07-05	50	46	92.0	3	6.0	3	100.0
2021-07-06	50	46	92.0	3	6.0	3	100.0
2021-07-07	50	47	94.0	2	4.0	1	50.0
2021-07-08	50	49	98.0	2	4.0	2	100.0
2021-07-09	50	48	96.0	2	4.0	2	100.0
2021-07-10	50	48	96.0	2	4.0	2	100.0
2021-07-11	50	48	96.0	2	4.0	2	100.0
2021-07-12	50	48	96.0	2	4.0	2	100.0
2021-07-13	50	48	96.0	3	6.0	3	100.0
2021-07-14	50	48	96.0	3	6.0	2	66.7
2021-07-15	50	48	96.0	3	6.0	2	66.7
2021-07-16	50	48	96.0	3	6.0	2	66.7
2021-07-17	50	48	96.0	3	6.0	2	66.7
2021-07-18	50	48	96.0	3	6.0	2	66.7
2021-07-19	50	47	94.0	2	4.0	2	100.0
2021-07-20	50	49	98.0	2	4.0	2	100.0
2021-07-21	50	48	96.0	2	4.0	2	100.0
2021-07-22	50	48	96.0	2	4.0	2	100.0
2021-07-23	50	49	98.0	2	4.0	2	100.0
2021-07-24	50	48	96.0	2	4.0	2	100.0
2021-07-25	50	48	96.0	2	4.0	2	100.0
2021-07-26	50	46	92.0	2	4.0	2	100.0
2021-07-27	50	47	94.0	2	4.0	2	100.0
2021-07-28	50	47	94.0	2	4.0	1	50.0
2021-07-29	50	48	96.0	2	4.0	1	50.0
2021-07-30	50	47	94.0	2	4.0	1	50.0
2021-07-31	50	47	94.0	2	4.0	1	50.0
2021-08-01	50	47	94.0	1	2.0	0	0.0
2021-08-02	50	47	94.0	2	4.0	1	50.0
2021-08-03	50	46	92.0	3	6.0	1	33.3
2021-08-04	50	46	92.0	3	6.0	1	33.3
2021-08-05	50	46	92.0	3	6.0	3	100.0
2021-08-06	50	46	92.0	3	6.0	3	100.0
2021-08-07	50	46	92.0	2	4.0	1	50.0
2021-08-08	50	45	90.0	2	4.0	0	0.0
2021-08-09	50	45	90.0	2	4.0	0	0.0
2021-08-10	50	46	92.0	2	4.0	0	0.0
2021-08-11	50	46	92.0	2	4.0	0	0.0
2021-08-12	50	46	92.0	2	4.0	0	0.0
2021-08-13	50	46	92.0	0	0.0	0	0
2021-08-14	50	46	92.0	1	2.0	1	100.0
2021-08-15	50	45	90.0	1	2.0	1	100.0
2021-08-16	50	45	90.0	1	2.0	1	100.0
2021-08-17	50	45	90.0	2	4.0	2	100.0
2021-08-18	50	45	90.0	2	4.0	2	100.0
2021-08-19	50	45	90.0	3	6.0	3	100.0
2021-08-20	50	45	90.0	3	6.0	3	100.0
2021-08-21	50	45	90.0	4	8.0	3	75.0
2021-08-22	50	45	90.0	4	8.0	4	100.0
2021-08-23	50	45	90.0	5	10.0	5	100.0
2021-08-24	50	45	90.0	5	10.0	5	100.0
2021-08-25	50	44	88.0	6	12.0	1	16.7
2021-08-26	50	46	92.0	7	14.0	1	14.3
2021-08-27	50	46	92.0	7	14.0	1	14.3
2021-08-28	50	46	92.0	7	14.0	1	14.3
2021-08-29	50	46	92.0	7	14.0	1	14.3
2021-08-30	50	45	90.0	7	14.0	1	14.3
2021-08-31	50	45	90.0	7	14.0	1	14.3
2021-09-01	50	45	90.0	5	10.0	1	20.0
2021-09-02	50	45	90.0	6	12.0	1	16.7
2021-09-03	50	47	94.0	9	18.0	1	11.1
2021-09-04	50	46	92.0	8	16.0	1	12.5
2021-09-05	50	46	92.0	8	16.0	0	0.0
2021-09-06	50	46	92.0	7	14.0	0	0.0
2021-09-07	50	47	94.0	8	16.0	0	0.0
2021-09-08	50	47	94.0	7	14.0	0	0.0
2021-09-09	50	48	96.0	7	14.0	0	0.0
2021-09-10	50	48	96.0	7	14.0	0	0.0
2021-09-11	50	48	96.0	9	18.0	7	77.8
2021-09-12	50	48	96.0	9	18.0	7	77.8
2021-09-13	50	48	96.0	10	20.0	7	70.0
2021-09-14	50	48	96.0	11	22.0	7	63.6
2021-09-15	50	48	96.0	9	18.0	7	77.8
2021-09-16	50	48	96.0	9	18.0	7	77.8
2021-09-17	50	48	96.0	9	18.0	7	77.8
2021-09-18	50	48	96.0	10	20.0	7	70.0
2021-09-19	50	48	96.0	10	20.0	7	70.0
2021-09-20	50	48	96.0	12	24.0	9	75.0
2021-09-21	50	48	96.0	12	24.0	9	75.0
2021-09-22	50	48	96.0	12	24.0	9	75.0
2021-09-23	50	48	96.0	13	26.0	10	76.9
2021-09-24	50	48	96.0	13	26.0	10	76.9
2021-09-25	50	47	94.0	11	22.0	7	63.6
