Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_invasiv_beatmet	faelle_covid_aktuell_beatmet_proz
2020-04-24	26	17	65.4	4	15.4	3	75.0
2020-04-25	26	18	69.2	4	15.4	3	75.0
2020-04-26	26	17	65.4	4	15.4	3	75.0
2020-04-27	26	19	73.1	4	15.4	3	75.0
2020-04-28	25	16	64.0	4	16.0	3	75.0
2020-04-29	25	16	64.0	4	16.0	3	75.0
2020-04-30	24	18	75.0	4	16.7	3	75.0
2020-05-01	23	17	73.9	4	17.4	2	50.0
2020-05-02	24	23	95.8	4	16.7	2	50.0
2020-05-03	24	20	83.3	4	16.7	2	50.0
2020-05-04	24	15	62.5	4	16.7	1	25.0
2020-05-05	24	14	58.3	4	16.7	0	0.0
2020-05-06	24	16	66.7	2	8.3	0	0.0
2020-05-07	24	15	62.5	1	4.2	0	0.0
2020-05-08	24	14	58.3	1	4.2	0	0.0
2020-05-09	24	15	62.5	1	4.2	0	0.0
2020-05-10	23	14	60.9	1	4.3	0	0.0
2020-05-11	24	15	62.5	1	4.2	0	0.0
2020-05-12	24	14	58.3	1	4.2	0	0.0
2020-05-13	23	19	82.6	0	0.0	0	0
2020-05-14	22	17	77.3	0	0.0	0	0
2020-05-15	22	13	59.1	0	0.0	0	0
2020-05-16	23	13	56.5	0	0.0	0	0
2020-05-17	23	16	69.6	0	0.0	0	0
2020-05-18	23	15	65.2	0	0.0	0	0
2020-05-19	23	14	60.9	0	0.0	0	0
2020-05-20	23	16	69.6	0	0.0	0	0
2020-05-21	23	16	69.6	0	0.0	0	0
2020-05-22	23	14	60.9	0	0.0	0	0
2020-05-23	23	14	60.9	0	0.0	0	0
2020-05-24	24	14	58.3	0	0.0	0	0
2020-05-25	24	12	50.0	0	0.0	0	0
2020-05-26	24	15	62.5	0	0.0	0	0
2020-05-27	24	15	62.5	0	0.0	0	0
2020-05-28	24	17	70.8	1	4.2	1	100.0
2020-05-29	24	17	70.8	1	4.2	1	100.0
2020-05-30	24	15	62.5	0	0.0	0	0
2020-05-31	24	17	70.8	0	0.0	0	0
2020-06-01	24	18	75.0	0	0.0	0	0
2020-06-02	24	20	83.3	0	0.0	0	0
2020-06-03	24	20	83.3	0	0.0	0	0
2020-06-04	24	20	83.3	0	0.0	0	0
2020-06-05	24	17	70.8	0	0.0	0	0
2020-06-06	24	17	70.8	0	0.0	0	0
2020-06-07	24	14	58.3	0	0.0	0	0
2020-06-08	24	19	79.2	0	0.0	0	0
