#	Date	Confirmed	Deaths	Recovered	Confirmed_per_Million	Deaths_per_Million	Recovered_per_Million
-29	18.02.2020	0	0	0	0.000	0.000	0.000
-28	19.02.2020	0	0	0	0.000	0.000	0.000
-27	20.02.2020	0	0	0	0.000	0.000	0.000
-26	21.02.2020	0	0	0	0.000	0.000	0.000
-25	22.02.2020	0	0	0	0.000	0.000	0.000
-24	23.02.2020	0	0	0	0.000	0.000	0.000
-23	24.02.2020	0	0	0	0.000	0.000	0.000
-22	25.02.2020	0	0	0	0.000	0.000	0.000
-21	26.02.2020	0	0	0	0.000	0.000	0.000
-20	27.02.2020	1	0	0	0.057	0.000	0.000
-19	28.02.2020	1	0	0	0.057	0.000	0.000
-18	29.02.2020	6	0	0	0.344	0.000	0.000
-17	01.03.2020	10	0	0	0.574	0.000	0.000
-16	02.03.2020	18	0	0	1.033	0.000	0.000
-15	03.03.2020	24	0	0	1.377	0.000	0.000
-14	04.03.2020	38	0	0	2.181	0.000	0.000
-13	05.03.2020	82	0	0	4.706	0.000	0.000
-12	06.03.2020	128	1	0	7.346	0.057	0.000
-11	07.03.2020	188	1	0	10.789	0.057	0.000
-10	08.03.2020	265	3	0	15.208	0.172	0.000
-9	09.03.2020	321	3	0	18.422	0.172	0.000
-8	10.03.2020	382	4	0	21.923	0.230	0.000
-7	11.03.2020	503	5	0	28.867	0.287	0.000
-6	12.03.2020	503	5	0	28.867	0.287	0.000
-5	13.03.2020	806	10	0	46.255	0.574	0.000
-4	14.03.2020	962	12	2	55.208	0.689	0.115
-3	15.03.2020	1138	20	2	65.309	1.148	0.115
-2	16.03.2020	1416	24	2	81.263	1.377	0.115
-1	17.03.2020	1711	43	2	98.192	2.468	0.115
0	18.03.2020	2058	58	2	118.106	3.329	0.115
